cd64fb4246a0ab15c7263cd5a646f75f87aabe6380df6307fba0dc976b52b83d,7f72bb20eb0386495b11c53fde093974cb6c6482c0df385323fb46abeaaa8334,3f8f135f8e9b289800c6f5cb885c70df44d6cd187b8e06191004f7dd1ed051ed,040a0466b68b0a9531ce4d26cc3e8d8baab76c84eddea1b917aec081e4ed4115,3aea11a9b42389b995bfe45eb9e1321bef794446074c34f9d2663117f450d5b0
"104601","53","2015/04/01 14:00:00","2099/08/01 14:59:59","喵！"
"104701","75","2021/12/09 12:00:00","2099/08/01 14:59:59","以這雙手來守護！"
"104801","54","2015/04/01 14:00:00","2099/08/01 14:59:59","ＮＯ！"
"104901","55","2015/04/01 14:00:00","2099/08/01 14:59:59","抱歉呦♡"
"105001","56","2015/04/01 14:00:00","2099/08/01 14:59:59","快振作！！"
"105101","76","2021/12/09 12:00:00","2099/08/01 14:59:59","做實驗做實驗……♪"
"105201","77","2021/12/09 12:00:00","2099/08/01 14:59:59","呸呸！"
"105301","57","2015/04/01 14:00:00","2099/08/01 14:59:59","給我等一下！！"
"105401","78","2021/12/09 12:00:00","2099/08/01 14:59:59","真是沒辦法呀"
"105501","58","2021/12/09 12:00:00","2099/08/01 14:59:59","辛苦了！"
"105601","79","2021/12/09 12:00:00","2099/08/01 14:59:59","不用顧慮啦"
"105801","26","2015/04/01 14:00:00","2099/08/01 14:59:59","嗨！！"
"105901","27","2015/04/01 14:00:00","2099/08/01 14:59:59","幹的好"
"106001","28","2015/04/01 14:00:00","2099/08/01 14:59:59","給我記住"
"106101","80","2021/12/09 12:00:00","2099/08/01 14:59:59","哈～哈哈哈！"
"106401","81","2021/12/09 12:00:00","2099/08/01 14:59:59","請多指教囉。"
"106501","82","2021/12/09 12:00:00","2099/08/01 14:59:59","打架時間到了！"
"106601","83","2021/12/09 12:00:00","2099/08/01 14:59:59","不管那麼多了！"
"106701","84","2021/12/09 12:00:00","2099/08/01 14:59:59","答對了～♪"
"106801","85","2021/12/09 12:00:00","2099/08/01 14:59:59","歡迎你！"
"107001","86","2021/12/09 12:00:00","2099/08/01 14:59:59","我模仿看看"
"107101","87","2021/12/09 12:00:00","2099/08/01 14:59:59","來盡情享受吧"
"110801","88","2021/12/09 12:00:00","2099/08/01 14:59:59","真令人沮喪──"
"110901","89","2021/12/09 12:00:00","2099/08/01 14:59:59","好喜歡！"
"111001","90","2021/12/09 12:00:00","2099/08/01 14:59:59","非常有趣"
"111101","2","2023/01/20 16:00:00","2099/08/01 14:59:59","OK唷！"
"111201","3","2023/01/20 16:00:00","2099/08/01 14:59:59","嗨呵～！"
"111301","4","2023/01/20 16:00:00","2099/08/01 14:59:59","謝謝♪"
"111401","5","2023/01/20 16:00:00","2099/08/01 14:59:59","最～喜歡了！"
"111501","6","2023/01/20 16:00:00","2099/08/01 14:59:59","好興奮喔"
"111601","7","2023/01/20 16:00:00","2099/08/01 14:59:59","你也一起來★"
"111701","8","2023/01/20 16:00:00","2099/08/01 14:59:59","不賴嘛"
"111801","9","2023/01/20 16:00:00","2099/08/01 14:59:59","呼嚕呼嚕……"
"111901","10","2023/01/20 16:00:00","2099/08/01 14:59:59","加油！加油！"
"112001","11","2023/01/20 16:00:00","2099/08/01 14:59:59","嗨起來～♪"
"112101","12","2023/01/20 16:00:00","2099/08/01 14:59:59","呀～！"
"112201","13","2023/01/20 16:00:00","2099/08/01 14:59:59","討厭喵～！"
"112301","14","2023/01/20 16:00:00","2099/08/01 14:59:59","咦咦！？"
"112401","15","2023/01/20 16:00:00","2099/08/01 14:59:59","心跳加速"
"112501","16","2023/01/20 16:00:00","2099/08/01 14:59:59","怎、怎麼回事！"
"112601","17","2023/01/20 16:00:00","2099/08/01 14:59:59","這很簡單啊"
"112701","18","2023/01/20 16:00:00","2099/08/01 14:59:59","真幸福♪"
"112801","19","2023/01/20 16:00:00","2099/08/01 14:59:59","各位同志們！"
"112901","20","2023/01/20 16:00:00","2099/08/01 14:59:59","很順利呢～♪"
"113001","21","2023/01/20 16:00:00","2099/08/01 14:59:59","好棒棒♪"
"113101","22","2023/01/20 16:00:00","2099/08/01 14:59:59","我不會輸的/才沒有"
"113201","23","2023/01/20 16:00:00","2099/08/01 14:59:59","最高效率"
"113301","24","2023/01/20 16:00:00","2099/08/01 14:59:59","這是祕密"
"113401","25","2023/01/20 16:00:00","2099/08/01 14:59:59","登台！"
"113501","1","2025/07/10 10:00:00","2099/08/01 14:59:59","加油──！！"
