c22b74142dc2282f9e243226cd9c0ba22a5df2a462a531311970f14f838d779a,03b82eaf5aeb629f612c6bfbe692a439eb0e0497955fddfeb1f584068a8ad536,8619da9e06936bd3b79d7e159f05b4f63f646660df0436253f7d1ccd8ddd5041,3c559aa348727c5a6e9c0df8c0399c52ca3ec71c7347e2e2c367b8045e431394,f83fac92f1ad22b63abffd59a585f567690c4865c4bedc04db01a58e38b41e35,bb1733d417f34fa76c5e13b956b7edbd5116796fb2bc8fba378a6748d5c9e4b3,3387ce3f8bdf168faac55c45577bc5058b85bccca157ebeb13cef5e77cbc4e5c,9f9a1dec3da12ed2b48afb5c939c57aaeaf5d5a31e250e84e34abdff6eecdfef,ab486536cff89af879f7b4477ef2f7da66a1715e4cf1f7dce746b84a39c1cc37,d6343cc942f5e569baf7621860c4ffdde01078d9c371967b319896ecab2c9546,e59e249d16f1f133d096da47e3cc148ca167552fce333af9721ccd529be3f4bd,09b1299e995437c04f388bf0bfa60c944506ca8dcf29b6058be735f7feb6fc09,7c93cc746c0f445c1e3a738d026d58bf536cbc10dc44fe6809c2629c688bd59a,809f6bbc301582262c5259e92de8f36386e35931cb083285b0114c73df50e7fd,f2a724fc4d9906367ede6c850a65eadcceac43c2a6b5948f715ee6d3e1e04ecc,4422e2e32f990300c2cca4a773e99e16184b0e96f415019f767e1944007fffe5
"0","0","0","0","104103","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104104","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104131","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104132","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104133","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104134","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104161","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104162","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104163","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104164","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104191","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104192","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104193","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104194","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104222","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104223","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104224","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104251","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104252","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104253","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104254","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104281","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104282","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104283","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104284","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104311","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104312","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104313","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104314","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104341","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104342","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104343","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104344","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104371","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104372","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104373","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104402","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104431","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104432","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104433","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104461","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104462","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104463","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104491","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104521","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104522","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104523","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104551","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104552","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104553","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104554","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104581","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104582","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104583","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104611","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104612","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","104613","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105011","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105012","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105041","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105042","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105071","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105072","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105131","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105132","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105161","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105162","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105191","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105192","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105222","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105251","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105252","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105281","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105311","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105341","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105371","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105401","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105521","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105551","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105581","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","105611","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","113011","11004004","0","0","0","0","11004012","0","0","0","0","0"
"0","0","0","12007001","113012","11005004","0","0","11006004","0","11005012","0","0","0","0","0"
"0","0","0","12006003","113013","11006005","0","0","11007002","0","11006011","0","0","0","0","0"
"0","0","0","0","113071","11004003","0","0","11005002","0","11005001","0","0","0","0","0"
"0","0","0","0","113101","11005004","0","0","11006001","0","11005011","0","0","0","0","0"
"0","0","0","12005003","113131","11005006","0","0","11006001","0","11005012","0","0","0","0","0"
"0","0","0","0","113162","11005005","0","0","11006002","0","11005011","0","0","0","0","0"
"0","0","0","0","113191","11004006","0","0","12003003","0","11005001","0","0","0","0","0"
"0","0","0","0","113221","11004006","0","0","11005002","0","11004013","0","0","0","0","0"
"0","0","0","12006001","113222","11005013","0","0","11007001","0","11006006","0","0","0","0","0"
"0","0","0","12004002","113252","11004013","0","0","11006003","0","11005005","0","0","0","0","0"
"0","0","0","11008009","113283","11006007","0","0","11008001","0","11007008","12006003","11009013","0","0","0"
"0","0","0","0","113342","11005007","0","0","0","0","11006002","0","0","0","0","0"
"0","0","0","11008008","113372","11006009","0","0","11008005","0","11007012","11009011","11008015","0","0","0"
"0","0","0","12004003","113401","11005010","0","0","11007001","0","11006006","12008003","12007003","0","0","0"
"0","0","0","0","113431","11004010","0","0","12005002","0","11005006","0","0","0","0","0"
"0","0","0","0","113521","11004010","0","0","0","0","11005003","0","0","0","0","0"
"0","0","0","12004002","113522","11005007","0","0","11007005","0","11006008","0","0","0","0","0"
"0","0","0","12005003","113551","11004011","0","0","11006007","0","11005008","0","0","0","0","0"
"0","0","0","12006003","113552","11005011","0","0","11007007","0","11006009","0","12007002","0","0","0"
"0","0","11009012","11008007","113553","11006010","11009006","0","11008002","12009001","11007013","11008013","11008010","0","0","12008003"
"0","0","0","12005001","113581","11004011","0","0","11006009","0","11005007","12007001","12006002","0","0","0"
"0","0","0","11006014","113611","11004012","0","0","11006005","0","11005009","0","0","0","0","0"
"0","0","12009003","11008012","113614","11006011","12008002","0","11008006","0","11007011","11009014","11009008","0","0","0"
"0","0","12008003","11008005","114011","11007004","12008001","0","11008001","0","11007008","11009002","11008010","0","0","0"
"0","0","0","11010001","114012","11009005","0","0","11009015","0","11009011","12009003","11010008","0","0","0"
"0","0","0","11012010","114013","11011006","12013003","0","11012001","0","11011012","12012003","12011003","0","0","0"
"0","0","12014003","11014014","114014","11013006","12013003","0","11014001","0","11013012","11015007","11015003","0","0","0"
"0","0","0","11008006","114041","11007007","0","0","11008001","0","11007011","12007003","11009001","0","0","0"
"0","0","0","0","114043","11011008","0","0","11012009","0","11011017","0","0","0","0","0"
"0","0","0","11010014","114072","11009005","0","0","11010004","0","11009009","0","0","0","0","0"
"0","0","0","11012016","114073","11011004","0","0","11012004","0","11011009","0","0","0","0","0"
"0","0","0","11010015","114102","11009006","0","0","11010002","0","11009012","0","0","0","0","0"
"0","0","0","11014008","114104","11013007","0","0","11014002","0","11013015","0","11015002","0","0","0"
"0","0","0","11010013","114132","11009007","0","0","11010003","0","11009010","0","12009001","0","0","0"
"0","0","0","11012015","114133","11011008","0","0","11012003","0","11011016","0","12012002","0","0","0"
"0","0","12016001","11014007","114134","11013008","12015003","0","11014002","0","11013016","11015008","11014013","0","0","0"
"0","0","0","11010011","114162","11009004","0","0","11010002","0","11009010","0","0","0","0","0"
"0","0","0","11014006","114164","11013005","12013001","0","11014001","0","11013010","11015004","11015001","0","0","0"
"0","0","0","11008008","114191","11007005","0","0","11008004","0","11007013","12007002","11009003","0","0","0"
"0","0","0","11012014","114193","11011006","0","0","11012001","0","11011013","0","12011002","0","0","0"
"0","0","0","11014010","114194","11013006","12015002","0","11014002","0","11013013","12014001","11015003","0","0","0"
"0","0","0","11008007","114221","11007007","0","0","11008004","0","11007010","11009002","11008014","0","0","0"
"0","0","0","11010010","114222","11009008","0","0","11010002","0","11009014","0","12010001","0","0","0"
"0","0","0","11012012","114223","11011007","0","0","11012002","0","11011014","0","0","0","0","0"
"0","0","0","11010003","114252","11009007","0","0","11009015","0","11009013","0","11010009","0","0","0"
"0","0","0","11014009","114254","11013005","12015001","0","11014001","0","11013011","12013002","11015006","0","0","0"
"0","0","0","0","114281","11007009","0","0","11009007","0","11008005","0","0","0","0","0"
"0","0","0","0","114341","11007012","0","0","11008012","0","11008007","0","0","0","0","0"
"0","0","0","12008002","114371","11007013","0","0","11008015","0","11008011","0","0","0","0","0"
"0","0","0","0","114461","11008014","0","0","11010004","0","11009009","0","0","0","0","0"
"0","0","11011012","11010015","114551","11010008","11011007","0","11010013","11012005","11010011","11011001","11010017","0","0","11011015"
"0","0","11014008","11013001","114552","11012011","11013015","0","11012015","12012002","11012013","11013012","11013007","0","0","11014011"
"0","0","11016001","11015003","114553","11014004","11015013","0","11014014","11016012","11014008","11015011","11015007","0","0","11016007"
"0","0","12014002","11014014","114554","11014007","11015014","0","11014013","0","11014011","11015008","11015004","0","0","12015003"
"0","0","11012006","11010016","114581","11010007","11011016","0","11010012","12011001","11010009","11011011","11011003","0","0","12010002"
"0","0","12012003","11013011","114582","11012012","12012001","0","11013003","12014001","11012016","11014010","11013016","0","0","12013001"
"0","0","11016003","11014013","114583","11014006","11015010","0","11014012","12014001","11014010","11015005","11015001","0","0","11016011"
"0","0","11012007","11011002","114611","11010006","11011017","0","11010014","0","11010010","11011014","11011009","0","0","12010001"
"0","0","11014009","11013002","114612","11012010","11013017","0","11012017","0","11012014","11013014","11013009","0","0","12013002"
"0","0","11016002","11015002","114613","11014005","11015012","0","11014012","11016014","11014009","11015009","11015006","0","0","11016009"
"0","0","0","11017012","115011","11016006","0","0","11017004","0","11016012","0","12017001","0","0","0"
"0","0","0","0","115041","11016008","0","0","11017008","0","11017003","0","0","0","0","0"
"0","0","0","0","115042","11019007","0","0","0","0","11019010","0","0","0","0","0"
"0","0","0","11017011","115071","11016004","0","0","11017001","0","11016009","0","0","0","0","0"
"0","0","0","0","115102","11019006","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","115132","11019007","0","0","0","0","11019013","0","0","0","0","0"
"0","0","0","12016002","115161","11016005","0","0","11017007","0","11017001","0","0","0","0","0"
"0","0","0","0","115192","11019005","0","0","0","0","0","0","0","0","0","0"
