809f6bbc301582262c5259e92de8f36386e35931cb083285b0114c73df50e7fd,03b82eaf5aeb629f612c6bfbe692a439eb0e0497955fddfeb1f584068a8ad536,8619da9e06936bd3b79d7e159f05b4f63f646660df0436253f7d1ccd8ddd5041,bb1733d417f34fa76c5e13b956b7edbd5116796fb2bc8fba378a6748d5c9e4b3,d6343cc942f5e569baf7621860c4ffdde01078d9c371967b319896ecab2c9546,c22b74142dc2282f9e243226cd9c0ba22a5df2a462a531311970f14f838d779a,9f9a1dec3da12ed2b48afb5c939c57aaeaf5d5a31e250e84e34abdff6eecdfef,f2a724fc4d9906367ede6c850a65eadcceac43c2a6b5948f715ee6d3e1e04ecc,ab486536cff89af879f7b4477ef2f7da66a1715e4cf1f7dce746b84a39c1cc37,09b1299e995437c04f388bf0bfa60c944506ca8dcf29b6058be735f7feb6fc09,f83fac92f1ad22b63abffd59a585f567690c4865c4bedc04db01a58e38b41e35,e59e249d16f1f133d096da47e3cc148ca167552fce333af9721ccd529be3f4bd,3c559aa348727c5a6e9c0df8c0399c52ca3ec71c7347e2e2c367b8045e431394,3387ce3f8bdf168faac55c45577bc5058b85bccca157ebeb13cef5e77cbc4e5c,7c93cc746c0f445c1e3a738d026d58bf536cbc10dc44fe6809c2629c688bd59a,4422e2e32f990300c2cca4a773e99e16184b0e96f415019f767e1944007fffe5
"0","0","0","12006003","0","0","0","0","0","0","31049","12011003","0","0","0","0"
"0","0","0","12004002","0","0","0","0","0","0","31050","12010001","0","0","0","0"
"0","0","0","0","0","0","204","0","0","0","31051","0","0","0","0","0"
"0","0","0","12003002","0","0","0","0","0","0","31052","12011001","0","0","0","0"
"0","0","0","0","0","0","202","0","0","0","31053","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31054","0","0","0","0","0"
"0","0","0","12013003","0","0","0","0","0","0","31057","0","0","0","0","0"
"0","0","0","12003001","0","0","0","0","12017001","0","31058","12007001","0","0","0","0"
"0","0","0","12001001","0","0","0","0","12013001","0","31059","12004001","0","0","0","0"
"0","0","0","0","0","0","204","0","0","0","31060","0","0","0","0","0"
"0","0","0","12015003","0","0","0","0","0","0","31063","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31075","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31076","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31077","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31078","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31079","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31080","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31081","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","31082","0","0","0","0","0"
"0","0","0","11001001","0","0","0","0","11001010","0","101011","11001005","11002001","0","0","0"
"0","0","0","11001006","0","0","0","0","0","0","101071","11002007","0","0","0","0"
"0","0","0","11001004","0","0","0","0","0","0","101101","11001008","0","0","0","0"
"0","0","0","11001009","0","0","0","0","0","0","101131","11002008","0","0","0","0"
"0","0","0","11001003","0","0","0","0","12001001","0","101161","11001005","0","0","0","0"
"0","0","0","11001007","0","0","0","0","0","0","101191","11002001","0","0","0","0"
"0","0","0","11001002","0","0","0","0","11002002","0","101251","11001007","11002006","0","0","0"
"0","0","0","11001001","0","0","0","0","11002005","0","101281","11001008","12001001","0","12001002","0"
"0","0","0","11001004","0","0","0","0","0","0","101371","11002002","0","0","0","0"
"0","0","0","11001006","0","0","0","0","11002003","0","101401","11001010","0","0","0","0"
"0","0","0","11001003","0","0","0","0","11002007","0","101431","11001006","12001001","0","12001003","0"
"0","0","0","11001002","0","0","0","0","11002004","0","101521","11001005","0","0","0","0"
"0","0","0","11001002","0","0","0","0","11001009","0","101551","11001004","11002003","0","12001002","0"
"0","0","0","11001001","0","0","0","0","11002006","0","101581","11002004","12001002","0","12003001","0"
"0","0","0","11001003","0","0","0","0","11002005","0","101611","11001007","11002008","0","0","0"
"0","0","0","11002001","0","0","0","0","11003003","0","102011","11002010","12002001","0","0","0"
"0","0","0","11003005","0","0","0","0","12003001","0","102013","11004003","0","0","0","0"
"0","0","0","11003006","0","0","0","0","0","0","102014","11004002","0","0","0","0"
"0","0","0","11003007","0","0","0","0","12004003","0","102041","11004003","0","0","0","0"
"0","0","0","11002006","0","0","0","0","12002003","0","102071","11003001","0","0","0","0"
"0","0","0","11003006","0","0","0","0","0","0","102101","11004001","0","0","0","0"
"0","0","0","11003005","0","0","0","0","12001003","0","102131","11004001","0","0","0","0"
"0","0","0","11002003","0","0","0","0","12004001","0","102162","11003007","0","0","0","0"
"0","0","0","11003003","0","0","0","0","12003002","0","102163","11004004","0","0","0","0"
"0","0","0","11002005","0","0","0","0","0","0","102191","11003004","0","0","0","0"
"0","0","0","11003004","0","0","0","0","12003003","0","102192","11004002","0","0","0","0"
"0","0","0","11002004","0","0","0","0","11003005","0","102221","11002012","0","0","0","0"
"0","0","0","11003004","0","0","0","0","0","0","102222","11004002","0","0","0","0"
"0","0","0","11002002","0","0","0","0","12002002","0","102251","11003002","0","0","0","0"
"0","0","0","11003003","0","0","0","0","0","0","102252","11004001","0","0","0","0"
"0","0","0","11002008","0","0","0","0","0","0","102281","11003010","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102282","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102311","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102312","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102341","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102342","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102371","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102372","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102431","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102432","0","0","0","0","0"
"0","0","0","11002011","0","0","0","0","0","0","102461","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102491","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102493","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102521","0","0","0","0","0"
"0","0","0","11002011","0","0","0","0","12002001","0","102551","11003001","0","0","0","0"
"0","0","0","11003011","0","0","0","0","12003003","0","102552","11004007","12004001","0","0","0"
"0","0","0","11002010","0","0","0","0","12001003","0","102581","11003012","0","0","0","0"
"0","0","0","11003011","0","0","0","0","12002003","0","102582","11004008","12003002","0","0","0"
"0","0","0","11001010","0","0","0","0","12002002","0","102611","11002009","0","0","0","0"
"0","0","0","11002012","0","0","0","0","0","0","102612","11003002","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102613","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102614","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103011","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103012","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103013","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103041","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103042","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103071","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103072","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103131","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103132","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103161","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103162","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103191","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103192","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103193","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103221","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103222","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103251","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103252","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103281","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103282","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103283","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103311","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103341","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103342","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103343","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103371","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103372","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103431","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103432","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103461","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103491","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103521","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103522","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103551","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103552","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103553","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103581","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103582","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103583","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103611","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103612","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103613","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","103614","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104011","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104012","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104013","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104014","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104041","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104042","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104043","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104044","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104071","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104072","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104073","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104074","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104102","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104103","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104104","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104131","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104132","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104133","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104134","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104161","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104162","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104163","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104164","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104191","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104192","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104193","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104194","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104221","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104222","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104223","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104224","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104251","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104252","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104253","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104254","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104281","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104282","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104283","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104284","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104311","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104312","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104313","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104314","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104341","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104342","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104343","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104344","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104371","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104372","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104373","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104431","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104432","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104433","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104461","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104462","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104463","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104491","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104521","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104522","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104523","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104551","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104552","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104553","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104554","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104581","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104582","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104583","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104611","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104612","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","104613","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105011","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105012","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105041","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105042","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105071","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105072","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105102","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105131","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105132","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105161","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105162","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105191","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105192","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105221","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105222","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105251","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105252","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105281","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105311","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105341","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105371","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105521","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105551","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105581","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","105611","0","0","0","0","0"
"0","0","0","11004004","0","0","0","0","0","0","113011","11004012","0","0","0","0"
"0","0","0","11005004","0","0","0","0","11006004","0","113012","11005012","12007001","0","0","0"
"0","0","0","11006005","0","0","0","0","11007002","0","113013","11006011","12006003","0","0","0"
"0","0","0","11004003","0","0","0","0","11005002","0","113071","11005001","0","0","0","0"
"0","0","0","11005004","0","0","0","0","11006001","0","113101","11005011","0","0","0","0"
"0","0","0","11005006","0","0","0","0","11006001","0","113131","11005012","12005003","0","0","0"
"0","0","0","11005005","0","0","0","0","11006002","0","113162","11005011","0","0","0","0"
"0","0","0","11004006","0","0","0","0","12003003","0","113191","11005001","0","0","0","0"
"0","0","0","11004006","0","0","0","0","11005002","0","113221","11004013","0","0","0","0"
"0","0","0","11005013","0","0","0","0","11007001","0","113222","11006006","12006001","0","0","0"
"0","0","0","11004013","0","0","0","0","11006003","0","113252","11005005","12004002","0","0","0"
"0","0","0","11006007","0","0","0","0","11008001","12006003","113283","11007008","11008009","0","11009013","0"
"0","0","0","11005007","0","0","0","0","0","0","113342","11006002","0","0","0","0"
"0","0","0","11006009","0","0","0","0","11008005","11009011","113372","11007012","11008008","0","11008015","0"
"0","0","0","11005010","0","0","0","0","11007001","12008003","113401","11006006","12004003","0","12007003","0"
"0","0","0","11004010","0","0","0","0","12005002","0","113431","11005006","0","0","0","0"
"0","0","0","11004010","0","0","0","0","0","0","113521","11005003","0","0","0","0"
"0","0","0","11005007","0","0","0","0","11007005","0","113522","11006008","12004002","0","0","0"
"0","0","0","11004011","0","0","0","0","11006007","0","113551","11005008","12005003","0","0","0"
"0","0","0","11005011","0","0","0","0","11007007","0","113552","11006009","12006003","0","12007002","0"
"0","0","11009012","11006010","12009001","0","0","0","11008002","11008013","113553","11007013","11008007","11009006","11008010","12008003"
"0","0","0","11004011","0","0","0","0","11006009","12007001","113581","11005007","12005001","0","12006002","0"
"0","0","0","11004012","0","0","0","0","11006005","0","113611","11005009","11006014","0","0","0"
"0","0","12009003","11006011","0","0","0","0","11008006","11009014","113614","11007011","11008012","12008002","11009008","0"
"0","0","12008003","11007004","0","0","0","0","11008001","11009002","114011","11007008","11008005","12008001","11008010","0"
"0","0","0","11009005","0","0","0","0","11009015","12009003","114012","11009011","11010001","0","11010008","0"
"0","0","0","11011006","0","0","0","0","11012001","12012003","114013","11011012","11012010","12013003","12011003","0"
"0","0","12014003","11013006","0","0","0","0","11014001","11015007","114014","11013012","11014014","12013003","11015003","0"
"0","0","0","11007007","0","0","0","0","11008001","12007003","114041","11007011","11008006","0","11009001","0"
"0","0","0","11011008","0","0","0","0","11012009","0","114043","11011017","0","0","0","0"
"0","0","0","11009005","0","0","0","0","11010004","0","114072","11009009","11010014","0","0","0"
"0","0","0","11011004","0","0","0","0","11012004","0","114073","11011009","11012016","0","0","0"
"0","0","0","11009006","0","0","0","0","11010002","0","114102","11009012","11010015","0","0","0"
"0","0","0","11013007","0","0","0","0","11014002","0","114104","11013015","11014008","0","11015002","0"
"0","0","0","11009007","0","0","0","0","11010003","0","114132","11009010","11010013","0","12009001","0"
"0","0","0","11011008","0","0","0","0","11012003","0","114133","11011016","11012015","0","12012002","0"
"0","0","12016001","11013008","0","0","0","0","11014002","11015008","114134","11013016","11014007","12015003","11014013","0"
"0","0","0","11009004","0","0","0","0","11010002","0","114162","11009010","11010011","0","0","0"
"0","0","0","11013005","0","0","0","0","11014001","11015004","114164","11013010","11014006","12013001","11015001","0"
"0","0","0","11007005","0","0","0","0","11008004","12007002","114191","11007013","11008008","0","11009003","0"
"0","0","0","11011006","0","0","0","0","11012001","0","114193","11011013","11012014","0","12011002","0"
"0","0","0","11013006","0","0","0","0","11014002","12014001","114194","11013013","11014010","12015002","11015003","0"
"0","0","0","11007007","0","0","0","0","11008004","11009002","114221","11007010","11008007","0","11008014","0"
"0","0","0","11009008","0","0","0","0","11010002","0","114222","11009014","11010010","0","12010001","0"
"0","0","0","11011007","0","0","0","0","11012002","0","114223","11011014","11012012","0","0","0"
"0","0","0","11009007","0","0","0","0","11009015","0","114252","11009013","11010003","0","11010009","0"
"0","0","0","11013005","0","0","0","0","11014001","12013002","114254","11013011","11014009","12015001","11015006","0"
"0","0","0","11007009","0","0","0","0","11009007","0","114281","11008005","0","0","0","0"
"0","0","0","11007012","0","0","0","0","11008012","0","114341","11008007","0","0","0","0"
"0","0","0","11007013","0","0","0","0","11008015","0","114371","11008011","12008002","0","0","0"
"0","0","0","11008014","0","0","0","0","11010004","0","114461","11009009","0","0","0","0"
"0","0","11011012","11010008","11012005","0","0","0","11010013","11011001","114551","11010011","11010015","11011007","11010017","11011015"
"0","0","11014008","11012011","12012002","0","0","0","11012015","11013012","114552","11012013","11013001","11013015","11013007","11014011"
"0","0","11016001","11014004","11016012","0","0","0","11014014","11015011","114553","11014008","11015003","11015013","11015007","11016007"
"0","0","12014002","11014007","0","0","0","0","11014013","11015008","114554","11014011","11014014","11015014","11015004","12015003"
"0","0","11012006","11010007","12011001","0","0","0","11010012","11011011","114581","11010009","11010016","11011016","11011003","12010002"
"0","0","12012003","11012012","12014001","0","0","0","11013003","11014010","114582","11012016","11013011","12012001","11013016","12013001"
"0","0","11016003","11014006","12014001","0","0","0","11014012","11015005","114583","11014010","11014013","11015010","11015001","11016011"
"0","0","11012007","11010006","0","0","0","0","11010014","11011014","114611","11010010","11011002","11011017","11011009","12010001"
"0","0","11014009","11012010","0","0","0","0","11012017","11013014","114612","11012014","11013002","11013017","11013009","12013002"
"0","0","11016002","11014005","11016014","0","0","0","11014012","11015009","114613","11014009","11015002","11015012","11015006","11016009"
"0","0","0","11016006","0","0","0","0","11017004","0","115011","11016012","11017012","0","12017001","0"
"0","0","0","11016008","0","0","0","0","11017008","0","115041","11017003","0","0","0","0"
"0","0","0","11019007","0","0","0","0","0","0","115042","11019010","0","0","0","0"
"0","0","0","11016004","0","0","0","0","11017001","0","115071","11016009","11017011","0","0","0"
"0","0","0","11019006","0","0","0","0","0","0","115102","0","0","0","0","0"
"0","0","0","11019007","0","0","0","0","0","0","115132","11019013","0","0","0","0"
"0","0","0","11016005","0","0","0","0","11017007","0","115161","11017001","12016002","0","0","0"
"0","0","0","11019005","0","0","0","0","0","0","115192","0","0","0","0","0"
