b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c
"1","15","2030/04/01 14:59:59","99001040","1","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","601","2029/04/01 15:00:00","0","0","99001040","6001","10021"
"1","15","2030/04/01 14:59:59","99001041","1","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","601","2029/04/01 15:00:00","0","0","99001041","6001","10021"
"1","1005510","2030/04/01 14:59:59","99001042","1","0","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","2020/04/01 16:00:00","9001","660020101","99001042","6006","20020"
"1","1005511","2030/04/01 14:59:59","99001043","1","0","0","打倒 1 隻復仇者馴鹿（HARD限定）","601","2020/04/01 16:00:00","9001","660020201","99001043","6007","20020"
"1","1005512","2030/04/01 14:59:59","99001044","1","0","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","2020/04/01 16:00:00","9001","660020301","99001044","6010","20020"
"1","1005513","2030/04/01 14:59:59","99001045","1","0","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","601","2020/04/01 16:00:00","9001","610055401","99001045","6011","10055"
"1","1005710","2030/04/01 14:59:59","99001046","1","0","0","打倒 1 隻山神大人（NORMAL限定）","601","2020/05/05 16:00:00","9001","660021101","99001046","6006","20021"
"1","1005711","2030/04/01 14:59:59","99001047","1","0","0","打倒 1 隻山神大人（HARD限定）","601","2020/05/05 16:00:00","9001","660021201","99001047","6007","20021"
"1","1005712","2030/04/01 14:59:59","99001048","1","0","0","打倒 1 隻山神大人（VERY HARD限定）","601","2020/05/05 16:00:00","9001","660021301","99001048","6010","20021"
"1","1005713","2030/04/01 14:59:59","99001049","1","0","0","打倒 1 隻山神大人（SPECIAL限定）","601","2020/05/05 16:00:00","9001","610057401","99001049","6011","10057"
"1","1006010","2030/04/01 14:59:59","99001051","1","0","0","打倒 1 隻反逆獸（NORMAL限定）","601","2020/06/03 16:00:00","9001","660022101","99001051","6006","20022"
"1","1006011","2030/04/01 14:59:59","99001052","1","0","0","打倒 1 隻反逆獸（HARD限定）","601","2020/06/03 16:00:00","9001","660022201","99001052","6007","20022"
"1","1006012","2030/04/01 14:59:59","99001053","1","0","0","打倒 1 隻反逆獸（VERY HARD限定）","601","2020/06/03 16:00:00","9001","660022301","99001053","6010","20022"
"1","1006013","2030/04/01 14:59:59","99001054","1","0","0","打倒 1 隻反逆獸（SPECIAL限定）","601","2020/06/03 16:00:00","9001","610060401","99001054","6011","10060"
"1","1017410","2030/04/01 14:59:59","99001055","1","0","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","2020/09/30 16:00:00","9001","610062101","99001055","6006","10174"
"1","1017411","2030/04/01 14:59:59","99001056","1","0","0","打倒 1 隻喧囂獨角兔（HARD限定）","601","2020/09/30 16:00:00","9001","610062201","99001056","6007","10174"
"1","1017412","2030/04/01 14:59:59","99001057","1","0","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","2020/09/30 16:00:00","9001","610062301","99001057","6010","10174"
"1","1017413","2030/04/01 14:59:59","99001058","1","0","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","601","2020/09/30 16:00:00","9001","610062401","99001058","6011","10174"
"1","1017510","2030/04/01 14:59:59","99001059","1","0","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","601","2020/10/12 16:00:00","9001","610063101","99001059","6006","10175"
"1","1017511","2030/04/01 14:59:59","99001060","1","0","0","打倒 1 隻糾結的盆栽小花（HARD限定）","601","2020/10/12 16:00:00","9001","610063201","99001060","6007","10175"
"1","1017512","2030/04/01 14:59:59","99001061","1","0","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","2020/10/12 16:00:00","9001","610063301","99001061","6010","10175"
"1","1017513","2030/04/01 14:59:59","99001062","1","0","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","601","2020/10/12 16:00:00","9001","610063401","99001062","6011","10175"
"1","1006510","2030/04/01 14:59:59","99001063","1","0","0","打倒 1 隻好朋友X（NORMAL限定）","601","2020/07/02 16:00:00","9001","660023101","99001063","6006","20023"
"1","1006511","2030/04/01 14:59:59","99001064","1","0","0","打倒 1 隻好朋友X（HARD限定）","601","2020/07/02 16:00:00","9001","660023201","99001064","6007","20023"
"1","1006512","2030/04/01 14:59:59","99001065","1","0","0","打倒 1 隻好朋友X（VERY HARD限定）","601","2020/07/02 16:00:00","9001","660023301","99001065","6010","20023"
"1","1006513","2030/04/01 14:59:59","99001066","1","0","0","打倒 1 隻好朋友X（SPECIAL限定）","601","2020/07/02 16:00:00","9001","610065401","99001066","6011","10065"
"1","1006710","2030/04/01 14:59:59","99001067","1","0","0","打倒 1 隻忍者首領半藏（NORMAL限定）","601","2020/08/03 16:00:00","9001","660024101","99001067","6006","20024"
"1","1006711","2030/04/01 14:59:59","99001068","1","0","0","打倒 1 隻忍者首領半藏（HARD限定）","601","2020/08/03 16:00:00","9001","660024201","99001068","6007","20024"
"1","1006712","2030/04/01 14:59:59","99001069","1","0","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","2020/08/03 16:00:00","9001","660024301","99001069","6010","20024"
"1","1006713","2030/04/01 14:59:59","99001070","1","0","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","601","2020/08/03 16:00:00","9001","610067401","99001070","6011","10067"
"1","14","2030/04/01 14:59:59","99001071","1","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","601","2029/04/01 15:00:00","0","0","99001071","6001","10040"
"1","14","2030/04/01 14:59:59","99001072","1","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","601","2029/04/01 15:00:00","0","0","99001072","6001","10040"
"1","15","2030/04/01 14:59:59","99001073","1","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","601","2029/04/01 15:00:00","0","0","99001073","6001","10040"
"1","1006910","2030/04/01 14:59:59","99001074","1","0","0","打倒 1 隻賈巴沃克（NORMAL限定）","601","2020/09/04 16:00:00","9001","660025101","99001074","6006","20025"
"1","1006911","2030/04/01 14:59:59","99001075","1","0","0","打倒 1 隻賈巴沃克（HARD限定）","601","2020/09/04 16:00:00","9001","660025201","99001075","6007","20025"
"1","1006912","2030/04/01 14:59:59","99001076","1","0","0","打倒 1 隻賈巴沃克（VERY HARD限定）","601","2020/09/04 16:00:00","9001","660025301","99001076","6010","20025"
"1","1006913","2030/04/01 14:59:59","99001077","1","0","0","打倒 1 隻賈巴沃克（SPECIAL限定）","601","2020/09/04 16:00:00","9001","610069401","99001077","6011","10069"
"1","1007110","2030/04/01 14:59:59","99001078","1","0","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","2020/11/02 16:00:00","9001","660026101","99001078","6006","20026"
"1","1007111","2030/04/01 14:59:59","99001079","1","0","0","打倒 1 隻覺醒‧花心星（HARD限定）","601","2020/11/02 16:00:00","9001","660026201","99001079","6007","20026"
"1","1007112","2030/04/01 14:59:59","99001080","1","0","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","2020/11/02 16:00:00","9001","660026301","99001080","6010","20026"
"1","1007113","2030/04/01 14:59:59","99001081","1","0","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","601","2020/11/02 16:00:00","9001","610071401","99001081","6011","10071"
"1","1007310","2030/04/01 14:59:59","99001082","1","0","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","2020/12/04 16:00:00","9001","660027101","99001082","6006","20027"
"1","1007311","2030/04/01 14:59:59","99001083","1","0","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","601","2020/12/04 16:00:00","9001","660027201","99001083","6007","20027"
"1","1007312","2030/04/01 14:59:59","99001084","1","0","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","2020/12/04 16:00:00","9001","660027301","99001084","6010","20027"
"1","1007313","2030/04/01 14:59:59","99001085","1","0","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","601","2020/12/04 16:00:00","9001","610073401","99001085","6011","10073"
"1","14","2030/04/01 14:59:59","99001086","1","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","601","2020/12/04 16:00:00","0","0","99001086","6001","10021"
"1","14","2030/04/01 14:59:59","99001087","1","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","601","2020/12/04 16:00:00","0","0","99001087","6001","10021"
"1","14","2030/04/01 14:59:59","99001088","1","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","601","2020/12/04 16:00:00","0","0","99001088","6001","10021"
"1","14","2030/04/01 14:59:59","99001089","1","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","601","2020/12/04 16:00:00","0","0","99001089","6001","10021"
"1","14","2030/04/01 14:59:59","99001090","1","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","601","2020/12/04 16:00:00","0","0","99001090","6001","10021"
"1","1007510","2030/04/01 14:59:59","99001091","1","0","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","601","2020/12/31 16:00:00","9001","660028101","99001091","6006","20028"
"1","1007511","2030/04/01 14:59:59","99001092","1","0","0","打倒 1 隻失控的純潔之弓（HARD限定）","601","2020/12/31 16:00:00","9001","660028201","99001092","6007","20028"
"1","1007512","2030/04/01 14:59:59","99001093","1","0","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","2020/12/31 16:00:00","9001","660028301","99001093","6010","20028"
"1","1007513","2030/04/01 14:59:59","99001094","1","0","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","601","2020/12/31 16:00:00","9001","610075401","99001094","6011","10075"
"1","1007710","2030/04/01 14:59:59","99001095","1","0","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","2021/02/01 16:00:00","9001","660029101","99001095","6006","20029"
"1","1007711","2030/04/01 14:59:59","99001096","1","0","0","打倒1隻驚叫鬼魂教父（HARD限定）","601","2021/02/01 16:00:00","9001","660029201","99001096","6007","20029"
"1","1007712","2030/04/01 14:59:59","99001097","1","0","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","2021/02/01 16:00:00","9001","660029301","99001097","6010","20029"
"1","1007713","2030/04/01 14:59:59","99001098","1","0","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","601","2021/02/01 16:00:00","9001","610077401","99001098","6011","10077"
"1","1007910","2030/04/01 14:59:59","99001099","1","0","0","打倒1隻反逆獸 de M（NORMAL限定）","601","2021/03/02 16:00:00","9001","660030101","99001099","6006","20030"
"1","1007911","2030/04/01 14:59:59","99001100","1","0","0","打倒1隻反逆獸 de M（HARD限定）","601","2021/03/02 16:00:00","9001","660030201","99001100","6007","20030"
"1","1007912","2030/04/01 14:59:59","99001101","1","0","0","打倒1隻反逆獸 de M（VERY HARD限定）","601","2021/03/02 16:00:00","9001","660030301","99001101","6010","20030"
"1","1007913","2030/04/01 14:59:59","99001102","1","0","0","打倒1隻反逆獸 de M（SPECIAL限定）","601","2021/03/02 16:00:00","9001","610079401","99001102","6011","10079"
"1","1008110","2030/04/01 14:59:59","99001103","1","0","0","打倒1隻被操控的雪人（NORMAL限定）","601","2021/04/01 16:00:00","9001","660031101","99001103","6006","20031"
"1","1008111","2030/04/01 14:59:59","99001104","1","0","0","打倒1隻被操控的雪人（HARD限定）","601","2021/04/01 16:00:00","9001","660031201","99001104","6007","20031"
"1","1008112","2030/04/01 14:59:59","99001105","1","0","0","打倒1隻被操控的雪人（VERY HARD限定）","601","2021/04/01 16:00:00","9001","660031301","99001105","6010","20031"
"1","1008113","2030/04/01 14:59:59","99001106","1","0","0","打倒1隻被操控的雪人（SPECIAL限定）","601","2021/04/01 16:00:00","9001","610081401","99001106","6011","10081"
"1","1008310","2030/04/01 14:59:59","99001107","1","0","0","打倒 1 隻究極金槍鮪（NORMAL限定）","601","2021/05/04 16:00:00","9001","660032101","99001107","6006","20032"
"1","1008311","2030/04/01 14:59:59","99001108","1","0","0","打倒 1 隻究極金槍鮪（HARD限定）","601","2021/05/04 16:00:00","9001","660032201","99001108","6007","20032"
"1","1008312","2030/04/01 14:59:59","99001109","1","0","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","601","2021/05/04 16:00:00","9001","660032301","99001109","6010","20032"
"1","1008313","2030/04/01 14:59:59","99001110","1","0","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","601","2021/05/04 16:00:00","9001","610083401","99001110","6011","10083"
"1","1008610","2030/04/01 14:59:59","99001111","1","0","0","打倒 1 隻角鹿將軍（NORMAL限定）","601","2021/06/02 16:00:00","9001","660033101","99001111","6006","20033"
"1","1008611","2030/04/01 14:59:59","99001112","1","0","0","打倒 1 隻角鹿將軍（HARD限定）","601","2021/06/02 16:00:00","9001","660033201","99001112","6007","20033"
"1","1008612","2030/04/01 14:59:59","99001113","1","0","0","打倒 1 隻角鹿將軍（VERY HARD限定）","601","2021/06/02 16:00:00","9001","660033301","99001113","6010","20033"
"1","1008613","2030/04/01 14:59:59","99001114","1","0","0","打倒 1 隻角鹿將軍（SPECIAL限定）","601","2021/06/02 16:00:00","9001","610086401","99001114","6011","10086"
"1","1008710","2030/04/01 14:59:59","99001115","1","0","0","打倒 1 隻黑風之精靈（NORMAL限定）","601","2021/06/12 16:00:00","9001","660034101","99001115","6006","20034"
"1","1008711","2030/04/01 14:59:59","99001116","1","0","0","打倒 1 隻黑風之精靈（HARD限定）","601","2021/06/12 16:00:00","9001","660034201","99001116","6007","20034"
"1","1008712","2030/04/01 14:59:59","99001117","1","0","0","打倒 1 隻黑風之精靈（VERY HARD限定）","601","2021/06/12 16:00:00","9001","660034301","99001117","6010","20034"
"1","1008713","2030/04/01 14:59:59","99001118","1","0","0","打倒 1 隻黑風之精靈（SPECIAL限定）","601","2021/06/12 16:00:00","9001","610087401","99001118","6011","10087"
"1","1008910","2030/04/01 14:59:59","99001119","1","0","0","打倒 1 隻魔物的公主（NORMAL限定）","601","2021/07/05 16:00:00","9001","660035101","99001119","6006","20035"
"1","1008911","2030/04/01 14:59:59","99001120","1","0","0","打倒 1 隻魔物的公主（HARD限定）","601","2021/07/05 16:00:00","9001","660035201","99001120","6007","20035"
"1","1008912","2030/04/01 14:59:59","99001121","1","0","0","打倒 1 隻魔物的公主（VERY HARD限定）","601","2021/07/05 16:00:00","9001","660035301","99001121","6010","20035"
"1","1008913","2030/04/01 14:59:59","99001122","1","0","0","打倒 1 隻魔物的公主（SPECIAL限定）","601","2021/07/05 16:00:00","9001","610089401","99001122","6011","10089"
"1","1009110","2030/04/01 14:59:59","99001123","1","0","0","打倒 1 隻無名的藝術（NORMAL限定）","601","2021/08/02 16:00:00","9001","660036101","99001123","6006","20036"
"1","1009111","2030/04/01 14:59:59","99001124","1","0","0","打倒 1 隻無名的藝術（HARD限定）","601","2021/08/02 16:00:00","9001","660036201","99001124","6007","20036"
"1","1009112","2030/04/01 14:59:59","99001125","1","0","0","打倒 1 隻無名的藝術（VERY HARD限定）","601","2021/08/02 16:00:00","9001","660036301","99001125","6010","20036"
"1","1009113","2030/04/01 14:59:59","99001126","1","0","0","打倒 1 隻無名的藝術（SPECIAL限定）","601","2021/08/02 16:00:00","9001","610091401","99001126","6011","10091"
"1","1009310","2030/04/01 14:59:59","99001127","1","0","0","打倒1隻爆裂‧時間儀（NORMAL限定）","601","2021/09/01 16:00:00","9001","660037101","99001127","6006","20037"
"1","1009311","2030/04/01 14:59:59","99001128","1","0","0","打倒1隻爆裂‧時間儀（HARD限定）","601","2021/09/01 16:00:00","9001","660037201","99001128","6007","20037"
"1","1009312","2030/04/01 14:59:59","99001129","1","0","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","2021/09/01 16:00:00","9001","660037301","99001129","6010","20037"
"1","1009313","2030/04/01 14:59:59","99001130","1","0","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","601","2021/09/01 16:00:00","9001","610093401","99001130","6011","10093"
"1","15","2030/04/01 14:59:59","99001131","1","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","601","2029/09/01 16:00:00","0","0","99001131","6001","10066"
"1","1009510","2030/04/01 14:59:59","99001132","1","0","0","打倒 1 隻究極機械玩具王（NORMAL限定）","601","2021/10/01 16:00:00","9001","660038101","99001132","6006","20038"
"1","1009511","2030/04/01 14:59:59","99001133","1","0","0","打倒 1 隻究極機械玩具王（HARD限定）","601","2021/10/01 16:00:00","9001","660038201","99001133","6007","20038"
"1","1009512","2030/04/01 14:59:59","99001134","1","0","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","2021/10/01 16:00:00","9001","660038301","99001134","6010","20038"
"1","1009513","2030/04/01 14:59:59","99001135","1","0","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","601","2021/10/01 16:00:00","9001","610095401","99001135","6011","10095"
"1","1009710","2030/04/01 14:59:59","99001136","1","0","0","完成1次擅長的作業","601","2021/11/01 16:00:00","9001","660039101","99001136","6006","20039"
"1","1009711","2030/04/01 14:59:59","99001137","1","0","0","完成1次有些棘手的作業","601","2021/11/01 16:00:00","9001","660039201","99001137","6007","20039"
"1","1009712","2030/04/01 14:59:59","99001138","1","0","0","完成1次非常棘手的作業","601","2021/11/01 16:00:00","9001","660039301","99001138","6010","20039"
"1","1009713","2030/04/01 14:59:59","99001139","1","0","0","完成1次留到暑假最後一天的作業","601","2021/11/01 16:00:00","9001","610097401","99001139","6011","10097"
"1","15","2030/04/01 14:59:59","99001140","1","0","0","閱覽所有暑假圖畫日記","601","2029/04/01 16:00:00","0","0","99001140","6001","10097"
"1","1009910","2030/04/01 14:59:59","99001142","1","0","0","打倒1隻女王歌唱水母（NORMAL限定）","601","2021/12/02 16:00:00","9001","660040101","99001142","6006","20040"
"1","1009911","2030/04/01 14:59:59","99001143","1","0","0","打倒1隻女王歌唱水母（HARD限定）","601","2021/12/02 16:00:00","9001","660040201","99001143","6007","20040"
"1","1009912","2030/04/01 14:59:59","99001144","1","0","0","打倒1隻女王歌唱水母（VERY HARD限定）","601","2021/12/02 16:00:00","9001","660040301","99001144","6010","20040"
"1","1009913","2030/04/01 14:59:59","99001145","1","0","0","打倒1隻女王歌唱水母（SPECIAL限定）","601","2021/12/02 16:00:00","9001","610099401","99001145","6011","10099"
"1","14","2030/04/01 14:59:59","99001146","1","0","0","在周邊區獲得所有周邊的50%","601","2029/04/01 15:00:00","0","0","99001146","6001","10072"
"1","14","2030/04/01 14:59:59","99001147","1","0","0","在周邊區獲得所有種類的周邊","601","2029/04/01 15:00:00","0","0","99001147","6001","10072"
"1","1010110","2030/04/01 14:59:59","99001148","1","0","0","打倒1隻基古魯博士（NORMAL限定）","601","2022/01/03 16:00:00","9001","660041101","99001148","6006","20041"
"1","1010111","2030/04/01 14:59:59","99001149","1","0","0","打倒1隻基古魯博士（HARD限定）","601","2022/01/03 16:00:00","9001","660041201","99001149","6007","20041"
"1","1010112","2030/04/01 14:59:59","99001150","1","0","0","打倒1隻基古魯博士（VERY HARD限定）","601","2022/01/03 16:00:00","9001","660041301","99001150","6010","20041"
"1","1010113","2030/04/01 14:59:59","99001151","1","0","0","打倒1隻基古魯博士（SPECIAL限定）","601","2022/01/03 16:00:00","9001","610101401","99001151","6011","10101"
"1","1010310","2030/04/01 14:59:59","99001152","1","0","0","打倒1隻哀暴小棉花糖（NORMAL限定）","601","2022/02/01 16:00:00","9001","660042101","99001152","6006","20042"
"1","1010311","2030/04/01 14:59:59","99001153","1","0","0","打倒1隻哀暴小棉花糖（HARD限定）","601","2022/02/01 16:00:00","9001","660042201","99001153","6007","20042"
"1","1010312","2030/04/01 14:59:59","99001154","1","0","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","2022/02/01 16:00:00","9001","660042301","99001154","6010","20042"
"1","1010313","2030/04/01 14:59:59","99001155","1","0","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","601","2022/02/01 16:00:00","9001","610103401","99001155","6011","10103"
