3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4
"99001029","20018","0","1004912","1","0","660018301","6010","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","99001029","9001","601","2020/02/04 16:00:00","1"
"99001030","10049","0","1004913","1","0","610049401","6011","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","99001030","9001","601","2020/02/04 16:00:00","1"
"99001031","20019","0","1005110","1","0","660019101","6006","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","99001031","9001","601","2020/03/02 16:00:00","1"
"99001032","20019","0","1005111","1","0","660019201","6007","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","99001032","9001","601","2020/03/02 16:00:00","1"
"99001033","20019","0","1005112","1","0","660019301","6010","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","99001033","9001","601","2020/03/02 16:00:00","1"
"99001034","10051","0","1005113","1","0","610051401","6011","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","99001034","9001","601","2020/03/02 16:00:00","1"
"99001039","10021","0","14","1","0","0","6001","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","99001039","0","601","2029/04/01 15:00:00","1"
"99001040","10021","0","15","1","0","0","6001","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","99001040","0","601","2029/04/01 15:00:00","1"
"99001041","10021","0","15","1","0","0","6001","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","99001041","0","601","2029/04/01 15:00:00","1"
"99001042","20020","0","1005510","1","0","660020101","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","99001042","9001","601","2020/04/01 16:00:00","1"
"99001043","20020","0","1005511","1","0","660020201","6007","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","99001043","9001","601","2020/04/01 16:00:00","1"
"99001044","20020","0","1005512","1","0","660020301","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","99001044","9001","601","2020/04/01 16:00:00","1"
"99001045","10055","0","1005513","1","0","610055401","6011","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","99001045","9001","601","2020/04/01 16:00:00","1"
"99001046","20021","0","1005710","1","0","660021101","6006","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","99001046","9001","601","2020/05/05 16:00:00","1"
"99001047","20021","0","1005711","1","0","660021201","6007","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","99001047","9001","601","2020/05/05 16:00:00","1"
"99001048","20021","0","1005712","1","0","660021301","6010","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","99001048","9001","601","2020/05/05 16:00:00","1"
"99001049","10057","0","1005713","1","0","610057401","6011","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","99001049","9001","601","2020/05/05 16:00:00","1"
"99001051","20022","0","1006010","1","0","660022101","6006","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","99001051","9001","601","2020/06/03 16:00:00","1"
"99001052","20022","0","1006011","1","0","660022201","6007","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","99001052","9001","601","2020/06/03 16:00:00","1"
"99001053","20022","0","1006012","1","0","660022301","6010","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","99001053","9001","601","2020/06/03 16:00:00","1"
"99001054","10060","0","1006013","1","0","610060401","6011","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","99001054","9001","601","2020/06/03 16:00:00","1"
"99001055","10174","0","1017410","1","0","610062101","6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","99001055","9001","601","2020/09/30 16:00:00","1"
"99001056","10174","0","1017411","1","0","610062201","6007","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","99001056","9001","601","2020/09/30 16:00:00","1"
"99001057","10174","0","1017412","1","0","610062301","6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","99001057","9001","601","2020/09/30 16:00:00","1"
"99001058","10174","0","1017413","1","0","610062401","6011","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","99001058","9001","601","2020/09/30 16:00:00","1"
"99001059","10175","0","1017510","1","0","610063101","6006","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","99001059","9001","601","2020/10/12 16:00:00","1"
"99001060","10175","0","1017511","1","0","610063201","6007","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","99001060","9001","601","2020/10/12 16:00:00","1"
"99001061","10175","0","1017512","1","0","610063301","6010","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","99001061","9001","601","2020/10/12 16:00:00","1"
"99001062","10175","0","1017513","1","0","610063401","6011","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","99001062","9001","601","2020/10/12 16:00:00","1"
"99001063","20023","0","1006510","1","0","660023101","6006","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","99001063","9001","601","2020/07/02 16:00:00","1"
"99001064","20023","0","1006511","1","0","660023201","6007","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","99001064","9001","601","2020/07/02 16:00:00","1"
"99001065","20023","0","1006512","1","0","660023301","6010","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","99001065","9001","601","2020/07/02 16:00:00","1"
"99001066","10065","0","1006513","1","0","610065401","6011","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","99001066","9001","601","2020/07/02 16:00:00","1"
"99001067","20024","0","1006710","1","0","660024101","6006","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","99001067","9001","601","2020/08/03 16:00:00","1"
"99001068","20024","0","1006711","1","0","660024201","6007","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","99001068","9001","601","2020/08/03 16:00:00","1"
"99001069","20024","0","1006712","1","0","660024301","6010","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","99001069","9001","601","2020/08/03 16:00:00","1"
"99001070","10067","0","1006713","1","0","610067401","6011","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","99001070","9001","601","2020/08/03 16:00:00","1"
"99001071","10040","0","14","1","0","0","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","99001071","0","601","2029/04/01 15:00:00","1"
"99001072","10040","0","14","1","0","0","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","99001072","0","601","2029/04/01 15:00:00","1"
"99001073","10040","0","15","1","0","0","6001","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","99001073","0","601","2029/04/01 15:00:00","1"
"99001074","20025","0","1006910","1","0","660025101","6006","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","99001074","9001","601","2020/09/04 16:00:00","1"
"99001075","20025","0","1006911","1","0","660025201","6007","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","99001075","9001","601","2020/09/04 16:00:00","1"
"99001076","20025","0","1006912","1","0","660025301","6010","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","99001076","9001","601","2020/09/04 16:00:00","1"
"99001077","10069","0","1006913","1","0","610069401","6011","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","99001077","9001","601","2020/09/04 16:00:00","1"
"99001078","20026","0","1007110","1","0","660026101","6006","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","99001078","9001","601","2020/11/02 16:00:00","1"
"99001079","20026","0","1007111","1","0","660026201","6007","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","99001079","9001","601","2020/11/02 16:00:00","1"
"99001080","20026","0","1007112","1","0","660026301","6010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","99001080","9001","601","2020/11/02 16:00:00","1"
"99001081","10071","0","1007113","1","0","610071401","6011","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","99001081","9001","601","2020/11/02 16:00:00","1"
"99001082","20027","0","1007310","1","0","660027101","6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","99001082","9001","601","2020/12/04 16:00:00","1"
"99001083","20027","0","1007311","1","0","660027201","6007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","99001083","9001","601","2020/12/04 16:00:00","1"
"99001084","20027","0","1007312","1","0","660027301","6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","99001084","9001","601","2020/12/04 16:00:00","1"
"99001085","10073","0","1007313","1","0","610073401","6011","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","99001085","9001","601","2020/12/04 16:00:00","1"
"99001086","10021","0","14","1","0","0","6001","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","99001086","0","601","2020/12/04 16:00:00","1"
"99001087","10021","0","14","1","0","0","6001","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","99001087","0","601","2020/12/04 16:00:00","1"
"99001088","10021","0","14","1","0","0","6001","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","99001088","0","601","2020/12/04 16:00:00","1"
"99001089","10021","0","14","1","0","0","6001","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","99001089","0","601","2020/12/04 16:00:00","1"
"99001090","10021","0","14","1","0","0","6001","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","99001090","0","601","2020/12/04 16:00:00","1"
"99001091","20028","0","1007510","1","0","660028101","6006","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","99001091","9001","601","2020/12/31 16:00:00","1"
"99001092","20028","0","1007511","1","0","660028201","6007","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","99001092","9001","601","2020/12/31 16:00:00","1"
"99001093","20028","0","1007512","1","0","660028301","6010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","99001093","9001","601","2020/12/31 16:00:00","1"
"99001094","10075","0","1007513","1","0","610075401","6011","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","99001094","9001","601","2020/12/31 16:00:00","1"
"99001095","20029","0","1007710","1","0","660029101","6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","99001095","9001","601","2021/02/01 16:00:00","1"
"99001096","20029","0","1007711","1","0","660029201","6007","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","99001096","9001","601","2021/02/01 16:00:00","1"
"99001097","20029","0","1007712","1","0","660029301","6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","99001097","9001","601","2021/02/01 16:00:00","1"
"99001098","10077","0","1007713","1","0","610077401","6011","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","99001098","9001","601","2021/02/01 16:00:00","1"
"99001099","20030","0","1007910","1","0","660030101","6006","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","99001099","9001","601","2021/03/02 16:00:00","1"
"99001100","20030","0","1007911","1","0","660030201","6007","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","99001100","9001","601","2021/03/02 16:00:00","1"
"99001101","20030","0","1007912","1","0","660030301","6010","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","99001101","9001","601","2021/03/02 16:00:00","1"
"99001102","10079","0","1007913","1","0","610079401","6011","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","99001102","9001","601","2021/03/02 16:00:00","1"
"99001103","20031","0","1008110","1","0","660031101","6006","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","99001103","9001","601","2021/04/01 16:00:00","1"
"99001104","20031","0","1008111","1","0","660031201","6007","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","99001104","9001","601","2021/04/01 16:00:00","1"
"99001105","20031","0","1008112","1","0","660031301","6010","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","99001105","9001","601","2021/04/01 16:00:00","1"
"99001106","10081","0","1008113","1","0","610081401","6011","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","99001106","9001","601","2021/04/01 16:00:00","1"
"99001107","20032","0","1008310","1","0","660032101","6006","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","99001107","9001","601","2021/05/04 16:00:00","1"
"99001108","20032","0","1008311","1","0","660032201","6007","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","99001108","9001","601","2021/05/04 16:00:00","1"
"99001109","20032","0","1008312","1","0","660032301","6010","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","99001109","9001","601","2021/05/04 16:00:00","1"
"99001110","10083","0","1008313","1","0","610083401","6011","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","99001110","9001","601","2021/05/04 16:00:00","1"
"99001111","20033","0","1008610","1","0","660033101","6006","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","99001111","9001","601","2021/06/02 16:00:00","1"
"99001112","20033","0","1008611","1","0","660033201","6007","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","99001112","9001","601","2021/06/02 16:00:00","1"
"99001113","20033","0","1008612","1","0","660033301","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","99001113","9001","601","2021/06/02 16:00:00","1"
"99001114","10086","0","1008613","1","0","610086401","6011","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","99001114","9001","601","2021/06/02 16:00:00","1"
"99001115","20034","0","1008710","1","0","660034101","6006","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","99001115","9001","601","2021/06/12 16:00:00","1"
"99001116","20034","0","1008711","1","0","660034201","6007","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","99001116","9001","601","2021/06/12 16:00:00","1"
"99001117","20034","0","1008712","1","0","660034301","6010","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","99001117","9001","601","2021/06/12 16:00:00","1"
"99001118","10087","0","1008713","1","0","610087401","6011","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","99001118","9001","601","2021/06/12 16:00:00","1"
"99001119","20035","0","1008910","1","0","660035101","6006","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","99001119","9001","601","2021/07/05 16:00:00","1"
"99001120","20035","0","1008911","1","0","660035201","6007","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","99001120","9001","601","2021/07/05 16:00:00","1"
"99001121","20035","0","1008912","1","0","660035301","6010","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","99001121","9001","601","2021/07/05 16:00:00","1"
"99001122","10089","0","1008913","1","0","610089401","6011","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","99001122","9001","601","2021/07/05 16:00:00","1"
"99001123","20036","0","1009110","1","0","660036101","6006","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","99001123","9001","601","2021/08/02 16:00:00","1"
"99001124","20036","0","1009111","1","0","660036201","6007","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","99001124","9001","601","2021/08/02 16:00:00","1"
"99001125","20036","0","1009112","1","0","660036301","6010","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","99001125","9001","601","2021/08/02 16:00:00","1"
"99001126","10091","0","1009113","1","0","610091401","6011","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","99001126","9001","601","2021/08/02 16:00:00","1"
"99001127","20037","0","1009310","1","0","660037101","6006","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","99001127","9001","601","2021/09/01 16:00:00","1"
"99001128","20037","0","1009311","1","0","660037201","6007","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","99001128","9001","601","2021/09/01 16:00:00","1"
"99001129","20037","0","1009312","1","0","660037301","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","99001129","9001","601","2021/09/01 16:00:00","1"
"99001130","10093","0","1009313","1","0","610093401","6011","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","99001130","9001","601","2021/09/01 16:00:00","1"
"99001131","10066","0","15","1","0","0","6001","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","99001131","0","601","2029/09/01 16:00:00","1"
"99001132","20038","0","1009510","1","0","660038101","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","99001132","9001","601","2021/10/01 16:00:00","1"
"99001133","20038","0","1009511","1","0","660038201","6007","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","99001133","9001","601","2021/10/01 16:00:00","1"
"99001134","20038","0","1009512","1","0","660038301","6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","99001134","9001","601","2021/10/01 16:00:00","1"
"99001135","10095","0","1009513","1","0","610095401","6011","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","99001135","9001","601","2021/10/01 16:00:00","1"
"99001136","20039","0","1009710","1","0","660039101","6006","完成1次擅長的作業","2030/04/01 14:59:59","99001136","9001","601","2021/11/01 16:00:00","1"
"99001137","20039","0","1009711","1","0","660039201","6007","完成1次有些棘手的作業","2030/04/01 14:59:59","99001137","9001","601","2021/11/01 16:00:00","1"
"99001138","20039","0","1009712","1","0","660039301","6010","完成1次非常棘手的作業","2030/04/01 14:59:59","99001138","9001","601","2021/11/01 16:00:00","1"
"99001139","10097","0","1009713","1","0","610097401","6011","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","99001139","9001","601","2021/11/01 16:00:00","1"
"99001140","10097","0","15","1","0","0","6001","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","99001140","0","601","2029/04/01 16:00:00","1"
"99001142","20040","0","1009910","1","0","660040101","6006","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","99001142","9001","601","2021/12/02 16:00:00","1"
"99001143","20040","0","1009911","1","0","660040201","6007","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","99001143","9001","601","2021/12/02 16:00:00","1"
"99001144","20040","0","1009912","1","0","660040301","6010","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","99001144","9001","601","2021/12/02 16:00:00","1"
"99001145","10099","0","1009913","1","0","610099401","6011","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","99001145","9001","601","2021/12/02 16:00:00","1"
"99001146","10072","0","14","1","0","0","6001","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","99001146","0","601","2029/04/01 15:00:00","1"
"99001147","10072","0","14","1","0","0","6001","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","99001147","0","601","2029/04/01 15:00:00","1"
"99001148","20041","0","1010110","1","0","660041101","6006","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","99001148","9001","601","2022/01/03 16:00:00","1"
"99001149","20041","0","1010111","1","0","660041201","6007","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","99001149","9001","601","2022/01/03 16:00:00","1"
"99001150","20041","0","1010112","1","0","660041301","6010","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","99001150","9001","601","2022/01/03 16:00:00","1"
"99001151","10101","0","1010113","1","0","610101401","6011","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","99001151","9001","601","2022/01/03 16:00:00","1"
"99001152","20042","0","1010310","1","0","660042101","6006","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","99001152","9001","601","2022/02/01 16:00:00","1"
"99001153","20042","0","1010311","1","0","660042201","6007","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","99001153","9001","601","2022/02/01 16:00:00","1"
"99001154","20042","0","1010312","1","0","660042301","6010","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","99001154","9001","601","2022/02/01 16:00:00","1"
"99001155","10103","0","1010313","1","0","610103401","6011","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","99001155","9001","601","2022/02/01 16:00:00","1"
