2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed
"9001","0","660015301","1","20015","99001011","打倒 1 隻雨神大人（VERY HARD限定）","2019/11/01 16:00:00","2030/04/01 14:59:59","601","99001011","8010","1004312","1","0"
"9001","0","610043401","1","10043","99001012","打倒 1 隻雨神大人（SPECIAL限定）","2019/11/01 16:00:00","2030/04/01 14:59:59","601","99001012","6011","1004313","1","0"
"9001","0","660016101","1","20016","99001017","打倒 1 隻奄美魔物（NORMAL限定）","2019/12/02 16:00:00","2030/04/01 14:59:59","601","99001017","8006","1004510","1","0"
"9001","0","660016201","1","20016","99001018","打倒 1 隻奄美魔物（HARD限定）","2019/12/02 16:00:00","2030/04/01 14:59:59","601","99001018","8007","1004511","1","0"
"9001","0","660016301","1","20016","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","2019/12/02 16:00:00","2030/04/01 14:59:59","601","99001019","8010","1004512","1","0"
"9001","0","610045401","1","10045","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","2019/12/02 16:00:00","2030/04/01 14:59:59","601","99001020","6011","1004513","1","0"
"0","0","0","1","10021","99001021","在香織的靈魂式空手道場累計獲得 300000 分","2029/12/02 16:00:00","2030/04/01 14:59:59","601","99001021","6001","14","1","0"
"0","0","0","1","10021","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2029/12/02 16:00:00","2030/04/01 14:59:59","601","99001022","6001","15","1","0"
"9001","0","660017101","1","20017","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2020/01/02 16:00:00","2030/04/01 14:59:59","601","99001023","6006","1004710","1","0"
"9001","0","660017201","1","20017","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","2020/01/02 16:00:00","2030/04/01 14:59:59","601","99001024","6007","1004711","1","0"
"9001","0","660017301","1","20017","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2020/01/02 16:00:00","2030/04/01 14:59:59","601","99001025","6010","1004712","1","0"
"9001","0","610047401","1","10047","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2020/01/02 16:00:00","2030/04/01 14:59:59","601","99001026","6011","1004713","1","0"
"9001","0","660018101","1","20018","99001027","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/04 16:00:00","2030/04/01 14:59:59","601","99001027","6006","1004910","1","0"
"9001","0","660018201","1","20018","99001028","打倒 1 隻幻影男爵（HARD限定）","2020/02/04 16:00:00","2030/04/01 14:59:59","601","99001028","6007","1004911","1","0"
"9001","0","660018301","1","20018","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/04 16:00:00","2030/04/01 14:59:59","601","99001029","6010","1004912","1","0"
"9001","0","610049401","1","10049","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","2020/02/04 16:00:00","2030/04/01 14:59:59","601","99001030","6011","1004913","1","0"
"9001","0","660019101","1","20019","99001031","打倒 1 隻似龍生物（NORMAL限定）","2020/03/02 16:00:00","2030/04/01 14:59:59","601","99001031","6006","1005110","1","0"
"9001","0","660019201","1","20019","99001032","打倒 1 隻似龍生物（HARD限定）","2020/03/02 16:00:00","2030/04/01 14:59:59","601","99001032","6007","1005111","1","0"
"9001","0","660019301","1","20019","99001033","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/02 16:00:00","2030/04/01 14:59:59","601","99001033","6010","1005112","1","0"
"9001","0","610051401","1","10051","99001034","打倒 1 隻似龍生物（SPECIAL限定）","2020/03/02 16:00:00","2030/04/01 14:59:59","601","99001034","6011","1005113","1","0"
"0","0","0","1","10021","99001039","龍人們的接龍競賽累計分數超過300000分","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001039","6001","14","1","0"
"0","0","0","1","10021","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001040","6001","15","1","0"
"0","0","0","1","10021","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001041","6001","15","1","0"
"9001","0","660020101","1","20020","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/01 16:00:00","2030/04/01 14:59:59","601","99001042","6006","1005510","1","0"
"9001","0","660020201","1","20020","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","2020/04/01 16:00:00","2030/04/01 14:59:59","601","99001043","6007","1005511","1","0"
"9001","0","660020301","1","20020","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/01 16:00:00","2030/04/01 14:59:59","601","99001044","6010","1005512","1","0"
"9001","0","610055401","1","10055","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2020/04/01 16:00:00","2030/04/01 14:59:59","601","99001045","6011","1005513","1","0"
"9001","0","660021101","1","20021","99001046","打倒 1 隻山神大人（NORMAL限定）","2020/05/05 16:00:00","2030/04/01 14:59:59","601","99001046","6006","1005710","1","0"
"9001","0","660021201","1","20021","99001047","打倒 1 隻山神大人（HARD限定）","2020/05/05 16:00:00","2030/04/01 14:59:59","601","99001047","6007","1005711","1","0"
"9001","0","660021301","1","20021","99001048","打倒 1 隻山神大人（VERY HARD限定）","2020/05/05 16:00:00","2030/04/01 14:59:59","601","99001048","6010","1005712","1","0"
"9001","0","610057401","1","10057","99001049","打倒 1 隻山神大人（SPECIAL限定）","2020/05/05 16:00:00","2030/04/01 14:59:59","601","99001049","6011","1005713","1","0"
"9001","0","660022101","1","20022","99001051","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","2030/04/01 14:59:59","601","99001051","6006","1006010","1","0"
"9001","0","660022201","1","20022","99001052","打倒 1 隻反逆獸（HARD限定）","2020/06/03 16:00:00","2030/04/01 14:59:59","601","99001052","6007","1006011","1","0"
"9001","0","660022301","1","20022","99001053","打倒 1 隻反逆獸（VERY HARD限定）","2020/06/03 16:00:00","2030/04/01 14:59:59","601","99001053","6010","1006012","1","0"
"9001","0","610060401","1","10060","99001054","打倒 1 隻反逆獸（SPECIAL限定）","2020/06/03 16:00:00","2030/04/01 14:59:59","601","99001054","6011","1006013","1","0"
"9001","0","610062101","1","10174","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/09/30 16:00:00","2030/04/01 14:59:59","601","99001055","6006","1017410","1","0"
"9001","0","610062201","1","10174","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","2020/09/30 16:00:00","2030/04/01 14:59:59","601","99001056","6007","1017411","1","0"
"9001","0","610062301","1","10174","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/09/30 16:00:00","2030/04/01 14:59:59","601","99001057","6010","1017412","1","0"
"9001","0","610062401","1","10174","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2020/09/30 16:00:00","2030/04/01 14:59:59","601","99001058","6011","1017413","1","0"
"9001","0","610063101","1","10175","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2020/10/12 16:00:00","2030/04/01 14:59:59","601","99001059","6006","1017510","1","0"
"9001","0","610063201","1","10175","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","2020/10/12 16:00:00","2030/04/01 14:59:59","601","99001060","6007","1017511","1","0"
"9001","0","610063301","1","10175","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/12 16:00:00","2030/04/01 14:59:59","601","99001061","6010","1017512","1","0"
"9001","0","610063401","1","10175","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2020/10/12 16:00:00","2030/04/01 14:59:59","601","99001062","6011","1017513","1","0"
"9001","0","660023101","1","20023","99001063","打倒 1 隻好朋友X（NORMAL限定）","2020/07/02 16:00:00","2030/04/01 14:59:59","601","99001063","6006","1006510","1","0"
"9001","0","660023201","1","20023","99001064","打倒 1 隻好朋友X（HARD限定）","2020/07/02 16:00:00","2030/04/01 14:59:59","601","99001064","6007","1006511","1","0"
"9001","0","660023301","1","20023","99001065","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/02 16:00:00","2030/04/01 14:59:59","601","99001065","6010","1006512","1","0"
"9001","0","610065401","1","10065","99001066","打倒 1 隻好朋友X（SPECIAL限定）","2020/07/02 16:00:00","2030/04/01 14:59:59","601","99001066","6011","1006513","1","0"
"9001","0","660024101","1","20024","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","2020/08/03 16:00:00","2030/04/01 14:59:59","601","99001067","6006","1006710","1","0"
"9001","0","660024201","1","20024","99001068","打倒 1 隻忍者首領半藏（HARD限定）","2020/08/03 16:00:00","2030/04/01 14:59:59","601","99001068","6007","1006711","1","0"
"9001","0","660024301","1","20024","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/03 16:00:00","2030/04/01 14:59:59","601","99001069","6010","1006712","1","0"
"9001","0","610067401","1","10067","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","2020/08/03 16:00:00","2030/04/01 14:59:59","601","99001070","6011","1006713","1","0"
"0","0","0","1","10040","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001071","6001","14","1","0"
"0","0","0","1","10040","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001072","6001","14","1","0"
"0","0","0","1","10040","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001073","6001","15","1","0"
"9001","0","660025101","1","20025","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","2020/09/04 16:00:00","2030/04/01 14:59:59","601","99001074","6006","1006910","1","0"
"9001","0","660025201","1","20025","99001075","打倒 1 隻賈巴沃克（HARD限定）","2020/09/04 16:00:00","2030/04/01 14:59:59","601","99001075","6007","1006911","1","0"
"9001","0","660025301","1","20025","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","2020/09/04 16:00:00","2030/04/01 14:59:59","601","99001076","6010","1006912","1","0"
"9001","0","610069401","1","10069","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","2020/09/04 16:00:00","2030/04/01 14:59:59","601","99001077","6011","1006913","1","0"
"9001","0","660026101","1","20026","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","2020/11/02 16:00:00","2030/04/01 14:59:59","601","99001078","6006","1007110","1","0"
"9001","0","660026201","1","20026","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","2020/11/02 16:00:00","2030/04/01 14:59:59","601","99001079","6007","1007111","1","0"
"9001","0","660026301","1","20026","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2020/11/02 16:00:00","2030/04/01 14:59:59","601","99001080","6010","1007112","1","0"
"9001","0","610071401","1","10071","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2020/11/02 16:00:00","2030/04/01 14:59:59","601","99001081","6011","1007113","1","0"
"9001","0","660027101","1","20027","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2020/12/04 16:00:00","2030/04/01 14:59:59","601","99001082","6006","1007310","1","0"
"9001","0","660027201","1","20027","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2020/12/04 16:00:00","2030/04/01 14:59:59","601","99001083","6007","1007311","1","0"
"9001","0","660027301","1","20027","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2020/12/04 16:00:00","2030/04/01 14:59:59","601","99001084","6010","1007312","1","0"
"9001","0","610073401","1","10073","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2020/12/04 16:00:00","2030/04/01 14:59:59","601","99001085","6011","1007313","1","0"
"0","0","0","1","10021","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2020/12/04 16:00:00","2030/04/01 14:59:59","601","99001086","6001","14","1","0"
"0","0","0","1","10021","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2020/12/04 16:00:00","2030/04/01 14:59:59","601","99001087","6001","14","1","0"
"0","0","0","1","10021","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2020/12/04 16:00:00","2030/04/01 14:59:59","601","99001088","6001","14","1","0"
"0","0","0","1","10021","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2020/12/04 16:00:00","2030/04/01 14:59:59","601","99001089","6001","14","1","0"
"0","0","0","1","10021","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2020/12/04 16:00:00","2030/04/01 14:59:59","601","99001090","6001","14","1","0"
"9001","0","660028101","1","20028","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","2020/12/31 16:00:00","2030/04/01 14:59:59","601","99001091","6006","1007510","1","0"
"9001","0","660028201","1","20028","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","2020/12/31 16:00:00","2030/04/01 14:59:59","601","99001092","6007","1007511","1","0"
"9001","0","660028301","1","20028","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2020/12/31 16:00:00","2030/04/01 14:59:59","601","99001093","6010","1007512","1","0"
"9001","0","610075401","1","10075","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2020/12/31 16:00:00","2030/04/01 14:59:59","601","99001094","6011","1007513","1","0"
"9001","0","660029101","1","20029","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","2021/02/01 16:00:00","2030/04/01 14:59:59","601","99001095","6006","1007710","1","0"
"9001","0","660029201","1","20029","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","2021/02/01 16:00:00","2030/04/01 14:59:59","601","99001096","6007","1007711","1","0"
"9001","0","660029301","1","20029","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2021/02/01 16:00:00","2030/04/01 14:59:59","601","99001097","6010","1007712","1","0"
"9001","0","610077401","1","10077","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2021/02/01 16:00:00","2030/04/01 14:59:59","601","99001098","6011","1007713","1","0"
"9001","0","660030101","1","20030","99001099","打倒1隻反逆獸 de M（NORMAL限定）","2021/03/02 16:00:00","2030/04/01 14:59:59","601","99001099","6006","1007910","1","0"
"9001","0","660030201","1","20030","99001100","打倒1隻反逆獸 de M（HARD限定）","2021/03/02 16:00:00","2030/04/01 14:59:59","601","99001100","6007","1007911","1","0"
"9001","0","660030301","1","20030","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","2021/03/02 16:00:00","2030/04/01 14:59:59","601","99001101","6010","1007912","1","0"
"9001","0","610079401","1","10079","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","2021/03/02 16:00:00","2030/04/01 14:59:59","601","99001102","6011","1007913","1","0"
"9001","0","660031101","1","20031","99001103","打倒1隻被操控的雪人（NORMAL限定）","2021/04/01 16:00:00","2030/04/01 14:59:59","601","99001103","6006","1008110","1","0"
"9001","0","660031201","1","20031","99001104","打倒1隻被操控的雪人（HARD限定）","2021/04/01 16:00:00","2030/04/01 14:59:59","601","99001104","6007","1008111","1","0"
"9001","0","660031301","1","20031","99001105","打倒1隻被操控的雪人（VERY HARD限定）","2021/04/01 16:00:00","2030/04/01 14:59:59","601","99001105","6010","1008112","1","0"
"9001","0","610081401","1","10081","99001106","打倒1隻被操控的雪人（SPECIAL限定）","2021/04/01 16:00:00","2030/04/01 14:59:59","601","99001106","6011","1008113","1","0"
"9001","0","660032101","1","20032","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","2021/05/04 16:00:00","2030/04/01 14:59:59","601","99001107","6006","1008310","1","0"
"9001","0","660032201","1","20032","99001108","打倒 1 隻究極金槍鮪（HARD限定）","2021/05/04 16:00:00","2030/04/01 14:59:59","601","99001108","6007","1008311","1","0"
"9001","0","660032301","1","20032","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","2021/05/04 16:00:00","2030/04/01 14:59:59","601","99001109","6010","1008312","1","0"
"9001","0","610083401","1","10083","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","2021/05/04 16:00:00","2030/04/01 14:59:59","601","99001110","6011","1008313","1","0"
"9001","0","660033101","1","20033","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","2021/06/02 16:00:00","2030/04/01 14:59:59","601","99001111","6006","1008610","1","0"
"9001","0","660033201","1","20033","99001112","打倒 1 隻角鹿將軍（HARD限定）","2021/06/02 16:00:00","2030/04/01 14:59:59","601","99001112","6007","1008611","1","0"
"9001","0","660033301","1","20033","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","2021/06/02 16:00:00","2030/04/01 14:59:59","601","99001113","6010","1008612","1","0"
"9001","0","610086401","1","10086","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","2021/06/02 16:00:00","2030/04/01 14:59:59","601","99001114","6011","1008613","1","0"
"9001","0","660034101","1","20034","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","2021/06/12 16:00:00","2030/04/01 14:59:59","601","99001115","6006","1008710","1","0"
"9001","0","660034201","1","20034","99001116","打倒 1 隻黑風之精靈（HARD限定）","2021/06/12 16:00:00","2030/04/01 14:59:59","601","99001116","6007","1008711","1","0"
"9001","0","660034301","1","20034","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","2021/06/12 16:00:00","2030/04/01 14:59:59","601","99001117","6010","1008712","1","0"
"9001","0","610087401","1","10087","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","2021/06/12 16:00:00","2030/04/01 14:59:59","601","99001118","6011","1008713","1","0"
"9001","0","660035101","1","20035","99001119","打倒 1 隻魔物的公主（NORMAL限定）","2021/07/05 16:00:00","2030/04/01 14:59:59","601","99001119","6006","1008910","1","0"
"9001","0","660035201","1","20035","99001120","打倒 1 隻魔物的公主（HARD限定）","2021/07/05 16:00:00","2030/04/01 14:59:59","601","99001120","6007","1008911","1","0"
"9001","0","660035301","1","20035","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","2021/07/05 16:00:00","2030/04/01 14:59:59","601","99001121","6010","1008912","1","0"
"9001","0","610089401","1","10089","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","2021/07/05 16:00:00","2030/04/01 14:59:59","601","99001122","6011","1008913","1","0"
"9001","0","660036101","1","20036","99001123","打倒 1 隻無名的藝術（NORMAL限定）","2021/08/02 16:00:00","2030/04/01 14:59:59","601","99001123","6006","1009110","1","0"
"9001","0","660036201","1","20036","99001124","打倒 1 隻無名的藝術（HARD限定）","2021/08/02 16:00:00","2030/04/01 14:59:59","601","99001124","6007","1009111","1","0"
"9001","0","660036301","1","20036","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","2021/08/02 16:00:00","2030/04/01 14:59:59","601","99001125","6010","1009112","1","0"
"9001","0","610091401","1","10091","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","2021/08/02 16:00:00","2030/04/01 14:59:59","601","99001126","6011","1009113","1","0"
"9001","0","660037101","1","20037","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","2021/09/01 16:00:00","2030/04/01 14:59:59","601","99001127","6006","1009310","1","0"
"9001","0","660037201","1","20037","99001128","打倒1隻爆裂‧時間儀（HARD限定）","2021/09/01 16:00:00","2030/04/01 14:59:59","601","99001128","6007","1009311","1","0"
"9001","0","660037301","1","20037","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","2021/09/01 16:00:00","2030/04/01 14:59:59","601","99001129","6010","1009312","1","0"
"9001","0","610093401","1","10093","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","2021/09/01 16:00:00","2030/04/01 14:59:59","601","99001130","6011","1009313","1","0"
"0","0","0","1","10066","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2029/09/01 16:00:00","2030/04/01 14:59:59","601","99001131","6001","15","1","0"
"9001","0","660038101","1","20038","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/01 16:00:00","2030/04/01 14:59:59","601","99001132","6006","1009510","1","0"
"9001","0","660038201","1","20038","99001133","打倒 1 隻究極機械玩具王（HARD限定）","2021/10/01 16:00:00","2030/04/01 14:59:59","601","99001133","6007","1009511","1","0"
"9001","0","660038301","1","20038","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","2021/10/01 16:00:00","2030/04/01 14:59:59","601","99001134","6010","1009512","1","0"
"9001","0","610095401","1","10095","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","2021/10/01 16:00:00","2030/04/01 14:59:59","601","99001135","6011","1009513","1","0"
"9001","0","660039101","1","20039","99001136","完成1次擅長的作業","2021/11/01 16:00:00","2030/04/01 14:59:59","601","99001136","6006","1009710","1","0"
"9001","0","660039201","1","20039","99001137","完成1次有些棘手的作業","2021/11/01 16:00:00","2030/04/01 14:59:59","601","99001137","6007","1009711","1","0"
"9001","0","660039301","1","20039","99001138","完成1次非常棘手的作業","2021/11/01 16:00:00","2030/04/01 14:59:59","601","99001138","6010","1009712","1","0"
"9001","0","610097401","1","10097","99001139","完成1次留到暑假最後一天的作業","2021/11/01 16:00:00","2030/04/01 14:59:59","601","99001139","6011","1009713","1","0"
"0","0","0","1","10097","99001140","閱覽所有暑假圖畫日記","2029/04/01 16:00:00","2030/04/01 14:59:59","601","99001140","6001","15","1","0"
"9001","0","660040101","1","20040","99001142","打倒1隻女王歌唱水母（NORMAL限定）","2021/12/02 16:00:00","2030/04/01 14:59:59","601","99001142","6006","1009910","1","0"
"9001","0","660040201","1","20040","99001143","打倒1隻女王歌唱水母（HARD限定）","2021/12/02 16:00:00","2030/04/01 14:59:59","601","99001143","6007","1009911","1","0"
"9001","0","660040301","1","20040","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","2021/12/02 16:00:00","2030/04/01 14:59:59","601","99001144","6010","1009912","1","0"
"9001","0","610099401","1","10099","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","2021/12/02 16:00:00","2030/04/01 14:59:59","601","99001145","6011","1009913","1","0"
"0","0","0","1","10072","99001146","在周邊區獲得所有周邊的50%","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001146","6001","14","1","0"
"0","0","0","1","10072","99001147","在周邊區獲得所有種類的周邊","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001147","6001","14","1","0"
"9001","0","660041101","1","20041","99001148","打倒1隻基古魯博士（NORMAL限定）","2022/01/03 16:00:00","2030/04/01 14:59:59","601","99001148","6006","1010110","1","0"
"9001","0","660041201","1","20041","99001149","打倒1隻基古魯博士（HARD限定）","2022/01/03 16:00:00","2030/04/01 14:59:59","601","99001149","6007","1010111","1","0"
"9001","0","660041301","1","20041","99001150","打倒1隻基古魯博士（VERY HARD限定）","2022/01/03 16:00:00","2030/04/01 14:59:59","601","99001150","6010","1010112","1","0"
"9001","0","610101401","1","10101","99001151","打倒1隻基古魯博士（SPECIAL限定）","2022/01/03 16:00:00","2030/04/01 14:59:59","601","99001151","6011","1010113","1","0"
"9001","0","660042101","1","20042","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","2022/02/01 16:00:00","2030/04/01 14:59:59","601","99001152","6006","1010310","1","0"
"9001","0","660042201","1","20042","99001153","打倒1隻哀暴小棉花糖（HARD限定）","2022/02/01 16:00:00","2030/04/01 14:59:59","601","99001153","6007","1010311","1","0"
"9001","0","660042301","1","20042","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","2022/02/01 16:00:00","2030/04/01 14:59:59","601","99001154","6010","1010312","1","0"
"9001","0","610103401","1","10103","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","2022/02/01 16:00:00","2030/04/01 14:59:59","601","99001155","6011","1010313","1","0"
