a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8
"49","104901","0","0","2020/01/28 15:59:59","51","2020/01/21 16:00:00","3"
"49","103201","0","0","2020/01/28 15:59:59","52","2020/01/21 16:00:00","3"
"49","104301","0","0","2020/01/28 15:59:59","53","2020/01/21 16:00:00","3"
"49","100901","0","0","2020/01/28 15:59:59","54","2020/01/21 16:00:00","3"
"49","101101","0","0","2020/01/28 15:59:59","55","2020/01/21 16:00:00","3"
"49","101001","0","0","2020/01/28 15:59:59","56","2020/01/21 16:00:00","3"
"49","102801","0","0","2020/01/28 15:59:59","57","2020/01/21 16:00:00","3"
"49","103001","0","0","2020/01/28 15:59:59","58","2020/01/21 16:00:00","3"
"49","105701","0","0","2020/01/28 15:59:59","59","2020/01/21 16:00:00","3"
"49","104701","0","0","2020/01/28 15:59:59","60","2020/01/21 16:00:00","3"
"49","106301","0","0","2020/01/28 15:59:59","61","2020/01/21 16:00:00","3"
"49","103601","0","0","2020/01/28 15:59:59","62","2020/01/21 16:00:00","3"
"49","104401","0","0","2020/01/28 15:59:59","63","2020/01/21 16:00:00","3"
"49","107501","0","0","2020/01/28 15:59:59","64","2020/01/21 16:00:00","3"
"49","107701","0","0","2020/01/28 15:59:59","65","2020/01/21 16:00:00","3"
"49","107801","0","0","2020/01/28 15:59:59","66","2020/01/21 16:00:00","3"
"49","107901","0","0","2020/01/28 15:59:59","67","2020/01/21 16:00:00","3"
"49","103701","0","0","2020/01/28 15:59:59","68","2020/01/21 16:00:00","3"
"49","108101","0","0","2020/01/28 15:59:59","69","2020/01/21 16:00:00","3"
"49","108301","0","0","2020/01/28 15:59:59","70","2020/01/21 16:00:00","3"
"49","105601","0","0","2020/01/28 15:59:59","71","2020/01/21 16:00:00","3"
"49","108401","0","0","2020/01/28 15:59:59","72","2020/01/21 16:00:00","3"
"49","108601","0","0","2020/01/28 15:59:59","73","2020/01/21 16:00:00","3"
"49","108801","0","0","2020/01/28 15:59:59","74","2020/01/21 16:00:00","3"
"49","108701","0","0","2020/01/28 15:59:59","75","2020/01/21 16:00:00","3"
"49","109101","0","0","2020/01/28 15:59:59","76","2020/01/21 16:00:00","3"
"49","101401","0","0","2020/01/28 15:59:59","77","2020/01/21 16:00:00","3"
"49","109201","0","0","2020/01/28 15:59:59","78","2020/01/21 16:00:00","3"
"49","109401","0","0","2020/01/28 15:59:59","79","2020/01/21 16:00:00","3"
"49","109501","0","0","2020/01/28 15:59:59","80","2020/01/21 16:00:00","3"
"49","109601","0","0","2020/01/28 15:59:59","81","2020/01/21 16:00:00","3"
"49","110001","0","0","2020/01/28 15:59:59","82","2020/01/21 16:00:00","3"
"49","110301","0","0","2020/01/28 15:59:59","83","2020/01/21 16:00:00","3"
"49","110401","0","0","2020/01/28 15:59:59","84","2020/01/21 16:00:00","3"
"49","110601","0","0","2020/01/28 15:59:59","85","2020/01/21 16:00:00","3"
"49","110701","0","0","2020/01/28 15:59:59","86","2020/01/21 16:00:00","3"
"49","110801","0","0","2020/01/28 15:59:59","87","2020/01/21 16:00:00","3"
"50","105701","0","0","2020/02/04 15:59:59","88","2020/01/28 16:00:00","3"
"50","106301","0","0","2020/02/04 15:59:59","89","2020/01/28 16:00:00","3"
"52","111101","0","1001","2020/02/14 15:59:59","93","2020/02/04 16:00:00","3"
"53","108101","0","0","2020/02/19 15:59:59","94","2020/02/14 16:00:00","3"
"53","108301","0","0","2020/02/19 15:59:59","95","2020/02/14 16:00:00","3"
"54","111301","0","1002","2020/03/04 15:59:59","96","2020/02/19 16:00:00","3"
"55","111401","0","1003","2020/03/13 15:59:59","97","2020/03/04 16:00:00","3"
"56","105601","0","0","2020/03/19 15:59:59","98","2020/03/13 16:00:00","3"
"56","101301","0","0","2020/03/19 15:59:59","99","2020/03/13 16:00:00","2"
"56","102701","0","0","2020/03/19 15:59:59","100","2020/03/13 16:00:00","2"
"57","106501","0","1004","2020/04/01 15:59:59","101","2020/03/19 16:00:00","3"
"58","111501","0","1005","2020/04/14 15:59:59","102","2020/04/01 16:00:00","3"
"59","108401","0","0","2020/04/22 15:59:59","103","2020/04/14 16:00:00","3"
"59","108601","0","0","2020/04/22 15:59:59","104","2020/04/14 16:00:00","3"
"60","111701","0","1006","2020/05/05 15:59:59","105","2020/04/22 16:00:00","3"
"61","112001","0","1007","2020/05/08 15:59:59","106","2020/05/05 16:00:00","3"
"61","106101","0","0","2020/05/08 15:59:59","107","2020/05/05 16:00:00","3"
"61","107101","0","0","2020/05/08 15:59:59","108","2020/05/05 16:00:00","3"
"61","107001","0","0","2020/05/08 15:59:59","109","2020/05/05 16:00:00","3"
"62","112001","0","1007","2020/05/15 15:59:59","110","2020/05/08 16:00:00","3"
"63","108801","0","0","2020/05/22 15:59:59","111","2020/05/15 16:00:00","3"
"63","108701","0","0","2020/05/22 15:59:59","112","2020/05/15 16:00:00","3"
"64","111901","0","1008","2020/06/03 15:59:59","113","2020/05/22 16:00:00","3"
"65","112201","0","1009","2020/06/15 15:59:59","114","2020/06/03 16:00:00","3"
"66","109101","0","0","2020/06/22 15:59:59","115","2020/06/15 16:00:00","3"
"67","180401","0","1010","2020/07/02 15:59:59","116","2020/06/22 16:00:00","3"
"67","107001","0","0","2020/07/02 15:59:59","117","2020/06/22 16:00:00","3"
"67","106101","0","0","2020/07/02 15:59:59","118","2020/06/22 16:00:00","3"
"67","107101","0","0","2020/07/02 15:59:59","119","2020/06/22 16:00:00","3"
"68","110001","0","0","2020/08/06 15:59:59","120","2020/08/03 16:00:00","3"
"68","110301","0","0","2020/08/06 15:59:59","121","2020/08/03 16:00:00","3"
"69","112401","0","1011","2020/10/13 15:59:59","122","2020/09/30 16:00:00","3"
"70","112501","0","1012","2020/10/26 15:59:59","123","2020/10/13 16:00:00","3"
"71","110401","0","0","2020/08/21 15:59:59","124","2020/08/17 16:00:00","3"
"71","110601","0","0","2020/08/21 15:59:59","125","2020/08/17 16:00:00","3"
"72","111001","0","1013","2020/07/13 15:59:59","126","2020/07/02 16:00:00","3"
"73","109201","0","0","2020/07/20 15:59:59","127","2020/07/13 16:00:00","3"
"73","109401","0","0","2020/07/20 15:59:59","128","2020/07/13 16:00:00","3"
"74","110901","0","1014","2020/07/30 15:59:59","129","2020/07/20 16:00:00","3"
"75","111101","0","0","2020/08/03 15:59:59","130","2020/07/30 16:00:00","3"
"76","112701","0","1015","2020/08/17 15:59:59","131","2020/08/06 16:00:00","3"
"77","109501","0","0","2020/09/16 15:59:59","132","2020/09/11 16:00:00","3"
"77","109601","0","0","2020/09/16 15:59:59","133","2020/09/11 16:00:00","3"
"78","112801","0","1016","2020/09/01 15:59:59","134","2020/08/21 16:00:00","3"
"79","180501","0","1017","2020/09/04 15:59:59","135","2020/09/01 16:00:00","3"
"79","180401","0","0","2020/09/04 15:59:59","136","2020/09/01 16:00:00","3"
"79","107001","0","0","2020/09/04 15:59:59","137","2020/09/01 16:00:00","3"
"79","106101","0","0","2020/09/04 15:59:59","138","2020/09/01 16:00:00","3"
"79","107101","0","0","2020/09/04 15:59:59","139","2020/09/01 16:00:00","3"
"80","112901","0","1018","2020/09/11 15:59:59","140","2020/09/04 16:00:00","3"
"81","110001","0","0","2020/11/02 15:59:59","141","2020/10/26 16:00:00","3"
"81","110301","0","0","2020/09/24 15:59:59","142","2020/09/16 16:00:00","3"
"82","106601","0","1019","2020/09/24 15:59:59","143","2020/09/16 16:00:00","3"
"83","111501","0","0","2020/09/30 15:59:59","144","2020/09/24 16:00:00","3"
"84","180201","0","1020","2020/11/05 15:59:59","145","2020/11/02 16:00:00","3"
"84","180501","0","0","2020/11/05 15:59:59","146","2020/11/02 16:00:00","3"
"84","180401","0","0","2020/11/05 15:59:59","147","2020/11/02 16:00:00","3"
"84","107001","0","0","2020/11/05 15:59:59","148","2020/11/02 16:00:00","3"
"84","106101","0","0","2020/11/05 15:59:59","149","2020/11/02 16:00:00","3"
"84","107101","0","0","2020/11/05 15:59:59","150","2020/11/02 16:00:00","3"
"85","113101","0","1021","2020/11/13 15:59:59","151","2020/11/05 16:00:00","3"
"86","110401","0","0","2020/11/18 15:59:59","152","2020/11/13 16:00:00","3"
"86","110601","0","0","2020/11/18 15:59:59","153","2020/11/13 16:00:00","3"
"87","113301","0","1022","2020/11/26 15:59:59","154","2020/11/18 16:00:00","3"
"88","112001","0","0","2020/12/01 15:59:59","155","2020/11/26 16:00:00","3"
"88","111901","0","0","2020/12/01 15:59:59","156","2020/11/26 16:00:00","3"
"89","107501","0","0","2020/12/04 15:59:59","157","2020/12/01 16:00:00","3"
"89","107801","0","0","2020/12/04 15:59:59","158","2020/12/01 16:00:00","3"
"90","113401","0","1023","2020/12/14 15:59:59","159","2020/12/04 16:00:00","3"
"91","110701","0","0","2020/12/18 15:59:59","160","2020/12/14 16:00:00","3"
"91","110801","0","0","2020/12/18 15:59:59","161","2020/12/14 16:00:00","3"
"92","113601","0","1024","2021/01/06 15:59:59","162","2020/12/26 16:00:00","3"
"93","107701","0","0","2020/12/25 15:59:59","163","2020/12/21 16:00:00","3"
"93","107901","0","0","2020/12/25 15:59:59","164","2020/12/21 16:00:00","3"
"94","106801","0","1025","2020/12/21 15:59:59","165","2020/12/18 16:00:00","3"
"94","180201","0","0","2020/12/21 15:59:59","166","2020/12/18 16:00:00","3"
"94","180501","0","0","2020/12/21 15:59:59","167","2020/12/18 16:00:00","3"
"94","180401","0","0","2020/12/21 15:59:59","168","2020/12/18 16:00:00","3"
"94","107001","0","0","2020/12/21 15:59:59","169","2020/12/18 16:00:00","3"
"94","106101","0","0","2020/12/21 15:59:59","170","2020/12/18 16:00:00","3"
"94","107101","0","0","2020/12/21 15:59:59","171","2020/12/18 16:00:00","3"
"95","113701","0","1026","2021/01/15 15:59:59","172","2021/01/06 16:00:00","3"
"96","111101","0","0","2021/01/20 15:59:59","173","2021/01/15 16:00:00","3"
"96","111301","0","0","2021/01/20 15:59:59","174","2021/01/15 16:00:00","3"
"97","113801","0","1027","2021/02/01 15:59:59","175","2021/01/20 16:00:00","3"
"98","113901","0","1028","2021/02/11 15:59:59","176","2021/02/01 16:00:00","3"
"99","106501","0","0","2021/02/19 15:59:59","177","2021/02/15 16:00:00","3"
"99","111401","0","0","2021/02/19 15:59:59","178","2021/02/15 16:00:00","3"
"100","114001","0","1029","2021/03/02 15:59:59","179","2021/02/19 16:00:00","3"
"101","108101","0","0","2021/03/17 15:59:59","180","2021/03/12 16:00:00","3"
"101","108301","0","0","2021/03/17 15:59:59","181","2021/03/12 16:00:00","3"
"102","114201","0","1030","2021/03/12 15:59:59","182","2021/03/02 16:00:00","3"
"103","109701","0","0","2021/04/27 15:59:59","183","2021/04/16 16:00:00","3"
"103","109901","0","0","2021/04/27 15:59:59","184","2021/04/16 16:00:00","3"
"104","114301","0","1031","2021/04/06 15:59:59","185","2021/03/28 16:00:00","3"
"105","114401","0","1032","2021/04/16 15:59:59","186","2021/04/06 16:00:00","3"
"106","111501","0","0","2021/03/28 15:59:59","187","2021/03/17 16:00:00","3"
"106","111701","0","0","2021/03/28 15:59:59","188","2021/03/17 16:00:00","3"
"106","108401","0","0","2021/03/28 15:59:59","189","2021/03/17 16:00:00","3"
"106","108601","0","0","2021/03/28 15:59:59","190","2021/03/17 16:00:00","3"
"107","114501","0","1033","2021/05/07 15:59:59","191","2021/04/27 16:00:00","3"
"108","180101","0","1034","2021/02/15 15:59:59","192","2021/02/11 16:00:00","3"
"108","106801","0","0","2021/02/15 15:59:59","193","2021/02/11 16:00:00","3"
"108","180201","0","0","2021/02/15 15:59:59","194","2021/02/11 16:00:00","3"
"108","180501","0","0","2021/02/15 15:59:59","195","2021/02/11 16:00:00","3"
"108","180401","0","0","2021/02/15 15:59:59","196","2021/02/11 16:00:00","3"
"108","107001","0","0","2021/02/15 15:59:59","197","2021/02/11 16:00:00","3"
"108","106101","0","0","2021/02/15 15:59:59","198","2021/02/11 16:00:00","3"
"108","107101","0","0","2021/02/15 15:59:59","199","2021/02/11 16:00:00","3"
"109","111801","0","1035","2021/05/16 15:59:59","200","2021/05/07 16:00:00","3"
"110","112001","0","0","2021/05/21 15:59:59","201","2021/05/16 16:00:00","3"
"110","111901","0","0","2021/05/21 15:59:59","202","2021/05/16 16:00:00","3"
"111","108701","0","0","2021/05/26 15:59:59","203","2021/05/21 16:00:00","3"
"111","108801","0","0","2021/05/26 15:59:59","204","2021/05/21 16:00:00","3"
"112","115001","0","1036","2021/06/04 15:59:59","205","2021/05/26 16:00:00","3"
"113","115501","0","1037","2021/06/14 15:59:59","206","2021/06/04 16:00:00","3"
"114","112201","0","0","2021/06/19 15:59:59","207","2021/06/14 16:00:00","3"
"114","109101","0","0","2021/06/19 15:59:59","208","2021/06/14 16:00:00","3"
"115","106401","0","1038","2021/06/27 15:59:59","209","2021/06/19 16:00:00","3"
"117","113101","0","0","2021/07/02 15:59:59","210","2021/06/27 16:00:00","3"
"118","115701","0","1039","2021/07/02 15:59:59","211","2021/06/27 16:00:00","3"
"119","180601","0","1040","2021/07/05 15:59:59","212","2021/07/02 16:00:00","3"
"119","106801","0","0","2021/07/05 15:59:59","213","2021/07/02 16:00:00","3"
"119","180101","0","0","2021/07/05 15:59:59","214","2021/07/02 16:00:00","3"
"119","180201","0","0","2021/07/05 15:59:59","215","2021/07/02 16:00:00","3"
"119","180501","0","0","2021/07/05 15:59:59","216","2021/07/02 16:00:00","3"
"119","180401","0","0","2021/07/05 15:59:59","217","2021/07/02 16:00:00","3"
"119","107001","0","0","2021/07/05 15:59:59","218","2021/07/02 16:00:00","3"
"119","106101","0","0","2021/07/05 15:59:59","219","2021/07/02 16:00:00","3"
"119","107101","0","0","2021/07/05 15:59:59","220","2021/07/02 16:00:00","3"
"120","115901","0","1041","2021/07/14 15:59:59","221","2021/07/05 16:00:00","3"
"121","112401","0","0","2021/08/25 15:59:59","222","2021/08/09 16:00:00","3"
"121","112501","0","0","2021/08/25 15:59:59","223","2021/08/09 16:00:00","3"
"122","113401","0","0","2021/07/24 15:59:59","224","2021/07/14 16:00:00","3"
"123","116001","0","1042","2021/07/30 15:59:59","225","2021/07/21 16:00:00","3"
"125","116301","0","1043","2021/08/09 15:59:59","226","2021/08/01 16:00:00","3"
"126","111001","0","0","2021/07/21 15:59:59","227","2021/07/14 16:00:00","3"
"126","110901","0","0","2021/07/21 15:59:59","228","2021/07/14 16:00:00","3"
"127","116201","0","1044","2021/09/01 15:59:59","229","2021/08/25 16:00:00","3"
"128","113901","0","0","2021/08/31 15:59:59","230","2021/08/25 16:00:00","3"
"129","107101","0","1045","2021/08/01 15:59:59","231","2021/07/30 16:00:00","3"
"129","180601","0","0","2021/08/01 15:59:59","232","2021/07/30 16:00:00","3"
"129","180101","0","0","2021/08/01 15:59:59","233","2021/07/30 16:00:00","3"
"129","106801","0","0","2021/08/01 15:59:59","234","2021/07/30 16:00:00","3"
"129","180201","0","0","2021/08/01 15:59:59","235","2021/07/30 16:00:00","3"
"129","180501","0","0","2021/08/01 15:59:59","236","2021/07/30 16:00:00","3"
"129","180401","0","0","2021/08/01 15:59:59","237","2021/07/30 16:00:00","3"
"129","107001","0","0","2021/08/01 15:59:59","238","2021/07/30 16:00:00","3"
"129","106101","0","0","2021/08/01 15:59:59","239","2021/07/30 16:00:00","3"
"130","116501","0","1046","2021/09/12 15:59:59","240","2021/09/01 16:00:00","3"
"131","112701","0","0","2021/09/22 15:59:59","241","2021/09/12 16:00:00","3"
"131","112801","0","0","2021/09/22 15:59:59","242","2021/09/12 16:00:00","3"
"133","116601","0","1047","2021/10/02 15:59:59","243","2021/09/22 16:00:00","3"
"134","116701","0","1048","2021/10/11 15:59:59","244","2021/10/02 16:00:00","3"
"135","112901","0","0","2021/10/18 15:59:59","245","2021/10/11 16:00:00","3"
"135","106601","0","0","2021/10/18 15:59:59","246","2021/10/11 16:00:00","3"
"136","110301","0","0","2021/10/22 15:59:59","247","2021/10/18 16:00:00","3"
"136","110001","0","0","2021/10/22 15:59:59","248","2021/10/18 16:00:00","3"
"137","116901","0","1049","2021/10/26 15:59:59","249","2021/10/18 16:00:00","3"
"138","107801","0","0","2021/10/26 15:59:59","250","2021/10/22 16:00:00","3"
"138","107501","0","0","2021/10/26 15:59:59","251","2021/10/22 16:00:00","3"
"139","114401","0","0","2021/11/01 15:59:59","252","2021/10/26 16:00:00","3"
"140","180301","0","1050","2021/11/04 15:59:59","253","2021/11/01 16:00:00","3"
"140","180601","0","0","2021/11/04 15:59:59","254","2021/11/01 16:00:00","3"
"140","180101","0","0","2021/11/04 15:59:59","255","2021/11/01 16:00:00","3"
"140","106801","0","0","2021/11/04 15:59:59","256","2021/11/01 16:00:00","3"
"140","180201","0","0","2021/11/04 15:59:59","257","2021/11/01 16:00:00","3"
"140","180501","0","0","2021/11/04 15:59:59","258","2021/11/01 16:00:00","3"
"140","180401","0","0","2021/11/04 15:59:59","259","2021/11/01 16:00:00","3"
"140","107001","0","0","2021/11/04 15:59:59","260","2021/11/01 16:00:00","3"
"140","106101","0","0","2021/11/04 15:59:59","261","2021/11/01 16:00:00","3"
"140","107101","0","0","2021/11/04 15:59:59","262","2021/11/01 16:00:00","3"
"141","117001","0","1051","2021/11/13 15:59:59","263","2021/11/04 16:00:00","3"
"142","113101","0","0","2021/11/16 15:59:59","264","2021/11/09 16:00:00","3"
"143","107701","0","0","2021/11/20 15:59:59","265","2021/11/16 16:00:00","3"
"143","107901","0","0","2021/11/20 15:59:59","266","2021/11/16 16:00:00","3"
"144","117101","0","1052","2021/11/25 15:59:59","267","2021/11/16 16:00:00","3"
"145","110401","0","0","2021/11/25 15:59:59","268","2021/11/20 16:00:00","3"
"146","111801","0","0","2021/12/02 15:59:59","269","2021/11/25 16:00:00","3"
"146","115001","0","0","2021/12/02 15:59:59","270","2021/11/25 16:00:00","3"
"147","117201","0","1053","2021/12/11 15:59:59","271","2021/12/02 16:00:00","3"
"148","113401","0","0","2021/12/17 15:59:59","272","2021/12/11 16:00:00","3"
"149","117301","0","1054","2021/12/25 15:59:59","273","2021/12/17 16:00:00","3"
"150","115501","0","0","2022/01/02 15:59:59","274","2021/12/25 16:00:00","3"
"151","180701","0","1055","2022/01/05 15:59:59","275","2022/01/02 16:00:00","3"
"151","180301","0","0","2022/01/05 15:59:59","276","2022/01/02 16:00:00","3"
"151","180601","0","0","2022/01/05 15:59:59","277","2022/01/02 16:00:00","3"
"151","180101","0","0","2022/01/05 15:59:59","278","2022/01/02 16:00:00","3"
"151","106801","0","0","2022/01/05 15:59:59","279","2022/01/02 16:00:00","3"
"151","180201","0","0","2022/01/05 15:59:59","280","2022/01/02 16:00:00","3"
"151","180501","0","0","2022/01/05 15:59:59","281","2022/01/02 16:00:00","3"
"151","180401","0","0","2022/01/05 15:59:59","282","2022/01/02 16:00:00","3"
"151","107001","0","0","2022/01/05 15:59:59","283","2022/01/02 16:00:00","3"
"151","106101","0","0","2022/01/05 15:59:59","284","2022/01/02 16:00:00","3"
"151","107101","0","0","2022/01/05 15:59:59","285","2022/01/02 16:00:00","3"
"152","117501","0","1056","2022/01/10 15:59:59","286","2022/01/05 16:00:00","3"
"153","113701","0","0","2022/01/15 15:59:59","287","2022/01/10 16:00:00","3"
"153","113801","0","0","2022/01/15 15:59:59","288","2022/01/10 16:00:00","3"
"154","117601","0","1057","2022/01/20 15:59:59","289","2022/01/15 16:00:00","3"
"155","118001","0","1058","2022/01/26 15:59:59","290","2022/01/20 16:00:00","3"
"156","108101","0","0","2022/02/01 15:59:59","291","2022/01/26 16:00:00","3"
"156","108301","0","0","2022/02/01 15:59:59","292","2022/01/26 16:00:00","3"
"157","110601","0","0","2022/02/01 15:59:59","293","2022/01/26 16:00:00","3"
"158","117701","0","1059","2022/02/12 15:59:59","294","2022/02/04 16:00:00","3"
"159","113901","0","0","2022/02/19 15:59:59","295","2022/02/12 16:00:00","3"
"160","117901","0","1060","2022/02/26 15:59:59","296","2022/02/19 16:00:00","3"
"161","111101","0","0","2022/03/07 15:59:59","297","2022/02/26 16:00:00","3"
"162","106701","0","1061","2022/02/04 15:59:59","298","2022/02/01 16:00:00","3"
"162","180701","0","0","2022/02/04 15:59:59","299","2022/02/01 16:00:00","3"
"162","180301","0","0","2022/02/04 15:59:59","300","2022/02/01 16:00:00","3"
"162","180601","0","0","2022/02/04 15:59:59","301","2022/02/01 16:00:00","3"
"162","180101","0","0","2022/02/04 15:59:59","302","2022/02/01 16:00:00","3"
"162","106801","0","0","2022/02/04 15:59:59","303","2022/02/01 16:00:00","3"
"162","180201","0","0","2022/02/04 15:59:59","304","2022/02/01 16:00:00","3"
"162","180501","0","0","2022/02/04 15:59:59","305","2022/02/01 16:00:00","3"
"162","180401","0","0","2022/02/04 15:59:59","306","2022/02/01 16:00:00","3"
"162","107001","0","0","2022/02/04 15:59:59","307","2022/02/01 16:00:00","3"
"162","106101","0","0","2022/02/04 15:59:59","308","2022/02/01 16:00:00","3"
"162","107101","0","0","2022/02/04 15:59:59","309","2022/02/01 16:00:00","3"
"163","119001","0","1062","2022/03/15 15:59:59","310","2022/03/07 16:00:00","3"
"164","114201","0","0","2022/03/20 15:59:59","311","2022/03/15 16:00:00","3"
"164","114301","0","0","2022/03/20 15:59:59","312","2022/03/15 16:00:00","3"
"166","119101","0","1063","2022/03/28 15:59:59","313","2022/03/20 16:00:00","3"
"167","108401","0","0","2022/04/03 15:59:59","314","2022/03/28 16:00:00","3"
"167","108601","0","0","2022/04/03 15:59:59","315","2022/03/28 16:00:00","3"
"168","119901","0","1064","2022/04/11 15:59:59","316","2022/04/03 16:00:00","3"
"169","114401","0","0","2022/04/18 15:59:59","317","2022/04/11 16:00:00","3"
"170","111501","0","0","2022/04/25 15:59:59","318","2022/04/18 16:00:00","3"
"171","119301","0","1065","2022/05/04 15:59:59","319","2022/04/25 16:00:00","3"
"172","180801","0","1066","2022/05/07 15:59:59","320","2022/05/04 16:00:00","3"
"172","106701","0","0","2022/05/07 15:59:59","321","2022/05/04 16:00:00","3"
"172","180701","0","0","2022/05/07 15:59:59","322","2022/05/04 16:00:00","3"
"172","180301","0","0","2022/05/07 15:59:59","323","2022/05/04 16:00:00","3"
"172","180601","0","0","2022/05/07 15:59:59","324","2022/05/04 16:00:00","3"
"172","180101","0","0","2022/05/07 15:59:59","325","2022/05/04 16:00:00","3"
"172","106801","0","0","2022/05/07 15:59:59","326","2022/05/04 16:00:00","3"
"172","180201","0","0","2022/05/07 15:59:59","327","2022/05/04 16:00:00","3"
"172","180501","0","0","2022/05/07 15:59:59","328","2022/05/04 16:00:00","3"
"172","180401","0","0","2022/05/07 15:59:59","329","2022/05/04 16:00:00","3"
