8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de
"180401","196","3","108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"107001","197","3","108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"106101","198","3","108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"107101","199","3","108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","0"
"111801","200","3","109","0","2021/05/07 16:00:00","2021/05/16 15:59:59","1035"
"112001","201","3","110","0","2021/05/16 16:00:00","2021/05/21 15:59:59","0"
"111901","202","3","110","0","2021/05/16 16:00:00","2021/05/21 15:59:59","0"
"108701","203","3","111","0","2021/05/21 16:00:00","2021/05/26 15:59:59","0"
"108801","204","3","111","0","2021/05/21 16:00:00","2021/05/26 15:59:59","0"
"115001","205","3","112","0","2021/05/26 16:00:00","2021/06/04 15:59:59","1036"
"115501","206","3","113","0","2021/06/04 16:00:00","2021/06/14 15:59:59","1037"
"112201","207","3","114","0","2021/06/14 16:00:00","2021/06/19 15:59:59","0"
"109101","208","3","114","0","2021/06/14 16:00:00","2021/06/19 15:59:59","0"
"106401","209","3","115","0","2021/06/19 16:00:00","2021/06/27 15:59:59","1038"
"113101","210","3","117","0","2021/06/27 16:00:00","2021/07/02 15:59:59","0"
"115701","211","3","118","0","2021/06/27 16:00:00","2021/07/02 15:59:59","1039"
"180601","212","3","119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","1040"
"106801","213","3","119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"180101","214","3","119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"180201","215","3","119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"180501","216","3","119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"180401","217","3","119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"107001","218","3","119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"106101","219","3","119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"107101","220","3","119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","0"
"115901","221","3","120","0","2021/07/05 16:00:00","2021/07/14 15:59:59","1041"
"112401","222","3","121","0","2021/08/09 16:00:00","2021/08/25 15:59:59","0"
"112501","223","3","121","0","2021/08/09 16:00:00","2021/08/25 15:59:59","0"
"113401","224","3","122","0","2021/07/14 16:00:00","2021/07/24 15:59:59","0"
"116001","225","3","123","0","2021/07/21 16:00:00","2021/07/30 15:59:59","1042"
"116301","226","3","125","0","2021/08/01 16:00:00","2021/08/09 15:59:59","1043"
"111001","227","3","126","0","2021/07/14 16:00:00","2021/07/21 15:59:59","0"
"110901","228","3","126","0","2021/07/14 16:00:00","2021/07/21 15:59:59","0"
"116201","229","3","127","0","2021/08/25 16:00:00","2021/09/01 15:59:59","1044"
"113901","230","3","128","0","2021/08/25 16:00:00","2021/08/31 15:59:59","0"
"107101","231","3","129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","1045"
"180601","232","3","129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"180101","233","3","129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"106801","234","3","129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"180201","235","3","129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"180501","236","3","129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"180401","237","3","129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"107001","238","3","129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"106101","239","3","129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","0"
"116501","240","3","130","0","2021/09/01 16:00:00","2021/09/12 15:59:59","1046"
"112701","241","3","131","0","2021/09/12 16:00:00","2021/09/22 15:59:59","0"
"112801","242","3","131","0","2021/09/12 16:00:00","2021/09/22 15:59:59","0"
"116601","243","3","133","0","2021/09/22 16:00:00","2021/10/02 15:59:59","1047"
"116701","244","3","134","0","2021/10/02 16:00:00","2021/10/11 15:59:59","1048"
"112901","245","3","135","0","2021/10/11 16:00:00","2021/10/18 15:59:59","0"
"106601","246","3","135","0","2021/10/11 16:00:00","2021/10/18 15:59:59","0"
"110301","247","3","136","0","2021/10/18 16:00:00","2021/10/22 15:59:59","0"
"110001","248","3","136","0","2021/10/18 16:00:00","2021/10/22 15:59:59","0"
"116901","249","3","137","0","2021/10/18 16:00:00","2021/10/26 15:59:59","1049"
"107801","250","3","138","0","2021/10/22 16:00:00","2021/10/26 15:59:59","0"
"107501","251","3","138","0","2021/10/22 16:00:00","2021/10/26 15:59:59","0"
"114401","252","3","139","0","2021/10/26 16:00:00","2021/11/01 15:59:59","0"
"180301","253","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","1050"
"180601","254","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"180101","255","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"106801","256","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"180201","257","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"180501","258","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"180401","259","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"107001","260","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"106101","261","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"107101","262","3","140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","0"
"117001","263","3","141","0","2021/11/04 16:00:00","2021/11/13 15:59:59","1051"
"113101","264","3","142","0","2021/11/09 16:00:00","2021/11/16 15:59:59","0"
"107701","265","3","143","0","2021/11/16 16:00:00","2021/11/20 15:59:59","0"
"107901","266","3","143","0","2021/11/16 16:00:00","2021/11/20 15:59:59","0"
"117101","267","3","144","0","2021/11/16 16:00:00","2021/11/25 15:59:59","1052"
"110401","268","3","145","0","2021/11/20 16:00:00","2021/11/25 15:59:59","0"
"111801","269","3","146","0","2021/11/25 16:00:00","2021/12/02 15:59:59","0"
"115001","270","3","146","0","2021/11/25 16:00:00","2021/12/02 15:59:59","0"
"117201","271","3","147","0","2021/12/02 16:00:00","2021/12/11 15:59:59","1053"
"113401","272","3","148","0","2021/12/11 16:00:00","2021/12/17 15:59:59","0"
"117301","273","3","149","0","2021/12/17 16:00:00","2021/12/25 15:59:59","1054"
"115501","274","3","150","0","2021/12/25 16:00:00","2022/01/02 15:59:59","0"
"180701","275","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","1055"
"180301","276","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"180601","277","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"180101","278","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"106801","279","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"180201","280","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"180501","281","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"180401","282","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"107001","283","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"106101","284","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"107101","285","3","151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","0"
"117501","286","3","152","0","2022/01/05 16:00:00","2022/01/10 15:59:59","1056"
"113701","287","3","153","0","2022/01/10 16:00:00","2022/01/15 15:59:59","0"
"113801","288","3","153","0","2022/01/10 16:00:00","2022/01/15 15:59:59","0"
"117601","289","3","154","0","2022/01/15 16:00:00","2022/01/20 15:59:59","1057"
"118001","290","3","155","0","2022/01/20 16:00:00","2022/01/26 15:59:59","1058"
"108101","291","3","156","0","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"108301","292","3","156","0","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"110601","293","3","157","0","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"117701","294","3","158","0","2022/02/04 16:00:00","2022/02/12 15:59:59","1059"
"113901","295","3","159","0","2022/02/12 16:00:00","2022/02/19 15:59:59","0"
"117901","296","3","160","0","2022/02/19 16:00:00","2022/02/26 15:59:59","1060"
"111101","297","3","161","0","2022/02/26 16:00:00","2022/03/07 15:59:59","0"
"106701","298","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","1061"
"180701","299","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"180301","300","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"180601","301","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"180101","302","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"106801","303","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"180201","304","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"180501","305","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"180401","306","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"107001","307","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"106101","308","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"107101","309","3","162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","0"
"119001","310","3","163","0","2022/03/07 16:00:00","2022/03/15 15:59:59","1062"
"114201","311","3","164","0","2022/03/15 16:00:00","2022/03/20 15:59:59","0"
"114301","312","3","164","0","2022/03/15 16:00:00","2022/03/20 15:59:59","0"
"119101","313","3","166","0","2022/03/20 16:00:00","2022/03/28 15:59:59","1063"
"108401","314","3","167","0","2022/03/28 16:00:00","2022/04/03 15:59:59","0"
"108601","315","3","167","0","2022/03/28 16:00:00","2022/04/03 15:59:59","0"
"119901","316","3","168","0","2022/04/03 16:00:00","2022/04/11 15:59:59","1064"
"114401","317","3","169","0","2022/04/11 16:00:00","2022/04/18 15:59:59","0"
"111501","318","3","170","0","2022/04/18 16:00:00","2022/04/25 15:59:59","0"
"119301","319","3","171","0","2022/04/25 16:00:00","2022/05/04 15:59:59","1065"
"180801","320","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","1066"
"106701","321","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"180701","322","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"180301","323","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"180601","324","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"180101","325","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"106801","326","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"180201","327","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"180501","328","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"180401","329","3","172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
