f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18
"2020/01/28 15:59:59","59","3","105701","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","60","3","104701","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","61","3","106301","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","62","3","103601","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","63","3","104401","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","64","3","107501","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","65","3","107701","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","66","3","107801","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","67","3","107901","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","68","3","103701","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","69","3","108101","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","70","3","108301","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","71","3","105601","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","72","3","108401","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","73","3","108601","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","74","3","108801","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","75","3","108701","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","76","3","109101","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","77","3","101401","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","78","3","109201","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","79","3","109401","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","80","3","109501","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","81","3","109601","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","82","3","110001","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","83","3","110301","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","84","3","110401","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","85","3","110601","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","86","3","110701","2020/01/21 16:00:00","0","49","0"
"2020/01/28 15:59:59","87","3","110801","2020/01/21 16:00:00","0","49","0"
"2020/02/04 15:59:59","88","3","105701","2020/01/28 16:00:00","0","50","0"
"2020/02/04 15:59:59","89","3","106301","2020/01/28 16:00:00","0","50","0"
"2020/02/14 15:59:59","93","3","111101","2020/02/04 16:00:00","1001","52","0"
"2020/02/19 15:59:59","94","3","108101","2020/02/14 16:00:00","0","53","0"
"2020/02/19 15:59:59","95","3","108301","2020/02/14 16:00:00","0","53","0"
"2020/03/04 15:59:59","96","3","111301","2020/02/19 16:00:00","1002","54","0"
"2020/03/13 15:59:59","97","3","111401","2020/03/04 16:00:00","1003","55","0"
"2020/03/19 15:59:59","98","3","105601","2020/03/13 16:00:00","0","56","0"
"2020/03/19 15:59:59","99","2","101301","2020/03/13 16:00:00","0","56","0"
"2020/03/19 15:59:59","100","2","102701","2020/03/13 16:00:00","0","56","0"
"2020/04/01 15:59:59","101","3","106501","2020/03/19 16:00:00","1004","57","0"
"2020/04/14 15:59:59","102","3","111501","2020/04/01 16:00:00","1005","58","0"
"2020/04/22 15:59:59","103","3","108401","2020/04/14 16:00:00","0","59","0"
"2020/04/22 15:59:59","104","3","108601","2020/04/14 16:00:00","0","59","0"
"2020/05/05 15:59:59","105","3","111701","2020/04/22 16:00:00","1006","60","0"
"2020/05/08 15:59:59","106","3","112001","2020/05/05 16:00:00","1007","61","0"
"2020/05/08 15:59:59","107","3","106101","2020/05/05 16:00:00","0","61","0"
"2020/05/08 15:59:59","108","3","107101","2020/05/05 16:00:00","0","61","0"
"2020/05/08 15:59:59","109","3","107001","2020/05/05 16:00:00","0","61","0"
"2020/05/15 15:59:59","110","3","112001","2020/05/08 16:00:00","1007","62","0"
"2020/05/22 15:59:59","111","3","108801","2020/05/15 16:00:00","0","63","0"
"2020/05/22 15:59:59","112","3","108701","2020/05/15 16:00:00","0","63","0"
"2020/06/03 15:59:59","113","3","111901","2020/05/22 16:00:00","1008","64","0"
"2020/06/15 15:59:59","114","3","112201","2020/06/03 16:00:00","1009","65","0"
"2020/06/22 15:59:59","115","3","109101","2020/06/15 16:00:00","0","66","0"
"2020/07/02 15:59:59","116","3","180401","2020/06/22 16:00:00","1010","67","0"
"2020/07/02 15:59:59","117","3","107001","2020/06/22 16:00:00","0","67","0"
"2020/07/02 15:59:59","118","3","106101","2020/06/22 16:00:00","0","67","0"
"2020/07/02 15:59:59","119","3","107101","2020/06/22 16:00:00","0","67","0"
"2020/08/06 15:59:59","120","3","110001","2020/08/03 16:00:00","0","68","0"
"2020/08/06 15:59:59","121","3","110301","2020/08/03 16:00:00","0","68","0"
"2020/10/13 15:59:59","122","3","112401","2020/09/30 16:00:00","1011","69","0"
"2020/10/26 15:59:59","123","3","112501","2020/10/13 16:00:00","1012","70","0"
"2020/08/21 15:59:59","124","3","110401","2020/08/17 16:00:00","0","71","0"
"2020/08/21 15:59:59","125","3","110601","2020/08/17 16:00:00","0","71","0"
"2020/07/13 15:59:59","126","3","111001","2020/07/02 16:00:00","1013","72","0"
"2020/07/20 15:59:59","127","3","109201","2020/07/13 16:00:00","0","73","0"
"2020/07/20 15:59:59","128","3","109401","2020/07/13 16:00:00","0","73","0"
"2020/07/30 15:59:59","129","3","110901","2020/07/20 16:00:00","1014","74","0"
"2020/08/03 15:59:59","130","3","111101","2020/07/30 16:00:00","0","75","0"
"2020/08/17 15:59:59","131","3","112701","2020/08/06 16:00:00","1015","76","0"
"2020/09/16 15:59:59","132","3","109501","2020/09/11 16:00:00","0","77","0"
"2020/09/16 15:59:59","133","3","109601","2020/09/11 16:00:00","0","77","0"
"2020/09/01 15:59:59","134","3","112801","2020/08/21 16:00:00","1016","78","0"
"2020/09/04 15:59:59","135","3","180501","2020/09/01 16:00:00","1017","79","0"
"2020/09/04 15:59:59","136","3","180401","2020/09/01 16:00:00","0","79","0"
"2020/09/04 15:59:59","137","3","107001","2020/09/01 16:00:00","0","79","0"
"2020/09/04 15:59:59","138","3","106101","2020/09/01 16:00:00","0","79","0"
"2020/09/04 15:59:59","139","3","107101","2020/09/01 16:00:00","0","79","0"
"2020/09/11 15:59:59","140","3","112901","2020/09/04 16:00:00","1018","80","0"
"2020/11/02 15:59:59","141","3","110001","2020/10/26 16:00:00","0","81","0"
"2020/09/24 15:59:59","142","3","110301","2020/09/16 16:00:00","0","81","0"
"2020/09/24 15:59:59","143","3","106601","2020/09/16 16:00:00","1019","82","0"
"2020/09/30 15:59:59","144","3","111501","2020/09/24 16:00:00","0","83","0"
"2020/11/05 15:59:59","145","3","180201","2020/11/02 16:00:00","1020","84","0"
"2020/11/05 15:59:59","146","3","180501","2020/11/02 16:00:00","0","84","0"
"2020/11/05 15:59:59","147","3","180401","2020/11/02 16:00:00","0","84","0"
"2020/11/05 15:59:59","148","3","107001","2020/11/02 16:00:00","0","84","0"
"2020/11/05 15:59:59","149","3","106101","2020/11/02 16:00:00","0","84","0"
"2020/11/05 15:59:59","150","3","107101","2020/11/02 16:00:00","0","84","0"
"2020/11/13 15:59:59","151","3","113101","2020/11/05 16:00:00","1021","85","0"
"2020/11/18 15:59:59","152","3","110401","2020/11/13 16:00:00","0","86","0"
"2020/11/18 15:59:59","153","3","110601","2020/11/13 16:00:00","0","86","0"
"2020/11/26 15:59:59","154","3","113301","2020/11/18 16:00:00","1022","87","0"
"2020/12/01 15:59:59","155","3","112001","2020/11/26 16:00:00","0","88","0"
"2020/12/01 15:59:59","156","3","111901","2020/11/26 16:00:00","0","88","0"
"2020/12/04 15:59:59","157","3","107501","2020/12/01 16:00:00","0","89","0"
"2020/12/04 15:59:59","158","3","107801","2020/12/01 16:00:00","0","89","0"
"2020/12/14 15:59:59","159","3","113401","2020/12/04 16:00:00","1023","90","0"
"2020/12/18 15:59:59","160","3","110701","2020/12/14 16:00:00","0","91","0"
"2020/12/18 15:59:59","161","3","110801","2020/12/14 16:00:00","0","91","0"
"2021/01/06 15:59:59","162","3","113601","2020/12/26 16:00:00","1024","92","0"
"2020/12/25 15:59:59","163","3","107701","2020/12/21 16:00:00","0","93","0"
"2020/12/25 15:59:59","164","3","107901","2020/12/21 16:00:00","0","93","0"
"2020/12/21 15:59:59","165","3","106801","2020/12/18 16:00:00","1025","94","0"
"2020/12/21 15:59:59","166","3","180201","2020/12/18 16:00:00","0","94","0"
"2020/12/21 15:59:59","167","3","180501","2020/12/18 16:00:00","0","94","0"
"2020/12/21 15:59:59","168","3","180401","2020/12/18 16:00:00","0","94","0"
"2020/12/21 15:59:59","169","3","107001","2020/12/18 16:00:00","0","94","0"
"2020/12/21 15:59:59","170","3","106101","2020/12/18 16:00:00","0","94","0"
"2020/12/21 15:59:59","171","3","107101","2020/12/18 16:00:00","0","94","0"
"2021/01/15 15:59:59","172","3","113701","2021/01/06 16:00:00","1026","95","0"
"2021/01/20 15:59:59","173","3","111101","2021/01/15 16:00:00","0","96","0"
"2021/01/20 15:59:59","174","3","111301","2021/01/15 16:00:00","0","96","0"
"2021/02/01 15:59:59","175","3","113801","2021/01/20 16:00:00","1027","97","0"
"2021/02/11 15:59:59","176","3","113901","2021/02/01 16:00:00","1028","98","0"
"2021/02/19 15:59:59","177","3","106501","2021/02/15 16:00:00","0","99","0"
"2021/02/19 15:59:59","178","3","111401","2021/02/15 16:00:00","0","99","0"
"2021/03/02 15:59:59","179","3","114001","2021/02/19 16:00:00","1029","100","0"
"2021/03/17 15:59:59","180","3","108101","2021/03/12 16:00:00","0","101","0"
"2021/03/17 15:59:59","181","3","108301","2021/03/12 16:00:00","0","101","0"
"2021/03/12 15:59:59","182","3","114201","2021/03/02 16:00:00","1030","102","0"
"2021/04/27 15:59:59","183","3","109701","2021/04/16 16:00:00","0","103","0"
"2021/04/27 15:59:59","184","3","109901","2021/04/16 16:00:00","0","103","0"
"2021/04/06 15:59:59","185","3","114301","2021/03/28 16:00:00","1031","104","0"
"2021/04/16 15:59:59","186","3","114401","2021/04/06 16:00:00","1032","105","0"
"2021/03/28 15:59:59","187","3","111501","2021/03/17 16:00:00","0","106","0"
"2021/03/28 15:59:59","188","3","111701","2021/03/17 16:00:00","0","106","0"
"2021/03/28 15:59:59","189","3","108401","2021/03/17 16:00:00","0","106","0"
"2021/03/28 15:59:59","190","3","108601","2021/03/17 16:00:00","0","106","0"
"2021/05/07 15:59:59","191","3","114501","2021/04/27 16:00:00","1033","107","0"
"2021/02/15 15:59:59","192","3","180101","2021/02/11 16:00:00","1034","108","0"
"2021/02/15 15:59:59","193","3","106801","2021/02/11 16:00:00","0","108","0"
"2021/02/15 15:59:59","194","3","180201","2021/02/11 16:00:00","0","108","0"
"2021/02/15 15:59:59","195","3","180501","2021/02/11 16:00:00","0","108","0"
"2021/02/15 15:59:59","196","3","180401","2021/02/11 16:00:00","0","108","0"
"2021/02/15 15:59:59","197","3","107001","2021/02/11 16:00:00","0","108","0"
"2021/02/15 15:59:59","198","3","106101","2021/02/11 16:00:00","0","108","0"
"2021/02/15 15:59:59","199","3","107101","2021/02/11 16:00:00","0","108","0"
"2021/05/16 15:59:59","200","3","111801","2021/05/07 16:00:00","1035","109","0"
"2021/05/21 15:59:59","201","3","112001","2021/05/16 16:00:00","0","110","0"
"2021/05/21 15:59:59","202","3","111901","2021/05/16 16:00:00","0","110","0"
"2021/05/26 15:59:59","203","3","108701","2021/05/21 16:00:00","0","111","0"
"2021/05/26 15:59:59","204","3","108801","2021/05/21 16:00:00","0","111","0"
"2021/06/04 15:59:59","205","3","115001","2021/05/26 16:00:00","1036","112","0"
"2021/06/14 15:59:59","206","3","115501","2021/06/04 16:00:00","1037","113","0"
"2021/06/19 15:59:59","207","3","112201","2021/06/14 16:00:00","0","114","0"
"2021/06/19 15:59:59","208","3","109101","2021/06/14 16:00:00","0","114","0"
"2021/06/27 15:59:59","209","3","106401","2021/06/19 16:00:00","1038","115","0"
"2021/07/02 15:59:59","210","3","113101","2021/06/27 16:00:00","0","117","0"
"2021/07/02 15:59:59","211","3","115701","2021/06/27 16:00:00","1039","118","0"
"2021/07/05 15:59:59","212","3","180601","2021/07/02 16:00:00","1040","119","0"
"2021/07/05 15:59:59","213","3","106801","2021/07/02 16:00:00","0","119","0"
"2021/07/05 15:59:59","214","3","180101","2021/07/02 16:00:00","0","119","0"
"2021/07/05 15:59:59","215","3","180201","2021/07/02 16:00:00","0","119","0"
"2021/07/05 15:59:59","216","3","180501","2021/07/02 16:00:00","0","119","0"
"2021/07/05 15:59:59","217","3","180401","2021/07/02 16:00:00","0","119","0"
"2021/07/05 15:59:59","218","3","107001","2021/07/02 16:00:00","0","119","0"
"2021/07/05 15:59:59","219","3","106101","2021/07/02 16:00:00","0","119","0"
"2021/07/05 15:59:59","220","3","107101","2021/07/02 16:00:00","0","119","0"
"2021/07/14 15:59:59","221","3","115901","2021/07/05 16:00:00","1041","120","0"
"2021/08/25 15:59:59","222","3","112401","2021/08/09 16:00:00","0","121","0"
"2021/08/25 15:59:59","223","3","112501","2021/08/09 16:00:00","0","121","0"
"2021/07/24 15:59:59","224","3","113401","2021/07/14 16:00:00","0","122","0"
"2021/07/30 15:59:59","225","3","116001","2021/07/21 16:00:00","1042","123","0"
"2021/08/09 15:59:59","226","3","116301","2021/08/01 16:00:00","1043","125","0"
"2021/07/21 15:59:59","227","3","111001","2021/07/14 16:00:00","0","126","0"
"2021/07/21 15:59:59","228","3","110901","2021/07/14 16:00:00","0","126","0"
"2021/09/01 15:59:59","229","3","116201","2021/08/25 16:00:00","1044","127","0"
"2021/08/31 15:59:59","230","3","113901","2021/08/25 16:00:00","0","128","0"
"2021/08/01 15:59:59","231","3","107101","2021/07/30 16:00:00","1045","129","0"
"2021/08/01 15:59:59","232","3","180601","2021/07/30 16:00:00","0","129","0"
"2021/08/01 15:59:59","233","3","180101","2021/07/30 16:00:00","0","129","0"
"2021/08/01 15:59:59","234","3","106801","2021/07/30 16:00:00","0","129","0"
"2021/08/01 15:59:59","235","3","180201","2021/07/30 16:00:00","0","129","0"
"2021/08/01 15:59:59","236","3","180501","2021/07/30 16:00:00","0","129","0"
"2021/08/01 15:59:59","237","3","180401","2021/07/30 16:00:00","0","129","0"
"2021/08/01 15:59:59","238","3","107001","2021/07/30 16:00:00","0","129","0"
"2021/08/01 15:59:59","239","3","106101","2021/07/30 16:00:00","0","129","0"
"2021/09/12 15:59:59","240","3","116501","2021/09/01 16:00:00","1046","130","0"
"2021/09/22 15:59:59","241","3","112701","2021/09/12 16:00:00","0","131","0"
"2021/09/22 15:59:59","242","3","112801","2021/09/12 16:00:00","0","131","0"
"2021/10/02 15:59:59","243","3","116601","2021/09/22 16:00:00","1047","133","0"
"2021/10/11 15:59:59","244","3","116701","2021/10/02 16:00:00","1048","134","0"
"2021/10/18 15:59:59","245","3","112901","2021/10/11 16:00:00","0","135","0"
"2021/10/18 15:59:59","246","3","106601","2021/10/11 16:00:00","0","135","0"
"2021/10/22 15:59:59","247","3","110301","2021/10/18 16:00:00","0","136","0"
"2021/10/22 15:59:59","248","3","110001","2021/10/18 16:00:00","0","136","0"
"2021/10/26 15:59:59","249","3","116901","2021/10/18 16:00:00","1049","137","0"
"2021/10/26 15:59:59","250","3","107801","2021/10/22 16:00:00","0","138","0"
"2021/10/26 15:59:59","251","3","107501","2021/10/22 16:00:00","0","138","0"
"2021/11/01 15:59:59","252","3","114401","2021/10/26 16:00:00","0","139","0"
"2021/11/04 15:59:59","253","3","180301","2021/11/01 16:00:00","1050","140","0"
"2021/11/04 15:59:59","254","3","180601","2021/11/01 16:00:00","0","140","0"
"2021/11/04 15:59:59","255","3","180101","2021/11/01 16:00:00","0","140","0"
"2021/11/04 15:59:59","256","3","106801","2021/11/01 16:00:00","0","140","0"
"2021/11/04 15:59:59","257","3","180201","2021/11/01 16:00:00","0","140","0"
"2021/11/04 15:59:59","258","3","180501","2021/11/01 16:00:00","0","140","0"
"2021/11/04 15:59:59","259","3","180401","2021/11/01 16:00:00","0","140","0"
"2021/11/04 15:59:59","260","3","107001","2021/11/01 16:00:00","0","140","0"
"2021/11/04 15:59:59","261","3","106101","2021/11/01 16:00:00","0","140","0"
"2021/11/04 15:59:59","262","3","107101","2021/11/01 16:00:00","0","140","0"
"2021/11/13 15:59:59","263","3","117001","2021/11/04 16:00:00","1051","141","0"
"2021/11/16 15:59:59","264","3","113101","2021/11/09 16:00:00","0","142","0"
"2021/11/20 15:59:59","265","3","107701","2021/11/16 16:00:00","0","143","0"
"2021/11/20 15:59:59","266","3","107901","2021/11/16 16:00:00","0","143","0"
"2021/11/25 15:59:59","267","3","117101","2021/11/16 16:00:00","1052","144","0"
"2021/11/25 15:59:59","268","3","110401","2021/11/20 16:00:00","0","145","0"
"2021/12/02 15:59:59","269","3","111801","2021/11/25 16:00:00","0","146","0"
"2021/12/02 15:59:59","270","3","115001","2021/11/25 16:00:00","0","146","0"
"2021/12/11 15:59:59","271","3","117201","2021/12/02 16:00:00","1053","147","0"
"2021/12/17 15:59:59","272","3","113401","2021/12/11 16:00:00","0","148","0"
"2021/12/25 15:59:59","273","3","117301","2021/12/17 16:00:00","1054","149","0"
"2022/01/02 15:59:59","274","3","115501","2021/12/25 16:00:00","0","150","0"
"2022/01/05 15:59:59","275","3","180701","2022/01/02 16:00:00","1055","151","0"
"2022/01/05 15:59:59","276","3","180301","2022/01/02 16:00:00","0","151","0"
"2022/01/05 15:59:59","277","3","180601","2022/01/02 16:00:00","0","151","0"
"2022/01/05 15:59:59","278","3","180101","2022/01/02 16:00:00","0","151","0"
"2022/01/05 15:59:59","279","3","106801","2022/01/02 16:00:00","0","151","0"
"2022/01/05 15:59:59","280","3","180201","2022/01/02 16:00:00","0","151","0"
"2022/01/05 15:59:59","281","3","180501","2022/01/02 16:00:00","0","151","0"
"2022/01/05 15:59:59","282","3","180401","2022/01/02 16:00:00","0","151","0"
"2022/01/05 15:59:59","283","3","107001","2022/01/02 16:00:00","0","151","0"
"2022/01/05 15:59:59","284","3","106101","2022/01/02 16:00:00","0","151","0"
"2022/01/05 15:59:59","285","3","107101","2022/01/02 16:00:00","0","151","0"
"2022/01/10 15:59:59","286","3","117501","2022/01/05 16:00:00","1056","152","0"
"2022/01/15 15:59:59","287","3","113701","2022/01/10 16:00:00","0","153","0"
"2022/01/15 15:59:59","288","3","113801","2022/01/10 16:00:00","0","153","0"
"2022/01/20 15:59:59","289","3","117601","2022/01/15 16:00:00","1057","154","0"
"2022/01/26 15:59:59","290","3","118001","2022/01/20 16:00:00","1058","155","0"
"2022/02/01 15:59:59","291","3","108101","2022/01/26 16:00:00","0","156","0"
"2022/02/01 15:59:59","292","3","108301","2022/01/26 16:00:00","0","156","0"
"2022/02/01 15:59:59","293","3","110601","2022/01/26 16:00:00","0","157","0"
"2022/02/12 15:59:59","294","3","117701","2022/02/04 16:00:00","1059","158","0"
"2022/02/19 15:59:59","295","3","113901","2022/02/12 16:00:00","0","159","0"
"2022/02/26 15:59:59","296","3","117901","2022/02/19 16:00:00","1060","160","0"
"2022/03/07 15:59:59","297","3","111101","2022/02/26 16:00:00","0","161","0"
"2022/02/04 15:59:59","298","3","106701","2022/02/01 16:00:00","1061","162","0"
"2022/02/04 15:59:59","299","3","180701","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","300","3","180301","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","301","3","180601","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","302","3","180101","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","303","3","106801","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","304","3","180201","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","305","3","180501","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","306","3","180401","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","307","3","107001","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","308","3","106101","2022/02/01 16:00:00","0","162","0"
"2022/02/04 15:59:59","309","3","107101","2022/02/01 16:00:00","0","162","0"
"2022/03/15 15:59:59","310","3","119001","2022/03/07 16:00:00","1062","163","0"
"2022/03/20 15:59:59","311","3","114201","2022/03/15 16:00:00","0","164","0"
"2022/03/20 15:59:59","312","3","114301","2022/03/15 16:00:00","0","164","0"
"2022/03/28 15:59:59","313","3","119101","2022/03/20 16:00:00","1063","166","0"
"2022/04/03 15:59:59","314","3","108401","2022/03/28 16:00:00","0","167","0"
"2022/04/03 15:59:59","315","3","108601","2022/03/28 16:00:00","0","167","0"
"2022/04/11 15:59:59","316","3","119901","2022/04/03 16:00:00","1064","168","0"
"2022/04/18 15:59:59","317","3","114401","2022/04/11 16:00:00","0","169","0"
"2022/04/25 15:59:59","318","3","111501","2022/04/18 16:00:00","0","170","0"
"2022/05/04 15:59:59","319","3","119301","2022/04/25 16:00:00","1065","171","0"
"2022/05/07 15:59:59","320","3","180801","2022/05/04 16:00:00","1066","172","0"
"2022/05/07 15:59:59","321","3","106701","2022/05/04 16:00:00","0","172","0"
"2022/05/07 15:59:59","322","3","180701","2022/05/04 16:00:00","0","172","0"
"2022/05/07 15:59:59","323","3","180301","2022/05/04 16:00:00","0","172","0"
"2022/05/07 15:59:59","324","3","180601","2022/05/04 16:00:00","0","172","0"
"2022/05/07 15:59:59","325","3","180101","2022/05/04 16:00:00","0","172","0"
"2022/05/07 15:59:59","326","3","106801","2022/05/04 16:00:00","0","172","0"
"2022/05/07 15:59:59","327","3","180201","2022/05/04 16:00:00","0","172","0"
"2022/05/07 15:59:59","328","3","180501","2022/05/04 16:00:00","0","172","0"
"2022/05/07 15:59:59","329","3","180401","2022/05/04 16:00:00","0","172","0"
