547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b
"20","0","200100","1","0","20","0","0","30","20","20","0","13","20","20","20","620010020","0","20","20","10","0","20","16","0","186","1","20","0","20","20","1563","1","20","20","20","10","0","20","200000006"
"21","0","200100","1","0","21","0","0","30","21","21","0","15","21","21","21","620010021","0","21","21","10","0","21","18","0","206","1","21","0","21","21","1784","1","21","21","21","10","0","21","200000006"
"22","0","200100","1","0","22","0","0","30","22","22","0","17","22","22","22","620010022","0","22","22","10","0","22","20","0","225","1","22","0","22","22","2005","1","22","22","22","10","0","22","200000006"
"23","0","200100","1","0","23","0","0","30","23","23","0","18","23","23","23","620010023","0","23","23","10","0","23","21","0","245","1","23","0","23","23","2225","1","23","23","23","10","0","23","200000006"
"24","0","200100","1","0","24","0","0","30","24","24","0","20","24","24","24","620010024","0","24","24","10","0","24","23","0","264","1","24","0","24","24","2446","1","24","24","24","10","0","24","200000006"
"25","0","200100","1","0","25","0","0","30","25","25","0","21","25","25","25","620010025","0","25","25","10","0","25","24","0","267","1","25","0","25","25","2701","1","25","25","25","10","0","25","200000006"
"26","0","200100","1","0","26","0","0","30","26","26","0","21","26","26","26","620010026","0","26","26","10","0","26","24","0","269","1","26","0","26","26","2956","1","26","26","26","10","0","26","200000006"
"27","0","200100","1","0","27","0","0","30","27","27","0","21","27","27","27","620010027","0","27","27","10","0","27","24","0","289","1","27","0","27","27","3211","1","27","27","27","10","0","27","200000006"
"28","0","200100","1","0","28","0","0","30","28","28","0","21","28","28","28","620010028","0","28","28","10","0","28","25","0","309","1","28","0","28","28","3466","1","28","28","28","10","0","28","200000006"
"29","0","200100","1","0","29","0","0","30","29","29","0","22","29","29","29","620010029","0","29","29","10","0","29","25","0","330","1","29","0","29","29","3721","1","29","29","29","10","0","29","200000006"
"30","0","200100","1","0","30","0","0","30","30","30","0","22","30","30","30","620010030","0","30","30","10","0","30","25","0","350","1","30","0","30","30","3976","1","30","30","30","10","0","30","200000006"
"31","0","200100","1","0","31","0","0","30","31","31","0","22","31","31","31","620010031","0","31","31","10","0","31","26","0","370","1","31","0","31","31","4232","1","31","31","31","10","0","31","200000006"
"32","0","200100","1","0","32","0","0","30","32","32","0","22","32","32","32","620010032","0","32","32","10","0","32","26","0","390","1","32","0","32","32","4487","1","32","32","32","10","0","32","200000006"
"33","0","200100","1","0","33","0","0","30","33","33","0","22","33","33","33","620010033","0","33","33","10","0","33","26","0","410","1","33","0","33","33","4742","1","33","33","33","10","0","33","200000006"
"34","0","200100","1","0","34","0","0","30","34","34","0","23","34","34","34","620010034","0","34","34","10","0","34","26","0","431","1","34","0","34","34","4997","1","34","34","34","10","0","34","200000006"
"35","0","200100","1","0","35","0","0","30","35","35","0","23","35","35","35","620010035","0","35","35","10","0","35","27","0","451","1","35","0","35","35","5252","1","35","35","35","10","0","35","200000006"
"36","0","200100","1","0","36","0","0","30","36","36","0","23","36","36","36","620010036","0","36","36","10","0","36","27","0","471","1","36","0","36","36","5507","1","36","36","36","10","0","36","200000006"
"37","0","200100","1","0","37","0","0","30","37","37","0","27","37","37","37","620010037","0","37","37","10","0","37","31","0","516","1","37","0","37","37","5667","1","37","37","37","10","0","37","200000006"
"38","0","200100","1","0","38","0","0","30","38","38","0","31","38","38","38","620010038","0","38","38","10","0","38","35","0","562","1","38","0","38","38","5826","1","38","38","38","10","0","38","200000006"
"39","0","200100","1","0","39","0","0","30","39","39","0","35","39","39","39","620010039","0","39","39","10","0","39","39","0","607","1","39","0","39","39","5986","1","39","39","39","10","0","39","200000006"
"40","0","200100","1","0","40","0","0","30","40","40","0","36","40","40","40","620010040","0","40","40","10","0","40","40","0","712","1","40","0","40","40","7437","1","40","40","40","10","0","40","200000006"
"41","0","200100","1","0","41","0","0","30","41","41","0","36","41","41","41","620010041","0","41","41","10","0","41","40","0","816","1","41","0","41","41","8888","1","41","41","41","10","0","41","200000006"
"42","0","200100","1","0","42","0","0","30","42","42","0","36","42","42","42","620010042","0","42","42","10","0","42","41","0","913","1","42","0","42","42","9321","1","42","42","42","10","0","42","200000006"
"43","0","200100","1","0","43","0","0","30","43","43","0","36","43","43","43","620010043","0","43","43","10","0","43","41","0","1010","1","43","0","43","43","9754","1","43","43","43","10","0","43","200000006"
"44","0","200100","1","0","44","0","0","30","44","44","0","38","44","44","44","620010044","0","44","44","10","0","44","45","0","1079","1","44","0","44","44","10008","1","44","44","44","10","0","44","200000006"
"45","0","200100","1","0","45","0","0","30","45","45","0","41","45","45","45","620010045","0","45","45","10","0","45","49","0","1148","1","45","0","45","45","10263","1","45","45","45","10","0","45","200000006"
"46","0","200100","1","0","46","0","0","30","46","46","0","43","46","46","46","620010046","0","46","46","10","0","46","53","0","1217","1","46","0","46","46","10517","1","46","46","46","10","0","46","200000006"
"47","0","200100","1","0","47","0","0","30","47","47","0","45","47","47","47","620010047","0","47","47","10","0","47","57","0","1286","1","47","0","47","47","10771","1","47","47","47","10","0","47","200000006"
"48","0","200100","1","0","48","0","0","30","48","48","0","48","48","48","48","620010048","0","48","48","10","0","48","61","0","1355","1","48","0","48","48","11026","1","48","48","48","10","0","48","200000006"
"49","0","200100","1","0","49","0","0","30","49","49","0","50","49","49","49","620010049","0","49","49","10","0","49","65","0","1424","1","49","0","49","49","11280","1","49","49","49","10","0","49","200000006"
"50","0","200100","1","0","50","0","0","30","50","50","0","52","50","50","50","620010050","0","50","50","10","0","50","69","0","1493","1","50","0","50","50","11534","1","50","50","50","10","0","50","200000006"
"51","0","200100","1","0","51","0","0","30","51","51","0","55","51","51","51","620010051","0","51","51","10","0","51","73","0","1562","1","51","0","51","51","11789","1","51","51","51","10","0","51","200000006"
"52","0","200100","1","0","52","0","0","30","52","52","0","57","52","52","52","620010052","0","52","52","10","0","52","77","0","1632","1","52","0","52","52","12043","1","52","52","52","10","0","52","200000006"
"53","0","200100","1","0","53","0","0","30","53","53","0","59","53","53","53","620010053","0","53","53","10","0","53","81","0","1701","1","53","0","53","53","12297","1","53","53","53","10","0","53","200000006"
"54","0","200100","1","0","54","0","0","30","54","54","0","62","54","54","54","620010054","0","54","54","10","0","54","85","0","1770","1","54","0","54","54","12552","1","54","54","54","10","0","54","200000006"
"55","0","200100","1","0","55","0","0","30","55","55","0","64","55","55","55","620010055","0","55","55","10","0","55","89","0","1839","1","55","0","55","55","12806","1","55","55","55","10","0","55","200000006"
"56","0","200100","1","0","56","0","0","30","56","56","0","66","56","56","56","620010056","0","56","56","10","0","56","93","0","1908","1","56","0","56","56","13060","1","56","56","56","10","0","56","200000006"
"57","0","200100","1","0","57","0","0","30","57","57","0","69","57","57","57","620010057","0","57","57","10","0","57","97","0","1977","1","57","0","57","57","13315","1","57","57","57","10","0","57","200000006"
"58","0","200100","1","0","58","0","0","30","58","58","0","71","58","58","58","620010058","0","58","58","10","0","58","101","0","2046","1","58","0","58","58","13569","1","58","58","58","10","0","58","200000006"
"59","0","200100","1","0","59","0","0","30","59","59","0","73","59","59","59","620010059","0","59","59","10","0","59","105","0","2115","1","59","0","59","59","13823","1","59","59","59","10","0","59","200000006"
"60","0","200100","1","0","60","0","0","30","60","60","0","76","60","60","60","620010060","0","60","60","10","0","60","109","0","2184","1","60","0","60","60","14078","1","60","60","60","10","0","60","200000006"
"61","0","200100","1","0","61","0","0","30","61","61","0","78","61","61","61","620010061","0","61","61","10","0","61","113","0","2253","1","61","0","61","61","14332","1","61","61","61","10","0","61","200000006"
"62","0","200100","1","0","62","0","0","30","62","62","0","79","62","62","62","620010062","0","62","62","10","0","62","113","0","2280","1","62","0","62","62","15514","1","62","62","62","10","0","62","200000006"
"63","0","200100","1","0","63","0","0","30","63","63","0","79","63","63","63","620010063","0","63","63","10","0","63","114","0","2306","1","63","0","63","63","16696","1","63","63","63","10","0","63","200000006"
"64","0","200100","1","0","64","0","0","30","64","64","0","80","64","64","64","620010064","0","64","64","10","0","64","114","0","2333","1","64","0","64","64","17878","1","64","64","64","10","0","64","200000006"
"65","0","200100","1","0","65","0","0","30","65","65","0","81","65","65","65","620010065","0","65","65","10","0","65","114","0","2359","1","65","0","65","65","19060","1","65","65","65","10","0","65","200000006"
"66","0","200100","1","0","66","0","0","30","66","66","0","82","66","66","66","620010066","0","66","66","10","0","66","115","0","2386","1","66","0","66","66","20242","1","66","66","66","10","0","66","200000006"
"67","0","200100","1","0","67","0","0","30","67","67","0","82","67","67","67","620010067","0","67","67","10","0","67","115","0","2412","1","67","0","67","67","21425","1","67","67","67","10","0","67","200000006"
"68","0","200100","1","0","68","0","0","30","68","68","0","83","68","68","68","620010068","0","68","68","10","0","68","115","0","2439","1","68","0","68","68","22607","1","68","68","68","10","0","68","200000006"
"69","0","200100","1","0","69","0","0","30","69","69","0","84","69","69","69","620010069","0","69","69","10","0","69","116","0","2466","1","69","0","69","69","23789","1","69","69","69","10","0","69","200000006"
"70","0","200100","1","0","70","0","0","30","70","70","0","85","70","70","70","620010070","0","70","70","10","0","70","116","0","2492","1","70","0","70","70","24971","1","70","70","70","10","0","70","200000006"
"71","0","200100","1","0","71","0","0","30","71","71","0","85","71","71","71","620010071","0","71","71","10","0","71","116","0","2519","1","71","0","71","71","26153","1","71","71","71","10","0","71","200000006"
"1","0","200200","1","0","1","0","0","30","1","1","0","10","1","1","1","620020001","0","1","1","10","0","1","8","0","108","1","1","0","1","1","924","1","1","1","1","10","0","1","200000001"
"2","0","200200","1","0","2","0","0","30","2","2","0","10","2","2","2","620020002","0","2","2","10","0","2","8","0","111","1","2","0","2","2","927","1","2","2","2","10","0","2","200000001"
"3","0","200200","1","0","3","0","0","30","3","3","0","10","3","3","3","620020003","0","3","3","10","0","3","8","0","114","1","3","0","3","3","930","1","3","3","3","10","0","3","200000001"
"4","0","200200","1","0","4","0","0","30","4","4","0","11","4","4","4","620020004","0","4","4","10","0","4","9","0","117","1","4","0","4","4","933","1","4","4","4","10","0","4","200000001"
"5","0","200200","1","0","5","0","0","30","5","5","0","11","5","5","5","620020005","0","5","5","10","0","5","9","0","120","1","5","0","5","5","936","1","5","5","5","10","0","5","200000001"
"6","0","200200","1","0","6","0","0","30","6","6","0","11","6","6","6","620020006","0","6","6","10","0","6","9","0","123","1","6","0","6","6","939","1","6","6","6","10","0","6","200000001"
"7","0","200200","1","0","7","0","0","30","7","7","0","12","7","7","7","620020007","0","7","7","10","0","7","10","0","126","1","7","0","7","7","942","1","7","7","7","10","0","7","200000001"
"8","0","200200","1","0","8","0","0","30","8","8","0","12","8","8","8","620020008","0","8","8","10","0","8","10","0","129","1","8","0","8","8","945","1","8","8","8","10","0","8","200000001"
"9","0","200200","1","0","9","0","0","30","9","9","0","12","9","9","9","620020009","0","9","9","10","0","9","10","0","132","1","9","0","9","9","948","1","9","9","9","10","0","9","200000001"
"10","0","200200","1","0","10","0","0","30","10","10","0","13","10","10","10","620020010","0","10","10","10","0","10","11","0","135","1","10","0","10","10","951","1","10","10","10","10","0","10","200000001"
"11","0","200200","1","0","11","0","0","30","11","11","0","13","11","11","11","620020011","0","11","11","10","0","11","11","0","138","1","11","0","11","11","954","1","11","11","11","10","0","11","200000001"
"12","0","200200","1","0","12","0","0","30","12","12","0","13","12","12","12","620020012","0","12","12","10","0","12","11","0","141","1","12","0","12","12","957","1","12","12","12","10","0","12","200000001"
"13","0","200200","1","0","13","0","0","30","13","13","0","14","13","13","13","620020013","0","13","13","10","0","13","12","0","144","1","13","0","13","13","960","1","13","13","13","10","0","13","200000001"
"14","0","200200","1","0","14","0","0","30","14","14","0","14","14","14","14","620020014","0","14","14","10","0","14","12","0","147","1","14","0","14","14","963","1","14","14","14","10","0","14","200000001"
"15","0","200200","1","0","15","0","0","30","15","15","0","15","15","15","15","620020015","0","15","15","10","0","15","13","0","151","1","15","0","15","15","966","1","15","15","15","10","0","15","200000001"
"16","0","200200","1","0","16","0","0","30","16","16","0","15","16","16","16","620020016","0","16","16","10","0","16","13","0","175","1","16","0","16","16","1322","1","16","16","16","10","0","16","200000001"
"17","0","200200","1","0","17","0","0","30","17","17","0","15","17","17","17","620020017","0","17","17","10","0","17","13","0","199","1","17","0","17","17","1678","1","17","17","17","10","0","17","200000001"
"18","0","200200","1","0","18","0","0","30","18","18","0","15","18","18","18","620020018","0","18","18","10","0","18","13","0","207","1","18","0","18","18","1884","1","18","18","18","10","0","18","200000001"
"19","0","200200","1","0","19","0","0","30","19","19","0","16","19","19","19","620020019","0","19","19","10","0","19","14","0","215","1","19","0","19","19","2090","1","19","19","19","10","0","19","200000001"
"20","0","200200","1","0","20","0","0","30","20","20","0","16","20","20","20","620020020","0","20","20","10","0","20","14","0","223","1","20","0","20","20","2296","1","20","20","20","10","0","20","200000001"
"21","0","200200","1","0","21","0","0","30","21","21","0","17","21","21","21","620020021","0","21","21","10","0","21","14","0","237","1","21","0","21","21","2377","1","21","21","21","10","0","21","200000001"
"22","0","200200","1","0","22","0","0","30","22","22","0","17","22","22","22","620020022","0","22","22","10","0","22","14","0","251","1","22","0","22","22","2458","1","22","22","22","10","0","22","200000001"
"23","0","200200","1","0","23","0","0","30","23","23","0","17","23","23","23","620020023","0","23","23","10","0","23","14","0","251","1","23","0","23","23","2658","1","23","23","23","10","0","23","200000001"
"24","0","200200","1","0","24","0","0","30","24","24","0","19","24","24","24","620020024","0","24","24","10","0","24","16","0","268","1","24","0","24","24","2829","1","24","24","24","10","0","24","200000001"
"25","0","200200","1","0","25","0","0","30","25","25","0","21","25","25","25","620020025","0","25","25","10","0","25","18","0","285","1","25","0","25","25","2999","1","25","25","25","10","0","25","200000001"
"26","0","200200","1","0","26","0","0","30","26","26","0","24","26","26","26","620020026","0","26","26","10","0","26","19","0","302","1","26","0","26","26","3170","1","26","26","26","10","0","26","200000001"
"27","0","200200","1","0","27","0","0","30","27","27","0","26","27","27","27","620020027","0","27","27","10","0","27","21","0","319","1","27","0","27","27","3340","1","27","27","27","10","0","27","200000001"
"28","0","200200","1","0","28","0","0","30","28","28","0","28","28","28","28","620020028","0","28","28","10","0","28","23","0","336","1","28","0","28","28","3511","1","28","28","28","10","0","28","200000001"
"29","0","200200","1","0","29","0","0","30","29","29","0","29","29","29","29","620020029","0","29","29","10","0","29","23","0","380","1","29","0","29","29","4632","1","29","29","29","10","0","29","200000001"
"30","0","200200","1","0","30","0","0","30","30","30","0","29","30","30","30","620020030","0","30","30","10","0","30","23","0","412","1","30","0","30","30","4717","1","30","30","30","10","0","30","200000001"
"31","0","200200","1","0","31","0","0","30","31","31","0","28","31","31","31","620020031","0","31","31","10","0","31","23","0","443","1","31","0","31","31","4802","1","31","31","31","10","0","31","200000001"
"32","0","200200","1","0","32","0","0","30","32","32","0","28","32","32","32","620020032","0","32","32","10","0","32","23","0","432","1","32","0","32","32","4887","1","32","32","32","10","0","32","200000001"
"33","0","200200","1","0","33","0","0","30","33","33","0","28","33","33","33","620020033","0","33","33","10","0","33","23","0","420","1","33","0","33","33","4972","1","33","33","33","10","0","33","200000001"
"34","0","200200","1","0","34","0","0","30","34","34","0","28","34","34","34","620020034","0","34","34","10","0","34","24","0","499","1","34","0","34","34","5985","1","34","34","34","10","0","34","200000001"
"35","0","200200","1","0","35","0","0","30","35","35","0","32","35","35","35","620020035","0","35","35","10","0","35","27","0","525","1","35","0","35","35","6241","1","35","35","35","10","0","35","200000001"
"36","0","200200","1","0","36","0","0","30","36","36","0","36","36","36","36","620020036","0","36","36","10","0","36","30","0","550","1","36","0","36","36","6497","1","36","36","36","10","0","36","200000001"
"37","0","200200","1","0","37","0","0","30","37","37","0","39","37","37","37","620020037","0","37","37","10","0","37","32","0","576","1","37","0","37","37","6752","1","37","37","37","10","0","37","200000001"
"38","0","200200","1","0","38","0","0","30","38","38","0","43","38","38","38","620020038","0","38","38","10","0","38","35","0","601","1","38","0","38","38","7008","1","38","38","38","10","0","38","200000001"
"39","0","200200","1","0","39","0","0","30","39","39","0","42","39","39","39","620020039","0","39","39","10","0","39","33","0","671","1","39","0","39","39","7387","1","39","39","39","10","0","39","200000001"
"40","0","200200","1","0","40","0","0","30","40","40","0","44","40","40","40","620020040","0","40","40","10","0","40","35","0","679","1","40","0","40","40","8119","1","40","40","40","10","0","40","200000001"
"41","0","200200","1","0","41","0","0","30","41","41","0","46","41","41","41","620020041","0","41","41","10","0","41","37","0","729","1","41","0","41","41","9635","1","41","41","41","10","0","41","200000001"
"42","0","200200","1","0","42","0","0","30","42","42","0","47","42","42","42","620020042","0","42","42","10","0","42","38","0","778","1","42","0","42","42","11151","1","42","42","42","10","0","42","200000001"
"43","0","200200","1","0","43","0","0","30","43","43","0","47","43","43","43","620020043","0","43","43","10","0","43","38","0","790","1","43","0","43","43","11476","1","43","43","43","10","0","43","200000001"
"44","0","200200","1","0","44","0","0","30","44","44","0","47","44","44","44","620020044","0","44","44","10","0","44","39","0","802","1","44","0","44","44","11802","1","44","44","44","10","0","44","200000001"
"45","0","200200","1","0","45","0","0","30","45","45","0","47","45","45","45","620020045","0","45","45","10","0","45","39","0","814","1","45","0","45","45","12127","1","45","45","45","10","0","45","200000001"
"46","0","200200","1","0","46","0","0","30","46","46","0","48","46","46","46","620020046","0","46","46","10","0","46","40","0","971","1","46","0","46","46","13833","1","46","46","46","10","0","46","200000001"
"47","0","200200","1","0","47","0","0","30","47","47","0","49","47","47","47","620020047","0","47","47","10","0","47","40","0","1128","1","47","0","47","47","15539","1","47","47","47","10","0","47","200000001"
"48","0","200200","1","0","48","0","0","30","48","48","0","50","48","48","48","620020048","0","48","48","10","0","48","41","0","1284","1","48","0","48","48","17245","1","48","48","48","10","0","48","200000001"
"49","0","200200","1","0","49","0","0","30","49","49","0","51","49","49","49","620020049","0","49","49","10","0","49","41","0","1441","1","49","0","49","49","18951","1","49","49","49","10","0","49","200000001"
