97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8
"22","0","22","10","22","1","620010022","22","22","0","225","22","0","0","22","17","22","0","20","200000006","0","22","1","22","22","200100","22","2005","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620010023","23","23","0","245","23","0","0","23","18","23","0","21","200000006","0","23","1","23","23","200100","23","2225","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620010024","24","24","0","264","24","0","0","24","20","24","0","23","200000006","0","24","1","24","24","200100","24","2446","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620010025","25","25","0","267","25","0","0","25","21","25","0","24","200000006","0","25","1","25","25","200100","25","2701","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620010026","26","26","0","269","26","0","0","26","21","26","0","24","200000006","0","26","1","26","26","200100","26","2956","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620010027","27","27","0","289","27","0","0","27","21","27","0","24","200000006","0","27","1","27","27","200100","27","3211","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620010028","28","28","0","309","28","0","0","28","21","28","0","25","200000006","0","28","1","28","28","200100","28","3466","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620010029","29","29","0","330","29","0","0","29","22","29","0","25","200000006","0","29","1","29","29","200100","29","3721","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620010030","30","30","0","350","30","0","0","30","22","30","0","25","200000006","0","30","1","30","30","200100","30","3976","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620010031","31","31","0","370","31","0","0","31","22","31","0","26","200000006","0","31","1","31","31","200100","31","4232","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620010032","32","32","0","390","32","0","0","32","22","32","0","26","200000006","0","32","1","32","32","200100","32","4487","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620010033","33","33","0","410","33","0","0","33","22","33","0","26","200000006","0","33","1","33","33","200100","33","4742","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620010034","34","34","0","431","34","0","0","34","23","34","0","26","200000006","0","34","1","34","34","200100","34","4997","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620010035","35","35","0","451","35","0","0","35","23","35","0","27","200000006","0","35","1","35","35","200100","35","5252","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620010036","36","36","0","471","36","0","0","36","23","36","0","27","200000006","0","36","1","36","36","200100","36","5507","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620010037","37","37","0","516","37","0","0","37","27","37","0","31","200000006","0","37","1","37","37","200100","37","5667","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620010038","38","38","0","562","38","0","0","38","31","38","0","35","200000006","0","38","1","38","38","200100","38","5826","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620010039","39","39","0","607","39","0","0","39","35","39","0","39","200000006","0","39","1","39","39","200100","39","5986","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620010040","40","40","0","712","40","0","0","40","36","40","0","40","200000006","0","40","1","40","40","200100","40","7437","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620010041","41","41","0","816","41","0","0","41","36","41","0","40","200000006","0","41","1","41","41","200100","41","8888","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620010042","42","42","0","913","42","0","0","42","36","42","0","41","200000006","0","42","1","42","42","200100","42","9321","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620010043","43","43","0","1010","43","0","0","43","36","43","0","41","200000006","0","43","1","43","43","200100","43","9754","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620010044","44","44","0","1079","44","0","0","44","38","44","0","45","200000006","0","44","1","44","44","200100","44","10008","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620010045","45","45","0","1148","45","0","0","45","41","45","0","49","200000006","0","45","1","45","45","200100","45","10263","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620010046","46","46","0","1217","46","0","0","46","43","46","0","53","200000006","0","46","1","46","46","200100","46","10517","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620010047","47","47","0","1286","47","0","0","47","45","47","0","57","200000006","0","47","1","47","47","200100","47","10771","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620010048","48","48","0","1355","48","0","0","48","48","48","0","61","200000006","0","48","1","48","48","200100","48","11026","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620010049","49","49","0","1424","49","0","0","49","50","49","0","65","200000006","0","49","1","49","49","200100","49","11280","10","49","49","0","30","49","0","1","49","0","49","0"
"50","0","50","10","50","1","620010050","50","50","0","1493","50","0","0","50","52","50","0","69","200000006","0","50","1","50","50","200100","50","11534","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620010051","51","51","0","1562","51","0","0","51","55","51","0","73","200000006","0","51","1","51","51","200100","51","11789","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620010052","52","52","0","1632","52","0","0","52","57","52","0","77","200000006","0","52","1","52","52","200100","52","12043","10","52","52","0","30","52","0","1","52","0","52","0"
"53","0","53","10","53","1","620010053","53","53","0","1701","53","0","0","53","59","53","0","81","200000006","0","53","1","53","53","200100","53","12297","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620010054","54","54","0","1770","54","0","0","54","62","54","0","85","200000006","0","54","1","54","54","200100","54","12552","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620010055","55","55","0","1839","55","0","0","55","64","55","0","89","200000006","0","55","1","55","55","200100","55","12806","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620010056","56","56","0","1908","56","0","0","56","66","56","0","93","200000006","0","56","1","56","56","200100","56","13060","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620010057","57","57","0","1977","57","0","0","57","69","57","0","97","200000006","0","57","1","57","57","200100","57","13315","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620010058","58","58","0","2046","58","0","0","58","71","58","0","101","200000006","0","58","1","58","58","200100","58","13569","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620010059","59","59","0","2115","59","0","0","59","73","59","0","105","200000006","0","59","1","59","59","200100","59","13823","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620010060","60","60","0","2184","60","0","0","60","76","60","0","109","200000006","0","60","1","60","60","200100","60","14078","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620010061","61","61","0","2253","61","0","0","61","78","61","0","113","200000006","0","61","1","61","61","200100","61","14332","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620010062","62","62","0","2280","62","0","0","62","79","62","0","113","200000006","0","62","1","62","62","200100","62","15514","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620010063","63","63","0","2306","63","0","0","63","79","63","0","114","200000006","0","63","1","63","63","200100","63","16696","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620010064","64","64","0","2333","64","0","0","64","80","64","0","114","200000006","0","64","1","64","64","200100","64","17878","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620010065","65","65","0","2359","65","0","0","65","81","65","0","114","200000006","0","65","1","65","65","200100","65","19060","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620010066","66","66","0","2386","66","0","0","66","82","66","0","115","200000006","0","66","1","66","66","200100","66","20242","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620010067","67","67","0","2412","67","0","0","67","82","67","0","115","200000006","0","67","1","67","67","200100","67","21425","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620010068","68","68","0","2439","68","0","0","68","83","68","0","115","200000006","0","68","1","68","68","200100","68","22607","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620010069","69","69","0","2466","69","0","0","69","84","69","0","116","200000006","0","69","1","69","69","200100","69","23789","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620010070","70","70","0","2492","70","0","0","70","85","70","0","116","200000006","0","70","1","70","70","200100","70","24971","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620010071","71","71","0","2519","71","0","0","71","85","71","0","116","200000006","0","71","1","71","71","200100","71","26153","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620020001","1","1","0","108","1","0","0","1","10","1","0","8","200000001","0","1","1","1","1","200200","1","924","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620020002","2","2","0","111","2","0","0","2","10","2","0","8","200000001","0","2","1","2","2","200200","2","927","10","2","2","0","30","2","0","1","2","0","2","0"
"3","0","3","10","3","1","620020003","3","3","0","114","3","0","0","3","10","3","0","8","200000001","0","3","1","3","3","200200","3","930","10","3","3","0","30","3","0","1","3","0","3","0"
"4","0","4","10","4","1","620020004","4","4","0","117","4","0","0","4","11","4","0","9","200000001","0","4","1","4","4","200200","4","933","10","4","4","0","30","4","0","1","4","0","4","0"
"5","0","5","10","5","1","620020005","5","5","0","120","5","0","0","5","11","5","0","9","200000001","0","5","1","5","5","200200","5","936","10","5","5","0","30","5","0","1","5","0","5","0"
"6","0","6","10","6","1","620020006","6","6","0","123","6","0","0","6","11","6","0","9","200000001","0","6","1","6","6","200200","6","939","10","6","6","0","30","6","0","1","6","0","6","0"
"7","0","7","10","7","1","620020007","7","7","0","126","7","0","0","7","12","7","0","10","200000001","0","7","1","7","7","200200","7","942","10","7","7","0","30","7","0","1","7","0","7","0"
"8","0","8","10","8","1","620020008","8","8","0","129","8","0","0","8","12","8","0","10","200000001","0","8","1","8","8","200200","8","945","10","8","8","0","30","8","0","1","8","0","8","0"
"9","0","9","10","9","1","620020009","9","9","0","132","9","0","0","9","12","9","0","10","200000001","0","9","1","9","9","200200","9","948","10","9","9","0","30","9","0","1","9","0","9","0"
"10","0","10","10","10","1","620020010","10","10","0","135","10","0","0","10","13","10","0","11","200000001","0","10","1","10","10","200200","10","951","10","10","10","0","30","10","0","1","10","0","10","0"
"11","0","11","10","11","1","620020011","11","11","0","138","11","0","0","11","13","11","0","11","200000001","0","11","1","11","11","200200","11","954","10","11","11","0","30","11","0","1","11","0","11","0"
"12","0","12","10","12","1","620020012","12","12","0","141","12","0","0","12","13","12","0","11","200000001","0","12","1","12","12","200200","12","957","10","12","12","0","30","12","0","1","12","0","12","0"
"13","0","13","10","13","1","620020013","13","13","0","144","13","0","0","13","14","13","0","12","200000001","0","13","1","13","13","200200","13","960","10","13","13","0","30","13","0","1","13","0","13","0"
"14","0","14","10","14","1","620020014","14","14","0","147","14","0","0","14","14","14","0","12","200000001","0","14","1","14","14","200200","14","963","10","14","14","0","30","14","0","1","14","0","14","0"
"15","0","15","10","15","1","620020015","15","15","0","151","15","0","0","15","15","15","0","13","200000001","0","15","1","15","15","200200","15","966","10","15","15","0","30","15","0","1","15","0","15","0"
"16","0","16","10","16","1","620020016","16","16","0","175","16","0","0","16","15","16","0","13","200000001","0","16","1","16","16","200200","16","1322","10","16","16","0","30","16","0","1","16","0","16","0"
"17","0","17","10","17","1","620020017","17","17","0","199","17","0","0","17","15","17","0","13","200000001","0","17","1","17","17","200200","17","1678","10","17","17","0","30","17","0","1","17","0","17","0"
"18","0","18","10","18","1","620020018","18","18","0","207","18","0","0","18","15","18","0","13","200000001","0","18","1","18","18","200200","18","1884","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620020019","19","19","0","215","19","0","0","19","16","19","0","14","200000001","0","19","1","19","19","200200","19","2090","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620020020","20","20","0","223","20","0","0","20","16","20","0","14","200000001","0","20","1","20","20","200200","20","2296","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620020021","21","21","0","237","21","0","0","21","17","21","0","14","200000001","0","21","1","21","21","200200","21","2377","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620020022","22","22","0","251","22","0","0","22","17","22","0","14","200000001","0","22","1","22","22","200200","22","2458","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620020023","23","23","0","251","23","0","0","23","17","23","0","14","200000001","0","23","1","23","23","200200","23","2658","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620020024","24","24","0","268","24","0","0","24","19","24","0","16","200000001","0","24","1","24","24","200200","24","2829","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620020025","25","25","0","285","25","0","0","25","21","25","0","18","200000001","0","25","1","25","25","200200","25","2999","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620020026","26","26","0","302","26","0","0","26","24","26","0","19","200000001","0","26","1","26","26","200200","26","3170","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620020027","27","27","0","319","27","0","0","27","26","27","0","21","200000001","0","27","1","27","27","200200","27","3340","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620020028","28","28","0","336","28","0","0","28","28","28","0","23","200000001","0","28","1","28","28","200200","28","3511","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620020029","29","29","0","380","29","0","0","29","29","29","0","23","200000001","0","29","1","29","29","200200","29","4632","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620020030","30","30","0","412","30","0","0","30","29","30","0","23","200000001","0","30","1","30","30","200200","30","4717","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620020031","31","31","0","443","31","0","0","31","28","31","0","23","200000001","0","31","1","31","31","200200","31","4802","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620020032","32","32","0","432","32","0","0","32","28","32","0","23","200000001","0","32","1","32","32","200200","32","4887","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620020033","33","33","0","420","33","0","0","33","28","33","0","23","200000001","0","33","1","33","33","200200","33","4972","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620020034","34","34","0","499","34","0","0","34","28","34","0","24","200000001","0","34","1","34","34","200200","34","5985","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620020035","35","35","0","525","35","0","0","35","32","35","0","27","200000001","0","35","1","35","35","200200","35","6241","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620020036","36","36","0","550","36","0","0","36","36","36","0","30","200000001","0","36","1","36","36","200200","36","6497","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620020037","37","37","0","576","37","0","0","37","39","37","0","32","200000001","0","37","1","37","37","200200","37","6752","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620020038","38","38","0","601","38","0","0","38","43","38","0","35","200000001","0","38","1","38","38","200200","38","7008","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620020039","39","39","0","671","39","0","0","39","42","39","0","33","200000001","0","39","1","39","39","200200","39","7387","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620020040","40","40","0","679","40","0","0","40","44","40","0","35","200000001","0","40","1","40","40","200200","40","8119","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620020041","41","41","0","729","41","0","0","41","46","41","0","37","200000001","0","41","1","41","41","200200","41","9635","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620020042","42","42","0","778","42","0","0","42","47","42","0","38","200000001","0","42","1","42","42","200200","42","11151","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620020043","43","43","0","790","43","0","0","43","47","43","0","38","200000001","0","43","1","43","43","200200","43","11476","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620020044","44","44","0","802","44","0","0","44","47","44","0","39","200000001","0","44","1","44","44","200200","44","11802","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620020045","45","45","0","814","45","0","0","45","47","45","0","39","200000001","0","45","1","45","45","200200","45","12127","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620020046","46","46","0","971","46","0","0","46","48","46","0","40","200000001","0","46","1","46","46","200200","46","13833","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620020047","47","47","0","1128","47","0","0","47","49","47","0","40","200000001","0","47","1","47","47","200200","47","15539","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620020048","48","48","0","1284","48","0","0","48","50","48","0","41","200000001","0","48","1","48","48","200200","48","17245","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620020049","49","49","0","1441","49","0","0","49","51","49","0","41","200000001","0","49","1","49","49","200200","49","18951","10","49","49","0","30","49","0","1","49","0","49","0"
