7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519
"0","31","31","31","0","200100","0","31","0","31","31","26","22","10","31","0","0","200000006","31","0","1","1","31","10","31","1","31","370","31","0","4232","31","620010031","0","0","31","30","31","31","31"
"0","32","32","32","0","200100","0","32","0","32","32","26","22","10","32","0","0","200000006","32","0","1","1","32","10","32","1","32","390","32","0","4487","32","620010032","0","0","32","30","32","32","32"
"0","33","33","33","0","200100","0","33","0","33","33","26","22","10","33","0","0","200000006","33","0","1","1","33","10","33","1","33","410","33","0","4742","33","620010033","0","0","33","30","33","33","33"
"0","34","34","34","0","200100","0","34","0","34","34","26","23","10","34","0","0","200000006","34","0","1","1","34","10","34","1","34","431","34","0","4997","34","620010034","0","0","34","30","34","34","34"
"0","35","35","35","0","200100","0","35","0","35","35","27","23","10","35","0","0","200000006","35","0","1","1","35","10","35","1","35","451","35","0","5252","35","620010035","0","0","35","30","35","35","35"
"0","36","36","36","0","200100","0","36","0","36","36","27","23","10","36","0","0","200000006","36","0","1","1","36","10","36","1","36","471","36","0","5507","36","620010036","0","0","36","30","36","36","36"
"0","37","37","37","0","200100","0","37","0","37","37","31","27","10","37","0","0","200000006","37","0","1","1","37","10","37","1","37","516","37","0","5667","37","620010037","0","0","37","30","37","37","37"
"0","38","38","38","0","200100","0","38","0","38","38","35","31","10","38","0","0","200000006","38","0","1","1","38","10","38","1","38","562","38","0","5826","38","620010038","0","0","38","30","38","38","38"
"0","39","39","39","0","200100","0","39","0","39","39","39","35","10","39","0","0","200000006","39","0","1","1","39","10","39","1","39","607","39","0","5986","39","620010039","0","0","39","30","39","39","39"
"0","40","40","40","0","200100","0","40","0","40","40","40","36","10","40","0","0","200000006","40","0","1","1","40","10","40","1","40","712","40","0","7437","40","620010040","0","0","40","30","40","40","40"
"0","41","41","41","0","200100","0","41","0","41","41","40","36","10","41","0","0","200000006","41","0","1","1","41","10","41","1","41","816","41","0","8888","41","620010041","0","0","41","30","41","41","41"
"0","42","42","42","0","200100","0","42","0","42","42","41","36","10","42","0","0","200000006","42","0","1","1","42","10","42","1","42","913","42","0","9321","42","620010042","0","0","42","30","42","42","42"
"0","43","43","43","0","200100","0","43","0","43","43","41","36","10","43","0","0","200000006","43","0","1","1","43","10","43","1","43","1010","43","0","9754","43","620010043","0","0","43","30","43","43","43"
"0","44","44","44","0","200100","0","44","0","44","44","45","38","10","44","0","0","200000006","44","0","1","1","44","10","44","1","44","1079","44","0","10008","44","620010044","0","0","44","30","44","44","44"
"0","45","45","45","0","200100","0","45","0","45","45","49","41","10","45","0","0","200000006","45","0","1","1","45","10","45","1","45","1148","45","0","10263","45","620010045","0","0","45","30","45","45","45"
"0","46","46","46","0","200100","0","46","0","46","46","53","43","10","46","0","0","200000006","46","0","1","1","46","10","46","1","46","1217","46","0","10517","46","620010046","0","0","46","30","46","46","46"
"0","47","47","47","0","200100","0","47","0","47","47","57","45","10","47","0","0","200000006","47","0","1","1","47","10","47","1","47","1286","47","0","10771","47","620010047","0","0","47","30","47","47","47"
"0","48","48","48","0","200100","0","48","0","48","48","61","48","10","48","0","0","200000006","48","0","1","1","48","10","48","1","48","1355","48","0","11026","48","620010048","0","0","48","30","48","48","48"
"0","49","49","49","0","200100","0","49","0","49","49","65","50","10","49","0","0","200000006","49","0","1","1","49","10","49","1","49","1424","49","0","11280","49","620010049","0","0","49","30","49","49","49"
"0","50","50","50","0","200100","0","50","0","50","50","69","52","10","50","0","0","200000006","50","0","1","1","50","10","50","1","50","1493","50","0","11534","50","620010050","0","0","50","30","50","50","50"
"0","51","51","51","0","200100","0","51","0","51","51","73","55","10","51","0","0","200000006","51","0","1","1","51","10","51","1","51","1562","51","0","11789","51","620010051","0","0","51","30","51","51","51"
"0","52","52","52","0","200100","0","52","0","52","52","77","57","10","52","0","0","200000006","52","0","1","1","52","10","52","1","52","1632","52","0","12043","52","620010052","0","0","52","30","52","52","52"
"0","53","53","53","0","200100","0","53","0","53","53","81","59","10","53","0","0","200000006","53","0","1","1","53","10","53","1","53","1701","53","0","12297","53","620010053","0","0","53","30","53","53","53"
"0","54","54","54","0","200100","0","54","0","54","54","85","62","10","54","0","0","200000006","54","0","1","1","54","10","54","1","54","1770","54","0","12552","54","620010054","0","0","54","30","54","54","54"
"0","55","55","55","0","200100","0","55","0","55","55","89","64","10","55","0","0","200000006","55","0","1","1","55","10","55","1","55","1839","55","0","12806","55","620010055","0","0","55","30","55","55","55"
"0","56","56","56","0","200100","0","56","0","56","56","93","66","10","56","0","0","200000006","56","0","1","1","56","10","56","1","56","1908","56","0","13060","56","620010056","0","0","56","30","56","56","56"
"0","57","57","57","0","200100","0","57","0","57","57","97","69","10","57","0","0","200000006","57","0","1","1","57","10","57","1","57","1977","57","0","13315","57","620010057","0","0","57","30","57","57","57"
"0","58","58","58","0","200100","0","58","0","58","58","101","71","10","58","0","0","200000006","58","0","1","1","58","10","58","1","58","2046","58","0","13569","58","620010058","0","0","58","30","58","58","58"
"0","59","59","59","0","200100","0","59","0","59","59","105","73","10","59","0","0","200000006","59","0","1","1","59","10","59","1","59","2115","59","0","13823","59","620010059","0","0","59","30","59","59","59"
"0","60","60","60","0","200100","0","60","0","60","60","109","76","10","60","0","0","200000006","60","0","1","1","60","10","60","1","60","2184","60","0","14078","60","620010060","0","0","60","30","60","60","60"
"0","61","61","61","0","200100","0","61","0","61","61","113","78","10","61","0","0","200000006","61","0","1","1","61","10","61","1","61","2253","61","0","14332","61","620010061","0","0","61","30","61","61","61"
"0","62","62","62","0","200100","0","62","0","62","62","113","79","10","62","0","0","200000006","62","0","1","1","62","10","62","1","62","2280","62","0","15514","62","620010062","0","0","62","30","62","62","62"
"0","63","63","63","0","200100","0","63","0","63","63","114","79","10","63","0","0","200000006","63","0","1","1","63","10","63","1","63","2306","63","0","16696","63","620010063","0","0","63","30","63","63","63"
"0","64","64","64","0","200100","0","64","0","64","64","114","80","10","64","0","0","200000006","64","0","1","1","64","10","64","1","64","2333","64","0","17878","64","620010064","0","0","64","30","64","64","64"
"0","65","65","65","0","200100","0","65","0","65","65","114","81","10","65","0","0","200000006","65","0","1","1","65","10","65","1","65","2359","65","0","19060","65","620010065","0","0","65","30","65","65","65"
"0","66","66","66","0","200100","0","66","0","66","66","115","82","10","66","0","0","200000006","66","0","1","1","66","10","66","1","66","2386","66","0","20242","66","620010066","0","0","66","30","66","66","66"
"0","67","67","67","0","200100","0","67","0","67","67","115","82","10","67","0","0","200000006","67","0","1","1","67","10","67","1","67","2412","67","0","21425","67","620010067","0","0","67","30","67","67","67"
"0","68","68","68","0","200100","0","68","0","68","68","115","83","10","68","0","0","200000006","68","0","1","1","68","10","68","1","68","2439","68","0","22607","68","620010068","0","0","68","30","68","68","68"
"0","69","69","69","0","200100","0","69","0","69","69","116","84","10","69","0","0","200000006","69","0","1","1","69","10","69","1","69","2466","69","0","23789","69","620010069","0","0","69","30","69","69","69"
"0","70","70","70","0","200100","0","70","0","70","70","116","85","10","70","0","0","200000006","70","0","1","1","70","10","70","1","70","2492","70","0","24971","70","620010070","0","0","70","30","70","70","70"
"0","71","71","71","0","200100","0","71","0","71","71","116","85","10","71","0","0","200000006","71","0","1","1","71","10","71","1","71","2519","71","0","26153","71","620010071","0","0","71","30","71","71","71"
"0","1","1","1","0","200200","0","1","0","1","1","8","10","10","1","0","0","200000001","1","0","1","1","1","10","1","1","1","108","1","0","924","1","620020001","0","0","1","30","1","1","1"
"0","2","2","2","0","200200","0","2","0","2","2","8","10","10","2","0","0","200000001","2","0","1","1","2","10","2","1","2","111","2","0","927","2","620020002","0","0","2","30","2","2","2"
"0","3","3","3","0","200200","0","3","0","3","3","8","10","10","3","0","0","200000001","3","0","1","1","3","10","3","1","3","114","3","0","930","3","620020003","0","0","3","30","3","3","3"
"0","4","4","4","0","200200","0","4","0","4","4","9","11","10","4","0","0","200000001","4","0","1","1","4","10","4","1","4","117","4","0","933","4","620020004","0","0","4","30","4","4","4"
"0","5","5","5","0","200200","0","5","0","5","5","9","11","10","5","0","0","200000001","5","0","1","1","5","10","5","1","5","120","5","0","936","5","620020005","0","0","5","30","5","5","5"
"0","6","6","6","0","200200","0","6","0","6","6","9","11","10","6","0","0","200000001","6","0","1","1","6","10","6","1","6","123","6","0","939","6","620020006","0","0","6","30","6","6","6"
"0","7","7","7","0","200200","0","7","0","7","7","10","12","10","7","0","0","200000001","7","0","1","1","7","10","7","1","7","126","7","0","942","7","620020007","0","0","7","30","7","7","7"
"0","8","8","8","0","200200","0","8","0","8","8","10","12","10","8","0","0","200000001","8","0","1","1","8","10","8","1","8","129","8","0","945","8","620020008","0","0","8","30","8","8","8"
"0","9","9","9","0","200200","0","9","0","9","9","10","12","10","9","0","0","200000001","9","0","1","1","9","10","9","1","9","132","9","0","948","9","620020009","0","0","9","30","9","9","9"
"0","10","10","10","0","200200","0","10","0","10","10","11","13","10","10","0","0","200000001","10","0","1","1","10","10","10","1","10","135","10","0","951","10","620020010","0","0","10","30","10","10","10"
"0","11","11","11","0","200200","0","11","0","11","11","11","13","10","11","0","0","200000001","11","0","1","1","11","10","11","1","11","138","11","0","954","11","620020011","0","0","11","30","11","11","11"
"0","12","12","12","0","200200","0","12","0","12","12","11","13","10","12","0","0","200000001","12","0","1","1","12","10","12","1","12","141","12","0","957","12","620020012","0","0","12","30","12","12","12"
"0","13","13","13","0","200200","0","13","0","13","13","12","14","10","13","0","0","200000001","13","0","1","1","13","10","13","1","13","144","13","0","960","13","620020013","0","0","13","30","13","13","13"
"0","14","14","14","0","200200","0","14","0","14","14","12","14","10","14","0","0","200000001","14","0","1","1","14","10","14","1","14","147","14","0","963","14","620020014","0","0","14","30","14","14","14"
"0","15","15","15","0","200200","0","15","0","15","15","13","15","10","15","0","0","200000001","15","0","1","1","15","10","15","1","15","151","15","0","966","15","620020015","0","0","15","30","15","15","15"
"0","16","16","16","0","200200","0","16","0","16","16","13","15","10","16","0","0","200000001","16","0","1","1","16","10","16","1","16","175","16","0","1322","16","620020016","0","0","16","30","16","16","16"
"0","17","17","17","0","200200","0","17","0","17","17","13","15","10","17","0","0","200000001","17","0","1","1","17","10","17","1","17","199","17","0","1678","17","620020017","0","0","17","30","17","17","17"
"0","18","18","18","0","200200","0","18","0","18","18","13","15","10","18","0","0","200000001","18","0","1","1","18","10","18","1","18","207","18","0","1884","18","620020018","0","0","18","30","18","18","18"
"0","19","19","19","0","200200","0","19","0","19","19","14","16","10","19","0","0","200000001","19","0","1","1","19","10","19","1","19","215","19","0","2090","19","620020019","0","0","19","30","19","19","19"
"0","20","20","20","0","200200","0","20","0","20","20","14","16","10","20","0","0","200000001","20","0","1","1","20","10","20","1","20","223","20","0","2296","20","620020020","0","0","20","30","20","20","20"
"0","21","21","21","0","200200","0","21","0","21","21","14","17","10","21","0","0","200000001","21","0","1","1","21","10","21","1","21","237","21","0","2377","21","620020021","0","0","21","30","21","21","21"
"0","22","22","22","0","200200","0","22","0","22","22","14","17","10","22","0","0","200000001","22","0","1","1","22","10","22","1","22","251","22","0","2458","22","620020022","0","0","22","30","22","22","22"
"0","23","23","23","0","200200","0","23","0","23","23","14","17","10","23","0","0","200000001","23","0","1","1","23","10","23","1","23","251","23","0","2658","23","620020023","0","0","23","30","23","23","23"
"0","24","24","24","0","200200","0","24","0","24","24","16","19","10","24","0","0","200000001","24","0","1","1","24","10","24","1","24","268","24","0","2829","24","620020024","0","0","24","30","24","24","24"
"0","25","25","25","0","200200","0","25","0","25","25","18","21","10","25","0","0","200000001","25","0","1","1","25","10","25","1","25","285","25","0","2999","25","620020025","0","0","25","30","25","25","25"
"0","26","26","26","0","200200","0","26","0","26","26","19","24","10","26","0","0","200000001","26","0","1","1","26","10","26","1","26","302","26","0","3170","26","620020026","0","0","26","30","26","26","26"
"0","27","27","27","0","200200","0","27","0","27","27","21","26","10","27","0","0","200000001","27","0","1","1","27","10","27","1","27","319","27","0","3340","27","620020027","0","0","27","30","27","27","27"
"0","28","28","28","0","200200","0","28","0","28","28","23","28","10","28","0","0","200000001","28","0","1","1","28","10","28","1","28","336","28","0","3511","28","620020028","0","0","28","30","28","28","28"
"0","29","29","29","0","200200","0","29","0","29","29","23","29","10","29","0","0","200000001","29","0","1","1","29","10","29","1","29","380","29","0","4632","29","620020029","0","0","29","30","29","29","29"
"0","30","30","30","0","200200","0","30","0","30","30","23","29","10","30","0","0","200000001","30","0","1","1","30","10","30","1","30","412","30","0","4717","30","620020030","0","0","30","30","30","30","30"
"0","31","31","31","0","200200","0","31","0","31","31","23","28","10","31","0","0","200000001","31","0","1","1","31","10","31","1","31","443","31","0","4802","31","620020031","0","0","31","30","31","31","31"
"0","32","32","32","0","200200","0","32","0","32","32","23","28","10","32","0","0","200000001","32","0","1","1","32","10","32","1","32","432","32","0","4887","32","620020032","0","0","32","30","32","32","32"
"0","33","33","33","0","200200","0","33","0","33","33","23","28","10","33","0","0","200000001","33","0","1","1","33","10","33","1","33","420","33","0","4972","33","620020033","0","0","33","30","33","33","33"
"0","34","34","34","0","200200","0","34","0","34","34","24","28","10","34","0","0","200000001","34","0","1","1","34","10","34","1","34","499","34","0","5985","34","620020034","0","0","34","30","34","34","34"
"0","35","35","35","0","200200","0","35","0","35","35","27","32","10","35","0","0","200000001","35","0","1","1","35","10","35","1","35","525","35","0","6241","35","620020035","0","0","35","30","35","35","35"
"0","36","36","36","0","200200","0","36","0","36","36","30","36","10","36","0","0","200000001","36","0","1","1","36","10","36","1","36","550","36","0","6497","36","620020036","0","0","36","30","36","36","36"
"0","37","37","37","0","200200","0","37","0","37","37","32","39","10","37","0","0","200000001","37","0","1","1","37","10","37","1","37","576","37","0","6752","37","620020037","0","0","37","30","37","37","37"
"0","38","38","38","0","200200","0","38","0","38","38","35","43","10","38","0","0","200000001","38","0","1","1","38","10","38","1","38","601","38","0","7008","38","620020038","0","0","38","30","38","38","38"
"0","39","39","39","0","200200","0","39","0","39","39","33","42","10","39","0","0","200000001","39","0","1","1","39","10","39","1","39","671","39","0","7387","39","620020039","0","0","39","30","39","39","39"
"0","40","40","40","0","200200","0","40","0","40","40","35","44","10","40","0","0","200000001","40","0","1","1","40","10","40","1","40","679","40","0","8119","40","620020040","0","0","40","30","40","40","40"
"0","41","41","41","0","200200","0","41","0","41","41","37","46","10","41","0","0","200000001","41","0","1","1","41","10","41","1","41","729","41","0","9635","41","620020041","0","0","41","30","41","41","41"
"0","42","42","42","0","200200","0","42","0","42","42","38","47","10","42","0","0","200000001","42","0","1","1","42","10","42","1","42","778","42","0","11151","42","620020042","0","0","42","30","42","42","42"
"0","43","43","43","0","200200","0","43","0","43","43","38","47","10","43","0","0","200000001","43","0","1","1","43","10","43","1","43","790","43","0","11476","43","620020043","0","0","43","30","43","43","43"
"0","44","44","44","0","200200","0","44","0","44","44","39","47","10","44","0","0","200000001","44","0","1","1","44","10","44","1","44","802","44","0","11802","44","620020044","0","0","44","30","44","44","44"
"0","45","45","45","0","200200","0","45","0","45","45","39","47","10","45","0","0","200000001","45","0","1","1","45","10","45","1","45","814","45","0","12127","45","620020045","0","0","45","30","45","45","45"
"0","46","46","46","0","200200","0","46","0","46","46","40","48","10","46","0","0","200000001","46","0","1","1","46","10","46","1","46","971","46","0","13833","46","620020046","0","0","46","30","46","46","46"
"0","47","47","47","0","200200","0","47","0","47","47","40","49","10","47","0","0","200000001","47","0","1","1","47","10","47","1","47","1128","47","0","15539","47","620020047","0","0","47","30","47","47","47"
"0","48","48","48","0","200200","0","48","0","48","48","41","50","10","48","0","0","200000001","48","0","1","1","48","10","48","1","48","1284","48","0","17245","48","620020048","0","0","48","30","48","48","48"
"0","49","49","49","0","200200","0","49","0","49","49","41","51","10","49","0","0","200000001","49","0","1","1","49","10","49","1","49","1441","49","0","18951","49","620020049","0","0","49","30","49","49","49"
