f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675
"200000006","0","0","620010020","20","13","20","0","20","10","20","0","20","0","20","0","20","20","0","1","30","16","20","10","0","20","200100","20","1","20","1","0","20","20","1563","0","20","186","20","20"
"200000006","0","0","620010021","21","15","21","0","21","10","21","0","21","0","21","0","21","21","0","1","30","18","21","10","0","21","200100","21","1","21","1","0","21","21","1784","0","21","206","21","21"
"200000006","0","0","620010022","22","17","22","0","22","10","22","0","22","0","22","0","22","22","0","1","30","20","22","10","0","22","200100","22","1","22","1","0","22","22","2005","0","22","225","22","22"
"200000006","0","0","620010023","23","18","23","0","23","10","23","0","23","0","23","0","23","23","0","1","30","21","23","10","0","23","200100","23","1","23","1","0","23","23","2225","0","23","245","23","23"
"200000006","0","0","620010024","24","20","24","0","24","10","24","0","24","0","24","0","24","24","0","1","30","23","24","10","0","24","200100","24","1","24","1","0","24","24","2446","0","24","264","24","24"
"200000006","0","0","620010025","25","21","25","0","25","10","25","0","25","0","25","0","25","25","0","1","30","24","25","10","0","25","200100","25","1","25","1","0","25","25","2701","0","25","267","25","25"
"200000006","0","0","620010026","26","21","26","0","26","10","26","0","26","0","26","0","26","26","0","1","30","24","26","10","0","26","200100","26","1","26","1","0","26","26","2956","0","26","269","26","26"
"200000006","0","0","620010027","27","21","27","0","27","10","27","0","27","0","27","0","27","27","0","1","30","24","27","10","0","27","200100","27","1","27","1","0","27","27","3211","0","27","289","27","27"
"200000006","0","0","620010028","28","21","28","0","28","10","28","0","28","0","28","0","28","28","0","1","30","25","28","10","0","28","200100","28","1","28","1","0","28","28","3466","0","28","309","28","28"
"200000006","0","0","620010029","29","22","29","0","29","10","29","0","29","0","29","0","29","29","0","1","30","25","29","10","0","29","200100","29","1","29","1","0","29","29","3721","0","29","330","29","29"
"200000006","0","0","620010030","30","22","30","0","30","10","30","0","30","0","30","0","30","30","0","1","30","25","30","10","0","30","200100","30","1","30","1","0","30","30","3976","0","30","350","30","30"
"200000006","0","0","620010031","31","22","31","0","31","10","31","0","31","0","31","0","31","31","0","1","30","26","31","10","0","31","200100","31","1","31","1","0","31","31","4232","0","31","370","31","31"
"200000006","0","0","620010032","32","22","32","0","32","10","32","0","32","0","32","0","32","32","0","1","30","26","32","10","0","32","200100","32","1","32","1","0","32","32","4487","0","32","390","32","32"
"200000006","0","0","620010033","33","22","33","0","33","10","33","0","33","0","33","0","33","33","0","1","30","26","33","10","0","33","200100","33","1","33","1","0","33","33","4742","0","33","410","33","33"
"200000006","0","0","620010034","34","23","34","0","34","10","34","0","34","0","34","0","34","34","0","1","30","26","34","10","0","34","200100","34","1","34","1","0","34","34","4997","0","34","431","34","34"
"200000006","0","0","620010035","35","23","35","0","35","10","35","0","35","0","35","0","35","35","0","1","30","27","35","10","0","35","200100","35","1","35","1","0","35","35","5252","0","35","451","35","35"
"200000006","0","0","620010036","36","23","36","0","36","10","36","0","36","0","36","0","36","36","0","1","30","27","36","10","0","36","200100","36","1","36","1","0","36","36","5507","0","36","471","36","36"
"200000006","0","0","620010037","37","27","37","0","37","10","37","0","37","0","37","0","37","37","0","1","30","31","37","10","0","37","200100","37","1","37","1","0","37","37","5667","0","37","516","37","37"
"200000006","0","0","620010038","38","31","38","0","38","10","38","0","38","0","38","0","38","38","0","1","30","35","38","10","0","38","200100","38","1","38","1","0","38","38","5826","0","38","562","38","38"
"200000006","0","0","620010039","39","35","39","0","39","10","39","0","39","0","39","0","39","39","0","1","30","39","39","10","0","39","200100","39","1","39","1","0","39","39","5986","0","39","607","39","39"
"200000006","0","0","620010040","40","36","40","0","40","10","40","0","40","0","40","0","40","40","0","1","30","40","40","10","0","40","200100","40","1","40","1","0","40","40","7437","0","40","712","40","40"
"200000006","0","0","620010041","41","36","41","0","41","10","41","0","41","0","41","0","41","41","0","1","30","40","41","10","0","41","200100","41","1","41","1","0","41","41","8888","0","41","816","41","41"
"200000006","0","0","620010042","42","36","42","0","42","10","42","0","42","0","42","0","42","42","0","1","30","41","42","10","0","42","200100","42","1","42","1","0","42","42","9321","0","42","913","42","42"
"200000006","0","0","620010043","43","36","43","0","43","10","43","0","43","0","43","0","43","43","0","1","30","41","43","10","0","43","200100","43","1","43","1","0","43","43","9754","0","43","1010","43","43"
"200000006","0","0","620010044","44","38","44","0","44","10","44","0","44","0","44","0","44","44","0","1","30","45","44","10","0","44","200100","44","1","44","1","0","44","44","10008","0","44","1079","44","44"
"200000006","0","0","620010045","45","41","45","0","45","10","45","0","45","0","45","0","45","45","0","1","30","49","45","10","0","45","200100","45","1","45","1","0","45","45","10263","0","45","1148","45","45"
"200000006","0","0","620010046","46","43","46","0","46","10","46","0","46","0","46","0","46","46","0","1","30","53","46","10","0","46","200100","46","1","46","1","0","46","46","10517","0","46","1217","46","46"
"200000006","0","0","620010047","47","45","47","0","47","10","47","0","47","0","47","0","47","47","0","1","30","57","47","10","0","47","200100","47","1","47","1","0","47","47","10771","0","47","1286","47","47"
"200000006","0","0","620010048","48","48","48","0","48","10","48","0","48","0","48","0","48","48","0","1","30","61","48","10","0","48","200100","48","1","48","1","0","48","48","11026","0","48","1355","48","48"
"200000006","0","0","620010049","49","50","49","0","49","10","49","0","49","0","49","0","49","49","0","1","30","65","49","10","0","49","200100","49","1","49","1","0","49","49","11280","0","49","1424","49","49"
"200000006","0","0","620010050","50","52","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","69","50","10","0","50","200100","50","1","50","1","0","50","50","11534","0","50","1493","50","50"
"200000006","0","0","620010051","51","55","51","0","51","10","51","0","51","0","51","0","51","51","0","1","30","73","51","10","0","51","200100","51","1","51","1","0","51","51","11789","0","51","1562","51","51"
"200000006","0","0","620010052","52","57","52","0","52","10","52","0","52","0","52","0","52","52","0","1","30","77","52","10","0","52","200100","52","1","52","1","0","52","52","12043","0","52","1632","52","52"
"200000006","0","0","620010053","53","59","53","0","53","10","53","0","53","0","53","0","53","53","0","1","30","81","53","10","0","53","200100","53","1","53","1","0","53","53","12297","0","53","1701","53","53"
"200000006","0","0","620010054","54","62","54","0","54","10","54","0","54","0","54","0","54","54","0","1","30","85","54","10","0","54","200100","54","1","54","1","0","54","54","12552","0","54","1770","54","54"
"200000006","0","0","620010055","55","64","55","0","55","10","55","0","55","0","55","0","55","55","0","1","30","89","55","10","0","55","200100","55","1","55","1","0","55","55","12806","0","55","1839","55","55"
"200000006","0","0","620010056","56","66","56","0","56","10","56","0","56","0","56","0","56","56","0","1","30","93","56","10","0","56","200100","56","1","56","1","0","56","56","13060","0","56","1908","56","56"
"200000006","0","0","620010057","57","69","57","0","57","10","57","0","57","0","57","0","57","57","0","1","30","97","57","10","0","57","200100","57","1","57","1","0","57","57","13315","0","57","1977","57","57"
"200000006","0","0","620010058","58","71","58","0","58","10","58","0","58","0","58","0","58","58","0","1","30","101","58","10","0","58","200100","58","1","58","1","0","58","58","13569","0","58","2046","58","58"
"200000006","0","0","620010059","59","73","59","0","59","10","59","0","59","0","59","0","59","59","0","1","30","105","59","10","0","59","200100","59","1","59","1","0","59","59","13823","0","59","2115","59","59"
"200000006","0","0","620010060","60","76","60","0","60","10","60","0","60","0","60","0","60","60","0","1","30","109","60","10","0","60","200100","60","1","60","1","0","60","60","14078","0","60","2184","60","60"
"200000006","0","0","620010061","61","78","61","0","61","10","61","0","61","0","61","0","61","61","0","1","30","113","61","10","0","61","200100","61","1","61","1","0","61","61","14332","0","61","2253","61","61"
"200000006","0","0","620010062","62","79","62","0","62","10","62","0","62","0","62","0","62","62","0","1","30","113","62","10","0","62","200100","62","1","62","1","0","62","62","15514","0","62","2280","62","62"
"200000006","0","0","620010063","63","79","63","0","63","10","63","0","63","0","63","0","63","63","0","1","30","114","63","10","0","63","200100","63","1","63","1","0","63","63","16696","0","63","2306","63","63"
"200000006","0","0","620010064","64","80","64","0","64","10","64","0","64","0","64","0","64","64","0","1","30","114","64","10","0","64","200100","64","1","64","1","0","64","64","17878","0","64","2333","64","64"
"200000006","0","0","620010065","65","81","65","0","65","10","65","0","65","0","65","0","65","65","0","1","30","114","65","10","0","65","200100","65","1","65","1","0","65","65","19060","0","65","2359","65","65"
"200000006","0","0","620010066","66","82","66","0","66","10","66","0","66","0","66","0","66","66","0","1","30","115","66","10","0","66","200100","66","1","66","1","0","66","66","20242","0","66","2386","66","66"
"200000006","0","0","620010067","67","82","67","0","67","10","67","0","67","0","67","0","67","67","0","1","30","115","67","10","0","67","200100","67","1","67","1","0","67","67","21425","0","67","2412","67","67"
"200000006","0","0","620010068","68","83","68","0","68","10","68","0","68","0","68","0","68","68","0","1","30","115","68","10","0","68","200100","68","1","68","1","0","68","68","22607","0","68","2439","68","68"
"200000006","0","0","620010069","69","84","69","0","69","10","69","0","69","0","69","0","69","69","0","1","30","116","69","10","0","69","200100","69","1","69","1","0","69","69","23789","0","69","2466","69","69"
"200000006","0","0","620010070","70","85","70","0","70","10","70","0","70","0","70","0","70","70","0","1","30","116","70","10","0","70","200100","70","1","70","1","0","70","70","24971","0","70","2492","70","70"
"200000006","0","0","620010071","71","85","71","0","71","10","71","0","71","0","71","0","71","71","0","1","30","116","71","10","0","71","200100","71","1","71","1","0","71","71","26153","0","71","2519","71","71"
"200000001","0","0","620020001","1","10","1","0","1","10","1","0","1","0","1","0","1","1","0","1","30","8","1","10","0","1","200200","1","1","1","1","0","1","1","924","0","1","108","1","1"
"200000001","0","0","620020002","2","10","2","0","2","10","2","0","2","0","2","0","2","2","0","1","30","8","2","10","0","2","200200","2","1","2","1","0","2","2","927","0","2","111","2","2"
"200000001","0","0","620020003","3","10","3","0","3","10","3","0","3","0","3","0","3","3","0","1","30","8","3","10","0","3","200200","3","1","3","1","0","3","3","930","0","3","114","3","3"
"200000001","0","0","620020004","4","11","4","0","4","10","4","0","4","0","4","0","4","4","0","1","30","9","4","10","0","4","200200","4","1","4","1","0","4","4","933","0","4","117","4","4"
"200000001","0","0","620020005","5","11","5","0","5","10","5","0","5","0","5","0","5","5","0","1","30","9","5","10","0","5","200200","5","1","5","1","0","5","5","936","0","5","120","5","5"
"200000001","0","0","620020006","6","11","6","0","6","10","6","0","6","0","6","0","6","6","0","1","30","9","6","10","0","6","200200","6","1","6","1","0","6","6","939","0","6","123","6","6"
"200000001","0","0","620020007","7","12","7","0","7","10","7","0","7","0","7","0","7","7","0","1","30","10","7","10","0","7","200200","7","1","7","1","0","7","7","942","0","7","126","7","7"
"200000001","0","0","620020008","8","12","8","0","8","10","8","0","8","0","8","0","8","8","0","1","30","10","8","10","0","8","200200","8","1","8","1","0","8","8","945","0","8","129","8","8"
"200000001","0","0","620020009","9","12","9","0","9","10","9","0","9","0","9","0","9","9","0","1","30","10","9","10","0","9","200200","9","1","9","1","0","9","9","948","0","9","132","9","9"
"200000001","0","0","620020010","10","13","10","0","10","10","10","0","10","0","10","0","10","10","0","1","30","11","10","10","0","10","200200","10","1","10","1","0","10","10","951","0","10","135","10","10"
"200000001","0","0","620020011","11","13","11","0","11","10","11","0","11","0","11","0","11","11","0","1","30","11","11","10","0","11","200200","11","1","11","1","0","11","11","954","0","11","138","11","11"
"200000001","0","0","620020012","12","13","12","0","12","10","12","0","12","0","12","0","12","12","0","1","30","11","12","10","0","12","200200","12","1","12","1","0","12","12","957","0","12","141","12","12"
"200000001","0","0","620020013","13","14","13","0","13","10","13","0","13","0","13","0","13","13","0","1","30","12","13","10","0","13","200200","13","1","13","1","0","13","13","960","0","13","144","13","13"
"200000001","0","0","620020014","14","14","14","0","14","10","14","0","14","0","14","0","14","14","0","1","30","12","14","10","0","14","200200","14","1","14","1","0","14","14","963","0","14","147","14","14"
"200000001","0","0","620020015","15","15","15","0","15","10","15","0","15","0","15","0","15","15","0","1","30","13","15","10","0","15","200200","15","1","15","1","0","15","15","966","0","15","151","15","15"
"200000001","0","0","620020016","16","15","16","0","16","10","16","0","16","0","16","0","16","16","0","1","30","13","16","10","0","16","200200","16","1","16","1","0","16","16","1322","0","16","175","16","16"
"200000001","0","0","620020017","17","15","17","0","17","10","17","0","17","0","17","0","17","17","0","1","30","13","17","10","0","17","200200","17","1","17","1","0","17","17","1678","0","17","199","17","17"
"200000001","0","0","620020018","18","15","18","0","18","10","18","0","18","0","18","0","18","18","0","1","30","13","18","10","0","18","200200","18","1","18","1","0","18","18","1884","0","18","207","18","18"
"200000001","0","0","620020019","19","16","19","0","19","10","19","0","19","0","19","0","19","19","0","1","30","14","19","10","0","19","200200","19","1","19","1","0","19","19","2090","0","19","215","19","19"
"200000001","0","0","620020020","20","16","20","0","20","10","20","0","20","0","20","0","20","20","0","1","30","14","20","10","0","20","200200","20","1","20","1","0","20","20","2296","0","20","223","20","20"
"200000001","0","0","620020021","21","17","21","0","21","10","21","0","21","0","21","0","21","21","0","1","30","14","21","10","0","21","200200","21","1","21","1","0","21","21","2377","0","21","237","21","21"
"200000001","0","0","620020022","22","17","22","0","22","10","22","0","22","0","22","0","22","22","0","1","30","14","22","10","0","22","200200","22","1","22","1","0","22","22","2458","0","22","251","22","22"
"200000001","0","0","620020023","23","17","23","0","23","10","23","0","23","0","23","0","23","23","0","1","30","14","23","10","0","23","200200","23","1","23","1","0","23","23","2658","0","23","251","23","23"
"200000001","0","0","620020024","24","19","24","0","24","10","24","0","24","0","24","0","24","24","0","1","30","16","24","10","0","24","200200","24","1","24","1","0","24","24","2829","0","24","268","24","24"
"200000001","0","0","620020025","25","21","25","0","25","10","25","0","25","0","25","0","25","25","0","1","30","18","25","10","0","25","200200","25","1","25","1","0","25","25","2999","0","25","285","25","25"
"200000001","0","0","620020026","26","24","26","0","26","10","26","0","26","0","26","0","26","26","0","1","30","19","26","10","0","26","200200","26","1","26","1","0","26","26","3170","0","26","302","26","26"
"200000001","0","0","620020027","27","26","27","0","27","10","27","0","27","0","27","0","27","27","0","1","30","21","27","10","0","27","200200","27","1","27","1","0","27","27","3340","0","27","319","27","27"
"200000001","0","0","620020028","28","28","28","0","28","10","28","0","28","0","28","0","28","28","0","1","30","23","28","10","0","28","200200","28","1","28","1","0","28","28","3511","0","28","336","28","28"
"200000001","0","0","620020029","29","29","29","0","29","10","29","0","29","0","29","0","29","29","0","1","30","23","29","10","0","29","200200","29","1","29","1","0","29","29","4632","0","29","380","29","29"
"200000001","0","0","620020030","30","29","30","0","30","10","30","0","30","0","30","0","30","30","0","1","30","23","30","10","0","30","200200","30","1","30","1","0","30","30","4717","0","30","412","30","30"
"200000001","0","0","620020031","31","28","31","0","31","10","31","0","31","0","31","0","31","31","0","1","30","23","31","10","0","31","200200","31","1","31","1","0","31","31","4802","0","31","443","31","31"
"200000001","0","0","620020032","32","28","32","0","32","10","32","0","32","0","32","0","32","32","0","1","30","23","32","10","0","32","200200","32","1","32","1","0","32","32","4887","0","32","432","32","32"
"200000001","0","0","620020033","33","28","33","0","33","10","33","0","33","0","33","0","33","33","0","1","30","23","33","10","0","33","200200","33","1","33","1","0","33","33","4972","0","33","420","33","33"
"200000001","0","0","620020034","34","28","34","0","34","10","34","0","34","0","34","0","34","34","0","1","30","24","34","10","0","34","200200","34","1","34","1","0","34","34","5985","0","34","499","34","34"
"200000001","0","0","620020035","35","32","35","0","35","10","35","0","35","0","35","0","35","35","0","1","30","27","35","10","0","35","200200","35","1","35","1","0","35","35","6241","0","35","525","35","35"
"200000001","0","0","620020036","36","36","36","0","36","10","36","0","36","0","36","0","36","36","0","1","30","30","36","10","0","36","200200","36","1","36","1","0","36","36","6497","0","36","550","36","36"
"200000001","0","0","620020037","37","39","37","0","37","10","37","0","37","0","37","0","37","37","0","1","30","32","37","10","0","37","200200","37","1","37","1","0","37","37","6752","0","37","576","37","37"
"200000001","0","0","620020038","38","43","38","0","38","10","38","0","38","0","38","0","38","38","0","1","30","35","38","10","0","38","200200","38","1","38","1","0","38","38","7008","0","38","601","38","38"
"200000001","0","0","620020039","39","42","39","0","39","10","39","0","39","0","39","0","39","39","0","1","30","33","39","10","0","39","200200","39","1","39","1","0","39","39","7387","0","39","671","39","39"
"200000001","0","0","620020040","40","44","40","0","40","10","40","0","40","0","40","0","40","40","0","1","30","35","40","10","0","40","200200","40","1","40","1","0","40","40","8119","0","40","679","40","40"
"200000001","0","0","620020041","41","46","41","0","41","10","41","0","41","0","41","0","41","41","0","1","30","37","41","10","0","41","200200","41","1","41","1","0","41","41","9635","0","41","729","41","41"
"200000001","0","0","620020042","42","47","42","0","42","10","42","0","42","0","42","0","42","42","0","1","30","38","42","10","0","42","200200","42","1","42","1","0","42","42","11151","0","42","778","42","42"
"200000001","0","0","620020043","43","47","43","0","43","10","43","0","43","0","43","0","43","43","0","1","30","38","43","10","0","43","200200","43","1","43","1","0","43","43","11476","0","43","790","43","43"
"200000001","0","0","620020044","44","47","44","0","44","10","44","0","44","0","44","0","44","44","0","1","30","39","44","10","0","44","200200","44","1","44","1","0","44","44","11802","0","44","802","44","44"
"200000001","0","0","620020045","45","47","45","0","45","10","45","0","45","0","45","0","45","45","0","1","30","39","45","10","0","45","200200","45","1","45","1","0","45","45","12127","0","45","814","45","45"
"200000001","0","0","620020046","46","48","46","0","46","10","46","0","46","0","46","0","46","46","0","1","30","40","46","10","0","46","200200","46","1","46","1","0","46","46","13833","0","46","971","46","46"
"200000001","0","0","620020047","47","49","47","0","47","10","47","0","47","0","47","0","47","47","0","1","30","40","47","10","0","47","200200","47","1","47","1","0","47","47","15539","0","47","1128","47","47"
"200000001","0","0","620020048","48","50","48","0","48","10","48","0","48","0","48","0","48","48","0","1","30","41","48","10","0","48","200200","48","1","48","1","0","48","48","17245","0","48","1284","48","48"
"200000001","0","0","620020049","49","51","49","0","49","10","49","0","49","0","49","0","49","49","0","1","30","41","49","10","0","49","200200","49","1","49","1","0","49","49","18951","0","49","1441","49","49"
