834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c
"0","20","16","20","0","0","0","20","20","20","20","0","10","200000006","20","20","1","186","20","20","200100","10","20","1","20","20","1","0","1563","20","0","620010020","13","0","0","20","0","20","20","30"
"0","21","18","21","0","0","0","21","21","21","21","0","10","200000006","21","21","1","206","21","21","200100","10","21","1","21","21","1","0","1784","21","0","620010021","15","0","0","21","0","21","21","30"
"0","22","20","22","0","0","0","22","22","22","22","0","10","200000006","22","22","1","225","22","22","200100","10","22","1","22","22","1","0","2005","22","0","620010022","17","0","0","22","0","22","22","30"
"0","23","21","23","0","0","0","23","23","23","23","0","10","200000006","23","23","1","245","23","23","200100","10","23","1","23","23","1","0","2225","23","0","620010023","18","0","0","23","0","23","23","30"
"0","24","23","24","0","0","0","24","24","24","24","0","10","200000006","24","24","1","264","24","24","200100","10","24","1","24","24","1","0","2446","24","0","620010024","20","0","0","24","0","24","24","30"
"0","25","24","25","0","0","0","25","25","25","25","0","10","200000006","25","25","1","267","25","25","200100","10","25","1","25","25","1","0","2701","25","0","620010025","21","0","0","25","0","25","25","30"
"0","26","24","26","0","0","0","26","26","26","26","0","10","200000006","26","26","1","269","26","26","200100","10","26","1","26","26","1","0","2956","26","0","620010026","21","0","0","26","0","26","26","30"
"0","27","24","27","0","0","0","27","27","27","27","0","10","200000006","27","27","1","289","27","27","200100","10","27","1","27","27","1","0","3211","27","0","620010027","21","0","0","27","0","27","27","30"
"0","28","25","28","0","0","0","28","28","28","28","0","10","200000006","28","28","1","309","28","28","200100","10","28","1","28","28","1","0","3466","28","0","620010028","21","0","0","28","0","28","28","30"
"0","29","25","29","0","0","0","29","29","29","29","0","10","200000006","29","29","1","330","29","29","200100","10","29","1","29","29","1","0","3721","29","0","620010029","22","0","0","29","0","29","29","30"
"0","30","25","30","0","0","0","30","30","30","30","0","10","200000006","30","30","1","350","30","30","200100","10","30","1","30","30","1","0","3976","30","0","620010030","22","0","0","30","0","30","30","30"
"0","31","26","31","0","0","0","31","31","31","31","0","10","200000006","31","31","1","370","31","31","200100","10","31","1","31","31","1","0","4232","31","0","620010031","22","0","0","31","0","31","31","30"
"0","32","26","32","0","0","0","32","32","32","32","0","10","200000006","32","32","1","390","32","32","200100","10","32","1","32","32","1","0","4487","32","0","620010032","22","0","0","32","0","32","32","30"
"0","33","26","33","0","0","0","33","33","33","33","0","10","200000006","33","33","1","410","33","33","200100","10","33","1","33","33","1","0","4742","33","0","620010033","22","0","0","33","0","33","33","30"
"0","34","26","34","0","0","0","34","34","34","34","0","10","200000006","34","34","1","431","34","34","200100","10","34","1","34","34","1","0","4997","34","0","620010034","23","0","0","34","0","34","34","30"
"0","35","27","35","0","0","0","35","35","35","35","0","10","200000006","35","35","1","451","35","35","200100","10","35","1","35","35","1","0","5252","35","0","620010035","23","0","0","35","0","35","35","30"
"0","36","27","36","0","0","0","36","36","36","36","0","10","200000006","36","36","1","471","36","36","200100","10","36","1","36","36","1","0","5507","36","0","620010036","23","0","0","36","0","36","36","30"
"0","37","31","37","0","0","0","37","37","37","37","0","10","200000006","37","37","1","516","37","37","200100","10","37","1","37","37","1","0","5667","37","0","620010037","27","0","0","37","0","37","37","30"
"0","38","35","38","0","0","0","38","38","38","38","0","10","200000006","38","38","1","562","38","38","200100","10","38","1","38","38","1","0","5826","38","0","620010038","31","0","0","38","0","38","38","30"
"0","39","39","39","0","0","0","39","39","39","39","0","10","200000006","39","39","1","607","39","39","200100","10","39","1","39","39","1","0","5986","39","0","620010039","35","0","0","39","0","39","39","30"
"0","40","40","40","0","0","0","40","40","40","40","0","10","200000006","40","40","1","712","40","40","200100","10","40","1","40","40","1","0","7437","40","0","620010040","36","0","0","40","0","40","40","30"
"0","41","40","41","0","0","0","41","41","41","41","0","10","200000006","41","41","1","816","41","41","200100","10","41","1","41","41","1","0","8888","41","0","620010041","36","0","0","41","0","41","41","30"
"0","42","41","42","0","0","0","42","42","42","42","0","10","200000006","42","42","1","913","42","42","200100","10","42","1","42","42","1","0","9321","42","0","620010042","36","0","0","42","0","42","42","30"
"0","43","41","43","0","0","0","43","43","43","43","0","10","200000006","43","43","1","1010","43","43","200100","10","43","1","43","43","1","0","9754","43","0","620010043","36","0","0","43","0","43","43","30"
"0","44","45","44","0","0","0","44","44","44","44","0","10","200000006","44","44","1","1079","44","44","200100","10","44","1","44","44","1","0","10008","44","0","620010044","38","0","0","44","0","44","44","30"
"0","45","49","45","0","0","0","45","45","45","45","0","10","200000006","45","45","1","1148","45","45","200100","10","45","1","45","45","1","0","10263","45","0","620010045","41","0","0","45","0","45","45","30"
"0","46","53","46","0","0","0","46","46","46","46","0","10","200000006","46","46","1","1217","46","46","200100","10","46","1","46","46","1","0","10517","46","0","620010046","43","0","0","46","0","46","46","30"
"0","47","57","47","0","0","0","47","47","47","47","0","10","200000006","47","47","1","1286","47","47","200100","10","47","1","47","47","1","0","10771","47","0","620010047","45","0","0","47","0","47","47","30"
"0","48","61","48","0","0","0","48","48","48","48","0","10","200000006","48","48","1","1355","48","48","200100","10","48","1","48","48","1","0","11026","48","0","620010048","48","0","0","48","0","48","48","30"
"0","49","65","49","0","0","0","49","49","49","49","0","10","200000006","49","49","1","1424","49","49","200100","10","49","1","49","49","1","0","11280","49","0","620010049","50","0","0","49","0","49","49","30"
"0","50","69","50","0","0","0","50","50","50","50","0","10","200000006","50","50","1","1493","50","50","200100","10","50","1","50","50","1","0","11534","50","0","620010050","52","0","0","50","0","50","50","30"
"0","51","73","51","0","0","0","51","51","51","51","0","10","200000006","51","51","1","1562","51","51","200100","10","51","1","51","51","1","0","11789","51","0","620010051","55","0","0","51","0","51","51","30"
"0","52","77","52","0","0","0","52","52","52","52","0","10","200000006","52","52","1","1632","52","52","200100","10","52","1","52","52","1","0","12043","52","0","620010052","57","0","0","52","0","52","52","30"
"0","53","81","53","0","0","0","53","53","53","53","0","10","200000006","53","53","1","1701","53","53","200100","10","53","1","53","53","1","0","12297","53","0","620010053","59","0","0","53","0","53","53","30"
"0","54","85","54","0","0","0","54","54","54","54","0","10","200000006","54","54","1","1770","54","54","200100","10","54","1","54","54","1","0","12552","54","0","620010054","62","0","0","54","0","54","54","30"
"0","55","89","55","0","0","0","55","55","55","55","0","10","200000006","55","55","1","1839","55","55","200100","10","55","1","55","55","1","0","12806","55","0","620010055","64","0","0","55","0","55","55","30"
"0","56","93","56","0","0","0","56","56","56","56","0","10","200000006","56","56","1","1908","56","56","200100","10","56","1","56","56","1","0","13060","56","0","620010056","66","0","0","56","0","56","56","30"
"0","57","97","57","0","0","0","57","57","57","57","0","10","200000006","57","57","1","1977","57","57","200100","10","57","1","57","57","1","0","13315","57","0","620010057","69","0","0","57","0","57","57","30"
"0","58","101","58","0","0","0","58","58","58","58","0","10","200000006","58","58","1","2046","58","58","200100","10","58","1","58","58","1","0","13569","58","0","620010058","71","0","0","58","0","58","58","30"
"0","59","105","59","0","0","0","59","59","59","59","0","10","200000006","59","59","1","2115","59","59","200100","10","59","1","59","59","1","0","13823","59","0","620010059","73","0","0","59","0","59","59","30"
"0","60","109","60","0","0","0","60","60","60","60","0","10","200000006","60","60","1","2184","60","60","200100","10","60","1","60","60","1","0","14078","60","0","620010060","76","0","0","60","0","60","60","30"
"0","61","113","61","0","0","0","61","61","61","61","0","10","200000006","61","61","1","2253","61","61","200100","10","61","1","61","61","1","0","14332","61","0","620010061","78","0","0","61","0","61","61","30"
"0","62","113","62","0","0","0","62","62","62","62","0","10","200000006","62","62","1","2280","62","62","200100","10","62","1","62","62","1","0","15514","62","0","620010062","79","0","0","62","0","62","62","30"
"0","63","114","63","0","0","0","63","63","63","63","0","10","200000006","63","63","1","2306","63","63","200100","10","63","1","63","63","1","0","16696","63","0","620010063","79","0","0","63","0","63","63","30"
"0","64","114","64","0","0","0","64","64","64","64","0","10","200000006","64","64","1","2333","64","64","200100","10","64","1","64","64","1","0","17878","64","0","620010064","80","0","0","64","0","64","64","30"
"0","65","114","65","0","0","0","65","65","65","65","0","10","200000006","65","65","1","2359","65","65","200100","10","65","1","65","65","1","0","19060","65","0","620010065","81","0","0","65","0","65","65","30"
"0","66","115","66","0","0","0","66","66","66","66","0","10","200000006","66","66","1","2386","66","66","200100","10","66","1","66","66","1","0","20242","66","0","620010066","82","0","0","66","0","66","66","30"
"0","67","115","67","0","0","0","67","67","67","67","0","10","200000006","67","67","1","2412","67","67","200100","10","67","1","67","67","1","0","21425","67","0","620010067","82","0","0","67","0","67","67","30"
"0","68","115","68","0","0","0","68","68","68","68","0","10","200000006","68","68","1","2439","68","68","200100","10","68","1","68","68","1","0","22607","68","0","620010068","83","0","0","68","0","68","68","30"
"0","69","116","69","0","0","0","69","69","69","69","0","10","200000006","69","69","1","2466","69","69","200100","10","69","1","69","69","1","0","23789","69","0","620010069","84","0","0","69","0","69","69","30"
"0","70","116","70","0","0","0","70","70","70","70","0","10","200000006","70","70","1","2492","70","70","200100","10","70","1","70","70","1","0","24971","70","0","620010070","85","0","0","70","0","70","70","30"
"0","71","116","71","0","0","0","71","71","71","71","0","10","200000006","71","71","1","2519","71","71","200100","10","71","1","71","71","1","0","26153","71","0","620010071","85","0","0","71","0","71","71","30"
"0","1","8","1","0","0","0","1","1","1","1","0","10","200000001","1","1","1","108","1","1","200200","10","1","1","1","1","1","0","924","1","0","620020001","10","0","0","1","0","1","1","30"
"0","2","8","2","0","0","0","2","2","2","2","0","10","200000001","2","2","1","111","2","2","200200","10","2","1","2","2","1","0","927","2","0","620020002","10","0","0","2","0","2","2","30"
"0","3","8","3","0","0","0","3","3","3","3","0","10","200000001","3","3","1","114","3","3","200200","10","3","1","3","3","1","0","930","3","0","620020003","10","0","0","3","0","3","3","30"
"0","4","9","4","0","0","0","4","4","4","4","0","10","200000001","4","4","1","117","4","4","200200","10","4","1","4","4","1","0","933","4","0","620020004","11","0","0","4","0","4","4","30"
"0","5","9","5","0","0","0","5","5","5","5","0","10","200000001","5","5","1","120","5","5","200200","10","5","1","5","5","1","0","936","5","0","620020005","11","0","0","5","0","5","5","30"
"0","6","9","6","0","0","0","6","6","6","6","0","10","200000001","6","6","1","123","6","6","200200","10","6","1","6","6","1","0","939","6","0","620020006","11","0","0","6","0","6","6","30"
"0","7","10","7","0","0","0","7","7","7","7","0","10","200000001","7","7","1","126","7","7","200200","10","7","1","7","7","1","0","942","7","0","620020007","12","0","0","7","0","7","7","30"
"0","8","10","8","0","0","0","8","8","8","8","0","10","200000001","8","8","1","129","8","8","200200","10","8","1","8","8","1","0","945","8","0","620020008","12","0","0","8","0","8","8","30"
"0","9","10","9","0","0","0","9","9","9","9","0","10","200000001","9","9","1","132","9","9","200200","10","9","1","9","9","1","0","948","9","0","620020009","12","0","0","9","0","9","9","30"
"0","10","11","10","0","0","0","10","10","10","10","0","10","200000001","10","10","1","135","10","10","200200","10","10","1","10","10","1","0","951","10","0","620020010","13","0","0","10","0","10","10","30"
"0","11","11","11","0","0","0","11","11","11","11","0","10","200000001","11","11","1","138","11","11","200200","10","11","1","11","11","1","0","954","11","0","620020011","13","0","0","11","0","11","11","30"
"0","12","11","12","0","0","0","12","12","12","12","0","10","200000001","12","12","1","141","12","12","200200","10","12","1","12","12","1","0","957","12","0","620020012","13","0","0","12","0","12","12","30"
"0","13","12","13","0","0","0","13","13","13","13","0","10","200000001","13","13","1","144","13","13","200200","10","13","1","13","13","1","0","960","13","0","620020013","14","0","0","13","0","13","13","30"
"0","14","12","14","0","0","0","14","14","14","14","0","10","200000001","14","14","1","147","14","14","200200","10","14","1","14","14","1","0","963","14","0","620020014","14","0","0","14","0","14","14","30"
"0","15","13","15","0","0","0","15","15","15","15","0","10","200000001","15","15","1","151","15","15","200200","10","15","1","15","15","1","0","966","15","0","620020015","15","0","0","15","0","15","15","30"
"0","16","13","16","0","0","0","16","16","16","16","0","10","200000001","16","16","1","175","16","16","200200","10","16","1","16","16","1","0","1322","16","0","620020016","15","0","0","16","0","16","16","30"
"0","17","13","17","0","0","0","17","17","17","17","0","10","200000001","17","17","1","199","17","17","200200","10","17","1","17","17","1","0","1678","17","0","620020017","15","0","0","17","0","17","17","30"
"0","18","13","18","0","0","0","18","18","18","18","0","10","200000001","18","18","1","207","18","18","200200","10","18","1","18","18","1","0","1884","18","0","620020018","15","0","0","18","0","18","18","30"
"0","19","14","19","0","0","0","19","19","19","19","0","10","200000001","19","19","1","215","19","19","200200","10","19","1","19","19","1","0","2090","19","0","620020019","16","0","0","19","0","19","19","30"
"0","20","14","20","0","0","0","20","20","20","20","0","10","200000001","20","20","1","223","20","20","200200","10","20","1","20","20","1","0","2296","20","0","620020020","16","0","0","20","0","20","20","30"
"0","21","14","21","0","0","0","21","21","21","21","0","10","200000001","21","21","1","237","21","21","200200","10","21","1","21","21","1","0","2377","21","0","620020021","17","0","0","21","0","21","21","30"
"0","22","14","22","0","0","0","22","22","22","22","0","10","200000001","22","22","1","251","22","22","200200","10","22","1","22","22","1","0","2458","22","0","620020022","17","0","0","22","0","22","22","30"
"0","23","14","23","0","0","0","23","23","23","23","0","10","200000001","23","23","1","251","23","23","200200","10","23","1","23","23","1","0","2658","23","0","620020023","17","0","0","23","0","23","23","30"
"0","24","16","24","0","0","0","24","24","24","24","0","10","200000001","24","24","1","268","24","24","200200","10","24","1","24","24","1","0","2829","24","0","620020024","19","0","0","24","0","24","24","30"
"0","25","18","25","0","0","0","25","25","25","25","0","10","200000001","25","25","1","285","25","25","200200","10","25","1","25","25","1","0","2999","25","0","620020025","21","0","0","25","0","25","25","30"
"0","26","19","26","0","0","0","26","26","26","26","0","10","200000001","26","26","1","302","26","26","200200","10","26","1","26","26","1","0","3170","26","0","620020026","24","0","0","26","0","26","26","30"
"0","27","21","27","0","0","0","27","27","27","27","0","10","200000001","27","27","1","319","27","27","200200","10","27","1","27","27","1","0","3340","27","0","620020027","26","0","0","27","0","27","27","30"
"0","28","23","28","0","0","0","28","28","28","28","0","10","200000001","28","28","1","336","28","28","200200","10","28","1","28","28","1","0","3511","28","0","620020028","28","0","0","28","0","28","28","30"
"0","29","23","29","0","0","0","29","29","29","29","0","10","200000001","29","29","1","380","29","29","200200","10","29","1","29","29","1","0","4632","29","0","620020029","29","0","0","29","0","29","29","30"
"0","30","23","30","0","0","0","30","30","30","30","0","10","200000001","30","30","1","412","30","30","200200","10","30","1","30","30","1","0","4717","30","0","620020030","29","0","0","30","0","30","30","30"
"0","31","23","31","0","0","0","31","31","31","31","0","10","200000001","31","31","1","443","31","31","200200","10","31","1","31","31","1","0","4802","31","0","620020031","28","0","0","31","0","31","31","30"
"0","32","23","32","0","0","0","32","32","32","32","0","10","200000001","32","32","1","432","32","32","200200","10","32","1","32","32","1","0","4887","32","0","620020032","28","0","0","32","0","32","32","30"
"0","33","23","33","0","0","0","33","33","33","33","0","10","200000001","33","33","1","420","33","33","200200","10","33","1","33","33","1","0","4972","33","0","620020033","28","0","0","33","0","33","33","30"
"0","34","24","34","0","0","0","34","34","34","34","0","10","200000001","34","34","1","499","34","34","200200","10","34","1","34","34","1","0","5985","34","0","620020034","28","0","0","34","0","34","34","30"
"0","35","27","35","0","0","0","35","35","35","35","0","10","200000001","35","35","1","525","35","35","200200","10","35","1","35","35","1","0","6241","35","0","620020035","32","0","0","35","0","35","35","30"
"0","36","30","36","0","0","0","36","36","36","36","0","10","200000001","36","36","1","550","36","36","200200","10","36","1","36","36","1","0","6497","36","0","620020036","36","0","0","36","0","36","36","30"
"0","37","32","37","0","0","0","37","37","37","37","0","10","200000001","37","37","1","576","37","37","200200","10","37","1","37","37","1","0","6752","37","0","620020037","39","0","0","37","0","37","37","30"
"0","38","35","38","0","0","0","38","38","38","38","0","10","200000001","38","38","1","601","38","38","200200","10","38","1","38","38","1","0","7008","38","0","620020038","43","0","0","38","0","38","38","30"
"0","39","33","39","0","0","0","39","39","39","39","0","10","200000001","39","39","1","671","39","39","200200","10","39","1","39","39","1","0","7387","39","0","620020039","42","0","0","39","0","39","39","30"
"0","40","35","40","0","0","0","40","40","40","40","0","10","200000001","40","40","1","679","40","40","200200","10","40","1","40","40","1","0","8119","40","0","620020040","44","0","0","40","0","40","40","30"
"0","41","37","41","0","0","0","41","41","41","41","0","10","200000001","41","41","1","729","41","41","200200","10","41","1","41","41","1","0","9635","41","0","620020041","46","0","0","41","0","41","41","30"
"0","42","38","42","0","0","0","42","42","42","42","0","10","200000001","42","42","1","778","42","42","200200","10","42","1","42","42","1","0","11151","42","0","620020042","47","0","0","42","0","42","42","30"
"0","43","38","43","0","0","0","43","43","43","43","0","10","200000001","43","43","1","790","43","43","200200","10","43","1","43","43","1","0","11476","43","0","620020043","47","0","0","43","0","43","43","30"
"0","44","39","44","0","0","0","44","44","44","44","0","10","200000001","44","44","1","802","44","44","200200","10","44","1","44","44","1","0","11802","44","0","620020044","47","0","0","44","0","44","44","30"
"0","45","39","45","0","0","0","45","45","45","45","0","10","200000001","45","45","1","814","45","45","200200","10","45","1","45","45","1","0","12127","45","0","620020045","47","0","0","45","0","45","45","30"
"0","46","40","46","0","0","0","46","46","46","46","0","10","200000001","46","46","1","971","46","46","200200","10","46","1","46","46","1","0","13833","46","0","620020046","48","0","0","46","0","46","46","30"
"0","47","40","47","0","0","0","47","47","47","47","0","10","200000001","47","47","1","1128","47","47","200200","10","47","1","47","47","1","0","15539","47","0","620020047","49","0","0","47","0","47","47","30"
"0","48","41","48","0","0","0","48","48","48","48","0","10","200000001","48","48","1","1284","48","48","200200","10","48","1","48","48","1","0","17245","48","0","620020048","50","0","0","48","0","48","48","30"
"0","49","41","49","0","0","0","49","49","49","49","0","10","200000001","49","49","1","1441","49","49","200200","10","49","1","49","49","1","0","18951","49","0","620020049","51","0","0","49","0","49","49","30"
