8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"20","16","20","186","1563","0","0","10","20","20","620010020","20","20","20","0","20","0","0","20","200100","20","20","20","20","200000006","10","13","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","18","21","206","1784","0","0","10","21","21","620010021","21","21","21","0","21","0","0","21","200100","21","21","21","21","200000006","10","15","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","20","22","225","2005","0","0","10","22","22","620010022","22","22","22","0","22","0","0","22","200100","22","22","22","22","200000006","10","17","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","21","23","245","2225","0","0","10","23","23","620010023","23","23","23","0","23","0","0","23","200100","23","23","23","23","200000006","10","18","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","23","24","264","2446","0","0","10","24","24","620010024","24","24","24","0","24","0","0","24","200100","24","24","24","24","200000006","10","20","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","24","25","267","2701","0","0","10","25","25","620010025","25","25","25","0","25","0","0","25","200100","25","25","25","25","200000006","10","21","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","24","26","269","2956","0","0","10","26","26","620010026","26","26","26","0","26","0","0","26","200100","26","26","26","26","200000006","10","21","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","24","27","289","3211","0","0","10","27","27","620010027","27","27","27","0","27","0","0","27","200100","27","27","27","27","200000006","10","21","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","25","28","309","3466","0","0","10","28","28","620010028","28","28","28","0","28","0","0","28","200100","28","28","28","28","200000006","10","21","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","25","29","330","3721","0","0","10","29","29","620010029","29","29","29","0","29","0","0","29","200100","29","29","29","29","200000006","10","22","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","25","30","350","3976","0","0","10","30","30","620010030","30","30","30","0","30","0","0","30","200100","30","30","30","30","200000006","10","22","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","26","31","370","4232","0","0","10","31","31","620010031","31","31","31","0","31","0","0","31","200100","31","31","31","31","200000006","10","22","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","26","32","390","4487","0","0","10","32","32","620010032","32","32","32","0","32","0","0","32","200100","32","32","32","32","200000006","10","22","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","26","33","410","4742","0","0","10","33","33","620010033","33","33","33","0","33","0","0","33","200100","33","33","33","33","200000006","10","22","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","26","34","431","4997","0","0","10","34","34","620010034","34","34","34","0","34","0","0","34","200100","34","34","34","34","200000006","10","23","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","27","35","451","5252","0","0","10","35","35","620010035","35","35","35","0","35","0","0","35","200100","35","35","35","35","200000006","10","23","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","27","36","471","5507","0","0","10","36","36","620010036","36","36","36","0","36","0","0","36","200100","36","36","36","36","200000006","10","23","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","31","37","516","5667","0","0","10","37","37","620010037","37","37","37","0","37","0","0","37","200100","37","37","37","37","200000006","10","27","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","35","38","562","5826","0","0","10","38","38","620010038","38","38","38","0","38","0","0","38","200100","38","38","38","38","200000006","10","31","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","39","39","607","5986","0","0","10","39","39","620010039","39","39","39","0","39","0","0","39","200100","39","39","39","39","200000006","10","35","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","40","40","712","7437","0","0","10","40","40","620010040","40","40","40","0","40","0","0","40","200100","40","40","40","40","200000006","10","36","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","40","41","816","8888","0","0","10","41","41","620010041","41","41","41","0","41","0","0","41","200100","41","41","41","41","200000006","10","36","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","41","42","913","9321","0","0","10","42","42","620010042","42","42","42","0","42","0","0","42","200100","42","42","42","42","200000006","10","36","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","41","43","1010","9754","0","0","10","43","43","620010043","43","43","43","0","43","0","0","43","200100","43","43","43","43","200000006","10","36","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","45","44","1079","10008","0","0","10","44","44","620010044","44","44","44","0","44","0","0","44","200100","44","44","44","44","200000006","10","38","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","49","45","1148","10263","0","0","10","45","45","620010045","45","45","45","0","45","0","0","45","200100","45","45","45","45","200000006","10","41","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","53","46","1217","10517","0","0","10","46","46","620010046","46","46","46","0","46","0","0","46","200100","46","46","46","46","200000006","10","43","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","57","47","1286","10771","0","0","10","47","47","620010047","47","47","47","0","47","0","0","47","200100","47","47","47","47","200000006","10","45","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","61","48","1355","11026","0","0","10","48","48","620010048","48","48","48","0","48","0","0","48","200100","48","48","48","48","200000006","10","48","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","65","49","1424","11280","0","0","10","49","49","620010049","49","49","49","0","49","0","0","49","200100","49","49","49","49","200000006","10","50","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","69","50","1493","11534","0","0","10","50","50","620010050","50","50","50","0","50","0","0","50","200100","50","50","50","50","200000006","10","52","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","73","51","1562","11789","0","0","10","51","51","620010051","51","51","51","0","51","0","0","51","200100","51","51","51","51","200000006","10","55","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","77","52","1632","12043","0","0","10","52","52","620010052","52","52","52","0","52","0","0","52","200100","52","52","52","52","200000006","10","57","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","81","53","1701","12297","0","0","10","53","53","620010053","53","53","53","0","53","0","0","53","200100","53","53","53","53","200000006","10","59","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","85","54","1770","12552","0","0","10","54","54","620010054","54","54","54","0","54","0","0","54","200100","54","54","54","54","200000006","10","62","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","89","55","1839","12806","0","0","10","55","55","620010055","55","55","55","0","55","0","0","55","200100","55","55","55","55","200000006","10","64","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","93","56","1908","13060","0","0","10","56","56","620010056","56","56","56","0","56","0","0","56","200100","56","56","56","56","200000006","10","66","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","97","57","1977","13315","0","0","10","57","57","620010057","57","57","57","0","57","0","0","57","200100","57","57","57","57","200000006","10","69","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","101","58","2046","13569","0","0","10","58","58","620010058","58","58","58","0","58","0","0","58","200100","58","58","58","58","200000006","10","71","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","105","59","2115","13823","0","0","10","59","59","620010059","59","59","59","0","59","0","0","59","200100","59","59","59","59","200000006","10","73","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","109","60","2184","14078","0","0","10","60","60","620010060","60","60","60","0","60","0","0","60","200100","60","60","60","60","200000006","10","76","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","113","61","2253","14332","0","0","10","61","61","620010061","61","61","61","0","61","0","0","61","200100","61","61","61","61","200000006","10","78","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","113","62","2280","15514","0","0","10","62","62","620010062","62","62","62","0","62","0","0","62","200100","62","62","62","62","200000006","10","79","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","114","63","2306","16696","0","0","10","63","63","620010063","63","63","63","0","63","0","0","63","200100","63","63","63","63","200000006","10","79","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","114","64","2333","17878","0","0","10","64","64","620010064","64","64","64","0","64","0","0","64","200100","64","64","64","64","200000006","10","80","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","114","65","2359","19060","0","0","10","65","65","620010065","65","65","65","0","65","0","0","65","200100","65","65","65","65","200000006","10","81","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","115","66","2386","20242","0","0","10","66","66","620010066","66","66","66","0","66","0","0","66","200100","66","66","66","66","200000006","10","82","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","115","67","2412","21425","0","0","10","67","67","620010067","67","67","67","0","67","0","0","67","200100","67","67","67","67","200000006","10","82","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","115","68","2439","22607","0","0","10","68","68","620010068","68","68","68","0","68","0","0","68","200100","68","68","68","68","200000006","10","83","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","116","69","2466","23789","0","0","10","69","69","620010069","69","69","69","0","69","0","0","69","200100","69","69","69","69","200000006","10","84","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","116","70","2492","24971","0","0","10","70","70","620010070","70","70","70","0","70","0","0","70","200100","70","70","70","70","200000006","10","85","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","116","71","2519","26153","0","0","10","71","71","620010071","71","71","71","0","71","0","0","71","200100","71","71","71","71","200000006","10","85","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","8","1","108","924","0","0","10","1","1","620020001","1","1","1","0","1","0","0","1","200200","1","1","1","1","200000001","10","10","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","8","2","111","927","0","0","10","2","2","620020002","2","2","2","0","2","0","0","2","200200","2","2","2","2","200000001","10","10","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","8","3","114","930","0","0","10","3","3","620020003","3","3","3","0","3","0","0","3","200200","3","3","3","3","200000001","10","10","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","9","4","117","933","0","0","10","4","4","620020004","4","4","4","0","4","0","0","4","200200","4","4","4","4","200000001","10","11","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","9","5","120","936","0","0","10","5","5","620020005","5","5","5","0","5","0","0","5","200200","5","5","5","5","200000001","10","11","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","9","6","123","939","0","0","10","6","6","620020006","6","6","6","0","6","0","0","6","200200","6","6","6","6","200000001","10","11","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","10","7","126","942","0","0","10","7","7","620020007","7","7","7","0","7","0","0","7","200200","7","7","7","7","200000001","10","12","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","10","8","129","945","0","0","10","8","8","620020008","8","8","8","0","8","0","0","8","200200","8","8","8","8","200000001","10","12","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","10","9","132","948","0","0","10","9","9","620020009","9","9","9","0","9","0","0","9","200200","9","9","9","9","200000001","10","12","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","11","10","135","951","0","0","10","10","10","620020010","10","10","10","0","10","0","0","10","200200","10","10","10","10","200000001","10","13","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","11","11","138","954","0","0","10","11","11","620020011","11","11","11","0","11","0","0","11","200200","11","11","11","11","200000001","10","13","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","11","12","141","957","0","0","10","12","12","620020012","12","12","12","0","12","0","0","12","200200","12","12","12","12","200000001","10","13","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","12","13","144","960","0","0","10","13","13","620020013","13","13","13","0","13","0","0","13","200200","13","13","13","13","200000001","10","14","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","12","14","147","963","0","0","10","14","14","620020014","14","14","14","0","14","0","0","14","200200","14","14","14","14","200000001","10","14","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","13","15","151","966","0","0","10","15","15","620020015","15","15","15","0","15","0","0","15","200200","15","15","15","15","200000001","10","15","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","13","16","175","1322","0","0","10","16","16","620020016","16","16","16","0","16","0","0","16","200200","16","16","16","16","200000001","10","15","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","13","17","199","1678","0","0","10","17","17","620020017","17","17","17","0","17","0","0","17","200200","17","17","17","17","200000001","10","15","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","13","18","207","1884","0","0","10","18","18","620020018","18","18","18","0","18","0","0","18","200200","18","18","18","18","200000001","10","15","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","14","19","215","2090","0","0","10","19","19","620020019","19","19","19","0","19","0","0","19","200200","19","19","19","19","200000001","10","16","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","14","20","223","2296","0","0","10","20","20","620020020","20","20","20","0","20","0","0","20","200200","20","20","20","20","200000001","10","16","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","14","21","237","2377","0","0","10","21","21","620020021","21","21","21","0","21","0","0","21","200200","21","21","21","21","200000001","10","17","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","14","22","251","2458","0","0","10","22","22","620020022","22","22","22","0","22","0","0","22","200200","22","22","22","22","200000001","10","17","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","14","23","251","2658","0","0","10","23","23","620020023","23","23","23","0","23","0","0","23","200200","23","23","23","23","200000001","10","17","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","16","24","268","2829","0","0","10","24","24","620020024","24","24","24","0","24","0","0","24","200200","24","24","24","24","200000001","10","19","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","18","25","285","2999","0","0","10","25","25","620020025","25","25","25","0","25","0","0","25","200200","25","25","25","25","200000001","10","21","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","19","26","302","3170","0","0","10","26","26","620020026","26","26","26","0","26","0","0","26","200200","26","26","26","26","200000001","10","24","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","21","27","319","3340","0","0","10","27","27","620020027","27","27","27","0","27","0","0","27","200200","27","27","27","27","200000001","10","26","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","23","28","336","3511","0","0","10","28","28","620020028","28","28","28","0","28","0","0","28","200200","28","28","28","28","200000001","10","28","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","23","29","380","4632","0","0","10","29","29","620020029","29","29","29","0","29","0","0","29","200200","29","29","29","29","200000001","10","29","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","23","30","412","4717","0","0","10","30","30","620020030","30","30","30","0","30","0","0","30","200200","30","30","30","30","200000001","10","29","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","23","31","443","4802","0","0","10","31","31","620020031","31","31","31","0","31","0","0","31","200200","31","31","31","31","200000001","10","28","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","23","32","432","4887","0","0","10","32","32","620020032","32","32","32","0","32","0","0","32","200200","32","32","32","32","200000001","10","28","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","23","33","420","4972","0","0","10","33","33","620020033","33","33","33","0","33","0","0","33","200200","33","33","33","33","200000001","10","28","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","24","34","499","5985","0","0","10","34","34","620020034","34","34","34","0","34","0","0","34","200200","34","34","34","34","200000001","10","28","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","27","35","525","6241","0","0","10","35","35","620020035","35","35","35","0","35","0","0","35","200200","35","35","35","35","200000001","10","32","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","30","36","550","6497","0","0","10","36","36","620020036","36","36","36","0","36","0","0","36","200200","36","36","36","36","200000001","10","36","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","32","37","576","6752","0","0","10","37","37","620020037","37","37","37","0","37","0","0","37","200200","37","37","37","37","200000001","10","39","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","35","38","601","7008","0","0","10","38","38","620020038","38","38","38","0","38","0","0","38","200200","38","38","38","38","200000001","10","43","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","33","39","671","7387","0","0","10","39","39","620020039","39","39","39","0","39","0","0","39","200200","39","39","39","39","200000001","10","42","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","35","40","679","8119","0","0","10","40","40","620020040","40","40","40","0","40","0","0","40","200200","40","40","40","40","200000001","10","44","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","37","41","729","9635","0","0","10","41","41","620020041","41","41","41","0","41","0","0","41","200200","41","41","41","41","200000001","10","46","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","38","42","778","11151","0","0","10","42","42","620020042","42","42","42","0","42","0","0","42","200200","42","42","42","42","200000001","10","47","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","38","43","790","11476","0","0","10","43","43","620020043","43","43","43","0","43","0","0","43","200200","43","43","43","43","200000001","10","47","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","39","44","802","11802","0","0","10","44","44","620020044","44","44","44","0","44","0","0","44","200200","44","44","44","44","200000001","10","47","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","39","45","814","12127","0","0","10","45","45","620020045","45","45","45","0","45","0","0","45","200200","45","45","45","45","200000001","10","47","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","40","46","971","13833","0","0","10","46","46","620020046","46","46","46","0","46","0","0","46","200200","46","46","46","46","200000001","10","48","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","40","47","1128","15539","0","0","10","47","47","620020047","47","47","47","0","47","0","0","47","200200","47","47","47","47","200000001","10","49","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","41","48","1284","17245","0","0","10","48","48","620020048","48","48","48","0","48","0","0","48","200200","48","48","48","48","200000001","10","50","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","41","49","1441","18951","0","0","10","49","49","620020049","49","49","49","0","49","0","0","49","200200","49","49","49","49","200000001","10","51","1","1","1","0","0","0","49","0","0","30","49","49","49"
