398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"186","20","16","10","0","0","0","0","30","0","0","20","20","1","20","0","13","20","1","20","20","0","20","1563","20","20","20","20","200000006","20","0","0","20","10","200100","20","20","1","620010020","20"
"206","21","18","10","0","0","0","0","30","0","0","21","21","1","21","0","15","21","1","21","21","0","21","1784","21","21","21","21","200000006","21","0","0","21","10","200100","21","21","1","620010021","21"
"225","22","20","10","0","0","0","0","30","0","0","22","22","1","22","0","17","22","1","22","22","0","22","2005","22","22","22","22","200000006","22","0","0","22","10","200100","22","22","1","620010022","22"
"245","23","21","10","0","0","0","0","30","0","0","23","23","1","23","0","18","23","1","23","23","0","23","2225","23","23","23","23","200000006","23","0","0","23","10","200100","23","23","1","620010023","23"
"264","24","23","10","0","0","0","0","30","0","0","24","24","1","24","0","20","24","1","24","24","0","24","2446","24","24","24","24","200000006","24","0","0","24","10","200100","24","24","1","620010024","24"
"267","25","24","10","0","0","0","0","30","0","0","25","25","1","25","0","21","25","1","25","25","0","25","2701","25","25","25","25","200000006","25","0","0","25","10","200100","25","25","1","620010025","25"
"269","26","24","10","0","0","0","0","30","0","0","26","26","1","26","0","21","26","1","26","26","0","26","2956","26","26","26","26","200000006","26","0","0","26","10","200100","26","26","1","620010026","26"
"289","27","24","10","0","0","0","0","30","0","0","27","27","1","27","0","21","27","1","27","27","0","27","3211","27","27","27","27","200000006","27","0","0","27","10","200100","27","27","1","620010027","27"
"309","28","25","10","0","0","0","0","30","0","0","28","28","1","28","0","21","28","1","28","28","0","28","3466","28","28","28","28","200000006","28","0","0","28","10","200100","28","28","1","620010028","28"
"330","29","25","10","0","0","0","0","30","0","0","29","29","1","29","0","22","29","1","29","29","0","29","3721","29","29","29","29","200000006","29","0","0","29","10","200100","29","29","1","620010029","29"
"350","30","25","10","0","0","0","0","30","0","0","30","30","1","30","0","22","30","1","30","30","0","30","3976","30","30","30","30","200000006","30","0","0","30","10","200100","30","30","1","620010030","30"
"370","31","26","10","0","0","0","0","30","0","0","31","31","1","31","0","22","31","1","31","31","0","31","4232","31","31","31","31","200000006","31","0","0","31","10","200100","31","31","1","620010031","31"
"390","32","26","10","0","0","0","0","30","0","0","32","32","1","32","0","22","32","1","32","32","0","32","4487","32","32","32","32","200000006","32","0","0","32","10","200100","32","32","1","620010032","32"
"410","33","26","10","0","0","0","0","30","0","0","33","33","1","33","0","22","33","1","33","33","0","33","4742","33","33","33","33","200000006","33","0","0","33","10","200100","33","33","1","620010033","33"
"431","34","26","10","0","0","0","0","30","0","0","34","34","1","34","0","23","34","1","34","34","0","34","4997","34","34","34","34","200000006","34","0","0","34","10","200100","34","34","1","620010034","34"
"451","35","27","10","0","0","0","0","30","0","0","35","35","1","35","0","23","35","1","35","35","0","35","5252","35","35","35","35","200000006","35","0","0","35","10","200100","35","35","1","620010035","35"
"471","36","27","10","0","0","0","0","30","0","0","36","36","1","36","0","23","36","1","36","36","0","36","5507","36","36","36","36","200000006","36","0","0","36","10","200100","36","36","1","620010036","36"
"516","37","31","10","0","0","0","0","30","0","0","37","37","1","37","0","27","37","1","37","37","0","37","5667","37","37","37","37","200000006","37","0","0","37","10","200100","37","37","1","620010037","37"
"562","38","35","10","0","0","0","0","30","0","0","38","38","1","38","0","31","38","1","38","38","0","38","5826","38","38","38","38","200000006","38","0","0","38","10","200100","38","38","1","620010038","38"
"607","39","39","10","0","0","0","0","30","0","0","39","39","1","39","0","35","39","1","39","39","0","39","5986","39","39","39","39","200000006","39","0","0","39","10","200100","39","39","1","620010039","39"
"712","40","40","10","0","0","0","0","30","0","0","40","40","1","40","0","36","40","1","40","40","0","40","7437","40","40","40","40","200000006","40","0","0","40","10","200100","40","40","1","620010040","40"
"816","41","40","10","0","0","0","0","30","0","0","41","41","1","41","0","36","41","1","41","41","0","41","8888","41","41","41","41","200000006","41","0","0","41","10","200100","41","41","1","620010041","41"
"913","42","41","10","0","0","0","0","30","0","0","42","42","1","42","0","36","42","1","42","42","0","42","9321","42","42","42","42","200000006","42","0","0","42","10","200100","42","42","1","620010042","42"
"1010","43","41","10","0","0","0","0","30","0","0","43","43","1","43","0","36","43","1","43","43","0","43","9754","43","43","43","43","200000006","43","0","0","43","10","200100","43","43","1","620010043","43"
"1079","44","45","10","0","0","0","0","30","0","0","44","44","1","44","0","38","44","1","44","44","0","44","10008","44","44","44","44","200000006","44","0","0","44","10","200100","44","44","1","620010044","44"
"1148","45","49","10","0","0","0","0","30","0","0","45","45","1","45","0","41","45","1","45","45","0","45","10263","45","45","45","45","200000006","45","0","0","45","10","200100","45","45","1","620010045","45"
"1217","46","53","10","0","0","0","0","30","0","0","46","46","1","46","0","43","46","1","46","46","0","46","10517","46","46","46","46","200000006","46","0","0","46","10","200100","46","46","1","620010046","46"
"1286","47","57","10","0","0","0","0","30","0","0","47","47","1","47","0","45","47","1","47","47","0","47","10771","47","47","47","47","200000006","47","0","0","47","10","200100","47","47","1","620010047","47"
"1355","48","61","10","0","0","0","0","30","0","0","48","48","1","48","0","48","48","1","48","48","0","48","11026","48","48","48","48","200000006","48","0","0","48","10","200100","48","48","1","620010048","48"
"1424","49","65","10","0","0","0","0","30","0","0","49","49","1","49","0","50","49","1","49","49","0","49","11280","49","49","49","49","200000006","49","0","0","49","10","200100","49","49","1","620010049","49"
"1493","50","69","10","0","0","0","0","30","0","0","50","50","1","50","0","52","50","1","50","50","0","50","11534","50","50","50","50","200000006","50","0","0","50","10","200100","50","50","1","620010050","50"
"1562","51","73","10","0","0","0","0","30","0","0","51","51","1","51","0","55","51","1","51","51","0","51","11789","51","51","51","51","200000006","51","0","0","51","10","200100","51","51","1","620010051","51"
"1632","52","77","10","0","0","0","0","30","0","0","52","52","1","52","0","57","52","1","52","52","0","52","12043","52","52","52","52","200000006","52","0","0","52","10","200100","52","52","1","620010052","52"
"1701","53","81","10","0","0","0","0","30","0","0","53","53","1","53","0","59","53","1","53","53","0","53","12297","53","53","53","53","200000006","53","0","0","53","10","200100","53","53","1","620010053","53"
"1770","54","85","10","0","0","0","0","30","0","0","54","54","1","54","0","62","54","1","54","54","0","54","12552","54","54","54","54","200000006","54","0","0","54","10","200100","54","54","1","620010054","54"
"1839","55","89","10","0","0","0","0","30","0","0","55","55","1","55","0","64","55","1","55","55","0","55","12806","55","55","55","55","200000006","55","0","0","55","10","200100","55","55","1","620010055","55"
"1908","56","93","10","0","0","0","0","30","0","0","56","56","1","56","0","66","56","1","56","56","0","56","13060","56","56","56","56","200000006","56","0","0","56","10","200100","56","56","1","620010056","56"
"1977","57","97","10","0","0","0","0","30","0","0","57","57","1","57","0","69","57","1","57","57","0","57","13315","57","57","57","57","200000006","57","0","0","57","10","200100","57","57","1","620010057","57"
"2046","58","101","10","0","0","0","0","30","0","0","58","58","1","58","0","71","58","1","58","58","0","58","13569","58","58","58","58","200000006","58","0","0","58","10","200100","58","58","1","620010058","58"
"2115","59","105","10","0","0","0","0","30","0","0","59","59","1","59","0","73","59","1","59","59","0","59","13823","59","59","59","59","200000006","59","0","0","59","10","200100","59","59","1","620010059","59"
"2184","60","109","10","0","0","0","0","30","0","0","60","60","1","60","0","76","60","1","60","60","0","60","14078","60","60","60","60","200000006","60","0","0","60","10","200100","60","60","1","620010060","60"
"2253","61","113","10","0","0","0","0","30","0","0","61","61","1","61","0","78","61","1","61","61","0","61","14332","61","61","61","61","200000006","61","0","0","61","10","200100","61","61","1","620010061","61"
"2280","62","113","10","0","0","0","0","30","0","0","62","62","1","62","0","79","62","1","62","62","0","62","15514","62","62","62","62","200000006","62","0","0","62","10","200100","62","62","1","620010062","62"
"2306","63","114","10","0","0","0","0","30","0","0","63","63","1","63","0","79","63","1","63","63","0","63","16696","63","63","63","63","200000006","63","0","0","63","10","200100","63","63","1","620010063","63"
"2333","64","114","10","0","0","0","0","30","0","0","64","64","1","64","0","80","64","1","64","64","0","64","17878","64","64","64","64","200000006","64","0","0","64","10","200100","64","64","1","620010064","64"
"2359","65","114","10","0","0","0","0","30","0","0","65","65","1","65","0","81","65","1","65","65","0","65","19060","65","65","65","65","200000006","65","0","0","65","10","200100","65","65","1","620010065","65"
"2386","66","115","10","0","0","0","0","30","0","0","66","66","1","66","0","82","66","1","66","66","0","66","20242","66","66","66","66","200000006","66","0","0","66","10","200100","66","66","1","620010066","66"
"2412","67","115","10","0","0","0","0","30","0","0","67","67","1","67","0","82","67","1","67","67","0","67","21425","67","67","67","67","200000006","67","0","0","67","10","200100","67","67","1","620010067","67"
"2439","68","115","10","0","0","0","0","30","0","0","68","68","1","68","0","83","68","1","68","68","0","68","22607","68","68","68","68","200000006","68","0","0","68","10","200100","68","68","1","620010068","68"
"2466","69","116","10","0","0","0","0","30","0","0","69","69","1","69","0","84","69","1","69","69","0","69","23789","69","69","69","69","200000006","69","0","0","69","10","200100","69","69","1","620010069","69"
"2492","70","116","10","0","0","0","0","30","0","0","70","70","1","70","0","85","70","1","70","70","0","70","24971","70","70","70","70","200000006","70","0","0","70","10","200100","70","70","1","620010070","70"
"2519","71","116","10","0","0","0","0","30","0","0","71","71","1","71","0","85","71","1","71","71","0","71","26153","71","71","71","71","200000006","71","0","0","71","10","200100","71","71","1","620010071","71"
"108","1","8","10","0","0","0","0","30","0","0","1","1","1","1","0","10","1","1","1","1","0","1","924","1","1","1","1","200000001","1","0","0","1","10","200200","1","1","1","620020001","1"
"111","2","8","10","0","0","0","0","30","0","0","2","2","1","2","0","10","2","1","2","2","0","2","927","2","2","2","2","200000001","2","0","0","2","10","200200","2","2","1","620020002","2"
"114","3","8","10","0","0","0","0","30","0","0","3","3","1","3","0","10","3","1","3","3","0","3","930","3","3","3","3","200000001","3","0","0","3","10","200200","3","3","1","620020003","3"
"117","4","9","10","0","0","0","0","30","0","0","4","4","1","4","0","11","4","1","4","4","0","4","933","4","4","4","4","200000001","4","0","0","4","10","200200","4","4","1","620020004","4"
"120","5","9","10","0","0","0","0","30","0","0","5","5","1","5","0","11","5","1","5","5","0","5","936","5","5","5","5","200000001","5","0","0","5","10","200200","5","5","1","620020005","5"
"123","6","9","10","0","0","0","0","30","0","0","6","6","1","6","0","11","6","1","6","6","0","6","939","6","6","6","6","200000001","6","0","0","6","10","200200","6","6","1","620020006","6"
"126","7","10","10","0","0","0","0","30","0","0","7","7","1","7","0","12","7","1","7","7","0","7","942","7","7","7","7","200000001","7","0","0","7","10","200200","7","7","1","620020007","7"
"129","8","10","10","0","0","0","0","30","0","0","8","8","1","8","0","12","8","1","8","8","0","8","945","8","8","8","8","200000001","8","0","0","8","10","200200","8","8","1","620020008","8"
"132","9","10","10","0","0","0","0","30","0","0","9","9","1","9","0","12","9","1","9","9","0","9","948","9","9","9","9","200000001","9","0","0","9","10","200200","9","9","1","620020009","9"
"135","10","11","10","0","0","0","0","30","0","0","10","10","1","10","0","13","10","1","10","10","0","10","951","10","10","10","10","200000001","10","0","0","10","10","200200","10","10","1","620020010","10"
"138","11","11","10","0","0","0","0","30","0","0","11","11","1","11","0","13","11","1","11","11","0","11","954","11","11","11","11","200000001","11","0","0","11","10","200200","11","11","1","620020011","11"
"141","12","11","10","0","0","0","0","30","0","0","12","12","1","12","0","13","12","1","12","12","0","12","957","12","12","12","12","200000001","12","0","0","12","10","200200","12","12","1","620020012","12"
"144","13","12","10","0","0","0","0","30","0","0","13","13","1","13","0","14","13","1","13","13","0","13","960","13","13","13","13","200000001","13","0","0","13","10","200200","13","13","1","620020013","13"
"147","14","12","10","0","0","0","0","30","0","0","14","14","1","14","0","14","14","1","14","14","0","14","963","14","14","14","14","200000001","14","0","0","14","10","200200","14","14","1","620020014","14"
"151","15","13","10","0","0","0","0","30","0","0","15","15","1","15","0","15","15","1","15","15","0","15","966","15","15","15","15","200000001","15","0","0","15","10","200200","15","15","1","620020015","15"
"175","16","13","10","0","0","0","0","30","0","0","16","16","1","16","0","15","16","1","16","16","0","16","1322","16","16","16","16","200000001","16","0","0","16","10","200200","16","16","1","620020016","16"
"199","17","13","10","0","0","0","0","30","0","0","17","17","1","17","0","15","17","1","17","17","0","17","1678","17","17","17","17","200000001","17","0","0","17","10","200200","17","17","1","620020017","17"
"207","18","13","10","0","0","0","0","30","0","0","18","18","1","18","0","15","18","1","18","18","0","18","1884","18","18","18","18","200000001","18","0","0","18","10","200200","18","18","1","620020018","18"
"215","19","14","10","0","0","0","0","30","0","0","19","19","1","19","0","16","19","1","19","19","0","19","2090","19","19","19","19","200000001","19","0","0","19","10","200200","19","19","1","620020019","19"
"223","20","14","10","0","0","0","0","30","0","0","20","20","1","20","0","16","20","1","20","20","0","20","2296","20","20","20","20","200000001","20","0","0","20","10","200200","20","20","1","620020020","20"
"237","21","14","10","0","0","0","0","30","0","0","21","21","1","21","0","17","21","1","21","21","0","21","2377","21","21","21","21","200000001","21","0","0","21","10","200200","21","21","1","620020021","21"
"251","22","14","10","0","0","0","0","30","0","0","22","22","1","22","0","17","22","1","22","22","0","22","2458","22","22","22","22","200000001","22","0","0","22","10","200200","22","22","1","620020022","22"
"251","23","14","10","0","0","0","0","30","0","0","23","23","1","23","0","17","23","1","23","23","0","23","2658","23","23","23","23","200000001","23","0","0","23","10","200200","23","23","1","620020023","23"
"268","24","16","10","0","0","0","0","30","0","0","24","24","1","24","0","19","24","1","24","24","0","24","2829","24","24","24","24","200000001","24","0","0","24","10","200200","24","24","1","620020024","24"
"285","25","18","10","0","0","0","0","30","0","0","25","25","1","25","0","21","25","1","25","25","0","25","2999","25","25","25","25","200000001","25","0","0","25","10","200200","25","25","1","620020025","25"
"302","26","19","10","0","0","0","0","30","0","0","26","26","1","26","0","24","26","1","26","26","0","26","3170","26","26","26","26","200000001","26","0","0","26","10","200200","26","26","1","620020026","26"
"319","27","21","10","0","0","0","0","30","0","0","27","27","1","27","0","26","27","1","27","27","0","27","3340","27","27","27","27","200000001","27","0","0","27","10","200200","27","27","1","620020027","27"
"336","28","23","10","0","0","0","0","30","0","0","28","28","1","28","0","28","28","1","28","28","0","28","3511","28","28","28","28","200000001","28","0","0","28","10","200200","28","28","1","620020028","28"
"380","29","23","10","0","0","0","0","30","0","0","29","29","1","29","0","29","29","1","29","29","0","29","4632","29","29","29","29","200000001","29","0","0","29","10","200200","29","29","1","620020029","29"
"412","30","23","10","0","0","0","0","30","0","0","30","30","1","30","0","29","30","1","30","30","0","30","4717","30","30","30","30","200000001","30","0","0","30","10","200200","30","30","1","620020030","30"
"443","31","23","10","0","0","0","0","30","0","0","31","31","1","31","0","28","31","1","31","31","0","31","4802","31","31","31","31","200000001","31","0","0","31","10","200200","31","31","1","620020031","31"
"432","32","23","10","0","0","0","0","30","0","0","32","32","1","32","0","28","32","1","32","32","0","32","4887","32","32","32","32","200000001","32","0","0","32","10","200200","32","32","1","620020032","32"
"420","33","23","10","0","0","0","0","30","0","0","33","33","1","33","0","28","33","1","33","33","0","33","4972","33","33","33","33","200000001","33","0","0","33","10","200200","33","33","1","620020033","33"
"499","34","24","10","0","0","0","0","30","0","0","34","34","1","34","0","28","34","1","34","34","0","34","5985","34","34","34","34","200000001","34","0","0","34","10","200200","34","34","1","620020034","34"
"525","35","27","10","0","0","0","0","30","0","0","35","35","1","35","0","32","35","1","35","35","0","35","6241","35","35","35","35","200000001","35","0","0","35","10","200200","35","35","1","620020035","35"
"550","36","30","10","0","0","0","0","30","0","0","36","36","1","36","0","36","36","1","36","36","0","36","6497","36","36","36","36","200000001","36","0","0","36","10","200200","36","36","1","620020036","36"
"576","37","32","10","0","0","0","0","30","0","0","37","37","1","37","0","39","37","1","37","37","0","37","6752","37","37","37","37","200000001","37","0","0","37","10","200200","37","37","1","620020037","37"
"601","38","35","10","0","0","0","0","30","0","0","38","38","1","38","0","43","38","1","38","38","0","38","7008","38","38","38","38","200000001","38","0","0","38","10","200200","38","38","1","620020038","38"
"671","39","33","10","0","0","0","0","30","0","0","39","39","1","39","0","42","39","1","39","39","0","39","7387","39","39","39","39","200000001","39","0","0","39","10","200200","39","39","1","620020039","39"
"679","40","35","10","0","0","0","0","30","0","0","40","40","1","40","0","44","40","1","40","40","0","40","8119","40","40","40","40","200000001","40","0","0","40","10","200200","40","40","1","620020040","40"
"729","41","37","10","0","0","0","0","30","0","0","41","41","1","41","0","46","41","1","41","41","0","41","9635","41","41","41","41","200000001","41","0","0","41","10","200200","41","41","1","620020041","41"
"778","42","38","10","0","0","0","0","30","0","0","42","42","1","42","0","47","42","1","42","42","0","42","11151","42","42","42","42","200000001","42","0","0","42","10","200200","42","42","1","620020042","42"
"790","43","38","10","0","0","0","0","30","0","0","43","43","1","43","0","47","43","1","43","43","0","43","11476","43","43","43","43","200000001","43","0","0","43","10","200200","43","43","1","620020043","43"
"802","44","39","10","0","0","0","0","30","0","0","44","44","1","44","0","47","44","1","44","44","0","44","11802","44","44","44","44","200000001","44","0","0","44","10","200200","44","44","1","620020044","44"
"814","45","39","10","0","0","0","0","30","0","0","45","45","1","45","0","47","45","1","45","45","0","45","12127","45","45","45","45","200000001","45","0","0","45","10","200200","45","45","1","620020045","45"
"971","46","40","10","0","0","0","0","30","0","0","46","46","1","46","0","48","46","1","46","46","0","46","13833","46","46","46","46","200000001","46","0","0","46","10","200200","46","46","1","620020046","46"
"1128","47","40","10","0","0","0","0","30","0","0","47","47","1","47","0","49","47","1","47","47","0","47","15539","47","47","47","47","200000001","47","0","0","47","10","200200","47","47","1","620020047","47"
"1284","48","41","10","0","0","0","0","30","0","0","48","48","1","48","0","50","48","1","48","48","0","48","17245","48","48","48","48","200000001","48","0","0","48","10","200200","48","48","1","620020048","48"
"1441","49","41","10","0","0","0","0","30","0","0","49","49","1","49","0","51","49","1","49","49","0","49","18951","49","49","49","49","200000001","49","0","0","49","10","200200","49","49","1","620020049","49"
