620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2
"0","20","0","0","13","20","1563","20","20","20","1","0","20","10","30","0","20","20","20","20","20","16","1","0","620010020","1","0","20","0","20","10","200000006","0","200100","20","20","186","20","0","20"
"0","21","0","0","15","21","1784","21","21","21","1","0","21","10","30","0","21","21","21","21","21","18","1","0","620010021","1","0","21","0","21","10","200000006","0","200100","21","21","206","21","0","21"
"0","22","0","0","17","22","2005","22","22","22","1","0","22","10","30","0","22","22","22","22","22","20","1","0","620010022","1","0","22","0","22","10","200000006","0","200100","22","22","225","22","0","22"
"0","23","0","0","18","23","2225","23","23","23","1","0","23","10","30","0","23","23","23","23","23","21","1","0","620010023","1","0","23","0","23","10","200000006","0","200100","23","23","245","23","0","23"
"0","24","0","0","20","24","2446","24","24","24","1","0","24","10","30","0","24","24","24","24","24","23","1","0","620010024","1","0","24","0","24","10","200000006","0","200100","24","24","264","24","0","24"
"0","25","0","0","21","25","2701","25","25","25","1","0","25","10","30","0","25","25","25","25","25","24","1","0","620010025","1","0","25","0","25","10","200000006","0","200100","25","25","267","25","0","25"
"0","26","0","0","21","26","2956","26","26","26","1","0","26","10","30","0","26","26","26","26","26","24","1","0","620010026","1","0","26","0","26","10","200000006","0","200100","26","26","269","26","0","26"
"0","27","0","0","21","27","3211","27","27","27","1","0","27","10","30","0","27","27","27","27","27","24","1","0","620010027","1","0","27","0","27","10","200000006","0","200100","27","27","289","27","0","27"
"0","28","0","0","21","28","3466","28","28","28","1","0","28","10","30","0","28","28","28","28","28","25","1","0","620010028","1","0","28","0","28","10","200000006","0","200100","28","28","309","28","0","28"
"0","29","0","0","22","29","3721","29","29","29","1","0","29","10","30","0","29","29","29","29","29","25","1","0","620010029","1","0","29","0","29","10","200000006","0","200100","29","29","330","29","0","29"
"0","30","0","0","22","30","3976","30","30","30","1","0","30","10","30","0","30","30","30","30","30","25","1","0","620010030","1","0","30","0","30","10","200000006","0","200100","30","30","350","30","0","30"
"0","31","0","0","22","31","4232","31","31","31","1","0","31","10","30","0","31","31","31","31","31","26","1","0","620010031","1","0","31","0","31","10","200000006","0","200100","31","31","370","31","0","31"
"0","32","0","0","22","32","4487","32","32","32","1","0","32","10","30","0","32","32","32","32","32","26","1","0","620010032","1","0","32","0","32","10","200000006","0","200100","32","32","390","32","0","32"
"0","33","0","0","22","33","4742","33","33","33","1","0","33","10","30","0","33","33","33","33","33","26","1","0","620010033","1","0","33","0","33","10","200000006","0","200100","33","33","410","33","0","33"
"0","34","0","0","23","34","4997","34","34","34","1","0","34","10","30","0","34","34","34","34","34","26","1","0","620010034","1","0","34","0","34","10","200000006","0","200100","34","34","431","34","0","34"
"0","35","0","0","23","35","5252","35","35","35","1","0","35","10","30","0","35","35","35","35","35","27","1","0","620010035","1","0","35","0","35","10","200000006","0","200100","35","35","451","35","0","35"
"0","36","0","0","23","36","5507","36","36","36","1","0","36","10","30","0","36","36","36","36","36","27","1","0","620010036","1","0","36","0","36","10","200000006","0","200100","36","36","471","36","0","36"
"0","37","0","0","27","37","5667","37","37","37","1","0","37","10","30","0","37","37","37","37","37","31","1","0","620010037","1","0","37","0","37","10","200000006","0","200100","37","37","516","37","0","37"
"0","38","0","0","31","38","5826","38","38","38","1","0","38","10","30","0","38","38","38","38","38","35","1","0","620010038","1","0","38","0","38","10","200000006","0","200100","38","38","562","38","0","38"
"0","39","0","0","35","39","5986","39","39","39","1","0","39","10","30","0","39","39","39","39","39","39","1","0","620010039","1","0","39","0","39","10","200000006","0","200100","39","39","607","39","0","39"
"0","40","0","0","36","40","7437","40","40","40","1","0","40","10","30","0","40","40","40","40","40","40","1","0","620010040","1","0","40","0","40","10","200000006","0","200100","40","40","712","40","0","40"
"0","41","0","0","36","41","8888","41","41","41","1","0","41","10","30","0","41","41","41","41","41","40","1","0","620010041","1","0","41","0","41","10","200000006","0","200100","41","41","816","41","0","41"
"0","42","0","0","36","42","9321","42","42","42","1","0","42","10","30","0","42","42","42","42","42","41","1","0","620010042","1","0","42","0","42","10","200000006","0","200100","42","42","913","42","0","42"
"0","43","0","0","36","43","9754","43","43","43","1","0","43","10","30","0","43","43","43","43","43","41","1","0","620010043","1","0","43","0","43","10","200000006","0","200100","43","43","1010","43","0","43"
"0","44","0","0","38","44","10008","44","44","44","1","0","44","10","30","0","44","44","44","44","44","45","1","0","620010044","1","0","44","0","44","10","200000006","0","200100","44","44","1079","44","0","44"
"0","45","0","0","41","45","10263","45","45","45","1","0","45","10","30","0","45","45","45","45","45","49","1","0","620010045","1","0","45","0","45","10","200000006","0","200100","45","45","1148","45","0","45"
"0","46","0","0","43","46","10517","46","46","46","1","0","46","10","30","0","46","46","46","46","46","53","1","0","620010046","1","0","46","0","46","10","200000006","0","200100","46","46","1217","46","0","46"
"0","47","0","0","45","47","10771","47","47","47","1","0","47","10","30","0","47","47","47","47","47","57","1","0","620010047","1","0","47","0","47","10","200000006","0","200100","47","47","1286","47","0","47"
"0","48","0","0","48","48","11026","48","48","48","1","0","48","10","30","0","48","48","48","48","48","61","1","0","620010048","1","0","48","0","48","10","200000006","0","200100","48","48","1355","48","0","48"
"0","49","0","0","50","49","11280","49","49","49","1","0","49","10","30","0","49","49","49","49","49","65","1","0","620010049","1","0","49","0","49","10","200000006","0","200100","49","49","1424","49","0","49"
"0","50","0","0","52","50","11534","50","50","50","1","0","50","10","30","0","50","50","50","50","50","69","1","0","620010050","1","0","50","0","50","10","200000006","0","200100","50","50","1493","50","0","50"
"0","51","0","0","55","51","11789","51","51","51","1","0","51","10","30","0","51","51","51","51","51","73","1","0","620010051","1","0","51","0","51","10","200000006","0","200100","51","51","1562","51","0","51"
"0","52","0","0","57","52","12043","52","52","52","1","0","52","10","30","0","52","52","52","52","52","77","1","0","620010052","1","0","52","0","52","10","200000006","0","200100","52","52","1632","52","0","52"
"0","53","0","0","59","53","12297","53","53","53","1","0","53","10","30","0","53","53","53","53","53","81","1","0","620010053","1","0","53","0","53","10","200000006","0","200100","53","53","1701","53","0","53"
"0","54","0","0","62","54","12552","54","54","54","1","0","54","10","30","0","54","54","54","54","54","85","1","0","620010054","1","0","54","0","54","10","200000006","0","200100","54","54","1770","54","0","54"
"0","55","0","0","64","55","12806","55","55","55","1","0","55","10","30","0","55","55","55","55","55","89","1","0","620010055","1","0","55","0","55","10","200000006","0","200100","55","55","1839","55","0","55"
"0","56","0","0","66","56","13060","56","56","56","1","0","56","10","30","0","56","56","56","56","56","93","1","0","620010056","1","0","56","0","56","10","200000006","0","200100","56","56","1908","56","0","56"
"0","57","0","0","69","57","13315","57","57","57","1","0","57","10","30","0","57","57","57","57","57","97","1","0","620010057","1","0","57","0","57","10","200000006","0","200100","57","57","1977","57","0","57"
"0","58","0","0","71","58","13569","58","58","58","1","0","58","10","30","0","58","58","58","58","58","101","1","0","620010058","1","0","58","0","58","10","200000006","0","200100","58","58","2046","58","0","58"
"0","59","0","0","73","59","13823","59","59","59","1","0","59","10","30","0","59","59","59","59","59","105","1","0","620010059","1","0","59","0","59","10","200000006","0","200100","59","59","2115","59","0","59"
"0","60","0","0","76","60","14078","60","60","60","1","0","60","10","30","0","60","60","60","60","60","109","1","0","620010060","1","0","60","0","60","10","200000006","0","200100","60","60","2184","60","0","60"
"0","61","0","0","78","61","14332","61","61","61","1","0","61","10","30","0","61","61","61","61","61","113","1","0","620010061","1","0","61","0","61","10","200000006","0","200100","61","61","2253","61","0","61"
"0","62","0","0","79","62","15514","62","62","62","1","0","62","10","30","0","62","62","62","62","62","113","1","0","620010062","1","0","62","0","62","10","200000006","0","200100","62","62","2280","62","0","62"
"0","63","0","0","79","63","16696","63","63","63","1","0","63","10","30","0","63","63","63","63","63","114","1","0","620010063","1","0","63","0","63","10","200000006","0","200100","63","63","2306","63","0","63"
"0","64","0","0","80","64","17878","64","64","64","1","0","64","10","30","0","64","64","64","64","64","114","1","0","620010064","1","0","64","0","64","10","200000006","0","200100","64","64","2333","64","0","64"
"0","65","0","0","81","65","19060","65","65","65","1","0","65","10","30","0","65","65","65","65","65","114","1","0","620010065","1","0","65","0","65","10","200000006","0","200100","65","65","2359","65","0","65"
"0","66","0","0","82","66","20242","66","66","66","1","0","66","10","30","0","66","66","66","66","66","115","1","0","620010066","1","0","66","0","66","10","200000006","0","200100","66","66","2386","66","0","66"
"0","67","0","0","82","67","21425","67","67","67","1","0","67","10","30","0","67","67","67","67","67","115","1","0","620010067","1","0","67","0","67","10","200000006","0","200100","67","67","2412","67","0","67"
"0","68","0","0","83","68","22607","68","68","68","1","0","68","10","30","0","68","68","68","68","68","115","1","0","620010068","1","0","68","0","68","10","200000006","0","200100","68","68","2439","68","0","68"
"0","69","0","0","84","69","23789","69","69","69","1","0","69","10","30","0","69","69","69","69","69","116","1","0","620010069","1","0","69","0","69","10","200000006","0","200100","69","69","2466","69","0","69"
"0","70","0","0","85","70","24971","70","70","70","1","0","70","10","30","0","70","70","70","70","70","116","1","0","620010070","1","0","70","0","70","10","200000006","0","200100","70","70","2492","70","0","70"
"0","71","0","0","85","71","26153","71","71","71","1","0","71","10","30","0","71","71","71","71","71","116","1","0","620010071","1","0","71","0","71","10","200000006","0","200100","71","71","2519","71","0","71"
"0","1","0","0","10","1","924","1","1","1","1","0","1","10","30","0","1","1","1","1","1","8","1","0","620020001","1","0","1","0","1","10","200000001","0","200200","1","1","108","1","0","1"
"0","2","0","0","10","2","927","2","2","2","1","0","2","10","30","0","2","2","2","2","2","8","1","0","620020002","1","0","2","0","2","10","200000001","0","200200","2","2","111","2","0","2"
"0","3","0","0","10","3","930","3","3","3","1","0","3","10","30","0","3","3","3","3","3","8","1","0","620020003","1","0","3","0","3","10","200000001","0","200200","3","3","114","3","0","3"
"0","4","0","0","11","4","933","4","4","4","1","0","4","10","30","0","4","4","4","4","4","9","1","0","620020004","1","0","4","0","4","10","200000001","0","200200","4","4","117","4","0","4"
"0","5","0","0","11","5","936","5","5","5","1","0","5","10","30","0","5","5","5","5","5","9","1","0","620020005","1","0","5","0","5","10","200000001","0","200200","5","5","120","5","0","5"
"0","6","0","0","11","6","939","6","6","6","1","0","6","10","30","0","6","6","6","6","6","9","1","0","620020006","1","0","6","0","6","10","200000001","0","200200","6","6","123","6","0","6"
"0","7","0","0","12","7","942","7","7","7","1","0","7","10","30","0","7","7","7","7","7","10","1","0","620020007","1","0","7","0","7","10","200000001","0","200200","7","7","126","7","0","7"
"0","8","0","0","12","8","945","8","8","8","1","0","8","10","30","0","8","8","8","8","8","10","1","0","620020008","1","0","8","0","8","10","200000001","0","200200","8","8","129","8","0","8"
"0","9","0","0","12","9","948","9","9","9","1","0","9","10","30","0","9","9","9","9","9","10","1","0","620020009","1","0","9","0","9","10","200000001","0","200200","9","9","132","9","0","9"
"0","10","0","0","13","10","951","10","10","10","1","0","10","10","30","0","10","10","10","10","10","11","1","0","620020010","1","0","10","0","10","10","200000001","0","200200","10","10","135","10","0","10"
"0","11","0","0","13","11","954","11","11","11","1","0","11","10","30","0","11","11","11","11","11","11","1","0","620020011","1","0","11","0","11","10","200000001","0","200200","11","11","138","11","0","11"
"0","12","0","0","13","12","957","12","12","12","1","0","12","10","30","0","12","12","12","12","12","11","1","0","620020012","1","0","12","0","12","10","200000001","0","200200","12","12","141","12","0","12"
"0","13","0","0","14","13","960","13","13","13","1","0","13","10","30","0","13","13","13","13","13","12","1","0","620020013","1","0","13","0","13","10","200000001","0","200200","13","13","144","13","0","13"
"0","14","0","0","14","14","963","14","14","14","1","0","14","10","30","0","14","14","14","14","14","12","1","0","620020014","1","0","14","0","14","10","200000001","0","200200","14","14","147","14","0","14"
"0","15","0","0","15","15","966","15","15","15","1","0","15","10","30","0","15","15","15","15","15","13","1","0","620020015","1","0","15","0","15","10","200000001","0","200200","15","15","151","15","0","15"
"0","16","0","0","15","16","1322","16","16","16","1","0","16","10","30","0","16","16","16","16","16","13","1","0","620020016","1","0","16","0","16","10","200000001","0","200200","16","16","175","16","0","16"
"0","17","0","0","15","17","1678","17","17","17","1","0","17","10","30","0","17","17","17","17","17","13","1","0","620020017","1","0","17","0","17","10","200000001","0","200200","17","17","199","17","0","17"
"0","18","0","0","15","18","1884","18","18","18","1","0","18","10","30","0","18","18","18","18","18","13","1","0","620020018","1","0","18","0","18","10","200000001","0","200200","18","18","207","18","0","18"
"0","19","0","0","16","19","2090","19","19","19","1","0","19","10","30","0","19","19","19","19","19","14","1","0","620020019","1","0","19","0","19","10","200000001","0","200200","19","19","215","19","0","19"
"0","20","0","0","16","20","2296","20","20","20","1","0","20","10","30","0","20","20","20","20","20","14","1","0","620020020","1","0","20","0","20","10","200000001","0","200200","20","20","223","20","0","20"
"0","21","0","0","17","21","2377","21","21","21","1","0","21","10","30","0","21","21","21","21","21","14","1","0","620020021","1","0","21","0","21","10","200000001","0","200200","21","21","237","21","0","21"
"0","22","0","0","17","22","2458","22","22","22","1","0","22","10","30","0","22","22","22","22","22","14","1","0","620020022","1","0","22","0","22","10","200000001","0","200200","22","22","251","22","0","22"
"0","23","0","0","17","23","2658","23","23","23","1","0","23","10","30","0","23","23","23","23","23","14","1","0","620020023","1","0","23","0","23","10","200000001","0","200200","23","23","251","23","0","23"
"0","24","0","0","19","24","2829","24","24","24","1","0","24","10","30","0","24","24","24","24","24","16","1","0","620020024","1","0","24","0","24","10","200000001","0","200200","24","24","268","24","0","24"
"0","25","0","0","21","25","2999","25","25","25","1","0","25","10","30","0","25","25","25","25","25","18","1","0","620020025","1","0","25","0","25","10","200000001","0","200200","25","25","285","25","0","25"
"0","26","0","0","24","26","3170","26","26","26","1","0","26","10","30","0","26","26","26","26","26","19","1","0","620020026","1","0","26","0","26","10","200000001","0","200200","26","26","302","26","0","26"
"0","27","0","0","26","27","3340","27","27","27","1","0","27","10","30","0","27","27","27","27","27","21","1","0","620020027","1","0","27","0","27","10","200000001","0","200200","27","27","319","27","0","27"
"0","28","0","0","28","28","3511","28","28","28","1","0","28","10","30","0","28","28","28","28","28","23","1","0","620020028","1","0","28","0","28","10","200000001","0","200200","28","28","336","28","0","28"
"0","29","0","0","29","29","4632","29","29","29","1","0","29","10","30","0","29","29","29","29","29","23","1","0","620020029","1","0","29","0","29","10","200000001","0","200200","29","29","380","29","0","29"
"0","30","0","0","29","30","4717","30","30","30","1","0","30","10","30","0","30","30","30","30","30","23","1","0","620020030","1","0","30","0","30","10","200000001","0","200200","30","30","412","30","0","30"
"0","31","0","0","28","31","4802","31","31","31","1","0","31","10","30","0","31","31","31","31","31","23","1","0","620020031","1","0","31","0","31","10","200000001","0","200200","31","31","443","31","0","31"
"0","32","0","0","28","32","4887","32","32","32","1","0","32","10","30","0","32","32","32","32","32","23","1","0","620020032","1","0","32","0","32","10","200000001","0","200200","32","32","432","32","0","32"
"0","33","0","0","28","33","4972","33","33","33","1","0","33","10","30","0","33","33","33","33","33","23","1","0","620020033","1","0","33","0","33","10","200000001","0","200200","33","33","420","33","0","33"
"0","34","0","0","28","34","5985","34","34","34","1","0","34","10","30","0","34","34","34","34","34","24","1","0","620020034","1","0","34","0","34","10","200000001","0","200200","34","34","499","34","0","34"
"0","35","0","0","32","35","6241","35","35","35","1","0","35","10","30","0","35","35","35","35","35","27","1","0","620020035","1","0","35","0","35","10","200000001","0","200200","35","35","525","35","0","35"
"0","36","0","0","36","36","6497","36","36","36","1","0","36","10","30","0","36","36","36","36","36","30","1","0","620020036","1","0","36","0","36","10","200000001","0","200200","36","36","550","36","0","36"
"0","37","0","0","39","37","6752","37","37","37","1","0","37","10","30","0","37","37","37","37","37","32","1","0","620020037","1","0","37","0","37","10","200000001","0","200200","37","37","576","37","0","37"
"0","38","0","0","43","38","7008","38","38","38","1","0","38","10","30","0","38","38","38","38","38","35","1","0","620020038","1","0","38","0","38","10","200000001","0","200200","38","38","601","38","0","38"
"0","39","0","0","42","39","7387","39","39","39","1","0","39","10","30","0","39","39","39","39","39","33","1","0","620020039","1","0","39","0","39","10","200000001","0","200200","39","39","671","39","0","39"
"0","40","0","0","44","40","8119","40","40","40","1","0","40","10","30","0","40","40","40","40","40","35","1","0","620020040","1","0","40","0","40","10","200000001","0","200200","40","40","679","40","0","40"
"0","41","0","0","46","41","9635","41","41","41","1","0","41","10","30","0","41","41","41","41","41","37","1","0","620020041","1","0","41","0","41","10","200000001","0","200200","41","41","729","41","0","41"
"0","42","0","0","47","42","11151","42","42","42","1","0","42","10","30","0","42","42","42","42","42","38","1","0","620020042","1","0","42","0","42","10","200000001","0","200200","42","42","778","42","0","42"
"0","43","0","0","47","43","11476","43","43","43","1","0","43","10","30","0","43","43","43","43","43","38","1","0","620020043","1","0","43","0","43","10","200000001","0","200200","43","43","790","43","0","43"
"0","44","0","0","47","44","11802","44","44","44","1","0","44","10","30","0","44","44","44","44","44","39","1","0","620020044","1","0","44","0","44","10","200000001","0","200200","44","44","802","44","0","44"
"0","45","0","0","47","45","12127","45","45","45","1","0","45","10","30","0","45","45","45","45","45","39","1","0","620020045","1","0","45","0","45","10","200000001","0","200200","45","45","814","45","0","45"
"0","46","0","0","48","46","13833","46","46","46","1","0","46","10","30","0","46","46","46","46","46","40","1","0","620020046","1","0","46","0","46","10","200000001","0","200200","46","46","971","46","0","46"
"0","47","0","0","49","47","15539","47","47","47","1","0","47","10","30","0","47","47","47","47","47","40","1","0","620020047","1","0","47","0","47","10","200000001","0","200200","47","47","1128","47","0","47"
"0","48","0","0","50","48","17245","48","48","48","1","0","48","10","30","0","48","48","48","48","48","41","1","0","620020048","1","0","48","0","48","10","200000001","0","200200","48","48","1284","48","0","48"
"0","49","0","0","51","49","18951","49","49","49","1","0","49","10","30","0","49","49","49","49","49","41","1","0","620020049","1","0","49","0","49","10","200000001","0","200200","49","49","1441","49","0","49"
