7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"16","20","20","1","200000006","20","13","0","20","30","0","0","0","20","20","620010020","200100","0","0","0","20","20","1","1563","186","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"18","21","21","1","200000006","21","15","0","21","30","0","0","0","21","21","620010021","200100","0","0","0","21","21","1","1784","206","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"20","22","22","1","200000006","22","17","0","22","30","0","0","0","22","22","620010022","200100","0","0","0","22","22","1","2005","225","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"21","23","23","1","200000006","23","18","0","23","30","0","0","0","23","23","620010023","200100","0","0","0","23","23","1","2225","245","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"23","24","24","1","200000006","24","20","0","24","30","0","0","0","24","24","620010024","200100","0","0","0","24","24","1","2446","264","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"24","25","25","1","200000006","25","21","0","25","30","0","0","0","25","25","620010025","200100","0","0","0","25","25","1","2701","267","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"24","26","26","1","200000006","26","21","0","26","30","0","0","0","26","26","620010026","200100","0","0","0","26","26","1","2956","269","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"24","27","27","1","200000006","27","21","0","27","30","0","0","0","27","27","620010027","200100","0","0","0","27","27","1","3211","289","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"25","28","28","1","200000006","28","21","0","28","30","0","0","0","28","28","620010028","200100","0","0","0","28","28","1","3466","309","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"25","29","29","1","200000006","29","22","0","29","30","0","0","0","29","29","620010029","200100","0","0","0","29","29","1","3721","330","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"25","30","30","1","200000006","30","22","0","30","30","0","0","0","30","30","620010030","200100","0","0","0","30","30","1","3976","350","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"26","31","31","1","200000006","31","22","0","31","30","0","0","0","31","31","620010031","200100","0","0","0","31","31","1","4232","370","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"26","32","32","1","200000006","32","22","0","32","30","0","0","0","32","32","620010032","200100","0","0","0","32","32","1","4487","390","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"26","33","33","1","200000006","33","22","0","33","30","0","0","0","33","33","620010033","200100","0","0","0","33","33","1","4742","410","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"26","34","34","1","200000006","34","23","0","34","30","0","0","0","34","34","620010034","200100","0","0","0","34","34","1","4997","431","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"27","35","35","1","200000006","35","23","0","35","30","0","0","0","35","35","620010035","200100","0","0","0","35","35","1","5252","451","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"27","36","36","1","200000006","36","23","0","36","30","0","0","0","36","36","620010036","200100","0","0","0","36","36","1","5507","471","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"31","37","37","1","200000006","37","27","0","37","30","0","0","0","37","37","620010037","200100","0","0","0","37","37","1","5667","516","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"35","38","38","1","200000006","38","31","0","38","30","0","0","0","38","38","620010038","200100","0","0","0","38","38","1","5826","562","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"39","39","39","1","200000006","39","35","0","39","30","0","0","0","39","39","620010039","200100","0","0","0","39","39","1","5986","607","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"40","40","40","1","200000006","40","36","0","40","30","0","0","0","40","40","620010040","200100","0","0","0","40","40","1","7437","712","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"40","41","41","1","200000006","41","36","0","41","30","0","0","0","41","41","620010041","200100","0","0","0","41","41","1","8888","816","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"41","42","42","1","200000006","42","36","0","42","30","0","0","0","42","42","620010042","200100","0","0","0","42","42","1","9321","913","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"41","43","43","1","200000006","43","36","0","43","30","0","0","0","43","43","620010043","200100","0","0","0","43","43","1","9754","1010","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"45","44","44","1","200000006","44","38","0","44","30","0","0","0","44","44","620010044","200100","0","0","0","44","44","1","10008","1079","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"49","45","45","1","200000006","45","41","0","45","30","0","0","0","45","45","620010045","200100","0","0","0","45","45","1","10263","1148","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"53","46","46","1","200000006","46","43","0","46","30","0","0","0","46","46","620010046","200100","0","0","0","46","46","1","10517","1217","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"57","47","47","1","200000006","47","45","0","47","30","0","0","0","47","47","620010047","200100","0","0","0","47","47","1","10771","1286","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"61","48","48","1","200000006","48","48","0","48","30","0","0","0","48","48","620010048","200100","0","0","0","48","48","1","11026","1355","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"65","49","49","1","200000006","49","50","0","49","30","0","0","0","49","49","620010049","200100","0","0","0","49","49","1","11280","1424","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"69","50","50","1","200000006","50","52","0","50","30","0","0","0","50","50","620010050","200100","0","0","0","50","50","1","11534","1493","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"73","51","51","1","200000006","51","55","0","51","30","0","0","0","51","51","620010051","200100","0","0","0","51","51","1","11789","1562","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"77","52","52","1","200000006","52","57","0","52","30","0","0","0","52","52","620010052","200100","0","0","0","52","52","1","12043","1632","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"81","53","53","1","200000006","53","59","0","53","30","0","0","0","53","53","620010053","200100","0","0","0","53","53","1","12297","1701","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"85","54","54","1","200000006","54","62","0","54","30","0","0","0","54","54","620010054","200100","0","0","0","54","54","1","12552","1770","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"89","55","55","1","200000006","55","64","0","55","30","0","0","0","55","55","620010055","200100","0","0","0","55","55","1","12806","1839","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"93","56","56","1","200000006","56","66","0","56","30","0","0","0","56","56","620010056","200100","0","0","0","56","56","1","13060","1908","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"97","57","57","1","200000006","57","69","0","57","30","0","0","0","57","57","620010057","200100","0","0","0","57","57","1","13315","1977","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"101","58","58","1","200000006","58","71","0","58","30","0","0","0","58","58","620010058","200100","0","0","0","58","58","1","13569","2046","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"105","59","59","1","200000006","59","73","0","59","30","0","0","0","59","59","620010059","200100","0","0","0","59","59","1","13823","2115","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"109","60","60","1","200000006","60","76","0","60","30","0","0","0","60","60","620010060","200100","0","0","0","60","60","1","14078","2184","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"113","61","61","1","200000006","61","78","0","61","30","0","0","0","61","61","620010061","200100","0","0","0","61","61","1","14332","2253","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"113","62","62","1","200000006","62","79","0","62","30","0","0","0","62","62","620010062","200100","0","0","0","62","62","1","15514","2280","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"114","63","63","1","200000006","63","79","0","63","30","0","0","0","63","63","620010063","200100","0","0","0","63","63","1","16696","2306","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"114","64","64","1","200000006","64","80","0","64","30","0","0","0","64","64","620010064","200100","0","0","0","64","64","1","17878","2333","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"114","65","65","1","200000006","65","81","0","65","30","0","0","0","65","65","620010065","200100","0","0","0","65","65","1","19060","2359","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"115","66","66","1","200000006","66","82","0","66","30","0","0","0","66","66","620010066","200100","0","0","0","66","66","1","20242","2386","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"115","67","67","1","200000006","67","82","0","67","30","0","0","0","67","67","620010067","200100","0","0","0","67","67","1","21425","2412","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"115","68","68","1","200000006","68","83","0","68","30","0","0","0","68","68","620010068","200100","0","0","0","68","68","1","22607","2439","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"116","69","69","1","200000006","69","84","0","69","30","0","0","0","69","69","620010069","200100","0","0","0","69","69","1","23789","2466","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"116","70","70","1","200000006","70","85","0","70","30","0","0","0","70","70","620010070","200100","0","0","0","70","70","1","24971","2492","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"116","71","71","1","200000006","71","85","0","71","30","0","0","0","71","71","620010071","200100","0","0","0","71","71","1","26153","2519","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"8","1","1","1","200000001","1","10","0","1","30","0","0","0","1","1","620020001","200200","0","0","0","1","1","1","924","108","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"8","2","2","1","200000001","2","10","0","2","30","0","0","0","2","2","620020002","200200","0","0","0","2","2","1","927","111","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"8","3","3","1","200000001","3","10","0","3","30","0","0","0","3","3","620020003","200200","0","0","0","3","3","1","930","114","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"9","4","4","1","200000001","4","11","0","4","30","0","0","0","4","4","620020004","200200","0","0","0","4","4","1","933","117","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"9","5","5","1","200000001","5","11","0","5","30","0","0","0","5","5","620020005","200200","0","0","0","5","5","1","936","120","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"9","6","6","1","200000001","6","11","0","6","30","0","0","0","6","6","620020006","200200","0","0","0","6","6","1","939","123","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"10","7","7","1","200000001","7","12","0","7","30","0","0","0","7","7","620020007","200200","0","0","0","7","7","1","942","126","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"10","8","8","1","200000001","8","12","0","8","30","0","0","0","8","8","620020008","200200","0","0","0","8","8","1","945","129","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"10","9","9","1","200000001","9","12","0","9","30","0","0","0","9","9","620020009","200200","0","0","0","9","9","1","948","132","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"11","10","10","1","200000001","10","13","0","10","30","0","0","0","10","10","620020010","200200","0","0","0","10","10","1","951","135","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"11","11","11","1","200000001","11","13","0","11","30","0","0","0","11","11","620020011","200200","0","0","0","11","11","1","954","138","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"11","12","12","1","200000001","12","13","0","12","30","0","0","0","12","12","620020012","200200","0","0","0","12","12","1","957","141","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"12","13","13","1","200000001","13","14","0","13","30","0","0","0","13","13","620020013","200200","0","0","0","13","13","1","960","144","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"12","14","14","1","200000001","14","14","0","14","30","0","0","0","14","14","620020014","200200","0","0","0","14","14","1","963","147","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"13","15","15","1","200000001","15","15","0","15","30","0","0","0","15","15","620020015","200200","0","0","0","15","15","1","966","151","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"13","16","16","1","200000001","16","15","0","16","30","0","0","0","16","16","620020016","200200","0","0","0","16","16","1","1322","175","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"13","17","17","1","200000001","17","15","0","17","30","0","0","0","17","17","620020017","200200","0","0","0","17","17","1","1678","199","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"13","18","18","1","200000001","18","15","0","18","30","0","0","0","18","18","620020018","200200","0","0","0","18","18","1","1884","207","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"14","19","19","1","200000001","19","16","0","19","30","0","0","0","19","19","620020019","200200","0","0","0","19","19","1","2090","215","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"14","20","20","1","200000001","20","16","0","20","30","0","0","0","20","20","620020020","200200","0","0","0","20","20","1","2296","223","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"14","21","21","1","200000001","21","17","0","21","30","0","0","0","21","21","620020021","200200","0","0","0","21","21","1","2377","237","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"14","22","22","1","200000001","22","17","0","22","30","0","0","0","22","22","620020022","200200","0","0","0","22","22","1","2458","251","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"14","23","23","1","200000001","23","17","0","23","30","0","0","0","23","23","620020023","200200","0","0","0","23","23","1","2658","251","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"16","24","24","1","200000001","24","19","0","24","30","0","0","0","24","24","620020024","200200","0","0","0","24","24","1","2829","268","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"18","25","25","1","200000001","25","21","0","25","30","0","0","0","25","25","620020025","200200","0","0","0","25","25","1","2999","285","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"19","26","26","1","200000001","26","24","0","26","30","0","0","0","26","26","620020026","200200","0","0","0","26","26","1","3170","302","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"21","27","27","1","200000001","27","26","0","27","30","0","0","0","27","27","620020027","200200","0","0","0","27","27","1","3340","319","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"23","28","28","1","200000001","28","28","0","28","30","0","0","0","28","28","620020028","200200","0","0","0","28","28","1","3511","336","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"23","29","29","1","200000001","29","29","0","29","30","0","0","0","29","29","620020029","200200","0","0","0","29","29","1","4632","380","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"23","30","30","1","200000001","30","29","0","30","30","0","0","0","30","30","620020030","200200","0","0","0","30","30","1","4717","412","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"23","31","31","1","200000001","31","28","0","31","30","0","0","0","31","31","620020031","200200","0","0","0","31","31","1","4802","443","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"23","32","32","1","200000001","32","28","0","32","30","0","0","0","32","32","620020032","200200","0","0","0","32","32","1","4887","432","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"23","33","33","1","200000001","33","28","0","33","30","0","0","0","33","33","620020033","200200","0","0","0","33","33","1","4972","420","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"24","34","34","1","200000001","34","28","0","34","30","0","0","0","34","34","620020034","200200","0","0","0","34","34","1","5985","499","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"27","35","35","1","200000001","35","32","0","35","30","0","0","0","35","35","620020035","200200","0","0","0","35","35","1","6241","525","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"30","36","36","1","200000001","36","36","0","36","30","0","0","0","36","36","620020036","200200","0","0","0","36","36","1","6497","550","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"32","37","37","1","200000001","37","39","0","37","30","0","0","0","37","37","620020037","200200","0","0","0","37","37","1","6752","576","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"35","38","38","1","200000001","38","43","0","38","30","0","0","0","38","38","620020038","200200","0","0","0","38","38","1","7008","601","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"33","39","39","1","200000001","39","42","0","39","30","0","0","0","39","39","620020039","200200","0","0","0","39","39","1","7387","671","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"35","40","40","1","200000001","40","44","0","40","30","0","0","0","40","40","620020040","200200","0","0","0","40","40","1","8119","679","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"37","41","41","1","200000001","41","46","0","41","30","0","0","0","41","41","620020041","200200","0","0","0","41","41","1","9635","729","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"38","42","42","1","200000001","42","47","0","42","30","0","0","0","42","42","620020042","200200","0","0","0","42","42","1","11151","778","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"38","43","43","1","200000001","43","47","0","43","30","0","0","0","43","43","620020043","200200","0","0","0","43","43","1","11476","790","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"39","44","44","1","200000001","44","47","0","44","30","0","0","0","44","44","620020044","200200","0","0","0","44","44","1","11802","802","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"39","45","45","1","200000001","45","47","0","45","30","0","0","0","45","45","620020045","200200","0","0","0","45","45","1","12127","814","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"40","46","46","1","200000001","46","48","0","46","30","0","0","0","46","46","620020046","200200","0","0","0","46","46","1","13833","971","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"40","47","47","1","200000001","47","49","0","47","30","0","0","0","47","47","620020047","200200","0","0","0","47","47","1","15539","1128","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"41","48","48","1","200000001","48","50","0","48","30","0","0","0","48","48","620020048","200200","0","0","0","48","48","1","17245","1284","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"41","49","49","1","200000001","49","51","0","49","30","0","0","0","49","49","620020049","200200","0","0","0","49","49","1","18951","1441","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
