b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93
"0","1","29","10","29","0","330","29","0","0","29","29","200000006","0","30","29","29","200100","29","22","1","29","29","29","0","29","3721","29","29","620010029","25","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","350","30","0","0","30","30","200000006","0","30","30","30","200100","30","22","1","30","30","30","0","30","3976","30","30","620010030","25","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","370","31","0","0","31","31","200000006","0","30","31","31","200100","31","22","1","31","31","31","0","31","4232","31","31","620010031","26","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","390","32","0","0","32","32","200000006","0","30","32","32","200100","32","22","1","32","32","32","0","32","4487","32","32","620010032","26","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","410","33","0","0","33","33","200000006","0","30","33","33","200100","33","22","1","33","33","33","0","33","4742","33","33","620010033","26","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","431","34","0","0","34","34","200000006","0","30","34","34","200100","34","23","1","34","34","34","0","34","4997","34","34","620010034","26","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","451","35","0","0","35","35","200000006","0","30","35","35","200100","35","23","1","35","35","35","0","35","5252","35","35","620010035","27","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","471","36","0","0","36","36","200000006","0","30","36","36","200100","36","23","1","36","36","36","0","36","5507","36","36","620010036","27","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","516","37","0","0","37","37","200000006","0","30","37","37","200100","37","27","1","37","37","37","0","37","5667","37","37","620010037","31","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","562","38","0","0","38","38","200000006","0","30","38","38","200100","38","31","1","38","38","38","0","38","5826","38","38","620010038","35","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","607","39","0","0","39","39","200000006","0","30","39","39","200100","39","35","1","39","39","39","0","39","5986","39","39","620010039","39","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","712","40","0","0","40","40","200000006","0","30","40","40","200100","40","36","1","40","40","40","0","40","7437","40","40","620010040","40","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","816","41","0","0","41","41","200000006","0","30","41","41","200100","41","36","1","41","41","41","0","41","8888","41","41","620010041","40","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","913","42","0","0","42","42","200000006","0","30","42","42","200100","42","36","1","42","42","42","0","42","9321","42","42","620010042","41","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","1010","43","0","0","43","43","200000006","0","30","43","43","200100","43","36","1","43","43","43","0","43","9754","43","43","620010043","41","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","1079","44","0","0","44","44","200000006","0","30","44","44","200100","44","38","1","44","44","44","0","44","10008","44","44","620010044","45","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","1148","45","0","0","45","45","200000006","0","30","45","45","200100","45","41","1","45","45","45","0","45","10263","45","45","620010045","49","45","10","45","0","0","0","1","45","0"
"0","1","46","10","46","0","1217","46","0","0","46","46","200000006","0","30","46","46","200100","46","43","1","46","46","46","0","46","10517","46","46","620010046","53","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","1286","47","0","0","47","47","200000006","0","30","47","47","200100","47","45","1","47","47","47","0","47","10771","47","47","620010047","57","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","1355","48","0","0","48","48","200000006","0","30","48","48","200100","48","48","1","48","48","48","0","48","11026","48","48","620010048","61","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","1424","49","0","0","49","49","200000006","0","30","49","49","200100","49","50","1","49","49","49","0","49","11280","49","49","620010049","65","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","1493","50","0","0","50","50","200000006","0","30","50","50","200100","50","52","1","50","50","50","0","50","11534","50","50","620010050","69","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1562","51","0","0","51","51","200000006","0","30","51","51","200100","51","55","1","51","51","51","0","51","11789","51","51","620010051","73","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1632","52","0","0","52","52","200000006","0","30","52","52","200100","52","57","1","52","52","52","0","52","12043","52","52","620010052","77","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1701","53","0","0","53","53","200000006","0","30","53","53","200100","53","59","1","53","53","53","0","53","12297","53","53","620010053","81","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","1770","54","0","0","54","54","200000006","0","30","54","54","200100","54","62","1","54","54","54","0","54","12552","54","54","620010054","85","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","1839","55","0","0","55","55","200000006","0","30","55","55","200100","55","64","1","55","55","55","0","55","12806","55","55","620010055","89","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","1908","56","0","0","56","56","200000006","0","30","56","56","200100","56","66","1","56","56","56","0","56","13060","56","56","620010056","93","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","1977","57","0","0","57","57","200000006","0","30","57","57","200100","57","69","1","57","57","57","0","57","13315","57","57","620010057","97","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","2046","58","0","0","58","58","200000006","0","30","58","58","200100","58","71","1","58","58","58","0","58","13569","58","58","620010058","101","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","2115","59","0","0","59","59","200000006","0","30","59","59","200100","59","73","1","59","59","59","0","59","13823","59","59","620010059","105","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","2184","60","0","0","60","60","200000006","0","30","60","60","200100","60","76","1","60","60","60","0","60","14078","60","60","620010060","109","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","2253","61","0","0","61","61","200000006","0","30","61","61","200100","61","78","1","61","61","61","0","61","14332","61","61","620010061","113","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","2280","62","0","0","62","62","200000006","0","30","62","62","200100","62","79","1","62","62","62","0","62","15514","62","62","620010062","113","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","2306","63","0","0","63","63","200000006","0","30","63","63","200100","63","79","1","63","63","63","0","63","16696","63","63","620010063","114","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","2333","64","0","0","64","64","200000006","0","30","64","64","200100","64","80","1","64","64","64","0","64","17878","64","64","620010064","114","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","2359","65","0","0","65","65","200000006","0","30","65","65","200100","65","81","1","65","65","65","0","65","19060","65","65","620010065","114","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","2386","66","0","0","66","66","200000006","0","30","66","66","200100","66","82","1","66","66","66","0","66","20242","66","66","620010066","115","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","2412","67","0","0","67","67","200000006","0","30","67","67","200100","67","82","1","67","67","67","0","67","21425","67","67","620010067","115","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","2439","68","0","0","68","68","200000006","0","30","68","68","200100","68","83","1","68","68","68","0","68","22607","68","68","620010068","115","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","2466","69","0","0","69","69","200000006","0","30","69","69","200100","69","84","1","69","69","69","0","69","23789","69","69","620010069","116","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","2492","70","0","0","70","70","200000006","0","30","70","70","200100","70","85","1","70","70","70","0","70","24971","70","70","620010070","116","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","2519","71","0","0","71","71","200000006","0","30","71","71","200100","71","85","1","71","71","71","0","71","26153","71","71","620010071","116","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","108","1","0","0","1","1","200000001","0","30","1","1","200200","1","10","1","1","1","1","0","1","924","1","1","620020001","8","1","10","1","0","0","0","1","1","0"
"0","1","2","10","2","0","111","2","0","0","2","2","200000001","0","30","2","2","200200","2","10","1","2","2","2","0","2","927","2","2","620020002","8","2","10","2","0","0","0","1","2","0"
"0","1","3","10","3","0","114","3","0","0","3","3","200000001","0","30","3","3","200200","3","10","1","3","3","3","0","3","930","3","3","620020003","8","3","10","3","0","0","0","1","3","0"
"0","1","4","10","4","0","117","4","0","0","4","4","200000001","0","30","4","4","200200","4","11","1","4","4","4","0","4","933","4","4","620020004","9","4","10","4","0","0","0","1","4","0"
"0","1","5","10","5","0","120","5","0","0","5","5","200000001","0","30","5","5","200200","5","11","1","5","5","5","0","5","936","5","5","620020005","9","5","10","5","0","0","0","1","5","0"
"0","1","6","10","6","0","123","6","0","0","6","6","200000001","0","30","6","6","200200","6","11","1","6","6","6","0","6","939","6","6","620020006","9","6","10","6","0","0","0","1","6","0"
"0","1","7","10","7","0","126","7","0","0","7","7","200000001","0","30","7","7","200200","7","12","1","7","7","7","0","7","942","7","7","620020007","10","7","10","7","0","0","0","1","7","0"
"0","1","8","10","8","0","129","8","0","0","8","8","200000001","0","30","8","8","200200","8","12","1","8","8","8","0","8","945","8","8","620020008","10","8","10","8","0","0","0","1","8","0"
"0","1","9","10","9","0","132","9","0","0","9","9","200000001","0","30","9","9","200200","9","12","1","9","9","9","0","9","948","9","9","620020009","10","9","10","9","0","0","0","1","9","0"
"0","1","10","10","10","0","135","10","0","0","10","10","200000001","0","30","10","10","200200","10","13","1","10","10","10","0","10","951","10","10","620020010","11","10","10","10","0","0","0","1","10","0"
"0","1","11","10","11","0","138","11","0","0","11","11","200000001","0","30","11","11","200200","11","13","1","11","11","11","0","11","954","11","11","620020011","11","11","10","11","0","0","0","1","11","0"
"0","1","12","10","12","0","141","12","0","0","12","12","200000001","0","30","12","12","200200","12","13","1","12","12","12","0","12","957","12","12","620020012","11","12","10","12","0","0","0","1","12","0"
"0","1","13","10","13","0","144","13","0","0","13","13","200000001","0","30","13","13","200200","13","14","1","13","13","13","0","13","960","13","13","620020013","12","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","147","14","0","0","14","14","200000001","0","30","14","14","200200","14","14","1","14","14","14","0","14","963","14","14","620020014","12","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","151","15","0","0","15","15","200000001","0","30","15","15","200200","15","15","1","15","15","15","0","15","966","15","15","620020015","13","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","175","16","0","0","16","16","200000001","0","30","16","16","200200","16","15","1","16","16","16","0","16","1322","16","16","620020016","13","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","199","17","0","0","17","17","200000001","0","30","17","17","200200","17","15","1","17","17","17","0","17","1678","17","17","620020017","13","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","207","18","0","0","18","18","200000001","0","30","18","18","200200","18","15","1","18","18","18","0","18","1884","18","18","620020018","13","18","10","18","0","0","0","1","18","0"
"0","1","19","10","19","0","215","19","0","0","19","19","200000001","0","30","19","19","200200","19","16","1","19","19","19","0","19","2090","19","19","620020019","14","19","10","19","0","0","0","1","19","0"
"0","1","20","10","20","0","223","20","0","0","20","20","200000001","0","30","20","20","200200","20","16","1","20","20","20","0","20","2296","20","20","620020020","14","20","10","20","0","0","0","1","20","0"
"0","1","21","10","21","0","237","21","0","0","21","21","200000001","0","30","21","21","200200","21","17","1","21","21","21","0","21","2377","21","21","620020021","14","21","10","21","0","0","0","1","21","0"
"0","1","22","10","22","0","251","22","0","0","22","22","200000001","0","30","22","22","200200","22","17","1","22","22","22","0","22","2458","22","22","620020022","14","22","10","22","0","0","0","1","22","0"
"0","1","23","10","23","0","251","23","0","0","23","23","200000001","0","30","23","23","200200","23","17","1","23","23","23","0","23","2658","23","23","620020023","14","23","10","23","0","0","0","1","23","0"
"0","1","24","10","24","0","268","24","0","0","24","24","200000001","0","30","24","24","200200","24","19","1","24","24","24","0","24","2829","24","24","620020024","16","24","10","24","0","0","0","1","24","0"
"0","1","25","10","25","0","285","25","0","0","25","25","200000001","0","30","25","25","200200","25","21","1","25","25","25","0","25","2999","25","25","620020025","18","25","10","25","0","0","0","1","25","0"
"0","1","26","10","26","0","302","26","0","0","26","26","200000001","0","30","26","26","200200","26","24","1","26","26","26","0","26","3170","26","26","620020026","19","26","10","26","0","0","0","1","26","0"
"0","1","27","10","27","0","319","27","0","0","27","27","200000001","0","30","27","27","200200","27","26","1","27","27","27","0","27","3340","27","27","620020027","21","27","10","27","0","0","0","1","27","0"
"0","1","28","10","28","0","336","28","0","0","28","28","200000001","0","30","28","28","200200","28","28","1","28","28","28","0","28","3511","28","28","620020028","23","28","10","28","0","0","0","1","28","0"
"0","1","29","10","29","0","380","29","0","0","29","29","200000001","0","30","29","29","200200","29","29","1","29","29","29","0","29","4632","29","29","620020029","23","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","412","30","0","0","30","30","200000001","0","30","30","30","200200","30","29","1","30","30","30","0","30","4717","30","30","620020030","23","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","443","31","0","0","31","31","200000001","0","30","31","31","200200","31","28","1","31","31","31","0","31","4802","31","31","620020031","23","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","432","32","0","0","32","32","200000001","0","30","32","32","200200","32","28","1","32","32","32","0","32","4887","32","32","620020032","23","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","420","33","0","0","33","33","200000001","0","30","33","33","200200","33","28","1","33","33","33","0","33","4972","33","33","620020033","23","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","499","34","0","0","34","34","200000001","0","30","34","34","200200","34","28","1","34","34","34","0","34","5985","34","34","620020034","24","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","525","35","0","0","35","35","200000001","0","30","35","35","200200","35","32","1","35","35","35","0","35","6241","35","35","620020035","27","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","550","36","0","0","36","36","200000001","0","30","36","36","200200","36","36","1","36","36","36","0","36","6497","36","36","620020036","30","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","576","37","0","0","37","37","200000001","0","30","37","37","200200","37","39","1","37","37","37","0","37","6752","37","37","620020037","32","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","601","38","0","0","38","38","200000001","0","30","38","38","200200","38","43","1","38","38","38","0","38","7008","38","38","620020038","35","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","671","39","0","0","39","39","200000001","0","30","39","39","200200","39","42","1","39","39","39","0","39","7387","39","39","620020039","33","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","679","40","0","0","40","40","200000001","0","30","40","40","200200","40","44","1","40","40","40","0","40","8119","40","40","620020040","35","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","729","41","0","0","41","41","200000001","0","30","41","41","200200","41","46","1","41","41","41","0","41","9635","41","41","620020041","37","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","778","42","0","0","42","42","200000001","0","30","42","42","200200","42","47","1","42","42","42","0","42","11151","42","42","620020042","38","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","790","43","0","0","43","43","200000001","0","30","43","43","200200","43","47","1","43","43","43","0","43","11476","43","43","620020043","38","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","802","44","0","0","44","44","200000001","0","30","44","44","200200","44","47","1","44","44","44","0","44","11802","44","44","620020044","39","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","814","45","0","0","45","45","200000001","0","30","45","45","200200","45","47","1","45","45","45","0","45","12127","45","45","620020045","39","45","10","45","0","0","0","1","45","0"
"0","1","46","10","46","0","971","46","0","0","46","46","200000001","0","30","46","46","200200","46","48","1","46","46","46","0","46","13833","46","46","620020046","40","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","1128","47","0","0","47","47","200000001","0","30","47","47","200200","47","49","1","47","47","47","0","47","15539","47","47","620020047","40","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","1284","48","0","0","48","48","200000001","0","30","48","48","200200","48","50","1","48","48","48","0","48","17245","48","48","620020048","41","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","1441","49","0","0","49","49","200000001","0","30","49","49","200200","49","51","1","49","49","49","0","49","18951","49","49","620020049","41","49","10","49","0","0","0","1","49","0"
