7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4
"16","20","20","0","620010020","20","20","1563","0","0","186","20","20","30","20","10","0","0","1","20","20","1","0","0","200000006","0","20","20","20","13","20","0","20","0","1","20","20","200100","20","10"
"18","21","21","0","620010021","21","21","1784","0","0","206","21","21","30","21","10","0","0","1","21","21","1","0","0","200000006","0","21","21","21","15","21","0","21","0","1","21","21","200100","21","10"
"20","22","22","0","620010022","22","22","2005","0","0","225","22","22","30","22","10","0","0","1","22","22","1","0","0","200000006","0","22","22","22","17","22","0","22","0","1","22","22","200100","22","10"
"21","23","23","0","620010023","23","23","2225","0","0","245","23","23","30","23","10","0","0","1","23","23","1","0","0","200000006","0","23","23","23","18","23","0","23","0","1","23","23","200100","23","10"
"23","24","24","0","620010024","24","24","2446","0","0","264","24","24","30","24","10","0","0","1","24","24","1","0","0","200000006","0","24","24","24","20","24","0","24","0","1","24","24","200100","24","10"
"24","25","25","0","620010025","25","25","2701","0","0","267","25","25","30","25","10","0","0","1","25","25","1","0","0","200000006","0","25","25","25","21","25","0","25","0","1","25","25","200100","25","10"
"24","26","26","0","620010026","26","26","2956","0","0","269","26","26","30","26","10","0","0","1","26","26","1","0","0","200000006","0","26","26","26","21","26","0","26","0","1","26","26","200100","26","10"
"24","27","27","0","620010027","27","27","3211","0","0","289","27","27","30","27","10","0","0","1","27","27","1","0","0","200000006","0","27","27","27","21","27","0","27","0","1","27","27","200100","27","10"
"25","28","28","0","620010028","28","28","3466","0","0","309","28","28","30","28","10","0","0","1","28","28","1","0","0","200000006","0","28","28","28","21","28","0","28","0","1","28","28","200100","28","10"
"25","29","29","0","620010029","29","29","3721","0","0","330","29","29","30","29","10","0","0","1","29","29","1","0","0","200000006","0","29","29","29","22","29","0","29","0","1","29","29","200100","29","10"
"25","30","30","0","620010030","30","30","3976","0","0","350","30","30","30","30","10","0","0","1","30","30","1","0","0","200000006","0","30","30","30","22","30","0","30","0","1","30","30","200100","30","10"
"26","31","31","0","620010031","31","31","4232","0","0","370","31","31","30","31","10","0","0","1","31","31","1","0","0","200000006","0","31","31","31","22","31","0","31","0","1","31","31","200100","31","10"
"26","32","32","0","620010032","32","32","4487","0","0","390","32","32","30","32","10","0","0","1","32","32","1","0","0","200000006","0","32","32","32","22","32","0","32","0","1","32","32","200100","32","10"
"26","33","33","0","620010033","33","33","4742","0","0","410","33","33","30","33","10","0","0","1","33","33","1","0","0","200000006","0","33","33","33","22","33","0","33","0","1","33","33","200100","33","10"
"26","34","34","0","620010034","34","34","4997","0","0","431","34","34","30","34","10","0","0","1","34","34","1","0","0","200000006","0","34","34","34","23","34","0","34","0","1","34","34","200100","34","10"
"27","35","35","0","620010035","35","35","5252","0","0","451","35","35","30","35","10","0","0","1","35","35","1","0","0","200000006","0","35","35","35","23","35","0","35","0","1","35","35","200100","35","10"
"27","36","36","0","620010036","36","36","5507","0","0","471","36","36","30","36","10","0","0","1","36","36","1","0","0","200000006","0","36","36","36","23","36","0","36","0","1","36","36","200100","36","10"
"31","37","37","0","620010037","37","37","5667","0","0","516","37","37","30","37","10","0","0","1","37","37","1","0","0","200000006","0","37","37","37","27","37","0","37","0","1","37","37","200100","37","10"
"35","38","38","0","620010038","38","38","5826","0","0","562","38","38","30","38","10","0","0","1","38","38","1","0","0","200000006","0","38","38","38","31","38","0","38","0","1","38","38","200100","38","10"
"39","39","39","0","620010039","39","39","5986","0","0","607","39","39","30","39","10","0","0","1","39","39","1","0","0","200000006","0","39","39","39","35","39","0","39","0","1","39","39","200100","39","10"
"40","40","40","0","620010040","40","40","7437","0","0","712","40","40","30","40","10","0","0","1","40","40","1","0","0","200000006","0","40","40","40","36","40","0","40","0","1","40","40","200100","40","10"
"40","41","41","0","620010041","41","41","8888","0","0","816","41","41","30","41","10","0","0","1","41","41","1","0","0","200000006","0","41","41","41","36","41","0","41","0","1","41","41","200100","41","10"
"41","42","42","0","620010042","42","42","9321","0","0","913","42","42","30","42","10","0","0","1","42","42","1","0","0","200000006","0","42","42","42","36","42","0","42","0","1","42","42","200100","42","10"
"41","43","43","0","620010043","43","43","9754","0","0","1010","43","43","30","43","10","0","0","1","43","43","1","0","0","200000006","0","43","43","43","36","43","0","43","0","1","43","43","200100","43","10"
"45","44","44","0","620010044","44","44","10008","0","0","1079","44","44","30","44","10","0","0","1","44","44","1","0","0","200000006","0","44","44","44","38","44","0","44","0","1","44","44","200100","44","10"
"49","45","45","0","620010045","45","45","10263","0","0","1148","45","45","30","45","10","0","0","1","45","45","1","0","0","200000006","0","45","45","45","41","45","0","45","0","1","45","45","200100","45","10"
"53","46","46","0","620010046","46","46","10517","0","0","1217","46","46","30","46","10","0","0","1","46","46","1","0","0","200000006","0","46","46","46","43","46","0","46","0","1","46","46","200100","46","10"
"57","47","47","0","620010047","47","47","10771","0","0","1286","47","47","30","47","10","0","0","1","47","47","1","0","0","200000006","0","47","47","47","45","47","0","47","0","1","47","47","200100","47","10"
"61","48","48","0","620010048","48","48","11026","0","0","1355","48","48","30","48","10","0","0","1","48","48","1","0","0","200000006","0","48","48","48","48","48","0","48","0","1","48","48","200100","48","10"
"65","49","49","0","620010049","49","49","11280","0","0","1424","49","49","30","49","10","0","0","1","49","49","1","0","0","200000006","0","49","49","49","50","49","0","49","0","1","49","49","200100","49","10"
"69","50","50","0","620010050","50","50","11534","0","0","1493","50","50","30","50","10","0","0","1","50","50","1","0","0","200000006","0","50","50","50","52","50","0","50","0","1","50","50","200100","50","10"
"73","51","51","0","620010051","51","51","11789","0","0","1562","51","51","30","51","10","0","0","1","51","51","1","0","0","200000006","0","51","51","51","55","51","0","51","0","1","51","51","200100","51","10"
"77","52","52","0","620010052","52","52","12043","0","0","1632","52","52","30","52","10","0","0","1","52","52","1","0","0","200000006","0","52","52","52","57","52","0","52","0","1","52","52","200100","52","10"
"81","53","53","0","620010053","53","53","12297","0","0","1701","53","53","30","53","10","0","0","1","53","53","1","0","0","200000006","0","53","53","53","59","53","0","53","0","1","53","53","200100","53","10"
"85","54","54","0","620010054","54","54","12552","0","0","1770","54","54","30","54","10","0","0","1","54","54","1","0","0","200000006","0","54","54","54","62","54","0","54","0","1","54","54","200100","54","10"
"89","55","55","0","620010055","55","55","12806","0","0","1839","55","55","30","55","10","0","0","1","55","55","1","0","0","200000006","0","55","55","55","64","55","0","55","0","1","55","55","200100","55","10"
"93","56","56","0","620010056","56","56","13060","0","0","1908","56","56","30","56","10","0","0","1","56","56","1","0","0","200000006","0","56","56","56","66","56","0","56","0","1","56","56","200100","56","10"
"97","57","57","0","620010057","57","57","13315","0","0","1977","57","57","30","57","10","0","0","1","57","57","1","0","0","200000006","0","57","57","57","69","57","0","57","0","1","57","57","200100","57","10"
"101","58","58","0","620010058","58","58","13569","0","0","2046","58","58","30","58","10","0","0","1","58","58","1","0","0","200000006","0","58","58","58","71","58","0","58","0","1","58","58","200100","58","10"
"105","59","59","0","620010059","59","59","13823","0","0","2115","59","59","30","59","10","0","0","1","59","59","1","0","0","200000006","0","59","59","59","73","59","0","59","0","1","59","59","200100","59","10"
"109","60","60","0","620010060","60","60","14078","0","0","2184","60","60","30","60","10","0","0","1","60","60","1","0","0","200000006","0","60","60","60","76","60","0","60","0","1","60","60","200100","60","10"
"113","61","61","0","620010061","61","61","14332","0","0","2253","61","61","30","61","10","0","0","1","61","61","1","0","0","200000006","0","61","61","61","78","61","0","61","0","1","61","61","200100","61","10"
"113","62","62","0","620010062","62","62","15514","0","0","2280","62","62","30","62","10","0","0","1","62","62","1","0","0","200000006","0","62","62","62","79","62","0","62","0","1","62","62","200100","62","10"
"114","63","63","0","620010063","63","63","16696","0","0","2306","63","63","30","63","10","0","0","1","63","63","1","0","0","200000006","0","63","63","63","79","63","0","63","0","1","63","63","200100","63","10"
"114","64","64","0","620010064","64","64","17878","0","0","2333","64","64","30","64","10","0","0","1","64","64","1","0","0","200000006","0","64","64","64","80","64","0","64","0","1","64","64","200100","64","10"
"114","65","65","0","620010065","65","65","19060","0","0","2359","65","65","30","65","10","0","0","1","65","65","1","0","0","200000006","0","65","65","65","81","65","0","65","0","1","65","65","200100","65","10"
"115","66","66","0","620010066","66","66","20242","0","0","2386","66","66","30","66","10","0","0","1","66","66","1","0","0","200000006","0","66","66","66","82","66","0","66","0","1","66","66","200100","66","10"
"115","67","67","0","620010067","67","67","21425","0","0","2412","67","67","30","67","10","0","0","1","67","67","1","0","0","200000006","0","67","67","67","82","67","0","67","0","1","67","67","200100","67","10"
"115","68","68","0","620010068","68","68","22607","0","0","2439","68","68","30","68","10","0","0","1","68","68","1","0","0","200000006","0","68","68","68","83","68","0","68","0","1","68","68","200100","68","10"
"116","69","69","0","620010069","69","69","23789","0","0","2466","69","69","30","69","10","0","0","1","69","69","1","0","0","200000006","0","69","69","69","84","69","0","69","0","1","69","69","200100","69","10"
"116","70","70","0","620010070","70","70","24971","0","0","2492","70","70","30","70","10","0","0","1","70","70","1","0","0","200000006","0","70","70","70","85","70","0","70","0","1","70","70","200100","70","10"
"116","71","71","0","620010071","71","71","26153","0","0","2519","71","71","30","71","10","0","0","1","71","71","1","0","0","200000006","0","71","71","71","85","71","0","71","0","1","71","71","200100","71","10"
"8","1","1","0","620020001","1","1","924","0","0","108","1","1","30","1","10","0","0","1","1","1","1","0","0","200000001","0","1","1","1","10","1","0","1","0","1","1","1","200200","1","10"
"8","2","2","0","620020002","2","2","927","0","0","111","2","2","30","2","10","0","0","1","2","2","1","0","0","200000001","0","2","2","2","10","2","0","2","0","1","2","2","200200","2","10"
"8","3","3","0","620020003","3","3","930","0","0","114","3","3","30","3","10","0","0","1","3","3","1","0","0","200000001","0","3","3","3","10","3","0","3","0","1","3","3","200200","3","10"
"9","4","4","0","620020004","4","4","933","0","0","117","4","4","30","4","10","0","0","1","4","4","1","0","0","200000001","0","4","4","4","11","4","0","4","0","1","4","4","200200","4","10"
"9","5","5","0","620020005","5","5","936","0","0","120","5","5","30","5","10","0","0","1","5","5","1","0","0","200000001","0","5","5","5","11","5","0","5","0","1","5","5","200200","5","10"
"9","6","6","0","620020006","6","6","939","0","0","123","6","6","30","6","10","0","0","1","6","6","1","0","0","200000001","0","6","6","6","11","6","0","6","0","1","6","6","200200","6","10"
"10","7","7","0","620020007","7","7","942","0","0","126","7","7","30","7","10","0","0","1","7","7","1","0","0","200000001","0","7","7","7","12","7","0","7","0","1","7","7","200200","7","10"
"10","8","8","0","620020008","8","8","945","0","0","129","8","8","30","8","10","0","0","1","8","8","1","0","0","200000001","0","8","8","8","12","8","0","8","0","1","8","8","200200","8","10"
"10","9","9","0","620020009","9","9","948","0","0","132","9","9","30","9","10","0","0","1","9","9","1","0","0","200000001","0","9","9","9","12","9","0","9","0","1","9","9","200200","9","10"
"11","10","10","0","620020010","10","10","951","0","0","135","10","10","30","10","10","0","0","1","10","10","1","0","0","200000001","0","10","10","10","13","10","0","10","0","1","10","10","200200","10","10"
"11","11","11","0","620020011","11","11","954","0","0","138","11","11","30","11","10","0","0","1","11","11","1","0","0","200000001","0","11","11","11","13","11","0","11","0","1","11","11","200200","11","10"
"11","12","12","0","620020012","12","12","957","0","0","141","12","12","30","12","10","0","0","1","12","12","1","0","0","200000001","0","12","12","12","13","12","0","12","0","1","12","12","200200","12","10"
"12","13","13","0","620020013","13","13","960","0","0","144","13","13","30","13","10","0","0","1","13","13","1","0","0","200000001","0","13","13","13","14","13","0","13","0","1","13","13","200200","13","10"
"12","14","14","0","620020014","14","14","963","0","0","147","14","14","30","14","10","0","0","1","14","14","1","0","0","200000001","0","14","14","14","14","14","0","14","0","1","14","14","200200","14","10"
"13","15","15","0","620020015","15","15","966","0","0","151","15","15","30","15","10","0","0","1","15","15","1","0","0","200000001","0","15","15","15","15","15","0","15","0","1","15","15","200200","15","10"
"13","16","16","0","620020016","16","16","1322","0","0","175","16","16","30","16","10","0","0","1","16","16","1","0","0","200000001","0","16","16","16","15","16","0","16","0","1","16","16","200200","16","10"
"13","17","17","0","620020017","17","17","1678","0","0","199","17","17","30","17","10","0","0","1","17","17","1","0","0","200000001","0","17","17","17","15","17","0","17","0","1","17","17","200200","17","10"
"13","18","18","0","620020018","18","18","1884","0","0","207","18","18","30","18","10","0","0","1","18","18","1","0","0","200000001","0","18","18","18","15","18","0","18","0","1","18","18","200200","18","10"
"14","19","19","0","620020019","19","19","2090","0","0","215","19","19","30","19","10","0","0","1","19","19","1","0","0","200000001","0","19","19","19","16","19","0","19","0","1","19","19","200200","19","10"
"14","20","20","0","620020020","20","20","2296","0","0","223","20","20","30","20","10","0","0","1","20","20","1","0","0","200000001","0","20","20","20","16","20","0","20","0","1","20","20","200200","20","10"
"14","21","21","0","620020021","21","21","2377","0","0","237","21","21","30","21","10","0","0","1","21","21","1","0","0","200000001","0","21","21","21","17","21","0","21","0","1","21","21","200200","21","10"
"14","22","22","0","620020022","22","22","2458","0","0","251","22","22","30","22","10","0","0","1","22","22","1","0","0","200000001","0","22","22","22","17","22","0","22","0","1","22","22","200200","22","10"
"14","23","23","0","620020023","23","23","2658","0","0","251","23","23","30","23","10","0","0","1","23","23","1","0","0","200000001","0","23","23","23","17","23","0","23","0","1","23","23","200200","23","10"
"16","24","24","0","620020024","24","24","2829","0","0","268","24","24","30","24","10","0","0","1","24","24","1","0","0","200000001","0","24","24","24","19","24","0","24","0","1","24","24","200200","24","10"
"18","25","25","0","620020025","25","25","2999","0","0","285","25","25","30","25","10","0","0","1","25","25","1","0","0","200000001","0","25","25","25","21","25","0","25","0","1","25","25","200200","25","10"
"19","26","26","0","620020026","26","26","3170","0","0","302","26","26","30","26","10","0","0","1","26","26","1","0","0","200000001","0","26","26","26","24","26","0","26","0","1","26","26","200200","26","10"
"21","27","27","0","620020027","27","27","3340","0","0","319","27","27","30","27","10","0","0","1","27","27","1","0","0","200000001","0","27","27","27","26","27","0","27","0","1","27","27","200200","27","10"
"23","28","28","0","620020028","28","28","3511","0","0","336","28","28","30","28","10","0","0","1","28","28","1","0","0","200000001","0","28","28","28","28","28","0","28","0","1","28","28","200200","28","10"
"23","29","29","0","620020029","29","29","4632","0","0","380","29","29","30","29","10","0","0","1","29","29","1","0","0","200000001","0","29","29","29","29","29","0","29","0","1","29","29","200200","29","10"
"23","30","30","0","620020030","30","30","4717","0","0","412","30","30","30","30","10","0","0","1","30","30","1","0","0","200000001","0","30","30","30","29","30","0","30","0","1","30","30","200200","30","10"
"23","31","31","0","620020031","31","31","4802","0","0","443","31","31","30","31","10","0","0","1","31","31","1","0","0","200000001","0","31","31","31","28","31","0","31","0","1","31","31","200200","31","10"
"23","32","32","0","620020032","32","32","4887","0","0","432","32","32","30","32","10","0","0","1","32","32","1","0","0","200000001","0","32","32","32","28","32","0","32","0","1","32","32","200200","32","10"
"23","33","33","0","620020033","33","33","4972","0","0","420","33","33","30","33","10","0","0","1","33","33","1","0","0","200000001","0","33","33","33","28","33","0","33","0","1","33","33","200200","33","10"
"24","34","34","0","620020034","34","34","5985","0","0","499","34","34","30","34","10","0","0","1","34","34","1","0","0","200000001","0","34","34","34","28","34","0","34","0","1","34","34","200200","34","10"
"27","35","35","0","620020035","35","35","6241","0","0","525","35","35","30","35","10","0","0","1","35","35","1","0","0","200000001","0","35","35","35","32","35","0","35","0","1","35","35","200200","35","10"
"30","36","36","0","620020036","36","36","6497","0","0","550","36","36","30","36","10","0","0","1","36","36","1","0","0","200000001","0","36","36","36","36","36","0","36","0","1","36","36","200200","36","10"
"32","37","37","0","620020037","37","37","6752","0","0","576","37","37","30","37","10","0","0","1","37","37","1","0","0","200000001","0","37","37","37","39","37","0","37","0","1","37","37","200200","37","10"
"35","38","38","0","620020038","38","38","7008","0","0","601","38","38","30","38","10","0","0","1","38","38","1","0","0","200000001","0","38","38","38","43","38","0","38","0","1","38","38","200200","38","10"
"33","39","39","0","620020039","39","39","7387","0","0","671","39","39","30","39","10","0","0","1","39","39","1","0","0","200000001","0","39","39","39","42","39","0","39","0","1","39","39","200200","39","10"
"35","40","40","0","620020040","40","40","8119","0","0","679","40","40","30","40","10","0","0","1","40","40","1","0","0","200000001","0","40","40","40","44","40","0","40","0","1","40","40","200200","40","10"
"37","41","41","0","620020041","41","41","9635","0","0","729","41","41","30","41","10","0","0","1","41","41","1","0","0","200000001","0","41","41","41","46","41","0","41","0","1","41","41","200200","41","10"
"38","42","42","0","620020042","42","42","11151","0","0","778","42","42","30","42","10","0","0","1","42","42","1","0","0","200000001","0","42","42","42","47","42","0","42","0","1","42","42","200200","42","10"
"38","43","43","0","620020043","43","43","11476","0","0","790","43","43","30","43","10","0","0","1","43","43","1","0","0","200000001","0","43","43","43","47","43","0","43","0","1","43","43","200200","43","10"
"39","44","44","0","620020044","44","44","11802","0","0","802","44","44","30","44","10","0","0","1","44","44","1","0","0","200000001","0","44","44","44","47","44","0","44","0","1","44","44","200200","44","10"
"39","45","45","0","620020045","45","45","12127","0","0","814","45","45","30","45","10","0","0","1","45","45","1","0","0","200000001","0","45","45","45","47","45","0","45","0","1","45","45","200200","45","10"
"40","46","46","0","620020046","46","46","13833","0","0","971","46","46","30","46","10","0","0","1","46","46","1","0","0","200000001","0","46","46","46","48","46","0","46","0","1","46","46","200200","46","10"
"40","47","47","0","620020047","47","47","15539","0","0","1128","47","47","30","47","10","0","0","1","47","47","1","0","0","200000001","0","47","47","47","49","47","0","47","0","1","47","47","200200","47","10"
"41","48","48","0","620020048","48","48","17245","0","0","1284","48","48","30","48","10","0","0","1","48","48","1","0","0","200000001","0","48","48","48","50","48","0","48","0","1","48","48","200200","48","10"
"41","49","49","0","620020049","49","49","18951","0","0","1441","49","49","30","49","10","0","0","1","49","49","1","0","0","200000001","0","49","49","49","51","49","0","49","0","1","49","49","200200","49","10"
