97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94
"20","0","20","20","20","16","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000006","13","0","0","1563","0","0","1","20","0","0","20","20","20","20","20","186","200100","620010020","0"
"21","0","21","21","21","18","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000006","15","0","0","1784","0","0","1","21","0","0","21","21","21","21","21","206","200100","620010021","0"
"22","0","22","22","22","20","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000006","17","0","0","2005","0","0","1","22","0","0","22","22","22","22","22","225","200100","620010022","0"
"23","0","23","23","23","21","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000006","18","0","0","2225","0","0","1","23","0","0","23","23","23","23","23","245","200100","620010023","0"
"24","0","24","24","24","23","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000006","20","0","0","2446","0","0","1","24","0","0","24","24","24","24","24","264","200100","620010024","0"
"25","0","25","25","25","24","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000006","21","0","0","2701","0","0","1","25","0","0","25","25","25","25","25","267","200100","620010025","0"
"26","0","26","26","26","24","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000006","21","0","0","2956","0","0","1","26","0","0","26","26","26","26","26","269","200100","620010026","0"
"27","0","27","27","27","24","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000006","21","0","0","3211","0","0","1","27","0","0","27","27","27","27","27","289","200100","620010027","0"
"28","0","28","28","28","25","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000006","21","0","0","3466","0","0","1","28","0","0","28","28","28","28","28","309","200100","620010028","0"
"29","0","29","29","29","25","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000006","22","0","0","3721","0","0","1","29","0","0","29","29","29","29","29","330","200100","620010029","0"
"30","0","30","30","30","25","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000006","22","0","0","3976","0","0","1","30","0","0","30","30","30","30","30","350","200100","620010030","0"
"31","0","31","31","31","26","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000006","22","0","0","4232","0","0","1","31","0","0","31","31","31","31","31","370","200100","620010031","0"
"32","0","32","32","32","26","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000006","22","0","0","4487","0","0","1","32","0","0","32","32","32","32","32","390","200100","620010032","0"
"33","0","33","33","33","26","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000006","22","0","0","4742","0","0","1","33","0","0","33","33","33","33","33","410","200100","620010033","0"
"34","0","34","34","34","26","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000006","23","0","0","4997","0","0","1","34","0","0","34","34","34","34","34","431","200100","620010034","0"
"35","0","35","35","35","27","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000006","23","0","0","5252","0","0","1","35","0","0","35","35","35","35","35","451","200100","620010035","0"
"36","0","36","36","36","27","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000006","23","0","0","5507","0","0","1","36","0","0","36","36","36","36","36","471","200100","620010036","0"
"37","0","37","37","37","31","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000006","27","0","0","5667","0","0","1","37","0","0","37","37","37","37","37","516","200100","620010037","0"
"38","0","38","38","38","35","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000006","31","0","0","5826","0","0","1","38","0","0","38","38","38","38","38","562","200100","620010038","0"
"39","0","39","39","39","39","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000006","35","0","0","5986","0","0","1","39","0","0","39","39","39","39","39","607","200100","620010039","0"
"40","0","40","40","40","40","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000006","36","0","0","7437","0","0","1","40","0","0","40","40","40","40","40","712","200100","620010040","0"
"41","0","41","41","41","40","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000006","36","0","0","8888","0","0","1","41","0","0","41","41","41","41","41","816","200100","620010041","0"
"42","0","42","42","42","41","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000006","36","0","0","9321","0","0","1","42","0","0","42","42","42","42","42","913","200100","620010042","0"
"43","0","43","43","43","41","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000006","36","0","0","9754","0","0","1","43","0","0","43","43","43","43","43","1010","200100","620010043","0"
"44","0","44","44","44","45","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000006","38","0","0","10008","0","0","1","44","0","0","44","44","44","44","44","1079","200100","620010044","0"
"45","0","45","45","45","49","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000006","41","0","0","10263","0","0","1","45","0","0","45","45","45","45","45","1148","200100","620010045","0"
"46","0","46","46","46","53","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000006","43","0","0","10517","0","0","1","46","0","0","46","46","46","46","46","1217","200100","620010046","0"
"47","0","47","47","47","57","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000006","45","0","0","10771","0","0","1","47","0","0","47","47","47","47","47","1286","200100","620010047","0"
"48","0","48","48","48","61","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000006","48","0","0","11026","0","0","1","48","0","0","48","48","48","48","48","1355","200100","620010048","0"
"49","0","49","49","49","65","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000006","50","0","0","11280","0","0","1","49","0","0","49","49","49","49","49","1424","200100","620010049","0"
"50","0","50","50","50","69","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000006","52","0","0","11534","0","0","1","50","0","0","50","50","50","50","50","1493","200100","620010050","0"
"51","0","51","51","51","73","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000006","55","0","0","11789","0","0","1","51","0","0","51","51","51","51","51","1562","200100","620010051","0"
"52","0","52","52","52","77","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000006","57","0","0","12043","0","0","1","52","0","0","52","52","52","52","52","1632","200100","620010052","0"
"53","0","53","53","53","81","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000006","59","0","0","12297","0","0","1","53","0","0","53","53","53","53","53","1701","200100","620010053","0"
"54","0","54","54","54","85","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000006","62","0","0","12552","0","0","1","54","0","0","54","54","54","54","54","1770","200100","620010054","0"
"55","0","55","55","55","89","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000006","64","0","0","12806","0","0","1","55","0","0","55","55","55","55","55","1839","200100","620010055","0"
"56","0","56","56","56","93","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000006","66","0","0","13060","0","0","1","56","0","0","56","56","56","56","56","1908","200100","620010056","0"
"57","0","57","57","57","97","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000006","69","0","0","13315","0","0","1","57","0","0","57","57","57","57","57","1977","200100","620010057","0"
"58","0","58","58","58","101","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000006","71","0","0","13569","0","0","1","58","0","0","58","58","58","58","58","2046","200100","620010058","0"
"59","0","59","59","59","105","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000006","73","0","0","13823","0","0","1","59","0","0","59","59","59","59","59","2115","200100","620010059","0"
"60","0","60","60","60","109","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000006","76","0","0","14078","0","0","1","60","0","0","60","60","60","60","60","2184","200100","620010060","0"
"61","0","61","61","61","113","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000006","78","0","0","14332","0","0","1","61","0","0","61","61","61","61","61","2253","200100","620010061","0"
"62","0","62","62","62","113","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000006","79","0","0","15514","0","0","1","62","0","0","62","62","62","62","62","2280","200100","620010062","0"
"63","0","63","63","63","114","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000006","79","0","0","16696","0","0","1","63","0","0","63","63","63","63","63","2306","200100","620010063","0"
"64","0","64","64","64","114","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000006","80","0","0","17878","0","0","1","64","0","0","64","64","64","64","64","2333","200100","620010064","0"
"65","0","65","65","65","114","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000006","81","0","0","19060","0","0","1","65","0","0","65","65","65","65","65","2359","200100","620010065","0"
"66","0","66","66","66","115","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000006","82","0","0","20242","0","0","1","66","0","0","66","66","66","66","66","2386","200100","620010066","0"
"67","0","67","67","67","115","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000006","82","0","0","21425","0","0","1","67","0","0","67","67","67","67","67","2412","200100","620010067","0"
"68","0","68","68","68","115","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000006","83","0","0","22607","0","0","1","68","0","0","68","68","68","68","68","2439","200100","620010068","0"
"69","0","69","69","69","116","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000006","84","0","0","23789","0","0","1","69","0","0","69","69","69","69","69","2466","200100","620010069","0"
"70","0","70","70","70","116","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000006","85","0","0","24971","0","0","1","70","0","0","70","70","70","70","70","2492","200100","620010070","0"
"71","0","71","71","71","116","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000006","85","0","0","26153","0","0","1","71","0","0","71","71","71","71","71","2519","200100","620010071","0"
"1","0","1","1","1","8","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000001","10","0","0","924","0","0","1","1","0","0","1","1","1","1","1","108","200200","620020001","0"
"2","0","2","2","2","8","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000001","10","0","0","927","0","0","1","2","0","0","2","2","2","2","2","111","200200","620020002","0"
"3","0","3","3","3","8","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000001","10","0","0","930","0","0","1","3","0","0","3","3","3","3","3","114","200200","620020003","0"
"4","0","4","4","4","9","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000001","11","0","0","933","0","0","1","4","0","0","4","4","4","4","4","117","200200","620020004","0"
"5","0","5","5","5","9","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000001","11","0","0","936","0","0","1","5","0","0","5","5","5","5","5","120","200200","620020005","0"
"6","0","6","6","6","9","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000001","11","0","0","939","0","0","1","6","0","0","6","6","6","6","6","123","200200","620020006","0"
"7","0","7","7","7","10","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000001","12","0","0","942","0","0","1","7","0","0","7","7","7","7","7","126","200200","620020007","0"
"8","0","8","8","8","10","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000001","12","0","0","945","0","0","1","8","0","0","8","8","8","8","8","129","200200","620020008","0"
"9","0","9","9","9","10","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000001","12","0","0","948","0","0","1","9","0","0","9","9","9","9","9","132","200200","620020009","0"
"10","0","10","10","10","11","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000001","13","0","0","951","0","0","1","10","0","0","10","10","10","10","10","135","200200","620020010","0"
"11","0","11","11","11","11","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000001","13","0","0","954","0","0","1","11","0","0","11","11","11","11","11","138","200200","620020011","0"
"12","0","12","12","12","11","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000001","13","0","0","957","0","0","1","12","0","0","12","12","12","12","12","141","200200","620020012","0"
"13","0","13","13","13","12","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000001","14","0","0","960","0","0","1","13","0","0","13","13","13","13","13","144","200200","620020013","0"
"14","0","14","14","14","12","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000001","14","0","0","963","0","0","1","14","0","0","14","14","14","14","14","147","200200","620020014","0"
"15","0","15","15","15","13","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000001","15","0","0","966","0","0","1","15","0","0","15","15","15","15","15","151","200200","620020015","0"
"16","0","16","16","16","13","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000001","15","0","0","1322","0","0","1","16","0","0","16","16","16","16","16","175","200200","620020016","0"
"17","0","17","17","17","13","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000001","15","0","0","1678","0","0","1","17","0","0","17","17","17","17","17","199","200200","620020017","0"
"18","0","18","18","18","13","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000001","15","0","0","1884","0","0","1","18","0","0","18","18","18","18","18","207","200200","620020018","0"
"19","0","19","19","19","14","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000001","16","0","0","2090","0","0","1","19","0","0","19","19","19","19","19","215","200200","620020019","0"
"20","0","20","20","20","14","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000001","16","0","0","2296","0","0","1","20","0","0","20","20","20","20","20","223","200200","620020020","0"
"21","0","21","21","21","14","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000001","17","0","0","2377","0","0","1","21","0","0","21","21","21","21","21","237","200200","620020021","0"
"22","0","22","22","22","14","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000001","17","0","0","2458","0","0","1","22","0","0","22","22","22","22","22","251","200200","620020022","0"
"23","0","23","23","23","14","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000001","17","0","0","2658","0","0","1","23","0","0","23","23","23","23","23","251","200200","620020023","0"
"24","0","24","24","24","16","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000001","19","0","0","2829","0","0","1","24","0","0","24","24","24","24","24","268","200200","620020024","0"
"25","0","25","25","25","18","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000001","21","0","0","2999","0","0","1","25","0","0","25","25","25","25","25","285","200200","620020025","0"
"26","0","26","26","26","19","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000001","24","0","0","3170","0","0","1","26","0","0","26","26","26","26","26","302","200200","620020026","0"
"27","0","27","27","27","21","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000001","26","0","0","3340","0","0","1","27","0","0","27","27","27","27","27","319","200200","620020027","0"
"28","0","28","28","28","23","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000001","28","0","0","3511","0","0","1","28","0","0","28","28","28","28","28","336","200200","620020028","0"
"29","0","29","29","29","23","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000001","29","0","0","4632","0","0","1","29","0","0","29","29","29","29","29","380","200200","620020029","0"
"30","0","30","30","30","23","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000001","29","0","0","4717","0","0","1","30","0","0","30","30","30","30","30","412","200200","620020030","0"
"31","0","31","31","31","23","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000001","28","0","0","4802","0","0","1","31","0","0","31","31","31","31","31","443","200200","620020031","0"
"32","0","32","32","32","23","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000001","28","0","0","4887","0","0","1","32","0","0","32","32","32","32","32","432","200200","620020032","0"
"33","0","33","33","33","23","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000001","28","0","0","4972","0","0","1","33","0","0","33","33","33","33","33","420","200200","620020033","0"
"34","0","34","34","34","24","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000001","28","0","0","5985","0","0","1","34","0","0","34","34","34","34","34","499","200200","620020034","0"
"35","0","35","35","35","27","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000001","32","0","0","6241","0","0","1","35","0","0","35","35","35","35","35","525","200200","620020035","0"
"36","0","36","36","36","30","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000001","36","0","0","6497","0","0","1","36","0","0","36","36","36","36","36","550","200200","620020036","0"
"37","0","37","37","37","32","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000001","39","0","0","6752","0","0","1","37","0","0","37","37","37","37","37","576","200200","620020037","0"
"38","0","38","38","38","35","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000001","43","0","0","7008","0","0","1","38","0","0","38","38","38","38","38","601","200200","620020038","0"
"39","0","39","39","39","33","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000001","42","0","0","7387","0","0","1","39","0","0","39","39","39","39","39","671","200200","620020039","0"
"40","0","40","40","40","35","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000001","44","0","0","8119","0","0","1","40","0","0","40","40","40","40","40","679","200200","620020040","0"
"41","0","41","41","41","37","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000001","46","0","0","9635","0","0","1","41","0","0","41","41","41","41","41","729","200200","620020041","0"
"42","0","42","42","42","38","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000001","47","0","0","11151","0","0","1","42","0","0","42","42","42","42","42","778","200200","620020042","0"
"43","0","43","43","43","38","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000001","47","0","0","11476","0","0","1","43","0","0","43","43","43","43","43","790","200200","620020043","0"
"44","0","44","44","44","39","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000001","47","0","0","11802","0","0","1","44","0","0","44","44","44","44","44","802","200200","620020044","0"
"45","0","45","45","45","39","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000001","47","0","0","12127","0","0","1","45","0","0","45","45","45","45","45","814","200200","620020045","0"
"46","0","46","46","46","40","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000001","48","0","0","13833","0","0","1","46","0","0","46","46","46","46","46","971","200200","620020046","0"
"47","0","47","47","47","40","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000001","49","0","0","15539","0","0","1","47","0","0","47","47","47","47","47","1128","200200","620020047","0"
"48","0","48","48","48","41","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000001","50","0","0","17245","0","0","1","48","0","0","48","48","48","48","48","1284","200200","620020048","0"
"49","0","49","49","49","41","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000001","51","0","0","18951","0","0","1","49","0","0","49","49","49","49","49","1441","200200","620020049","0"
