69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8
"10","20","20","20","1","200100","20","1563","0","1","0","20","200000006","0","0","0","620010020","20","0","20","20","20","0","20","20","20","0","13","186","0","1","20","10","20","20","30","20","0","20","16"
"10","21","21","21","1","200100","21","1784","0","1","0","21","200000006","0","0","0","620010021","21","0","21","21","21","0","21","21","21","0","15","206","0","1","21","10","21","21","30","21","0","21","18"
"10","22","22","22","1","200100","22","2005","0","1","0","22","200000006","0","0","0","620010022","22","0","22","22","22","0","22","22","22","0","17","225","0","1","22","10","22","22","30","22","0","22","20"
"10","23","23","23","1","200100","23","2225","0","1","0","23","200000006","0","0","0","620010023","23","0","23","23","23","0","23","23","23","0","18","245","0","1","23","10","23","23","30","23","0","23","21"
"10","24","24","24","1","200100","24","2446","0","1","0","24","200000006","0","0","0","620010024","24","0","24","24","24","0","24","24","24","0","20","264","0","1","24","10","24","24","30","24","0","24","23"
"10","25","25","25","1","200100","25","2701","0","1","0","25","200000006","0","0","0","620010025","25","0","25","25","25","0","25","25","25","0","21","267","0","1","25","10","25","25","30","25","0","25","24"
"10","26","26","26","1","200100","26","2956","0","1","0","26","200000006","0","0","0","620010026","26","0","26","26","26","0","26","26","26","0","21","269","0","1","26","10","26","26","30","26","0","26","24"
"10","27","27","27","1","200100","27","3211","0","1","0","27","200000006","0","0","0","620010027","27","0","27","27","27","0","27","27","27","0","21","289","0","1","27","10","27","27","30","27","0","27","24"
"10","28","28","28","1","200100","28","3466","0","1","0","28","200000006","0","0","0","620010028","28","0","28","28","28","0","28","28","28","0","21","309","0","1","28","10","28","28","30","28","0","28","25"
"10","29","29","29","1","200100","29","3721","0","1","0","29","200000006","0","0","0","620010029","29","0","29","29","29","0","29","29","29","0","22","330","0","1","29","10","29","29","30","29","0","29","25"
"10","30","30","30","1","200100","30","3976","0","1","0","30","200000006","0","0","0","620010030","30","0","30","30","30","0","30","30","30","0","22","350","0","1","30","10","30","30","30","30","0","30","25"
"10","31","31","31","1","200100","31","4232","0","1","0","31","200000006","0","0","0","620010031","31","0","31","31","31","0","31","31","31","0","22","370","0","1","31","10","31","31","30","31","0","31","26"
"10","32","32","32","1","200100","32","4487","0","1","0","32","200000006","0","0","0","620010032","32","0","32","32","32","0","32","32","32","0","22","390","0","1","32","10","32","32","30","32","0","32","26"
"10","33","33","33","1","200100","33","4742","0","1","0","33","200000006","0","0","0","620010033","33","0","33","33","33","0","33","33","33","0","22","410","0","1","33","10","33","33","30","33","0","33","26"
"10","34","34","34","1","200100","34","4997","0","1","0","34","200000006","0","0","0","620010034","34","0","34","34","34","0","34","34","34","0","23","431","0","1","34","10","34","34","30","34","0","34","26"
"10","35","35","35","1","200100","35","5252","0","1","0","35","200000006","0","0","0","620010035","35","0","35","35","35","0","35","35","35","0","23","451","0","1","35","10","35","35","30","35","0","35","27"
"10","36","36","36","1","200100","36","5507","0","1","0","36","200000006","0","0","0","620010036","36","0","36","36","36","0","36","36","36","0","23","471","0","1","36","10","36","36","30","36","0","36","27"
"10","37","37","37","1","200100","37","5667","0","1","0","37","200000006","0","0","0","620010037","37","0","37","37","37","0","37","37","37","0","27","516","0","1","37","10","37","37","30","37","0","37","31"
"10","38","38","38","1","200100","38","5826","0","1","0","38","200000006","0","0","0","620010038","38","0","38","38","38","0","38","38","38","0","31","562","0","1","38","10","38","38","30","38","0","38","35"
"10","39","39","39","1","200100","39","5986","0","1","0","39","200000006","0","0","0","620010039","39","0","39","39","39","0","39","39","39","0","35","607","0","1","39","10","39","39","30","39","0","39","39"
"10","40","40","40","1","200100","40","7437","0","1","0","40","200000006","0","0","0","620010040","40","0","40","40","40","0","40","40","40","0","36","712","0","1","40","10","40","40","30","40","0","40","40"
"10","41","41","41","1","200100","41","8888","0","1","0","41","200000006","0","0","0","620010041","41","0","41","41","41","0","41","41","41","0","36","816","0","1","41","10","41","41","30","41","0","41","40"
"10","42","42","42","1","200100","42","9321","0","1","0","42","200000006","0","0","0","620010042","42","0","42","42","42","0","42","42","42","0","36","913","0","1","42","10","42","42","30","42","0","42","41"
"10","43","43","43","1","200100","43","9754","0","1","0","43","200000006","0","0","0","620010043","43","0","43","43","43","0","43","43","43","0","36","1010","0","1","43","10","43","43","30","43","0","43","41"
"10","44","44","44","1","200100","44","10008","0","1","0","44","200000006","0","0","0","620010044","44","0","44","44","44","0","44","44","44","0","38","1079","0","1","44","10","44","44","30","44","0","44","45"
"10","45","45","45","1","200100","45","10263","0","1","0","45","200000006","0","0","0","620010045","45","0","45","45","45","0","45","45","45","0","41","1148","0","1","45","10","45","45","30","45","0","45","49"
"10","46","46","46","1","200100","46","10517","0","1","0","46","200000006","0","0","0","620010046","46","0","46","46","46","0","46","46","46","0","43","1217","0","1","46","10","46","46","30","46","0","46","53"
"10","47","47","47","1","200100","47","10771","0","1","0","47","200000006","0","0","0","620010047","47","0","47","47","47","0","47","47","47","0","45","1286","0","1","47","10","47","47","30","47","0","47","57"
"10","48","48","48","1","200100","48","11026","0","1","0","48","200000006","0","0","0","620010048","48","0","48","48","48","0","48","48","48","0","48","1355","0","1","48","10","48","48","30","48","0","48","61"
"10","49","49","49","1","200100","49","11280","0","1","0","49","200000006","0","0","0","620010049","49","0","49","49","49","0","49","49","49","0","50","1424","0","1","49","10","49","49","30","49","0","49","65"
"10","50","50","50","1","200100","50","11534","0","1","0","50","200000006","0","0","0","620010050","50","0","50","50","50","0","50","50","50","0","52","1493","0","1","50","10","50","50","30","50","0","50","69"
"10","51","51","51","1","200100","51","11789","0","1","0","51","200000006","0","0","0","620010051","51","0","51","51","51","0","51","51","51","0","55","1562","0","1","51","10","51","51","30","51","0","51","73"
"10","52","52","52","1","200100","52","12043","0","1","0","52","200000006","0","0","0","620010052","52","0","52","52","52","0","52","52","52","0","57","1632","0","1","52","10","52","52","30","52","0","52","77"
"10","53","53","53","1","200100","53","12297","0","1","0","53","200000006","0","0","0","620010053","53","0","53","53","53","0","53","53","53","0","59","1701","0","1","53","10","53","53","30","53","0","53","81"
"10","54","54","54","1","200100","54","12552","0","1","0","54","200000006","0","0","0","620010054","54","0","54","54","54","0","54","54","54","0","62","1770","0","1","54","10","54","54","30","54","0","54","85"
"10","55","55","55","1","200100","55","12806","0","1","0","55","200000006","0","0","0","620010055","55","0","55","55","55","0","55","55","55","0","64","1839","0","1","55","10","55","55","30","55","0","55","89"
"10","56","56","56","1","200100","56","13060","0","1","0","56","200000006","0","0","0","620010056","56","0","56","56","56","0","56","56","56","0","66","1908","0","1","56","10","56","56","30","56","0","56","93"
"10","57","57","57","1","200100","57","13315","0","1","0","57","200000006","0","0","0","620010057","57","0","57","57","57","0","57","57","57","0","69","1977","0","1","57","10","57","57","30","57","0","57","97"
"10","58","58","58","1","200100","58","13569","0","1","0","58","200000006","0","0","0","620010058","58","0","58","58","58","0","58","58","58","0","71","2046","0","1","58","10","58","58","30","58","0","58","101"
"10","59","59","59","1","200100","59","13823","0","1","0","59","200000006","0","0","0","620010059","59","0","59","59","59","0","59","59","59","0","73","2115","0","1","59","10","59","59","30","59","0","59","105"
"10","60","60","60","1","200100","60","14078","0","1","0","60","200000006","0","0","0","620010060","60","0","60","60","60","0","60","60","60","0","76","2184","0","1","60","10","60","60","30","60","0","60","109"
"10","61","61","61","1","200100","61","14332","0","1","0","61","200000006","0","0","0","620010061","61","0","61","61","61","0","61","61","61","0","78","2253","0","1","61","10","61","61","30","61","0","61","113"
"10","62","62","62","1","200100","62","15514","0","1","0","62","200000006","0","0","0","620010062","62","0","62","62","62","0","62","62","62","0","79","2280","0","1","62","10","62","62","30","62","0","62","113"
"10","63","63","63","1","200100","63","16696","0","1","0","63","200000006","0","0","0","620010063","63","0","63","63","63","0","63","63","63","0","79","2306","0","1","63","10","63","63","30","63","0","63","114"
"10","64","64","64","1","200100","64","17878","0","1","0","64","200000006","0","0","0","620010064","64","0","64","64","64","0","64","64","64","0","80","2333","0","1","64","10","64","64","30","64","0","64","114"
"10","65","65","65","1","200100","65","19060","0","1","0","65","200000006","0","0","0","620010065","65","0","65","65","65","0","65","65","65","0","81","2359","0","1","65","10","65","65","30","65","0","65","114"
"10","66","66","66","1","200100","66","20242","0","1","0","66","200000006","0","0","0","620010066","66","0","66","66","66","0","66","66","66","0","82","2386","0","1","66","10","66","66","30","66","0","66","115"
"10","67","67","67","1","200100","67","21425","0","1","0","67","200000006","0","0","0","620010067","67","0","67","67","67","0","67","67","67","0","82","2412","0","1","67","10","67","67","30","67","0","67","115"
"10","68","68","68","1","200100","68","22607","0","1","0","68","200000006","0","0","0","620010068","68","0","68","68","68","0","68","68","68","0","83","2439","0","1","68","10","68","68","30","68","0","68","115"
"10","69","69","69","1","200100","69","23789","0","1","0","69","200000006","0","0","0","620010069","69","0","69","69","69","0","69","69","69","0","84","2466","0","1","69","10","69","69","30","69","0","69","116"
"10","70","70","70","1","200100","70","24971","0","1","0","70","200000006","0","0","0","620010070","70","0","70","70","70","0","70","70","70","0","85","2492","0","1","70","10","70","70","30","70","0","70","116"
"10","71","71","71","1","200100","71","26153","0","1","0","71","200000006","0","0","0","620010071","71","0","71","71","71","0","71","71","71","0","85","2519","0","1","71","10","71","71","30","71","0","71","116"
"10","1","1","1","1","200200","1","924","0","1","0","1","200000001","0","0","0","620020001","1","0","1","1","1","0","1","1","1","0","10","108","0","1","1","10","1","1","30","1","0","1","8"
"10","2","2","2","1","200200","2","927","0","1","0","2","200000001","0","0","0","620020002","2","0","2","2","2","0","2","2","2","0","10","111","0","1","2","10","2","2","30","2","0","2","8"
"10","3","3","3","1","200200","3","930","0","1","0","3","200000001","0","0","0","620020003","3","0","3","3","3","0","3","3","3","0","10","114","0","1","3","10","3","3","30","3","0","3","8"
"10","4","4","4","1","200200","4","933","0","1","0","4","200000001","0","0","0","620020004","4","0","4","4","4","0","4","4","4","0","11","117","0","1","4","10","4","4","30","4","0","4","9"
"10","5","5","5","1","200200","5","936","0","1","0","5","200000001","0","0","0","620020005","5","0","5","5","5","0","5","5","5","0","11","120","0","1","5","10","5","5","30","5","0","5","9"
"10","6","6","6","1","200200","6","939","0","1","0","6","200000001","0","0","0","620020006","6","0","6","6","6","0","6","6","6","0","11","123","0","1","6","10","6","6","30","6","0","6","9"
"10","7","7","7","1","200200","7","942","0","1","0","7","200000001","0","0","0","620020007","7","0","7","7","7","0","7","7","7","0","12","126","0","1","7","10","7","7","30","7","0","7","10"
"10","8","8","8","1","200200","8","945","0","1","0","8","200000001","0","0","0","620020008","8","0","8","8","8","0","8","8","8","0","12","129","0","1","8","10","8","8","30","8","0","8","10"
"10","9","9","9","1","200200","9","948","0","1","0","9","200000001","0","0","0","620020009","9","0","9","9","9","0","9","9","9","0","12","132","0","1","9","10","9","9","30","9","0","9","10"
"10","10","10","10","1","200200","10","951","0","1","0","10","200000001","0","0","0","620020010","10","0","10","10","10","0","10","10","10","0","13","135","0","1","10","10","10","10","30","10","0","10","11"
"10","11","11","11","1","200200","11","954","0","1","0","11","200000001","0","0","0","620020011","11","0","11","11","11","0","11","11","11","0","13","138","0","1","11","10","11","11","30","11","0","11","11"
"10","12","12","12","1","200200","12","957","0","1","0","12","200000001","0","0","0","620020012","12","0","12","12","12","0","12","12","12","0","13","141","0","1","12","10","12","12","30","12","0","12","11"
"10","13","13","13","1","200200","13","960","0","1","0","13","200000001","0","0","0","620020013","13","0","13","13","13","0","13","13","13","0","14","144","0","1","13","10","13","13","30","13","0","13","12"
"10","14","14","14","1","200200","14","963","0","1","0","14","200000001","0","0","0","620020014","14","0","14","14","14","0","14","14","14","0","14","147","0","1","14","10","14","14","30","14","0","14","12"
"10","15","15","15","1","200200","15","966","0","1","0","15","200000001","0","0","0","620020015","15","0","15","15","15","0","15","15","15","0","15","151","0","1","15","10","15","15","30","15","0","15","13"
"10","16","16","16","1","200200","16","1322","0","1","0","16","200000001","0","0","0","620020016","16","0","16","16","16","0","16","16","16","0","15","175","0","1","16","10","16","16","30","16","0","16","13"
"10","17","17","17","1","200200","17","1678","0","1","0","17","200000001","0","0","0","620020017","17","0","17","17","17","0","17","17","17","0","15","199","0","1","17","10","17","17","30","17","0","17","13"
"10","18","18","18","1","200200","18","1884","0","1","0","18","200000001","0","0","0","620020018","18","0","18","18","18","0","18","18","18","0","15","207","0","1","18","10","18","18","30","18","0","18","13"
"10","19","19","19","1","200200","19","2090","0","1","0","19","200000001","0","0","0","620020019","19","0","19","19","19","0","19","19","19","0","16","215","0","1","19","10","19","19","30","19","0","19","14"
"10","20","20","20","1","200200","20","2296","0","1","0","20","200000001","0","0","0","620020020","20","0","20","20","20","0","20","20","20","0","16","223","0","1","20","10","20","20","30","20","0","20","14"
"10","21","21","21","1","200200","21","2377","0","1","0","21","200000001","0","0","0","620020021","21","0","21","21","21","0","21","21","21","0","17","237","0","1","21","10","21","21","30","21","0","21","14"
"10","22","22","22","1","200200","22","2458","0","1","0","22","200000001","0","0","0","620020022","22","0","22","22","22","0","22","22","22","0","17","251","0","1","22","10","22","22","30","22","0","22","14"
"10","23","23","23","1","200200","23","2658","0","1","0","23","200000001","0","0","0","620020023","23","0","23","23","23","0","23","23","23","0","17","251","0","1","23","10","23","23","30","23","0","23","14"
"10","24","24","24","1","200200","24","2829","0","1","0","24","200000001","0","0","0","620020024","24","0","24","24","24","0","24","24","24","0","19","268","0","1","24","10","24","24","30","24","0","24","16"
"10","25","25","25","1","200200","25","2999","0","1","0","25","200000001","0","0","0","620020025","25","0","25","25","25","0","25","25","25","0","21","285","0","1","25","10","25","25","30","25","0","25","18"
"10","26","26","26","1","200200","26","3170","0","1","0","26","200000001","0","0","0","620020026","26","0","26","26","26","0","26","26","26","0","24","302","0","1","26","10","26","26","30","26","0","26","19"
"10","27","27","27","1","200200","27","3340","0","1","0","27","200000001","0","0","0","620020027","27","0","27","27","27","0","27","27","27","0","26","319","0","1","27","10","27","27","30","27","0","27","21"
"10","28","28","28","1","200200","28","3511","0","1","0","28","200000001","0","0","0","620020028","28","0","28","28","28","0","28","28","28","0","28","336","0","1","28","10","28","28","30","28","0","28","23"
"10","29","29","29","1","200200","29","4632","0","1","0","29","200000001","0","0","0","620020029","29","0","29","29","29","0","29","29","29","0","29","380","0","1","29","10","29","29","30","29","0","29","23"
"10","30","30","30","1","200200","30","4717","0","1","0","30","200000001","0","0","0","620020030","30","0","30","30","30","0","30","30","30","0","29","412","0","1","30","10","30","30","30","30","0","30","23"
"10","31","31","31","1","200200","31","4802","0","1","0","31","200000001","0","0","0","620020031","31","0","31","31","31","0","31","31","31","0","28","443","0","1","31","10","31","31","30","31","0","31","23"
"10","32","32","32","1","200200","32","4887","0","1","0","32","200000001","0","0","0","620020032","32","0","32","32","32","0","32","32","32","0","28","432","0","1","32","10","32","32","30","32","0","32","23"
"10","33","33","33","1","200200","33","4972","0","1","0","33","200000001","0","0","0","620020033","33","0","33","33","33","0","33","33","33","0","28","420","0","1","33","10","33","33","30","33","0","33","23"
"10","34","34","34","1","200200","34","5985","0","1","0","34","200000001","0","0","0","620020034","34","0","34","34","34","0","34","34","34","0","28","499","0","1","34","10","34","34","30","34","0","34","24"
"10","35","35","35","1","200200","35","6241","0","1","0","35","200000001","0","0","0","620020035","35","0","35","35","35","0","35","35","35","0","32","525","0","1","35","10","35","35","30","35","0","35","27"
"10","36","36","36","1","200200","36","6497","0","1","0","36","200000001","0","0","0","620020036","36","0","36","36","36","0","36","36","36","0","36","550","0","1","36","10","36","36","30","36","0","36","30"
"10","37","37","37","1","200200","37","6752","0","1","0","37","200000001","0","0","0","620020037","37","0","37","37","37","0","37","37","37","0","39","576","0","1","37","10","37","37","30","37","0","37","32"
"10","38","38","38","1","200200","38","7008","0","1","0","38","200000001","0","0","0","620020038","38","0","38","38","38","0","38","38","38","0","43","601","0","1","38","10","38","38","30","38","0","38","35"
"10","39","39","39","1","200200","39","7387","0","1","0","39","200000001","0","0","0","620020039","39","0","39","39","39","0","39","39","39","0","42","671","0","1","39","10","39","39","30","39","0","39","33"
"10","40","40","40","1","200200","40","8119","0","1","0","40","200000001","0","0","0","620020040","40","0","40","40","40","0","40","40","40","0","44","679","0","1","40","10","40","40","30","40","0","40","35"
"10","41","41","41","1","200200","41","9635","0","1","0","41","200000001","0","0","0","620020041","41","0","41","41","41","0","41","41","41","0","46","729","0","1","41","10","41","41","30","41","0","41","37"
"10","42","42","42","1","200200","42","11151","0","1","0","42","200000001","0","0","0","620020042","42","0","42","42","42","0","42","42","42","0","47","778","0","1","42","10","42","42","30","42","0","42","38"
"10","43","43","43","1","200200","43","11476","0","1","0","43","200000001","0","0","0","620020043","43","0","43","43","43","0","43","43","43","0","47","790","0","1","43","10","43","43","30","43","0","43","38"
"10","44","44","44","1","200200","44","11802","0","1","0","44","200000001","0","0","0","620020044","44","0","44","44","44","0","44","44","44","0","47","802","0","1","44","10","44","44","30","44","0","44","39"
"10","45","45","45","1","200200","45","12127","0","1","0","45","200000001","0","0","0","620020045","45","0","45","45","45","0","45","45","45","0","47","814","0","1","45","10","45","45","30","45","0","45","39"
"10","46","46","46","1","200200","46","13833","0","1","0","46","200000001","0","0","0","620020046","46","0","46","46","46","0","46","46","46","0","48","971","0","1","46","10","46","46","30","46","0","46","40"
"10","47","47","47","1","200200","47","15539","0","1","0","47","200000001","0","0","0","620020047","47","0","47","47","47","0","47","47","47","0","49","1128","0","1","47","10","47","47","30","47","0","47","40"
"10","48","48","48","1","200200","48","17245","0","1","0","48","200000001","0","0","0","620020048","48","0","48","48","48","0","48","48","48","0","50","1284","0","1","48","10","48","48","30","48","0","48","41"
"10","49","49","49","1","200200","49","18951","0","1","0","49","200000001","0","0","0","620020049","49","0","49","49","49","0","49","49","49","0","51","1441","0","1","49","10","49","49","30","49","0","49","41"
