42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"20","20","620010020","0","20","0","0","16","20","20","20","1","200000006","0","200100","20","20","0","0","1","13","0","20","10","186","0","0","20","1563","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620010021","0","21","0","0","18","21","21","21","1","200000006","0","200100","21","21","0","0","1","15","0","21","10","206","0","0","21","1784","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620010022","0","22","0","0","20","22","22","22","1","200000006","0","200100","22","22","0","0","1","17","0","22","10","225","0","0","22","2005","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620010023","0","23","0","0","21","23","23","23","1","200000006","0","200100","23","23","0","0","1","18","0","23","10","245","0","0","23","2225","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620010024","0","24","0","0","23","24","24","24","1","200000006","0","200100","24","24","0","0","1","20","0","24","10","264","0","0","24","2446","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620010025","0","25","0","0","24","25","25","25","1","200000006","0","200100","25","25","0","0","1","21","0","25","10","267","0","0","25","2701","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620010026","0","26","0","0","24","26","26","26","1","200000006","0","200100","26","26","0","0","1","21","0","26","10","269","0","0","26","2956","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620010027","0","27","0","0","24","27","27","27","1","200000006","0","200100","27","27","0","0","1","21","0","27","10","289","0","0","27","3211","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620010028","0","28","0","0","25","28","28","28","1","200000006","0","200100","28","28","0","0","1","21","0","28","10","309","0","0","28","3466","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620010029","0","29","0","0","25","29","29","29","1","200000006","0","200100","29","29","0","0","1","22","0","29","10","330","0","0","29","3721","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620010030","0","30","0","0","25","30","30","30","1","200000006","0","200100","30","30","0","0","1","22","0","30","10","350","0","0","30","3976","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620010031","0","31","0","0","26","31","31","31","1","200000006","0","200100","31","31","0","0","1","22","0","31","10","370","0","0","31","4232","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620010032","0","32","0","0","26","32","32","32","1","200000006","0","200100","32","32","0","0","1","22","0","32","10","390","0","0","32","4487","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620010033","0","33","0","0","26","33","33","33","1","200000006","0","200100","33","33","0","0","1","22","0","33","10","410","0","0","33","4742","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620010034","0","34","0","0","26","34","34","34","1","200000006","0","200100","34","34","0","0","1","23","0","34","10","431","0","0","34","4997","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620010035","0","35","0","0","27","35","35","35","1","200000006","0","200100","35","35","0","0","1","23","0","35","10","451","0","0","35","5252","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620010036","0","36","0","0","27","36","36","36","1","200000006","0","200100","36","36","0","0","1","23","0","36","10","471","0","0","36","5507","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620010037","0","37","0","0","31","37","37","37","1","200000006","0","200100","37","37","0","0","1","27","0","37","10","516","0","0","37","5667","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620010038","0","38","0","0","35","38","38","38","1","200000006","0","200100","38","38","0","0","1","31","0","38","10","562","0","0","38","5826","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620010039","0","39","0","0","39","39","39","39","1","200000006","0","200100","39","39","0","0","1","35","0","39","10","607","0","0","39","5986","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620010040","0","40","0","0","40","40","40","40","1","200000006","0","200100","40","40","0","0","1","36","0","40","10","712","0","0","40","7437","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620010041","0","41","0","0","40","41","41","41","1","200000006","0","200100","41","41","0","0","1","36","0","41","10","816","0","0","41","8888","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620010042","0","42","0","0","41","42","42","42","1","200000006","0","200100","42","42","0","0","1","36","0","42","10","913","0","0","42","9321","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620010043","0","43","0","0","41","43","43","43","1","200000006","0","200100","43","43","0","0","1","36","0","43","10","1010","0","0","43","9754","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620010044","0","44","0","0","45","44","44","44","1","200000006","0","200100","44","44","0","0","1","38","0","44","10","1079","0","0","44","10008","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620010045","0","45","0","0","49","45","45","45","1","200000006","0","200100","45","45","0","0","1","41","0","45","10","1148","0","0","45","10263","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620010046","0","46","0","0","53","46","46","46","1","200000006","0","200100","46","46","0","0","1","43","0","46","10","1217","0","0","46","10517","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620010047","0","47","0","0","57","47","47","47","1","200000006","0","200100","47","47","0","0","1","45","0","47","10","1286","0","0","47","10771","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620010048","0","48","0","0","61","48","48","48","1","200000006","0","200100","48","48","0","0","1","48","0","48","10","1355","0","0","48","11026","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620010049","0","49","0","0","65","49","49","49","1","200000006","0","200100","49","49","0","0","1","50","0","49","10","1424","0","0","49","11280","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620010050","0","50","0","0","69","50","50","50","1","200000006","0","200100","50","50","0","0","1","52","0","50","10","1493","0","0","50","11534","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620010051","0","51","0","0","73","51","51","51","1","200000006","0","200100","51","51","0","0","1","55","0","51","10","1562","0","0","51","11789","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620010052","0","52","0","0","77","52","52","52","1","200000006","0","200100","52","52","0","0","1","57","0","52","10","1632","0","0","52","12043","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620010053","0","53","0","0","81","53","53","53","1","200000006","0","200100","53","53","0","0","1","59","0","53","10","1701","0","0","53","12297","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620010054","0","54","0","0","85","54","54","54","1","200000006","0","200100","54","54","0","0","1","62","0","54","10","1770","0","0","54","12552","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620010055","0","55","0","0","89","55","55","55","1","200000006","0","200100","55","55","0","0","1","64","0","55","10","1839","0","0","55","12806","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620010056","0","56","0","0","93","56","56","56","1","200000006","0","200100","56","56","0","0","1","66","0","56","10","1908","0","0","56","13060","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620010057","0","57","0","0","97","57","57","57","1","200000006","0","200100","57","57","0","0","1","69","0","57","10","1977","0","0","57","13315","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620010058","0","58","0","0","101","58","58","58","1","200000006","0","200100","58","58","0","0","1","71","0","58","10","2046","0","0","58","13569","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620010059","0","59","0","0","105","59","59","59","1","200000006","0","200100","59","59","0","0","1","73","0","59","10","2115","0","0","59","13823","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620010060","0","60","0","0","109","60","60","60","1","200000006","0","200100","60","60","0","0","1","76","0","60","10","2184","0","0","60","14078","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620010061","0","61","0","0","113","61","61","61","1","200000006","0","200100","61","61","0","0","1","78","0","61","10","2253","0","0","61","14332","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620010062","0","62","0","0","113","62","62","62","1","200000006","0","200100","62","62","0","0","1","79","0","62","10","2280","0","0","62","15514","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620010063","0","63","0","0","114","63","63","63","1","200000006","0","200100","63","63","0","0","1","79","0","63","10","2306","0","0","63","16696","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620010064","0","64","0","0","114","64","64","64","1","200000006","0","200100","64","64","0","0","1","80","0","64","10","2333","0","0","64","17878","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620010065","0","65","0","0","114","65","65","65","1","200000006","0","200100","65","65","0","0","1","81","0","65","10","2359","0","0","65","19060","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620010066","0","66","0","0","115","66","66","66","1","200000006","0","200100","66","66","0","0","1","82","0","66","10","2386","0","0","66","20242","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620010067","0","67","0","0","115","67","67","67","1","200000006","0","200100","67","67","0","0","1","82","0","67","10","2412","0","0","67","21425","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620010068","0","68","0","0","115","68","68","68","1","200000006","0","200100","68","68","0","0","1","83","0","68","10","2439","0","0","68","22607","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620010069","0","69","0","0","116","69","69","69","1","200000006","0","200100","69","69","0","0","1","84","0","69","10","2466","0","0","69","23789","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620010070","0","70","0","0","116","70","70","70","1","200000006","0","200100","70","70","0","0","1","85","0","70","10","2492","0","0","70","24971","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620010071","0","71","0","0","116","71","71","71","1","200000006","0","200100","71","71","0","0","1","85","0","71","10","2519","0","0","71","26153","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620020001","0","1","0","0","8","1","1","1","1","200000001","0","200200","1","1","0","0","1","10","0","1","10","108","0","0","1","924","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620020002","0","2","0","0","8","2","2","2","1","200000001","0","200200","2","2","0","0","1","10","0","2","10","111","0","0","2","927","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620020003","0","3","0","0","8","3","3","3","1","200000001","0","200200","3","3","0","0","1","10","0","3","10","114","0","0","3","930","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620020004","0","4","0","0","9","4","4","4","1","200000001","0","200200","4","4","0","0","1","11","0","4","10","117","0","0","4","933","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620020005","0","5","0","0","9","5","5","5","1","200000001","0","200200","5","5","0","0","1","11","0","5","10","120","0","0","5","936","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620020006","0","6","0","0","9","6","6","6","1","200000001","0","200200","6","6","0","0","1","11","0","6","10","123","0","0","6","939","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620020007","0","7","0","0","10","7","7","7","1","200000001","0","200200","7","7","0","0","1","12","0","7","10","126","0","0","7","942","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620020008","0","8","0","0","10","8","8","8","1","200000001","0","200200","8","8","0","0","1","12","0","8","10","129","0","0","8","945","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620020009","0","9","0","0","10","9","9","9","1","200000001","0","200200","9","9","0","0","1","12","0","9","10","132","0","0","9","948","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620020010","0","10","0","0","11","10","10","10","1","200000001","0","200200","10","10","0","0","1","13","0","10","10","135","0","0","10","951","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620020011","0","11","0","0","11","11","11","11","1","200000001","0","200200","11","11","0","0","1","13","0","11","10","138","0","0","11","954","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620020012","0","12","0","0","11","12","12","12","1","200000001","0","200200","12","12","0","0","1","13","0","12","10","141","0","0","12","957","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620020013","0","13","0","0","12","13","13","13","1","200000001","0","200200","13","13","0","0","1","14","0","13","10","144","0","0","13","960","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620020014","0","14","0","0","12","14","14","14","1","200000001","0","200200","14","14","0","0","1","14","0","14","10","147","0","0","14","963","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620020015","0","15","0","0","13","15","15","15","1","200000001","0","200200","15","15","0","0","1","15","0","15","10","151","0","0","15","966","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620020016","0","16","0","0","13","16","16","16","1","200000001","0","200200","16","16","0","0","1","15","0","16","10","175","0","0","16","1322","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620020017","0","17","0","0","13","17","17","17","1","200000001","0","200200","17","17","0","0","1","15","0","17","10","199","0","0","17","1678","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620020018","0","18","0","0","13","18","18","18","1","200000001","0","200200","18","18","0","0","1","15","0","18","10","207","0","0","18","1884","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620020019","0","19","0","0","14","19","19","19","1","200000001","0","200200","19","19","0","0","1","16","0","19","10","215","0","0","19","2090","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620020020","0","20","0","0","14","20","20","20","1","200000001","0","200200","20","20","0","0","1","16","0","20","10","223","0","0","20","2296","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620020021","0","21","0","0","14","21","21","21","1","200000001","0","200200","21","21","0","0","1","17","0","21","10","237","0","0","21","2377","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620020022","0","22","0","0","14","22","22","22","1","200000001","0","200200","22","22","0","0","1","17","0","22","10","251","0","0","22","2458","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620020023","0","23","0","0","14","23","23","23","1","200000001","0","200200","23","23","0","0","1","17","0","23","10","251","0","0","23","2658","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620020024","0","24","0","0","16","24","24","24","1","200000001","0","200200","24","24","0","0","1","19","0","24","10","268","0","0","24","2829","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620020025","0","25","0","0","18","25","25","25","1","200000001","0","200200","25","25","0","0","1","21","0","25","10","285","0","0","25","2999","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620020026","0","26","0","0","19","26","26","26","1","200000001","0","200200","26","26","0","0","1","24","0","26","10","302","0","0","26","3170","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620020027","0","27","0","0","21","27","27","27","1","200000001","0","200200","27","27","0","0","1","26","0","27","10","319","0","0","27","3340","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620020028","0","28","0","0","23","28","28","28","1","200000001","0","200200","28","28","0","0","1","28","0","28","10","336","0","0","28","3511","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620020029","0","29","0","0","23","29","29","29","1","200000001","0","200200","29","29","0","0","1","29","0","29","10","380","0","0","29","4632","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620020030","0","30","0","0","23","30","30","30","1","200000001","0","200200","30","30","0","0","1","29","0","30","10","412","0","0","30","4717","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620020031","0","31","0","0","23","31","31","31","1","200000001","0","200200","31","31","0","0","1","28","0","31","10","443","0","0","31","4802","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620020032","0","32","0","0","23","32","32","32","1","200000001","0","200200","32","32","0","0","1","28","0","32","10","432","0","0","32","4887","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620020033","0","33","0","0","23","33","33","33","1","200000001","0","200200","33","33","0","0","1","28","0","33","10","420","0","0","33","4972","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620020034","0","34","0","0","24","34","34","34","1","200000001","0","200200","34","34","0","0","1","28","0","34","10","499","0","0","34","5985","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620020035","0","35","0","0","27","35","35","35","1","200000001","0","200200","35","35","0","0","1","32","0","35","10","525","0","0","35","6241","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620020036","0","36","0","0","30","36","36","36","1","200000001","0","200200","36","36","0","0","1","36","0","36","10","550","0","0","36","6497","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620020037","0","37","0","0","32","37","37","37","1","200000001","0","200200","37","37","0","0","1","39","0","37","10","576","0","0","37","6752","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620020038","0","38","0","0","35","38","38","38","1","200000001","0","200200","38","38","0","0","1","43","0","38","10","601","0","0","38","7008","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620020039","0","39","0","0","33","39","39","39","1","200000001","0","200200","39","39","0","0","1","42","0","39","10","671","0","0","39","7387","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620020040","0","40","0","0","35","40","40","40","1","200000001","0","200200","40","40","0","0","1","44","0","40","10","679","0","0","40","8119","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620020041","0","41","0","0","37","41","41","41","1","200000001","0","200200","41","41","0","0","1","46","0","41","10","729","0","0","41","9635","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620020042","0","42","0","0","38","42","42","42","1","200000001","0","200200","42","42","0","0","1","47","0","42","10","778","0","0","42","11151","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620020043","0","43","0","0","38","43","43","43","1","200000001","0","200200","43","43","0","0","1","47","0","43","10","790","0","0","43","11476","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620020044","0","44","0","0","39","44","44","44","1","200000001","0","200200","44","44","0","0","1","47","0","44","10","802","0","0","44","11802","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620020045","0","45","0","0","39","45","45","45","1","200000001","0","200200","45","45","0","0","1","47","0","45","10","814","0","0","45","12127","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620020046","0","46","0","0","40","46","46","46","1","200000001","0","200200","46","46","0","0","1","48","0","46","10","971","0","0","46","13833","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620020047","0","47","0","0","40","47","47","47","1","200000001","0","200200","47","47","0","0","1","49","0","47","10","1128","0","0","47","15539","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620020048","0","48","0","0","41","48","48","48","1","200000001","0","200200","48","48","0","0","1","50","0","48","10","1284","0","0","48","17245","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620020049","0","49","0","0","41","49","49","49","1","200000001","0","200200","49","49","0","0","1","51","0","49","10","1441","0","0","49","18951","49","49","49","0","30","49","1","49","49","10","49"
