c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa
"20","20","20","13","20","0","20","0","20","16","1","0","20","20","30","200000006","0","186","20","0","0","1","0","0","20","0","1","20","1563","10","20","20","20","620010020","20","0","20","10","20","200100"
"21","21","21","15","21","0","21","0","21","18","1","0","21","21","30","200000006","0","206","21","0","0","1","0","0","21","0","1","21","1784","10","21","21","21","620010021","21","0","21","10","21","200100"
"22","22","22","17","22","0","22","0","22","20","1","0","22","22","30","200000006","0","225","22","0","0","1","0","0","22","0","1","22","2005","10","22","22","22","620010022","22","0","22","10","22","200100"
"23","23","23","18","23","0","23","0","23","21","1","0","23","23","30","200000006","0","245","23","0","0","1","0","0","23","0","1","23","2225","10","23","23","23","620010023","23","0","23","10","23","200100"
"24","24","24","20","24","0","24","0","24","23","1","0","24","24","30","200000006","0","264","24","0","0","1","0","0","24","0","1","24","2446","10","24","24","24","620010024","24","0","24","10","24","200100"
"25","25","25","21","25","0","25","0","25","24","1","0","25","25","30","200000006","0","267","25","0","0","1","0","0","25","0","1","25","2701","10","25","25","25","620010025","25","0","25","10","25","200100"
"26","26","26","21","26","0","26","0","26","24","1","0","26","26","30","200000006","0","269","26","0","0","1","0","0","26","0","1","26","2956","10","26","26","26","620010026","26","0","26","10","26","200100"
"27","27","27","21","27","0","27","0","27","24","1","0","27","27","30","200000006","0","289","27","0","0","1","0","0","27","0","1","27","3211","10","27","27","27","620010027","27","0","27","10","27","200100"
"28","28","28","21","28","0","28","0","28","25","1","0","28","28","30","200000006","0","309","28","0","0","1","0","0","28","0","1","28","3466","10","28","28","28","620010028","28","0","28","10","28","200100"
"29","29","29","22","29","0","29","0","29","25","1","0","29","29","30","200000006","0","330","29","0","0","1","0","0","29","0","1","29","3721","10","29","29","29","620010029","29","0","29","10","29","200100"
"30","30","30","22","30","0","30","0","30","25","1","0","30","30","30","200000006","0","350","30","0","0","1","0","0","30","0","1","30","3976","10","30","30","30","620010030","30","0","30","10","30","200100"
"31","31","31","22","31","0","31","0","31","26","1","0","31","31","30","200000006","0","370","31","0","0","1","0","0","31","0","1","31","4232","10","31","31","31","620010031","31","0","31","10","31","200100"
"32","32","32","22","32","0","32","0","32","26","1","0","32","32","30","200000006","0","390","32","0","0","1","0","0","32","0","1","32","4487","10","32","32","32","620010032","32","0","32","10","32","200100"
"33","33","33","22","33","0","33","0","33","26","1","0","33","33","30","200000006","0","410","33","0","0","1","0","0","33","0","1","33","4742","10","33","33","33","620010033","33","0","33","10","33","200100"
"34","34","34","23","34","0","34","0","34","26","1","0","34","34","30","200000006","0","431","34","0","0","1","0","0","34","0","1","34","4997","10","34","34","34","620010034","34","0","34","10","34","200100"
"35","35","35","23","35","0","35","0","35","27","1","0","35","35","30","200000006","0","451","35","0","0","1","0","0","35","0","1","35","5252","10","35","35","35","620010035","35","0","35","10","35","200100"
"36","36","36","23","36","0","36","0","36","27","1","0","36","36","30","200000006","0","471","36","0","0","1","0","0","36","0","1","36","5507","10","36","36","36","620010036","36","0","36","10","36","200100"
"37","37","37","27","37","0","37","0","37","31","1","0","37","37","30","200000006","0","516","37","0","0","1","0","0","37","0","1","37","5667","10","37","37","37","620010037","37","0","37","10","37","200100"
"38","38","38","31","38","0","38","0","38","35","1","0","38","38","30","200000006","0","562","38","0","0","1","0","0","38","0","1","38","5826","10","38","38","38","620010038","38","0","38","10","38","200100"
"39","39","39","35","39","0","39","0","39","39","1","0","39","39","30","200000006","0","607","39","0","0","1","0","0","39","0","1","39","5986","10","39","39","39","620010039","39","0","39","10","39","200100"
"40","40","40","36","40","0","40","0","40","40","1","0","40","40","30","200000006","0","712","40","0","0","1","0","0","40","0","1","40","7437","10","40","40","40","620010040","40","0","40","10","40","200100"
"41","41","41","36","41","0","41","0","41","40","1","0","41","41","30","200000006","0","816","41","0","0","1","0","0","41","0","1","41","8888","10","41","41","41","620010041","41","0","41","10","41","200100"
"42","42","42","36","42","0","42","0","42","41","1","0","42","42","30","200000006","0","913","42","0","0","1","0","0","42","0","1","42","9321","10","42","42","42","620010042","42","0","42","10","42","200100"
"43","43","43","36","43","0","43","0","43","41","1","0","43","43","30","200000006","0","1010","43","0","0","1","0","0","43","0","1","43","9754","10","43","43","43","620010043","43","0","43","10","43","200100"
"44","44","44","38","44","0","44","0","44","45","1","0","44","44","30","200000006","0","1079","44","0","0","1","0","0","44","0","1","44","10008","10","44","44","44","620010044","44","0","44","10","44","200100"
"45","45","45","41","45","0","45","0","45","49","1","0","45","45","30","200000006","0","1148","45","0","0","1","0","0","45","0","1","45","10263","10","45","45","45","620010045","45","0","45","10","45","200100"
"46","46","46","43","46","0","46","0","46","53","1","0","46","46","30","200000006","0","1217","46","0","0","1","0","0","46","0","1","46","10517","10","46","46","46","620010046","46","0","46","10","46","200100"
"47","47","47","45","47","0","47","0","47","57","1","0","47","47","30","200000006","0","1286","47","0","0","1","0","0","47","0","1","47","10771","10","47","47","47","620010047","47","0","47","10","47","200100"
"48","48","48","48","48","0","48","0","48","61","1","0","48","48","30","200000006","0","1355","48","0","0","1","0","0","48","0","1","48","11026","10","48","48","48","620010048","48","0","48","10","48","200100"
"49","49","49","50","49","0","49","0","49","65","1","0","49","49","30","200000006","0","1424","49","0","0","1","0","0","49","0","1","49","11280","10","49","49","49","620010049","49","0","49","10","49","200100"
"50","50","50","52","50","0","50","0","50","69","1","0","50","50","30","200000006","0","1493","50","0","0","1","0","0","50","0","1","50","11534","10","50","50","50","620010050","50","0","50","10","50","200100"
"51","51","51","55","51","0","51","0","51","73","1","0","51","51","30","200000006","0","1562","51","0","0","1","0","0","51","0","1","51","11789","10","51","51","51","620010051","51","0","51","10","51","200100"
"52","52","52","57","52","0","52","0","52","77","1","0","52","52","30","200000006","0","1632","52","0","0","1","0","0","52","0","1","52","12043","10","52","52","52","620010052","52","0","52","10","52","200100"
"53","53","53","59","53","0","53","0","53","81","1","0","53","53","30","200000006","0","1701","53","0","0","1","0","0","53","0","1","53","12297","10","53","53","53","620010053","53","0","53","10","53","200100"
"54","54","54","62","54","0","54","0","54","85","1","0","54","54","30","200000006","0","1770","54","0","0","1","0","0","54","0","1","54","12552","10","54","54","54","620010054","54","0","54","10","54","200100"
"55","55","55","64","55","0","55","0","55","89","1","0","55","55","30","200000006","0","1839","55","0","0","1","0","0","55","0","1","55","12806","10","55","55","55","620010055","55","0","55","10","55","200100"
"56","56","56","66","56","0","56","0","56","93","1","0","56","56","30","200000006","0","1908","56","0","0","1","0","0","56","0","1","56","13060","10","56","56","56","620010056","56","0","56","10","56","200100"
"57","57","57","69","57","0","57","0","57","97","1","0","57","57","30","200000006","0","1977","57","0","0","1","0","0","57","0","1","57","13315","10","57","57","57","620010057","57","0","57","10","57","200100"
"58","58","58","71","58","0","58","0","58","101","1","0","58","58","30","200000006","0","2046","58","0","0","1","0","0","58","0","1","58","13569","10","58","58","58","620010058","58","0","58","10","58","200100"
"59","59","59","73","59","0","59","0","59","105","1","0","59","59","30","200000006","0","2115","59","0","0","1","0","0","59","0","1","59","13823","10","59","59","59","620010059","59","0","59","10","59","200100"
"60","60","60","76","60","0","60","0","60","109","1","0","60","60","30","200000006","0","2184","60","0","0","1","0","0","60","0","1","60","14078","10","60","60","60","620010060","60","0","60","10","60","200100"
"61","61","61","78","61","0","61","0","61","113","1","0","61","61","30","200000006","0","2253","61","0","0","1","0","0","61","0","1","61","14332","10","61","61","61","620010061","61","0","61","10","61","200100"
"62","62","62","79","62","0","62","0","62","113","1","0","62","62","30","200000006","0","2280","62","0","0","1","0","0","62","0","1","62","15514","10","62","62","62","620010062","62","0","62","10","62","200100"
"63","63","63","79","63","0","63","0","63","114","1","0","63","63","30","200000006","0","2306","63","0","0","1","0","0","63","0","1","63","16696","10","63","63","63","620010063","63","0","63","10","63","200100"
"64","64","64","80","64","0","64","0","64","114","1","0","64","64","30","200000006","0","2333","64","0","0","1","0","0","64","0","1","64","17878","10","64","64","64","620010064","64","0","64","10","64","200100"
"65","65","65","81","65","0","65","0","65","114","1","0","65","65","30","200000006","0","2359","65","0","0","1","0","0","65","0","1","65","19060","10","65","65","65","620010065","65","0","65","10","65","200100"
"66","66","66","82","66","0","66","0","66","115","1","0","66","66","30","200000006","0","2386","66","0","0","1","0","0","66","0","1","66","20242","10","66","66","66","620010066","66","0","66","10","66","200100"
"67","67","67","82","67","0","67","0","67","115","1","0","67","67","30","200000006","0","2412","67","0","0","1","0","0","67","0","1","67","21425","10","67","67","67","620010067","67","0","67","10","67","200100"
"68","68","68","83","68","0","68","0","68","115","1","0","68","68","30","200000006","0","2439","68","0","0","1","0","0","68","0","1","68","22607","10","68","68","68","620010068","68","0","68","10","68","200100"
"69","69","69","84","69","0","69","0","69","116","1","0","69","69","30","200000006","0","2466","69","0","0","1","0","0","69","0","1","69","23789","10","69","69","69","620010069","69","0","69","10","69","200100"
"70","70","70","85","70","0","70","0","70","116","1","0","70","70","30","200000006","0","2492","70","0","0","1","0","0","70","0","1","70","24971","10","70","70","70","620010070","70","0","70","10","70","200100"
"71","71","71","85","71","0","71","0","71","116","1","0","71","71","30","200000006","0","2519","71","0","0","1","0","0","71","0","1","71","26153","10","71","71","71","620010071","71","0","71","10","71","200100"
"1","1","1","10","1","0","1","0","1","8","1","0","1","1","30","200000001","0","108","1","0","0","1","0","0","1","0","1","1","924","10","1","1","1","620020001","1","0","1","10","1","200200"
"2","2","2","10","2","0","2","0","2","8","1","0","2","2","30","200000001","0","111","2","0","0","1","0","0","2","0","1","2","927","10","2","2","2","620020002","2","0","2","10","2","200200"
"3","3","3","10","3","0","3","0","3","8","1","0","3","3","30","200000001","0","114","3","0","0","1","0","0","3","0","1","3","930","10","3","3","3","620020003","3","0","3","10","3","200200"
"4","4","4","11","4","0","4","0","4","9","1","0","4","4","30","200000001","0","117","4","0","0","1","0","0","4","0","1","4","933","10","4","4","4","620020004","4","0","4","10","4","200200"
"5","5","5","11","5","0","5","0","5","9","1","0","5","5","30","200000001","0","120","5","0","0","1","0","0","5","0","1","5","936","10","5","5","5","620020005","5","0","5","10","5","200200"
"6","6","6","11","6","0","6","0","6","9","1","0","6","6","30","200000001","0","123","6","0","0","1","0","0","6","0","1","6","939","10","6","6","6","620020006","6","0","6","10","6","200200"
"7","7","7","12","7","0","7","0","7","10","1","0","7","7","30","200000001","0","126","7","0","0","1","0","0","7","0","1","7","942","10","7","7","7","620020007","7","0","7","10","7","200200"
"8","8","8","12","8","0","8","0","8","10","1","0","8","8","30","200000001","0","129","8","0","0","1","0","0","8","0","1","8","945","10","8","8","8","620020008","8","0","8","10","8","200200"
"9","9","9","12","9","0","9","0","9","10","1","0","9","9","30","200000001","0","132","9","0","0","1","0","0","9","0","1","9","948","10","9","9","9","620020009","9","0","9","10","9","200200"
"10","10","10","13","10","0","10","0","10","11","1","0","10","10","30","200000001","0","135","10","0","0","1","0","0","10","0","1","10","951","10","10","10","10","620020010","10","0","10","10","10","200200"
"11","11","11","13","11","0","11","0","11","11","1","0","11","11","30","200000001","0","138","11","0","0","1","0","0","11","0","1","11","954","10","11","11","11","620020011","11","0","11","10","11","200200"
"12","12","12","13","12","0","12","0","12","11","1","0","12","12","30","200000001","0","141","12","0","0","1","0","0","12","0","1","12","957","10","12","12","12","620020012","12","0","12","10","12","200200"
"13","13","13","14","13","0","13","0","13","12","1","0","13","13","30","200000001","0","144","13","0","0","1","0","0","13","0","1","13","960","10","13","13","13","620020013","13","0","13","10","13","200200"
"14","14","14","14","14","0","14","0","14","12","1","0","14","14","30","200000001","0","147","14","0","0","1","0","0","14","0","1","14","963","10","14","14","14","620020014","14","0","14","10","14","200200"
"15","15","15","15","15","0","15","0","15","13","1","0","15","15","30","200000001","0","151","15","0","0","1","0","0","15","0","1","15","966","10","15","15","15","620020015","15","0","15","10","15","200200"
"16","16","16","15","16","0","16","0","16","13","1","0","16","16","30","200000001","0","175","16","0","0","1","0","0","16","0","1","16","1322","10","16","16","16","620020016","16","0","16","10","16","200200"
"17","17","17","15","17","0","17","0","17","13","1","0","17","17","30","200000001","0","199","17","0","0","1","0","0","17","0","1","17","1678","10","17","17","17","620020017","17","0","17","10","17","200200"
"18","18","18","15","18","0","18","0","18","13","1","0","18","18","30","200000001","0","207","18","0","0","1","0","0","18","0","1","18","1884","10","18","18","18","620020018","18","0","18","10","18","200200"
"19","19","19","16","19","0","19","0","19","14","1","0","19","19","30","200000001","0","215","19","0","0","1","0","0","19","0","1","19","2090","10","19","19","19","620020019","19","0","19","10","19","200200"
"20","20","20","16","20","0","20","0","20","14","1","0","20","20","30","200000001","0","223","20","0","0","1","0","0","20","0","1","20","2296","10","20","20","20","620020020","20","0","20","10","20","200200"
"21","21","21","17","21","0","21","0","21","14","1","0","21","21","30","200000001","0","237","21","0","0","1","0","0","21","0","1","21","2377","10","21","21","21","620020021","21","0","21","10","21","200200"
"22","22","22","17","22","0","22","0","22","14","1","0","22","22","30","200000001","0","251","22","0","0","1","0","0","22","0","1","22","2458","10","22","22","22","620020022","22","0","22","10","22","200200"
"23","23","23","17","23","0","23","0","23","14","1","0","23","23","30","200000001","0","251","23","0","0","1","0","0","23","0","1","23","2658","10","23","23","23","620020023","23","0","23","10","23","200200"
"24","24","24","19","24","0","24","0","24","16","1","0","24","24","30","200000001","0","268","24","0","0","1","0","0","24","0","1","24","2829","10","24","24","24","620020024","24","0","24","10","24","200200"
"25","25","25","21","25","0","25","0","25","18","1","0","25","25","30","200000001","0","285","25","0","0","1","0","0","25","0","1","25","2999","10","25","25","25","620020025","25","0","25","10","25","200200"
"26","26","26","24","26","0","26","0","26","19","1","0","26","26","30","200000001","0","302","26","0","0","1","0","0","26","0","1","26","3170","10","26","26","26","620020026","26","0","26","10","26","200200"
"27","27","27","26","27","0","27","0","27","21","1","0","27","27","30","200000001","0","319","27","0","0","1","0","0","27","0","1","27","3340","10","27","27","27","620020027","27","0","27","10","27","200200"
"28","28","28","28","28","0","28","0","28","23","1","0","28","28","30","200000001","0","336","28","0","0","1","0","0","28","0","1","28","3511","10","28","28","28","620020028","28","0","28","10","28","200200"
"29","29","29","29","29","0","29","0","29","23","1","0","29","29","30","200000001","0","380","29","0","0","1","0","0","29","0","1","29","4632","10","29","29","29","620020029","29","0","29","10","29","200200"
"30","30","30","29","30","0","30","0","30","23","1","0","30","30","30","200000001","0","412","30","0","0","1","0","0","30","0","1","30","4717","10","30","30","30","620020030","30","0","30","10","30","200200"
"31","31","31","28","31","0","31","0","31","23","1","0","31","31","30","200000001","0","443","31","0","0","1","0","0","31","0","1","31","4802","10","31","31","31","620020031","31","0","31","10","31","200200"
"32","32","32","28","32","0","32","0","32","23","1","0","32","32","30","200000001","0","432","32","0","0","1","0","0","32","0","1","32","4887","10","32","32","32","620020032","32","0","32","10","32","200200"
"33","33","33","28","33","0","33","0","33","23","1","0","33","33","30","200000001","0","420","33","0","0","1","0","0","33","0","1","33","4972","10","33","33","33","620020033","33","0","33","10","33","200200"
"34","34","34","28","34","0","34","0","34","24","1","0","34","34","30","200000001","0","499","34","0","0","1","0","0","34","0","1","34","5985","10","34","34","34","620020034","34","0","34","10","34","200200"
"35","35","35","32","35","0","35","0","35","27","1","0","35","35","30","200000001","0","525","35","0","0","1","0","0","35","0","1","35","6241","10","35","35","35","620020035","35","0","35","10","35","200200"
"36","36","36","36","36","0","36","0","36","30","1","0","36","36","30","200000001","0","550","36","0","0","1","0","0","36","0","1","36","6497","10","36","36","36","620020036","36","0","36","10","36","200200"
"37","37","37","39","37","0","37","0","37","32","1","0","37","37","30","200000001","0","576","37","0","0","1","0","0","37","0","1","37","6752","10","37","37","37","620020037","37","0","37","10","37","200200"
"38","38","38","43","38","0","38","0","38","35","1","0","38","38","30","200000001","0","601","38","0","0","1","0","0","38","0","1","38","7008","10","38","38","38","620020038","38","0","38","10","38","200200"
"39","39","39","42","39","0","39","0","39","33","1","0","39","39","30","200000001","0","671","39","0","0","1","0","0","39","0","1","39","7387","10","39","39","39","620020039","39","0","39","10","39","200200"
"40","40","40","44","40","0","40","0","40","35","1","0","40","40","30","200000001","0","679","40","0","0","1","0","0","40","0","1","40","8119","10","40","40","40","620020040","40","0","40","10","40","200200"
"41","41","41","46","41","0","41","0","41","37","1","0","41","41","30","200000001","0","729","41","0","0","1","0","0","41","0","1","41","9635","10","41","41","41","620020041","41","0","41","10","41","200200"
"42","42","42","47","42","0","42","0","42","38","1","0","42","42","30","200000001","0","778","42","0","0","1","0","0","42","0","1","42","11151","10","42","42","42","620020042","42","0","42","10","42","200200"
"43","43","43","47","43","0","43","0","43","38","1","0","43","43","30","200000001","0","790","43","0","0","1","0","0","43","0","1","43","11476","10","43","43","43","620020043","43","0","43","10","43","200200"
"44","44","44","47","44","0","44","0","44","39","1","0","44","44","30","200000001","0","802","44","0","0","1","0","0","44","0","1","44","11802","10","44","44","44","620020044","44","0","44","10","44","200200"
"45","45","45","47","45","0","45","0","45","39","1","0","45","45","30","200000001","0","814","45","0","0","1","0","0","45","0","1","45","12127","10","45","45","45","620020045","45","0","45","10","45","200200"
"46","46","46","48","46","0","46","0","46","40","1","0","46","46","30","200000001","0","971","46","0","0","1","0","0","46","0","1","46","13833","10","46","46","46","620020046","46","0","46","10","46","200200"
"47","47","47","49","47","0","47","0","47","40","1","0","47","47","30","200000001","0","1128","47","0","0","1","0","0","47","0","1","47","15539","10","47","47","47","620020047","47","0","47","10","47","200200"
"48","48","48","50","48","0","48","0","48","41","1","0","48","48","30","200000001","0","1284","48","0","0","1","0","0","48","0","1","48","17245","10","48","48","48","620020048","48","0","48","10","48","200200"
"49","49","49","51","49","0","49","0","49","41","1","0","49","49","30","200000001","0","1441","49","0","0","1","0","0","49","0","1","49","18951","10","49","49","49","620020049","49","0","49","10","49","200200"
