30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14
"0","0","0","1009011","1","1009","0","0","0","0","0","100931","0","1","0","0","0","1009011","100011","100901101"
"0","0","0","1009011","1","1009","0","0","0","0","0","100931","0","1","0","0","0","1009011","100011","100901102"
"0","0","0","1010006","1","1010","0","0","0","0","0","0","0","1","0","0","0","0","101011","101000601"
"0","0","1","1010008","1","1010","0","0","0","0","0","0","0","0","-890","1","0","0","0","101000801"
"0","0","0","1010011","1","1010","0","0","0","0","0","0","0","1","0","0","0","1010011","101032","101001101"
"0","0","0","1010011","1","1010","0","0","0","0","0","0","0","1","0","0","0","1010011","101032","101001102"
"0","0","0","1011005","1","1011","0","0","0","0","0","0","0","1","0","0","0","0","101111","101100501"
"0","0","0","1011008","1","1011","0","0","0","0","0","0","0","0","-960","1","0","0","0","101100801"
"0","0","0","1011011","1","1011","0","0","0","0","0","0","0","1","0","0","0","0","101131","101101101"
"0","0","0","1012003","1","1012","0","0","0","0","0","103811","0","1","0","0","0","0","101211","101200301"
"0","0","1","1012008","1","1012","0","0","0","0","0","0","0","0","-960","1","0","0","0","101200801"
"0","0","0","1012011","1","1012","0","0","0","0","0","0","0","1","0","0","0","1012011","101231","101201101"
"0","0","0","1012011","1","1012","0","0","0","0","0","0","0","1","0","0","0","1012011","101231","101201102"
"0","0","0","1013002","1","1013","0","0","0","0","0","0","0","1","0","0","0","1013002","101311","101300201"
"0","0","0","1013002","1","1013","0","0","0","0","0","101311","0","1","0","0","0","1013002","811","101300202"
"0","0","0","1013008","1","1013","0","0","0","0","0","0","0","0","-960","1","0","0","0","101300801"
"0","0","0","1013011","1","1013","0","0","0","0","0","0","0","1","0","0","0","1013011","101332","101301101"
"0","0","0","1013011","1","1013","0","0","0","0","0","0","0","1","0","0","0","1013011","101332","101301102"
"0","0","0","1014004","1","1014","0","0","0","0","0","0","0","1","0","0","0","1014004","101411","101400401"
"0","0","0","1014004","1","1014","0","0","0","0","0","0","0","1","0","0","0","1014004","0","101400402"
"0","0","0","1014004","1","1014","0","0","0","0","0","0","0","1","0","0","0","1014004","101411","101400403"
"0","0","0","1014008","1","1014","0","0","0","0","0","0","0","1","0","0","0","1014008","101431","101400801"
"0","0","0","1014008","1","1014","0","0","0","0","0","0","0","1","0","0","0","1014008","101431","101400802"
"0","0","0","1014011","1","1014","0","0","0","0","0","101431","0","1","0","0","0","1014011","3731","101401101"
"0","0","0","1014011","1","1014","0","0","0","0","0","101431","0","1","0","0","0","1014011","3731","101401102"
"0","0","0","1015002","1","1015","0","0","0","0","0","0","0","1","0","0","0","0","101511","101500201"
"0","0","0","1015008","1","1015","0","0","0","0","0","0","0","0","-960","1","0","0","0","101500801"
"0","0","0","1015011","1","1015","0","0","0","0","0","0","0","1","0","0","0","0","101532","101501101"
"0","0","0","1016001","1","1016","0","0","0","0","0","0","0","1","0","0","0","0","101611","101600101"
"0","0","1","1016005","1","1016","0","0","0","0","0","0","0","1","-830","1","0","0","0","101600501"
"0","0","0","1016008","1","1016","0","0","0","0","0","0","0","0","-910","1","0","0","0","101600801"
"0","0","0","1016011","1","1016","0","0","0","0","0","0","0","1","0","0","0","1016011","101631","101601101"
"0","0","0","1016011","1","1016","0","0","0","0","0","0","0","1","0","0","0","1016011","101631","101601102"
"0","0","0","1017002","1","1017","0","0","0","0","0","0","0","1","0","0","0","0","101711","101700201"
"0","0","0","1017008","1","1017","0","0","0","0","0","0","0","0","-900","1","0","0","0","101700801"
"0","0","0","1017011","1","1017","0","0","0","0","0","0","0","1","0","0","0","0","101732","101701101"
"0","0","1","1018001","1","1018","0","0","0","0","0","0","0","1","-850","1","0","0","0","101800101"
"0","0","0","1018002","1","1018","0","0","0","0","0","0","0","1","0","0","0","0","101811","101800201"
"0","0","0","1018004","1","1018","0","0","0","0","0","0","0","0","-800","1","0","0","0","101800401"
"0","0","0","1018008","1","1018","0","0","0","0","0","0","0","0","-800","1","0","0","0","101800801"
"0","0","0","1018011","1","1018","0","0","0","0","0","0","0","1","0","0","0","0","101831","101801101"
"0","0","0","1020003","1","1020","0","0","0","0","0","0","0","1","0","0","0","0","102011","102000301"
"0","0","0","1020011","1","1020","0","0","0","0","0","0","0","1","0","0","0","0","102031","102001101"
"0","0","0","1021001","1","1021","0","0","0","0","0","0","0","1","0","0","0","0","102111","102100101"
"0","0","0","1021008","1","1021","0","0","0","0","0","0","0","0","-800","1","0","0","0","102100801"
"0","0","0","1021011","1","1021","0","0","0","0","0","0","0","1","0","0","0","1021011","102131","102101101"
"0","0","0","1021011","1","1021","0","0","0","0","0","0","0","1","0","0","0","1021011","102131","102101102"
"0","0","0","1022003","1","1022","0","0","0","0","0","0","0","1","0","0","0","0","102211","102200301"
"0","0","0","1022008","1","1022","0","0","0","0","0","0","0","0","-840","1","0","0","0","102200801"
"0","0","0","1022011","1","1022","0","0","0","0","0","0","0","1","0","0","0","0","102232","102201101"
"0","0","0","1023003","1","1023","0","0","0","0","0","0","0","1","0","0","0","0","102311","102300301"
"0","0","0","1023008","1","1023","0","0","0","0","0","0","0","0","-880","1","0","0","0","102300801"
"0","0","0","1023011","1","1023","0","0","0","0","0","0","0","1","0","0","0","1023011","102332","102301101"
"0","0","0","1023011","1","1023","0","0","0","0","0","0","0","1","0","0","0","1023011","102332","102301102"
"0","0","0","1025003","1","1025","0","0","0","0","0","0","0","1","0","0","0","0","102511","102500301"
"0","0","0","1025008","1","1025","0","0","0","0","0","0","0","0","-870","1","0","0","0","102500801"
"1","0","0","1025009","1","1025","0","0","0","0","0","0","0","0","0","0","0","1025009","0","102500901"
"1","0","0","1025009","1","1025","0","0","0","0","0","0","0","0","0","0","0","1025009","0","102500902"
"0","0","0","1025011","1","1025","0","0","0","0","0","0","0","1","0","0","0","0","102531","102501101"
"0","0","0","1026004","1","1026","0","0","0","0","0","0","0","0","-870","1","0","0","0","102600401"
"0","0","0","1026007","1","1026","0","0","0","0","0","0","0","1","0","0","0","1026007","102611","102600701"
"0","0","0","1026007","1","1026","0","0","0","0","0","0","0","1","0","0","0","1026007","102611","102600702"
"0","0","0","1026008","1","1026","0","0","0","0","0","0","0","0","-870","1","0","0","0","102600801"
"0","0","0","1026011","1","1026","0","0","0","0","0","0","0","1","0","0","0","0","102632","102601101"
"0","0","0","1027001","1","1027","0","0","0","0","0","0","0","1","0","0","0","0","102711","102700101"
"0","0","0","1027004","1","1027","0","0","0","0","0","0","0","0","-870","1","0","0","0","102700401"
"0","0","0","1027008","1","1027","0","0","0","0","0","0","0","0","-910","1","0","0","0","102700801"
"0","0","0","1027011","1","1027","0","0","0","0","0","0","0","1","0","0","0","0","102731","102701101"
"0","0","0","1028006","1","1028","0","0","0","0","0","0","0","1","0","0","0","0","0","102800601"
"0","0","0","1028008","1","1028","0","0","0","0","0","0","0","0","-950","1","0","0","0","102800801"
"0","0","0","1028011","1","1028","0","0","0","0","0","0","0","1","0","0","0","1028011","102832","102801101"
"0","0","0","1028011","1","1028","0","0","0","0","0","0","0","1","0","0","0","1028011","102832","102801102"
"0","0","0","1029006","1","1029","0","0","0","0","0","0","0","1","0","0","0","0","102912","102900601"
"0","0","0","1029008","1","1029","0","0","0","0","0","0","0","0","-870","1","0","0","0","102900801"
"0","0","0","1029011","1","1029","0","0","0","0","0","0","0","1","0","0","0","0","102931","102901101"
"0","0","0","1030002","1","1030","0","0","0","0","0","0","0","1","0","0","0","0","103011","103000201"
"0","0","0","1030008","1","1030","0","0","0","0","0","0","0","0","-810","1","0","0","0","103000801"
"0","0","0","1030011","1","1030","0","0","0","0","0","0","0","1","0","0","0","1030011","103031","103001101"
"0","0","0","1030011","1","1030","0","0","0","0","0","0","0","1","0","0","0","1030011","103031","103001102"
"0","0","0","1031002","1","1031","0","0","0","0","0","0","0","1","0","0","0","0","103111","103100201"
"0","0","0","1031008","1","1031","0","0","0","0","0","0","0","0","-850","1","0","0","0","103100801"
"0","0","0","1031011","1","1031","0","0","0","0","0","103131","0","1","0","0","0","0","1331","103101101"
"0","0","0","1032006","1","1032","0","0","0","0","0","0","0","1","0","0","0","1032006","103211","103200601"
"0","0","0","1032006","1","1032","0","0","0","0","0","0","0","1","0","0","0","1032006","0","103200602"
"0","0","0","1032008","1","1032","0","0","0","0","0","0","0","0","-840","1","0","0","0","103200801"
"0","0","0","1032011","1","1032","0","0","0","0","0","0","0","1","0","0","0","1032011","103231","103201101"
"0","0","0","1032011","1","1032","0","0","0","0","0","0","0","1","0","0","0","1032011","103231","103201102"
"0","0","0","1033001","1","1033","0","0","0","0","0","0","0","1","0","0","0","0","103311","103300101"
"0","0","0","1033008","1","1033","0","0","0","0","0","0","0","0","-850","1","0","0","0","103300801"
"0","0","0","1033011","1","1033","0","0","0","0","0","0","0","1","0","0","0","0","103332","103301101"
"0","0","0","1034002","1","1034","0","0","0","0","0","0","0","1","0","0","0","0","103411","103400201"
"0","0","0","1034008","1","1034","0","0","0","0","0","0","0","0","-910","1","0","0","0","103400801"
"0","0","0","1034011","1","1034","0","0","0","0","0","103431","0","1","0","0","0","1034011","100011","103401101"
"0","0","0","1034011","1","1034","0","0","0","0","0","103431","0","1","0","0","0","1034011","100011","103401102"
"0","0","0","1036007","1","1036","0","0","0","0","0","0","0","1","0","0","0","1036007","311","103600701"
"0","0","0","1036007","1","1036","0","0","0","0","0","0","0","1","0","0","0","1036007","311","103600702"
"0","0","0","1036008","1","1036","0","0","0","0","0","0","0","0","-870","1","0","0","0","103600801"
"0","0","0","1036011","1","1036","0","0","0","0","0","103631","0","1","0","0","0","1036011","1131","103601101"
"0","0","0","1036011","1","1036","0","0","0","0","0","103631","0","1","0","0","0","1036011","1131","103601102"
"0","0","0","1036011","1","1036","0","0","0","0","0","103631","0","1","0","0","0","1036011","1131","103601103"
"0","0","0","1037004","1","1037","0","0","0","0","0","0","0","1","0","0","0","0","0","103700401"
"0","0","0","1037008","1","1037","0","0","0","0","0","0","0","0","-870","1","0","0","0","103700801"
"0","0","0","1037011","1","1037","0","0","0","0","0","0","0","1","0","0","0","1037011","103731","103701101"
"0","0","0","1037011","1","1037","0","0","0","0","0","0","0","1","0","0","0","1037011","103731","103701102"
"0","0","0","1038006","1","1038","0","0","0","0","0","0","0","1","0","0","0","0","103811","103800601"
"0","0","0","1038008","1","1038","0","0","0","0","0","0","0","0","-700","1","0","0","0","103800801"
"0","0","0","1038011","1","1038","0","0","0","0","0","0","0","1","0","0","0","1038011","103831","103801101"
"0","0","0","1038011","1","1038","0","0","0","0","0","0","0","1","0","0","0","1038011","103831","103801102"
"0","0","0","1040007","1","1040","0","0","0","0","0","0","0","1","0","0","0","1040007","104011","104000701"
"0","0","0","1040007","1","1040","0","0","0","0","0","0","0","1","0","0","0","1040007","104011","104000702"
"0","0","0","1040007","1","1040","0","0","0","0","0","0","0","1","0","0","0","1040007","104011","104000703"
"0","0","0","1040008","1","1040","0","0","0","0","0","0","0","0","-830","1","0","0","0","104000801"
"0","0","0","1040011","1","1040","0","0","0","0","0","0","0","1","0","0","0","1040011","104032","104001101"
"0","0","0","1040011","1","1040","0","0","0","0","0","0","0","1","0","0","0","1040011","104032","104001102"
"0","0","0","1042001","1","1042","0","0","0","0","0","0","0","1","0","0","0","0","104211","104200101"
"0","0","0","1042008","1","1042","0","0","0","0","0","0","0","0","-860","1","0","0","0","104200801"
"0","0","0","1042011","1","1042","0","0","0","0","0","0","0","1","0","0","0","1042011","104232","104201101"
"0","0","0","1042011","1","1042","0","0","0","0","0","0","0","1","0","0","0","1042011","104232","104201102"
"0","0","0","1043003","1","1043","0","0","0","0","0","0","0","1","0","0","0","0","104311","104300301"
"0","0","0","1043008","1","1043","0","0","0","0","0","0","0","0","-910","1","0","0","0","104300801"
"0","0","0","1043011","1","1043","0","0","0","0","100011","6832","104331","1","0","0","0","0","6732","104301101"
"0","0","0","1044001","1","1044","0","0","0","0","0","0","0","1","0","0","0","0","104412","104400101"
"0","0","0","1044008","1","1044","0","0","0","0","0","0","0","0","-900","1","0","0","0","104400801"
"0","0","0","1044011","1","1044","0","0","0","0","0","0","0","1","0","0","0","1044011","104431","104401101"
"0","0","0","1044011","1","1044","0","0","0","0","0","0","0","1","0","0","0","1044011","104431","104401102"
"0","0","0","1044011","1","1044","0","0","0","0","0","0","0","1","0","0","0","1044011","104431","104401103"
"0","0","0","1045001","1","1045","0","0","0","0","0","0","0","1","0","0","0","0","104511","104500101"
"0","0","0","1045008","1","1045","0","0","0","0","0","0","0","0","-860","1","0","0","0","104500801"
"0","0","0","1045011","1","1045","0","0","0","0","0","0","0","1","0","0","0","1045011","104531","104501101"
"0","0","0","1045011","1","1045","0","0","0","0","0","0","0","1","0","0","0","1045011","104531","104501102"
"0","0","0","1046001","1","1046","0","0","0","0","0","0","0","1","0","0","0","0","104611","104600101"
"0","0","0","1046008","1","1046","0","0","0","0","0","0","0","0","-840","1","0","0","0","104600801"
"0","0","0","1046011","1","1046","0","0","0","0","0","0","0","1","0","0","0","1046011","104631","104601101"
"0","0","0","1046011","1","1046","0","0","0","0","0","0","0","1","0","0","0","1046011","104631","104601102"
"0","0","0","1047006","0","1047","0","0","0","0","0","0","0","1","0","0","0","0","104713","104700601"
"0","0","0","1047008","0","1047","0","0","0","0","0","0","0","0","-870","1","0","0","0","104700801"
"0","0","0","1047011","0","1047","0","0","0","0","0","0","0","1","0","0","0","0","104733","104701101"
"0","0","0","1048002","1","1048","0","0","0","0","0","0","0","1","0","0","0","0","104811","104800201"
"0","0","0","1048008","1","1048","0","0","0","0","0","0","0","0","-870","1","0","0","0","104800801"
"0","0","0","1048011","1","1048","0","0","0","0","0","0","0","1","0","0","0","0","104831","104801101"
"0","0","0","1049003","1","1049","0","0","0","0","0","0","0","1","0","0","0","0","104911","104900301"
"0","0","0","1049008","1","1049","0","0","0","0","0","0","0","0","-800","1","0","0","0","104900801"
"0","0","0","1049011","1","1049","0","0","0","0","0","0","0","1","0","0","0","1049011","104932","104901101"
"0","0","0","1049011","1","1049","0","0","0","0","0","0","0","1","0","0","0","1049011","104932","104901102"
"0","0","0","1050004","1","1050","0","0","0","0","0","0","0","0","-790","1","0","0","0","105000401"
"0","0","0","1050006","1","1050","0","0","0","0","0","0","0","1","0","0","0","0","105011","105000601"
"0","0","0","1050008","1","1050","0","0","0","0","0","0","0","0","-890","1","0","0","0","105000801"
"0","0","0","1050011","1","1050","0","0","0","0","0","0","0","1","0","0","0","1050011","105032","105001101"
"0","0","0","1050011","1","1050","0","0","0","0","0","0","0","1","0","0","0","1050011","105032","105001102"
"0","0","0","1051002","1","1051","0","0","0","0","0","0","0","1","0","0","0","1051002","105111","105100201"
"0","0","0","1051002","1","1051","0","0","0","0","0","0","0","1","0","0","0","1051002","105111","105100202"
"0","0","0","1051002","1","1051","0","0","0","0","0","0","0","1","0","0","0","1051002","105111","105100203"
"0","0","0","1051004","1","1051","0","0","0","0","0","0","0","0","-910","1","0","0","0","105100401"
"0","0","0","1051008","1","1051","0","0","0","0","0","0","0","0","-860","1","0","0","0","105100801"
"0","0","0","1051011","1","1051","0","0","0","0","0","0","0","1","0","0","0","1051011","105131","105101101"
"0","0","0","1051011","1","1051","0","0","0","0","0","0","0","1","0","0","0","1051011","105131","105101102"
"0","0","0","1052006","1","1052","0","0","0","0","0","0","0","1","0","0","0","0","105212","105200601"
"0","0","0","1052008","1","1052","0","0","0","0","0","0","0","0","-880","1","0","0","0","105200801"
"0","0","0","1052011","1","1052","0","0","0","0","0","0","0","1","0","0","0","0","105231","105201101"
"0","0","0","1053002","1","1053","0","0","0","0","0","0","0","1","0","0","0","0","105311","105300201"
"0","0","0","1053008","1","1053","0","0","0","0","0","0","0","0","-840","1","0","0","0","105300801"
"0","0","0","1053011","1","1053","0","0","0","0","0","0","0","1","0","0","0","0","105331","105301101"
"0","0","0","1054003","1","1054","0","0","0","0","0","0","0","1","0","0","0","0","105411","105400301"
"0","0","0","1054007","1","1054","0","0","0","0","0","0","0","1","0","0","0","0","105412","105400701"
"0","0","0","1054008","1","1054","0","0","0","0","0","0","0","0","-840","1","0","0","0","105400801"
"0","0","0","1054011","1","1054","0","0","0","0","0","0","0","1","0","0","0","1054011","105431","105401101"
"0","0","0","1054011","1","1054","0","0","0","0","0","0","0","1","0","0","0","1054011","105431","105401102"
"0","0","0","1055003","1","1055","0","0","0","0","0","0","0","1","0","0","0","0","105511","105500301"
"0","0","0","1055008","1","1055","0","0","0","0","0","0","0","1","0","0","0","0","105531","105500801"
"0","0","0","1055011","1","1055","0","0","0","0","0","0","0","1","0","0","0","0","105531","105501101"
"0","0","0","1056001","1","1056","0","0","0","0","0","0","0","1","0","0","0","0","105611","105600101"
"0","0","0","1056008","1","1056","0","0","0","0","0","0","0","0","-840","1","0","0","0","105600801"
"0","0","0","1056011","1","1056","0","0","0","0","0","105631","0","1","0","0","0","1056011","100011","105601101"
"0","0","0","1056011","1","1056","0","0","0","0","0","105631","0","1","0","0","0","1056011","100011","105601102"
"0","0","0","1057002","1","1057","0","0","0","0","0","0","0","1","0","0","0","0","105711","105700201"
"0","0","0","1057007","1","1057","0","0","0","0","0","0","0","1","0","0","0","0","0","105700701"
"0","0","0","1057008","1","1057","0","0","0","0","0","0","0","0","-880","1","0","0","0","105700801"
"0","0","0","1057011","1","1057","0","0","0","0","0","0","0","1","0","0","0","1057011","105731","105701101"
"0","0","0","1057011","1","1057","0","0","0","0","0","0","0","1","0","0","0","1057011","105731","105701102"
"0","0","0","1058003","1","1058","0","0","0","0","0","0","0","1","0","0","0","0","105812","105800301"
"0","0","0","1058008","1","1058","0","0","0","0","0","0","0","1","0","0","0","0","105831","105800801"
"0","0","0","1058011","1","1058","0","0","0","0","0","0","0","1","0","0","0","1058011","105831","105801101"
"0","0","0","1058011","1","1058","0","0","0","0","0","0","0","1","0","0","0","1058011","105831","105801102"
"0","0","0","1059002","1","1059","0","0","0","0","0","0","0","1","0","0","0","0","105913","105900201"
"0","0","0","1059008","1","1059","0","0","0","0","0","0","0","1","0","0","0","0","105931","105900801"
"0","0","0","1059011","1","1059","0","0","0","0","0","0","0","1","0","0","0","0","0","105901101"
"0","0","0","1060007","1","1060","0","0","0","0","0","0","0","1","0","0","0","0","106012","106000701"
"0","0","0","1060008","1","1060","0","0","0","0","0","0","0","1","0","0","0","0","106031","106000801"
"0","0","0","1060011","1","1060","0","0","0","0","0","0","0","1","0","0","0","1060011","106031","106001101"
"0","0","0","1060011","1","1060","0","0","0","0","0","0","0","1","0","0","0","1060011","106031","106001102"
"0","0","0","1061002","1","1061","0","0","0","0","0","106112","0","1","0","0","0","0","100011","106100201"
"0","0","0","1061004","1","1061","0","0","0","0","0","106211","0","1","0","0","0","0","106114","106100401"
"0","0","0","1061007","1","1061","0","0","0","0","0","0","0","1","0","0","0","1061007","106131","106100701"
"0","0","0","1061007","1","1061","0","0","0","0","0","0","0","1","0","0","0","1061007","106131","106100702"
"0","0","0","1061007","1","1061","0","0","0","0","0","0","0","1","0","0","0","1061007","106131","106100703"
"0","0","0","1063004","1","1063","0","0","0","0","0","0","0","1","0","0","0","0","106331","106300401"
"0","0","0","1063008","1","1063","0","0","0","0","0","0","0","1","0","0","0","0","106331","106300801"
"0","0","0","1063011","1","1063","0","0","0","0","0","106331","0","1","0","0","0","0","1231","106301101"
"0","0","0","1064004","1","1064","0","0","0","0","0","0","0","1","0","0","0","0","106431","106400401"
"0","0","0","1064006","1","1064","0","0","0","0","0","0","0","1","0","0","0","0","106414","106400601"
"0","0","0","1064011","1","1064","0","0","0","0","0","0","0","1","0","0","0","1064011","106432","106401101"
"0","0","0","1064011","1","1064","0","0","0","0","0","0","0","1","0","0","0","1064011","106432","106401102"
"0","0","0","1065002","1","1065","0","0","0","0","0","0","0","1","0","0","0","1065002","106511","106500201"
"0","0","0","1065002","1","1065","0","0","0","0","0","0","0","1","0","0","0","1065002","106511","106500202"
"0","0","0","1065002","1","1065","0","0","0","0","0","0","0","1","0","0","0","1065002","106511","106500203"
"0","0","0","1065008","1","1065","0","0","0","0","0","0","0","1","0","0","0","1065008","106531","106500801"
"0","0","0","1065008","1","1065","0","0","0","0","0","0","0","1","0","0","0","1065008","106531","106500802"
"0","0","0","1065008","1","1065","0","0","0","0","0","0","0","1","0","0","0","1065008","106531","106500803"
"0","0","0","1065011","1","1065","0","0","0","0","0","0","0","1","0","0","0","1065011","106531","106501101"
"0","0","0","1065011","1","1065","0","0","0","0","0","0","0","1","0","0","0","1065011","106531","106501102"
"0","0","0","1066002","1","1066","0","0","0","0","0","0","0","1","0","0","0","1066002","106611","106600201"
"0","0","0","1066002","1","1066","0","0","0","0","0","0","0","1","0","0","0","1066002","106611","106600202"
"0","0","0","1066008","1","1066","0","0","0","0","0","0","0","1","0","0","0","0","106631","106600801"
"0","0","0","1066011","1","1066","0","0","0","0","0","0","0","1","0","0","0","1066011","106631","106601101"
"0","0","0","1066011","1","1066","0","0","0","0","0","0","0","1","0","0","0","1066011","106631","106601102"
"0","0","0","1066011","1","1066","0","0","0","0","0","0","0","1","0","0","0","1066011","106631","106601103"
