6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b
"1013011","0","1","0","0","0","1","0","1013","101301102","0","0","0","0","0","0","1013011","0","0","101332"
"1014004","0","1","0","0","0","1","0","1014","101400401","0","0","0","0","0","0","1014004","0","0","101411"
"1014004","0","1","0","0","0","1","0","1014","101400402","0","0","0","0","0","0","1014004","0","0","0"
"1014004","0","1","0","0","0","1","0","1014","101400403","0","0","0","0","0","0","1014004","0","0","101411"
"1014008","0","1","0","0","0","1","0","1014","101400801","0","0","0","0","0","0","1014008","0","0","101431"
"1014008","0","1","0","0","0","1","0","1014","101400802","0","0","0","0","0","0","1014008","0","0","101431"
"1014011","101431","1","0","0","0","1","0","1014","101401101","0","0","0","0","0","0","1014011","0","0","3731"
"1014011","101431","1","0","0","0","1","0","1014","101401102","0","0","0","0","0","0","1014011","0","0","3731"
"1015002","0","1","0","0","0","1","0","1015","101500201","0","0","0","0","0","0","0","0","0","101511"
"1015008","0","0","0","0","0","1","-960","1015","101500801","0","1","0","0","0","0","0","0","0","0"
"1015011","0","1","0","0","0","1","0","1015","101501101","0","0","0","0","0","0","0","0","0","101532"
"1016001","0","1","0","0","0","1","0","1016","101600101","0","0","0","0","0","0","0","0","0","101611"
"1016005","0","1","0","0","0","1","-830","1016","101600501","1","1","0","0","0","0","0","0","0","0"
"1016008","0","0","0","0","0","1","-910","1016","101600801","0","1","0","0","0","0","0","0","0","0"
"1016011","0","1","0","0","0","1","0","1016","101601101","0","0","0","0","0","0","1016011","0","0","101631"
"1016011","0","1","0","0","0","1","0","1016","101601102","0","0","0","0","0","0","1016011","0","0","101631"
"1017002","0","1","0","0","0","1","0","1017","101700201","0","0","0","0","0","0","0","0","0","101711"
"1017008","0","0","0","0","0","1","-900","1017","101700801","0","1","0","0","0","0","0","0","0","0"
"1017011","0","1","0","0","0","1","0","1017","101701101","0","0","0","0","0","0","0","0","0","101732"
"1018001","0","1","0","0","0","1","-850","1018","101800101","1","1","0","0","0","0","0","0","0","0"
"1018002","0","1","0","0","0","1","0","1018","101800201","0","0","0","0","0","0","0","0","0","101811"
"1018004","0","0","0","0","0","1","-800","1018","101800401","0","1","0","0","0","0","0","0","0","0"
"1018008","0","0","0","0","0","1","-800","1018","101800801","0","1","0","0","0","0","0","0","0","0"
"1018011","0","1","0","0","0","1","0","1018","101801101","0","0","0","0","0","0","0","0","0","101831"
"1020003","0","1","0","0","0","1","0","1020","102000301","0","0","0","0","0","0","0","0","0","102011"
"1020011","0","1","0","0","0","1","0","1020","102001101","0","0","0","0","0","0","0","0","0","102031"
"1021001","0","1","0","0","0","1","0","1021","102100101","0","0","0","0","0","0","0","0","0","102111"
"1021008","0","0","0","0","0","1","-800","1021","102100801","0","1","0","0","0","0","0","0","0","0"
"1021011","0","1","0","0","0","1","0","1021","102101101","0","0","0","0","0","0","1021011","0","0","102131"
"1021011","0","1","0","0","0","1","0","1021","102101102","0","0","0","0","0","0","1021011","0","0","102131"
"1022003","0","1","0","0","0","1","0","1022","102200301","0","0","0","0","0","0","0","0","0","102211"
"1022008","0","0","0","0","0","1","-840","1022","102200801","0","1","0","0","0","0","0","0","0","0"
"1022011","0","1","0","0","0","1","0","1022","102201101","0","0","0","0","0","0","0","0","0","102232"
"1023003","0","1","0","0","0","1","0","1023","102300301","0","0","0","0","0","0","0","0","0","102311"
"1023008","0","0","0","0","0","1","-880","1023","102300801","0","1","0","0","0","0","0","0","0","0"
"1023011","0","1","0","0","0","1","0","1023","102301101","0","0","0","0","0","0","1023011","0","0","102332"
"1023011","0","1","0","0","0","1","0","1023","102301102","0","0","0","0","0","0","1023011","0","0","102332"
"1025003","0","1","0","0","0","1","0","1025","102500301","0","0","0","0","0","0","0","0","0","102511"
"1025008","0","0","0","0","0","1","-870","1025","102500801","0","1","0","0","0","0","0","0","0","0"
"1025009","0","0","0","0","0","1","0","1025","102500901","0","0","1","0","0","0","1025009","0","0","0"
"1025009","0","0","0","0","0","1","0","1025","102500902","0","0","1","0","0","0","1025009","0","0","0"
"1025011","0","1","0","0","0","1","0","1025","102501101","0","0","0","0","0","0","0","0","0","102531"
"1026004","0","0","0","0","0","1","-870","1026","102600401","0","1","0","0","0","0","0","0","0","0"
"1026007","0","1","0","0","0","1","0","1026","102600701","0","0","0","0","0","0","1026007","0","0","102611"
"1026007","0","1","0","0","0","1","0","1026","102600702","0","0","0","0","0","0","1026007","0","0","102611"
"1026008","0","0","0","0","0","1","-870","1026","102600801","0","1","0","0","0","0","0","0","0","0"
"1026011","0","1","0","0","0","1","0","1026","102601101","0","0","0","0","0","0","0","0","0","102632"
"1027001","0","1","0","0","0","1","0","1027","102700101","0","0","0","0","0","0","0","0","0","102711"
"1027004","0","0","0","0","0","1","-870","1027","102700401","0","1","0","0","0","0","0","0","0","0"
"1027008","0","0","0","0","0","1","-910","1027","102700801","0","1","0","0","0","0","0","0","0","0"
"1027011","0","1","0","0","0","1","0","1027","102701101","0","0","0","0","0","0","0","0","0","102731"
"1028006","0","1","0","0","0","1","0","1028","102800601","0","0","0","0","0","0","0","0","0","0"
"1028008","0","0","0","0","0","1","-950","1028","102800801","0","1","0","0","0","0","0","0","0","0"
"1028011","0","1","0","0","0","1","0","1028","102801101","0","0","0","0","0","0","1028011","0","0","102832"
"1028011","0","1","0","0","0","1","0","1028","102801102","0","0","0","0","0","0","1028011","0","0","102832"
"1029006","0","1","0","0","0","1","0","1029","102900601","0","0","0","0","0","0","0","0","0","102912"
"1029008","0","0","0","0","0","1","-870","1029","102900801","0","1","0","0","0","0","0","0","0","0"
"1029011","0","1","0","0","0","1","0","1029","102901101","0","0","0","0","0","0","0","0","0","102931"
"1030002","0","1","0","0","0","1","0","1030","103000201","0","0","0","0","0","0","0","0","0","103011"
"1030008","0","0","0","0","0","1","-810","1030","103000801","0","1","0","0","0","0","0","0","0","0"
"1030011","0","1","0","0","0","1","0","1030","103001101","0","0","0","0","0","0","1030011","0","0","103031"
"1030011","0","1","0","0","0","1","0","1030","103001102","0","0","0","0","0","0","1030011","0","0","103031"
"1031002","0","1","0","0","0","1","0","1031","103100201","0","0","0","0","0","0","0","0","0","103111"
"1031008","0","0","0","0","0","1","-850","1031","103100801","0","1","0","0","0","0","0","0","0","0"
"1031011","103131","1","0","0","0","1","0","1031","103101101","0","0","0","0","0","0","0","0","0","1331"
"1032006","0","1","0","0","0","1","0","1032","103200601","0","0","0","0","0","0","1032006","0","0","103211"
"1032006","0","1","0","0","0","1","0","1032","103200602","0","0","0","0","0","0","1032006","0","0","0"
"1032008","0","0","0","0","0","1","-840","1032","103200801","0","1","0","0","0","0","0","0","0","0"
"1032011","0","1","0","0","0","1","0","1032","103201101","0","0","0","0","0","0","1032011","0","0","103231"
"1032011","0","1","0","0","0","1","0","1032","103201102","0","0","0","0","0","0","1032011","0","0","103231"
"1033001","0","1","0","0","0","1","0","1033","103300101","0","0","0","0","0","0","0","0","0","103311"
"1033008","0","0","0","0","0","1","-850","1033","103300801","0","1","0","0","0","0","0","0","0","0"
"1033011","0","1","0","0","0","1","0","1033","103301101","0","0","0","0","0","0","0","0","0","103332"
"1034002","0","1","0","0","0","1","0","1034","103400201","0","0","0","0","0","0","0","0","0","103411"
"1034008","0","0","0","0","0","1","-910","1034","103400801","0","1","0","0","0","0","0","0","0","0"
"1034011","103431","1","0","0","0","1","0","1034","103401101","0","0","0","0","0","0","1034011","0","0","100011"
"1034011","103431","1","0","0","0","1","0","1034","103401102","0","0","0","0","0","0","1034011","0","0","100011"
"1036007","0","1","0","0","0","1","0","1036","103600701","0","0","0","0","0","0","1036007","0","0","311"
"1036007","0","1","0","0","0","1","0","1036","103600702","0","0","0","0","0","0","1036007","0","0","311"
"1036008","0","0","0","0","0","1","-870","1036","103600801","0","1","0","0","0","0","0","0","0","0"
"1036011","103631","1","0","0","0","1","0","1036","103601101","0","0","0","0","0","0","1036011","0","0","1131"
"1036011","103631","1","0","0","0","1","0","1036","103601102","0","0","0","0","0","0","1036011","0","0","1131"
"1036011","103631","1","0","0","0","1","0","1036","103601103","0","0","0","0","0","0","1036011","0","0","1131"
"1037004","0","1","0","0","0","1","0","1037","103700401","0","0","0","0","0","0","0","0","0","0"
"1037008","0","0","0","0","0","1","-870","1037","103700801","0","1","0","0","0","0","0","0","0","0"
"1037011","0","1","0","0","0","1","0","1037","103701101","0","0","0","0","0","0","1037011","0","0","103731"
"1037011","0","1","0","0","0","1","0","1037","103701102","0","0","0","0","0","0","1037011","0","0","103731"
"1038006","0","1","0","0","0","1","0","1038","103800601","0","0","0","0","0","0","0","0","0","103811"
"1038008","0","0","0","0","0","1","-700","1038","103800801","0","1","0","0","0","0","0","0","0","0"
"1038011","0","1","0","0","0","1","0","1038","103801101","0","0","0","0","0","0","1038011","0","0","103831"
"1038011","0","1","0","0","0","1","0","1038","103801102","0","0","0","0","0","0","1038011","0","0","103831"
"1040007","0","1","0","0","0","1","0","1040","104000701","0","0","0","0","0","0","1040007","0","0","104011"
"1040007","0","1","0","0","0","1","0","1040","104000702","0","0","0","0","0","0","1040007","0","0","104011"
"1040007","0","1","0","0","0","1","0","1040","104000703","0","0","0","0","0","0","1040007","0","0","104011"
"1040008","0","0","0","0","0","1","-830","1040","104000801","0","1","0","0","0","0","0","0","0","0"
"1040011","0","1","0","0","0","1","0","1040","104001101","0","0","0","0","0","0","1040011","0","0","104032"
"1040011","0","1","0","0","0","1","0","1040","104001102","0","0","0","0","0","0","1040011","0","0","104032"
"1042001","0","1","0","0","0","1","0","1042","104200101","0","0","0","0","0","0","0","0","0","104211"
"1042008","0","0","0","0","0","1","-860","1042","104200801","0","1","0","0","0","0","0","0","0","0"
"1042011","0","1","0","0","0","1","0","1042","104201101","0","0","0","0","0","0","1042011","0","0","104232"
"1042011","0","1","0","0","0","1","0","1042","104201102","0","0","0","0","0","0","1042011","0","0","104232"
"1043003","0","1","0","0","0","1","0","1043","104300301","0","0","0","0","0","0","0","0","0","104311"
"1043008","0","0","0","0","0","1","-910","1043","104300801","0","1","0","0","0","0","0","0","0","0"
"1043011","6832","1","100011","0","0","1","0","1043","104301101","0","0","0","0","104331","0","0","0","0","6732"
"1044001","0","1","0","0","0","1","0","1044","104400101","0","0","0","0","0","0","0","0","0","104412"
"1044008","0","0","0","0","0","1","-900","1044","104400801","0","1","0","0","0","0","0","0","0","0"
"1044011","0","1","0","0","0","1","0","1044","104401101","0","0","0","0","0","0","1044011","0","0","104431"
"1044011","0","1","0","0","0","1","0","1044","104401102","0","0","0","0","0","0","1044011","0","0","104431"
"1044011","0","1","0","0","0","1","0","1044","104401103","0","0","0","0","0","0","1044011","0","0","104431"
"1045001","0","1","0","0","0","1","0","1045","104500101","0","0","0","0","0","0","0","0","0","104511"
"1045008","0","0","0","0","0","1","-860","1045","104500801","0","1","0","0","0","0","0","0","0","0"
"1045011","0","1","0","0","0","1","0","1045","104501101","0","0","0","0","0","0","1045011","0","0","104531"
"1045011","0","1","0","0","0","1","0","1045","104501102","0","0","0","0","0","0","1045011","0","0","104531"
"1046001","0","1","0","0","0","1","0","1046","104600101","0","0","0","0","0","0","0","0","0","104611"
"1046008","0","0","0","0","0","1","-840","1046","104600801","0","1","0","0","0","0","0","0","0","0"
"1046011","0","1","0","0","0","1","0","1046","104601101","0","0","0","0","0","0","1046011","0","0","104631"
"1046011","0","1","0","0","0","1","0","1046","104601102","0","0","0","0","0","0","1046011","0","0","104631"
"1047006","0","1","0","0","0","0","0","1047","104700601","0","0","0","0","0","0","0","0","0","104713"
"1047008","0","0","0","0","0","0","-870","1047","104700801","0","1","0","0","0","0","0","0","0","0"
"1047011","0","1","0","0","0","0","0","1047","104701101","0","0","0","0","0","0","0","0","0","104733"
"1048002","0","1","0","0","0","1","0","1048","104800201","0","0","0","0","0","0","0","0","0","104811"
"1048008","0","0","0","0","0","1","-870","1048","104800801","0","1","0","0","0","0","0","0","0","0"
"1048011","0","1","0","0","0","1","0","1048","104801101","0","0","0","0","0","0","0","0","0","104831"
"1049003","0","1","0","0","0","1","0","1049","104900301","0","0","0","0","0","0","0","0","0","104911"
"1049008","0","0","0","0","0","1","-800","1049","104900801","0","1","0","0","0","0","0","0","0","0"
"1049011","0","1","0","0","0","1","0","1049","104901101","0","0","0","0","0","0","1049011","0","0","104932"
"1049011","0","1","0","0","0","1","0","1049","104901102","0","0","0","0","0","0","1049011","0","0","104932"
"1050004","0","0","0","0","0","1","-790","1050","105000401","0","1","0","0","0","0","0","0","0","0"
"1050006","0","1","0","0","0","1","0","1050","105000601","0","0","0","0","0","0","0","0","0","105011"
"1050008","0","0","0","0","0","1","-890","1050","105000801","0","1","0","0","0","0","0","0","0","0"
"1050011","0","1","0","0","0","1","0","1050","105001101","0","0","0","0","0","0","1050011","0","0","105032"
"1050011","0","1","0","0","0","1","0","1050","105001102","0","0","0","0","0","0","1050011","0","0","105032"
"1051002","0","1","0","0","0","1","0","1051","105100201","0","0","0","0","0","0","1051002","0","0","105111"
"1051002","0","1","0","0","0","1","0","1051","105100202","0","0","0","0","0","0","1051002","0","0","105111"
"1051002","0","1","0","0","0","1","0","1051","105100203","0","0","0","0","0","0","1051002","0","0","105111"
"1051004","0","0","0","0","0","1","-910","1051","105100401","0","1","0","0","0","0","0","0","0","0"
"1051008","0","0","0","0","0","1","-860","1051","105100801","0","1","0","0","0","0","0","0","0","0"
"1051011","0","1","0","0","0","1","0","1051","105101101","0","0","0","0","0","0","1051011","0","0","105131"
"1051011","0","1","0","0","0","1","0","1051","105101102","0","0","0","0","0","0","1051011","0","0","105131"
"1052006","0","1","0","0","0","1","0","1052","105200601","0","0","0","0","0","0","0","0","0","105212"
"1052008","0","0","0","0","0","1","-880","1052","105200801","0","1","0","0","0","0","0","0","0","0"
"1052011","0","1","0","0","0","1","0","1052","105201101","0","0","0","0","0","0","0","0","0","105231"
"1053002","0","1","0","0","0","1","0","1053","105300201","0","0","0","0","0","0","0","0","0","105311"
"1053008","0","0","0","0","0","1","-840","1053","105300801","0","1","0","0","0","0","0","0","0","0"
"1053011","0","1","0","0","0","1","0","1053","105301101","0","0","0","0","0","0","0","0","0","105331"
"1054003","0","1","0","0","0","1","0","1054","105400301","0","0","0","0","0","0","0","0","0","105411"
"1054007","0","1","0","0","0","1","0","1054","105400701","0","0","0","0","0","0","0","0","0","105412"
"1054008","0","0","0","0","0","1","-840","1054","105400801","0","1","0","0","0","0","0","0","0","0"
"1054011","0","1","0","0","0","1","0","1054","105401101","0","0","0","0","0","0","1054011","0","0","105431"
"1054011","0","1","0","0","0","1","0","1054","105401102","0","0","0","0","0","0","1054011","0","0","105431"
"1055003","0","1","0","0","0","1","0","1055","105500301","0","0","0","0","0","0","0","0","0","105511"
"1055008","0","1","0","0","0","1","0","1055","105500801","0","0","0","0","0","0","0","0","0","105531"
"1055011","0","1","0","0","0","1","0","1055","105501101","0","0","0","0","0","0","0","0","0","105531"
"1056001","0","1","0","0","0","1","0","1056","105600101","0","0","0","0","0","0","0","0","0","105611"
"1056008","0","0","0","0","0","1","-840","1056","105600801","0","1","0","0","0","0","0","0","0","0"
"1056011","105631","1","0","0","0","1","0","1056","105601101","0","0","0","0","0","0","1056011","0","0","100011"
"1056011","105631","1","0","0","0","1","0","1056","105601102","0","0","0","0","0","0","1056011","0","0","100011"
"1057002","0","1","0","0","0","1","0","1057","105700201","0","0","0","0","0","0","0","0","0","105711"
"1057007","0","1","0","0","0","1","0","1057","105700701","0","0","0","0","0","0","0","0","0","0"
"1057008","0","0","0","0","0","1","-880","1057","105700801","0","1","0","0","0","0","0","0","0","0"
"1057011","0","1","0","0","0","1","0","1057","105701101","0","0","0","0","0","0","1057011","0","0","105731"
"1057011","0","1","0","0","0","1","0","1057","105701102","0","0","0","0","0","0","1057011","0","0","105731"
"1058003","0","1","0","0","0","1","0","1058","105800301","0","0","0","0","0","0","0","0","0","105812"
"1058008","0","1","0","0","0","1","0","1058","105800801","0","0","0","0","0","0","0","0","0","105831"
"1058011","0","1","0","0","0","1","0","1058","105801101","0","0","0","0","0","0","1058011","0","0","105831"
"1058011","0","1","0","0","0","1","0","1058","105801102","0","0","0","0","0","0","1058011","0","0","105831"
"1059002","0","1","0","0","0","1","0","1059","105900201","0","0","0","0","0","0","0","0","0","105913"
"1059008","0","1","0","0","0","1","0","1059","105900801","0","0","0","0","0","0","0","0","0","105931"
"1059011","0","1","0","0","0","1","0","1059","105901101","0","0","0","0","0","0","0","0","0","0"
"1060007","0","1","0","0","0","1","0","1060","106000701","0","0","0","0","0","0","0","0","0","106012"
"1060008","0","1","0","0","0","1","0","1060","106000801","0","0","0","0","0","0","0","0","0","106031"
"1060011","0","1","0","0","0","1","0","1060","106001101","0","0","0","0","0","0","1060011","0","0","106031"
"1060011","0","1","0","0","0","1","0","1060","106001102","0","0","0","0","0","0","1060011","0","0","106031"
"1061002","106112","1","0","0","0","1","0","1061","106100201","0","0","0","0","0","0","0","0","0","100011"
"1061004","106211","1","0","0","0","1","0","1061","106100401","0","0","0","0","0","0","0","0","0","106114"
"1061007","0","1","0","0","0","1","0","1061","106100701","0","0","0","0","0","0","1061007","0","0","106131"
"1061007","0","1","0","0","0","1","0","1061","106100702","0","0","0","0","0","0","1061007","0","0","106131"
"1061007","0","1","0","0","0","1","0","1061","106100703","0","0","0","0","0","0","1061007","0","0","106131"
"1063004","0","1","0","0","0","1","0","1063","106300401","0","0","0","0","0","0","0","0","0","106331"
"1063008","0","1","0","0","0","1","0","1063","106300801","0","0","0","0","0","0","0","0","0","106331"
"1063011","106331","1","0","0","0","1","0","1063","106301101","0","0","0","0","0","0","0","0","0","1231"
"1064004","0","1","0","0","0","1","0","1064","106400401","0","0","0","0","0","0","0","0","0","106431"
"1064006","0","1","0","0","0","1","0","1064","106400601","0","0","0","0","0","0","0","0","0","106414"
"1064011","0","1","0","0","0","1","0","1064","106401101","0","0","0","0","0","0","1064011","0","0","106432"
"1064011","0","1","0","0","0","1","0","1064","106401102","0","0","0","0","0","0","1064011","0","0","106432"
"1065002","0","1","0","0","0","1","0","1065","106500201","0","0","0","0","0","0","1065002","0","0","106511"
"1065002","0","1","0","0","0","1","0","1065","106500202","0","0","0","0","0","0","1065002","0","0","106511"
"1065002","0","1","0","0","0","1","0","1065","106500203","0","0","0","0","0","0","1065002","0","0","106511"
"1065008","0","1","0","0","0","1","0","1065","106500801","0","0","0","0","0","0","1065008","0","0","106531"
"1065008","0","1","0","0","0","1","0","1065","106500802","0","0","0","0","0","0","1065008","0","0","106531"
"1065008","0","1","0","0","0","1","0","1065","106500803","0","0","0","0","0","0","1065008","0","0","106531"
"1065011","0","1","0","0","0","1","0","1065","106501101","0","0","0","0","0","0","1065011","0","0","106531"
"1065011","0","1","0","0","0","1","0","1065","106501102","0","0","0","0","0","0","1065011","0","0","106531"
"1066002","0","1","0","0","0","1","0","1066","106600201","0","0","0","0","0","0","1066002","0","0","106611"
"1066002","0","1","0","0","0","1","0","1066","106600202","0","0","0","0","0","0","1066002","0","0","106611"
"1066008","0","1","0","0","0","1","0","1066","106600801","0","0","0","0","0","0","0","0","0","106631"
"1066011","0","1","0","0","0","1","0","1066","106601101","0","0","0","0","0","0","1066011","0","0","106631"
"1066011","0","1","0","0","0","1","0","1066","106601102","0","0","0","0","0","0","1066011","0","0","106631"
"1066011","0","1","0","0","0","1","0","1066","106601103","0","0","0","0","0","0","1066011","0","0","106631"
