6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b
"0","0","0","0","0","0","0","1005006","100511","1005","0","1","0","0","100500603","1","0","0","1005006","0"
"0","0","0","0","0","0","0","1005008","0","1005","1","1","0","1","100500801","0","0","-840","0","0"
"0","0","0","0","0","0","0","1005011","100531","1005","0","1","0","0","100501101","1","0","0","1005011","0"
"0","0","0","0","0","0","0","1005011","100531","1005","0","1","0","0","100501102","1","0","0","1005011","0"
"0","0","0","0","0","0","0","1006003","100611","1006","0","1","0","0","100600301","1","0","0","0","0"
"0","0","0","0","0","0","0","1006008","0","1006","1","1","0","1","100600801","0","0","-840","0","0"
"0","0","0","0","0","0","0","1006011","100631","1006","0","1","0","0","100601101","1","0","0","0","0"
"0","0","0","0","0","0","0","1007001","100711","1007","0","1","0","0","100700101","1","0","0","0","0"
"0","0","0","0","0","0","0","1007008","0","1007","1","1","0","1","100700801","0","0","-800","0","0"
"0","0","0","0","0","0","0","1007011","100731","1007","0","1","0","0","100701101","1","0","0","1007011","0"
"0","0","0","0","0","0","0","1007011","100731","1007","0","1","0","0","100701102","1","0","0","1007011","0"
"0","0","0","0","0","0","0","1008001","100811","1008","0","1","0","0","100800101","1","0","0","1008001","0"
"0","0","0","0","0","0","0","1008001","100811","1008","0","1","0","0","100800102","1","0","0","1008001","0"
"0","0","0","0","0","0","0","1008004","0","1008","1","1","0","1","100800401","0","0","0","0","0"
"0","0","0","0","0","0","0","1008011","100832","1008","0","1","0","0","100801101","1","0","0","1008011","0"
"0","0","0","0","0","0","0","1008011","100832","1008","0","1","0","0","100801102","1","0","0","1008011","0"
"0","0","0","0","0","0","0","1009001","100911","1009","0","1","0","0","100900101","1","0","0","0","0"
"0","0","0","0","0","0","0","1009008","0","1009","1","1","0","1","100900801","0","0","-960","0","0"
"0","0","0","100931","0","0","0","1009011","100011","1009","0","1","0","0","100901101","1","0","0","1009011","0"
"0","0","0","100931","0","0","0","1009011","100011","1009","0","1","0","0","100901102","1","0","0","1009011","0"
"0","0","0","0","0","0","0","1010006","101011","1010","0","1","0","0","101000601","1","0","0","0","0"
"0","0","0","0","0","0","0","1010008","0","1010","1","1","0","1","101000801","0","0","-890","0","0"
"0","0","0","0","0","0","0","1010011","101032","1010","0","1","0","0","101001101","1","0","0","1010011","0"
"0","0","0","0","0","0","0","1010011","101032","1010","0","1","0","0","101001102","1","0","0","1010011","0"
"0","0","0","0","0","0","0","1011005","101111","1011","0","1","0","0","101100501","1","0","0","0","0"
"0","0","0","0","0","0","0","1011008","0","1011","0","1","0","1","101100801","0","0","-960","0","0"
"0","0","0","0","0","0","0","1011011","101131","1011","0","1","0","0","101101101","1","0","0","0","0"
"0","0","0","103811","0","0","0","1012003","101211","1012","0","1","0","0","101200301","1","0","0","0","0"
"0","0","0","0","0","0","0","1012008","0","1012","1","1","0","1","101200801","0","0","-960","0","0"
"0","0","0","0","0","0","0","1012011","101231","1012","0","1","0","0","101201101","1","0","0","1012011","0"
"0","0","0","0","0","0","0","1012011","101231","1012","0","1","0","0","101201102","1","0","0","1012011","0"
"0","0","0","0","0","0","0","1013002","101311","1013","0","1","0","0","101300201","1","0","0","1013002","0"
"0","0","0","101311","0","0","0","1013002","811","1013","0","1","0","0","101300202","1","0","0","1013002","0"
"0","0","0","0","0","0","0","1013008","0","1013","0","1","0","1","101300801","0","0","-960","0","0"
"0","0","0","0","0","0","0","1013011","101332","1013","0","1","0","0","101301101","1","0","0","1013011","0"
"0","0","0","0","0","0","0","1013011","101332","1013","0","1","0","0","101301102","1","0","0","1013011","0"
"0","0","0","0","0","0","0","1014004","101411","1014","0","1","0","0","101400401","1","0","0","1014004","0"
"0","0","0","0","0","0","0","1014004","0","1014","0","1","0","0","101400402","1","0","0","1014004","0"
"0","0","0","0","0","0","0","1014004","101411","1014","0","1","0","0","101400403","1","0","0","1014004","0"
"0","0","0","0","0","0","0","1014008","101431","1014","0","1","0","0","101400801","1","0","0","1014008","0"
"0","0","0","0","0","0","0","1014008","101431","1014","0","1","0","0","101400802","1","0","0","1014008","0"
"0","0","0","101431","0","0","0","1014011","3731","1014","0","1","0","0","101401101","1","0","0","1014011","0"
"0","0","0","101431","0","0","0","1014011","3731","1014","0","1","0","0","101401102","1","0","0","1014011","0"
"0","0","0","0","0","0","0","1015002","101511","1015","0","1","0","0","101500201","1","0","0","0","0"
"0","0","0","0","0","0","0","1015008","0","1015","0","1","0","1","101500801","0","0","-960","0","0"
"0","0","0","0","0","0","0","1015011","101532","1015","0","1","0","0","101501101","1","0","0","0","0"
"0","0","0","0","0","0","0","1016001","101611","1016","0","1","0","0","101600101","1","0","0","0","0"
"0","0","0","0","0","0","0","1016005","0","1016","1","1","0","1","101600501","1","0","-830","0","0"
"0","0","0","0","0","0","0","1016008","0","1016","0","1","0","1","101600801","0","0","-910","0","0"
"0","0","0","0","0","0","0","1016011","101631","1016","0","1","0","0","101601101","1","0","0","1016011","0"
"0","0","0","0","0","0","0","1016011","101631","1016","0","1","0","0","101601102","1","0","0","1016011","0"
"0","0","0","0","0","0","0","1017002","101711","1017","0","1","0","0","101700201","1","0","0","0","0"
"0","0","0","0","0","0","0","1017008","0","1017","0","1","0","1","101700801","0","0","-900","0","0"
"0","0","0","0","0","0","0","1017011","101732","1017","0","1","0","0","101701101","1","0","0","0","0"
"0","0","0","0","0","0","0","1018001","0","1018","1","1","0","1","101800101","1","0","-850","0","0"
"0","0","0","0","0","0","0","1018002","101811","1018","0","1","0","0","101800201","1","0","0","0","0"
"0","0","0","0","0","0","0","1018004","0","1018","0","1","0","1","101800401","0","0","-800","0","0"
"0","0","0","0","0","0","0","1018008","0","1018","0","1","0","1","101800801","0","0","-800","0","0"
"0","0","0","0","0","0","0","1018011","101831","1018","0","1","0","0","101801101","1","0","0","0","0"
"0","0","0","0","0","0","0","1020003","102011","1020","0","1","0","0","102000301","1","0","0","0","0"
"0","0","0","0","0","0","0","1020011","102031","1020","0","1","0","0","102001101","1","0","0","0","0"
"0","0","0","0","0","0","0","1021001","102111","1021","0","1","0","0","102100101","1","0","0","0","0"
"0","0","0","0","0","0","0","1021008","0","1021","0","1","0","1","102100801","0","0","-800","0","0"
"0","0","0","0","0","0","0","1021011","102131","1021","0","1","0","0","102101101","1","0","0","1021011","0"
"0","0","0","0","0","0","0","1021011","102131","1021","0","1","0","0","102101102","1","0","0","1021011","0"
"0","0","0","0","0","0","0","1022003","102211","1022","0","1","0","0","102200301","1","0","0","0","0"
"0","0","0","0","0","0","0","1022008","0","1022","0","1","0","1","102200801","0","0","-840","0","0"
"0","0","0","0","0","0","0","1022011","102232","1022","0","1","0","0","102201101","1","0","0","0","0"
"0","0","0","0","0","0","0","1023003","102311","1023","0","1","0","0","102300301","1","0","0","0","0"
"0","0","0","0","0","0","0","1023008","0","1023","0","1","0","1","102300801","0","0","-880","0","0"
"0","0","0","0","0","0","0","1023011","102332","1023","0","1","0","0","102301101","1","0","0","1023011","0"
"0","0","0","0","0","0","0","1023011","102332","1023","0","1","0","0","102301102","1","0","0","1023011","0"
"0","0","0","0","0","0","0","1025003","102511","1025","0","1","0","0","102500301","1","0","0","0","0"
"0","0","0","0","0","0","0","1025008","0","1025","0","1","0","1","102500801","0","0","-870","0","0"
"0","0","0","0","0","0","0","1025009","0","1025","0","1","1","0","102500901","0","0","0","1025009","0"
"0","0","0","0","0","0","0","1025009","0","1025","0","1","1","0","102500902","0","0","0","1025009","0"
"0","0","0","0","0","0","0","1025011","102531","1025","0","1","0","0","102501101","1","0","0","0","0"
"0","0","0","0","0","0","0","1026004","0","1026","0","1","0","1","102600401","0","0","-870","0","0"
"0","0","0","0","0","0","0","1026007","102611","1026","0","1","0","0","102600701","1","0","0","1026007","0"
"0","0","0","0","0","0","0","1026007","102611","1026","0","1","0","0","102600702","1","0","0","1026007","0"
"0","0","0","0","0","0","0","1026008","0","1026","0","1","0","1","102600801","0","0","-870","0","0"
"0","0","0","0","0","0","0","1026011","102632","1026","0","1","0","0","102601101","1","0","0","0","0"
"0","0","0","0","0","0","0","1027001","102711","1027","0","1","0","0","102700101","1","0","0","0","0"
"0","0","0","0","0","0","0","1027004","0","1027","0","1","0","1","102700401","0","0","-870","0","0"
"0","0","0","0","0","0","0","1027008","0","1027","0","1","0","1","102700801","0","0","-910","0","0"
"0","0","0","0","0","0","0","1027011","102731","1027","0","1","0","0","102701101","1","0","0","0","0"
"0","0","0","0","0","0","0","1028006","0","1028","0","1","0","0","102800601","1","0","0","0","0"
"0","0","0","0","0","0","0","1028008","0","1028","0","1","0","1","102800801","0","0","-950","0","0"
"0","0","0","0","0","0","0","1028011","102832","1028","0","1","0","0","102801101","1","0","0","1028011","0"
"0","0","0","0","0","0","0","1028011","102832","1028","0","1","0","0","102801102","1","0","0","1028011","0"
"0","0","0","0","0","0","0","1029006","102912","1029","0","1","0","0","102900601","1","0","0","0","0"
"0","0","0","0","0","0","0","1029008","0","1029","0","1","0","1","102900801","0","0","-870","0","0"
"0","0","0","0","0","0","0","1029011","102931","1029","0","1","0","0","102901101","1","0","0","0","0"
"0","0","0","0","0","0","0","1030002","103011","1030","0","1","0","0","103000201","1","0","0","0","0"
"0","0","0","0","0","0","0","1030008","0","1030","0","1","0","1","103000801","0","0","-810","0","0"
"0","0","0","0","0","0","0","1030011","103031","1030","0","1","0","0","103001101","1","0","0","1030011","0"
"0","0","0","0","0","0","0","1030011","103031","1030","0","1","0","0","103001102","1","0","0","1030011","0"
"0","0","0","0","0","0","0","1031002","103111","1031","0","1","0","0","103100201","1","0","0","0","0"
"0","0","0","0","0","0","0","1031008","0","1031","0","1","0","1","103100801","0","0","-850","0","0"
"0","0","0","103131","0","0","0","1031011","1331","1031","0","1","0","0","103101101","1","0","0","0","0"
"0","0","0","0","0","0","0","1032006","103211","1032","0","1","0","0","103200601","1","0","0","1032006","0"
"0","0","0","0","0","0","0","1032006","0","1032","0","1","0","0","103200602","1","0","0","1032006","0"
"0","0","0","0","0","0","0","1032008","0","1032","0","1","0","1","103200801","0","0","-840","0","0"
"0","0","0","0","0","0","0","1032011","103231","1032","0","1","0","0","103201101","1","0","0","1032011","0"
"0","0","0","0","0","0","0","1032011","103231","1032","0","1","0","0","103201102","1","0","0","1032011","0"
"0","0","0","0","0","0","0","1033001","103311","1033","0","1","0","0","103300101","1","0","0","0","0"
"0","0","0","0","0","0","0","1033008","0","1033","0","1","0","1","103300801","0","0","-850","0","0"
"0","0","0","0","0","0","0","1033011","103332","1033","0","1","0","0","103301101","1","0","0","0","0"
"0","0","0","0","0","0","0","1034002","103411","1034","0","1","0","0","103400201","1","0","0","0","0"
"0","0","0","0","0","0","0","1034008","0","1034","0","1","0","1","103400801","0","0","-910","0","0"
"0","0","0","103431","0","0","0","1034011","100011","1034","0","1","0","0","103401101","1","0","0","1034011","0"
"0","0","0","103431","0","0","0","1034011","100011","1034","0","1","0","0","103401102","1","0","0","1034011","0"
"0","0","0","0","0","0","0","1036007","311","1036","0","1","0","0","103600701","1","0","0","1036007","0"
"0","0","0","0","0","0","0","1036007","311","1036","0","1","0","0","103600702","1","0","0","1036007","0"
"0","0","0","0","0","0","0","1036008","0","1036","0","1","0","1","103600801","0","0","-870","0","0"
"0","0","0","103631","0","0","0","1036011","1131","1036","0","1","0","0","103601101","1","0","0","1036011","0"
"0","0","0","103631","0","0","0","1036011","1131","1036","0","1","0","0","103601102","1","0","0","1036011","0"
"0","0","0","103631","0","0","0","1036011","1131","1036","0","1","0","0","103601103","1","0","0","1036011","0"
"0","0","0","0","0","0","0","1037004","0","1037","0","1","0","0","103700401","1","0","0","0","0"
"0","0","0","0","0","0","0","1037008","0","1037","0","1","0","1","103700801","0","0","-870","0","0"
"0","0","0","0","0","0","0","1037011","103731","1037","0","1","0","0","103701101","1","0","0","1037011","0"
"0","0","0","0","0","0","0","1037011","103731","1037","0","1","0","0","103701102","1","0","0","1037011","0"
"0","0","0","0","0","0","0","1038006","103811","1038","0","1","0","0","103800601","1","0","0","0","0"
"0","0","0","0","0","0","0","1038008","0","1038","0","1","0","1","103800801","0","0","-700","0","0"
"0","0","0","0","0","0","0","1038011","103831","1038","0","1","0","0","103801101","1","0","0","1038011","0"
"0","0","0","0","0","0","0","1038011","103831","1038","0","1","0","0","103801102","1","0","0","1038011","0"
"0","0","0","0","0","0","0","1040007","104011","1040","0","1","0","0","104000701","1","0","0","1040007","0"
"0","0","0","0","0","0","0","1040007","104011","1040","0","1","0","0","104000702","1","0","0","1040007","0"
"0","0","0","0","0","0","0","1040007","104011","1040","0","1","0","0","104000703","1","0","0","1040007","0"
"0","0","0","0","0","0","0","1040008","0","1040","0","1","0","1","104000801","0","0","-830","0","0"
"0","0","0","0","0","0","0","1040011","104032","1040","0","1","0","0","104001101","1","0","0","1040011","0"
"0","0","0","0","0","0","0","1040011","104032","1040","0","1","0","0","104001102","1","0","0","1040011","0"
"0","0","0","0","0","0","0","1042001","104211","1042","0","1","0","0","104200101","1","0","0","0","0"
"0","0","0","0","0","0","0","1042008","0","1042","0","1","0","1","104200801","0","0","-860","0","0"
"0","0","0","0","0","0","0","1042011","104232","1042","0","1","0","0","104201101","1","0","0","1042011","0"
"0","0","0","0","0","0","0","1042011","104232","1042","0","1","0","0","104201102","1","0","0","1042011","0"
"0","0","0","0","0","0","0","1043003","104311","1043","0","1","0","0","104300301","1","0","0","0","0"
"0","0","0","0","0","0","0","1043008","0","1043","0","1","0","1","104300801","0","0","-910","0","0"
"0","104331","0","6832","0","0","100011","1043011","6732","1043","0","1","0","0","104301101","1","0","0","0","0"
"0","0","0","0","0","0","0","1044001","104412","1044","0","1","0","0","104400101","1","0","0","0","0"
"0","0","0","0","0","0","0","1044008","0","1044","0","1","0","1","104400801","0","0","-900","0","0"
"0","0","0","0","0","0","0","1044011","104431","1044","0","1","0","0","104401101","1","0","0","1044011","0"
"0","0","0","0","0","0","0","1044011","104431","1044","0","1","0","0","104401102","1","0","0","1044011","0"
"0","0","0","0","0","0","0","1044011","104431","1044","0","1","0","0","104401103","1","0","0","1044011","0"
"0","0","0","0","0","0","0","1045001","104511","1045","0","1","0","0","104500101","1","0","0","0","0"
"0","0","0","0","0","0","0","1045008","0","1045","0","1","0","1","104500801","0","0","-860","0","0"
"0","0","0","0","0","0","0","1045011","104531","1045","0","1","0","0","104501101","1","0","0","1045011","0"
"0","0","0","0","0","0","0","1045011","104531","1045","0","1","0","0","104501102","1","0","0","1045011","0"
"0","0","0","0","0","0","0","1046001","104611","1046","0","1","0","0","104600101","1","0","0","0","0"
"0","0","0","0","0","0","0","1046008","0","1046","0","1","0","1","104600801","0","0","-840","0","0"
"0","0","0","0","0","0","0","1046011","104631","1046","0","1","0","0","104601101","1","0","0","1046011","0"
"0","0","0","0","0","0","0","1046011","104631","1046","0","1","0","0","104601102","1","0","0","1046011","0"
"0","0","0","0","0","0","0","1047006","104713","1047","0","0","0","0","104700601","1","0","0","0","0"
"0","0","0","0","0","0","0","1047008","0","1047","0","0","0","1","104700801","0","0","-870","0","0"
"0","0","0","0","0","0","0","1047011","104733","1047","0","0","0","0","104701101","1","0","0","0","0"
"0","0","0","0","0","0","0","1048002","104811","1048","0","1","0","0","104800201","1","0","0","0","0"
"0","0","0","0","0","0","0","1048008","0","1048","0","1","0","1","104800801","0","0","-870","0","0"
"0","0","0","0","0","0","0","1048011","104831","1048","0","1","0","0","104801101","1","0","0","0","0"
"0","0","0","0","0","0","0","1049003","104911","1049","0","1","0","0","104900301","1","0","0","0","0"
"0","0","0","0","0","0","0","1049008","0","1049","0","1","0","1","104900801","0","0","-800","0","0"
"0","0","0","0","0","0","0","1049011","104932","1049","0","1","0","0","104901101","1","0","0","1049011","0"
"0","0","0","0","0","0","0","1049011","104932","1049","0","1","0","0","104901102","1","0","0","1049011","0"
"0","0","0","0","0","0","0","1050004","0","1050","0","1","0","1","105000401","0","0","-790","0","0"
"0","0","0","0","0","0","0","1050006","105011","1050","0","1","0","0","105000601","1","0","0","0","0"
"0","0","0","0","0","0","0","1050008","0","1050","0","1","0","1","105000801","0","0","-890","0","0"
"0","0","0","0","0","0","0","1050011","105032","1050","0","1","0","0","105001101","1","0","0","1050011","0"
"0","0","0","0","0","0","0","1050011","105032","1050","0","1","0","0","105001102","1","0","0","1050011","0"
"0","0","0","0","0","0","0","1051002","105111","1051","0","1","0","0","105100201","1","0","0","1051002","0"
"0","0","0","0","0","0","0","1051002","105111","1051","0","1","0","0","105100202","1","0","0","1051002","0"
"0","0","0","0","0","0","0","1051002","105111","1051","0","1","0","0","105100203","1","0","0","1051002","0"
"0","0","0","0","0","0","0","1051004","0","1051","0","1","0","1","105100401","0","0","-910","0","0"
"0","0","0","0","0","0","0","1051008","0","1051","0","1","0","1","105100801","0","0","-860","0","0"
"0","0","0","0","0","0","0","1051011","105131","1051","0","1","0","0","105101101","1","0","0","1051011","0"
"0","0","0","0","0","0","0","1051011","105131","1051","0","1","0","0","105101102","1","0","0","1051011","0"
"0","0","0","0","0","0","0","1052006","105212","1052","0","1","0","0","105200601","1","0","0","0","0"
"0","0","0","0","0","0","0","1052008","0","1052","0","1","0","1","105200801","0","0","-880","0","0"
"0","0","0","0","0","0","0","1052011","105231","1052","0","1","0","0","105201101","1","0","0","0","0"
"0","0","0","0","0","0","0","1053002","105311","1053","0","1","0","0","105300201","1","0","0","0","0"
"0","0","0","0","0","0","0","1053008","0","1053","0","1","0","1","105300801","0","0","-840","0","0"
"0","0","0","0","0","0","0","1053011","105331","1053","0","1","0","0","105301101","1","0","0","0","0"
"0","0","0","0","0","0","0","1054003","105411","1054","0","1","0","0","105400301","1","0","0","0","0"
"0","0","0","0","0","0","0","1054007","105412","1054","0","1","0","0","105400701","1","0","0","0","0"
"0","0","0","0","0","0","0","1054008","0","1054","0","1","0","1","105400801","0","0","-840","0","0"
"0","0","0","0","0","0","0","1054011","105431","1054","0","1","0","0","105401101","1","0","0","1054011","0"
"0","0","0","0","0","0","0","1054011","105431","1054","0","1","0","0","105401102","1","0","0","1054011","0"
"0","0","0","0","0","0","0","1055003","105511","1055","0","1","0","0","105500301","1","0","0","0","0"
"0","0","0","0","0","0","0","1055008","105531","1055","0","1","0","0","105500801","1","0","0","0","0"
"0","0","0","0","0","0","0","1055011","105531","1055","0","1","0","0","105501101","1","0","0","0","0"
"0","0","0","0","0","0","0","1056001","105611","1056","0","1","0","0","105600101","1","0","0","0","0"
"0","0","0","0","0","0","0","1056008","0","1056","0","1","0","1","105600801","0","0","-840","0","0"
"0","0","0","105631","0","0","0","1056011","100011","1056","0","1","0","0","105601101","1","0","0","1056011","0"
"0","0","0","105631","0","0","0","1056011","100011","1056","0","1","0","0","105601102","1","0","0","1056011","0"
"0","0","0","0","0","0","0","1057002","105711","1057","0","1","0","0","105700201","1","0","0","0","0"
"0","0","0","0","0","0","0","1057007","0","1057","0","1","0","0","105700701","1","0","0","0","0"
"0","0","0","0","0","0","0","1057008","0","1057","0","1","0","1","105700801","0","0","-880","0","0"
"0","0","0","0","0","0","0","1057011","105731","1057","0","1","0","0","105701101","1","0","0","1057011","0"
"0","0","0","0","0","0","0","1057011","105731","1057","0","1","0","0","105701102","1","0","0","1057011","0"
"0","0","0","0","0","0","0","1058003","105812","1058","0","1","0","0","105800301","1","0","0","0","0"
"0","0","0","0","0","0","0","1058008","105831","1058","0","1","0","0","105800801","1","0","0","0","0"
"0","0","0","0","0","0","0","1058011","105831","1058","0","1","0","0","105801101","1","0","0","1058011","0"
"0","0","0","0","0","0","0","1058011","105831","1058","0","1","0","0","105801102","1","0","0","1058011","0"
"0","0","0","0","0","0","0","1059002","105913","1059","0","1","0","0","105900201","1","0","0","0","0"
"0","0","0","0","0","0","0","1059008","105931","1059","0","1","0","0","105900801","1","0","0","0","0"
"0","0","0","0","0","0","0","1059011","0","1059","0","1","0","0","105901101","1","0","0","0","0"
"0","0","0","0","0","0","0","1060007","106012","1060","0","1","0","0","106000701","1","0","0","0","0"
"0","0","0","0","0","0","0","1060008","106031","1060","0","1","0","0","106000801","1","0","0","0","0"
"0","0","0","0","0","0","0","1060011","106031","1060","0","1","0","0","106001101","1","0","0","1060011","0"
"0","0","0","0","0","0","0","1060011","106031","1060","0","1","0","0","106001102","1","0","0","1060011","0"
"0","0","0","106112","0","0","0","1061002","100011","1061","0","1","0","0","106100201","1","0","0","0","0"
"0","0","0","106211","0","0","0","1061004","106114","1061","0","1","0","0","106100401","1","0","0","0","0"
"0","0","0","0","0","0","0","1061007","106131","1061","0","1","0","0","106100701","1","0","0","1061007","0"
"0","0","0","0","0","0","0","1061007","106131","1061","0","1","0","0","106100702","1","0","0","1061007","0"
"0","0","0","0","0","0","0","1061007","106131","1061","0","1","0","0","106100703","1","0","0","1061007","0"
"0","0","0","0","0","0","0","1063004","106331","1063","0","1","0","0","106300401","1","0","0","0","0"
"0","0","0","0","0","0","0","1063008","106331","1063","0","1","0","0","106300801","1","0","0","0","0"
"0","0","0","106331","0","0","0","1063011","1231","1063","0","1","0","0","106301101","1","0","0","0","0"
"0","0","0","0","0","0","0","1064004","106431","1064","0","1","0","0","106400401","1","0","0","0","0"
"0","0","0","0","0","0","0","1064006","106414","1064","0","1","0","0","106400601","1","0","0","0","0"
"0","0","0","0","0","0","0","1064011","106432","1064","0","1","0","0","106401101","1","0","0","1064011","0"
"0","0","0","0","0","0","0","1064011","106432","1064","0","1","0","0","106401102","1","0","0","1064011","0"
"0","0","0","0","0","0","0","1065002","106511","1065","0","1","0","0","106500201","1","0","0","1065002","0"
"0","0","0","0","0","0","0","1065002","106511","1065","0","1","0","0","106500202","1","0","0","1065002","0"
"0","0","0","0","0","0","0","1065002","106511","1065","0","1","0","0","106500203","1","0","0","1065002","0"
"0","0","0","0","0","0","0","1065008","106531","1065","0","1","0","0","106500801","1","0","0","1065008","0"
"0","0","0","0","0","0","0","1065008","106531","1065","0","1","0","0","106500802","1","0","0","1065008","0"
"0","0","0","0","0","0","0","1065008","106531","1065","0","1","0","0","106500803","1","0","0","1065008","0"
"0","0","0","0","0","0","0","1065011","106531","1065","0","1","0","0","106501101","1","0","0","1065011","0"
"0","0","0","0","0","0","0","1065011","106531","1065","0","1","0","0","106501102","1","0","0","1065011","0"
"0","0","0","0","0","0","0","1066002","106611","1066","0","1","0","0","106600201","1","0","0","1066002","0"
"0","0","0","0","0","0","0","1066002","106611","1066","0","1","0","0","106600202","1","0","0","1066002","0"
"0","0","0","0","0","0","0","1066008","106631","1066","0","1","0","0","106600801","1","0","0","0","0"
"0","0","0","0","0","0","0","1066011","106631","1066","0","1","0","0","106601101","1","0","0","1066011","0"
"0","0","0","0","0","0","0","1066011","106631","1066","0","1","0","0","106601102","1","0","0","1066011","0"
"0","0","0","0","0","0","0","1066011","106631","1066","0","1","0","0","106601103","1","0","0","1066011","0"
