6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb
"0","102201101","0","0","0","0","0","1022","0","0","1022011","102232","0","0","0","0","1","1","0","0"
"0","102300301","0","0","0","0","0","1023","0","0","1023003","102311","0","0","0","0","1","1","0","0"
"0","102300801","0","0","0","0","0","1023","0","1","1023008","0","0","0","0","0","0","1","-880","0"
"0","102301101","0","0","0","0","0","1023","1023011","0","1023011","102332","0","0","0","0","1","1","0","0"
"0","102301102","0","0","0","0","0","1023","1023011","0","1023011","102332","0","0","0","0","1","1","0","0"
"0","102500301","0","0","0","0","0","1025","0","0","1025003","102511","0","0","0","0","1","1","0","0"
"0","102500801","0","0","0","0","0","1025","0","1","1025008","0","0","0","0","0","0","1","-870","0"
"0","102500901","1","0","0","0","0","1025","1025009","0","1025009","0","0","0","0","0","0","1","0","0"
"0","102500902","1","0","0","0","0","1025","1025009","0","1025009","0","0","0","0","0","0","1","0","0"
"0","102501101","0","0","0","0","0","1025","0","0","1025011","102531","0","0","0","0","1","1","0","0"
"0","102600401","0","0","0","0","0","1026","0","1","1026004","0","0","0","0","0","0","1","-870","0"
"0","102600701","0","0","0","0","0","1026","1026007","0","1026007","102611","0","0","0","0","1","1","0","0"
"0","102600702","0","0","0","0","0","1026","1026007","0","1026007","102611","0","0","0","0","1","1","0","0"
"0","102600801","0","0","0","0","0","1026","0","1","1026008","0","0","0","0","0","0","1","-870","0"
"0","102601101","0","0","0","0","0","1026","0","0","1026011","102632","0","0","0","0","1","1","0","0"
"0","102700101","0","0","0","0","0","1027","0","0","1027001","102711","0","0","0","0","1","1","0","0"
"0","102700401","0","0","0","0","0","1027","0","1","1027004","0","0","0","0","0","0","1","-870","0"
"0","102700801","0","0","0","0","0","1027","0","1","1027008","0","0","0","0","0","0","1","-910","0"
"0","102701101","0","0","0","0","0","1027","0","0","1027011","102731","0","0","0","0","1","1","0","0"
"0","102800601","0","0","0","0","0","1028","0","0","1028006","0","0","0","0","0","1","1","0","0"
"0","102800801","0","0","0","0","0","1028","0","1","1028008","0","0","0","0","0","0","1","-950","0"
"0","102801101","0","0","0","0","0","1028","1028011","0","1028011","102832","0","0","0","0","1","1","0","0"
"0","102801102","0","0","0","0","0","1028","1028011","0","1028011","102832","0","0","0","0","1","1","0","0"
"0","102900601","0","0","0","0","0","1029","0","0","1029006","102912","0","0","0","0","1","1","0","0"
"0","102900801","0","0","0","0","0","1029","0","1","1029008","0","0","0","0","0","0","1","-870","0"
"0","102901101","0","0","0","0","0","1029","0","0","1029011","102931","0","0","0","0","1","1","0","0"
"0","103000201","0","0","0","0","0","1030","0","0","1030002","103011","0","0","0","0","1","1","0","0"
"0","103000801","0","0","0","0","0","1030","0","1","1030008","0","0","0","0","0","0","1","-810","0"
"0","103001101","0","0","0","0","0","1030","1030011","0","1030011","103031","0","0","0","0","1","1","0","0"
"0","103001102","0","0","0","0","0","1030","1030011","0","1030011","103031","0","0","0","0","1","1","0","0"
"0","103100201","0","0","0","0","0","1031","0","0","1031002","103111","0","0","0","0","1","1","0","0"
"0","103100801","0","0","0","0","0","1031","0","1","1031008","0","0","0","0","0","0","1","-850","0"
"0","103101101","0","0","0","0","0","1031","0","0","1031011","1331","0","0","0","103131","1","1","0","0"
"0","103200601","0","0","0","0","0","1032","1032006","0","1032006","103211","0","0","0","0","1","1","0","0"
"0","103200602","0","0","0","0","0","1032","1032006","0","1032006","0","0","0","0","0","1","1","0","0"
"0","103200801","0","0","0","0","0","1032","0","1","1032008","0","0","0","0","0","0","1","-840","0"
"0","103201101","0","0","0","0","0","1032","1032011","0","1032011","103231","0","0","0","0","1","1","0","0"
"0","103201102","0","0","0","0","0","1032","1032011","0","1032011","103231","0","0","0","0","1","1","0","0"
"0","103300101","0","0","0","0","0","1033","0","0","1033001","103311","0","0","0","0","1","1","0","0"
"0","103300801","0","0","0","0","0","1033","0","1","1033008","0","0","0","0","0","0","1","-850","0"
"0","103301101","0","0","0","0","0","1033","0","0","1033011","103332","0","0","0","0","1","1","0","0"
"0","103400201","0","0","0","0","0","1034","0","0","1034002","103411","0","0","0","0","1","1","0","0"
"0","103400801","0","0","0","0","0","1034","0","1","1034008","0","0","0","0","0","0","1","-910","0"
"0","103401101","0","0","0","0","0","1034","1034011","0","1034011","100011","0","0","0","103431","1","1","0","0"
"0","103401102","0","0","0","0","0","1034","1034011","0","1034011","100011","0","0","0","103431","1","1","0","0"
"0","103600701","0","0","0","0","0","1036","1036007","0","1036007","311","0","0","0","0","1","1","0","0"
"0","103600702","0","0","0","0","0","1036","1036007","0","1036007","311","0","0","0","0","1","1","0","0"
"0","103600801","0","0","0","0","0","1036","0","1","1036008","0","0","0","0","0","0","1","-870","0"
"0","103601101","0","0","0","0","0","1036","1036011","0","1036011","1131","0","0","0","103631","1","1","0","0"
"0","103601102","0","0","0","0","0","1036","1036011","0","1036011","1131","0","0","0","103631","1","1","0","0"
"0","103601103","0","0","0","0","0","1036","1036011","0","1036011","1131","0","0","0","103631","1","1","0","0"
"0","103700401","0","0","0","0","0","1037","0","0","1037004","0","0","0","0","0","1","1","0","0"
"0","103700801","0","0","0","0","0","1037","0","1","1037008","0","0","0","0","0","0","1","-870","0"
"0","103701101","0","0","0","0","0","1037","1037011","0","1037011","103731","0","0","0","0","1","1","0","0"
"0","103701102","0","0","0","0","0","1037","1037011","0","1037011","103731","0","0","0","0","1","1","0","0"
"0","103800601","0","0","0","0","0","1038","0","0","1038006","103811","0","0","0","0","1","1","0","0"
"0","103800801","0","0","0","0","0","1038","0","1","1038008","0","0","0","0","0","0","1","-700","0"
"0","103801101","0","0","0","0","0","1038","1038011","0","1038011","103831","0","0","0","0","1","1","0","0"
"0","103801102","0","0","0","0","0","1038","1038011","0","1038011","103831","0","0","0","0","1","1","0","0"
"0","104000701","0","0","0","0","0","1040","1040007","0","1040007","104011","0","0","0","0","1","1","0","0"
"0","104000702","0","0","0","0","0","1040","1040007","0","1040007","104011","0","0","0","0","1","1","0","0"
"0","104000703","0","0","0","0","0","1040","1040007","0","1040007","104011","0","0","0","0","1","1","0","0"
"0","104000801","0","0","0","0","0","1040","0","1","1040008","0","0","0","0","0","0","1","-830","0"
"0","104001101","0","0","0","0","0","1040","1040011","0","1040011","104032","0","0","0","0","1","1","0","0"
"0","104001102","0","0","0","0","0","1040","1040011","0","1040011","104032","0","0","0","0","1","1","0","0"
"0","104200101","0","0","0","0","0","1042","0","0","1042001","104211","0","0","0","0","1","1","0","0"
"0","104200801","0","0","0","0","0","1042","0","1","1042008","0","0","0","0","0","0","1","-860","0"
"0","104201101","0","0","0","0","0","1042","1042011","0","1042011","104232","0","0","0","0","1","1","0","0"
"0","104201102","0","0","0","0","0","1042","1042011","0","1042011","104232","0","0","0","0","1","1","0","0"
"0","104300301","0","0","0","0","0","1043","0","0","1043003","104311","0","0","0","0","1","1","0","0"
"0","104300801","0","0","0","0","0","1043","0","1","1043008","0","0","0","0","0","0","1","-910","0"
"0","104301101","0","0","0","100011","0","1043","0","0","1043011","6732","0","104331","0","6832","1","1","0","0"
"0","104400101","0","0","0","0","0","1044","0","0","1044001","104412","0","0","0","0","1","1","0","0"
"0","104400801","0","0","0","0","0","1044","0","1","1044008","0","0","0","0","0","0","1","-900","0"
"0","104401101","0","0","0","0","0","1044","1044011","0","1044011","104431","0","0","0","0","1","1","0","0"
"0","104401102","0","0","0","0","0","1044","1044011","0","1044011","104431","0","0","0","0","1","1","0","0"
"0","104401103","0","0","0","0","0","1044","1044011","0","1044011","104431","0","0","0","0","1","1","0","0"
"0","104500101","0","0","0","0","0","1045","0","0","1045001","104511","0","0","0","0","1","1","0","0"
"0","104500801","0","0","0","0","0","1045","0","1","1045008","0","0","0","0","0","0","1","-860","0"
"0","104501101","0","0","0","0","0","1045","1045011","0","1045011","104531","0","0","0","0","1","1","0","0"
"0","104501102","0","0","0","0","0","1045","1045011","0","1045011","104531","0","0","0","0","1","1","0","0"
"0","104600101","0","0","0","0","0","1046","0","0","1046001","104611","0","0","0","0","1","1","0","0"
"0","104600801","0","0","0","0","0","1046","0","1","1046008","0","0","0","0","0","0","1","-840","0"
"0","104601101","0","0","0","0","0","1046","1046011","0","1046011","104631","0","0","0","0","1","1","0","0"
"0","104601102","0","0","0","0","0","1046","1046011","0","1046011","104631","0","0","0","0","1","1","0","0"
"0","104700601","0","0","0","0","0","1047","0","0","1047006","104713","0","0","0","0","1","0","0","0"
"0","104700801","0","0","0","0","0","1047","0","1","1047008","0","0","0","0","0","0","0","-870","0"
"0","104701101","0","0","0","0","0","1047","0","0","1047011","104733","0","0","0","0","1","0","0","0"
"0","104800201","0","0","0","0","0","1048","0","0","1048002","104811","0","0","0","0","1","1","0","0"
"0","104800801","0","0","0","0","0","1048","0","1","1048008","0","0","0","0","0","0","1","-870","0"
"0","104801101","0","0","0","0","0","1048","0","0","1048011","104831","0","0","0","0","1","1","0","0"
"0","104900301","0","0","0","0","0","1049","0","0","1049003","104911","0","0","0","0","1","1","0","0"
"0","104900801","0","0","0","0","0","1049","0","1","1049008","0","0","0","0","0","0","1","-800","0"
"0","104901101","0","0","0","0","0","1049","1049011","0","1049011","104932","0","0","0","0","1","1","0","0"
"0","104901102","0","0","0","0","0","1049","1049011","0","1049011","104932","0","0","0","0","1","1","0","0"
"0","105000401","0","0","0","0","0","1050","0","1","1050004","0","0","0","0","0","0","1","-790","0"
"0","105000601","0","0","0","0","0","1050","0","0","1050006","105011","0","0","0","0","1","1","0","0"
"0","105000801","0","0","0","0","0","1050","0","1","1050008","0","0","0","0","0","0","1","-890","0"
"0","105001101","0","0","0","0","0","1050","1050011","0","1050011","105032","0","0","0","0","1","1","0","0"
"0","105001102","0","0","0","0","0","1050","1050011","0","1050011","105032","0","0","0","0","1","1","0","0"
"0","105100201","0","0","0","0","0","1051","1051002","0","1051002","105111","0","0","0","0","1","1","0","0"
"0","105100202","0","0","0","0","0","1051","1051002","0","1051002","105111","0","0","0","0","1","1","0","0"
"0","105100203","0","0","0","0","0","1051","1051002","0","1051002","105111","0","0","0","0","1","1","0","0"
"0","105100401","0","0","0","0","0","1051","0","1","1051004","0","0","0","0","0","0","1","-910","0"
"0","105100801","0","0","0","0","0","1051","0","1","1051008","0","0","0","0","0","0","1","-860","0"
"0","105101101","0","0","0","0","0","1051","1051011","0","1051011","105131","0","0","0","0","1","1","0","0"
"0","105101102","0","0","0","0","0","1051","1051011","0","1051011","105131","0","0","0","0","1","1","0","0"
"0","105200601","0","0","0","0","0","1052","0","0","1052006","105212","0","0","0","0","1","1","0","0"
"0","105200801","0","0","0","0","0","1052","0","1","1052008","0","0","0","0","0","0","1","-880","0"
"0","105201101","0","0","0","0","0","1052","0","0","1052011","105231","0","0","0","0","1","1","0","0"
"0","105300201","0","0","0","0","0","1053","0","0","1053002","105311","0","0","0","0","1","1","0","0"
"0","105300801","0","0","0","0","0","1053","0","1","1053008","0","0","0","0","0","0","1","-840","0"
"0","105301101","0","0","0","0","0","1053","0","0","1053011","105331","0","0","0","0","1","1","0","0"
"0","105400301","0","0","0","0","0","1054","0","0","1054003","105411","0","0","0","0","1","1","0","0"
"0","105400701","0","0","0","0","0","1054","0","0","1054007","105412","0","0","0","0","1","1","0","0"
"0","105400801","0","0","0","0","0","1054","0","1","1054008","0","0","0","0","0","0","1","-840","0"
"0","105401101","0","0","0","0","0","1054","1054011","0","1054011","105431","0","0","0","0","1","1","0","0"
"0","105401102","0","0","0","0","0","1054","1054011","0","1054011","105431","0","0","0","0","1","1","0","0"
"0","105500301","0","0","0","0","0","1055","0","0","1055003","105511","0","0","0","0","1","1","0","0"
"0","105500801","0","0","0","0","0","1055","0","0","1055008","105531","0","0","0","0","1","1","0","0"
"0","105501101","0","0","0","0","0","1055","0","0","1055011","105531","0","0","0","0","1","1","0","0"
"0","105600101","0","0","0","0","0","1056","0","0","1056001","105611","0","0","0","0","1","1","0","0"
"0","105600801","0","0","0","0","0","1056","0","1","1056008","0","0","0","0","0","0","1","-840","0"
"0","105601101","0","0","0","0","0","1056","1056011","0","1056011","100011","0","0","0","105631","1","1","0","0"
"0","105601102","0","0","0","0","0","1056","1056011","0","1056011","100011","0","0","0","105631","1","1","0","0"
"0","105700201","0","0","0","0","0","1057","0","0","1057002","105711","0","0","0","0","1","1","0","0"
"0","105700701","0","0","0","0","0","1057","0","0","1057007","0","0","0","0","0","1","1","0","0"
"0","105700801","0","0","0","0","0","1057","0","1","1057008","0","0","0","0","0","0","1","-880","0"
"0","105701101","0","0","0","0","0","1057","1057011","0","1057011","105731","0","0","0","0","1","1","0","0"
"0","105701102","0","0","0","0","0","1057","1057011","0","1057011","105731","0","0","0","0","1","1","0","0"
"0","105800301","0","0","0","0","0","1058","0","0","1058003","105812","0","0","0","0","1","1","0","0"
"0","105800801","0","0","0","0","0","1058","0","0","1058008","105831","0","0","0","0","1","1","0","0"
"0","105801101","0","0","0","0","0","1058","1058011","0","1058011","105831","0","0","0","0","1","1","0","0"
"0","105801102","0","0","0","0","0","1058","1058011","0","1058011","105831","0","0","0","0","1","1","0","0"
"0","105900201","0","0","0","0","0","1059","0","0","1059002","105913","0","0","0","0","1","1","0","0"
"0","105900801","0","0","0","0","0","1059","0","0","1059008","105931","0","0","0","0","1","1","0","0"
"0","105901101","0","0","0","0","0","1059","0","0","1059011","0","0","0","0","0","1","1","0","0"
"0","106000701","0","0","0","0","0","1060","0","0","1060007","106012","0","0","0","0","1","1","0","0"
"0","106000801","0","0","0","0","0","1060","0","0","1060008","106031","0","0","0","0","1","1","0","0"
"0","106001101","0","0","0","0","0","1060","1060011","0","1060011","106031","0","0","0","0","1","1","0","0"
"0","106001102","0","0","0","0","0","1060","1060011","0","1060011","106031","0","0","0","0","1","1","0","0"
"0","106100201","0","0","0","0","0","1061","0","0","1061002","100011","0","0","0","106112","1","1","0","0"
"0","106100401","0","0","0","0","0","1061","0","0","1061004","106114","0","0","0","106211","1","1","0","0"
"0","106100701","0","0","0","0","0","1061","1061007","0","1061007","106131","0","0","0","0","1","1","0","0"
"0","106100702","0","0","0","0","0","1061","1061007","0","1061007","106131","0","0","0","0","1","1","0","0"
"0","106100703","0","0","0","0","0","1061","1061007","0","1061007","106131","0","0","0","0","1","1","0","0"
"0","106300401","0","0","0","0","0","1063","0","0","1063004","106331","0","0","0","0","1","1","0","0"
"0","106300801","0","0","0","0","0","1063","0","0","1063008","106331","0","0","0","0","1","1","0","0"
"0","106301101","0","0","0","0","0","1063","0","0","1063011","1231","0","0","0","106331","1","1","0","0"
"0","106400401","0","0","0","0","0","1064","0","0","1064004","106431","0","0","0","0","1","1","0","0"
"0","106400601","0","0","0","0","0","1064","0","0","1064006","106414","0","0","0","0","1","1","0","0"
"0","106401101","0","0","0","0","0","1064","1064011","0","1064011","106432","0","0","0","0","1","1","0","0"
"0","106401102","0","0","0","0","0","1064","1064011","0","1064011","106432","0","0","0","0","1","1","0","0"
"0","106500201","0","0","0","0","0","1065","1065002","0","1065002","106511","0","0","0","0","1","1","0","0"
"0","106500202","0","0","0","0","0","1065","1065002","0","1065002","106511","0","0","0","0","1","1","0","0"
"0","106500203","0","0","0","0","0","1065","1065002","0","1065002","106511","0","0","0","0","1","1","0","0"
"0","106500801","0","0","0","0","0","1065","1065008","0","1065008","106531","0","0","0","0","1","1","0","0"
"0","106500802","0","0","0","0","0","1065","1065008","0","1065008","106531","0","0","0","0","1","1","0","0"
"0","106500803","0","0","0","0","0","1065","1065008","0","1065008","106531","0","0","0","0","1","1","0","0"
"0","106501101","0","0","0","0","0","1065","1065011","0","1065011","106531","0","0","0","0","1","1","0","0"
"0","106501102","0","0","0","0","0","1065","1065011","0","1065011","106531","0","0","0","0","1","1","0","0"
"0","106600201","0","0","0","0","0","1066","1066002","0","1066002","106611","0","0","0","0","1","1","0","0"
"0","106600202","0","0","0","0","0","1066","1066002","0","1066002","106611","0","0","0","0","1","1","0","0"
"0","106600801","0","0","0","0","0","1066","0","0","1066008","106631","0","0","0","0","1","1","0","0"
"0","106601101","0","0","0","0","0","1066","1066011","0","1066011","106631","0","0","0","0","1","1","0","0"
"0","106601102","0","0","0","0","0","1066","1066011","0","1066011","106631","0","0","0","0","1","1","0","0"
"0","106601103","0","0","0","0","0","1066","1066011","0","1066011","106631","0","0","0","0","1","1","0","0"
