c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131
"100500603","1005006","0","0","0","0","0","0","0","0","0","0","1005006","0","1","0","1","100511","0","1005"
"100500801","1005008","0","0","0","0","0","0","0","0","-840","0","0","1","1","0","0","0","1","1005"
"100501101","1005011","0","0","0","0","0","0","0","0","0","0","1005011","0","1","0","1","100531","0","1005"
"100501102","1005011","0","0","0","0","0","0","0","0","0","0","1005011","0","1","0","1","100531","0","1005"
"100600301","1006003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100611","0","1006"
"100600801","1006008","0","0","0","0","0","0","0","0","-840","0","0","1","1","0","0","0","1","1006"
"100601101","1006011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100631","0","1006"
"100700101","1007001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100711","0","1007"
"100700801","1007008","0","0","0","0","0","0","0","0","-800","0","0","1","1","0","0","0","1","1007"
"100701101","1007011","0","0","0","0","0","0","0","0","0","0","1007011","0","1","0","1","100731","0","1007"
"100701102","1007011","0","0","0","0","0","0","0","0","0","0","1007011","0","1","0","1","100731","0","1007"
"100800101","1008001","0","0","0","0","0","0","0","0","0","0","1008001","0","1","0","1","100811","0","1008"
"100800102","1008001","0","0","0","0","0","0","0","0","0","0","1008001","0","1","0","1","100811","0","1008"
"100800401","1008004","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1008"
"100801101","1008011","0","0","0","0","0","0","0","0","0","0","1008011","0","1","0","1","100832","0","1008"
"100801102","1008011","0","0","0","0","0","0","0","0","0","0","1008011","0","1","0","1","100832","0","1008"
"100900101","1009001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100911","0","1009"
"100900801","1009008","0","0","0","0","0","0","0","0","-960","0","0","1","1","0","0","0","1","1009"
"100901101","1009011","0","100931","0","0","0","0","0","0","0","0","1009011","0","1","0","1","100011","0","1009"
"100901102","1009011","0","100931","0","0","0","0","0","0","0","0","1009011","0","1","0","1","100011","0","1009"
"101000601","1010006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101011","0","1010"
"101000801","1010008","0","0","0","0","0","0","0","0","-890","0","0","1","1","0","0","0","1","1010"
"101001101","1010011","0","0","0","0","0","0","0","0","0","0","1010011","0","1","0","1","101032","0","1010"
"101001102","1010011","0","0","0","0","0","0","0","0","0","0","1010011","0","1","0","1","101032","0","1010"
"101100501","1011005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101111","0","1011"
"101100801","1011008","0","0","0","0","0","0","0","0","-960","0","0","1","1","0","0","0","0","1011"
"101101101","1011011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101131","0","1011"
"101200301","1012003","0","103811","0","0","0","0","0","0","0","0","0","0","1","0","1","101211","0","1012"
"101200801","1012008","0","0","0","0","0","0","0","0","-960","0","0","1","1","0","0","0","1","1012"
"101201101","1012011","0","0","0","0","0","0","0","0","0","0","1012011","0","1","0","1","101231","0","1012"
"101201102","1012011","0","0","0","0","0","0","0","0","0","0","1012011","0","1","0","1","101231","0","1012"
"101300201","1013002","0","0","0","0","0","0","0","0","0","0","1013002","0","1","0","1","101311","0","1013"
"101300202","1013002","0","101311","0","0","0","0","0","0","0","0","1013002","0","1","0","1","811","0","1013"
"101300801","1013008","0","0","0","0","0","0","0","0","-960","0","0","1","1","0","0","0","0","1013"
"101301101","1013011","0","0","0","0","0","0","0","0","0","0","1013011","0","1","0","1","101332","0","1013"
"101301102","1013011","0","0","0","0","0","0","0","0","0","0","1013011","0","1","0","1","101332","0","1013"
"101400401","1014004","0","0","0","0","0","0","0","0","0","0","1014004","0","1","0","1","101411","0","1014"
"101400402","1014004","0","0","0","0","0","0","0","0","0","0","1014004","0","1","0","1","0","0","1014"
"101400403","1014004","0","0","0","0","0","0","0","0","0","0","1014004","0","1","0","1","101411","0","1014"
"101400801","1014008","0","0","0","0","0","0","0","0","0","0","1014008","0","1","0","1","101431","0","1014"
"101400802","1014008","0","0","0","0","0","0","0","0","0","0","1014008","0","1","0","1","101431","0","1014"
"101401101","1014011","0","101431","0","0","0","0","0","0","0","0","1014011","0","1","0","1","3731","0","1014"
"101401102","1014011","0","101431","0","0","0","0","0","0","0","0","1014011","0","1","0","1","3731","0","1014"
"101500201","1015002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101511","0","1015"
"101500801","1015008","0","0","0","0","0","0","0","0","-960","0","0","1","1","0","0","0","0","1015"
"101501101","1015011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101532","0","1015"
"101600101","1016001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101611","0","1016"
"101600501","1016005","0","0","0","0","0","0","0","0","-830","0","0","1","1","0","1","0","1","1016"
"101600801","1016008","0","0","0","0","0","0","0","0","-910","0","0","1","1","0","0","0","0","1016"
"101601101","1016011","0","0","0","0","0","0","0","0","0","0","1016011","0","1","0","1","101631","0","1016"
"101601102","1016011","0","0","0","0","0","0","0","0","0","0","1016011","0","1","0","1","101631","0","1016"
"101700201","1017002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101711","0","1017"
"101700801","1017008","0","0","0","0","0","0","0","0","-900","0","0","1","1","0","0","0","0","1017"
"101701101","1017011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101732","0","1017"
"101800101","1018001","0","0","0","0","0","0","0","0","-850","0","0","1","1","0","1","0","1","1018"
"101800201","1018002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101811","0","1018"
"101800401","1018004","0","0","0","0","0","0","0","0","-800","0","0","1","1","0","0","0","0","1018"
"101800801","1018008","0","0","0","0","0","0","0","0","-800","0","0","1","1","0","0","0","0","1018"
"101801101","1018011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101831","0","1018"
"102000301","1020003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102011","0","1020"
"102001101","1020011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102031","0","1020"
"102100101","1021001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102111","0","1021"
"102100801","1021008","0","0","0","0","0","0","0","0","-800","0","0","1","1","0","0","0","0","1021"
"102101101","1021011","0","0","0","0","0","0","0","0","0","0","1021011","0","1","0","1","102131","0","1021"
"102101102","1021011","0","0","0","0","0","0","0","0","0","0","1021011","0","1","0","1","102131","0","1021"
"102200301","1022003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102211","0","1022"
"102200801","1022008","0","0","0","0","0","0","0","0","-840","0","0","1","1","0","0","0","0","1022"
"102201101","1022011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102232","0","1022"
"102300301","1023003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102311","0","1023"
"102300801","1023008","0","0","0","0","0","0","0","0","-880","0","0","1","1","0","0","0","0","1023"
"102301101","1023011","0","0","0","0","0","0","0","0","0","0","1023011","0","1","0","1","102332","0","1023"
"102301102","1023011","0","0","0","0","0","0","0","0","0","0","1023011","0","1","0","1","102332","0","1023"
"102500301","1025003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102511","0","1025"
"102500801","1025008","0","0","0","0","0","0","0","0","-870","0","0","1","1","0","0","0","0","1025"
"102500901","1025009","0","0","0","0","0","0","1","0","0","0","1025009","0","1","0","0","0","0","1025"
"102500902","1025009","0","0","0","0","0","0","1","0","0","0","1025009","0","1","0","0","0","0","1025"
"102501101","1025011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102531","0","1025"
"102600401","1026004","0","0","0","0","0","0","0","0","-870","0","0","1","1","0","0","0","0","1026"
"102600701","1026007","0","0","0","0","0","0","0","0","0","0","1026007","0","1","0","1","102611","0","1026"
"102600702","1026007","0","0","0","0","0","0","0","0","0","0","1026007","0","1","0","1","102611","0","1026"
"102600801","1026008","0","0","0","0","0","0","0","0","-870","0","0","1","1","0","0","0","0","1026"
"102601101","1026011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102632","0","1026"
"102700101","1027001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102711","0","1027"
"102700401","1027004","0","0","0","0","0","0","0","0","-870","0","0","1","1","0","0","0","0","1027"
"102700801","1027008","0","0","0","0","0","0","0","0","-910","0","0","1","1","0","0","0","0","1027"
"102701101","1027011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102731","0","1027"
"102800601","1028006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1028"
"102800801","1028008","0","0","0","0","0","0","0","0","-950","0","0","1","1","0","0","0","0","1028"
"102801101","1028011","0","0","0","0","0","0","0","0","0","0","1028011","0","1","0","1","102832","0","1028"
"102801102","1028011","0","0","0","0","0","0","0","0","0","0","1028011","0","1","0","1","102832","0","1028"
"102900601","1029006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102912","0","1029"
"102900801","1029008","0","0","0","0","0","0","0","0","-870","0","0","1","1","0","0","0","0","1029"
"102901101","1029011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102931","0","1029"
"103000201","1030002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103011","0","1030"
"103000801","1030008","0","0","0","0","0","0","0","0","-810","0","0","1","1","0","0","0","0","1030"
"103001101","1030011","0","0","0","0","0","0","0","0","0","0","1030011","0","1","0","1","103031","0","1030"
"103001102","1030011","0","0","0","0","0","0","0","0","0","0","1030011","0","1","0","1","103031","0","1030"
"103100201","1031002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103111","0","1031"
"103100801","1031008","0","0","0","0","0","0","0","0","-850","0","0","1","1","0","0","0","0","1031"
"103101101","1031011","0","103131","0","0","0","0","0","0","0","0","0","0","1","0","1","1331","0","1031"
"103200601","1032006","0","0","0","0","0","0","0","0","0","0","1032006","0","1","0","1","103211","0","1032"
"103200602","1032006","0","0","0","0","0","0","0","0","0","0","1032006","0","1","0","1","0","0","1032"
"103200801","1032008","0","0","0","0","0","0","0","0","-840","0","0","1","1","0","0","0","0","1032"
"103201101","1032011","0","0","0","0","0","0","0","0","0","0","1032011","0","1","0","1","103231","0","1032"
"103201102","1032011","0","0","0","0","0","0","0","0","0","0","1032011","0","1","0","1","103231","0","1032"
"103300101","1033001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103311","0","1033"
"103300801","1033008","0","0","0","0","0","0","0","0","-850","0","0","1","1","0","0","0","0","1033"
"103301101","1033011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103332","0","1033"
"103400201","1034002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103411","0","1034"
"103400801","1034008","0","0","0","0","0","0","0","0","-910","0","0","1","1","0","0","0","0","1034"
"103401101","1034011","0","103431","0","0","0","0","0","0","0","0","1034011","0","1","0","1","100011","0","1034"
"103401102","1034011","0","103431","0","0","0","0","0","0","0","0","1034011","0","1","0","1","100011","0","1034"
"103600701","1036007","0","0","0","0","0","0","0","0","0","0","1036007","0","1","0","1","311","0","1036"
"103600702","1036007","0","0","0","0","0","0","0","0","0","0","1036007","0","1","0","1","311","0","1036"
"103600801","1036008","0","0","0","0","0","0","0","0","-870","0","0","1","1","0","0","0","0","1036"
"103601101","1036011","0","103631","0","0","0","0","0","0","0","0","1036011","0","1","0","1","1131","0","1036"
"103601102","1036011","0","103631","0","0","0","0","0","0","0","0","1036011","0","1","0","1","1131","0","1036"
"103601103","1036011","0","103631","0","0","0","0","0","0","0","0","1036011","0","1","0","1","1131","0","1036"
"103700401","1037004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1037"
"103700801","1037008","0","0","0","0","0","0","0","0","-870","0","0","1","1","0","0","0","0","1037"
"103701101","1037011","0","0","0","0","0","0","0","0","0","0","1037011","0","1","0","1","103731","0","1037"
"103701102","1037011","0","0","0","0","0","0","0","0","0","0","1037011","0","1","0","1","103731","0","1037"
"103800601","1038006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103811","0","1038"
"103800801","1038008","0","0","0","0","0","0","0","0","-700","0","0","1","1","0","0","0","0","1038"
"103801101","1038011","0","0","0","0","0","0","0","0","0","0","1038011","0","1","0","1","103831","0","1038"
"103801102","1038011","0","0","0","0","0","0","0","0","0","0","1038011","0","1","0","1","103831","0","1038"
"104000701","1040007","0","0","0","0","0","0","0","0","0","0","1040007","0","1","0","1","104011","0","1040"
"104000702","1040007","0","0","0","0","0","0","0","0","0","0","1040007","0","1","0","1","104011","0","1040"
"104000703","1040007","0","0","0","0","0","0","0","0","0","0","1040007","0","1","0","1","104011","0","1040"
"104000801","1040008","0","0","0","0","0","0","0","0","-830","0","0","1","1","0","0","0","0","1040"
"104001101","1040011","0","0","0","0","0","0","0","0","0","0","1040011","0","1","0","1","104032","0","1040"
"104001102","1040011","0","0","0","0","0","0","0","0","0","0","1040011","0","1","0","1","104032","0","1040"
"104200101","1042001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104211","0","1042"
"104200801","1042008","0","0","0","0","0","0","0","0","-860","0","0","1","1","0","0","0","0","1042"
"104201101","1042011","0","0","0","0","0","0","0","0","0","0","1042011","0","1","0","1","104232","0","1042"
"104201102","1042011","0","0","0","0","0","0","0","0","0","0","1042011","0","1","0","1","104232","0","1042"
"104300301","1043003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104311","0","1043"
"104300801","1043008","0","0","0","0","0","0","0","0","-910","0","0","1","1","0","0","0","0","1043"
"104301101","1043011","0","6832","104331","0","0","0","0","0","0","0","0","0","1","100011","1","6732","0","1043"
"104400101","1044001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104412","0","1044"
"104400801","1044008","0","0","0","0","0","0","0","0","-900","0","0","1","1","0","0","0","0","1044"
"104401101","1044011","0","0","0","0","0","0","0","0","0","0","1044011","0","1","0","1","104431","0","1044"
"104401102","1044011","0","0","0","0","0","0","0","0","0","0","1044011","0","1","0","1","104431","0","1044"
"104401103","1044011","0","0","0","0","0","0","0","0","0","0","1044011","0","1","0","1","104431","0","1044"
"104500101","1045001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104511","0","1045"
"104500801","1045008","0","0","0","0","0","0","0","0","-860","0","0","1","1","0","0","0","0","1045"
"104501101","1045011","0","0","0","0","0","0","0","0","0","0","1045011","0","1","0","1","104531","0","1045"
"104501102","1045011","0","0","0","0","0","0","0","0","0","0","1045011","0","1","0","1","104531","0","1045"
"104600101","1046001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104611","0","1046"
"104600801","1046008","0","0","0","0","0","0","0","0","-840","0","0","1","1","0","0","0","0","1046"
"104601101","1046011","0","0","0","0","0","0","0","0","0","0","1046011","0","1","0","1","104631","0","1046"
"104601102","1046011","0","0","0","0","0","0","0","0","0","0","1046011","0","1","0","1","104631","0","1046"
"104700601","1047006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","104713","0","1047"
"104700801","1047008","0","0","0","0","0","0","0","0","-870","0","0","1","0","0","0","0","0","1047"
"104701101","1047011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","104733","0","1047"
"104800201","1048002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104811","0","1048"
"104800801","1048008","0","0","0","0","0","0","0","0","-870","0","0","1","1","0","0","0","0","1048"
"104801101","1048011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104831","0","1048"
"104900301","1049003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104911","0","1049"
"104900801","1049008","0","0","0","0","0","0","0","0","-800","0","0","1","1","0","0","0","0","1049"
"104901101","1049011","0","0","0","0","0","0","0","0","0","0","1049011","0","1","0","1","104932","0","1049"
"104901102","1049011","0","0","0","0","0","0","0","0","0","0","1049011","0","1","0","1","104932","0","1049"
"105000401","1050004","0","0","0","0","0","0","0","0","-790","0","0","1","1","0","0","0","0","1050"
"105000601","1050006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105011","0","1050"
"105000801","1050008","0","0","0","0","0","0","0","0","-890","0","0","1","1","0","0","0","0","1050"
"105001101","1050011","0","0","0","0","0","0","0","0","0","0","1050011","0","1","0","1","105032","0","1050"
"105001102","1050011","0","0","0","0","0","0","0","0","0","0","1050011","0","1","0","1","105032","0","1050"
"105100201","1051002","0","0","0","0","0","0","0","0","0","0","1051002","0","1","0","1","105111","0","1051"
"105100202","1051002","0","0","0","0","0","0","0","0","0","0","1051002","0","1","0","1","105111","0","1051"
"105100203","1051002","0","0","0","0","0","0","0","0","0","0","1051002","0","1","0","1","105111","0","1051"
"105100401","1051004","0","0","0","0","0","0","0","0","-910","0","0","1","1","0","0","0","0","1051"
"105100801","1051008","0","0","0","0","0","0","0","0","-860","0","0","1","1","0","0","0","0","1051"
"105101101","1051011","0","0","0","0","0","0","0","0","0","0","1051011","0","1","0","1","105131","0","1051"
"105101102","1051011","0","0","0","0","0","0","0","0","0","0","1051011","0","1","0","1","105131","0","1051"
"105200601","1052006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105212","0","1052"
"105200801","1052008","0","0","0","0","0","0","0","0","-880","0","0","1","1","0","0","0","0","1052"
"105201101","1052011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105231","0","1052"
"105300201","1053002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105311","0","1053"
"105300801","1053008","0","0","0","0","0","0","0","0","-840","0","0","1","1","0","0","0","0","1053"
"105301101","1053011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105331","0","1053"
"105400301","1054003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105411","0","1054"
"105400701","1054007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105412","0","1054"
"105400801","1054008","0","0","0","0","0","0","0","0","-840","0","0","1","1","0","0","0","0","1054"
"105401101","1054011","0","0","0","0","0","0","0","0","0","0","1054011","0","1","0","1","105431","0","1054"
"105401102","1054011","0","0","0","0","0","0","0","0","0","0","1054011","0","1","0","1","105431","0","1054"
"105500301","1055003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105511","0","1055"
"105500801","1055008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105531","0","1055"
"105501101","1055011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105531","0","1055"
"105600101","1056001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105611","0","1056"
"105600801","1056008","0","0","0","0","0","0","0","0","-840","0","0","1","1","0","0","0","0","1056"
"105601101","1056011","0","105631","0","0","0","0","0","0","0","0","1056011","0","1","0","1","100011","0","1056"
"105601102","1056011","0","105631","0","0","0","0","0","0","0","0","1056011","0","1","0","1","100011","0","1056"
"105700201","1057002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105711","0","1057"
"105700701","1057007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1057"
"105700801","1057008","0","0","0","0","0","0","0","0","-880","0","0","1","1","0","0","0","0","1057"
"105701101","1057011","0","0","0","0","0","0","0","0","0","0","1057011","0","1","0","1","105731","0","1057"
"105701102","1057011","0","0","0","0","0","0","0","0","0","0","1057011","0","1","0","1","105731","0","1057"
"105800301","1058003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105812","0","1058"
"105800801","1058008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105831","0","1058"
"105801101","1058011","0","0","0","0","0","0","0","0","0","0","1058011","0","1","0","1","105831","0","1058"
"105801102","1058011","0","0","0","0","0","0","0","0","0","0","1058011","0","1","0","1","105831","0","1058"
"105900201","1059002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105913","0","1059"
"105900801","1059008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105931","0","1059"
"105901101","1059011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1059"
"106000701","1060007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106012","0","1060"
"106000801","1060008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106031","0","1060"
"106001101","1060011","0","0","0","0","0","0","0","0","0","0","1060011","0","1","0","1","106031","0","1060"
"106001102","1060011","0","0","0","0","0","0","0","0","0","0","1060011","0","1","0","1","106031","0","1060"
"106100201","1061002","0","106112","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","1061"
"106100401","1061004","0","106211","0","0","0","0","0","0","0","0","0","0","1","0","1","106114","0","1061"
"106100701","1061007","0","0","0","0","0","0","0","0","0","0","1061007","0","1","0","1","106131","0","1061"
"106100702","1061007","0","0","0","0","0","0","0","0","0","0","1061007","0","1","0","1","106131","0","1061"
"106100703","1061007","0","0","0","0","0","0","0","0","0","0","1061007","0","1","0","1","106131","0","1061"
"106300401","1063004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106331","0","1063"
"106300801","1063008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106331","0","1063"
"106301101","1063011","0","106331","0","0","0","0","0","0","0","0","0","0","1","0","1","1231","0","1063"
"106400401","1064004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106431","0","1064"
"106400601","1064006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106414","0","1064"
"106401101","1064011","0","0","0","0","0","0","0","0","0","0","1064011","0","1","0","1","106432","0","1064"
"106401102","1064011","0","0","0","0","0","0","0","0","0","0","1064011","0","1","0","1","106432","0","1064"
"106500201","1065002","0","0","0","0","0","0","0","0","0","0","1065002","0","1","0","1","106511","0","1065"
"106500202","1065002","0","0","0","0","0","0","0","0","0","0","1065002","0","1","0","1","106511","0","1065"
"106500203","1065002","0","0","0","0","0","0","0","0","0","0","1065002","0","1","0","1","106511","0","1065"
"106500801","1065008","0","0","0","0","0","0","0","0","0","0","1065008","0","1","0","1","106531","0","1065"
"106500802","1065008","0","0","0","0","0","0","0","0","0","0","1065008","0","1","0","1","106531","0","1065"
"106500803","1065008","0","0","0","0","0","0","0","0","0","0","1065008","0","1","0","1","106531","0","1065"
"106501101","1065011","0","0","0","0","0","0","0","0","0","0","1065011","0","1","0","1","106531","0","1065"
"106501102","1065011","0","0","0","0","0","0","0","0","0","0","1065011","0","1","0","1","106531","0","1065"
"106600201","1066002","0","0","0","0","0","0","0","0","0","0","1066002","0","1","0","1","106611","0","1066"
"106600202","1066002","0","0","0","0","0","0","0","0","0","0","1066002","0","1","0","1","106611","0","1066"
"106600801","1066008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106631","0","1066"
"106601101","1066011","0","0","0","0","0","0","0","0","0","0","1066011","0","1","0","1","106631","0","1066"
"106601102","1066011","0","0","0","0","0","0","0","0","0","0","1066011","0","1","0","1","106631","0","1066"
"106601103","1066011","0","0","0","0","0","0","0","0","0","0","1066011","0","1","0","1","106631","0","1066"
