7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5
"0","0","1","0","0","1","0","0","100511","0","0","0","0","1005006","0","100500603","1005006","1005","0","0"
"0","0","0","0","0","1","0","0","0","0","1","1","-840","0","0","100500801","1005008","1005","0","0"
"0","0","1","0","0","1","0","0","100531","0","0","0","0","1005011","0","100501101","1005011","1005","0","0"
"0","0","1","0","0","1","0","0","100531","0","0","0","0","1005011","0","100501102","1005011","1005","0","0"
"0","0","1","0","0","1","0","0","100611","0","0","0","0","0","0","100600301","1006003","1006","0","0"
"0","0","0","0","0","1","0","0","0","0","1","1","-840","0","0","100600801","1006008","1006","0","0"
"0","0","1","0","0","1","0","0","100631","0","0","0","0","0","0","100601101","1006011","1006","0","0"
"0","0","1","0","0","1","0","0","100711","0","0","0","0","0","0","100700101","1007001","1007","0","0"
"0","0","0","0","0","1","0","0","0","0","1","1","-800","0","0","100700801","1007008","1007","0","0"
"0","0","1","0","0","1","0","0","100731","0","0","0","0","1007011","0","100701101","1007011","1007","0","0"
"0","0","1","0","0","1","0","0","100731","0","0","0","0","1007011","0","100701102","1007011","1007","0","0"
"0","0","1","0","0","1","0","0","100811","0","0","0","0","1008001","0","100800101","1008001","1008","0","0"
"0","0","1","0","0","1","0","0","100811","0","0","0","0","1008001","0","100800102","1008001","1008","0","0"
"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","100800401","1008004","1008","0","0"
"0","0","1","0","0","1","0","0","100832","0","0","0","0","1008011","0","100801101","1008011","1008","0","0"
"0","0","1","0","0","1","0","0","100832","0","0","0","0","1008011","0","100801102","1008011","1008","0","0"
"0","0","1","0","0","1","0","0","100911","0","0","0","0","0","0","100900101","1009001","1009","0","0"
"0","0","0","0","0","1","0","0","0","0","1","1","-960","0","0","100900801","1009008","1009","0","0"
"0","0","1","0","0","1","0","100931","100011","0","0","0","0","1009011","0","100901101","1009011","1009","0","0"
"0","0","1","0","0","1","0","100931","100011","0","0","0","0","1009011","0","100901102","1009011","1009","0","0"
"0","0","1","0","0","1","0","0","101011","0","0","0","0","0","0","101000601","1010006","1010","0","0"
"0","0","0","0","0","1","0","0","0","0","1","1","-890","0","0","101000801","1010008","1010","0","0"
"0","0","1","0","0","1","0","0","101032","0","0","0","0","1010011","0","101001101","1010011","1010","0","0"
"0","0","1","0","0","1","0","0","101032","0","0","0","0","1010011","0","101001102","1010011","1010","0","0"
"0","0","1","0","0","1","0","0","101111","0","0","0","0","0","0","101100501","1011005","1011","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-960","0","0","101100801","1011008","1011","0","0"
"0","0","1","0","0","1","0","0","101131","0","0","0","0","0","0","101101101","1011011","1011","0","0"
"0","0","1","0","0","1","0","103811","101211","0","0","0","0","0","0","101200301","1012003","1012","0","0"
"0","0","0","0","0","1","0","0","0","0","1","1","-960","0","0","101200801","1012008","1012","0","0"
"0","0","1","0","0","1","0","0","101231","0","0","0","0","1012011","0","101201101","1012011","1012","0","0"
"0","0","1","0","0","1","0","0","101231","0","0","0","0","1012011","0","101201102","1012011","1012","0","0"
"0","0","1","0","0","1","0","0","101311","0","0","0","0","1013002","0","101300201","1013002","1013","0","0"
"0","0","1","0","0","1","0","101311","811","0","0","0","0","1013002","0","101300202","1013002","1013","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-960","0","0","101300801","1013008","1013","0","0"
"0","0","1","0","0","1","0","0","101332","0","0","0","0","1013011","0","101301101","1013011","1013","0","0"
"0","0","1","0","0","1","0","0","101332","0","0","0","0","1013011","0","101301102","1013011","1013","0","0"
"0","0","1","0","0","1","0","0","101411","0","0","0","0","1014004","0","101400401","1014004","1014","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","1014004","0","101400402","1014004","1014","0","0"
"0","0","1","0","0","1","0","0","101411","0","0","0","0","1014004","0","101400403","1014004","1014","0","0"
"0","0","1","0","0","1","0","0","101431","0","0","0","0","1014008","0","101400801","1014008","1014","0","0"
"0","0","1","0","0","1","0","0","101431","0","0","0","0","1014008","0","101400802","1014008","1014","0","0"
"0","0","1","0","0","1","0","101431","3731","0","0","0","0","1014011","0","101401101","1014011","1014","0","0"
"0","0","1","0","0","1","0","101431","3731","0","0","0","0","1014011","0","101401102","1014011","1014","0","0"
"0","0","1","0","0","1","0","0","101511","0","0","0","0","0","0","101500201","1015002","1015","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-960","0","0","101500801","1015008","1015","0","0"
"0","0","1","0","0","1","0","0","101532","0","0","0","0","0","0","101501101","1015011","1015","0","0"
"0","0","1","0","0","1","0","0","101611","0","0","0","0","0","0","101600101","1016001","1016","0","0"
"0","0","1","0","0","1","0","0","0","0","1","1","-830","0","0","101600501","1016005","1016","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-910","0","0","101600801","1016008","1016","0","0"
"0","0","1","0","0","1","0","0","101631","0","0","0","0","1016011","0","101601101","1016011","1016","0","0"
"0","0","1","0","0","1","0","0","101631","0","0","0","0","1016011","0","101601102","1016011","1016","0","0"
"0","0","1","0","0","1","0","0","101711","0","0","0","0","0","0","101700201","1017002","1017","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-900","0","0","101700801","1017008","1017","0","0"
"0","0","1","0","0","1","0","0","101732","0","0","0","0","0","0","101701101","1017011","1017","0","0"
"0","0","1","0","0","1","0","0","0","0","1","1","-850","0","0","101800101","1018001","1018","0","0"
"0","0","1","0","0","1","0","0","101811","0","0","0","0","0","0","101800201","1018002","1018","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-800","0","0","101800401","1018004","1018","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-800","0","0","101800801","1018008","1018","0","0"
"0","0","1","0","0","1","0","0","101831","0","0","0","0","0","0","101801101","1018011","1018","0","0"
"0","0","1","0","0","1","0","0","102011","0","0","0","0","0","0","102000301","1020003","1020","0","0"
"0","0","1","0","0","1","0","0","102031","0","0","0","0","0","0","102001101","1020011","1020","0","0"
"0","0","1","0","0","1","0","0","102111","0","0","0","0","0","0","102100101","1021001","1021","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-800","0","0","102100801","1021008","1021","0","0"
"0","0","1","0","0","1","0","0","102131","0","0","0","0","1021011","0","102101101","1021011","1021","0","0"
"0","0","1","0","0","1","0","0","102131","0","0","0","0","1021011","0","102101102","1021011","1021","0","0"
"0","0","1","0","0","1","0","0","102211","0","0","0","0","0","0","102200301","1022003","1022","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-840","0","0","102200801","1022008","1022","0","0"
"0","0","1","0","0","1","0","0","102232","0","0","0","0","0","0","102201101","1022011","1022","0","0"
"0","0","1","0","0","1","0","0","102311","0","0","0","0","0","0","102300301","1023003","1023","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-880","0","0","102300801","1023008","1023","0","0"
"0","0","1","0","0","1","0","0","102332","0","0","0","0","1023011","0","102301101","1023011","1023","0","0"
"0","0","1","0","0","1","0","0","102332","0","0","0","0","1023011","0","102301102","1023011","1023","0","0"
"0","0","1","0","0","1","0","0","102511","0","0","0","0","0","0","102500301","1025003","1025","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-870","0","0","102500801","1025008","1025","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","1025009","1","102500901","1025009","1025","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","1025009","1","102500902","1025009","1025","0","0"
"0","0","1","0","0","1","0","0","102531","0","0","0","0","0","0","102501101","1025011","1025","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-870","0","0","102600401","1026004","1026","0","0"
"0","0","1","0","0","1","0","0","102611","0","0","0","0","1026007","0","102600701","1026007","1026","0","0"
"0","0","1","0","0","1","0","0","102611","0","0","0","0","1026007","0","102600702","1026007","1026","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-870","0","0","102600801","1026008","1026","0","0"
"0","0","1","0","0","1","0","0","102632","0","0","0","0","0","0","102601101","1026011","1026","0","0"
"0","0","1","0","0","1","0","0","102711","0","0","0","0","0","0","102700101","1027001","1027","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-870","0","0","102700401","1027004","1027","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-910","0","0","102700801","1027008","1027","0","0"
"0","0","1","0","0","1","0","0","102731","0","0","0","0","0","0","102701101","1027011","1027","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","102800601","1028006","1028","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-950","0","0","102800801","1028008","1028","0","0"
"0","0","1","0","0","1","0","0","102832","0","0","0","0","1028011","0","102801101","1028011","1028","0","0"
"0","0","1","0","0","1","0","0","102832","0","0","0","0","1028011","0","102801102","1028011","1028","0","0"
"0","0","1","0","0","1","0","0","102912","0","0","0","0","0","0","102900601","1029006","1029","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-870","0","0","102900801","1029008","1029","0","0"
"0","0","1","0","0","1","0","0","102931","0","0","0","0","0","0","102901101","1029011","1029","0","0"
"0","0","1","0","0","1","0","0","103011","0","0","0","0","0","0","103000201","1030002","1030","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-810","0","0","103000801","1030008","1030","0","0"
"0","0","1","0","0","1","0","0","103031","0","0","0","0","1030011","0","103001101","1030011","1030","0","0"
"0","0","1","0","0","1","0","0","103031","0","0","0","0","1030011","0","103001102","1030011","1030","0","0"
"0","0","1","0","0","1","0","0","103111","0","0","0","0","0","0","103100201","1031002","1031","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-850","0","0","103100801","1031008","1031","0","0"
"0","0","1","0","0","1","0","103131","1331","0","0","0","0","0","0","103101101","1031011","1031","0","0"
"0","0","1","0","0","1","0","0","103211","0","0","0","0","1032006","0","103200601","1032006","1032","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","1032006","0","103200602","1032006","1032","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-840","0","0","103200801","1032008","1032","0","0"
"0","0","1","0","0","1","0","0","103231","0","0","0","0","1032011","0","103201101","1032011","1032","0","0"
"0","0","1","0","0","1","0","0","103231","0","0","0","0","1032011","0","103201102","1032011","1032","0","0"
"0","0","1","0","0","1","0","0","103311","0","0","0","0","0","0","103300101","1033001","1033","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-850","0","0","103300801","1033008","1033","0","0"
"0","0","1","0","0","1","0","0","103332","0","0","0","0","0","0","103301101","1033011","1033","0","0"
"0","0","1","0","0","1","0","0","103411","0","0","0","0","0","0","103400201","1034002","1034","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-910","0","0","103400801","1034008","1034","0","0"
"0","0","1","0","0","1","0","103431","100011","0","0","0","0","1034011","0","103401101","1034011","1034","0","0"
"0","0","1","0","0","1","0","103431","100011","0","0","0","0","1034011","0","103401102","1034011","1034","0","0"
"0","0","1","0","0","1","0","0","311","0","0","0","0","1036007","0","103600701","1036007","1036","0","0"
"0","0","1","0","0","1","0","0","311","0","0","0","0","1036007","0","103600702","1036007","1036","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-870","0","0","103600801","1036008","1036","0","0"
"0","0","1","0","0","1","0","103631","1131","0","0","0","0","1036011","0","103601101","1036011","1036","0","0"
"0","0","1","0","0","1","0","103631","1131","0","0","0","0","1036011","0","103601102","1036011","1036","0","0"
"0","0","1","0","0","1","0","103631","1131","0","0","0","0","1036011","0","103601103","1036011","1036","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","103700401","1037004","1037","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-870","0","0","103700801","1037008","1037","0","0"
"0","0","1","0","0","1","0","0","103731","0","0","0","0","1037011","0","103701101","1037011","1037","0","0"
"0","0","1","0","0","1","0","0","103731","0","0","0","0","1037011","0","103701102","1037011","1037","0","0"
"0","0","1","0","0","1","0","0","103811","0","0","0","0","0","0","103800601","1038006","1038","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-700","0","0","103800801","1038008","1038","0","0"
"0","0","1","0","0","1","0","0","103831","0","0","0","0","1038011","0","103801101","1038011","1038","0","0"
"0","0","1","0","0","1","0","0","103831","0","0","0","0","1038011","0","103801102","1038011","1038","0","0"
"0","0","1","0","0","1","0","0","104011","0","0","0","0","1040007","0","104000701","1040007","1040","0","0"
"0","0","1","0","0","1","0","0","104011","0","0","0","0","1040007","0","104000702","1040007","1040","0","0"
"0","0","1","0","0","1","0","0","104011","0","0","0","0","1040007","0","104000703","1040007","1040","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-830","0","0","104000801","1040008","1040","0","0"
"0","0","1","0","0","1","0","0","104032","0","0","0","0","1040011","0","104001101","1040011","1040","0","0"
"0","0","1","0","0","1","0","0","104032","0","0","0","0","1040011","0","104001102","1040011","1040","0","0"
"0","0","1","0","0","1","0","0","104211","0","0","0","0","0","0","104200101","1042001","1042","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-860","0","0","104200801","1042008","1042","0","0"
"0","0","1","0","0","1","0","0","104232","0","0","0","0","1042011","0","104201101","1042011","1042","0","0"
"0","0","1","0","0","1","0","0","104232","0","0","0","0","1042011","0","104201102","1042011","1042","0","0"
"0","0","1","0","0","1","0","0","104311","0","0","0","0","0","0","104300301","1043003","1043","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-910","0","0","104300801","1043008","1043","0","0"
"0","104331","1","0","100011","1","0","6832","6732","0","0","0","0","0","0","104301101","1043011","1043","0","0"
"0","0","1","0","0","1","0","0","104412","0","0","0","0","0","0","104400101","1044001","1044","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-900","0","0","104400801","1044008","1044","0","0"
"0","0","1","0","0","1","0","0","104431","0","0","0","0","1044011","0","104401101","1044011","1044","0","0"
"0","0","1","0","0","1","0","0","104431","0","0","0","0","1044011","0","104401102","1044011","1044","0","0"
"0","0","1","0","0","1","0","0","104431","0","0","0","0","1044011","0","104401103","1044011","1044","0","0"
"0","0","1","0","0","1","0","0","104511","0","0","0","0","0","0","104500101","1045001","1045","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-860","0","0","104500801","1045008","1045","0","0"
"0","0","1","0","0","1","0","0","104531","0","0","0","0","1045011","0","104501101","1045011","1045","0","0"
"0","0","1","0","0","1","0","0","104531","0","0","0","0","1045011","0","104501102","1045011","1045","0","0"
"0","0","1","0","0","1","0","0","104611","0","0","0","0","0","0","104600101","1046001","1046","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-840","0","0","104600801","1046008","1046","0","0"
"0","0","1","0","0","1","0","0","104631","0","0","0","0","1046011","0","104601101","1046011","1046","0","0"
"0","0","1","0","0","1","0","0","104631","0","0","0","0","1046011","0","104601102","1046011","1046","0","0"
"0","0","1","0","0","0","0","0","104713","0","0","0","0","0","0","104700601","1047006","1047","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","-870","0","0","104700801","1047008","1047","0","0"
"0","0","1","0","0","0","0","0","104733","0","0","0","0","0","0","104701101","1047011","1047","0","0"
"0","0","1","0","0","1","0","0","104811","0","0","0","0","0","0","104800201","1048002","1048","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-870","0","0","104800801","1048008","1048","0","0"
"0","0","1","0","0","1","0","0","104831","0","0","0","0","0","0","104801101","1048011","1048","0","0"
"0","0","1","0","0","1","0","0","104911","0","0","0","0","0","0","104900301","1049003","1049","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-800","0","0","104900801","1049008","1049","0","0"
"0","0","1","0","0","1","0","0","104932","0","0","0","0","1049011","0","104901101","1049011","1049","0","0"
"0","0","1","0","0","1","0","0","104932","0","0","0","0","1049011","0","104901102","1049011","1049","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-790","0","0","105000401","1050004","1050","0","0"
"0","0","1","0","0","1","0","0","105011","0","0","0","0","0","0","105000601","1050006","1050","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-890","0","0","105000801","1050008","1050","0","0"
"0","0","1","0","0","1","0","0","105032","0","0","0","0","1050011","0","105001101","1050011","1050","0","0"
"0","0","1","0","0","1","0","0","105032","0","0","0","0","1050011","0","105001102","1050011","1050","0","0"
"0","0","1","0","0","1","0","0","105111","0","0","0","0","1051002","0","105100201","1051002","1051","0","0"
"0","0","1","0","0","1","0","0","105111","0","0","0","0","1051002","0","105100202","1051002","1051","0","0"
"0","0","1","0","0","1","0","0","105111","0","0","0","0","1051002","0","105100203","1051002","1051","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-910","0","0","105100401","1051004","1051","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-860","0","0","105100801","1051008","1051","0","0"
"0","0","1","0","0","1","0","0","105131","0","0","0","0","1051011","0","105101101","1051011","1051","0","0"
"0","0","1","0","0","1","0","0","105131","0","0","0","0","1051011","0","105101102","1051011","1051","0","0"
"0","0","1","0","0","1","0","0","105212","0","0","0","0","0","0","105200601","1052006","1052","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-880","0","0","105200801","1052008","1052","0","0"
"0","0","1","0","0","1","0","0","105231","0","0","0","0","0","0","105201101","1052011","1052","0","0"
"0","0","1","0","0","1","0","0","105311","0","0","0","0","0","0","105300201","1053002","1053","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-840","0","0","105300801","1053008","1053","0","0"
"0","0","1","0","0","1","0","0","105331","0","0","0","0","0","0","105301101","1053011","1053","0","0"
"0","0","1","0","0","1","0","0","105411","0","0","0","0","0","0","105400301","1054003","1054","0","0"
"0","0","1","0","0","1","0","0","105412","0","0","0","0","0","0","105400701","1054007","1054","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-840","0","0","105400801","1054008","1054","0","0"
"0","0","1","0","0","1","0","0","105431","0","0","0","0","1054011","0","105401101","1054011","1054","0","0"
"0","0","1","0","0","1","0","0","105431","0","0","0","0","1054011","0","105401102","1054011","1054","0","0"
"0","0","1","0","0","1","0","0","105511","0","0","0","0","0","0","105500301","1055003","1055","0","0"
"0","0","1","0","0","1","0","0","105531","0","0","0","0","0","0","105500801","1055008","1055","0","0"
"0","0","1","0","0","1","0","0","105531","0","0","0","0","0","0","105501101","1055011","1055","0","0"
"0","0","1","0","0","1","0","0","105611","0","0","0","0","0","0","105600101","1056001","1056","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-840","0","0","105600801","1056008","1056","0","0"
"0","0","1","0","0","1","0","105631","100011","0","0","0","0","1056011","0","105601101","1056011","1056","0","0"
"0","0","1","0","0","1","0","105631","100011","0","0","0","0","1056011","0","105601102","1056011","1056","0","0"
"0","0","1","0","0","1","0","0","105711","0","0","0","0","0","0","105700201","1057002","1057","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","105700701","1057007","1057","0","0"
"0","0","0","0","0","1","0","0","0","0","0","1","-880","0","0","105700801","1057008","1057","0","0"
"0","0","1","0","0","1","0","0","105731","0","0","0","0","1057011","0","105701101","1057011","1057","0","0"
"0","0","1","0","0","1","0","0","105731","0","0","0","0","1057011","0","105701102","1057011","1057","0","0"
"0","0","1","0","0","1","0","0","105812","0","0","0","0","0","0","105800301","1058003","1058","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","0","0","105800801","1058008","1058","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","1058011","0","105801101","1058011","1058","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","1058011","0","105801102","1058011","1058","0","0"
"0","0","1","0","0","1","0","0","105913","0","0","0","0","0","0","105900201","1059002","1059","0","0"
"0","0","1","0","0","1","0","0","105931","0","0","0","0","0","0","105900801","1059008","1059","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","105901101","1059011","1059","0","0"
"0","0","1","0","0","1","0","0","106012","0","0","0","0","0","0","106000701","1060007","1060","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","0","0","106000801","1060008","1060","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","1060011","0","106001101","1060011","1060","0","0"
"0","0","1","0","0","1","0","0","106031","0","0","0","0","1060011","0","106001102","1060011","1060","0","0"
"0","0","1","0","0","1","0","106112","100011","0","0","0","0","0","0","106100201","1061002","1061","0","0"
"0","0","1","0","0","1","0","106211","106114","0","0","0","0","0","0","106100401","1061004","1061","0","0"
"0","0","1","0","0","1","0","0","106131","0","0","0","0","1061007","0","106100701","1061007","1061","0","0"
"0","0","1","0","0","1","0","0","106131","0","0","0","0","1061007","0","106100702","1061007","1061","0","0"
"0","0","1","0","0","1","0","0","106131","0","0","0","0","1061007","0","106100703","1061007","1061","0","0"
"0","0","1","0","0","1","0","0","106331","0","0","0","0","0","0","106300401","1063004","1063","0","0"
"0","0","1","0","0","1","0","0","106331","0","0","0","0","0","0","106300801","1063008","1063","0","0"
"0","0","1","0","0","1","0","106331","1231","0","0","0","0","0","0","106301101","1063011","1063","0","0"
"0","0","1","0","0","1","0","0","106431","0","0","0","0","0","0","106400401","1064004","1064","0","0"
"0","0","1","0","0","1","0","0","106414","0","0","0","0","0","0","106400601","1064006","1064","0","0"
"0","0","1","0","0","1","0","0","106432","0","0","0","0","1064011","0","106401101","1064011","1064","0","0"
"0","0","1","0","0","1","0","0","106432","0","0","0","0","1064011","0","106401102","1064011","1064","0","0"
"0","0","1","0","0","1","0","0","106511","0","0","0","0","1065002","0","106500201","1065002","1065","0","0"
"0","0","1","0","0","1","0","0","106511","0","0","0","0","1065002","0","106500202","1065002","1065","0","0"
"0","0","1","0","0","1","0","0","106511","0","0","0","0","1065002","0","106500203","1065002","1065","0","0"
"0","0","1","0","0","1","0","0","106531","0","0","0","0","1065008","0","106500801","1065008","1065","0","0"
"0","0","1","0","0","1","0","0","106531","0","0","0","0","1065008","0","106500802","1065008","1065","0","0"
"0","0","1","0","0","1","0","0","106531","0","0","0","0","1065008","0","106500803","1065008","1065","0","0"
"0","0","1","0","0","1","0","0","106531","0","0","0","0","1065011","0","106501101","1065011","1065","0","0"
"0","0","1","0","0","1","0","0","106531","0","0","0","0","1065011","0","106501102","1065011","1065","0","0"
"0","0","1","0","0","1","0","0","106611","0","0","0","0","1066002","0","106600201","1066002","1066","0","0"
"0","0","1","0","0","1","0","0","106611","0","0","0","0","1066002","0","106600202","1066002","1066","0","0"
"0","0","1","0","0","1","0","0","106631","0","0","0","0","0","0","106600801","1066008","1066","0","0"
"0","0","1","0","0","1","0","0","106631","0","0","0","0","1066011","0","106601101","1066011","1066","0","0"
"0","0","1","0","0","1","0","0","106631","0","0","0","0","1066011","0","106601102","1066011","1066","0","0"
"0","0","1","0","0","1","0","0","106631","0","0","0","0","1066011","0","106601103","1066011","1066","0","0"
