d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754
"bgm_M41","100101","10","bgm_M41","0","10001111","2018/09/19 15:59:59","10001101","0","0","2018/08/28 16:00:00","90","260","610001121","bgm_M41","1","0","0","1","-20","0","10","0","610001111","150","100102","0","0","0","10001","bgm_M41","100101","11","0","0","bgm_M41","100070","bgm_M41","10","0","100103","塔爾格姆地區 1-11","0"
"bgm_M41","100061","10","bgm_M41","0","10001112","2018/09/19 15:59:59","10001101","0","0","2018/08/28 16:00:00","90","380","610001121","bgm_M41","1","0","0","1","-130","0","10","0","610001112","150","100062","0","0","0","10001","bgm_M41","100061","12","0","0","bgm_M41","100010","bgm_M41","10","0","100063","塔爾格姆地區 1-12","0"
"bgm_M41","100041","10","bgm_M41","0","10001113","2018/09/19 15:59:59","10001101","0","0","2018/08/28 16:00:00","90","470","610001121","bgm_M41","1","0","0","1","20","0","10","0","610001113","150","100042","0","0","0","10001","bgm_M41","100041","13","0","0","bgm_M41","100040","bgm_M41","10","0","100043","塔爾格姆地區 1-13","0"
"bgm_M41","100091","10","bgm_M41","0","10001114","2018/09/19 15:59:59","10001101","0","0","2018/08/28 16:00:00","90","570","610001121","bgm_M41","1","0","0","1","-120","0","10","0","610001114","150","100092","0","0","0","10001","bgm_M41","100091","14","0","0","bgm_M41","100030","bgm_M41","10","0","100093","塔爾格姆地區 1-14","0"
"bgm_M41","100091","10","bgm_M41","0","10001115","2018/09/19 15:59:59","10001101","0","0","2018/08/28 16:00:00","90","680","610001123","bgm_M41","1","0","0","1","-10","0","10","0","610001115","150","100092","0","0","0","10001","bgm_M41","100091","15","0","0","bgm_M41","100030","bgm_M41","10","0","100093","塔爾格姆地區 1-15","0"
"bgm_M41","100367","16","bgm_M41","0","10001201","2018/09/19 15:59:59","10001201","2","0","2018/08/28 16:00:00","90","-450","610001121","bgm_M41","2","0","0","1","-40","28","16","0","610001116","240","100368","1","0","31012","10001","bgm_M41","100367","16","0","0","bgm_M41","100020","bgm_M41","16","3","100369","塔爾格姆地區 1-1","0"
"bgm_M41","100771","16","bgm_M41","0","10001202","2018/09/19 15:59:59","10001201","2","0","2018/08/28 16:00:00","90","-250","610001121","bgm_M41","2","0","0","1","-120","28","16","0","610001117","240","100772","1","0","31038","10001","bgm_M41","100771","17","0","0","bgm_M41","100060","bgm_M41","16","3","100773","塔爾格姆地區 1-2","0"
"bgm_M41","100451","18","bgm_M41","0","10001203","2018/09/19 15:59:59","10001201","2","0","2018/08/28 16:00:00","90","-50","610001121","bgm_M41","2","0","0","1","-20","29","18","0","610001118","270","100452","1","0","31012","10001","bgm_M41","100451","18","0","0","bgm_M41","100090","bgm_M41","18","3","100453","塔爾格姆地區 1-3","0"
"bgm_M41","100731","18","bgm_M41","0","10001204","2018/09/19 15:59:59","10001201","2","0","2018/08/28 16:00:00","90","170","610001121","bgm_M41","2","0","0","1","70","29","18","0","610001119","270","100732","1","0","31038","10001","bgm_M41","100731","19","0","0","bgm_M41","100070","bgm_M41","18","3","100733","塔爾格姆地區 1-4","0"
"bgm_M41","100381","20","bgm_M41","0","10001205","2018/09/19 15:59:59","10001201","2","0","2018/08/28 16:00:00","90","330","610001121","bgm_M41","2","0","0","1","-120","30","20","0","610001120","300","100382","1","0","31012","10001","bgm_M41","100381","20","0","0","bgm_M41","100030","bgm_M41","20","3","100383","塔爾格姆地區 1-5","0"
"bgm_M41","100061","8","bgm_M41","0","10002101","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","-820","610002121","bgm_M41","1","0","0","1","-120","0","8","0","610002101","120","100062","0","0","0","10002","bgm_M41","100061","1","0","0","bgm_M41","100010","bgm_M41","8","0","100063","馬席納地區 1-1","0"
"bgm_M41","100014","8","bgm_M41","0","10002102","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","-710","610002121","bgm_M41","1","0","0","1","20","0","8","0","610002102","120","100015","0","0","0","10002","bgm_M41","100014","2","0","0","bgm_M41","100020","bgm_M41","8","0","100016","馬席納地區 1-2","0"
"bgm_M41","100061","8","bgm_M41","0","10002103","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","-580","610002121","bgm_M41","1","0","0","1","-120","0","8","0","610002103","120","100062","0","0","0","10002","bgm_M41","100061","3","0","0","bgm_M41","100010","bgm_M41","8","0","100063","馬席納地區 1-3","0"
"bgm_M41","100014","8","bgm_M41","0","10002104","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","-510","610002121","bgm_M41","1","0","0","1","50","0","8","0","610002104","120","100015","0","0","0","10002","bgm_M41","100014","4","0","0","bgm_M41","100020","bgm_M41","8","0","100016","馬席納地區 1-4","0"
"bgm_M41","100041","8","bgm_M41","0","10002105","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","-430","610002121","bgm_M41","1","0","0","1","-60","0","8","0","610002105","120","100042","0","0","0","10002","bgm_M41","100041","5","0","0","bgm_M41","100040","bgm_M41","8","0","100043","馬席納地區 1-5","0"
"bgm_M41","100021","9","bgm_M41","0","10002106","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","-340","610002121","bgm_M41","1","0","0","1","-150","0","9","0","610002106","135","100022","0","0","0","10002","bgm_M41","100021","6","0","0","bgm_M41","100050","bgm_M41","9","0","100023","馬席納地區 1-6","0"
"bgm_M41","100201","9","bgm_M41","0","10002107","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","-215","610002122","bgm_M41","1","0","0","1","-80","0","9","0","610002107","135","100202","0","0","0","10002","bgm_M41","100201","7","0","0","bgm_M41","100110","bgm_M41","9","0","100203","馬席納地區 1-7","0"
"bgm_M41","100201","9","bgm_M41","0","10002108","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","-75","610002121","bgm_M41","1","0","0","1","-110","0","9","0","610002108","135","100202","0","0","0","10002","bgm_M41","100201","8","0","0","bgm_M41","100110","bgm_M41","9","0","100203","馬席納地區 1-8","0"
"bgm_M41","100201","9","bgm_M41","0","10002109","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","45","610002121","bgm_M41","1","0","0","1","-50","0","9","0","610002109","135","100202","0","0","0","10002","bgm_M41","100201","9","0","0","bgm_M41","100110","bgm_M41","9","0","100203","馬席納地區 1-9","0"
"bgm_M41","100061","9","bgm_M41","0","10002110","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","150","610002121","bgm_M41","1","0","0","1","40","0","9","0","610002110","135","100062","0","0","0","10002","bgm_M41","100061","10","0","0","bgm_M41","100010","bgm_M41","9","0","100063","馬席納地區 1-10","0"
"bgm_M41","100171","10","bgm_M41","0","10002111","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","260","610002121","bgm_M41","1","0","0","1","-70","0","10","0","610002111","150","100172","0","0","0","10002","bgm_M41","100171","11","0","0","bgm_M41","100070","bgm_M41","10","0","100173","馬席納地區 1-11","0"
"bgm_M41","100151","10","bgm_M41","0","10002112","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","380","610002121","bgm_M41","1","0","0","1","30","0","10","0","610002112","150","100152","0","0","0","10002","bgm_M41","100151","12","0","0","bgm_M41","100120","bgm_M41","10","0","100153","馬席納地區 1-12","0"
"bgm_M41","101141","10","bgm_M41","0","10002113","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","470","610002121","bgm_M41","1","0","0","1","-100","0","10","0","610002113","150","101142","0","0","0","10002","bgm_M41","101141","13","0","0","bgm_M41","100080","bgm_M41","10","0","101143","馬席納地區 1-13","0"
"bgm_M41","101141","10","bgm_M41","0","10002114","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","570","610002121","bgm_M41","1","0","0","1","40","0","10","0","610002114","150","101142","0","0","0","10002","bgm_M41","101141","14","0","0","bgm_M41","100080","bgm_M41","10","0","101143","馬席納地區 1-14","0"
"bgm_M41","101141","10","bgm_M41","0","10002115","2018/10/28 15:59:59","10002101","0","0","2018/10/03 16:00:00","90","680","610002123","bgm_M41","1","0","0","1","-70","0","10","0","610002115","150","101142","0","0","0","10002","bgm_M41","101141","15","0","0","bgm_M41","100080","bgm_M41","10","0","101143","馬席納地區 1-15","0"
"bgm_M41","100471","16","bgm_M41","0","10002201","2018/10/28 15:59:59","10002201","2","0","2018/10/03 16:00:00","90","-450","610002121","bgm_M41","2","0","0","1","-10","28","16","0","610002116","240","100472","1","0","31020","10002","bgm_M41","100471","16","0","0","bgm_M41","100110","bgm_M41","16","3","100473","馬席納地區 1-1","0"
"bgm_M41","100811","16","bgm_M41","0","10002202","2018/10/28 15:59:59","10002201","2","0","2018/10/03 16:00:00","90","-250","610002121","bgm_M41","2","0","0","1","-100","28","16","0","610002117","240","100812","1","0","31004","10002","bgm_M41","100811","17","0","0","bgm_M41","100070","bgm_M41","16","3","100813","馬席納地區 1-2","0"
"bgm_M41","100791","18","bgm_M41","0","10002203","2018/10/28 15:59:59","10002201","2","0","2018/10/03 16:00:00","90","-50","610002121","bgm_M41","2","0","0","1","20","29","18","0","610002118","270","100792","1","0","31020","10002","bgm_M41","100791","18","0","0","bgm_M41","100120","bgm_M41","18","3","100793","馬席納地區 1-3","0"
"bgm_M41","101151","18","bgm_M41","0","10002204","2018/10/28 15:59:59","10002201","2","0","2018/10/03 16:00:00","90","120","610002121","bgm_M41","2","0","0","1","-110","29","18","0","610002119","270","101152","1","0","31004","10002","bgm_M41","101151","19","0","0","bgm_M41","100080","bgm_M41","18","3","101153","馬席納地區 1-4","0"
"bgm_M41","101151","20","bgm_M41","0","10002205","2018/10/28 15:59:59","10002201","2","0","2018/10/03 16:00:00","90","290","610002121","bgm_M41","2","0","0","1","-10","30","20","0","610002120","300","101152","1","0","31020","10002","bgm_M41","101151","20","0","0","bgm_M41","100080","bgm_M41","20","3","101153","馬席納地區 1-5","0"
"bgm_M41","100064","8","bgm_M41","0","10003101","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","-820","610003121","bgm_M41","1","0","0","1","-90","0","8","0","610003101","120","100065","0","0","0","10003","bgm_M41","100064","1","0","0","bgm_M41","100010","bgm_M41","8","0","100066","蘭德索爾郊外 1-1","0"
"bgm_M41","100021","8","bgm_M41","0","10003102","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","-700","610003121","bgm_M41","1","0","0","1","20","0","8","0","610003102","120","100022","0","0","0","10003","bgm_M41","100021","2","0","0","bgm_M41","100020","bgm_M41","8","0","100023","蘭德索爾郊外 1-2","0"
"bgm_M41","100067","8","bgm_M41","0","10003103","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","-600","610003121","bgm_M41","1","0","0","1","-120","0","8","0","610003103","120","100068","0","0","0","10003","bgm_M41","100067","3","0","0","bgm_M41","100010","bgm_M41","8","0","100069","蘭德索爾郊外 1-3","0"
"bgm_M41","100125","8","bgm_M41","0","10003104","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","-500","610003121","bgm_M41","1","0","0","1","40","0","8","0","610003104","120","100126","0","0","0","10003","bgm_M41","100125","4","0","0","bgm_M41","100040","bgm_M41","8","0","100127","蘭德索爾郊外 1-4","0"
"bgm_M41","100081","8","bgm_M41","0","10003105","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","-400","610003121","bgm_M41","1","0","0","1","-70","0","8","0","610003105","120","100082","0","0","0","10003","bgm_M41","100081","5","0","0","bgm_M41","100050","bgm_M41","8","0","100083","蘭德索爾郊外 1-5","0"
"bgm_M41","100074","9","bgm_M41","0","10003106","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","-260","610003121","bgm_M41","1","0","0","1","-110","0","9","0","610003106","135","100075","0","0","0","10003","bgm_M41","100074","6","0","0","bgm_M41","100010","bgm_M41","9","0","100076","蘭德索爾郊外 1-6","0"
"bgm_M41","100111","9","bgm_M41","0","10003107","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","-180","610003122","bgm_M41","1","0","0","1","25","0","9","0","610003107","135","100112","0","0","0","10003","bgm_M41","100111","7","0","0","bgm_M41","100040","bgm_M41","9","0","100113","蘭德索爾郊外 1-7","0"
"bgm_M41","100077","9","bgm_M41","0","10003108","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","-75","610003121","bgm_M41","1","0","0","1","-110","0","9","0","610003108","135","100078","0","0","0","10003","bgm_M41","100077","8","0","0","bgm_M41","100010","bgm_M41","9","0","100079","蘭德索爾郊外 1-8","0"
"bgm_M41","100051","9","bgm_M41","0","10003109","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","50","610003121","bgm_M41","1","0","0","1","-50","0","9","0","610003109","135","100052","0","0","0","10003","bgm_M41","100051","9","0","0","bgm_M41","100080","bgm_M41","9","0","100053","蘭德索爾郊外 1-9","0"
"bgm_M41","100051","9","bgm_M41","0","10003110","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","180","610003121","bgm_M41","1","0","0","1","20","0","9","0","610003110","135","100052","0","0","0","10003","bgm_M41","100051","10","0","0","bgm_M41","100080","bgm_M41","9","0","100053","蘭德索爾郊外 1-10","0"
"bgm_M41","100031","10","bgm_M41","0","10003111","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","270","610003121","bgm_M41","1","0","0","1","-100","0","10","0","610003111","150","100032","0","0","0","10003","bgm_M41","100031","11","0","0","bgm_M41","100050","bgm_M41","10","0","100033","蘭德索爾郊外 1-11","0"
"bgm_M41","100151","10","bgm_M41","0","10003112","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","390","610003121","bgm_M41","1","0","0","1","40","0","10","0","610003112","150","100152","0","0","0","10003","bgm_M41","100151","12","0","0","bgm_M41","100120","bgm_M41","10","0","100153","蘭德索爾郊外 1-12","0"
"bgm_M41","100011","10","bgm_M41","0","10003113","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","490","610003121","bgm_M41","1","0","0","1","-110","0","10","0","610003113","150","100012","0","0","0","10003","bgm_M41","100011","13","0","0","bgm_M41","100020","bgm_M41","10","0","100013","蘭德索爾郊外 1-13","0"
"bgm_M41","100014","10","bgm_M41","0","10003114","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","570","610003121","bgm_M41","1","0","0","1","40","0","10","0","610003114","150","100015","0","0","0","10003","bgm_M41","100014","14","0","0","bgm_M41","100020","bgm_M41","10","0","100016","蘭德索爾郊外 1-14","0"
"bgm_M41","100017","10","bgm_M41","0","10003115","2018/11/25 15:59:59","10003101","0","0","2018/11/01 15:59:59","90","670","610003123","bgm_M41","1","0","0","1","-80","0","10","0","610003115","150","100018","0","0","0","10003","bgm_M41","100017","15","0","0","bgm_M41","100020","bgm_M41","10","0","100019","蘭德索爾郊外 1-15","0"
"bgm_M41","100791","16","bgm_M41","0","10003201","2018/11/25 15:59:59","10003201","2","0","2018/11/01 15:59:59","90","-450","610003121","bgm_M41","2","0","0","1","-10","28","16","0","610003116","240","100792","1","0","31010","10003","bgm_M41","100791","16","0","0","bgm_M41","100120","bgm_M41","16","3","100793","蘭德索爾郊外 1-1","0"
"bgm_M41","100771","16","bgm_M41","0","10003202","2018/11/25 15:59:59","10003201","2","0","2018/11/01 15:59:59","90","-250","610003121","bgm_M41","2","0","0","1","-100","28","16","0","610003117","240","100772","1","0","31017","10003","bgm_M41","100771","17","0","0","bgm_M41","100040","bgm_M41","16","3","100773","蘭德索爾郊外 1-2","0"
"bgm_M41","100757","18","bgm_M41","0","10003203","2018/11/25 15:59:59","10003201","2","0","2018/11/01 15:59:59","90","-50","610003121","bgm_M41","2","0","0","1","20","29","18","0","610003118","270","100758","1","0","31010","10003","bgm_M41","100757","18","0","0","bgm_M41","100050","bgm_M41","18","3","100759","蘭德索爾郊外 1-3","0"
"bgm_M41","100361","18","bgm_M41","0","10003204","2018/11/25 15:59:59","10003201","2","0","2018/11/01 15:59:59","90","120","610003121","bgm_M41","2","0","0","1","-110","29","18","0","610003119","270","100362","1","0","31017","10003","bgm_M41","100361","19","0","0","bgm_M41","100020","bgm_M41","18","3","100363","蘭德索爾郊外 1-4","0"
"bgm_M41","100364","20","bgm_M41","0","10003205","2018/11/25 15:59:59","10003201","2","0","2018/11/01 15:59:59","90","290","610003121","bgm_M41","2","0","0","1","-10","30","20","0","610003120","300","100365","1","0","31010","10003","bgm_M41","100364","20","0","0","bgm_M41","100020","bgm_M41","20","3","100366","蘭德索爾郊外 1-5","0"
"bgm_M41","100201","8","bgm_M41","0","10004101","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","-820","610004121","bgm_M41","1","0","0","1","-70","0","8","0","610004101","120","100202","0","0","0","10004","bgm_M41","100201","1","0","0","bgm_M41","100110","bgm_M41","8","0","100203","塔帕斯海灘 周邊 1-1","0"
"bgm_M41","100201","8","bgm_M41","0","10004102","2018/12/24 15:59:59","10004101","0","0","2018/12/01 16:00:00","90","-700","610004121","bgm_M41","1","0","0","1","50","0","8","0","610004102","120","100202","0","0","0","10004","bgm_M41","100201","2","0","0","bgm_M41","100110","bgm_M41","8","0","100203","塔帕斯海灘 周邊 1-2","0"
