741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256
"100014","0","bgm_M41","bgm_M41","100016","610002102","0","10002102","-710","0","0","100020","1","8","bgm_M41","2018/10/03 16:00:00","0","120","0","0","0","0","20","0","10002101","8","bgm_M41","0","2","610002121","1","馬席納地區 1-2","8","bgm_M41","0","0","0","bgm_M41","100014","10002","100015","90","2018/10/28 15:59:59"
"100061","0","bgm_M41","bgm_M41","100063","610002103","0","10002103","-580","0","0","100010","1","8","bgm_M41","2018/10/03 16:00:00","0","120","0","0","0","0","-120","0","10002101","8","bgm_M41","0","3","610002121","1","馬席納地區 1-3","8","bgm_M41","0","0","0","bgm_M41","100061","10002","100062","90","2018/10/28 15:59:59"
"100014","0","bgm_M41","bgm_M41","100016","610002104","0","10002104","-510","0","0","100020","1","8","bgm_M41","2018/10/03 16:00:00","0","120","0","0","0","0","50","0","10002101","8","bgm_M41","0","4","610002121","1","馬席納地區 1-4","8","bgm_M41","0","0","0","bgm_M41","100014","10002","100015","90","2018/10/28 15:59:59"
"100041","0","bgm_M41","bgm_M41","100043","610002105","0","10002105","-430","0","0","100040","1","8","bgm_M41","2018/10/03 16:00:00","0","120","0","0","0","0","-60","0","10002101","8","bgm_M41","0","5","610002121","1","馬席納地區 1-5","8","bgm_M41","0","0","0","bgm_M41","100041","10002","100042","90","2018/10/28 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610002106","0","10002106","-340","0","0","100050","1","9","bgm_M41","2018/10/03 16:00:00","0","135","0","0","0","0","-150","0","10002101","9","bgm_M41","0","6","610002121","1","馬席納地區 1-6","9","bgm_M41","0","0","0","bgm_M41","100021","10002","100022","90","2018/10/28 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610002107","0","10002107","-215","0","0","100110","1","9","bgm_M41","2018/10/03 16:00:00","0","135","0","0","0","0","-80","0","10002101","9","bgm_M41","0","7","610002122","1","馬席納地區 1-7","9","bgm_M41","0","0","0","bgm_M41","100201","10002","100202","90","2018/10/28 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610002108","0","10002108","-75","0","0","100110","1","9","bgm_M41","2018/10/03 16:00:00","0","135","0","0","0","0","-110","0","10002101","9","bgm_M41","0","8","610002121","1","馬席納地區 1-8","9","bgm_M41","0","0","0","bgm_M41","100201","10002","100202","90","2018/10/28 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610002109","0","10002109","45","0","0","100110","1","9","bgm_M41","2018/10/03 16:00:00","0","135","0","0","0","0","-50","0","10002101","9","bgm_M41","0","9","610002121","1","馬席納地區 1-9","9","bgm_M41","0","0","0","bgm_M41","100201","10002","100202","90","2018/10/28 15:59:59"
"100061","0","bgm_M41","bgm_M41","100063","610002110","0","10002110","150","0","0","100010","1","9","bgm_M41","2018/10/03 16:00:00","0","135","0","0","0","0","40","0","10002101","9","bgm_M41","0","10","610002121","1","馬席納地區 1-10","9","bgm_M41","0","0","0","bgm_M41","100061","10002","100062","90","2018/10/28 15:59:59"
"100171","0","bgm_M41","bgm_M41","100173","610002111","0","10002111","260","0","0","100070","1","10","bgm_M41","2018/10/03 16:00:00","0","150","0","0","0","0","-70","0","10002101","10","bgm_M41","0","11","610002121","1","馬席納地區 1-11","10","bgm_M41","0","0","0","bgm_M41","100171","10002","100172","90","2018/10/28 15:59:59"
"100151","0","bgm_M41","bgm_M41","100153","610002112","0","10002112","380","0","0","100120","1","10","bgm_M41","2018/10/03 16:00:00","0","150","0","0","0","0","30","0","10002101","10","bgm_M41","0","12","610002121","1","馬席納地區 1-12","10","bgm_M41","0","0","0","bgm_M41","100151","10002","100152","90","2018/10/28 15:59:59"
"101141","0","bgm_M41","bgm_M41","101143","610002113","0","10002113","470","0","0","100080","1","10","bgm_M41","2018/10/03 16:00:00","0","150","0","0","0","0","-100","0","10002101","10","bgm_M41","0","13","610002121","1","馬席納地區 1-13","10","bgm_M41","0","0","0","bgm_M41","101141","10002","101142","90","2018/10/28 15:59:59"
"101141","0","bgm_M41","bgm_M41","101143","610002114","0","10002114","570","0","0","100080","1","10","bgm_M41","2018/10/03 16:00:00","0","150","0","0","0","0","40","0","10002101","10","bgm_M41","0","14","610002121","1","馬席納地區 1-14","10","bgm_M41","0","0","0","bgm_M41","101141","10002","101142","90","2018/10/28 15:59:59"
"101141","0","bgm_M41","bgm_M41","101143","610002115","0","10002115","680","0","0","100080","1","10","bgm_M41","2018/10/03 16:00:00","0","150","0","0","0","0","-70","0","10002101","10","bgm_M41","0","15","610002123","1","馬席納地區 1-15","10","bgm_M41","0","0","0","bgm_M41","101141","10002","101142","90","2018/10/28 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610002116","3","10002201","-450","0","28","100110","2","16","bgm_M41","2018/10/03 16:00:00","0","240","0","0","2","0","-10","0","10002201","16","bgm_M41","0","16","610002121","1","馬席納地區 1-1","16","bgm_M41","1","0","31020","bgm_M41","100471","10002","100472","90","2018/10/28 15:59:59"
"100811","0","bgm_M41","bgm_M41","100813","610002117","3","10002202","-250","0","28","100070","2","16","bgm_M41","2018/10/03 16:00:00","0","240","0","0","2","0","-100","0","10002201","16","bgm_M41","0","17","610002121","1","馬席納地區 1-2","16","bgm_M41","1","0","31004","bgm_M41","100811","10002","100812","90","2018/10/28 15:59:59"
"100791","0","bgm_M41","bgm_M41","100793","610002118","3","10002203","-50","0","29","100120","2","18","bgm_M41","2018/10/03 16:00:00","0","270","0","0","2","0","20","0","10002201","18","bgm_M41","0","18","610002121","1","馬席納地區 1-3","18","bgm_M41","1","0","31020","bgm_M41","100791","10002","100792","90","2018/10/28 15:59:59"
"101151","0","bgm_M41","bgm_M41","101153","610002119","3","10002204","120","0","29","100080","2","18","bgm_M41","2018/10/03 16:00:00","0","270","0","0","2","0","-110","0","10002201","18","bgm_M41","0","19","610002121","1","馬席納地區 1-4","18","bgm_M41","1","0","31004","bgm_M41","101151","10002","101152","90","2018/10/28 15:59:59"
"101151","0","bgm_M41","bgm_M41","101153","610002120","3","10002205","290","0","30","100080","2","20","bgm_M41","2018/10/03 16:00:00","0","300","0","0","2","0","-10","0","10002201","20","bgm_M41","0","20","610002121","1","馬席納地區 1-5","20","bgm_M41","1","0","31020","bgm_M41","101151","10002","101152","90","2018/10/28 15:59:59"
"100064","0","bgm_M41","bgm_M41","100066","610003101","0","10003101","-820","0","0","100010","1","8","bgm_M41","2018/11/01 15:59:59","0","120","0","0","0","0","-90","0","10003101","8","bgm_M41","0","1","610003121","1","蘭德索爾郊外 1-1","8","bgm_M41","0","0","0","bgm_M41","100064","10003","100065","90","2018/11/25 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610003102","0","10003102","-700","0","0","100020","1","8","bgm_M41","2018/11/01 15:59:59","0","120","0","0","0","0","20","0","10003101","8","bgm_M41","0","2","610003121","1","蘭德索爾郊外 1-2","8","bgm_M41","0","0","0","bgm_M41","100021","10003","100022","90","2018/11/25 15:59:59"
"100067","0","bgm_M41","bgm_M41","100069","610003103","0","10003103","-600","0","0","100010","1","8","bgm_M41","2018/11/01 15:59:59","0","120","0","0","0","0","-120","0","10003101","8","bgm_M41","0","3","610003121","1","蘭德索爾郊外 1-3","8","bgm_M41","0","0","0","bgm_M41","100067","10003","100068","90","2018/11/25 15:59:59"
"100125","0","bgm_M41","bgm_M41","100127","610003104","0","10003104","-500","0","0","100040","1","8","bgm_M41","2018/11/01 15:59:59","0","120","0","0","0","0","40","0","10003101","8","bgm_M41","0","4","610003121","1","蘭德索爾郊外 1-4","8","bgm_M41","0","0","0","bgm_M41","100125","10003","100126","90","2018/11/25 15:59:59"
"100081","0","bgm_M41","bgm_M41","100083","610003105","0","10003105","-400","0","0","100050","1","8","bgm_M41","2018/11/01 15:59:59","0","120","0","0","0","0","-70","0","10003101","8","bgm_M41","0","5","610003121","1","蘭德索爾郊外 1-5","8","bgm_M41","0","0","0","bgm_M41","100081","10003","100082","90","2018/11/25 15:59:59"
"100074","0","bgm_M41","bgm_M41","100076","610003106","0","10003106","-260","0","0","100010","1","9","bgm_M41","2018/11/01 15:59:59","0","135","0","0","0","0","-110","0","10003101","9","bgm_M41","0","6","610003121","1","蘭德索爾郊外 1-6","9","bgm_M41","0","0","0","bgm_M41","100074","10003","100075","90","2018/11/25 15:59:59"
"100111","0","bgm_M41","bgm_M41","100113","610003107","0","10003107","-180","0","0","100040","1","9","bgm_M41","2018/11/01 15:59:59","0","135","0","0","0","0","25","0","10003101","9","bgm_M41","0","7","610003122","1","蘭德索爾郊外 1-7","9","bgm_M41","0","0","0","bgm_M41","100111","10003","100112","90","2018/11/25 15:59:59"
"100077","0","bgm_M41","bgm_M41","100079","610003108","0","10003108","-75","0","0","100010","1","9","bgm_M41","2018/11/01 15:59:59","0","135","0","0","0","0","-110","0","10003101","9","bgm_M41","0","8","610003121","1","蘭德索爾郊外 1-8","9","bgm_M41","0","0","0","bgm_M41","100077","10003","100078","90","2018/11/25 15:59:59"
"100051","0","bgm_M41","bgm_M41","100053","610003109","0","10003109","50","0","0","100080","1","9","bgm_M41","2018/11/01 15:59:59","0","135","0","0","0","0","-50","0","10003101","9","bgm_M41","0","9","610003121","1","蘭德索爾郊外 1-9","9","bgm_M41","0","0","0","bgm_M41","100051","10003","100052","90","2018/11/25 15:59:59"
"100051","0","bgm_M41","bgm_M41","100053","610003110","0","10003110","180","0","0","100080","1","9","bgm_M41","2018/11/01 15:59:59","0","135","0","0","0","0","20","0","10003101","9","bgm_M41","0","10","610003121","1","蘭德索爾郊外 1-10","9","bgm_M41","0","0","0","bgm_M41","100051","10003","100052","90","2018/11/25 15:59:59"
"100031","0","bgm_M41","bgm_M41","100033","610003111","0","10003111","270","0","0","100050","1","10","bgm_M41","2018/11/01 15:59:59","0","150","0","0","0","0","-100","0","10003101","10","bgm_M41","0","11","610003121","1","蘭德索爾郊外 1-11","10","bgm_M41","0","0","0","bgm_M41","100031","10003","100032","90","2018/11/25 15:59:59"
"100151","0","bgm_M41","bgm_M41","100153","610003112","0","10003112","390","0","0","100120","1","10","bgm_M41","2018/11/01 15:59:59","0","150","0","0","0","0","40","0","10003101","10","bgm_M41","0","12","610003121","1","蘭德索爾郊外 1-12","10","bgm_M41","0","0","0","bgm_M41","100151","10003","100152","90","2018/11/25 15:59:59"
"100011","0","bgm_M41","bgm_M41","100013","610003113","0","10003113","490","0","0","100020","1","10","bgm_M41","2018/11/01 15:59:59","0","150","0","0","0","0","-110","0","10003101","10","bgm_M41","0","13","610003121","1","蘭德索爾郊外 1-13","10","bgm_M41","0","0","0","bgm_M41","100011","10003","100012","90","2018/11/25 15:59:59"
"100014","0","bgm_M41","bgm_M41","100016","610003114","0","10003114","570","0","0","100020","1","10","bgm_M41","2018/11/01 15:59:59","0","150","0","0","0","0","40","0","10003101","10","bgm_M41","0","14","610003121","1","蘭德索爾郊外 1-14","10","bgm_M41","0","0","0","bgm_M41","100014","10003","100015","90","2018/11/25 15:59:59"
"100017","0","bgm_M41","bgm_M41","100019","610003115","0","10003115","670","0","0","100020","1","10","bgm_M41","2018/11/01 15:59:59","0","150","0","0","0","0","-80","0","10003101","10","bgm_M41","0","15","610003123","1","蘭德索爾郊外 1-15","10","bgm_M41","0","0","0","bgm_M41","100017","10003","100018","90","2018/11/25 15:59:59"
"100791","0","bgm_M41","bgm_M41","100793","610003116","3","10003201","-450","0","28","100120","2","16","bgm_M41","2018/11/01 15:59:59","0","240","0","0","2","0","-10","0","10003201","16","bgm_M41","0","16","610003121","1","蘭德索爾郊外 1-1","16","bgm_M41","1","0","31010","bgm_M41","100791","10003","100792","90","2018/11/25 15:59:59"
"100771","0","bgm_M41","bgm_M41","100773","610003117","3","10003202","-250","0","28","100040","2","16","bgm_M41","2018/11/01 15:59:59","0","240","0","0","2","0","-100","0","10003201","16","bgm_M41","0","17","610003121","1","蘭德索爾郊外 1-2","16","bgm_M41","1","0","31017","bgm_M41","100771","10003","100772","90","2018/11/25 15:59:59"
"100757","0","bgm_M41","bgm_M41","100759","610003118","3","10003203","-50","0","29","100050","2","18","bgm_M41","2018/11/01 15:59:59","0","270","0","0","2","0","20","0","10003201","18","bgm_M41","0","18","610003121","1","蘭德索爾郊外 1-3","18","bgm_M41","1","0","31010","bgm_M41","100757","10003","100758","90","2018/11/25 15:59:59"
"100361","0","bgm_M41","bgm_M41","100363","610003119","3","10003204","120","0","29","100020","2","18","bgm_M41","2018/11/01 15:59:59","0","270","0","0","2","0","-110","0","10003201","18","bgm_M41","0","19","610003121","1","蘭德索爾郊外 1-4","18","bgm_M41","1","0","31017","bgm_M41","100361","10003","100362","90","2018/11/25 15:59:59"
"100364","0","bgm_M41","bgm_M41","100366","610003120","3","10003205","290","0","30","100020","2","20","bgm_M41","2018/11/01 15:59:59","0","300","0","0","2","0","-10","0","10003201","20","bgm_M41","0","20","610003121","1","蘭德索爾郊外 1-5","20","bgm_M41","1","0","31010","bgm_M41","100364","10003","100365","90","2018/11/25 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610004101","0","10004101","-820","0","0","100110","1","8","bgm_M41","2018/12/01 16:00:00","0","120","0","0","0","0","-70","0","10004101","8","bgm_M41","0","1","610004121","1","塔帕斯海灘 周邊 1-1","8","bgm_M41","0","0","0","bgm_M41","100201","10004","100202","90","2018/12/24 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610004102","0","10004102","-700","0","0","100110","1","8","bgm_M41","2018/12/01 16:00:00","0","120","0","0","0","0","50","0","10004101","8","bgm_M41","0","2","610004121","1","塔帕斯海灘 周邊 1-2","8","bgm_M41","0","0","0","bgm_M41","100201","10004","100202","90","2018/12/24 15:59:59"
