65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2
"bgm_M41","610001111","10001101","0","bgm_M41","100101","100101","0","100102","bgm_M41","10","bgm_M41","100103","610001121","2018/08/28 16:00:00","2018/09/19 15:59:59","0","260","0","0","bgm_M41","150","10","10","1","100070","10001111","-20","11","0","1","bgm_M41","0","0","0","0","0","0","0","10001","塔爾格姆地區 1-11","90","0"
"bgm_M41","610001112","10001101","0","bgm_M41","100061","100061","0","100062","bgm_M41","10","bgm_M41","100063","610001121","2018/08/28 16:00:00","2018/09/19 15:59:59","0","380","0","0","bgm_M41","150","10","10","1","100010","10001112","-130","12","0","1","bgm_M41","0","0","0","0","0","0","0","10001","塔爾格姆地區 1-12","90","0"
"bgm_M41","610001113","10001101","0","bgm_M41","100041","100041","0","100042","bgm_M41","10","bgm_M41","100043","610001121","2018/08/28 16:00:00","2018/09/19 15:59:59","0","470","0","0","bgm_M41","150","10","10","1","100040","10001113","20","13","0","1","bgm_M41","0","0","0","0","0","0","0","10001","塔爾格姆地區 1-13","90","0"
"bgm_M41","610001114","10001101","0","bgm_M41","100091","100091","0","100092","bgm_M41","10","bgm_M41","100093","610001121","2018/08/28 16:00:00","2018/09/19 15:59:59","0","570","0","0","bgm_M41","150","10","10","1","100030","10001114","-120","14","0","1","bgm_M41","0","0","0","0","0","0","0","10001","塔爾格姆地區 1-14","90","0"
"bgm_M41","610001115","10001101","0","bgm_M41","100091","100091","0","100092","bgm_M41","10","bgm_M41","100093","610001123","2018/08/28 16:00:00","2018/09/19 15:59:59","0","680","0","0","bgm_M41","150","10","10","1","100030","10001115","-10","15","0","1","bgm_M41","0","0","0","0","0","0","0","10001","塔爾格姆地區 1-15","90","0"
"bgm_M41","610001116","10001201","0","bgm_M41","100367","100367","31012","100368","bgm_M41","16","bgm_M41","100369","610001121","2018/08/28 16:00:00","2018/09/19 15:59:59","3","-450","2","0","bgm_M41","240","16","16","1","100020","10001201","-40","16","0","2","bgm_M41","0","0","28","0","0","0","0","10001","塔爾格姆地區 1-1","90","1"
"bgm_M41","610001117","10001201","0","bgm_M41","100771","100771","31038","100772","bgm_M41","16","bgm_M41","100773","610001121","2018/08/28 16:00:00","2018/09/19 15:59:59","3","-250","2","0","bgm_M41","240","16","16","1","100060","10001202","-120","17","0","2","bgm_M41","0","0","28","0","0","0","0","10001","塔爾格姆地區 1-2","90","1"
"bgm_M41","610001118","10001201","0","bgm_M41","100451","100451","31012","100452","bgm_M41","18","bgm_M41","100453","610001121","2018/08/28 16:00:00","2018/09/19 15:59:59","3","-50","2","0","bgm_M41","270","18","18","1","100090","10001203","-20","18","0","2","bgm_M41","0","0","29","0","0","0","0","10001","塔爾格姆地區 1-3","90","1"
"bgm_M41","610001119","10001201","0","bgm_M41","100731","100731","31038","100732","bgm_M41","18","bgm_M41","100733","610001121","2018/08/28 16:00:00","2018/09/19 15:59:59","3","170","2","0","bgm_M41","270","18","18","1","100070","10001204","70","19","0","2","bgm_M41","0","0","29","0","0","0","0","10001","塔爾格姆地區 1-4","90","1"
"bgm_M41","610001120","10001201","0","bgm_M41","100381","100381","31012","100382","bgm_M41","20","bgm_M41","100383","610001121","2018/08/28 16:00:00","2018/09/19 15:59:59","3","330","2","0","bgm_M41","300","20","20","1","100030","10001205","-120","20","0","2","bgm_M41","0","0","30","0","0","0","0","10001","塔爾格姆地區 1-5","90","1"
"bgm_M41","610002101","10002101","0","bgm_M41","100061","100061","0","100062","bgm_M41","8","bgm_M41","100063","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","-820","0","0","bgm_M41","120","8","8","1","100010","10002101","-120","1","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-1","90","0"
"bgm_M41","610002102","10002101","0","bgm_M41","100014","100014","0","100015","bgm_M41","8","bgm_M41","100016","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","-710","0","0","bgm_M41","120","8","8","1","100020","10002102","20","2","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-2","90","0"
"bgm_M41","610002103","10002101","0","bgm_M41","100061","100061","0","100062","bgm_M41","8","bgm_M41","100063","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","-580","0","0","bgm_M41","120","8","8","1","100010","10002103","-120","3","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-3","90","0"
"bgm_M41","610002104","10002101","0","bgm_M41","100014","100014","0","100015","bgm_M41","8","bgm_M41","100016","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","-510","0","0","bgm_M41","120","8","8","1","100020","10002104","50","4","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-4","90","0"
"bgm_M41","610002105","10002101","0","bgm_M41","100041","100041","0","100042","bgm_M41","8","bgm_M41","100043","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","-430","0","0","bgm_M41","120","8","8","1","100040","10002105","-60","5","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-5","90","0"
"bgm_M41","610002106","10002101","0","bgm_M41","100021","100021","0","100022","bgm_M41","9","bgm_M41","100023","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","-340","0","0","bgm_M41","135","9","9","1","100050","10002106","-150","6","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-6","90","0"
"bgm_M41","610002107","10002101","0","bgm_M41","100201","100201","0","100202","bgm_M41","9","bgm_M41","100203","610002122","2018/10/03 16:00:00","2018/10/28 15:59:59","0","-215","0","0","bgm_M41","135","9","9","1","100110","10002107","-80","7","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-7","90","0"
"bgm_M41","610002108","10002101","0","bgm_M41","100201","100201","0","100202","bgm_M41","9","bgm_M41","100203","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","-75","0","0","bgm_M41","135","9","9","1","100110","10002108","-110","8","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-8","90","0"
"bgm_M41","610002109","10002101","0","bgm_M41","100201","100201","0","100202","bgm_M41","9","bgm_M41","100203","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","45","0","0","bgm_M41","135","9","9","1","100110","10002109","-50","9","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-9","90","0"
"bgm_M41","610002110","10002101","0","bgm_M41","100061","100061","0","100062","bgm_M41","9","bgm_M41","100063","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","150","0","0","bgm_M41","135","9","9","1","100010","10002110","40","10","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-10","90","0"
"bgm_M41","610002111","10002101","0","bgm_M41","100171","100171","0","100172","bgm_M41","10","bgm_M41","100173","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","260","0","0","bgm_M41","150","10","10","1","100070","10002111","-70","11","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-11","90","0"
"bgm_M41","610002112","10002101","0","bgm_M41","100151","100151","0","100152","bgm_M41","10","bgm_M41","100153","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","380","0","0","bgm_M41","150","10","10","1","100120","10002112","30","12","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-12","90","0"
"bgm_M41","610002113","10002101","0","bgm_M41","101141","101141","0","101142","bgm_M41","10","bgm_M41","101143","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","470","0","0","bgm_M41","150","10","10","1","100080","10002113","-100","13","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-13","90","0"
"bgm_M41","610002114","10002101","0","bgm_M41","101141","101141","0","101142","bgm_M41","10","bgm_M41","101143","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","0","570","0","0","bgm_M41","150","10","10","1","100080","10002114","40","14","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-14","90","0"
"bgm_M41","610002115","10002101","0","bgm_M41","101141","101141","0","101142","bgm_M41","10","bgm_M41","101143","610002123","2018/10/03 16:00:00","2018/10/28 15:59:59","0","680","0","0","bgm_M41","150","10","10","1","100080","10002115","-70","15","0","1","bgm_M41","0","0","0","0","0","0","0","10002","馬席納地區 1-15","90","0"
"bgm_M41","610002116","10002201","0","bgm_M41","100471","100471","31020","100472","bgm_M41","16","bgm_M41","100473","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","3","-450","2","0","bgm_M41","240","16","16","1","100110","10002201","-10","16","0","2","bgm_M41","0","0","28","0","0","0","0","10002","馬席納地區 1-1","90","1"
"bgm_M41","610002117","10002201","0","bgm_M41","100811","100811","31004","100812","bgm_M41","16","bgm_M41","100813","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","3","-250","2","0","bgm_M41","240","16","16","1","100070","10002202","-100","17","0","2","bgm_M41","0","0","28","0","0","0","0","10002","馬席納地區 1-2","90","1"
"bgm_M41","610002118","10002201","0","bgm_M41","100791","100791","31020","100792","bgm_M41","18","bgm_M41","100793","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","3","-50","2","0","bgm_M41","270","18","18","1","100120","10002203","20","18","0","2","bgm_M41","0","0","29","0","0","0","0","10002","馬席納地區 1-3","90","1"
"bgm_M41","610002119","10002201","0","bgm_M41","101151","101151","31004","101152","bgm_M41","18","bgm_M41","101153","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","3","120","2","0","bgm_M41","270","18","18","1","100080","10002204","-110","19","0","2","bgm_M41","0","0","29","0","0","0","0","10002","馬席納地區 1-4","90","1"
"bgm_M41","610002120","10002201","0","bgm_M41","101151","101151","31020","101152","bgm_M41","20","bgm_M41","101153","610002121","2018/10/03 16:00:00","2018/10/28 15:59:59","3","290","2","0","bgm_M41","300","20","20","1","100080","10002205","-10","20","0","2","bgm_M41","0","0","30","0","0","0","0","10002","馬席納地區 1-5","90","1"
"bgm_M41","610003101","10003101","0","bgm_M41","100064","100064","0","100065","bgm_M41","8","bgm_M41","100066","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","-820","0","0","bgm_M41","120","8","8","1","100010","10003101","-90","1","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-1","90","0"
"bgm_M41","610003102","10003101","0","bgm_M41","100021","100021","0","100022","bgm_M41","8","bgm_M41","100023","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","-700","0","0","bgm_M41","120","8","8","1","100020","10003102","20","2","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-2","90","0"
"bgm_M41","610003103","10003101","0","bgm_M41","100067","100067","0","100068","bgm_M41","8","bgm_M41","100069","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","-600","0","0","bgm_M41","120","8","8","1","100010","10003103","-120","3","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-3","90","0"
"bgm_M41","610003104","10003101","0","bgm_M41","100125","100125","0","100126","bgm_M41","8","bgm_M41","100127","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","-500","0","0","bgm_M41","120","8","8","1","100040","10003104","40","4","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-4","90","0"
"bgm_M41","610003105","10003101","0","bgm_M41","100081","100081","0","100082","bgm_M41","8","bgm_M41","100083","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","-400","0","0","bgm_M41","120","8","8","1","100050","10003105","-70","5","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-5","90","0"
"bgm_M41","610003106","10003101","0","bgm_M41","100074","100074","0","100075","bgm_M41","9","bgm_M41","100076","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","-260","0","0","bgm_M41","135","9","9","1","100010","10003106","-110","6","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-6","90","0"
"bgm_M41","610003107","10003101","0","bgm_M41","100111","100111","0","100112","bgm_M41","9","bgm_M41","100113","610003122","2018/11/01 15:59:59","2018/11/25 15:59:59","0","-180","0","0","bgm_M41","135","9","9","1","100040","10003107","25","7","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-7","90","0"
"bgm_M41","610003108","10003101","0","bgm_M41","100077","100077","0","100078","bgm_M41","9","bgm_M41","100079","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","-75","0","0","bgm_M41","135","9","9","1","100010","10003108","-110","8","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-8","90","0"
"bgm_M41","610003109","10003101","0","bgm_M41","100051","100051","0","100052","bgm_M41","9","bgm_M41","100053","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","50","0","0","bgm_M41","135","9","9","1","100080","10003109","-50","9","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-9","90","0"
"bgm_M41","610003110","10003101","0","bgm_M41","100051","100051","0","100052","bgm_M41","9","bgm_M41","100053","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","180","0","0","bgm_M41","135","9","9","1","100080","10003110","20","10","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-10","90","0"
"bgm_M41","610003111","10003101","0","bgm_M41","100031","100031","0","100032","bgm_M41","10","bgm_M41","100033","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","270","0","0","bgm_M41","150","10","10","1","100050","10003111","-100","11","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-11","90","0"
"bgm_M41","610003112","10003101","0","bgm_M41","100151","100151","0","100152","bgm_M41","10","bgm_M41","100153","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","390","0","0","bgm_M41","150","10","10","1","100120","10003112","40","12","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-12","90","0"
"bgm_M41","610003113","10003101","0","bgm_M41","100011","100011","0","100012","bgm_M41","10","bgm_M41","100013","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","490","0","0","bgm_M41","150","10","10","1","100020","10003113","-110","13","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-13","90","0"
"bgm_M41","610003114","10003101","0","bgm_M41","100014","100014","0","100015","bgm_M41","10","bgm_M41","100016","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","0","570","0","0","bgm_M41","150","10","10","1","100020","10003114","40","14","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-14","90","0"
"bgm_M41","610003115","10003101","0","bgm_M41","100017","100017","0","100018","bgm_M41","10","bgm_M41","100019","610003123","2018/11/01 15:59:59","2018/11/25 15:59:59","0","670","0","0","bgm_M41","150","10","10","1","100020","10003115","-80","15","0","1","bgm_M41","0","0","0","0","0","0","0","10003","蘭德索爾郊外 1-15","90","0"
"bgm_M41","610003116","10003201","0","bgm_M41","100791","100791","31010","100792","bgm_M41","16","bgm_M41","100793","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","3","-450","2","0","bgm_M41","240","16","16","1","100120","10003201","-10","16","0","2","bgm_M41","0","0","28","0","0","0","0","10003","蘭德索爾郊外 1-1","90","1"
"bgm_M41","610003117","10003201","0","bgm_M41","100771","100771","31017","100772","bgm_M41","16","bgm_M41","100773","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","3","-250","2","0","bgm_M41","240","16","16","1","100040","10003202","-100","17","0","2","bgm_M41","0","0","28","0","0","0","0","10003","蘭德索爾郊外 1-2","90","1"
"bgm_M41","610003118","10003201","0","bgm_M41","100757","100757","31010","100758","bgm_M41","18","bgm_M41","100759","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","3","-50","2","0","bgm_M41","270","18","18","1","100050","10003203","20","18","0","2","bgm_M41","0","0","29","0","0","0","0","10003","蘭德索爾郊外 1-3","90","1"
"bgm_M41","610003119","10003201","0","bgm_M41","100361","100361","31017","100362","bgm_M41","18","bgm_M41","100363","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","3","120","2","0","bgm_M41","270","18","18","1","100020","10003204","-110","19","0","2","bgm_M41","0","0","29","0","0","0","0","10003","蘭德索爾郊外 1-4","90","1"
"bgm_M41","610003120","10003201","0","bgm_M41","100364","100364","31010","100365","bgm_M41","20","bgm_M41","100366","610003121","2018/11/01 15:59:59","2018/11/25 15:59:59","3","290","2","0","bgm_M41","300","20","20","1","100020","10003205","-10","20","0","2","bgm_M41","0","0","30","0","0","0","0","10003","蘭德索爾郊外 1-5","90","1"
"bgm_M41","610004101","10004101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","-820","0","0","bgm_M41","120","8","8","1","100110","10004101","-70","1","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-1","90","0"
"bgm_M41","610004102","10004101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610004121","2018/12/01 16:00:00","2018/12/24 15:59:59","0","-700","0","0","bgm_M41","120","8","8","1","100110","10004102","50","2","0","1","bgm_M41","0","0","0","0","0","0","0","10004","塔帕斯海灘 周邊 1-2","90","0"
