b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee
"610001121","0","0","0","1","bgm_M41","0","10","0","260","2018/08/28 16:00:00","90","100102","bgm_M41","150","bgm_M41","bgm_M41","0","0","100070","10","1","100103","10001101","0","0","bgm_M41","0","10","10001111","0","0","0","100101","100101","610001111","2018/09/19 15:59:59","塔爾格姆地區 1-11","bgm_M41","11","-20","0","10001"
"610001121","0","0","0","1","bgm_M41","0","10","0","380","2018/08/28 16:00:00","90","100062","bgm_M41","150","bgm_M41","bgm_M41","0","0","100010","10","1","100063","10001101","0","0","bgm_M41","0","10","10001112","0","0","0","100061","100061","610001112","2018/09/19 15:59:59","塔爾格姆地區 1-12","bgm_M41","12","-130","0","10001"
"610001121","0","0","0","1","bgm_M41","0","10","0","470","2018/08/28 16:00:00","90","100042","bgm_M41","150","bgm_M41","bgm_M41","0","0","100040","10","1","100043","10001101","0","0","bgm_M41","0","10","10001113","0","0","0","100041","100041","610001113","2018/09/19 15:59:59","塔爾格姆地區 1-13","bgm_M41","13","20","0","10001"
"610001121","0","0","0","1","bgm_M41","0","10","0","570","2018/08/28 16:00:00","90","100092","bgm_M41","150","bgm_M41","bgm_M41","0","0","100030","10","1","100093","10001101","0","0","bgm_M41","0","10","10001114","0","0","0","100091","100091","610001114","2018/09/19 15:59:59","塔爾格姆地區 1-14","bgm_M41","14","-120","0","10001"
"610001123","0","0","0","1","bgm_M41","0","10","0","680","2018/08/28 16:00:00","90","100092","bgm_M41","150","bgm_M41","bgm_M41","0","0","100030","10","1","100093","10001101","0","0","bgm_M41","0","10","10001115","0","0","0","100091","100091","610001115","2018/09/19 15:59:59","塔爾格姆地區 1-15","bgm_M41","15","-10","0","10001"
"610001121","0","1","28","1","bgm_M41","0","16","31012","-450","2018/08/28 16:00:00","90","100368","bgm_M41","240","bgm_M41","bgm_M41","0","2","100020","16","2","100369","10001201","0","0","bgm_M41","3","16","10001201","0","0","0","100367","100367","610001116","2018/09/19 15:59:59","塔爾格姆地區 1-1","bgm_M41","16","-40","0","10001"
"610001121","0","1","28","1","bgm_M41","0","16","31038","-250","2018/08/28 16:00:00","90","100772","bgm_M41","240","bgm_M41","bgm_M41","0","2","100060","16","2","100773","10001201","0","0","bgm_M41","3","16","10001202","0","0","0","100771","100771","610001117","2018/09/19 15:59:59","塔爾格姆地區 1-2","bgm_M41","17","-120","0","10001"
"610001121","0","1","29","1","bgm_M41","0","18","31012","-50","2018/08/28 16:00:00","90","100452","bgm_M41","270","bgm_M41","bgm_M41","0","2","100090","18","2","100453","10001201","0","0","bgm_M41","3","18","10001203","0","0","0","100451","100451","610001118","2018/09/19 15:59:59","塔爾格姆地區 1-3","bgm_M41","18","-20","0","10001"
"610001121","0","1","29","1","bgm_M41","0","18","31038","170","2018/08/28 16:00:00","90","100732","bgm_M41","270","bgm_M41","bgm_M41","0","2","100070","18","2","100733","10001201","0","0","bgm_M41","3","18","10001204","0","0","0","100731","100731","610001119","2018/09/19 15:59:59","塔爾格姆地區 1-4","bgm_M41","19","70","0","10001"
"610001121","0","1","30","1","bgm_M41","0","20","31012","330","2018/08/28 16:00:00","90","100382","bgm_M41","300","bgm_M41","bgm_M41","0","2","100030","20","2","100383","10001201","0","0","bgm_M41","3","20","10001205","0","0","0","100381","100381","610001120","2018/09/19 15:59:59","塔爾格姆地區 1-5","bgm_M41","20","-120","0","10001"
"610002121","0","0","0","1","bgm_M41","0","8","0","-820","2018/10/03 16:00:00","90","100062","bgm_M41","120","bgm_M41","bgm_M41","0","0","100010","8","1","100063","10002101","0","0","bgm_M41","0","8","10002101","0","0","0","100061","100061","610002101","2018/10/28 15:59:59","馬席納地區 1-1","bgm_M41","1","-120","0","10002"
"610002121","0","0","0","1","bgm_M41","0","8","0","-710","2018/10/03 16:00:00","90","100015","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100016","10002101","0","0","bgm_M41","0","8","10002102","0","0","0","100014","100014","610002102","2018/10/28 15:59:59","馬席納地區 1-2","bgm_M41","2","20","0","10002"
"610002121","0","0","0","1","bgm_M41","0","8","0","-580","2018/10/03 16:00:00","90","100062","bgm_M41","120","bgm_M41","bgm_M41","0","0","100010","8","1","100063","10002101","0","0","bgm_M41","0","8","10002103","0","0","0","100061","100061","610002103","2018/10/28 15:59:59","馬席納地區 1-3","bgm_M41","3","-120","0","10002"
"610002121","0","0","0","1","bgm_M41","0","8","0","-510","2018/10/03 16:00:00","90","100015","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100016","10002101","0","0","bgm_M41","0","8","10002104","0","0","0","100014","100014","610002104","2018/10/28 15:59:59","馬席納地區 1-4","bgm_M41","4","50","0","10002"
"610002121","0","0","0","1","bgm_M41","0","8","0","-430","2018/10/03 16:00:00","90","100042","bgm_M41","120","bgm_M41","bgm_M41","0","0","100040","8","1","100043","10002101","0","0","bgm_M41","0","8","10002105","0","0","0","100041","100041","610002105","2018/10/28 15:59:59","馬席納地區 1-5","bgm_M41","5","-60","0","10002"
"610002121","0","0","0","1","bgm_M41","0","9","0","-340","2018/10/03 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100050","9","1","100023","10002101","0","0","bgm_M41","0","9","10002106","0","0","0","100021","100021","610002106","2018/10/28 15:59:59","馬席納地區 1-6","bgm_M41","6","-150","0","10002"
"610002122","0","0","0","1","bgm_M41","0","9","0","-215","2018/10/03 16:00:00","90","100202","bgm_M41","135","bgm_M41","bgm_M41","0","0","100110","9","1","100203","10002101","0","0","bgm_M41","0","9","10002107","0","0","0","100201","100201","610002107","2018/10/28 15:59:59","馬席納地區 1-7","bgm_M41","7","-80","0","10002"
"610002121","0","0","0","1","bgm_M41","0","9","0","-75","2018/10/03 16:00:00","90","100202","bgm_M41","135","bgm_M41","bgm_M41","0","0","100110","9","1","100203","10002101","0","0","bgm_M41","0","9","10002108","0","0","0","100201","100201","610002108","2018/10/28 15:59:59","馬席納地區 1-8","bgm_M41","8","-110","0","10002"
"610002121","0","0","0","1","bgm_M41","0","9","0","45","2018/10/03 16:00:00","90","100202","bgm_M41","135","bgm_M41","bgm_M41","0","0","100110","9","1","100203","10002101","0","0","bgm_M41","0","9","10002109","0","0","0","100201","100201","610002109","2018/10/28 15:59:59","馬席納地區 1-9","bgm_M41","9","-50","0","10002"
"610002121","0","0","0","1","bgm_M41","0","9","0","150","2018/10/03 16:00:00","90","100062","bgm_M41","135","bgm_M41","bgm_M41","0","0","100010","9","1","100063","10002101","0","0","bgm_M41","0","9","10002110","0","0","0","100061","100061","610002110","2018/10/28 15:59:59","馬席納地區 1-10","bgm_M41","10","40","0","10002"
"610002121","0","0","0","1","bgm_M41","0","10","0","260","2018/10/03 16:00:00","90","100172","bgm_M41","150","bgm_M41","bgm_M41","0","0","100070","10","1","100173","10002101","0","0","bgm_M41","0","10","10002111","0","0","0","100171","100171","610002111","2018/10/28 15:59:59","馬席納地區 1-11","bgm_M41","11","-70","0","10002"
"610002121","0","0","0","1","bgm_M41","0","10","0","380","2018/10/03 16:00:00","90","100152","bgm_M41","150","bgm_M41","bgm_M41","0","0","100120","10","1","100153","10002101","0","0","bgm_M41","0","10","10002112","0","0","0","100151","100151","610002112","2018/10/28 15:59:59","馬席納地區 1-12","bgm_M41","12","30","0","10002"
"610002121","0","0","0","1","bgm_M41","0","10","0","470","2018/10/03 16:00:00","90","101142","bgm_M41","150","bgm_M41","bgm_M41","0","0","100080","10","1","101143","10002101","0","0","bgm_M41","0","10","10002113","0","0","0","101141","101141","610002113","2018/10/28 15:59:59","馬席納地區 1-13","bgm_M41","13","-100","0","10002"
"610002121","0","0","0","1","bgm_M41","0","10","0","570","2018/10/03 16:00:00","90","101142","bgm_M41","150","bgm_M41","bgm_M41","0","0","100080","10","1","101143","10002101","0","0","bgm_M41","0","10","10002114","0","0","0","101141","101141","610002114","2018/10/28 15:59:59","馬席納地區 1-14","bgm_M41","14","40","0","10002"
"610002123","0","0","0","1","bgm_M41","0","10","0","680","2018/10/03 16:00:00","90","101142","bgm_M41","150","bgm_M41","bgm_M41","0","0","100080","10","1","101143","10002101","0","0","bgm_M41","0","10","10002115","0","0","0","101141","101141","610002115","2018/10/28 15:59:59","馬席納地區 1-15","bgm_M41","15","-70","0","10002"
"610002121","0","1","28","1","bgm_M41","0","16","31020","-450","2018/10/03 16:00:00","90","100472","bgm_M41","240","bgm_M41","bgm_M41","0","2","100110","16","2","100473","10002201","0","0","bgm_M41","3","16","10002201","0","0","0","100471","100471","610002116","2018/10/28 15:59:59","馬席納地區 1-1","bgm_M41","16","-10","0","10002"
"610002121","0","1","28","1","bgm_M41","0","16","31004","-250","2018/10/03 16:00:00","90","100812","bgm_M41","240","bgm_M41","bgm_M41","0","2","100070","16","2","100813","10002201","0","0","bgm_M41","3","16","10002202","0","0","0","100811","100811","610002117","2018/10/28 15:59:59","馬席納地區 1-2","bgm_M41","17","-100","0","10002"
"610002121","0","1","29","1","bgm_M41","0","18","31020","-50","2018/10/03 16:00:00","90","100792","bgm_M41","270","bgm_M41","bgm_M41","0","2","100120","18","2","100793","10002201","0","0","bgm_M41","3","18","10002203","0","0","0","100791","100791","610002118","2018/10/28 15:59:59","馬席納地區 1-3","bgm_M41","18","20","0","10002"
"610002121","0","1","29","1","bgm_M41","0","18","31004","120","2018/10/03 16:00:00","90","101152","bgm_M41","270","bgm_M41","bgm_M41","0","2","100080","18","2","101153","10002201","0","0","bgm_M41","3","18","10002204","0","0","0","101151","101151","610002119","2018/10/28 15:59:59","馬席納地區 1-4","bgm_M41","19","-110","0","10002"
"610002121","0","1","30","1","bgm_M41","0","20","31020","290","2018/10/03 16:00:00","90","101152","bgm_M41","300","bgm_M41","bgm_M41","0","2","100080","20","2","101153","10002201","0","0","bgm_M41","3","20","10002205","0","0","0","101151","101151","610002120","2018/10/28 15:59:59","馬席納地區 1-5","bgm_M41","20","-10","0","10002"
"610003121","0","0","0","1","bgm_M41","0","8","0","-820","2018/11/01 15:59:59","90","100065","bgm_M41","120","bgm_M41","bgm_M41","0","0","100010","8","1","100066","10003101","0","0","bgm_M41","0","8","10003101","0","0","0","100064","100064","610003101","2018/11/25 15:59:59","蘭德索爾郊外 1-1","bgm_M41","1","-90","0","10003"
"610003121","0","0","0","1","bgm_M41","0","8","0","-700","2018/11/01 15:59:59","90","100022","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100023","10003101","0","0","bgm_M41","0","8","10003102","0","0","0","100021","100021","610003102","2018/11/25 15:59:59","蘭德索爾郊外 1-2","bgm_M41","2","20","0","10003"
"610003121","0","0","0","1","bgm_M41","0","8","0","-600","2018/11/01 15:59:59","90","100068","bgm_M41","120","bgm_M41","bgm_M41","0","0","100010","8","1","100069","10003101","0","0","bgm_M41","0","8","10003103","0","0","0","100067","100067","610003103","2018/11/25 15:59:59","蘭德索爾郊外 1-3","bgm_M41","3","-120","0","10003"
"610003121","0","0","0","1","bgm_M41","0","8","0","-500","2018/11/01 15:59:59","90","100126","bgm_M41","120","bgm_M41","bgm_M41","0","0","100040","8","1","100127","10003101","0","0","bgm_M41","0","8","10003104","0","0","0","100125","100125","610003104","2018/11/25 15:59:59","蘭德索爾郊外 1-4","bgm_M41","4","40","0","10003"
"610003121","0","0","0","1","bgm_M41","0","8","0","-400","2018/11/01 15:59:59","90","100082","bgm_M41","120","bgm_M41","bgm_M41","0","0","100050","8","1","100083","10003101","0","0","bgm_M41","0","8","10003105","0","0","0","100081","100081","610003105","2018/11/25 15:59:59","蘭德索爾郊外 1-5","bgm_M41","5","-70","0","10003"
"610003121","0","0","0","1","bgm_M41","0","9","0","-260","2018/11/01 15:59:59","90","100075","bgm_M41","135","bgm_M41","bgm_M41","0","0","100010","9","1","100076","10003101","0","0","bgm_M41","0","9","10003106","0","0","0","100074","100074","610003106","2018/11/25 15:59:59","蘭德索爾郊外 1-6","bgm_M41","6","-110","0","10003"
"610003122","0","0","0","1","bgm_M41","0","9","0","-180","2018/11/01 15:59:59","90","100112","bgm_M41","135","bgm_M41","bgm_M41","0","0","100040","9","1","100113","10003101","0","0","bgm_M41","0","9","10003107","0","0","0","100111","100111","610003107","2018/11/25 15:59:59","蘭德索爾郊外 1-7","bgm_M41","7","25","0","10003"
"610003121","0","0","0","1","bgm_M41","0","9","0","-75","2018/11/01 15:59:59","90","100078","bgm_M41","135","bgm_M41","bgm_M41","0","0","100010","9","1","100079","10003101","0","0","bgm_M41","0","9","10003108","0","0","0","100077","100077","610003108","2018/11/25 15:59:59","蘭德索爾郊外 1-8","bgm_M41","8","-110","0","10003"
"610003121","0","0","0","1","bgm_M41","0","9","0","50","2018/11/01 15:59:59","90","100052","bgm_M41","135","bgm_M41","bgm_M41","0","0","100080","9","1","100053","10003101","0","0","bgm_M41","0","9","10003109","0","0","0","100051","100051","610003109","2018/11/25 15:59:59","蘭德索爾郊外 1-9","bgm_M41","9","-50","0","10003"
"610003121","0","0","0","1","bgm_M41","0","9","0","180","2018/11/01 15:59:59","90","100052","bgm_M41","135","bgm_M41","bgm_M41","0","0","100080","9","1","100053","10003101","0","0","bgm_M41","0","9","10003110","0","0","0","100051","100051","610003110","2018/11/25 15:59:59","蘭德索爾郊外 1-10","bgm_M41","10","20","0","10003"
"610003121","0","0","0","1","bgm_M41","0","10","0","270","2018/11/01 15:59:59","90","100032","bgm_M41","150","bgm_M41","bgm_M41","0","0","100050","10","1","100033","10003101","0","0","bgm_M41","0","10","10003111","0","0","0","100031","100031","610003111","2018/11/25 15:59:59","蘭德索爾郊外 1-11","bgm_M41","11","-100","0","10003"
"610003121","0","0","0","1","bgm_M41","0","10","0","390","2018/11/01 15:59:59","90","100152","bgm_M41","150","bgm_M41","bgm_M41","0","0","100120","10","1","100153","10003101","0","0","bgm_M41","0","10","10003112","0","0","0","100151","100151","610003112","2018/11/25 15:59:59","蘭德索爾郊外 1-12","bgm_M41","12","40","0","10003"
"610003121","0","0","0","1","bgm_M41","0","10","0","490","2018/11/01 15:59:59","90","100012","bgm_M41","150","bgm_M41","bgm_M41","0","0","100020","10","1","100013","10003101","0","0","bgm_M41","0","10","10003113","0","0","0","100011","100011","610003113","2018/11/25 15:59:59","蘭德索爾郊外 1-13","bgm_M41","13","-110","0","10003"
"610003121","0","0","0","1","bgm_M41","0","10","0","570","2018/11/01 15:59:59","90","100015","bgm_M41","150","bgm_M41","bgm_M41","0","0","100020","10","1","100016","10003101","0","0","bgm_M41","0","10","10003114","0","0","0","100014","100014","610003114","2018/11/25 15:59:59","蘭德索爾郊外 1-14","bgm_M41","14","40","0","10003"
"610003123","0","0","0","1","bgm_M41","0","10","0","670","2018/11/01 15:59:59","90","100018","bgm_M41","150","bgm_M41","bgm_M41","0","0","100020","10","1","100019","10003101","0","0","bgm_M41","0","10","10003115","0","0","0","100017","100017","610003115","2018/11/25 15:59:59","蘭德索爾郊外 1-15","bgm_M41","15","-80","0","10003"
"610003121","0","1","28","1","bgm_M41","0","16","31010","-450","2018/11/01 15:59:59","90","100792","bgm_M41","240","bgm_M41","bgm_M41","0","2","100120","16","2","100793","10003201","0","0","bgm_M41","3","16","10003201","0","0","0","100791","100791","610003116","2018/11/25 15:59:59","蘭德索爾郊外 1-1","bgm_M41","16","-10","0","10003"
"610003121","0","1","28","1","bgm_M41","0","16","31017","-250","2018/11/01 15:59:59","90","100772","bgm_M41","240","bgm_M41","bgm_M41","0","2","100040","16","2","100773","10003201","0","0","bgm_M41","3","16","10003202","0","0","0","100771","100771","610003117","2018/11/25 15:59:59","蘭德索爾郊外 1-2","bgm_M41","17","-100","0","10003"
"610003121","0","1","29","1","bgm_M41","0","18","31010","-50","2018/11/01 15:59:59","90","100758","bgm_M41","270","bgm_M41","bgm_M41","0","2","100050","18","2","100759","10003201","0","0","bgm_M41","3","18","10003203","0","0","0","100757","100757","610003118","2018/11/25 15:59:59","蘭德索爾郊外 1-3","bgm_M41","18","20","0","10003"
"610003121","0","1","29","1","bgm_M41","0","18","31017","120","2018/11/01 15:59:59","90","100362","bgm_M41","270","bgm_M41","bgm_M41","0","2","100020","18","2","100363","10003201","0","0","bgm_M41","3","18","10003204","0","0","0","100361","100361","610003119","2018/11/25 15:59:59","蘭德索爾郊外 1-4","bgm_M41","19","-110","0","10003"
"610003121","0","1","30","1","bgm_M41","0","20","31010","290","2018/11/01 15:59:59","90","100365","bgm_M41","300","bgm_M41","bgm_M41","0","2","100020","20","2","100366","10003201","0","0","bgm_M41","3","20","10003205","0","0","0","100364","100364","610003120","2018/11/25 15:59:59","蘭德索爾郊外 1-5","bgm_M41","20","-10","0","10003"
"610004121","0","0","0","1","bgm_M41","0","8","0","-820","2018/12/01 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100110","8","1","100203","10004101","0","0","bgm_M41","0","8","10004101","0","0","0","100201","100201","610004101","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-1","bgm_M41","1","-70","0","10004"
"610004121","0","0","0","1","bgm_M41","0","8","0","-700","2018/12/01 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100110","8","1","100203","10004101","0","0","bgm_M41","0","8","10004102","0","0","0","100201","100201","610004102","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-2","bgm_M41","2","50","0","10004"
