d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c
"bgm_M41","0","20","0","100015","0","100020","0","2018/10/28 15:59:59","120","8","100016","1","100014","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","2","bgm_M41","馬席納地區 1-2","90","bgm_M41","10002","100014","-710","10002102","610002121","0","610002102","8","bgm_M41","10002101"
"bgm_M41","0","-120","0","100062","0","100010","0","2018/10/28 15:59:59","120","8","100063","1","100061","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","3","bgm_M41","馬席納地區 1-3","90","bgm_M41","10002","100061","-580","10002103","610002121","0","610002103","8","bgm_M41","10002101"
"bgm_M41","0","50","0","100015","0","100020","0","2018/10/28 15:59:59","120","8","100016","1","100014","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","4","bgm_M41","馬席納地區 1-4","90","bgm_M41","10002","100014","-510","10002104","610002121","0","610002104","8","bgm_M41","10002101"
"bgm_M41","0","-60","0","100042","0","100040","0","2018/10/28 15:59:59","120","8","100043","1","100041","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","5","bgm_M41","馬席納地區 1-5","90","bgm_M41","10002","100041","-430","10002105","610002121","0","610002105","8","bgm_M41","10002101"
"bgm_M41","0","-150","0","100022","0","100050","0","2018/10/28 15:59:59","135","9","100023","1","100021","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","6","bgm_M41","馬席納地區 1-6","90","bgm_M41","10002","100021","-340","10002106","610002121","0","610002106","9","bgm_M41","10002101"
"bgm_M41","0","-80","0","100202","0","100110","0","2018/10/28 15:59:59","135","9","100203","1","100201","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","7","bgm_M41","馬席納地區 1-7","90","bgm_M41","10002","100201","-215","10002107","610002122","0","610002107","9","bgm_M41","10002101"
"bgm_M41","0","-110","0","100202","0","100110","0","2018/10/28 15:59:59","135","9","100203","1","100201","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","8","bgm_M41","馬席納地區 1-8","90","bgm_M41","10002","100201","-75","10002108","610002121","0","610002108","9","bgm_M41","10002101"
"bgm_M41","0","-50","0","100202","0","100110","0","2018/10/28 15:59:59","135","9","100203","1","100201","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","9","bgm_M41","馬席納地區 1-9","90","bgm_M41","10002","100201","45","10002109","610002121","0","610002109","9","bgm_M41","10002101"
"bgm_M41","0","40","0","100062","0","100010","0","2018/10/28 15:59:59","135","9","100063","1","100061","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","10","bgm_M41","馬席納地區 1-10","90","bgm_M41","10002","100061","150","10002110","610002121","0","610002110","9","bgm_M41","10002101"
"bgm_M41","0","-70","0","100172","0","100070","0","2018/10/28 15:59:59","150","10","100173","1","100171","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","11","bgm_M41","馬席納地區 1-11","90","bgm_M41","10002","100171","260","10002111","610002121","0","610002111","10","bgm_M41","10002101"
"bgm_M41","0","30","0","100152","0","100120","0","2018/10/28 15:59:59","150","10","100153","1","100151","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","12","bgm_M41","馬席納地區 1-12","90","bgm_M41","10002","100151","380","10002112","610002121","0","610002112","10","bgm_M41","10002101"
"bgm_M41","0","-100","0","101142","0","100080","0","2018/10/28 15:59:59","150","10","101143","1","101141","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","13","bgm_M41","馬席納地區 1-13","90","bgm_M41","10002","101141","470","10002113","610002121","0","610002113","10","bgm_M41","10002101"
"bgm_M41","0","40","0","101142","0","100080","0","2018/10/28 15:59:59","150","10","101143","1","101141","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","14","bgm_M41","馬席納地區 1-14","90","bgm_M41","10002","101141","570","10002114","610002121","0","610002114","10","bgm_M41","10002101"
"bgm_M41","0","-70","0","101142","0","100080","0","2018/10/28 15:59:59","150","10","101143","1","101141","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/10/03 16:00:00","0","0","0","0","0","15","bgm_M41","馬席納地區 1-15","90","bgm_M41","10002","101141","680","10002115","610002123","0","610002115","10","bgm_M41","10002101"
"bgm_M41","0","-10","0","100472","0","100110","0","2018/10/28 15:59:59","240","16","100473","1","100471","0","3","bgm_M41","16","bgm_M41","2","0","1","2018/10/03 16:00:00","28","0","31020","2","0","16","bgm_M41","馬席納地區 1-1","90","bgm_M41","10002","100471","-450","10002201","610002121","0","610002116","16","bgm_M41","10002201"
"bgm_M41","0","-100","0","100812","0","100070","0","2018/10/28 15:59:59","240","16","100813","1","100811","0","3","bgm_M41","16","bgm_M41","2","0","1","2018/10/03 16:00:00","28","0","31004","2","0","17","bgm_M41","馬席納地區 1-2","90","bgm_M41","10002","100811","-250","10002202","610002121","0","610002117","16","bgm_M41","10002201"
"bgm_M41","0","20","0","100792","0","100120","0","2018/10/28 15:59:59","270","18","100793","1","100791","0","3","bgm_M41","18","bgm_M41","2","0","1","2018/10/03 16:00:00","29","0","31020","2","0","18","bgm_M41","馬席納地區 1-3","90","bgm_M41","10002","100791","-50","10002203","610002121","0","610002118","18","bgm_M41","10002201"
"bgm_M41","0","-110","0","101152","0","100080","0","2018/10/28 15:59:59","270","18","101153","1","101151","0","3","bgm_M41","18","bgm_M41","2","0","1","2018/10/03 16:00:00","29","0","31004","2","0","19","bgm_M41","馬席納地區 1-4","90","bgm_M41","10002","101151","120","10002204","610002121","0","610002119","18","bgm_M41","10002201"
"bgm_M41","0","-10","0","101152","0","100080","0","2018/10/28 15:59:59","300","20","101153","1","101151","0","3","bgm_M41","20","bgm_M41","2","0","1","2018/10/03 16:00:00","30","0","31020","2","0","20","bgm_M41","馬席納地區 1-5","90","bgm_M41","10002","101151","290","10002205","610002121","0","610002120","20","bgm_M41","10002201"
"bgm_M41","0","-90","0","100065","0","100010","0","2018/11/25 15:59:59","120","8","100066","1","100064","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","1","bgm_M41","蘭德索爾郊外 1-1","90","bgm_M41","10003","100064","-820","10003101","610003121","0","610003101","8","bgm_M41","10003101"
"bgm_M41","0","20","0","100022","0","100020","0","2018/11/25 15:59:59","120","8","100023","1","100021","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","2","bgm_M41","蘭德索爾郊外 1-2","90","bgm_M41","10003","100021","-700","10003102","610003121","0","610003102","8","bgm_M41","10003101"
"bgm_M41","0","-120","0","100068","0","100010","0","2018/11/25 15:59:59","120","8","100069","1","100067","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","3","bgm_M41","蘭德索爾郊外 1-3","90","bgm_M41","10003","100067","-600","10003103","610003121","0","610003103","8","bgm_M41","10003101"
"bgm_M41","0","40","0","100126","0","100040","0","2018/11/25 15:59:59","120","8","100127","1","100125","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","4","bgm_M41","蘭德索爾郊外 1-4","90","bgm_M41","10003","100125","-500","10003104","610003121","0","610003104","8","bgm_M41","10003101"
"bgm_M41","0","-70","0","100082","0","100050","0","2018/11/25 15:59:59","120","8","100083","1","100081","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","5","bgm_M41","蘭德索爾郊外 1-5","90","bgm_M41","10003","100081","-400","10003105","610003121","0","610003105","8","bgm_M41","10003101"
"bgm_M41","0","-110","0","100075","0","100010","0","2018/11/25 15:59:59","135","9","100076","1","100074","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","6","bgm_M41","蘭德索爾郊外 1-6","90","bgm_M41","10003","100074","-260","10003106","610003121","0","610003106","9","bgm_M41","10003101"
"bgm_M41","0","25","0","100112","0","100040","0","2018/11/25 15:59:59","135","9","100113","1","100111","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","7","bgm_M41","蘭德索爾郊外 1-7","90","bgm_M41","10003","100111","-180","10003107","610003122","0","610003107","9","bgm_M41","10003101"
"bgm_M41","0","-110","0","100078","0","100010","0","2018/11/25 15:59:59","135","9","100079","1","100077","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","8","bgm_M41","蘭德索爾郊外 1-8","90","bgm_M41","10003","100077","-75","10003108","610003121","0","610003108","9","bgm_M41","10003101"
"bgm_M41","0","-50","0","100052","0","100080","0","2018/11/25 15:59:59","135","9","100053","1","100051","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","9","bgm_M41","蘭德索爾郊外 1-9","90","bgm_M41","10003","100051","50","10003109","610003121","0","610003109","9","bgm_M41","10003101"
"bgm_M41","0","20","0","100052","0","100080","0","2018/11/25 15:59:59","135","9","100053","1","100051","0","0","bgm_M41","9","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","10","bgm_M41","蘭德索爾郊外 1-10","90","bgm_M41","10003","100051","180","10003110","610003121","0","610003110","9","bgm_M41","10003101"
"bgm_M41","0","-100","0","100032","0","100050","0","2018/11/25 15:59:59","150","10","100033","1","100031","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","11","bgm_M41","蘭德索爾郊外 1-11","90","bgm_M41","10003","100031","270","10003111","610003121","0","610003111","10","bgm_M41","10003101"
"bgm_M41","0","40","0","100152","0","100120","0","2018/11/25 15:59:59","150","10","100153","1","100151","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","12","bgm_M41","蘭德索爾郊外 1-12","90","bgm_M41","10003","100151","390","10003112","610003121","0","610003112","10","bgm_M41","10003101"
"bgm_M41","0","-110","0","100012","0","100020","0","2018/11/25 15:59:59","150","10","100013","1","100011","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","13","bgm_M41","蘭德索爾郊外 1-13","90","bgm_M41","10003","100011","490","10003113","610003121","0","610003113","10","bgm_M41","10003101"
"bgm_M41","0","40","0","100015","0","100020","0","2018/11/25 15:59:59","150","10","100016","1","100014","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","14","bgm_M41","蘭德索爾郊外 1-14","90","bgm_M41","10003","100014","570","10003114","610003121","0","610003114","10","bgm_M41","10003101"
"bgm_M41","0","-80","0","100018","0","100020","0","2018/11/25 15:59:59","150","10","100019","1","100017","0","0","bgm_M41","10","bgm_M41","1","0","0","2018/11/01 15:59:59","0","0","0","0","0","15","bgm_M41","蘭德索爾郊外 1-15","90","bgm_M41","10003","100017","670","10003115","610003123","0","610003115","10","bgm_M41","10003101"
"bgm_M41","0","-10","0","100792","0","100120","0","2018/11/25 15:59:59","240","16","100793","1","100791","0","3","bgm_M41","16","bgm_M41","2","0","1","2018/11/01 15:59:59","28","0","31010","2","0","16","bgm_M41","蘭德索爾郊外 1-1","90","bgm_M41","10003","100791","-450","10003201","610003121","0","610003116","16","bgm_M41","10003201"
"bgm_M41","0","-100","0","100772","0","100040","0","2018/11/25 15:59:59","240","16","100773","1","100771","0","3","bgm_M41","16","bgm_M41","2","0","1","2018/11/01 15:59:59","28","0","31017","2","0","17","bgm_M41","蘭德索爾郊外 1-2","90","bgm_M41","10003","100771","-250","10003202","610003121","0","610003117","16","bgm_M41","10003201"
"bgm_M41","0","20","0","100758","0","100050","0","2018/11/25 15:59:59","270","18","100759","1","100757","0","3","bgm_M41","18","bgm_M41","2","0","1","2018/11/01 15:59:59","29","0","31010","2","0","18","bgm_M41","蘭德索爾郊外 1-3","90","bgm_M41","10003","100757","-50","10003203","610003121","0","610003118","18","bgm_M41","10003201"
"bgm_M41","0","-110","0","100362","0","100020","0","2018/11/25 15:59:59","270","18","100363","1","100361","0","3","bgm_M41","18","bgm_M41","2","0","1","2018/11/01 15:59:59","29","0","31017","2","0","19","bgm_M41","蘭德索爾郊外 1-4","90","bgm_M41","10003","100361","120","10003204","610003121","0","610003119","18","bgm_M41","10003201"
"bgm_M41","0","-10","0","100365","0","100020","0","2018/11/25 15:59:59","300","20","100366","1","100364","0","3","bgm_M41","20","bgm_M41","2","0","1","2018/11/01 15:59:59","30","0","31010","2","0","20","bgm_M41","蘭德索爾郊外 1-5","90","bgm_M41","10003","100364","290","10003205","610003121","0","610003120","20","bgm_M41","10003201"
"bgm_M41","0","-70","0","100202","0","100110","0","2018/12/24 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","1","bgm_M41","塔帕斯海灘 周邊 1-1","90","bgm_M41","10004","100201","-820","10004101","610004121","0","610004101","8","bgm_M41","10004101"
"bgm_M41","0","50","0","100202","0","100110","0","2018/12/24 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2018/12/01 16:00:00","0","0","0","0","0","2","bgm_M41","塔帕斯海灘 周邊 1-2","90","bgm_M41","10004","100201","-700","10004102","610004121","0","610004102","8","bgm_M41","10004101"
