507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100103","610001111","2018/08/28 16:00:00","bgm_M41","0","150","260","0","bgm_M41","610001121","0","100101","100102","0","10001111","0","10","0","10001","0","100101","0","1","塔爾格姆地區 1-11","2018/09/19 15:59:59","bgm_M41","10001101","0","0","10","0","1","100070","11","-20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100063","610001112","2018/08/28 16:00:00","bgm_M41","0","150","380","0","bgm_M41","610001121","0","100061","100062","0","10001112","0","10","0","10001","0","100061","0","1","塔爾格姆地區 1-12","2018/09/19 15:59:59","bgm_M41","10001101","0","0","10","0","1","100010","12","-130"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100043","610001113","2018/08/28 16:00:00","bgm_M41","0","150","470","0","bgm_M41","610001121","0","100041","100042","0","10001113","0","10","0","10001","0","100041","0","1","塔爾格姆地區 1-13","2018/09/19 15:59:59","bgm_M41","10001101","0","0","10","0","1","100040","13","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100093","610001114","2018/08/28 16:00:00","bgm_M41","0","150","570","0","bgm_M41","610001121","0","100091","100092","0","10001114","0","10","0","10001","0","100091","0","1","塔爾格姆地區 1-14","2018/09/19 15:59:59","bgm_M41","10001101","0","0","10","0","1","100030","14","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100093","610001115","2018/08/28 16:00:00","bgm_M41","0","150","680","0","bgm_M41","610001123","0","100091","100092","0","10001115","0","10","0","10001","0","100091","0","1","塔爾格姆地區 1-15","2018/09/19 15:59:59","bgm_M41","10001101","0","0","10","0","1","100030","15","-10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31012","100369","610001116","2018/08/28 16:00:00","bgm_M41","0","240","-450","1","bgm_M41","610001121","0","100367","100368","2","10001201","3","16","0","10001","0","100367","28","1","塔爾格姆地區 1-1","2018/09/19 15:59:59","bgm_M41","10001201","0","0","16","0","2","100020","16","-40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31038","100773","610001117","2018/08/28 16:00:00","bgm_M41","0","240","-250","1","bgm_M41","610001121","0","100771","100772","2","10001202","3","16","0","10001","0","100771","28","1","塔爾格姆地區 1-2","2018/09/19 15:59:59","bgm_M41","10001201","0","0","16","0","2","100060","17","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31012","100453","610001118","2018/08/28 16:00:00","bgm_M41","0","270","-50","1","bgm_M41","610001121","0","100451","100452","2","10001203","3","18","0","10001","0","100451","29","1","塔爾格姆地區 1-3","2018/09/19 15:59:59","bgm_M41","10001201","0","0","18","0","2","100090","18","-20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31038","100733","610001119","2018/08/28 16:00:00","bgm_M41","0","270","170","1","bgm_M41","610001121","0","100731","100732","2","10001204","3","18","0","10001","0","100731","29","1","塔爾格姆地區 1-4","2018/09/19 15:59:59","bgm_M41","10001201","0","0","18","0","2","100070","19","70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31012","100383","610001120","2018/08/28 16:00:00","bgm_M41","0","300","330","1","bgm_M41","610001121","0","100381","100382","2","10001205","3","20","0","10001","0","100381","30","1","塔爾格姆地區 1-5","2018/09/19 15:59:59","bgm_M41","10001201","0","0","20","0","2","100030","20","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100063","610002101","2018/10/03 16:00:00","bgm_M41","0","120","-820","0","bgm_M41","610002121","0","100061","100062","0","10002101","0","8","0","10002","0","100061","0","1","馬席納地區 1-1","2018/10/28 15:59:59","bgm_M41","10002101","0","0","8","0","1","100010","1","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100016","610002102","2018/10/03 16:00:00","bgm_M41","0","120","-710","0","bgm_M41","610002121","0","100014","100015","0","10002102","0","8","0","10002","0","100014","0","1","馬席納地區 1-2","2018/10/28 15:59:59","bgm_M41","10002101","0","0","8","0","1","100020","2","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100063","610002103","2018/10/03 16:00:00","bgm_M41","0","120","-580","0","bgm_M41","610002121","0","100061","100062","0","10002103","0","8","0","10002","0","100061","0","1","馬席納地區 1-3","2018/10/28 15:59:59","bgm_M41","10002101","0","0","8","0","1","100010","3","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100016","610002104","2018/10/03 16:00:00","bgm_M41","0","120","-510","0","bgm_M41","610002121","0","100014","100015","0","10002104","0","8","0","10002","0","100014","0","1","馬席納地區 1-4","2018/10/28 15:59:59","bgm_M41","10002101","0","0","8","0","1","100020","4","50"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100043","610002105","2018/10/03 16:00:00","bgm_M41","0","120","-430","0","bgm_M41","610002121","0","100041","100042","0","10002105","0","8","0","10002","0","100041","0","1","馬席納地區 1-5","2018/10/28 15:59:59","bgm_M41","10002101","0","0","8","0","1","100040","5","-60"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610002106","2018/10/03 16:00:00","bgm_M41","0","135","-340","0","bgm_M41","610002121","0","100021","100022","0","10002106","0","9","0","10002","0","100021","0","1","馬席納地區 1-6","2018/10/28 15:59:59","bgm_M41","10002101","0","0","9","0","1","100050","6","-150"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100203","610002107","2018/10/03 16:00:00","bgm_M41","0","135","-215","0","bgm_M41","610002122","0","100201","100202","0","10002107","0","9","0","10002","0","100201","0","1","馬席納地區 1-7","2018/10/28 15:59:59","bgm_M41","10002101","0","0","9","0","1","100110","7","-80"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100203","610002108","2018/10/03 16:00:00","bgm_M41","0","135","-75","0","bgm_M41","610002121","0","100201","100202","0","10002108","0","9","0","10002","0","100201","0","1","馬席納地區 1-8","2018/10/28 15:59:59","bgm_M41","10002101","0","0","9","0","1","100110","8","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100203","610002109","2018/10/03 16:00:00","bgm_M41","0","135","45","0","bgm_M41","610002121","0","100201","100202","0","10002109","0","9","0","10002","0","100201","0","1","馬席納地區 1-9","2018/10/28 15:59:59","bgm_M41","10002101","0","0","9","0","1","100110","9","-50"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100063","610002110","2018/10/03 16:00:00","bgm_M41","0","135","150","0","bgm_M41","610002121","0","100061","100062","0","10002110","0","9","0","10002","0","100061","0","1","馬席納地區 1-10","2018/10/28 15:59:59","bgm_M41","10002101","0","0","9","0","1","100010","10","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100173","610002111","2018/10/03 16:00:00","bgm_M41","0","150","260","0","bgm_M41","610002121","0","100171","100172","0","10002111","0","10","0","10002","0","100171","0","1","馬席納地區 1-11","2018/10/28 15:59:59","bgm_M41","10002101","0","0","10","0","1","100070","11","-70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100153","610002112","2018/10/03 16:00:00","bgm_M41","0","150","380","0","bgm_M41","610002121","0","100151","100152","0","10002112","0","10","0","10002","0","100151","0","1","馬席納地區 1-12","2018/10/28 15:59:59","bgm_M41","10002101","0","0","10","0","1","100120","12","30"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101143","610002113","2018/10/03 16:00:00","bgm_M41","0","150","470","0","bgm_M41","610002121","0","101141","101142","0","10002113","0","10","0","10002","0","101141","0","1","馬席納地區 1-13","2018/10/28 15:59:59","bgm_M41","10002101","0","0","10","0","1","100080","13","-100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101143","610002114","2018/10/03 16:00:00","bgm_M41","0","150","570","0","bgm_M41","610002121","0","101141","101142","0","10002114","0","10","0","10002","0","101141","0","1","馬席納地區 1-14","2018/10/28 15:59:59","bgm_M41","10002101","0","0","10","0","1","100080","14","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101143","610002115","2018/10/03 16:00:00","bgm_M41","0","150","680","0","bgm_M41","610002123","0","101141","101142","0","10002115","0","10","0","10002","0","101141","0","1","馬席納地區 1-15","2018/10/28 15:59:59","bgm_M41","10002101","0","0","10","0","1","100080","15","-70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31020","100473","610002116","2018/10/03 16:00:00","bgm_M41","0","240","-450","1","bgm_M41","610002121","0","100471","100472","2","10002201","3","16","0","10002","0","100471","28","1","馬席納地區 1-1","2018/10/28 15:59:59","bgm_M41","10002201","0","0","16","0","2","100110","16","-10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31004","100813","610002117","2018/10/03 16:00:00","bgm_M41","0","240","-250","1","bgm_M41","610002121","0","100811","100812","2","10002202","3","16","0","10002","0","100811","28","1","馬席納地區 1-2","2018/10/28 15:59:59","bgm_M41","10002201","0","0","16","0","2","100070","17","-100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31020","100793","610002118","2018/10/03 16:00:00","bgm_M41","0","270","-50","1","bgm_M41","610002121","0","100791","100792","2","10002203","3","18","0","10002","0","100791","29","1","馬席納地區 1-3","2018/10/28 15:59:59","bgm_M41","10002201","0","0","18","0","2","100120","18","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31004","101153","610002119","2018/10/03 16:00:00","bgm_M41","0","270","120","1","bgm_M41","610002121","0","101151","101152","2","10002204","3","18","0","10002","0","101151","29","1","馬席納地區 1-4","2018/10/28 15:59:59","bgm_M41","10002201","0","0","18","0","2","100080","19","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31020","101153","610002120","2018/10/03 16:00:00","bgm_M41","0","300","290","1","bgm_M41","610002121","0","101151","101152","2","10002205","3","20","0","10002","0","101151","30","1","馬席納地區 1-5","2018/10/28 15:59:59","bgm_M41","10002201","0","0","20","0","2","100080","20","-10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100066","610003101","2018/11/01 15:59:59","bgm_M41","0","120","-820","0","bgm_M41","610003121","0","100064","100065","0","10003101","0","8","0","10003","0","100064","0","1","蘭德索爾郊外 1-1","2018/11/25 15:59:59","bgm_M41","10003101","0","0","8","0","1","100010","1","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100023","610003102","2018/11/01 15:59:59","bgm_M41","0","120","-700","0","bgm_M41","610003121","0","100021","100022","0","10003102","0","8","0","10003","0","100021","0","1","蘭德索爾郊外 1-2","2018/11/25 15:59:59","bgm_M41","10003101","0","0","8","0","1","100020","2","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100069","610003103","2018/11/01 15:59:59","bgm_M41","0","120","-600","0","bgm_M41","610003121","0","100067","100068","0","10003103","0","8","0","10003","0","100067","0","1","蘭德索爾郊外 1-3","2018/11/25 15:59:59","bgm_M41","10003101","0","0","8","0","1","100010","3","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100127","610003104","2018/11/01 15:59:59","bgm_M41","0","120","-500","0","bgm_M41","610003121","0","100125","100126","0","10003104","0","8","0","10003","0","100125","0","1","蘭德索爾郊外 1-4","2018/11/25 15:59:59","bgm_M41","10003101","0","0","8","0","1","100040","4","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100083","610003105","2018/11/01 15:59:59","bgm_M41","0","120","-400","0","bgm_M41","610003121","0","100081","100082","0","10003105","0","8","0","10003","0","100081","0","1","蘭德索爾郊外 1-5","2018/11/25 15:59:59","bgm_M41","10003101","0","0","8","0","1","100050","5","-70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100076","610003106","2018/11/01 15:59:59","bgm_M41","0","135","-260","0","bgm_M41","610003121","0","100074","100075","0","10003106","0","9","0","10003","0","100074","0","1","蘭德索爾郊外 1-6","2018/11/25 15:59:59","bgm_M41","10003101","0","0","9","0","1","100010","6","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100113","610003107","2018/11/01 15:59:59","bgm_M41","0","135","-180","0","bgm_M41","610003122","0","100111","100112","0","10003107","0","9","0","10003","0","100111","0","1","蘭德索爾郊外 1-7","2018/11/25 15:59:59","bgm_M41","10003101","0","0","9","0","1","100040","7","25"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100079","610003108","2018/11/01 15:59:59","bgm_M41","0","135","-75","0","bgm_M41","610003121","0","100077","100078","0","10003108","0","9","0","10003","0","100077","0","1","蘭德索爾郊外 1-8","2018/11/25 15:59:59","bgm_M41","10003101","0","0","9","0","1","100010","8","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100053","610003109","2018/11/01 15:59:59","bgm_M41","0","135","50","0","bgm_M41","610003121","0","100051","100052","0","10003109","0","9","0","10003","0","100051","0","1","蘭德索爾郊外 1-9","2018/11/25 15:59:59","bgm_M41","10003101","0","0","9","0","1","100080","9","-50"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100053","610003110","2018/11/01 15:59:59","bgm_M41","0","135","180","0","bgm_M41","610003121","0","100051","100052","0","10003110","0","9","0","10003","0","100051","0","1","蘭德索爾郊外 1-10","2018/11/25 15:59:59","bgm_M41","10003101","0","0","9","0","1","100080","10","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100033","610003111","2018/11/01 15:59:59","bgm_M41","0","150","270","0","bgm_M41","610003121","0","100031","100032","0","10003111","0","10","0","10003","0","100031","0","1","蘭德索爾郊外 1-11","2018/11/25 15:59:59","bgm_M41","10003101","0","0","10","0","1","100050","11","-100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100153","610003112","2018/11/01 15:59:59","bgm_M41","0","150","390","0","bgm_M41","610003121","0","100151","100152","0","10003112","0","10","0","10003","0","100151","0","1","蘭德索爾郊外 1-12","2018/11/25 15:59:59","bgm_M41","10003101","0","0","10","0","1","100120","12","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100013","610003113","2018/11/01 15:59:59","bgm_M41","0","150","490","0","bgm_M41","610003121","0","100011","100012","0","10003113","0","10","0","10003","0","100011","0","1","蘭德索爾郊外 1-13","2018/11/25 15:59:59","bgm_M41","10003101","0","0","10","0","1","100020","13","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100016","610003114","2018/11/01 15:59:59","bgm_M41","0","150","570","0","bgm_M41","610003121","0","100014","100015","0","10003114","0","10","0","10003","0","100014","0","1","蘭德索爾郊外 1-14","2018/11/25 15:59:59","bgm_M41","10003101","0","0","10","0","1","100020","14","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100019","610003115","2018/11/01 15:59:59","bgm_M41","0","150","670","0","bgm_M41","610003123","0","100017","100018","0","10003115","0","10","0","10003","0","100017","0","1","蘭德索爾郊外 1-15","2018/11/25 15:59:59","bgm_M41","10003101","0","0","10","0","1","100020","15","-80"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31010","100793","610003116","2018/11/01 15:59:59","bgm_M41","0","240","-450","1","bgm_M41","610003121","0","100791","100792","2","10003201","3","16","0","10003","0","100791","28","1","蘭德索爾郊外 1-1","2018/11/25 15:59:59","bgm_M41","10003201","0","0","16","0","2","100120","16","-10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31017","100773","610003117","2018/11/01 15:59:59","bgm_M41","0","240","-250","1","bgm_M41","610003121","0","100771","100772","2","10003202","3","16","0","10003","0","100771","28","1","蘭德索爾郊外 1-2","2018/11/25 15:59:59","bgm_M41","10003201","0","0","16","0","2","100040","17","-100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31010","100759","610003118","2018/11/01 15:59:59","bgm_M41","0","270","-50","1","bgm_M41","610003121","0","100757","100758","2","10003203","3","18","0","10003","0","100757","29","1","蘭德索爾郊外 1-3","2018/11/25 15:59:59","bgm_M41","10003201","0","0","18","0","2","100050","18","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31017","100363","610003119","2018/11/01 15:59:59","bgm_M41","0","270","120","1","bgm_M41","610003121","0","100361","100362","2","10003204","3","18","0","10003","0","100361","29","1","蘭德索爾郊外 1-4","2018/11/25 15:59:59","bgm_M41","10003201","0","0","18","0","2","100020","19","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31010","100366","610003120","2018/11/01 15:59:59","bgm_M41","0","300","290","1","bgm_M41","610003121","0","100364","100365","2","10003205","3","20","0","10003","0","100364","30","1","蘭德索爾郊外 1-5","2018/11/25 15:59:59","bgm_M41","10003201","0","0","20","0","2","100020","20","-10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610004101","2018/12/01 16:00:00","bgm_M41","0","120","-820","0","bgm_M41","610004121","0","100201","100202","0","10004101","0","8","0","10004","0","100201","0","1","塔帕斯海灘 周邊 1-1","2018/12/24 15:59:59","bgm_M41","10004101","0","0","8","0","1","100110","1","-70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610004102","2018/12/01 16:00:00","bgm_M41","0","120","-700","0","bgm_M41","610004121","0","100201","100202","0","10004102","0","8","0","10004","0","100201","0","1","塔帕斯海灘 周邊 1-2","2018/12/24 15:59:59","bgm_M41","10004101","0","0","8","0","1","100110","2","50"
