031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e
"13","bgm_M41","470","0","0","0","0","10","2018/10/28 15:59:59","10","馬席納地區 1-13","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","150","610002121","610002113","1","bgm_M41","101141","10002","10002113","0","bgm_M41","10","90","10002101","-100","0","100080","bgm_M41","1","101142","101143","0","0","0","101141"
"14","bgm_M41","570","0","0","0","0","10","2018/10/28 15:59:59","10","馬席納地區 1-14","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","150","610002121","610002114","1","bgm_M41","101141","10002","10002114","0","bgm_M41","10","90","10002101","40","0","100080","bgm_M41","1","101142","101143","0","0","0","101141"
"15","bgm_M41","680","0","0","0","0","10","2018/10/28 15:59:59","10","馬席納地區 1-15","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","150","610002123","610002115","1","bgm_M41","101141","10002","10002115","0","bgm_M41","10","90","10002101","-70","0","100080","bgm_M41","1","101142","101143","0","0","0","101141"
"16","bgm_M41","-450","0","0","0","0","16","2018/10/28 15:59:59","16","馬席納地區 1-1","bgm_M41","0","0","1","2018/10/03 16:00:00","31020","bgm_M41","0","240","610002121","610002116","1","bgm_M41","100471","10002","10002201","28","bgm_M41","16","90","10002201","-10","0","100110","bgm_M41","2","100472","100473","2","0","3","100471"
"17","bgm_M41","-250","0","0","0","0","16","2018/10/28 15:59:59","16","馬席納地區 1-2","bgm_M41","0","0","1","2018/10/03 16:00:00","31004","bgm_M41","0","240","610002121","610002117","1","bgm_M41","100811","10002","10002202","28","bgm_M41","16","90","10002201","-100","0","100070","bgm_M41","2","100812","100813","2","0","3","100811"
"18","bgm_M41","-50","0","0","0","0","18","2018/10/28 15:59:59","18","馬席納地區 1-3","bgm_M41","0","0","1","2018/10/03 16:00:00","31020","bgm_M41","0","270","610002121","610002118","1","bgm_M41","100791","10002","10002203","29","bgm_M41","18","90","10002201","20","0","100120","bgm_M41","2","100792","100793","2","0","3","100791"
"19","bgm_M41","120","0","0","0","0","18","2018/10/28 15:59:59","18","馬席納地區 1-4","bgm_M41","0","0","1","2018/10/03 16:00:00","31004","bgm_M41","0","270","610002121","610002119","1","bgm_M41","101151","10002","10002204","29","bgm_M41","18","90","10002201","-110","0","100080","bgm_M41","2","101152","101153","2","0","3","101151"
"20","bgm_M41","290","0","0","0","0","20","2018/10/28 15:59:59","20","馬席納地區 1-5","bgm_M41","0","0","1","2018/10/03 16:00:00","31020","bgm_M41","0","300","610002121","610002120","1","bgm_M41","101151","10002","10002205","30","bgm_M41","20","90","10002201","-10","0","100080","bgm_M41","2","101152","101153","2","0","3","101151"
"1","bgm_M41","-820","0","0","0","0","8","2018/11/25 15:59:59","8","蘭德索爾郊外 1-1","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","120","610003121","610003101","1","bgm_M41","100064","10003","10003101","0","bgm_M41","8","90","10003101","-90","0","100010","bgm_M41","1","100065","100066","0","0","0","100064"
"2","bgm_M41","-700","0","0","0","0","8","2018/11/25 15:59:59","8","蘭德索爾郊外 1-2","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","120","610003121","610003102","1","bgm_M41","100021","10003","10003102","0","bgm_M41","8","90","10003101","20","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"3","bgm_M41","-600","0","0","0","0","8","2018/11/25 15:59:59","8","蘭德索爾郊外 1-3","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","120","610003121","610003103","1","bgm_M41","100067","10003","10003103","0","bgm_M41","8","90","10003101","-120","0","100010","bgm_M41","1","100068","100069","0","0","0","100067"
"4","bgm_M41","-500","0","0","0","0","8","2018/11/25 15:59:59","8","蘭德索爾郊外 1-4","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","120","610003121","610003104","1","bgm_M41","100125","10003","10003104","0","bgm_M41","8","90","10003101","40","0","100040","bgm_M41","1","100126","100127","0","0","0","100125"
"5","bgm_M41","-400","0","0","0","0","8","2018/11/25 15:59:59","8","蘭德索爾郊外 1-5","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","120","610003121","610003105","1","bgm_M41","100081","10003","10003105","0","bgm_M41","8","90","10003101","-70","0","100050","bgm_M41","1","100082","100083","0","0","0","100081"
"6","bgm_M41","-260","0","0","0","0","9","2018/11/25 15:59:59","9","蘭德索爾郊外 1-6","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","135","610003121","610003106","1","bgm_M41","100074","10003","10003106","0","bgm_M41","9","90","10003101","-110","0","100010","bgm_M41","1","100075","100076","0","0","0","100074"
"7","bgm_M41","-180","0","0","0","0","9","2018/11/25 15:59:59","9","蘭德索爾郊外 1-7","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","135","610003122","610003107","1","bgm_M41","100111","10003","10003107","0","bgm_M41","9","90","10003101","25","0","100040","bgm_M41","1","100112","100113","0","0","0","100111"
"8","bgm_M41","-75","0","0","0","0","9","2018/11/25 15:59:59","9","蘭德索爾郊外 1-8","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","135","610003121","610003108","1","bgm_M41","100077","10003","10003108","0","bgm_M41","9","90","10003101","-110","0","100010","bgm_M41","1","100078","100079","0","0","0","100077"
"9","bgm_M41","50","0","0","0","0","9","2018/11/25 15:59:59","9","蘭德索爾郊外 1-9","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","135","610003121","610003109","1","bgm_M41","100051","10003","10003109","0","bgm_M41","9","90","10003101","-50","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"10","bgm_M41","180","0","0","0","0","9","2018/11/25 15:59:59","9","蘭德索爾郊外 1-10","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","135","610003121","610003110","1","bgm_M41","100051","10003","10003110","0","bgm_M41","9","90","10003101","20","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"11","bgm_M41","270","0","0","0","0","10","2018/11/25 15:59:59","10","蘭德索爾郊外 1-11","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","150","610003121","610003111","1","bgm_M41","100031","10003","10003111","0","bgm_M41","10","90","10003101","-100","0","100050","bgm_M41","1","100032","100033","0","0","0","100031"
"12","bgm_M41","390","0","0","0","0","10","2018/11/25 15:59:59","10","蘭德索爾郊外 1-12","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","150","610003121","610003112","1","bgm_M41","100151","10003","10003112","0","bgm_M41","10","90","10003101","40","0","100120","bgm_M41","1","100152","100153","0","0","0","100151"
"13","bgm_M41","490","0","0","0","0","10","2018/11/25 15:59:59","10","蘭德索爾郊外 1-13","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","150","610003121","610003113","1","bgm_M41","100011","10003","10003113","0","bgm_M41","10","90","10003101","-110","0","100020","bgm_M41","1","100012","100013","0","0","0","100011"
"14","bgm_M41","570","0","0","0","0","10","2018/11/25 15:59:59","10","蘭德索爾郊外 1-14","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","150","610003121","610003114","1","bgm_M41","100014","10003","10003114","0","bgm_M41","10","90","10003101","40","0","100020","bgm_M41","1","100015","100016","0","0","0","100014"
"15","bgm_M41","670","0","0","0","0","10","2018/11/25 15:59:59","10","蘭德索爾郊外 1-15","bgm_M41","0","0","0","2018/11/01 15:59:59","0","bgm_M41","0","150","610003123","610003115","1","bgm_M41","100017","10003","10003115","0","bgm_M41","10","90","10003101","-80","0","100020","bgm_M41","1","100018","100019","0","0","0","100017"
"16","bgm_M41","-450","0","0","0","0","16","2018/11/25 15:59:59","16","蘭德索爾郊外 1-1","bgm_M41","0","0","1","2018/11/01 15:59:59","31010","bgm_M41","0","240","610003121","610003116","1","bgm_M41","100791","10003","10003201","28","bgm_M41","16","90","10003201","-10","0","100120","bgm_M41","2","100792","100793","2","0","3","100791"
"17","bgm_M41","-250","0","0","0","0","16","2018/11/25 15:59:59","16","蘭德索爾郊外 1-2","bgm_M41","0","0","1","2018/11/01 15:59:59","31017","bgm_M41","0","240","610003121","610003117","1","bgm_M41","100771","10003","10003202","28","bgm_M41","16","90","10003201","-100","0","100040","bgm_M41","2","100772","100773","2","0","3","100771"
"18","bgm_M41","-50","0","0","0","0","18","2018/11/25 15:59:59","18","蘭德索爾郊外 1-3","bgm_M41","0","0","1","2018/11/01 15:59:59","31010","bgm_M41","0","270","610003121","610003118","1","bgm_M41","100757","10003","10003203","29","bgm_M41","18","90","10003201","20","0","100050","bgm_M41","2","100758","100759","2","0","3","100757"
"19","bgm_M41","120","0","0","0","0","18","2018/11/25 15:59:59","18","蘭德索爾郊外 1-4","bgm_M41","0","0","1","2018/11/01 15:59:59","31017","bgm_M41","0","270","610003121","610003119","1","bgm_M41","100361","10003","10003204","29","bgm_M41","18","90","10003201","-110","0","100020","bgm_M41","2","100362","100363","2","0","3","100361"
"20","bgm_M41","290","0","0","0","0","20","2018/11/25 15:59:59","20","蘭德索爾郊外 1-5","bgm_M41","0","0","1","2018/11/01 15:59:59","31010","bgm_M41","0","300","610003121","610003120","1","bgm_M41","100364","10003","10003205","30","bgm_M41","20","90","10003201","-10","0","100020","bgm_M41","2","100365","100366","2","0","3","100364"
"1","bgm_M41","-820","0","0","0","0","8","2018/12/24 15:59:59","8","塔帕斯海灘 周邊 1-1","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","120","610004121","610004101","1","bgm_M41","100201","10004","10004101","0","bgm_M41","8","90","10004101","-70","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"2","bgm_M41","-700","0","0","0","0","8","2018/12/24 15:59:59","8","塔帕斯海灘 周邊 1-2","bgm_M41","0","0","0","2018/12/01 16:00:00","0","bgm_M41","0","120","610004121","610004102","1","bgm_M41","100201","10004","10004102","0","bgm_M41","8","90","10004101","50","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
