19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664
"610001111","0","0","塔爾格姆地區 1-11","0","0","10001111","0","100070","0","10001","100103","1","100101","11","150","0","260","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","1","610001121","10","bgm_M41","bgm_M41","100101","10","10001101","0","0","bgm_M41","-20","10","100102","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610001112","0","0","塔爾格姆地區 1-12","0","0","10001112","0","100010","0","10001","100063","1","100061","12","150","0","380","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","1","610001121","10","bgm_M41","bgm_M41","100061","10","10001101","0","0","bgm_M41","-130","10","100062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610001113","0","0","塔爾格姆地區 1-13","0","0","10001113","0","100040","0","10001","100043","1","100041","13","150","0","470","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","1","610001121","10","bgm_M41","bgm_M41","100041","10","10001101","0","0","bgm_M41","20","10","100042","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610001114","0","0","塔爾格姆地區 1-14","0","0","10001114","0","100030","0","10001","100093","1","100091","14","150","0","570","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","1","610001121","10","bgm_M41","bgm_M41","100091","10","10001101","0","0","bgm_M41","-120","10","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610001115","0","0","塔爾格姆地區 1-15","0","0","10001115","0","100030","0","10001","100093","1","100091","15","150","0","680","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","1","610001123","10","bgm_M41","bgm_M41","100091","10","10001101","0","0","bgm_M41","-10","10","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610001116","31012","0","塔爾格姆地區 1-1","0","0","10001201","3","100020","0","10001","100369","2","100367","16","240","0","-450","0","2018/08/28 16:00:00","1","2018/09/19 15:59:59","1","610001121","16","bgm_M41","bgm_M41","100367","16","10001201","28","2","bgm_M41","-40","16","100368","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610001117","31038","0","塔爾格姆地區 1-2","0","0","10001202","3","100060","0","10001","100773","2","100771","17","240","0","-250","0","2018/08/28 16:00:00","1","2018/09/19 15:59:59","1","610001121","16","bgm_M41","bgm_M41","100771","16","10001201","28","2","bgm_M41","-120","16","100772","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610001118","31012","0","塔爾格姆地區 1-3","0","0","10001203","3","100090","0","10001","100453","2","100451","18","270","0","-50","0","2018/08/28 16:00:00","1","2018/09/19 15:59:59","1","610001121","18","bgm_M41","bgm_M41","100451","18","10001201","29","2","bgm_M41","-20","18","100452","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610001119","31038","0","塔爾格姆地區 1-4","0","0","10001204","3","100070","0","10001","100733","2","100731","19","270","0","170","0","2018/08/28 16:00:00","1","2018/09/19 15:59:59","1","610001121","18","bgm_M41","bgm_M41","100731","18","10001201","29","2","bgm_M41","70","18","100732","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610001120","31012","0","塔爾格姆地區 1-5","0","0","10001205","3","100030","0","10001","100383","2","100381","20","300","0","330","0","2018/08/28 16:00:00","1","2018/09/19 15:59:59","1","610001121","20","bgm_M41","bgm_M41","100381","20","10001201","30","2","bgm_M41","-120","20","100382","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002101","0","0","馬席納地區 1-1","0","0","10002101","0","100010","0","10002","100063","1","100061","1","120","0","-820","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","8","bgm_M41","bgm_M41","100061","8","10002101","0","0","bgm_M41","-120","8","100062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002102","0","0","馬席納地區 1-2","0","0","10002102","0","100020","0","10002","100016","1","100014","2","120","0","-710","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","8","bgm_M41","bgm_M41","100014","8","10002101","0","0","bgm_M41","20","8","100015","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002103","0","0","馬席納地區 1-3","0","0","10002103","0","100010","0","10002","100063","1","100061","3","120","0","-580","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","8","bgm_M41","bgm_M41","100061","8","10002101","0","0","bgm_M41","-120","8","100062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002104","0","0","馬席納地區 1-4","0","0","10002104","0","100020","0","10002","100016","1","100014","4","120","0","-510","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","8","bgm_M41","bgm_M41","100014","8","10002101","0","0","bgm_M41","50","8","100015","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002105","0","0","馬席納地區 1-5","0","0","10002105","0","100040","0","10002","100043","1","100041","5","120","0","-430","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","8","bgm_M41","bgm_M41","100041","8","10002101","0","0","bgm_M41","-60","8","100042","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002106","0","0","馬席納地區 1-6","0","0","10002106","0","100050","0","10002","100023","1","100021","6","135","0","-340","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","9","bgm_M41","bgm_M41","100021","9","10002101","0","0","bgm_M41","-150","9","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002107","0","0","馬席納地區 1-7","0","0","10002107","0","100110","0","10002","100203","1","100201","7","135","0","-215","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002122","9","bgm_M41","bgm_M41","100201","9","10002101","0","0","bgm_M41","-80","9","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002108","0","0","馬席納地區 1-8","0","0","10002108","0","100110","0","10002","100203","1","100201","8","135","0","-75","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","9","bgm_M41","bgm_M41","100201","9","10002101","0","0","bgm_M41","-110","9","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002109","0","0","馬席納地區 1-9","0","0","10002109","0","100110","0","10002","100203","1","100201","9","135","0","45","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","9","bgm_M41","bgm_M41","100201","9","10002101","0","0","bgm_M41","-50","9","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002110","0","0","馬席納地區 1-10","0","0","10002110","0","100010","0","10002","100063","1","100061","10","135","0","150","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","9","bgm_M41","bgm_M41","100061","9","10002101","0","0","bgm_M41","40","9","100062","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002111","0","0","馬席納地區 1-11","0","0","10002111","0","100070","0","10002","100173","1","100171","11","150","0","260","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","10","bgm_M41","bgm_M41","100171","10","10002101","0","0","bgm_M41","-70","10","100172","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002112","0","0","馬席納地區 1-12","0","0","10002112","0","100120","0","10002","100153","1","100151","12","150","0","380","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","10","bgm_M41","bgm_M41","100151","10","10002101","0","0","bgm_M41","30","10","100152","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002113","0","0","馬席納地區 1-13","0","0","10002113","0","100080","0","10002","101143","1","101141","13","150","0","470","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","10","bgm_M41","bgm_M41","101141","10","10002101","0","0","bgm_M41","-100","10","101142","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002114","0","0","馬席納地區 1-14","0","0","10002114","0","100080","0","10002","101143","1","101141","14","150","0","570","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002121","10","bgm_M41","bgm_M41","101141","10","10002101","0","0","bgm_M41","40","10","101142","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002115","0","0","馬席納地區 1-15","0","0","10002115","0","100080","0","10002","101143","1","101141","15","150","0","680","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","1","610002123","10","bgm_M41","bgm_M41","101141","10","10002101","0","0","bgm_M41","-70","10","101142","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002116","31020","0","馬席納地區 1-1","0","0","10002201","3","100110","0","10002","100473","2","100471","16","240","0","-450","0","2018/10/03 16:00:00","1","2018/10/28 15:59:59","1","610002121","16","bgm_M41","bgm_M41","100471","16","10002201","28","2","bgm_M41","-10","16","100472","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002117","31004","0","馬席納地區 1-2","0","0","10002202","3","100070","0","10002","100813","2","100811","17","240","0","-250","0","2018/10/03 16:00:00","1","2018/10/28 15:59:59","1","610002121","16","bgm_M41","bgm_M41","100811","16","10002201","28","2","bgm_M41","-100","16","100812","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002118","31020","0","馬席納地區 1-3","0","0","10002203","3","100120","0","10002","100793","2","100791","18","270","0","-50","0","2018/10/03 16:00:00","1","2018/10/28 15:59:59","1","610002121","18","bgm_M41","bgm_M41","100791","18","10002201","29","2","bgm_M41","20","18","100792","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002119","31004","0","馬席納地區 1-4","0","0","10002204","3","100080","0","10002","101153","2","101151","19","270","0","120","0","2018/10/03 16:00:00","1","2018/10/28 15:59:59","1","610002121","18","bgm_M41","bgm_M41","101151","18","10002201","29","2","bgm_M41","-110","18","101152","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610002120","31020","0","馬席納地區 1-5","0","0","10002205","3","100080","0","10002","101153","2","101151","20","300","0","290","0","2018/10/03 16:00:00","1","2018/10/28 15:59:59","1","610002121","20","bgm_M41","bgm_M41","101151","20","10002201","30","2","bgm_M41","-10","20","101152","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003101","0","0","蘭德索爾郊外 1-1","0","0","10003101","0","100010","0","10003","100066","1","100064","1","120","0","-820","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","8","bgm_M41","bgm_M41","100064","8","10003101","0","0","bgm_M41","-90","8","100065","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003102","0","0","蘭德索爾郊外 1-2","0","0","10003102","0","100020","0","10003","100023","1","100021","2","120","0","-700","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","8","bgm_M41","bgm_M41","100021","8","10003101","0","0","bgm_M41","20","8","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003103","0","0","蘭德索爾郊外 1-3","0","0","10003103","0","100010","0","10003","100069","1","100067","3","120","0","-600","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","8","bgm_M41","bgm_M41","100067","8","10003101","0","0","bgm_M41","-120","8","100068","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003104","0","0","蘭德索爾郊外 1-4","0","0","10003104","0","100040","0","10003","100127","1","100125","4","120","0","-500","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","8","bgm_M41","bgm_M41","100125","8","10003101","0","0","bgm_M41","40","8","100126","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003105","0","0","蘭德索爾郊外 1-5","0","0","10003105","0","100050","0","10003","100083","1","100081","5","120","0","-400","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","8","bgm_M41","bgm_M41","100081","8","10003101","0","0","bgm_M41","-70","8","100082","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003106","0","0","蘭德索爾郊外 1-6","0","0","10003106","0","100010","0","10003","100076","1","100074","6","135","0","-260","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","9","bgm_M41","bgm_M41","100074","9","10003101","0","0","bgm_M41","-110","9","100075","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003107","0","0","蘭德索爾郊外 1-7","0","0","10003107","0","100040","0","10003","100113","1","100111","7","135","0","-180","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003122","9","bgm_M41","bgm_M41","100111","9","10003101","0","0","bgm_M41","25","9","100112","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003108","0","0","蘭德索爾郊外 1-8","0","0","10003108","0","100010","0","10003","100079","1","100077","8","135","0","-75","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","9","bgm_M41","bgm_M41","100077","9","10003101","0","0","bgm_M41","-110","9","100078","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003109","0","0","蘭德索爾郊外 1-9","0","0","10003109","0","100080","0","10003","100053","1","100051","9","135","0","50","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","9","bgm_M41","bgm_M41","100051","9","10003101","0","0","bgm_M41","-50","9","100052","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003110","0","0","蘭德索爾郊外 1-10","0","0","10003110","0","100080","0","10003","100053","1","100051","10","135","0","180","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","9","bgm_M41","bgm_M41","100051","9","10003101","0","0","bgm_M41","20","9","100052","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003111","0","0","蘭德索爾郊外 1-11","0","0","10003111","0","100050","0","10003","100033","1","100031","11","150","0","270","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","10","bgm_M41","bgm_M41","100031","10","10003101","0","0","bgm_M41","-100","10","100032","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003112","0","0","蘭德索爾郊外 1-12","0","0","10003112","0","100120","0","10003","100153","1","100151","12","150","0","390","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","10","bgm_M41","bgm_M41","100151","10","10003101","0","0","bgm_M41","40","10","100152","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003113","0","0","蘭德索爾郊外 1-13","0","0","10003113","0","100020","0","10003","100013","1","100011","13","150","0","490","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","10","bgm_M41","bgm_M41","100011","10","10003101","0","0","bgm_M41","-110","10","100012","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003114","0","0","蘭德索爾郊外 1-14","0","0","10003114","0","100020","0","10003","100016","1","100014","14","150","0","570","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003121","10","bgm_M41","bgm_M41","100014","10","10003101","0","0","bgm_M41","40","10","100015","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003115","0","0","蘭德索爾郊外 1-15","0","0","10003115","0","100020","0","10003","100019","1","100017","15","150","0","670","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","1","610003123","10","bgm_M41","bgm_M41","100017","10","10003101","0","0","bgm_M41","-80","10","100018","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003116","31010","0","蘭德索爾郊外 1-1","0","0","10003201","3","100120","0","10003","100793","2","100791","16","240","0","-450","0","2018/11/01 15:59:59","1","2018/11/25 15:59:59","1","610003121","16","bgm_M41","bgm_M41","100791","16","10003201","28","2","bgm_M41","-10","16","100792","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003117","31017","0","蘭德索爾郊外 1-2","0","0","10003202","3","100040","0","10003","100773","2","100771","17","240","0","-250","0","2018/11/01 15:59:59","1","2018/11/25 15:59:59","1","610003121","16","bgm_M41","bgm_M41","100771","16","10003201","28","2","bgm_M41","-100","16","100772","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003118","31010","0","蘭德索爾郊外 1-3","0","0","10003203","3","100050","0","10003","100759","2","100757","18","270","0","-50","0","2018/11/01 15:59:59","1","2018/11/25 15:59:59","1","610003121","18","bgm_M41","bgm_M41","100757","18","10003201","29","2","bgm_M41","20","18","100758","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003119","31017","0","蘭德索爾郊外 1-4","0","0","10003204","3","100020","0","10003","100363","2","100361","19","270","0","120","0","2018/11/01 15:59:59","1","2018/11/25 15:59:59","1","610003121","18","bgm_M41","bgm_M41","100361","18","10003201","29","2","bgm_M41","-110","18","100362","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610003120","31010","0","蘭德索爾郊外 1-5","0","0","10003205","3","100020","0","10003","100366","2","100364","20","300","0","290","0","2018/11/01 15:59:59","1","2018/11/25 15:59:59","1","610003121","20","bgm_M41","bgm_M41","100364","20","10003201","30","2","bgm_M41","-10","20","100365","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004101","0","0","塔帕斯海灘 周邊 1-1","0","0","10004101","0","100110","0","10004","100203","1","100201","1","120","0","-820","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","8","bgm_M41","bgm_M41","100201","8","10004101","0","0","bgm_M41","-70","8","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610004102","0","0","塔帕斯海灘 周邊 1-2","0","0","10004102","0","100110","0","10004","100203","1","100201","2","120","0","-700","0","2018/12/01 16:00:00","0","2018/12/24 15:59:59","1","610004121","8","bgm_M41","bgm_M41","100201","8","10004101","0","0","bgm_M41","50","8","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
