e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"10001","150","0","bgm_M41","0","100101","10","10001111","bgm_M41","bgm_M41","bgm_M41","100101","0","0","1","0","0","0","610001111","0","10001101","100103","1","0","bgm_M41","100102","10","0","bgm_M41","2018/08/28 16:00:00","0","2018/09/19 15:59:59","100070","塔爾格姆地區 1-11","610001121","-20","260","10","0","90","0","11","0"
"10001","150","0","bgm_M41","0","100061","10","10001112","bgm_M41","bgm_M41","bgm_M41","100061","0","0","1","0","0","0","610001112","0","10001101","100063","1","0","bgm_M41","100062","10","0","bgm_M41","2018/08/28 16:00:00","0","2018/09/19 15:59:59","100010","塔爾格姆地區 1-12","610001121","-130","380","10","0","90","0","12","0"
"10001","150","0","bgm_M41","0","100041","10","10001113","bgm_M41","bgm_M41","bgm_M41","100041","0","0","1","0","0","0","610001113","0","10001101","100043","1","0","bgm_M41","100042","10","0","bgm_M41","2018/08/28 16:00:00","0","2018/09/19 15:59:59","100040","塔爾格姆地區 1-13","610001121","20","470","10","0","90","0","13","0"
"10001","150","0","bgm_M41","0","100091","10","10001114","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610001114","0","10001101","100093","1","0","bgm_M41","100092","10","0","bgm_M41","2018/08/28 16:00:00","0","2018/09/19 15:59:59","100030","塔爾格姆地區 1-14","610001121","-120","570","10","0","90","0","14","0"
"10001","150","0","bgm_M41","0","100091","10","10001115","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610001115","0","10001101","100093","1","0","bgm_M41","100092","10","0","bgm_M41","2018/08/28 16:00:00","0","2018/09/19 15:59:59","100030","塔爾格姆地區 1-15","610001123","-10","680","10","0","90","0","15","0"
"10001","240","0","bgm_M41","1","100367","16","10001201","bgm_M41","bgm_M41","bgm_M41","100367","3","28","1","0","0","2","610001116","0","10001201","100369","2","0","bgm_M41","100368","16","0","bgm_M41","2018/08/28 16:00:00","31012","2018/09/19 15:59:59","100020","塔爾格姆地區 1-1","610001121","-40","-450","16","0","90","0","16","0"
"10001","240","0","bgm_M41","1","100771","16","10001202","bgm_M41","bgm_M41","bgm_M41","100771","3","28","1","0","0","2","610001117","0","10001201","100773","2","0","bgm_M41","100772","16","0","bgm_M41","2018/08/28 16:00:00","31038","2018/09/19 15:59:59","100060","塔爾格姆地區 1-2","610001121","-120","-250","16","0","90","0","17","0"
"10001","270","0","bgm_M41","1","100451","18","10001203","bgm_M41","bgm_M41","bgm_M41","100451","3","29","1","0","0","2","610001118","0","10001201","100453","2","0","bgm_M41","100452","18","0","bgm_M41","2018/08/28 16:00:00","31012","2018/09/19 15:59:59","100090","塔爾格姆地區 1-3","610001121","-20","-50","18","0","90","0","18","0"
"10001","270","0","bgm_M41","1","100731","18","10001204","bgm_M41","bgm_M41","bgm_M41","100731","3","29","1","0","0","2","610001119","0","10001201","100733","2","0","bgm_M41","100732","18","0","bgm_M41","2018/08/28 16:00:00","31038","2018/09/19 15:59:59","100070","塔爾格姆地區 1-4","610001121","70","170","18","0","90","0","19","0"
"10001","300","0","bgm_M41","1","100381","20","10001205","bgm_M41","bgm_M41","bgm_M41","100381","3","30","1","0","0","2","610001120","0","10001201","100383","2","0","bgm_M41","100382","20","0","bgm_M41","2018/08/28 16:00:00","31012","2018/09/19 15:59:59","100030","塔爾格姆地區 1-5","610001121","-120","330","20","0","90","0","20","0"
"10002","120","0","bgm_M41","0","100061","8","10002101","bgm_M41","bgm_M41","bgm_M41","100061","0","0","1","0","0","0","610002101","0","10002101","100063","1","0","bgm_M41","100062","8","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100010","馬席納地區 1-1","610002121","-120","-820","8","0","90","0","1","0"
"10002","120","0","bgm_M41","0","100014","8","10002102","bgm_M41","bgm_M41","bgm_M41","100014","0","0","1","0","0","0","610002102","0","10002101","100016","1","0","bgm_M41","100015","8","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100020","馬席納地區 1-2","610002121","20","-710","8","0","90","0","2","0"
"10002","120","0","bgm_M41","0","100061","8","10002103","bgm_M41","bgm_M41","bgm_M41","100061","0","0","1","0","0","0","610002103","0","10002101","100063","1","0","bgm_M41","100062","8","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100010","馬席納地區 1-3","610002121","-120","-580","8","0","90","0","3","0"
"10002","120","0","bgm_M41","0","100014","8","10002104","bgm_M41","bgm_M41","bgm_M41","100014","0","0","1","0","0","0","610002104","0","10002101","100016","1","0","bgm_M41","100015","8","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100020","馬席納地區 1-4","610002121","50","-510","8","0","90","0","4","0"
"10002","120","0","bgm_M41","0","100041","8","10002105","bgm_M41","bgm_M41","bgm_M41","100041","0","0","1","0","0","0","610002105","0","10002101","100043","1","0","bgm_M41","100042","8","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100040","馬席納地區 1-5","610002121","-60","-430","8","0","90","0","5","0"
"10002","135","0","bgm_M41","0","100021","9","10002106","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610002106","0","10002101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100050","馬席納地區 1-6","610002121","-150","-340","9","0","90","0","6","0"
"10002","135","0","bgm_M41","0","100201","9","10002107","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610002107","0","10002101","100203","1","0","bgm_M41","100202","9","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100110","馬席納地區 1-7","610002122","-80","-215","9","0","90","0","7","0"
"10002","135","0","bgm_M41","0","100201","9","10002108","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610002108","0","10002101","100203","1","0","bgm_M41","100202","9","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100110","馬席納地區 1-8","610002121","-110","-75","9","0","90","0","8","0"
"10002","135","0","bgm_M41","0","100201","9","10002109","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610002109","0","10002101","100203","1","0","bgm_M41","100202","9","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100110","馬席納地區 1-9","610002121","-50","45","9","0","90","0","9","0"
"10002","135","0","bgm_M41","0","100061","9","10002110","bgm_M41","bgm_M41","bgm_M41","100061","0","0","1","0","0","0","610002110","0","10002101","100063","1","0","bgm_M41","100062","9","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100010","馬席納地區 1-10","610002121","40","150","9","0","90","0","10","0"
"10002","150","0","bgm_M41","0","100171","10","10002111","bgm_M41","bgm_M41","bgm_M41","100171","0","0","1","0","0","0","610002111","0","10002101","100173","1","0","bgm_M41","100172","10","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100070","馬席納地區 1-11","610002121","-70","260","10","0","90","0","11","0"
"10002","150","0","bgm_M41","0","100151","10","10002112","bgm_M41","bgm_M41","bgm_M41","100151","0","0","1","0","0","0","610002112","0","10002101","100153","1","0","bgm_M41","100152","10","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100120","馬席納地區 1-12","610002121","30","380","10","0","90","0","12","0"
"10002","150","0","bgm_M41","0","101141","10","10002113","bgm_M41","bgm_M41","bgm_M41","101141","0","0","1","0","0","0","610002113","0","10002101","101143","1","0","bgm_M41","101142","10","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100080","馬席納地區 1-13","610002121","-100","470","10","0","90","0","13","0"
"10002","150","0","bgm_M41","0","101141","10","10002114","bgm_M41","bgm_M41","bgm_M41","101141","0","0","1","0","0","0","610002114","0","10002101","101143","1","0","bgm_M41","101142","10","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100080","馬席納地區 1-14","610002121","40","570","10","0","90","0","14","0"
"10002","150","0","bgm_M41","0","101141","10","10002115","bgm_M41","bgm_M41","bgm_M41","101141","0","0","1","0","0","0","610002115","0","10002101","101143","1","0","bgm_M41","101142","10","0","bgm_M41","2018/10/03 16:00:00","0","2018/10/28 15:59:59","100080","馬席納地區 1-15","610002123","-70","680","10","0","90","0","15","0"
"10002","240","0","bgm_M41","1","100471","16","10002201","bgm_M41","bgm_M41","bgm_M41","100471","3","28","1","0","0","2","610002116","0","10002201","100473","2","0","bgm_M41","100472","16","0","bgm_M41","2018/10/03 16:00:00","31020","2018/10/28 15:59:59","100110","馬席納地區 1-1","610002121","-10","-450","16","0","90","0","16","0"
"10002","240","0","bgm_M41","1","100811","16","10002202","bgm_M41","bgm_M41","bgm_M41","100811","3","28","1","0","0","2","610002117","0","10002201","100813","2","0","bgm_M41","100812","16","0","bgm_M41","2018/10/03 16:00:00","31004","2018/10/28 15:59:59","100070","馬席納地區 1-2","610002121","-100","-250","16","0","90","0","17","0"
"10002","270","0","bgm_M41","1","100791","18","10002203","bgm_M41","bgm_M41","bgm_M41","100791","3","29","1","0","0","2","610002118","0","10002201","100793","2","0","bgm_M41","100792","18","0","bgm_M41","2018/10/03 16:00:00","31020","2018/10/28 15:59:59","100120","馬席納地區 1-3","610002121","20","-50","18","0","90","0","18","0"
"10002","270","0","bgm_M41","1","101151","18","10002204","bgm_M41","bgm_M41","bgm_M41","101151","3","29","1","0","0","2","610002119","0","10002201","101153","2","0","bgm_M41","101152","18","0","bgm_M41","2018/10/03 16:00:00","31004","2018/10/28 15:59:59","100080","馬席納地區 1-4","610002121","-110","120","18","0","90","0","19","0"
"10002","300","0","bgm_M41","1","101151","20","10002205","bgm_M41","bgm_M41","bgm_M41","101151","3","30","1","0","0","2","610002120","0","10002201","101153","2","0","bgm_M41","101152","20","0","bgm_M41","2018/10/03 16:00:00","31020","2018/10/28 15:59:59","100080","馬席納地區 1-5","610002121","-10","290","20","0","90","0","20","0"
"10003","120","0","bgm_M41","0","100064","8","10003101","bgm_M41","bgm_M41","bgm_M41","100064","0","0","1","0","0","0","610003101","0","10003101","100066","1","0","bgm_M41","100065","8","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100010","蘭德索爾郊外 1-1","610003121","-90","-820","8","0","90","0","1","0"
"10003","120","0","bgm_M41","0","100021","8","10003102","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610003102","0","10003101","100023","1","0","bgm_M41","100022","8","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100020","蘭德索爾郊外 1-2","610003121","20","-700","8","0","90","0","2","0"
"10003","120","0","bgm_M41","0","100067","8","10003103","bgm_M41","bgm_M41","bgm_M41","100067","0","0","1","0","0","0","610003103","0","10003101","100069","1","0","bgm_M41","100068","8","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100010","蘭德索爾郊外 1-3","610003121","-120","-600","8","0","90","0","3","0"
"10003","120","0","bgm_M41","0","100125","8","10003104","bgm_M41","bgm_M41","bgm_M41","100125","0","0","1","0","0","0","610003104","0","10003101","100127","1","0","bgm_M41","100126","8","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100040","蘭德索爾郊外 1-4","610003121","40","-500","8","0","90","0","4","0"
"10003","120","0","bgm_M41","0","100081","8","10003105","bgm_M41","bgm_M41","bgm_M41","100081","0","0","1","0","0","0","610003105","0","10003101","100083","1","0","bgm_M41","100082","8","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100050","蘭德索爾郊外 1-5","610003121","-70","-400","8","0","90","0","5","0"
"10003","135","0","bgm_M41","0","100074","9","10003106","bgm_M41","bgm_M41","bgm_M41","100074","0","0","1","0","0","0","610003106","0","10003101","100076","1","0","bgm_M41","100075","9","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100010","蘭德索爾郊外 1-6","610003121","-110","-260","9","0","90","0","6","0"
"10003","135","0","bgm_M41","0","100111","9","10003107","bgm_M41","bgm_M41","bgm_M41","100111","0","0","1","0","0","0","610003107","0","10003101","100113","1","0","bgm_M41","100112","9","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100040","蘭德索爾郊外 1-7","610003122","25","-180","9","0","90","0","7","0"
"10003","135","0","bgm_M41","0","100077","9","10003108","bgm_M41","bgm_M41","bgm_M41","100077","0","0","1","0","0","0","610003108","0","10003101","100079","1","0","bgm_M41","100078","9","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100010","蘭德索爾郊外 1-8","610003121","-110","-75","9","0","90","0","8","0"
"10003","135","0","bgm_M41","0","100051","9","10003109","bgm_M41","bgm_M41","bgm_M41","100051","0","0","1","0","0","0","610003109","0","10003101","100053","1","0","bgm_M41","100052","9","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100080","蘭德索爾郊外 1-9","610003121","-50","50","9","0","90","0","9","0"
"10003","135","0","bgm_M41","0","100051","9","10003110","bgm_M41","bgm_M41","bgm_M41","100051","0","0","1","0","0","0","610003110","0","10003101","100053","1","0","bgm_M41","100052","9","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100080","蘭德索爾郊外 1-10","610003121","20","180","9","0","90","0","10","0"
"10003","150","0","bgm_M41","0","100031","10","10003111","bgm_M41","bgm_M41","bgm_M41","100031","0","0","1","0","0","0","610003111","0","10003101","100033","1","0","bgm_M41","100032","10","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100050","蘭德索爾郊外 1-11","610003121","-100","270","10","0","90","0","11","0"
"10003","150","0","bgm_M41","0","100151","10","10003112","bgm_M41","bgm_M41","bgm_M41","100151","0","0","1","0","0","0","610003112","0","10003101","100153","1","0","bgm_M41","100152","10","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100120","蘭德索爾郊外 1-12","610003121","40","390","10","0","90","0","12","0"
"10003","150","0","bgm_M41","0","100011","10","10003113","bgm_M41","bgm_M41","bgm_M41","100011","0","0","1","0","0","0","610003113","0","10003101","100013","1","0","bgm_M41","100012","10","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100020","蘭德索爾郊外 1-13","610003121","-110","490","10","0","90","0","13","0"
"10003","150","0","bgm_M41","0","100014","10","10003114","bgm_M41","bgm_M41","bgm_M41","100014","0","0","1","0","0","0","610003114","0","10003101","100016","1","0","bgm_M41","100015","10","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100020","蘭德索爾郊外 1-14","610003121","40","570","10","0","90","0","14","0"
"10003","150","0","bgm_M41","0","100017","10","10003115","bgm_M41","bgm_M41","bgm_M41","100017","0","0","1","0","0","0","610003115","0","10003101","100019","1","0","bgm_M41","100018","10","0","bgm_M41","2018/11/01 15:59:59","0","2018/11/25 15:59:59","100020","蘭德索爾郊外 1-15","610003123","-80","670","10","0","90","0","15","0"
"10003","240","0","bgm_M41","1","100791","16","10003201","bgm_M41","bgm_M41","bgm_M41","100791","3","28","1","0","0","2","610003116","0","10003201","100793","2","0","bgm_M41","100792","16","0","bgm_M41","2018/11/01 15:59:59","31010","2018/11/25 15:59:59","100120","蘭德索爾郊外 1-1","610003121","-10","-450","16","0","90","0","16","0"
"10003","240","0","bgm_M41","1","100771","16","10003202","bgm_M41","bgm_M41","bgm_M41","100771","3","28","1","0","0","2","610003117","0","10003201","100773","2","0","bgm_M41","100772","16","0","bgm_M41","2018/11/01 15:59:59","31017","2018/11/25 15:59:59","100040","蘭德索爾郊外 1-2","610003121","-100","-250","16","0","90","0","17","0"
"10003","270","0","bgm_M41","1","100757","18","10003203","bgm_M41","bgm_M41","bgm_M41","100757","3","29","1","0","0","2","610003118","0","10003201","100759","2","0","bgm_M41","100758","18","0","bgm_M41","2018/11/01 15:59:59","31010","2018/11/25 15:59:59","100050","蘭德索爾郊外 1-3","610003121","20","-50","18","0","90","0","18","0"
"10003","270","0","bgm_M41","1","100361","18","10003204","bgm_M41","bgm_M41","bgm_M41","100361","3","29","1","0","0","2","610003119","0","10003201","100363","2","0","bgm_M41","100362","18","0","bgm_M41","2018/11/01 15:59:59","31017","2018/11/25 15:59:59","100020","蘭德索爾郊外 1-4","610003121","-110","120","18","0","90","0","19","0"
"10003","300","0","bgm_M41","1","100364","20","10003205","bgm_M41","bgm_M41","bgm_M41","100364","3","30","1","0","0","2","610003120","0","10003201","100366","2","0","bgm_M41","100365","20","0","bgm_M41","2018/11/01 15:59:59","31010","2018/11/25 15:59:59","100020","蘭德索爾郊外 1-5","610003121","-10","290","20","0","90","0","20","0"
"10004","120","0","bgm_M41","0","100201","8","10004101","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610004101","0","10004101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100110","塔帕斯海灘 周邊 1-1","610004121","-70","-820","8","0","90","0","1","0"
"10004","120","0","bgm_M41","0","100201","8","10004102","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610004102","0","10004101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2018/12/01 16:00:00","0","2018/12/24 15:59:59","100110","塔帕斯海灘 周邊 1-2","610004121","50","-700","8","0","90","0","2","0"
