438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d
"10001111","10","610001111","bgm_M41","塔爾格姆地區 1-11","100101","0","100103","0","bgm_M41","11","0","10001","100102","100070","90","bgm_M41","1","10001101","bgm_M41","0","150","bgm_M41","610001121","0","0","1","-20","2018/09/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","100101","0","10","2018/08/28 16:00:00","0","260"
"10001112","10","610001112","bgm_M41","塔爾格姆地區 1-12","100061","0","100063","0","bgm_M41","12","0","10001","100062","100010","90","bgm_M41","1","10001101","bgm_M41","0","150","bgm_M41","610001121","0","0","1","-130","2018/09/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","100061","0","10","2018/08/28 16:00:00","0","380"
"10001113","10","610001113","bgm_M41","塔爾格姆地區 1-13","100041","0","100043","0","bgm_M41","13","0","10001","100042","100040","90","bgm_M41","1","10001101","bgm_M41","0","150","bgm_M41","610001121","0","0","1","20","2018/09/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","100041","0","10","2018/08/28 16:00:00","0","470"
"10001114","10","610001114","bgm_M41","塔爾格姆地區 1-14","100091","0","100093","0","bgm_M41","14","0","10001","100092","100030","90","bgm_M41","1","10001101","bgm_M41","0","150","bgm_M41","610001121","0","0","1","-120","2018/09/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","100091","0","10","2018/08/28 16:00:00","0","570"
"10001115","10","610001115","bgm_M41","塔爾格姆地區 1-15","100091","0","100093","0","bgm_M41","15","0","10001","100092","100030","90","bgm_M41","1","10001101","bgm_M41","0","150","bgm_M41","610001123","0","0","1","-10","2018/09/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","100091","0","10","2018/08/28 16:00:00","0","680"
"10001201","16","610001116","bgm_M41","塔爾格姆地區 1-1","100367","31012","100369","2","bgm_M41","16","0","10001","100368","100020","90","bgm_M41","1","10001201","bgm_M41","28","240","bgm_M41","610001121","0","0","2","-40","2018/09/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","100367","0","16","2018/08/28 16:00:00","0","-450"
"10001202","16","610001117","bgm_M41","塔爾格姆地區 1-2","100771","31038","100773","2","bgm_M41","17","0","10001","100772","100060","90","bgm_M41","1","10001201","bgm_M41","28","240","bgm_M41","610001121","0","0","2","-120","2018/09/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","100771","0","16","2018/08/28 16:00:00","0","-250"
"10001203","18","610001118","bgm_M41","塔爾格姆地區 1-3","100451","31012","100453","2","bgm_M41","18","0","10001","100452","100090","90","bgm_M41","1","10001201","bgm_M41","29","270","bgm_M41","610001121","0","0","2","-20","2018/09/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","100451","0","18","2018/08/28 16:00:00","0","-50"
"10001204","18","610001119","bgm_M41","塔爾格姆地區 1-4","100731","31038","100733","2","bgm_M41","19","0","10001","100732","100070","90","bgm_M41","1","10001201","bgm_M41","29","270","bgm_M41","610001121","0","0","2","70","2018/09/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","100731","0","18","2018/08/28 16:00:00","0","170"
"10001205","20","610001120","bgm_M41","塔爾格姆地區 1-5","100381","31012","100383","2","bgm_M41","20","0","10001","100382","100030","90","bgm_M41","1","10001201","bgm_M41","30","300","bgm_M41","610001121","0","0","2","-120","2018/09/19 15:59:59","0","0","0","20","1","0","3","bgm_M41","100381","0","20","2018/08/28 16:00:00","0","330"
"10002101","8","610002101","bgm_M41","馬席納地區 1-1","100061","0","100063","0","bgm_M41","1","0","10002","100062","100010","90","bgm_M41","1","10002101","bgm_M41","0","120","bgm_M41","610002121","0","0","1","-120","2018/10/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100061","0","8","2018/10/03 16:00:00","0","-820"
"10002102","8","610002102","bgm_M41","馬席納地區 1-2","100014","0","100016","0","bgm_M41","2","0","10002","100015","100020","90","bgm_M41","1","10002101","bgm_M41","0","120","bgm_M41","610002121","0","0","1","20","2018/10/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100014","0","8","2018/10/03 16:00:00","0","-710"
"10002103","8","610002103","bgm_M41","馬席納地區 1-3","100061","0","100063","0","bgm_M41","3","0","10002","100062","100010","90","bgm_M41","1","10002101","bgm_M41","0","120","bgm_M41","610002121","0","0","1","-120","2018/10/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100061","0","8","2018/10/03 16:00:00","0","-580"
"10002104","8","610002104","bgm_M41","馬席納地區 1-4","100014","0","100016","0","bgm_M41","4","0","10002","100015","100020","90","bgm_M41","1","10002101","bgm_M41","0","120","bgm_M41","610002121","0","0","1","50","2018/10/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100014","0","8","2018/10/03 16:00:00","0","-510"
"10002105","8","610002105","bgm_M41","馬席納地區 1-5","100041","0","100043","0","bgm_M41","5","0","10002","100042","100040","90","bgm_M41","1","10002101","bgm_M41","0","120","bgm_M41","610002121","0","0","1","-60","2018/10/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100041","0","8","2018/10/03 16:00:00","0","-430"
"10002106","9","610002106","bgm_M41","馬席納地區 1-6","100021","0","100023","0","bgm_M41","6","0","10002","100022","100050","90","bgm_M41","1","10002101","bgm_M41","0","135","bgm_M41","610002121","0","0","1","-150","2018/10/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","100021","0","9","2018/10/03 16:00:00","0","-340"
"10002107","9","610002107","bgm_M41","馬席納地區 1-7","100201","0","100203","0","bgm_M41","7","0","10002","100202","100110","90","bgm_M41","1","10002101","bgm_M41","0","135","bgm_M41","610002122","0","0","1","-80","2018/10/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","100201","0","9","2018/10/03 16:00:00","0","-215"
"10002108","9","610002108","bgm_M41","馬席納地區 1-8","100201","0","100203","0","bgm_M41","8","0","10002","100202","100110","90","bgm_M41","1","10002101","bgm_M41","0","135","bgm_M41","610002121","0","0","1","-110","2018/10/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","100201","0","9","2018/10/03 16:00:00","0","-75"
"10002109","9","610002109","bgm_M41","馬席納地區 1-9","100201","0","100203","0","bgm_M41","9","0","10002","100202","100110","90","bgm_M41","1","10002101","bgm_M41","0","135","bgm_M41","610002121","0","0","1","-50","2018/10/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","100201","0","9","2018/10/03 16:00:00","0","45"
"10002110","9","610002110","bgm_M41","馬席納地區 1-10","100061","0","100063","0","bgm_M41","10","0","10002","100062","100010","90","bgm_M41","1","10002101","bgm_M41","0","135","bgm_M41","610002121","0","0","1","40","2018/10/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","100061","0","9","2018/10/03 16:00:00","0","150"
"10002111","10","610002111","bgm_M41","馬席納地區 1-11","100171","0","100173","0","bgm_M41","11","0","10002","100172","100070","90","bgm_M41","1","10002101","bgm_M41","0","150","bgm_M41","610002121","0","0","1","-70","2018/10/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","100171","0","10","2018/10/03 16:00:00","0","260"
"10002112","10","610002112","bgm_M41","馬席納地區 1-12","100151","0","100153","0","bgm_M41","12","0","10002","100152","100120","90","bgm_M41","1","10002101","bgm_M41","0","150","bgm_M41","610002121","0","0","1","30","2018/10/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","100151","0","10","2018/10/03 16:00:00","0","380"
"10002113","10","610002113","bgm_M41","馬席納地區 1-13","101141","0","101143","0","bgm_M41","13","0","10002","101142","100080","90","bgm_M41","1","10002101","bgm_M41","0","150","bgm_M41","610002121","0","0","1","-100","2018/10/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","101141","0","10","2018/10/03 16:00:00","0","470"
"10002114","10","610002114","bgm_M41","馬席納地區 1-14","101141","0","101143","0","bgm_M41","14","0","10002","101142","100080","90","bgm_M41","1","10002101","bgm_M41","0","150","bgm_M41","610002121","0","0","1","40","2018/10/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","101141","0","10","2018/10/03 16:00:00","0","570"
"10002115","10","610002115","bgm_M41","馬席納地區 1-15","101141","0","101143","0","bgm_M41","15","0","10002","101142","100080","90","bgm_M41","1","10002101","bgm_M41","0","150","bgm_M41","610002123","0","0","1","-70","2018/10/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","101141","0","10","2018/10/03 16:00:00","0","680"
"10002201","16","610002116","bgm_M41","馬席納地區 1-1","100471","31020","100473","2","bgm_M41","16","0","10002","100472","100110","90","bgm_M41","1","10002201","bgm_M41","28","240","bgm_M41","610002121","0","0","2","-10","2018/10/28 15:59:59","0","0","0","16","1","0","3","bgm_M41","100471","0","16","2018/10/03 16:00:00","0","-450"
"10002202","16","610002117","bgm_M41","馬席納地區 1-2","100811","31004","100813","2","bgm_M41","17","0","10002","100812","100070","90","bgm_M41","1","10002201","bgm_M41","28","240","bgm_M41","610002121","0","0","2","-100","2018/10/28 15:59:59","0","0","0","16","1","0","3","bgm_M41","100811","0","16","2018/10/03 16:00:00","0","-250"
"10002203","18","610002118","bgm_M41","馬席納地區 1-3","100791","31020","100793","2","bgm_M41","18","0","10002","100792","100120","90","bgm_M41","1","10002201","bgm_M41","29","270","bgm_M41","610002121","0","0","2","20","2018/10/28 15:59:59","0","0","0","18","1","0","3","bgm_M41","100791","0","18","2018/10/03 16:00:00","0","-50"
"10002204","18","610002119","bgm_M41","馬席納地區 1-4","101151","31004","101153","2","bgm_M41","19","0","10002","101152","100080","90","bgm_M41","1","10002201","bgm_M41","29","270","bgm_M41","610002121","0","0","2","-110","2018/10/28 15:59:59","0","0","0","18","1","0","3","bgm_M41","101151","0","18","2018/10/03 16:00:00","0","120"
"10002205","20","610002120","bgm_M41","馬席納地區 1-5","101151","31020","101153","2","bgm_M41","20","0","10002","101152","100080","90","bgm_M41","1","10002201","bgm_M41","30","300","bgm_M41","610002121","0","0","2","-10","2018/10/28 15:59:59","0","0","0","20","1","0","3","bgm_M41","101151","0","20","2018/10/03 16:00:00","0","290"
"10003101","8","610003101","bgm_M41","蘭德索爾郊外 1-1","100064","0","100066","0","bgm_M41","1","0","10003","100065","100010","90","bgm_M41","1","10003101","bgm_M41","0","120","bgm_M41","610003121","0","0","1","-90","2018/11/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100064","0","8","2018/11/01 15:59:59","0","-820"
"10003102","8","610003102","bgm_M41","蘭德索爾郊外 1-2","100021","0","100023","0","bgm_M41","2","0","10003","100022","100020","90","bgm_M41","1","10003101","bgm_M41","0","120","bgm_M41","610003121","0","0","1","20","2018/11/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100021","0","8","2018/11/01 15:59:59","0","-700"
"10003103","8","610003103","bgm_M41","蘭德索爾郊外 1-3","100067","0","100069","0","bgm_M41","3","0","10003","100068","100010","90","bgm_M41","1","10003101","bgm_M41","0","120","bgm_M41","610003121","0","0","1","-120","2018/11/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100067","0","8","2018/11/01 15:59:59","0","-600"
"10003104","8","610003104","bgm_M41","蘭德索爾郊外 1-4","100125","0","100127","0","bgm_M41","4","0","10003","100126","100040","90","bgm_M41","1","10003101","bgm_M41","0","120","bgm_M41","610003121","0","0","1","40","2018/11/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100125","0","8","2018/11/01 15:59:59","0","-500"
"10003105","8","610003105","bgm_M41","蘭德索爾郊外 1-5","100081","0","100083","0","bgm_M41","5","0","10003","100082","100050","90","bgm_M41","1","10003101","bgm_M41","0","120","bgm_M41","610003121","0","0","1","-70","2018/11/25 15:59:59","0","0","0","8","0","0","0","bgm_M41","100081","0","8","2018/11/01 15:59:59","0","-400"
"10003106","9","610003106","bgm_M41","蘭德索爾郊外 1-6","100074","0","100076","0","bgm_M41","6","0","10003","100075","100010","90","bgm_M41","1","10003101","bgm_M41","0","135","bgm_M41","610003121","0","0","1","-110","2018/11/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100074","0","9","2018/11/01 15:59:59","0","-260"
"10003107","9","610003107","bgm_M41","蘭德索爾郊外 1-7","100111","0","100113","0","bgm_M41","7","0","10003","100112","100040","90","bgm_M41","1","10003101","bgm_M41","0","135","bgm_M41","610003122","0","0","1","25","2018/11/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100111","0","9","2018/11/01 15:59:59","0","-180"
"10003108","9","610003108","bgm_M41","蘭德索爾郊外 1-8","100077","0","100079","0","bgm_M41","8","0","10003","100078","100010","90","bgm_M41","1","10003101","bgm_M41","0","135","bgm_M41","610003121","0","0","1","-110","2018/11/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100077","0","9","2018/11/01 15:59:59","0","-75"
"10003109","9","610003109","bgm_M41","蘭德索爾郊外 1-9","100051","0","100053","0","bgm_M41","9","0","10003","100052","100080","90","bgm_M41","1","10003101","bgm_M41","0","135","bgm_M41","610003121","0","0","1","-50","2018/11/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100051","0","9","2018/11/01 15:59:59","0","50"
"10003110","9","610003110","bgm_M41","蘭德索爾郊外 1-10","100051","0","100053","0","bgm_M41","10","0","10003","100052","100080","90","bgm_M41","1","10003101","bgm_M41","0","135","bgm_M41","610003121","0","0","1","20","2018/11/25 15:59:59","0","0","0","9","0","0","0","bgm_M41","100051","0","9","2018/11/01 15:59:59","0","180"
"10003111","10","610003111","bgm_M41","蘭德索爾郊外 1-11","100031","0","100033","0","bgm_M41","11","0","10003","100032","100050","90","bgm_M41","1","10003101","bgm_M41","0","150","bgm_M41","610003121","0","0","1","-100","2018/11/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100031","0","10","2018/11/01 15:59:59","0","270"
"10003112","10","610003112","bgm_M41","蘭德索爾郊外 1-12","100151","0","100153","0","bgm_M41","12","0","10003","100152","100120","90","bgm_M41","1","10003101","bgm_M41","0","150","bgm_M41","610003121","0","0","1","40","2018/11/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100151","0","10","2018/11/01 15:59:59","0","390"
"10003113","10","610003113","bgm_M41","蘭德索爾郊外 1-13","100011","0","100013","0","bgm_M41","13","0","10003","100012","100020","90","bgm_M41","1","10003101","bgm_M41","0","150","bgm_M41","610003121","0","0","1","-110","2018/11/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100011","0","10","2018/11/01 15:59:59","0","490"
"10003114","10","610003114","bgm_M41","蘭德索爾郊外 1-14","100014","0","100016","0","bgm_M41","14","0","10003","100015","100020","90","bgm_M41","1","10003101","bgm_M41","0","150","bgm_M41","610003121","0","0","1","40","2018/11/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100014","0","10","2018/11/01 15:59:59","0","570"
"10003115","10","610003115","bgm_M41","蘭德索爾郊外 1-15","100017","0","100019","0","bgm_M41","15","0","10003","100018","100020","90","bgm_M41","1","10003101","bgm_M41","0","150","bgm_M41","610003123","0","0","1","-80","2018/11/25 15:59:59","0","0","0","10","0","0","0","bgm_M41","100017","0","10","2018/11/01 15:59:59","0","670"
"10003201","16","610003116","bgm_M41","蘭德索爾郊外 1-1","100791","31010","100793","2","bgm_M41","16","0","10003","100792","100120","90","bgm_M41","1","10003201","bgm_M41","28","240","bgm_M41","610003121","0","0","2","-10","2018/11/25 15:59:59","0","0","0","16","1","0","3","bgm_M41","100791","0","16","2018/11/01 15:59:59","0","-450"
"10003202","16","610003117","bgm_M41","蘭德索爾郊外 1-2","100771","31017","100773","2","bgm_M41","17","0","10003","100772","100040","90","bgm_M41","1","10003201","bgm_M41","28","240","bgm_M41","610003121","0","0","2","-100","2018/11/25 15:59:59","0","0","0","16","1","0","3","bgm_M41","100771","0","16","2018/11/01 15:59:59","0","-250"
"10003203","18","610003118","bgm_M41","蘭德索爾郊外 1-3","100757","31010","100759","2","bgm_M41","18","0","10003","100758","100050","90","bgm_M41","1","10003201","bgm_M41","29","270","bgm_M41","610003121","0","0","2","20","2018/11/25 15:59:59","0","0","0","18","1","0","3","bgm_M41","100757","0","18","2018/11/01 15:59:59","0","-50"
"10003204","18","610003119","bgm_M41","蘭德索爾郊外 1-4","100361","31017","100363","2","bgm_M41","19","0","10003","100362","100020","90","bgm_M41","1","10003201","bgm_M41","29","270","bgm_M41","610003121","0","0","2","-110","2018/11/25 15:59:59","0","0","0","18","1","0","3","bgm_M41","100361","0","18","2018/11/01 15:59:59","0","120"
"10003205","20","610003120","bgm_M41","蘭德索爾郊外 1-5","100364","31010","100366","2","bgm_M41","20","0","10003","100365","100020","90","bgm_M41","1","10003201","bgm_M41","30","300","bgm_M41","610003121","0","0","2","-10","2018/11/25 15:59:59","0","0","0","20","1","0","3","bgm_M41","100364","0","20","2018/11/01 15:59:59","0","290"
"10004101","8","610004101","bgm_M41","塔帕斯海灘 周邊 1-1","100201","0","100203","0","bgm_M41","1","0","10004","100202","100110","90","bgm_M41","1","10004101","bgm_M41","0","120","bgm_M41","610004121","0","0","1","-70","2018/12/24 15:59:59","0","0","0","8","0","0","0","bgm_M41","100201","0","8","2018/12/01 16:00:00","0","-820"
"10004102","8","610004102","bgm_M41","塔帕斯海灘 周邊 1-2","100201","0","100203","0","bgm_M41","2","0","10004","100202","100110","90","bgm_M41","1","10004101","bgm_M41","0","120","bgm_M41","610004121","0","0","1","50","2018/12/24 15:59:59","0","0","0","8","0","0","0","bgm_M41","100201","0","8","2018/12/01 16:00:00","0","-700"
