03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79
"0","10","0","2018/08/28 16:00:00","bgm_M41","bgm_M41","1","610001121","150","100102","610001111","10001111","0","bgm_M41","0","bgm_M41","0","0","-20","0","100070","11","100101","2018/09/19 15:59:59","10001101","0","bgm_M41","10001","100103","0","塔爾格姆地區 1-11","100101","10","0","260","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/08/28 16:00:00","bgm_M41","bgm_M41","1","610001121","150","100062","610001112","10001112","0","bgm_M41","0","bgm_M41","0","0","-130","0","100010","12","100061","2018/09/19 15:59:59","10001101","0","bgm_M41","10001","100063","0","塔爾格姆地區 1-12","100061","10","0","380","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/08/28 16:00:00","bgm_M41","bgm_M41","1","610001121","150","100042","610001113","10001113","0","bgm_M41","0","bgm_M41","0","0","20","0","100040","13","100041","2018/09/19 15:59:59","10001101","0","bgm_M41","10001","100043","0","塔爾格姆地區 1-13","100041","10","0","470","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/08/28 16:00:00","bgm_M41","bgm_M41","1","610001121","150","100092","610001114","10001114","0","bgm_M41","0","bgm_M41","0","0","-120","0","100030","14","100091","2018/09/19 15:59:59","10001101","0","bgm_M41","10001","100093","0","塔爾格姆地區 1-14","100091","10","0","570","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/08/28 16:00:00","bgm_M41","bgm_M41","1","610001123","150","100092","610001115","10001115","0","bgm_M41","0","bgm_M41","0","0","-10","0","100030","15","100091","2018/09/19 15:59:59","10001101","0","bgm_M41","10001","100093","0","塔爾格姆地區 1-15","100091","10","0","680","0","bgm_M41","0","0","0","90","1","10"
"0","16","31012","2018/08/28 16:00:00","bgm_M41","bgm_M41","2","610001121","240","100368","610001116","10001201","2","bgm_M41","0","bgm_M41","3","28","-40","1","100020","16","100367","2018/09/19 15:59:59","10001201","0","bgm_M41","10001","100369","0","塔爾格姆地區 1-1","100367","16","0","-450","0","bgm_M41","0","0","0","90","1","16"
"0","16","31038","2018/08/28 16:00:00","bgm_M41","bgm_M41","2","610001121","240","100772","610001117","10001202","2","bgm_M41","0","bgm_M41","3","28","-120","1","100060","17","100771","2018/09/19 15:59:59","10001201","0","bgm_M41","10001","100773","0","塔爾格姆地區 1-2","100771","16","0","-250","0","bgm_M41","0","0","0","90","1","16"
"0","18","31012","2018/08/28 16:00:00","bgm_M41","bgm_M41","2","610001121","270","100452","610001118","10001203","2","bgm_M41","0","bgm_M41","3","29","-20","1","100090","18","100451","2018/09/19 15:59:59","10001201","0","bgm_M41","10001","100453","0","塔爾格姆地區 1-3","100451","18","0","-50","0","bgm_M41","0","0","0","90","1","18"
"0","18","31038","2018/08/28 16:00:00","bgm_M41","bgm_M41","2","610001121","270","100732","610001119","10001204","2","bgm_M41","0","bgm_M41","3","29","70","1","100070","19","100731","2018/09/19 15:59:59","10001201","0","bgm_M41","10001","100733","0","塔爾格姆地區 1-4","100731","18","0","170","0","bgm_M41","0","0","0","90","1","18"
"0","20","31012","2018/08/28 16:00:00","bgm_M41","bgm_M41","2","610001121","300","100382","610001120","10001205","2","bgm_M41","0","bgm_M41","3","30","-120","1","100030","20","100381","2018/09/19 15:59:59","10001201","0","bgm_M41","10001","100383","0","塔爾格姆地區 1-5","100381","20","0","330","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","120","100062","610002101","10002101","0","bgm_M41","0","bgm_M41","0","0","-120","0","100010","1","100061","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100063","0","馬席納地區 1-1","100061","8","0","-820","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","120","100015","610002102","10002102","0","bgm_M41","0","bgm_M41","0","0","20","0","100020","2","100014","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100016","0","馬席納地區 1-2","100014","8","0","-710","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","120","100062","610002103","10002103","0","bgm_M41","0","bgm_M41","0","0","-120","0","100010","3","100061","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100063","0","馬席納地區 1-3","100061","8","0","-580","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","120","100015","610002104","10002104","0","bgm_M41","0","bgm_M41","0","0","50","0","100020","4","100014","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100016","0","馬席納地區 1-4","100014","8","0","-510","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","120","100042","610002105","10002105","0","bgm_M41","0","bgm_M41","0","0","-60","0","100040","5","100041","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100043","0","馬席納地區 1-5","100041","8","0","-430","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","135","100022","610002106","10002106","0","bgm_M41","0","bgm_M41","0","0","-150","0","100050","6","100021","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100023","0","馬席納地區 1-6","100021","9","0","-340","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002122","135","100202","610002107","10002107","0","bgm_M41","0","bgm_M41","0","0","-80","0","100110","7","100201","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100203","0","馬席納地區 1-7","100201","9","0","-215","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","135","100202","610002108","10002108","0","bgm_M41","0","bgm_M41","0","0","-110","0","100110","8","100201","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100203","0","馬席納地區 1-8","100201","9","0","-75","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","135","100202","610002109","10002109","0","bgm_M41","0","bgm_M41","0","0","-50","0","100110","9","100201","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100203","0","馬席納地區 1-9","100201","9","0","45","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","135","100062","610002110","10002110","0","bgm_M41","0","bgm_M41","0","0","40","0","100010","10","100061","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100063","0","馬席納地區 1-10","100061","9","0","150","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","150","100172","610002111","10002111","0","bgm_M41","0","bgm_M41","0","0","-70","0","100070","11","100171","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100173","0","馬席納地區 1-11","100171","10","0","260","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","150","100152","610002112","10002112","0","bgm_M41","0","bgm_M41","0","0","30","0","100120","12","100151","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","100153","0","馬席納地區 1-12","100151","10","0","380","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","150","101142","610002113","10002113","0","bgm_M41","0","bgm_M41","0","0","-100","0","100080","13","101141","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","101143","0","馬席納地區 1-13","101141","10","0","470","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002121","150","101142","610002114","10002114","0","bgm_M41","0","bgm_M41","0","0","40","0","100080","14","101141","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","101143","0","馬席納地區 1-14","101141","10","0","570","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/10/03 16:00:00","bgm_M41","bgm_M41","1","610002123","150","101142","610002115","10002115","0","bgm_M41","0","bgm_M41","0","0","-70","0","100080","15","101141","2018/10/28 15:59:59","10002101","0","bgm_M41","10002","101143","0","馬席納地區 1-15","101141","10","0","680","0","bgm_M41","0","0","0","90","1","10"
"0","16","31020","2018/10/03 16:00:00","bgm_M41","bgm_M41","2","610002121","240","100472","610002116","10002201","2","bgm_M41","0","bgm_M41","3","28","-10","1","100110","16","100471","2018/10/28 15:59:59","10002201","0","bgm_M41","10002","100473","0","馬席納地區 1-1","100471","16","0","-450","0","bgm_M41","0","0","0","90","1","16"
"0","16","31004","2018/10/03 16:00:00","bgm_M41","bgm_M41","2","610002121","240","100812","610002117","10002202","2","bgm_M41","0","bgm_M41","3","28","-100","1","100070","17","100811","2018/10/28 15:59:59","10002201","0","bgm_M41","10002","100813","0","馬席納地區 1-2","100811","16","0","-250","0","bgm_M41","0","0","0","90","1","16"
"0","18","31020","2018/10/03 16:00:00","bgm_M41","bgm_M41","2","610002121","270","100792","610002118","10002203","2","bgm_M41","0","bgm_M41","3","29","20","1","100120","18","100791","2018/10/28 15:59:59","10002201","0","bgm_M41","10002","100793","0","馬席納地區 1-3","100791","18","0","-50","0","bgm_M41","0","0","0","90","1","18"
"0","18","31004","2018/10/03 16:00:00","bgm_M41","bgm_M41","2","610002121","270","101152","610002119","10002204","2","bgm_M41","0","bgm_M41","3","29","-110","1","100080","19","101151","2018/10/28 15:59:59","10002201","0","bgm_M41","10002","101153","0","馬席納地區 1-4","101151","18","0","120","0","bgm_M41","0","0","0","90","1","18"
"0","20","31020","2018/10/03 16:00:00","bgm_M41","bgm_M41","2","610002121","300","101152","610002120","10002205","2","bgm_M41","0","bgm_M41","3","30","-10","1","100080","20","101151","2018/10/28 15:59:59","10002201","0","bgm_M41","10002","101153","0","馬席納地區 1-5","101151","20","0","290","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","120","100065","610003101","10003101","0","bgm_M41","0","bgm_M41","0","0","-90","0","100010","1","100064","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100066","0","蘭德索爾郊外 1-1","100064","8","0","-820","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","120","100022","610003102","10003102","0","bgm_M41","0","bgm_M41","0","0","20","0","100020","2","100021","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100023","0","蘭德索爾郊外 1-2","100021","8","0","-700","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","120","100068","610003103","10003103","0","bgm_M41","0","bgm_M41","0","0","-120","0","100010","3","100067","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100069","0","蘭德索爾郊外 1-3","100067","8","0","-600","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","120","100126","610003104","10003104","0","bgm_M41","0","bgm_M41","0","0","40","0","100040","4","100125","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100127","0","蘭德索爾郊外 1-4","100125","8","0","-500","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","120","100082","610003105","10003105","0","bgm_M41","0","bgm_M41","0","0","-70","0","100050","5","100081","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100083","0","蘭德索爾郊外 1-5","100081","8","0","-400","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","135","100075","610003106","10003106","0","bgm_M41","0","bgm_M41","0","0","-110","0","100010","6","100074","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100076","0","蘭德索爾郊外 1-6","100074","9","0","-260","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003122","135","100112","610003107","10003107","0","bgm_M41","0","bgm_M41","0","0","25","0","100040","7","100111","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100113","0","蘭德索爾郊外 1-7","100111","9","0","-180","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","135","100078","610003108","10003108","0","bgm_M41","0","bgm_M41","0","0","-110","0","100010","8","100077","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100079","0","蘭德索爾郊外 1-8","100077","9","0","-75","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","135","100052","610003109","10003109","0","bgm_M41","0","bgm_M41","0","0","-50","0","100080","9","100051","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100053","0","蘭德索爾郊外 1-9","100051","9","0","50","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","135","100052","610003110","10003110","0","bgm_M41","0","bgm_M41","0","0","20","0","100080","10","100051","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100053","0","蘭德索爾郊外 1-10","100051","9","0","180","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","150","100032","610003111","10003111","0","bgm_M41","0","bgm_M41","0","0","-100","0","100050","11","100031","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100033","0","蘭德索爾郊外 1-11","100031","10","0","270","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","150","100152","610003112","10003112","0","bgm_M41","0","bgm_M41","0","0","40","0","100120","12","100151","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100153","0","蘭德索爾郊外 1-12","100151","10","0","390","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","150","100012","610003113","10003113","0","bgm_M41","0","bgm_M41","0","0","-110","0","100020","13","100011","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100013","0","蘭德索爾郊外 1-13","100011","10","0","490","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003121","150","100015","610003114","10003114","0","bgm_M41","0","bgm_M41","0","0","40","0","100020","14","100014","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100016","0","蘭德索爾郊外 1-14","100014","10","0","570","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2018/11/01 15:59:59","bgm_M41","bgm_M41","1","610003123","150","100018","610003115","10003115","0","bgm_M41","0","bgm_M41","0","0","-80","0","100020","15","100017","2018/11/25 15:59:59","10003101","0","bgm_M41","10003","100019","0","蘭德索爾郊外 1-15","100017","10","0","670","0","bgm_M41","0","0","0","90","1","10"
"0","16","31010","2018/11/01 15:59:59","bgm_M41","bgm_M41","2","610003121","240","100792","610003116","10003201","2","bgm_M41","0","bgm_M41","3","28","-10","1","100120","16","100791","2018/11/25 15:59:59","10003201","0","bgm_M41","10003","100793","0","蘭德索爾郊外 1-1","100791","16","0","-450","0","bgm_M41","0","0","0","90","1","16"
"0","16","31017","2018/11/01 15:59:59","bgm_M41","bgm_M41","2","610003121","240","100772","610003117","10003202","2","bgm_M41","0","bgm_M41","3","28","-100","1","100040","17","100771","2018/11/25 15:59:59","10003201","0","bgm_M41","10003","100773","0","蘭德索爾郊外 1-2","100771","16","0","-250","0","bgm_M41","0","0","0","90","1","16"
"0","18","31010","2018/11/01 15:59:59","bgm_M41","bgm_M41","2","610003121","270","100758","610003118","10003203","2","bgm_M41","0","bgm_M41","3","29","20","1","100050","18","100757","2018/11/25 15:59:59","10003201","0","bgm_M41","10003","100759","0","蘭德索爾郊外 1-3","100757","18","0","-50","0","bgm_M41","0","0","0","90","1","18"
"0","18","31017","2018/11/01 15:59:59","bgm_M41","bgm_M41","2","610003121","270","100362","610003119","10003204","2","bgm_M41","0","bgm_M41","3","29","-110","1","100020","19","100361","2018/11/25 15:59:59","10003201","0","bgm_M41","10003","100363","0","蘭德索爾郊外 1-4","100361","18","0","120","0","bgm_M41","0","0","0","90","1","18"
"0","20","31010","2018/11/01 15:59:59","bgm_M41","bgm_M41","2","610003121","300","100365","610003120","10003205","2","bgm_M41","0","bgm_M41","3","30","-10","1","100020","20","100364","2018/11/25 15:59:59","10003201","0","bgm_M41","10003","100366","0","蘭德索爾郊外 1-5","100364","20","0","290","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","120","100202","610004101","10004101","0","bgm_M41","0","bgm_M41","0","0","-70","0","100110","1","100201","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100203","0","塔帕斯海灘 周邊 1-1","100201","8","0","-820","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2018/12/01 16:00:00","bgm_M41","bgm_M41","1","610004121","120","100202","610004102","10004102","0","bgm_M41","0","bgm_M41","0","0","50","0","100110","2","100201","2018/12/24 15:59:59","10004101","0","bgm_M41","10004","100203","0","塔帕斯海灘 周邊 1-2","100201","8","0","-700","0","bgm_M41","0","0","0","90","1","8"
