f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"100070","塔爾格姆地區 1-11","100101","10001101","1","bgm_M41","-20","150","610001111","bgm_M41","0","0","10","11","bgm_M41","0","0","100103","90","0","260","100102","610001121","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100101","10001","10","0","10001111","0","bgm_M41","0","2018/09/19 15:59:59","0","10","0","0","0","1","0"
"100010","塔爾格姆地區 1-12","100061","10001101","1","bgm_M41","-130","150","610001112","bgm_M41","0","0","10","12","bgm_M41","0","0","100063","90","0","380","100062","610001121","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100061","10001","10","0","10001112","0","bgm_M41","0","2018/09/19 15:59:59","0","10","0","0","0","1","0"
"100040","塔爾格姆地區 1-13","100041","10001101","1","bgm_M41","20","150","610001113","bgm_M41","0","0","10","13","bgm_M41","0","0","100043","90","0","470","100042","610001121","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100041","10001","10","0","10001113","0","bgm_M41","0","2018/09/19 15:59:59","0","10","0","0","0","1","0"
"100030","塔爾格姆地區 1-14","100091","10001101","1","bgm_M41","-120","150","610001114","bgm_M41","0","0","10","14","bgm_M41","0","0","100093","90","0","570","100092","610001121","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100091","10001","10","0","10001114","0","bgm_M41","0","2018/09/19 15:59:59","0","10","0","0","0","1","0"
"100030","塔爾格姆地區 1-15","100091","10001101","1","bgm_M41","-10","150","610001115","bgm_M41","0","0","10","15","bgm_M41","0","0","100093","90","0","680","100092","610001123","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100091","10001","10","0","10001115","0","bgm_M41","0","2018/09/19 15:59:59","0","10","0","0","0","1","0"
"100020","塔爾格姆地區 1-1","100367","10001201","2","bgm_M41","-40","240","610001116","bgm_M41","31012","0","16","16","bgm_M41","3","28","100369","90","0","-450","100368","610001121","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100367","10001","16","0","10001201","1","bgm_M41","0","2018/09/19 15:59:59","0","16","0","2","0","1","0"
"100060","塔爾格姆地區 1-2","100771","10001201","2","bgm_M41","-120","240","610001117","bgm_M41","31038","0","16","17","bgm_M41","3","28","100773","90","0","-250","100772","610001121","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100771","10001","16","0","10001202","1","bgm_M41","0","2018/09/19 15:59:59","0","16","0","2","0","1","0"
"100090","塔爾格姆地區 1-3","100451","10001201","2","bgm_M41","-20","270","610001118","bgm_M41","31012","0","18","18","bgm_M41","3","29","100453","90","0","-50","100452","610001121","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100451","10001","18","0","10001203","1","bgm_M41","0","2018/09/19 15:59:59","0","18","0","2","0","1","0"
"100070","塔爾格姆地區 1-4","100731","10001201","2","bgm_M41","70","270","610001119","bgm_M41","31038","0","18","19","bgm_M41","3","29","100733","90","0","170","100732","610001121","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100731","10001","18","0","10001204","1","bgm_M41","0","2018/09/19 15:59:59","0","18","0","2","0","1","0"
"100030","塔爾格姆地區 1-5","100381","10001201","2","bgm_M41","-120","300","610001120","bgm_M41","31012","0","20","20","bgm_M41","3","30","100383","90","0","330","100382","610001121","2018/08/28 16:00:00","bgm_M41","0","bgm_M41","100381","10001","20","0","10001205","1","bgm_M41","0","2018/09/19 15:59:59","0","20","0","2","0","1","0"
"100010","馬席納地區 1-1","100061","10002101","1","bgm_M41","-120","120","610002101","bgm_M41","0","0","8","1","bgm_M41","0","0","100063","90","0","-820","100062","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100061","10002","8","0","10002101","0","bgm_M41","0","2018/10/28 15:59:59","0","8","0","0","0","1","0"
"100020","馬席納地區 1-2","100014","10002101","1","bgm_M41","20","120","610002102","bgm_M41","0","0","8","2","bgm_M41","0","0","100016","90","0","-710","100015","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100014","10002","8","0","10002102","0","bgm_M41","0","2018/10/28 15:59:59","0","8","0","0","0","1","0"
"100010","馬席納地區 1-3","100061","10002101","1","bgm_M41","-120","120","610002103","bgm_M41","0","0","8","3","bgm_M41","0","0","100063","90","0","-580","100062","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100061","10002","8","0","10002103","0","bgm_M41","0","2018/10/28 15:59:59","0","8","0","0","0","1","0"
"100020","馬席納地區 1-4","100014","10002101","1","bgm_M41","50","120","610002104","bgm_M41","0","0","8","4","bgm_M41","0","0","100016","90","0","-510","100015","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100014","10002","8","0","10002104","0","bgm_M41","0","2018/10/28 15:59:59","0","8","0","0","0","1","0"
"100040","馬席納地區 1-5","100041","10002101","1","bgm_M41","-60","120","610002105","bgm_M41","0","0","8","5","bgm_M41","0","0","100043","90","0","-430","100042","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100041","10002","8","0","10002105","0","bgm_M41","0","2018/10/28 15:59:59","0","8","0","0","0","1","0"
"100050","馬席納地區 1-6","100021","10002101","1","bgm_M41","-150","135","610002106","bgm_M41","0","0","9","6","bgm_M41","0","0","100023","90","0","-340","100022","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100021","10002","9","0","10002106","0","bgm_M41","0","2018/10/28 15:59:59","0","9","0","0","0","1","0"
"100110","馬席納地區 1-7","100201","10002101","1","bgm_M41","-80","135","610002107","bgm_M41","0","0","9","7","bgm_M41","0","0","100203","90","0","-215","100202","610002122","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100201","10002","9","0","10002107","0","bgm_M41","0","2018/10/28 15:59:59","0","9","0","0","0","1","0"
"100110","馬席納地區 1-8","100201","10002101","1","bgm_M41","-110","135","610002108","bgm_M41","0","0","9","8","bgm_M41","0","0","100203","90","0","-75","100202","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100201","10002","9","0","10002108","0","bgm_M41","0","2018/10/28 15:59:59","0","9","0","0","0","1","0"
"100110","馬席納地區 1-9","100201","10002101","1","bgm_M41","-50","135","610002109","bgm_M41","0","0","9","9","bgm_M41","0","0","100203","90","0","45","100202","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100201","10002","9","0","10002109","0","bgm_M41","0","2018/10/28 15:59:59","0","9","0","0","0","1","0"
"100010","馬席納地區 1-10","100061","10002101","1","bgm_M41","40","135","610002110","bgm_M41","0","0","9","10","bgm_M41","0","0","100063","90","0","150","100062","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100061","10002","9","0","10002110","0","bgm_M41","0","2018/10/28 15:59:59","0","9","0","0","0","1","0"
"100070","馬席納地區 1-11","100171","10002101","1","bgm_M41","-70","150","610002111","bgm_M41","0","0","10","11","bgm_M41","0","0","100173","90","0","260","100172","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100171","10002","10","0","10002111","0","bgm_M41","0","2018/10/28 15:59:59","0","10","0","0","0","1","0"
"100120","馬席納地區 1-12","100151","10002101","1","bgm_M41","30","150","610002112","bgm_M41","0","0","10","12","bgm_M41","0","0","100153","90","0","380","100152","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100151","10002","10","0","10002112","0","bgm_M41","0","2018/10/28 15:59:59","0","10","0","0","0","1","0"
"100080","馬席納地區 1-13","101141","10002101","1","bgm_M41","-100","150","610002113","bgm_M41","0","0","10","13","bgm_M41","0","0","101143","90","0","470","101142","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","101141","10002","10","0","10002113","0","bgm_M41","0","2018/10/28 15:59:59","0","10","0","0","0","1","0"
"100080","馬席納地區 1-14","101141","10002101","1","bgm_M41","40","150","610002114","bgm_M41","0","0","10","14","bgm_M41","0","0","101143","90","0","570","101142","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","101141","10002","10","0","10002114","0","bgm_M41","0","2018/10/28 15:59:59","0","10","0","0","0","1","0"
"100080","馬席納地區 1-15","101141","10002101","1","bgm_M41","-70","150","610002115","bgm_M41","0","0","10","15","bgm_M41","0","0","101143","90","0","680","101142","610002123","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","101141","10002","10","0","10002115","0","bgm_M41","0","2018/10/28 15:59:59","0","10","0","0","0","1","0"
"100110","馬席納地區 1-1","100471","10002201","2","bgm_M41","-10","240","610002116","bgm_M41","31020","0","16","16","bgm_M41","3","28","100473","90","0","-450","100472","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100471","10002","16","0","10002201","1","bgm_M41","0","2018/10/28 15:59:59","0","16","0","2","0","1","0"
"100070","馬席納地區 1-2","100811","10002201","2","bgm_M41","-100","240","610002117","bgm_M41","31004","0","16","17","bgm_M41","3","28","100813","90","0","-250","100812","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100811","10002","16","0","10002202","1","bgm_M41","0","2018/10/28 15:59:59","0","16","0","2","0","1","0"
"100120","馬席納地區 1-3","100791","10002201","2","bgm_M41","20","270","610002118","bgm_M41","31020","0","18","18","bgm_M41","3","29","100793","90","0","-50","100792","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","100791","10002","18","0","10002203","1","bgm_M41","0","2018/10/28 15:59:59","0","18","0","2","0","1","0"
"100080","馬席納地區 1-4","101151","10002201","2","bgm_M41","-110","270","610002119","bgm_M41","31004","0","18","19","bgm_M41","3","29","101153","90","0","120","101152","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","101151","10002","18","0","10002204","1","bgm_M41","0","2018/10/28 15:59:59","0","18","0","2","0","1","0"
"100080","馬席納地區 1-5","101151","10002201","2","bgm_M41","-10","300","610002120","bgm_M41","31020","0","20","20","bgm_M41","3","30","101153","90","0","290","101152","610002121","2018/10/03 16:00:00","bgm_M41","0","bgm_M41","101151","10002","20","0","10002205","1","bgm_M41","0","2018/10/28 15:59:59","0","20","0","2","0","1","0"
"100010","蘭德索爾郊外 1-1","100064","10003101","1","bgm_M41","-90","120","610003101","bgm_M41","0","0","8","1","bgm_M41","0","0","100066","90","0","-820","100065","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100064","10003","8","0","10003101","0","bgm_M41","0","2018/11/25 15:59:59","0","8","0","0","0","1","0"
"100020","蘭德索爾郊外 1-2","100021","10003101","1","bgm_M41","20","120","610003102","bgm_M41","0","0","8","2","bgm_M41","0","0","100023","90","0","-700","100022","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100021","10003","8","0","10003102","0","bgm_M41","0","2018/11/25 15:59:59","0","8","0","0","0","1","0"
"100010","蘭德索爾郊外 1-3","100067","10003101","1","bgm_M41","-120","120","610003103","bgm_M41","0","0","8","3","bgm_M41","0","0","100069","90","0","-600","100068","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100067","10003","8","0","10003103","0","bgm_M41","0","2018/11/25 15:59:59","0","8","0","0","0","1","0"
"100040","蘭德索爾郊外 1-4","100125","10003101","1","bgm_M41","40","120","610003104","bgm_M41","0","0","8","4","bgm_M41","0","0","100127","90","0","-500","100126","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100125","10003","8","0","10003104","0","bgm_M41","0","2018/11/25 15:59:59","0","8","0","0","0","1","0"
"100050","蘭德索爾郊外 1-5","100081","10003101","1","bgm_M41","-70","120","610003105","bgm_M41","0","0","8","5","bgm_M41","0","0","100083","90","0","-400","100082","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100081","10003","8","0","10003105","0","bgm_M41","0","2018/11/25 15:59:59","0","8","0","0","0","1","0"
"100010","蘭德索爾郊外 1-6","100074","10003101","1","bgm_M41","-110","135","610003106","bgm_M41","0","0","9","6","bgm_M41","0","0","100076","90","0","-260","100075","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100074","10003","9","0","10003106","0","bgm_M41","0","2018/11/25 15:59:59","0","9","0","0","0","1","0"
"100040","蘭德索爾郊外 1-7","100111","10003101","1","bgm_M41","25","135","610003107","bgm_M41","0","0","9","7","bgm_M41","0","0","100113","90","0","-180","100112","610003122","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100111","10003","9","0","10003107","0","bgm_M41","0","2018/11/25 15:59:59","0","9","0","0","0","1","0"
"100010","蘭德索爾郊外 1-8","100077","10003101","1","bgm_M41","-110","135","610003108","bgm_M41","0","0","9","8","bgm_M41","0","0","100079","90","0","-75","100078","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100077","10003","9","0","10003108","0","bgm_M41","0","2018/11/25 15:59:59","0","9","0","0","0","1","0"
"100080","蘭德索爾郊外 1-9","100051","10003101","1","bgm_M41","-50","135","610003109","bgm_M41","0","0","9","9","bgm_M41","0","0","100053","90","0","50","100052","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100051","10003","9","0","10003109","0","bgm_M41","0","2018/11/25 15:59:59","0","9","0","0","0","1","0"
"100080","蘭德索爾郊外 1-10","100051","10003101","1","bgm_M41","20","135","610003110","bgm_M41","0","0","9","10","bgm_M41","0","0","100053","90","0","180","100052","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100051","10003","9","0","10003110","0","bgm_M41","0","2018/11/25 15:59:59","0","9","0","0","0","1","0"
"100050","蘭德索爾郊外 1-11","100031","10003101","1","bgm_M41","-100","150","610003111","bgm_M41","0","0","10","11","bgm_M41","0","0","100033","90","0","270","100032","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100031","10003","10","0","10003111","0","bgm_M41","0","2018/11/25 15:59:59","0","10","0","0","0","1","0"
"100120","蘭德索爾郊外 1-12","100151","10003101","1","bgm_M41","40","150","610003112","bgm_M41","0","0","10","12","bgm_M41","0","0","100153","90","0","390","100152","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100151","10003","10","0","10003112","0","bgm_M41","0","2018/11/25 15:59:59","0","10","0","0","0","1","0"
"100020","蘭德索爾郊外 1-13","100011","10003101","1","bgm_M41","-110","150","610003113","bgm_M41","0","0","10","13","bgm_M41","0","0","100013","90","0","490","100012","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100011","10003","10","0","10003113","0","bgm_M41","0","2018/11/25 15:59:59","0","10","0","0","0","1","0"
"100020","蘭德索爾郊外 1-14","100014","10003101","1","bgm_M41","40","150","610003114","bgm_M41","0","0","10","14","bgm_M41","0","0","100016","90","0","570","100015","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100014","10003","10","0","10003114","0","bgm_M41","0","2018/11/25 15:59:59","0","10","0","0","0","1","0"
"100020","蘭德索爾郊外 1-15","100017","10003101","1","bgm_M41","-80","150","610003115","bgm_M41","0","0","10","15","bgm_M41","0","0","100019","90","0","670","100018","610003123","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100017","10003","10","0","10003115","0","bgm_M41","0","2018/11/25 15:59:59","0","10","0","0","0","1","0"
"100120","蘭德索爾郊外 1-1","100791","10003201","2","bgm_M41","-10","240","610003116","bgm_M41","31010","0","16","16","bgm_M41","3","28","100793","90","0","-450","100792","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100791","10003","16","0","10003201","1","bgm_M41","0","2018/11/25 15:59:59","0","16","0","2","0","1","0"
"100040","蘭德索爾郊外 1-2","100771","10003201","2","bgm_M41","-100","240","610003117","bgm_M41","31017","0","16","17","bgm_M41","3","28","100773","90","0","-250","100772","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100771","10003","16","0","10003202","1","bgm_M41","0","2018/11/25 15:59:59","0","16","0","2","0","1","0"
"100050","蘭德索爾郊外 1-3","100757","10003201","2","bgm_M41","20","270","610003118","bgm_M41","31010","0","18","18","bgm_M41","3","29","100759","90","0","-50","100758","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100757","10003","18","0","10003203","1","bgm_M41","0","2018/11/25 15:59:59","0","18","0","2","0","1","0"
"100020","蘭德索爾郊外 1-4","100361","10003201","2","bgm_M41","-110","270","610003119","bgm_M41","31017","0","18","19","bgm_M41","3","29","100363","90","0","120","100362","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100361","10003","18","0","10003204","1","bgm_M41","0","2018/11/25 15:59:59","0","18","0","2","0","1","0"
"100020","蘭德索爾郊外 1-5","100364","10003201","2","bgm_M41","-10","300","610003120","bgm_M41","31010","0","20","20","bgm_M41","3","30","100366","90","0","290","100365","610003121","2018/11/01 15:59:59","bgm_M41","0","bgm_M41","100364","10003","20","0","10003205","1","bgm_M41","0","2018/11/25 15:59:59","0","20","0","2","0","1","0"
"100110","塔帕斯海灘 周邊 1-1","100201","10004101","1","bgm_M41","-70","120","610004101","bgm_M41","0","0","8","1","bgm_M41","0","0","100203","90","0","-820","100202","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100201","10004","8","0","10004101","0","bgm_M41","0","2018/12/24 15:59:59","0","8","0","0","0","1","0"
"100110","塔帕斯海灘 周邊 1-2","100201","10004101","1","bgm_M41","50","120","610004102","bgm_M41","0","0","8","2","bgm_M41","0","0","100203","90","0","-700","100202","610004121","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","100201","10004","8","0","10004102","0","bgm_M41","0","2018/12/24 15:59:59","0","8","0","0","0","1","0"
