366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"150","100101","2018/09/19 15:59:59","610001121","0","11","10001111","塔爾格姆地區 1-11","0","0","0","10001101","610001111","bgm_M41","bgm_M41","100102","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/08/28 16:00:00","260","0","0","0","bgm_M41","0","10","-20","90","10001","0","100103","0","100070","100101","0","0","bgm_M41"
"150","100061","2018/09/19 15:59:59","610001121","0","12","10001112","塔爾格姆地區 1-12","0","0","0","10001101","610001112","bgm_M41","bgm_M41","100062","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/08/28 16:00:00","380","0","0","0","bgm_M41","0","10","-130","90","10001","0","100063","0","100010","100061","0","0","bgm_M41"
"150","100041","2018/09/19 15:59:59","610001121","0","13","10001113","塔爾格姆地區 1-13","0","0","0","10001101","610001113","bgm_M41","bgm_M41","100042","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/08/28 16:00:00","470","0","0","0","bgm_M41","0","10","20","90","10001","0","100043","0","100040","100041","0","0","bgm_M41"
"150","100091","2018/09/19 15:59:59","610001121","0","14","10001114","塔爾格姆地區 1-14","0","0","0","10001101","610001114","bgm_M41","bgm_M41","100092","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/08/28 16:00:00","570","0","0","0","bgm_M41","0","10","-120","90","10001","0","100093","0","100030","100091","0","0","bgm_M41"
"150","100091","2018/09/19 15:59:59","610001123","0","15","10001115","塔爾格姆地區 1-15","0","0","0","10001101","610001115","bgm_M41","bgm_M41","100092","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/08/28 16:00:00","680","0","0","0","bgm_M41","0","10","-10","90","10001","0","100093","0","100030","100091","0","0","bgm_M41"
"240","100367","2018/09/19 15:59:59","610001121","0","16","10001201","塔爾格姆地區 1-1","3","2","28","10001201","610001116","bgm_M41","bgm_M41","100368","16","1","0","0","bgm_M41","2","bgm_M41","16","2018/08/28 16:00:00","-450","0","1","0","bgm_M41","0","16","-40","90","10001","0","100369","0","100020","100367","31012","0","bgm_M41"
"240","100771","2018/09/19 15:59:59","610001121","0","17","10001202","塔爾格姆地區 1-2","3","2","28","10001201","610001117","bgm_M41","bgm_M41","100772","16","1","0","0","bgm_M41","2","bgm_M41","16","2018/08/28 16:00:00","-250","0","1","0","bgm_M41","0","16","-120","90","10001","0","100773","0","100060","100771","31038","0","bgm_M41"
"270","100451","2018/09/19 15:59:59","610001121","0","18","10001203","塔爾格姆地區 1-3","3","2","29","10001201","610001118","bgm_M41","bgm_M41","100452","18","1","0","0","bgm_M41","2","bgm_M41","18","2018/08/28 16:00:00","-50","0","1","0","bgm_M41","0","18","-20","90","10001","0","100453","0","100090","100451","31012","0","bgm_M41"
"270","100731","2018/09/19 15:59:59","610001121","0","19","10001204","塔爾格姆地區 1-4","3","2","29","10001201","610001119","bgm_M41","bgm_M41","100732","18","1","0","0","bgm_M41","2","bgm_M41","18","2018/08/28 16:00:00","170","0","1","0","bgm_M41","0","18","70","90","10001","0","100733","0","100070","100731","31038","0","bgm_M41"
"300","100381","2018/09/19 15:59:59","610001121","0","20","10001205","塔爾格姆地區 1-5","3","2","30","10001201","610001120","bgm_M41","bgm_M41","100382","20","1","0","0","bgm_M41","2","bgm_M41","20","2018/08/28 16:00:00","330","0","1","0","bgm_M41","0","20","-120","90","10001","0","100383","0","100030","100381","31012","0","bgm_M41"
"120","100061","2018/10/28 15:59:59","610002121","0","1","10002101","馬席納地區 1-1","0","0","0","10002101","610002101","bgm_M41","bgm_M41","100062","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/10/03 16:00:00","-820","0","0","0","bgm_M41","0","8","-120","90","10002","0","100063","0","100010","100061","0","0","bgm_M41"
"120","100014","2018/10/28 15:59:59","610002121","0","2","10002102","馬席納地區 1-2","0","0","0","10002101","610002102","bgm_M41","bgm_M41","100015","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/10/03 16:00:00","-710","0","0","0","bgm_M41","0","8","20","90","10002","0","100016","0","100020","100014","0","0","bgm_M41"
"120","100061","2018/10/28 15:59:59","610002121","0","3","10002103","馬席納地區 1-3","0","0","0","10002101","610002103","bgm_M41","bgm_M41","100062","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/10/03 16:00:00","-580","0","0","0","bgm_M41","0","8","-120","90","10002","0","100063","0","100010","100061","0","0","bgm_M41"
"120","100014","2018/10/28 15:59:59","610002121","0","4","10002104","馬席納地區 1-4","0","0","0","10002101","610002104","bgm_M41","bgm_M41","100015","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/10/03 16:00:00","-510","0","0","0","bgm_M41","0","8","50","90","10002","0","100016","0","100020","100014","0","0","bgm_M41"
"120","100041","2018/10/28 15:59:59","610002121","0","5","10002105","馬席納地區 1-5","0","0","0","10002101","610002105","bgm_M41","bgm_M41","100042","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/10/03 16:00:00","-430","0","0","0","bgm_M41","0","8","-60","90","10002","0","100043","0","100040","100041","0","0","bgm_M41"
"135","100021","2018/10/28 15:59:59","610002121","0","6","10002106","馬席納地區 1-6","0","0","0","10002101","610002106","bgm_M41","bgm_M41","100022","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/10/03 16:00:00","-340","0","0","0","bgm_M41","0","9","-150","90","10002","0","100023","0","100050","100021","0","0","bgm_M41"
"135","100201","2018/10/28 15:59:59","610002122","0","7","10002107","馬席納地區 1-7","0","0","0","10002101","610002107","bgm_M41","bgm_M41","100202","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/10/03 16:00:00","-215","0","0","0","bgm_M41","0","9","-80","90","10002","0","100203","0","100110","100201","0","0","bgm_M41"
"135","100201","2018/10/28 15:59:59","610002121","0","8","10002108","馬席納地區 1-8","0","0","0","10002101","610002108","bgm_M41","bgm_M41","100202","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/10/03 16:00:00","-75","0","0","0","bgm_M41","0","9","-110","90","10002","0","100203","0","100110","100201","0","0","bgm_M41"
"135","100201","2018/10/28 15:59:59","610002121","0","9","10002109","馬席納地區 1-9","0","0","0","10002101","610002109","bgm_M41","bgm_M41","100202","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/10/03 16:00:00","45","0","0","0","bgm_M41","0","9","-50","90","10002","0","100203","0","100110","100201","0","0","bgm_M41"
"135","100061","2018/10/28 15:59:59","610002121","0","10","10002110","馬席納地區 1-10","0","0","0","10002101","610002110","bgm_M41","bgm_M41","100062","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/10/03 16:00:00","150","0","0","0","bgm_M41","0","9","40","90","10002","0","100063","0","100010","100061","0","0","bgm_M41"
"150","100171","2018/10/28 15:59:59","610002121","0","11","10002111","馬席納地區 1-11","0","0","0","10002101","610002111","bgm_M41","bgm_M41","100172","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/10/03 16:00:00","260","0","0","0","bgm_M41","0","10","-70","90","10002","0","100173","0","100070","100171","0","0","bgm_M41"
"150","100151","2018/10/28 15:59:59","610002121","0","12","10002112","馬席納地區 1-12","0","0","0","10002101","610002112","bgm_M41","bgm_M41","100152","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/10/03 16:00:00","380","0","0","0","bgm_M41","0","10","30","90","10002","0","100153","0","100120","100151","0","0","bgm_M41"
"150","101141","2018/10/28 15:59:59","610002121","0","13","10002113","馬席納地區 1-13","0","0","0","10002101","610002113","bgm_M41","bgm_M41","101142","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/10/03 16:00:00","470","0","0","0","bgm_M41","0","10","-100","90","10002","0","101143","0","100080","101141","0","0","bgm_M41"
"150","101141","2018/10/28 15:59:59","610002121","0","14","10002114","馬席納地區 1-14","0","0","0","10002101","610002114","bgm_M41","bgm_M41","101142","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/10/03 16:00:00","570","0","0","0","bgm_M41","0","10","40","90","10002","0","101143","0","100080","101141","0","0","bgm_M41"
"150","101141","2018/10/28 15:59:59","610002123","0","15","10002115","馬席納地區 1-15","0","0","0","10002101","610002115","bgm_M41","bgm_M41","101142","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/10/03 16:00:00","680","0","0","0","bgm_M41","0","10","-70","90","10002","0","101143","0","100080","101141","0","0","bgm_M41"
"240","100471","2018/10/28 15:59:59","610002121","0","16","10002201","馬席納地區 1-1","3","2","28","10002201","610002116","bgm_M41","bgm_M41","100472","16","1","0","0","bgm_M41","2","bgm_M41","16","2018/10/03 16:00:00","-450","0","1","0","bgm_M41","0","16","-10","90","10002","0","100473","0","100110","100471","31020","0","bgm_M41"
"240","100811","2018/10/28 15:59:59","610002121","0","17","10002202","馬席納地區 1-2","3","2","28","10002201","610002117","bgm_M41","bgm_M41","100812","16","1","0","0","bgm_M41","2","bgm_M41","16","2018/10/03 16:00:00","-250","0","1","0","bgm_M41","0","16","-100","90","10002","0","100813","0","100070","100811","31004","0","bgm_M41"
"270","100791","2018/10/28 15:59:59","610002121","0","18","10002203","馬席納地區 1-3","3","2","29","10002201","610002118","bgm_M41","bgm_M41","100792","18","1","0","0","bgm_M41","2","bgm_M41","18","2018/10/03 16:00:00","-50","0","1","0","bgm_M41","0","18","20","90","10002","0","100793","0","100120","100791","31020","0","bgm_M41"
"270","101151","2018/10/28 15:59:59","610002121","0","19","10002204","馬席納地區 1-4","3","2","29","10002201","610002119","bgm_M41","bgm_M41","101152","18","1","0","0","bgm_M41","2","bgm_M41","18","2018/10/03 16:00:00","120","0","1","0","bgm_M41","0","18","-110","90","10002","0","101153","0","100080","101151","31004","0","bgm_M41"
"300","101151","2018/10/28 15:59:59","610002121","0","20","10002205","馬席納地區 1-5","3","2","30","10002201","610002120","bgm_M41","bgm_M41","101152","20","1","0","0","bgm_M41","2","bgm_M41","20","2018/10/03 16:00:00","290","0","1","0","bgm_M41","0","20","-10","90","10002","0","101153","0","100080","101151","31020","0","bgm_M41"
"120","100064","2018/11/25 15:59:59","610003121","0","1","10003101","蘭德索爾郊外 1-1","0","0","0","10003101","610003101","bgm_M41","bgm_M41","100065","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/11/01 15:59:59","-820","0","0","0","bgm_M41","0","8","-90","90","10003","0","100066","0","100010","100064","0","0","bgm_M41"
"120","100021","2018/11/25 15:59:59","610003121","0","2","10003102","蘭德索爾郊外 1-2","0","0","0","10003101","610003102","bgm_M41","bgm_M41","100022","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/11/01 15:59:59","-700","0","0","0","bgm_M41","0","8","20","90","10003","0","100023","0","100020","100021","0","0","bgm_M41"
"120","100067","2018/11/25 15:59:59","610003121","0","3","10003103","蘭德索爾郊外 1-3","0","0","0","10003101","610003103","bgm_M41","bgm_M41","100068","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/11/01 15:59:59","-600","0","0","0","bgm_M41","0","8","-120","90","10003","0","100069","0","100010","100067","0","0","bgm_M41"
"120","100125","2018/11/25 15:59:59","610003121","0","4","10003104","蘭德索爾郊外 1-4","0","0","0","10003101","610003104","bgm_M41","bgm_M41","100126","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/11/01 15:59:59","-500","0","0","0","bgm_M41","0","8","40","90","10003","0","100127","0","100040","100125","0","0","bgm_M41"
"120","100081","2018/11/25 15:59:59","610003121","0","5","10003105","蘭德索爾郊外 1-5","0","0","0","10003101","610003105","bgm_M41","bgm_M41","100082","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/11/01 15:59:59","-400","0","0","0","bgm_M41","0","8","-70","90","10003","0","100083","0","100050","100081","0","0","bgm_M41"
"135","100074","2018/11/25 15:59:59","610003121","0","6","10003106","蘭德索爾郊外 1-6","0","0","0","10003101","610003106","bgm_M41","bgm_M41","100075","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/11/01 15:59:59","-260","0","0","0","bgm_M41","0","9","-110","90","10003","0","100076","0","100010","100074","0","0","bgm_M41"
"135","100111","2018/11/25 15:59:59","610003122","0","7","10003107","蘭德索爾郊外 1-7","0","0","0","10003101","610003107","bgm_M41","bgm_M41","100112","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/11/01 15:59:59","-180","0","0","0","bgm_M41","0","9","25","90","10003","0","100113","0","100040","100111","0","0","bgm_M41"
"135","100077","2018/11/25 15:59:59","610003121","0","8","10003108","蘭德索爾郊外 1-8","0","0","0","10003101","610003108","bgm_M41","bgm_M41","100078","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/11/01 15:59:59","-75","0","0","0","bgm_M41","0","9","-110","90","10003","0","100079","0","100010","100077","0","0","bgm_M41"
"135","100051","2018/11/25 15:59:59","610003121","0","9","10003109","蘭德索爾郊外 1-9","0","0","0","10003101","610003109","bgm_M41","bgm_M41","100052","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/11/01 15:59:59","50","0","0","0","bgm_M41","0","9","-50","90","10003","0","100053","0","100080","100051","0","0","bgm_M41"
"135","100051","2018/11/25 15:59:59","610003121","0","10","10003110","蘭德索爾郊外 1-10","0","0","0","10003101","610003110","bgm_M41","bgm_M41","100052","9","1","0","0","bgm_M41","1","bgm_M41","9","2018/11/01 15:59:59","180","0","0","0","bgm_M41","0","9","20","90","10003","0","100053","0","100080","100051","0","0","bgm_M41"
"150","100031","2018/11/25 15:59:59","610003121","0","11","10003111","蘭德索爾郊外 1-11","0","0","0","10003101","610003111","bgm_M41","bgm_M41","100032","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/11/01 15:59:59","270","0","0","0","bgm_M41","0","10","-100","90","10003","0","100033","0","100050","100031","0","0","bgm_M41"
"150","100151","2018/11/25 15:59:59","610003121","0","12","10003112","蘭德索爾郊外 1-12","0","0","0","10003101","610003112","bgm_M41","bgm_M41","100152","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/11/01 15:59:59","390","0","0","0","bgm_M41","0","10","40","90","10003","0","100153","0","100120","100151","0","0","bgm_M41"
"150","100011","2018/11/25 15:59:59","610003121","0","13","10003113","蘭德索爾郊外 1-13","0","0","0","10003101","610003113","bgm_M41","bgm_M41","100012","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/11/01 15:59:59","490","0","0","0","bgm_M41","0","10","-110","90","10003","0","100013","0","100020","100011","0","0","bgm_M41"
"150","100014","2018/11/25 15:59:59","610003121","0","14","10003114","蘭德索爾郊外 1-14","0","0","0","10003101","610003114","bgm_M41","bgm_M41","100015","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/11/01 15:59:59","570","0","0","0","bgm_M41","0","10","40","90","10003","0","100016","0","100020","100014","0","0","bgm_M41"
"150","100017","2018/11/25 15:59:59","610003123","0","15","10003115","蘭德索爾郊外 1-15","0","0","0","10003101","610003115","bgm_M41","bgm_M41","100018","10","1","0","0","bgm_M41","1","bgm_M41","10","2018/11/01 15:59:59","670","0","0","0","bgm_M41","0","10","-80","90","10003","0","100019","0","100020","100017","0","0","bgm_M41"
"240","100791","2018/11/25 15:59:59","610003121","0","16","10003201","蘭德索爾郊外 1-1","3","2","28","10003201","610003116","bgm_M41","bgm_M41","100792","16","1","0","0","bgm_M41","2","bgm_M41","16","2018/11/01 15:59:59","-450","0","1","0","bgm_M41","0","16","-10","90","10003","0","100793","0","100120","100791","31010","0","bgm_M41"
"240","100771","2018/11/25 15:59:59","610003121","0","17","10003202","蘭德索爾郊外 1-2","3","2","28","10003201","610003117","bgm_M41","bgm_M41","100772","16","1","0","0","bgm_M41","2","bgm_M41","16","2018/11/01 15:59:59","-250","0","1","0","bgm_M41","0","16","-100","90","10003","0","100773","0","100040","100771","31017","0","bgm_M41"
"270","100757","2018/11/25 15:59:59","610003121","0","18","10003203","蘭德索爾郊外 1-3","3","2","29","10003201","610003118","bgm_M41","bgm_M41","100758","18","1","0","0","bgm_M41","2","bgm_M41","18","2018/11/01 15:59:59","-50","0","1","0","bgm_M41","0","18","20","90","10003","0","100759","0","100050","100757","31010","0","bgm_M41"
"270","100361","2018/11/25 15:59:59","610003121","0","19","10003204","蘭德索爾郊外 1-4","3","2","29","10003201","610003119","bgm_M41","bgm_M41","100362","18","1","0","0","bgm_M41","2","bgm_M41","18","2018/11/01 15:59:59","120","0","1","0","bgm_M41","0","18","-110","90","10003","0","100363","0","100020","100361","31017","0","bgm_M41"
"300","100364","2018/11/25 15:59:59","610003121","0","20","10003205","蘭德索爾郊外 1-5","3","2","30","10003201","610003120","bgm_M41","bgm_M41","100365","20","1","0","0","bgm_M41","2","bgm_M41","20","2018/11/01 15:59:59","290","0","1","0","bgm_M41","0","20","-10","90","10003","0","100366","0","100020","100364","31010","0","bgm_M41"
"120","100201","2018/12/24 15:59:59","610004121","0","1","10004101","塔帕斯海灘 周邊 1-1","0","0","0","10004101","610004101","bgm_M41","bgm_M41","100202","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/12/01 16:00:00","-820","0","0","0","bgm_M41","0","8","-70","90","10004","0","100203","0","100110","100201","0","0","bgm_M41"
"120","100201","2018/12/24 15:59:59","610004121","0","2","10004102","塔帕斯海灘 周邊 1-2","0","0","0","10004101","610004102","bgm_M41","bgm_M41","100202","8","1","0","0","bgm_M41","1","bgm_M41","8","2018/12/01 16:00:00","-700","0","0","0","bgm_M41","0","8","50","90","10004","0","100203","0","100110","100201","0","0","bgm_M41"
