95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb
"1","100103","0","10","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-11","10","10","0","0","bgm_M41","bgm_M41","100102","100101","0","90","0","0","10001111","150","0","0","11","0","260","2018/09/19 15:59:59","bgm_M41","610001111","100070","10001","1","bgm_M41","0","10001101","0","0","-20","610001121","0","bgm_M41","0","100101"
"1","100063","0","10","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-12","10","10","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10001112","150","0","0","12","0","380","2018/09/19 15:59:59","bgm_M41","610001112","100010","10001","1","bgm_M41","0","10001101","0","0","-130","610001121","0","bgm_M41","0","100061"
"1","100043","0","10","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-13","10","10","0","0","bgm_M41","bgm_M41","100042","100041","0","90","0","0","10001113","150","0","0","13","0","470","2018/09/19 15:59:59","bgm_M41","610001113","100040","10001","1","bgm_M41","0","10001101","0","0","20","610001121","0","bgm_M41","0","100041"
"1","100093","0","10","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-14","10","10","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10001114","150","0","0","14","0","570","2018/09/19 15:59:59","bgm_M41","610001114","100030","10001","1","bgm_M41","0","10001101","0","0","-120","610001121","0","bgm_M41","0","100091"
"1","100093","0","10","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-15","10","10","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10001115","150","0","0","15","0","680","2018/09/19 15:59:59","bgm_M41","610001115","100030","10001","1","bgm_M41","0","10001101","0","0","-10","610001123","0","bgm_M41","0","100091"
"1","100369","0","16","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-1","16","16","0","0","bgm_M41","bgm_M41","100368","100367","31012","90","0","0","10001201","240","2","0","16","0","-450","2018/09/19 15:59:59","bgm_M41","610001116","100020","10001","2","bgm_M41","28","10001201","0","0","-40","610001121","3","bgm_M41","1","100367"
"1","100773","0","16","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-2","16","16","0","0","bgm_M41","bgm_M41","100772","100771","31038","90","0","0","10001202","240","2","0","17","0","-250","2018/09/19 15:59:59","bgm_M41","610001117","100060","10001","2","bgm_M41","28","10001201","0","0","-120","610001121","3","bgm_M41","1","100771"
"1","100453","0","18","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-3","18","18","0","0","bgm_M41","bgm_M41","100452","100451","31012","90","0","0","10001203","270","2","0","18","0","-50","2018/09/19 15:59:59","bgm_M41","610001118","100090","10001","2","bgm_M41","29","10001201","0","0","-20","610001121","3","bgm_M41","1","100451"
"1","100733","0","18","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-4","18","18","0","0","bgm_M41","bgm_M41","100732","100731","31038","90","0","0","10001204","270","2","0","19","0","170","2018/09/19 15:59:59","bgm_M41","610001119","100070","10001","2","bgm_M41","29","10001201","0","0","70","610001121","3","bgm_M41","1","100731"
"1","100383","0","20","bgm_M41","2018/08/28 16:00:00","塔爾格姆地區 1-5","20","20","0","0","bgm_M41","bgm_M41","100382","100381","31012","90","0","0","10001205","300","2","0","20","0","330","2018/09/19 15:59:59","bgm_M41","610001120","100030","10001","2","bgm_M41","30","10001201","0","0","-120","610001121","3","bgm_M41","1","100381"
"1","100063","0","8","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-1","8","8","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10002101","120","0","0","1","0","-820","2018/10/28 15:59:59","bgm_M41","610002101","100010","10002","1","bgm_M41","0","10002101","0","0","-120","610002121","0","bgm_M41","0","100061"
"1","100016","0","8","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-2","8","8","0","0","bgm_M41","bgm_M41","100015","100014","0","90","0","0","10002102","120","0","0","2","0","-710","2018/10/28 15:59:59","bgm_M41","610002102","100020","10002","1","bgm_M41","0","10002101","0","0","20","610002121","0","bgm_M41","0","100014"
"1","100063","0","8","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-3","8","8","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10002103","120","0","0","3","0","-580","2018/10/28 15:59:59","bgm_M41","610002103","100010","10002","1","bgm_M41","0","10002101","0","0","-120","610002121","0","bgm_M41","0","100061"
"1","100016","0","8","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-4","8","8","0","0","bgm_M41","bgm_M41","100015","100014","0","90","0","0","10002104","120","0","0","4","0","-510","2018/10/28 15:59:59","bgm_M41","610002104","100020","10002","1","bgm_M41","0","10002101","0","0","50","610002121","0","bgm_M41","0","100014"
"1","100043","0","8","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-5","8","8","0","0","bgm_M41","bgm_M41","100042","100041","0","90","0","0","10002105","120","0","0","5","0","-430","2018/10/28 15:59:59","bgm_M41","610002105","100040","10002","1","bgm_M41","0","10002101","0","0","-60","610002121","0","bgm_M41","0","100041"
"1","100023","0","9","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-6","9","9","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10002106","135","0","0","6","0","-340","2018/10/28 15:59:59","bgm_M41","610002106","100050","10002","1","bgm_M41","0","10002101","0","0","-150","610002121","0","bgm_M41","0","100021"
"1","100203","0","9","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-7","9","9","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10002107","135","0","0","7","0","-215","2018/10/28 15:59:59","bgm_M41","610002107","100110","10002","1","bgm_M41","0","10002101","0","0","-80","610002122","0","bgm_M41","0","100201"
"1","100203","0","9","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-8","9","9","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10002108","135","0","0","8","0","-75","2018/10/28 15:59:59","bgm_M41","610002108","100110","10002","1","bgm_M41","0","10002101","0","0","-110","610002121","0","bgm_M41","0","100201"
"1","100203","0","9","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-9","9","9","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10002109","135","0","0","9","0","45","2018/10/28 15:59:59","bgm_M41","610002109","100110","10002","1","bgm_M41","0","10002101","0","0","-50","610002121","0","bgm_M41","0","100201"
"1","100063","0","9","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-10","9","9","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10002110","135","0","0","10","0","150","2018/10/28 15:59:59","bgm_M41","610002110","100010","10002","1","bgm_M41","0","10002101","0","0","40","610002121","0","bgm_M41","0","100061"
"1","100173","0","10","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-11","10","10","0","0","bgm_M41","bgm_M41","100172","100171","0","90","0","0","10002111","150","0","0","11","0","260","2018/10/28 15:59:59","bgm_M41","610002111","100070","10002","1","bgm_M41","0","10002101","0","0","-70","610002121","0","bgm_M41","0","100171"
"1","100153","0","10","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-12","10","10","0","0","bgm_M41","bgm_M41","100152","100151","0","90","0","0","10002112","150","0","0","12","0","380","2018/10/28 15:59:59","bgm_M41","610002112","100120","10002","1","bgm_M41","0","10002101","0","0","30","610002121","0","bgm_M41","0","100151"
"1","101143","0","10","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-13","10","10","0","0","bgm_M41","bgm_M41","101142","101141","0","90","0","0","10002113","150","0","0","13","0","470","2018/10/28 15:59:59","bgm_M41","610002113","100080","10002","1","bgm_M41","0","10002101","0","0","-100","610002121","0","bgm_M41","0","101141"
"1","101143","0","10","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-14","10","10","0","0","bgm_M41","bgm_M41","101142","101141","0","90","0","0","10002114","150","0","0","14","0","570","2018/10/28 15:59:59","bgm_M41","610002114","100080","10002","1","bgm_M41","0","10002101","0","0","40","610002121","0","bgm_M41","0","101141"
"1","101143","0","10","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-15","10","10","0","0","bgm_M41","bgm_M41","101142","101141","0","90","0","0","10002115","150","0","0","15","0","680","2018/10/28 15:59:59","bgm_M41","610002115","100080","10002","1","bgm_M41","0","10002101","0","0","-70","610002123","0","bgm_M41","0","101141"
"1","100473","0","16","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-1","16","16","0","0","bgm_M41","bgm_M41","100472","100471","31020","90","0","0","10002201","240","2","0","16","0","-450","2018/10/28 15:59:59","bgm_M41","610002116","100110","10002","2","bgm_M41","28","10002201","0","0","-10","610002121","3","bgm_M41","1","100471"
"1","100813","0","16","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-2","16","16","0","0","bgm_M41","bgm_M41","100812","100811","31004","90","0","0","10002202","240","2","0","17","0","-250","2018/10/28 15:59:59","bgm_M41","610002117","100070","10002","2","bgm_M41","28","10002201","0","0","-100","610002121","3","bgm_M41","1","100811"
"1","100793","0","18","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-3","18","18","0","0","bgm_M41","bgm_M41","100792","100791","31020","90","0","0","10002203","270","2","0","18","0","-50","2018/10/28 15:59:59","bgm_M41","610002118","100120","10002","2","bgm_M41","29","10002201","0","0","20","610002121","3","bgm_M41","1","100791"
"1","101153","0","18","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-4","18","18","0","0","bgm_M41","bgm_M41","101152","101151","31004","90","0","0","10002204","270","2","0","19","0","120","2018/10/28 15:59:59","bgm_M41","610002119","100080","10002","2","bgm_M41","29","10002201","0","0","-110","610002121","3","bgm_M41","1","101151"
"1","101153","0","20","bgm_M41","2018/10/03 16:00:00","馬席納地區 1-5","20","20","0","0","bgm_M41","bgm_M41","101152","101151","31020","90","0","0","10002205","300","2","0","20","0","290","2018/10/28 15:59:59","bgm_M41","610002120","100080","10002","2","bgm_M41","30","10002201","0","0","-10","610002121","3","bgm_M41","1","101151"
"1","100066","0","8","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-1","8","8","0","0","bgm_M41","bgm_M41","100065","100064","0","90","0","0","10003101","120","0","0","1","0","-820","2018/11/25 15:59:59","bgm_M41","610003101","100010","10003","1","bgm_M41","0","10003101","0","0","-90","610003121","0","bgm_M41","0","100064"
"1","100023","0","8","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-2","8","8","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10003102","120","0","0","2","0","-700","2018/11/25 15:59:59","bgm_M41","610003102","100020","10003","1","bgm_M41","0","10003101","0","0","20","610003121","0","bgm_M41","0","100021"
"1","100069","0","8","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-3","8","8","0","0","bgm_M41","bgm_M41","100068","100067","0","90","0","0","10003103","120","0","0","3","0","-600","2018/11/25 15:59:59","bgm_M41","610003103","100010","10003","1","bgm_M41","0","10003101","0","0","-120","610003121","0","bgm_M41","0","100067"
"1","100127","0","8","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-4","8","8","0","0","bgm_M41","bgm_M41","100126","100125","0","90","0","0","10003104","120","0","0","4","0","-500","2018/11/25 15:59:59","bgm_M41","610003104","100040","10003","1","bgm_M41","0","10003101","0","0","40","610003121","0","bgm_M41","0","100125"
"1","100083","0","8","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-5","8","8","0","0","bgm_M41","bgm_M41","100082","100081","0","90","0","0","10003105","120","0","0","5","0","-400","2018/11/25 15:59:59","bgm_M41","610003105","100050","10003","1","bgm_M41","0","10003101","0","0","-70","610003121","0","bgm_M41","0","100081"
"1","100076","0","9","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-6","9","9","0","0","bgm_M41","bgm_M41","100075","100074","0","90","0","0","10003106","135","0","0","6","0","-260","2018/11/25 15:59:59","bgm_M41","610003106","100010","10003","1","bgm_M41","0","10003101","0","0","-110","610003121","0","bgm_M41","0","100074"
"1","100113","0","9","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-7","9","9","0","0","bgm_M41","bgm_M41","100112","100111","0","90","0","0","10003107","135","0","0","7","0","-180","2018/11/25 15:59:59","bgm_M41","610003107","100040","10003","1","bgm_M41","0","10003101","0","0","25","610003122","0","bgm_M41","0","100111"
"1","100079","0","9","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-8","9","9","0","0","bgm_M41","bgm_M41","100078","100077","0","90","0","0","10003108","135","0","0","8","0","-75","2018/11/25 15:59:59","bgm_M41","610003108","100010","10003","1","bgm_M41","0","10003101","0","0","-110","610003121","0","bgm_M41","0","100077"
"1","100053","0","9","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-9","9","9","0","0","bgm_M41","bgm_M41","100052","100051","0","90","0","0","10003109","135","0","0","9","0","50","2018/11/25 15:59:59","bgm_M41","610003109","100080","10003","1","bgm_M41","0","10003101","0","0","-50","610003121","0","bgm_M41","0","100051"
"1","100053","0","9","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-10","9","9","0","0","bgm_M41","bgm_M41","100052","100051","0","90","0","0","10003110","135","0","0","10","0","180","2018/11/25 15:59:59","bgm_M41","610003110","100080","10003","1","bgm_M41","0","10003101","0","0","20","610003121","0","bgm_M41","0","100051"
"1","100033","0","10","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-11","10","10","0","0","bgm_M41","bgm_M41","100032","100031","0","90","0","0","10003111","150","0","0","11","0","270","2018/11/25 15:59:59","bgm_M41","610003111","100050","10003","1","bgm_M41","0","10003101","0","0","-100","610003121","0","bgm_M41","0","100031"
"1","100153","0","10","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-12","10","10","0","0","bgm_M41","bgm_M41","100152","100151","0","90","0","0","10003112","150","0","0","12","0","390","2018/11/25 15:59:59","bgm_M41","610003112","100120","10003","1","bgm_M41","0","10003101","0","0","40","610003121","0","bgm_M41","0","100151"
"1","100013","0","10","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-13","10","10","0","0","bgm_M41","bgm_M41","100012","100011","0","90","0","0","10003113","150","0","0","13","0","490","2018/11/25 15:59:59","bgm_M41","610003113","100020","10003","1","bgm_M41","0","10003101","0","0","-110","610003121","0","bgm_M41","0","100011"
"1","100016","0","10","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-14","10","10","0","0","bgm_M41","bgm_M41","100015","100014","0","90","0","0","10003114","150","0","0","14","0","570","2018/11/25 15:59:59","bgm_M41","610003114","100020","10003","1","bgm_M41","0","10003101","0","0","40","610003121","0","bgm_M41","0","100014"
"1","100019","0","10","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-15","10","10","0","0","bgm_M41","bgm_M41","100018","100017","0","90","0","0","10003115","150","0","0","15","0","670","2018/11/25 15:59:59","bgm_M41","610003115","100020","10003","1","bgm_M41","0","10003101","0","0","-80","610003123","0","bgm_M41","0","100017"
"1","100793","0","16","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-1","16","16","0","0","bgm_M41","bgm_M41","100792","100791","31010","90","0","0","10003201","240","2","0","16","0","-450","2018/11/25 15:59:59","bgm_M41","610003116","100120","10003","2","bgm_M41","28","10003201","0","0","-10","610003121","3","bgm_M41","1","100791"
"1","100773","0","16","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-2","16","16","0","0","bgm_M41","bgm_M41","100772","100771","31017","90","0","0","10003202","240","2","0","17","0","-250","2018/11/25 15:59:59","bgm_M41","610003117","100040","10003","2","bgm_M41","28","10003201","0","0","-100","610003121","3","bgm_M41","1","100771"
"1","100759","0","18","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-3","18","18","0","0","bgm_M41","bgm_M41","100758","100757","31010","90","0","0","10003203","270","2","0","18","0","-50","2018/11/25 15:59:59","bgm_M41","610003118","100050","10003","2","bgm_M41","29","10003201","0","0","20","610003121","3","bgm_M41","1","100757"
"1","100363","0","18","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-4","18","18","0","0","bgm_M41","bgm_M41","100362","100361","31017","90","0","0","10003204","270","2","0","19","0","120","2018/11/25 15:59:59","bgm_M41","610003119","100020","10003","2","bgm_M41","29","10003201","0","0","-110","610003121","3","bgm_M41","1","100361"
"1","100366","0","20","bgm_M41","2018/11/01 15:59:59","蘭德索爾郊外 1-5","20","20","0","0","bgm_M41","bgm_M41","100365","100364","31010","90","0","0","10003205","300","2","0","20","0","290","2018/11/25 15:59:59","bgm_M41","610003120","100020","10003","2","bgm_M41","30","10003201","0","0","-10","610003121","3","bgm_M41","1","100364"
"1","100203","0","8","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-1","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10004101","120","0","0","1","0","-820","2018/12/24 15:59:59","bgm_M41","610004101","100110","10004","1","bgm_M41","0","10004101","0","0","-70","610004121","0","bgm_M41","0","100201"
"1","100203","0","8","bgm_M41","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-2","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10004102","120","0","0","2","0","-700","2018/12/24 15:59:59","bgm_M41","610004102","100110","10004","1","bgm_M41","0","10004101","0","0","50","610004121","0","bgm_M41","0","100201"
