03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"0","0","100103","10","0","610001121","0","0","1","bgm_M41","10001101","0","0","bgm_M41","100070","11","10001111","100102","90","100101","260","2018/08/28 16:00:00","0","bgm_M41","10","1","150","10001","0","bgm_M41","bgm_M41","610001111","-20","塔爾格姆地區 1-11","100101","2018/09/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100063","10","0","610001121","0","0","1","bgm_M41","10001101","0","0","bgm_M41","100010","12","10001112","100062","90","100061","380","2018/08/28 16:00:00","0","bgm_M41","10","1","150","10001","0","bgm_M41","bgm_M41","610001112","-130","塔爾格姆地區 1-12","100061","2018/09/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100043","10","0","610001121","0","0","1","bgm_M41","10001101","0","0","bgm_M41","100040","13","10001113","100042","90","100041","470","2018/08/28 16:00:00","0","bgm_M41","10","1","150","10001","0","bgm_M41","bgm_M41","610001113","20","塔爾格姆地區 1-13","100041","2018/09/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100093","10","0","610001121","0","0","1","bgm_M41","10001101","0","0","bgm_M41","100030","14","10001114","100092","90","100091","570","2018/08/28 16:00:00","0","bgm_M41","10","1","150","10001","0","bgm_M41","bgm_M41","610001114","-120","塔爾格姆地區 1-14","100091","2018/09/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100093","10","0","610001123","0","0","1","bgm_M41","10001101","0","0","bgm_M41","100030","15","10001115","100092","90","100091","680","2018/08/28 16:00:00","0","bgm_M41","10","1","150","10001","0","bgm_M41","bgm_M41","610001115","-10","塔爾格姆地區 1-15","100091","2018/09/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100369","16","0","610001121","0","0","1","bgm_M41","10001201","1","3","bgm_M41","100020","16","10001201","100368","90","100367","-450","2018/08/28 16:00:00","0","bgm_M41","16","2","240","10001","0","bgm_M41","bgm_M41","610001116","-40","塔爾格姆地區 1-1","100367","2018/09/19 15:59:59","2","16","0","31012","28","0","bgm_M41"
"0","0","100773","16","0","610001121","0","0","1","bgm_M41","10001201","1","3","bgm_M41","100060","17","10001202","100772","90","100771","-250","2018/08/28 16:00:00","0","bgm_M41","16","2","240","10001","0","bgm_M41","bgm_M41","610001117","-120","塔爾格姆地區 1-2","100771","2018/09/19 15:59:59","2","16","0","31038","28","0","bgm_M41"
"0","0","100453","18","0","610001121","0","0","1","bgm_M41","10001201","1","3","bgm_M41","100090","18","10001203","100452","90","100451","-50","2018/08/28 16:00:00","0","bgm_M41","18","2","270","10001","0","bgm_M41","bgm_M41","610001118","-20","塔爾格姆地區 1-3","100451","2018/09/19 15:59:59","2","18","0","31012","29","0","bgm_M41"
"0","0","100733","18","0","610001121","0","0","1","bgm_M41","10001201","1","3","bgm_M41","100070","19","10001204","100732","90","100731","170","2018/08/28 16:00:00","0","bgm_M41","18","2","270","10001","0","bgm_M41","bgm_M41","610001119","70","塔爾格姆地區 1-4","100731","2018/09/19 15:59:59","2","18","0","31038","29","0","bgm_M41"
"0","0","100383","20","0","610001121","0","0","1","bgm_M41","10001201","1","3","bgm_M41","100030","20","10001205","100382","90","100381","330","2018/08/28 16:00:00","0","bgm_M41","20","2","300","10001","0","bgm_M41","bgm_M41","610001120","-120","塔爾格姆地區 1-5","100381","2018/09/19 15:59:59","2","20","0","31012","30","0","bgm_M41"
"0","0","100063","8","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100010","1","10002101","100062","90","100061","-820","2018/10/03 16:00:00","0","bgm_M41","8","1","120","10002","0","bgm_M41","bgm_M41","610002101","-120","馬席納地區 1-1","100061","2018/10/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100016","8","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100020","2","10002102","100015","90","100014","-710","2018/10/03 16:00:00","0","bgm_M41","8","1","120","10002","0","bgm_M41","bgm_M41","610002102","20","馬席納地區 1-2","100014","2018/10/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100063","8","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100010","3","10002103","100062","90","100061","-580","2018/10/03 16:00:00","0","bgm_M41","8","1","120","10002","0","bgm_M41","bgm_M41","610002103","-120","馬席納地區 1-3","100061","2018/10/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100016","8","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100020","4","10002104","100015","90","100014","-510","2018/10/03 16:00:00","0","bgm_M41","8","1","120","10002","0","bgm_M41","bgm_M41","610002104","50","馬席納地區 1-4","100014","2018/10/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100043","8","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100040","5","10002105","100042","90","100041","-430","2018/10/03 16:00:00","0","bgm_M41","8","1","120","10002","0","bgm_M41","bgm_M41","610002105","-60","馬席納地區 1-5","100041","2018/10/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100050","6","10002106","100022","90","100021","-340","2018/10/03 16:00:00","0","bgm_M41","9","1","135","10002","0","bgm_M41","bgm_M41","610002106","-150","馬席納地區 1-6","100021","2018/10/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100203","9","0","610002122","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100110","7","10002107","100202","90","100201","-215","2018/10/03 16:00:00","0","bgm_M41","9","1","135","10002","0","bgm_M41","bgm_M41","610002107","-80","馬席納地區 1-7","100201","2018/10/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100203","9","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100110","8","10002108","100202","90","100201","-75","2018/10/03 16:00:00","0","bgm_M41","9","1","135","10002","0","bgm_M41","bgm_M41","610002108","-110","馬席納地區 1-8","100201","2018/10/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100203","9","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100110","9","10002109","100202","90","100201","45","2018/10/03 16:00:00","0","bgm_M41","9","1","135","10002","0","bgm_M41","bgm_M41","610002109","-50","馬席納地區 1-9","100201","2018/10/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100063","9","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100010","10","10002110","100062","90","100061","150","2018/10/03 16:00:00","0","bgm_M41","9","1","135","10002","0","bgm_M41","bgm_M41","610002110","40","馬席納地區 1-10","100061","2018/10/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100173","10","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100070","11","10002111","100172","90","100171","260","2018/10/03 16:00:00","0","bgm_M41","10","1","150","10002","0","bgm_M41","bgm_M41","610002111","-70","馬席納地區 1-11","100171","2018/10/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100153","10","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100120","12","10002112","100152","90","100151","380","2018/10/03 16:00:00","0","bgm_M41","10","1","150","10002","0","bgm_M41","bgm_M41","610002112","30","馬席納地區 1-12","100151","2018/10/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101143","10","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100080","13","10002113","101142","90","101141","470","2018/10/03 16:00:00","0","bgm_M41","10","1","150","10002","0","bgm_M41","bgm_M41","610002113","-100","馬席納地區 1-13","101141","2018/10/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101143","10","0","610002121","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100080","14","10002114","101142","90","101141","570","2018/10/03 16:00:00","0","bgm_M41","10","1","150","10002","0","bgm_M41","bgm_M41","610002114","40","馬席納地區 1-14","101141","2018/10/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101143","10","0","610002123","0","0","1","bgm_M41","10002101","0","0","bgm_M41","100080","15","10002115","101142","90","101141","680","2018/10/03 16:00:00","0","bgm_M41","10","1","150","10002","0","bgm_M41","bgm_M41","610002115","-70","馬席納地區 1-15","101141","2018/10/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100473","16","0","610002121","0","0","1","bgm_M41","10002201","1","3","bgm_M41","100110","16","10002201","100472","90","100471","-450","2018/10/03 16:00:00","0","bgm_M41","16","2","240","10002","0","bgm_M41","bgm_M41","610002116","-10","馬席納地區 1-1","100471","2018/10/28 15:59:59","2","16","0","31020","28","0","bgm_M41"
"0","0","100813","16","0","610002121","0","0","1","bgm_M41","10002201","1","3","bgm_M41","100070","17","10002202","100812","90","100811","-250","2018/10/03 16:00:00","0","bgm_M41","16","2","240","10002","0","bgm_M41","bgm_M41","610002117","-100","馬席納地區 1-2","100811","2018/10/28 15:59:59","2","16","0","31004","28","0","bgm_M41"
"0","0","100793","18","0","610002121","0","0","1","bgm_M41","10002201","1","3","bgm_M41","100120","18","10002203","100792","90","100791","-50","2018/10/03 16:00:00","0","bgm_M41","18","2","270","10002","0","bgm_M41","bgm_M41","610002118","20","馬席納地區 1-3","100791","2018/10/28 15:59:59","2","18","0","31020","29","0","bgm_M41"
"0","0","101153","18","0","610002121","0","0","1","bgm_M41","10002201","1","3","bgm_M41","100080","19","10002204","101152","90","101151","120","2018/10/03 16:00:00","0","bgm_M41","18","2","270","10002","0","bgm_M41","bgm_M41","610002119","-110","馬席納地區 1-4","101151","2018/10/28 15:59:59","2","18","0","31004","29","0","bgm_M41"
"0","0","101153","20","0","610002121","0","0","1","bgm_M41","10002201","1","3","bgm_M41","100080","20","10002205","101152","90","101151","290","2018/10/03 16:00:00","0","bgm_M41","20","2","300","10002","0","bgm_M41","bgm_M41","610002120","-10","馬席納地區 1-5","101151","2018/10/28 15:59:59","2","20","0","31020","30","0","bgm_M41"
"0","0","100066","8","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100010","1","10003101","100065","90","100064","-820","2018/11/01 15:59:59","0","bgm_M41","8","1","120","10003","0","bgm_M41","bgm_M41","610003101","-90","蘭德索爾郊外 1-1","100064","2018/11/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100023","8","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100020","2","10003102","100022","90","100021","-700","2018/11/01 15:59:59","0","bgm_M41","8","1","120","10003","0","bgm_M41","bgm_M41","610003102","20","蘭德索爾郊外 1-2","100021","2018/11/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100069","8","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100010","3","10003103","100068","90","100067","-600","2018/11/01 15:59:59","0","bgm_M41","8","1","120","10003","0","bgm_M41","bgm_M41","610003103","-120","蘭德索爾郊外 1-3","100067","2018/11/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100127","8","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100040","4","10003104","100126","90","100125","-500","2018/11/01 15:59:59","0","bgm_M41","8","1","120","10003","0","bgm_M41","bgm_M41","610003104","40","蘭德索爾郊外 1-4","100125","2018/11/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100083","8","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100050","5","10003105","100082","90","100081","-400","2018/11/01 15:59:59","0","bgm_M41","8","1","120","10003","0","bgm_M41","bgm_M41","610003105","-70","蘭德索爾郊外 1-5","100081","2018/11/25 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100076","9","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100010","6","10003106","100075","90","100074","-260","2018/11/01 15:59:59","0","bgm_M41","9","1","135","10003","0","bgm_M41","bgm_M41","610003106","-110","蘭德索爾郊外 1-6","100074","2018/11/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100113","9","0","610003122","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100040","7","10003107","100112","90","100111","-180","2018/11/01 15:59:59","0","bgm_M41","9","1","135","10003","0","bgm_M41","bgm_M41","610003107","25","蘭德索爾郊外 1-7","100111","2018/11/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100079","9","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100010","8","10003108","100078","90","100077","-75","2018/11/01 15:59:59","0","bgm_M41","9","1","135","10003","0","bgm_M41","bgm_M41","610003108","-110","蘭德索爾郊外 1-8","100077","2018/11/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100080","9","10003109","100052","90","100051","50","2018/11/01 15:59:59","0","bgm_M41","9","1","135","10003","0","bgm_M41","bgm_M41","610003109","-50","蘭德索爾郊外 1-9","100051","2018/11/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100080","10","10003110","100052","90","100051","180","2018/11/01 15:59:59","0","bgm_M41","9","1","135","10003","0","bgm_M41","bgm_M41","610003110","20","蘭德索爾郊外 1-10","100051","2018/11/25 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100033","10","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100050","11","10003111","100032","90","100031","270","2018/11/01 15:59:59","0","bgm_M41","10","1","150","10003","0","bgm_M41","bgm_M41","610003111","-100","蘭德索爾郊外 1-11","100031","2018/11/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100153","10","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100120","12","10003112","100152","90","100151","390","2018/11/01 15:59:59","0","bgm_M41","10","1","150","10003","0","bgm_M41","bgm_M41","610003112","40","蘭德索爾郊外 1-12","100151","2018/11/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100013","10","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100020","13","10003113","100012","90","100011","490","2018/11/01 15:59:59","0","bgm_M41","10","1","150","10003","0","bgm_M41","bgm_M41","610003113","-110","蘭德索爾郊外 1-13","100011","2018/11/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100016","10","0","610003121","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100020","14","10003114","100015","90","100014","570","2018/11/01 15:59:59","0","bgm_M41","10","1","150","10003","0","bgm_M41","bgm_M41","610003114","40","蘭德索爾郊外 1-14","100014","2018/11/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100019","10","0","610003123","0","0","1","bgm_M41","10003101","0","0","bgm_M41","100020","15","10003115","100018","90","100017","670","2018/11/01 15:59:59","0","bgm_M41","10","1","150","10003","0","bgm_M41","bgm_M41","610003115","-80","蘭德索爾郊外 1-15","100017","2018/11/25 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100793","16","0","610003121","0","0","1","bgm_M41","10003201","1","3","bgm_M41","100120","16","10003201","100792","90","100791","-450","2018/11/01 15:59:59","0","bgm_M41","16","2","240","10003","0","bgm_M41","bgm_M41","610003116","-10","蘭德索爾郊外 1-1","100791","2018/11/25 15:59:59","2","16","0","31010","28","0","bgm_M41"
"0","0","100773","16","0","610003121","0","0","1","bgm_M41","10003201","1","3","bgm_M41","100040","17","10003202","100772","90","100771","-250","2018/11/01 15:59:59","0","bgm_M41","16","2","240","10003","0","bgm_M41","bgm_M41","610003117","-100","蘭德索爾郊外 1-2","100771","2018/11/25 15:59:59","2","16","0","31017","28","0","bgm_M41"
"0","0","100759","18","0","610003121","0","0","1","bgm_M41","10003201","1","3","bgm_M41","100050","18","10003203","100758","90","100757","-50","2018/11/01 15:59:59","0","bgm_M41","18","2","270","10003","0","bgm_M41","bgm_M41","610003118","20","蘭德索爾郊外 1-3","100757","2018/11/25 15:59:59","2","18","0","31010","29","0","bgm_M41"
"0","0","100363","18","0","610003121","0","0","1","bgm_M41","10003201","1","3","bgm_M41","100020","19","10003204","100362","90","100361","120","2018/11/01 15:59:59","0","bgm_M41","18","2","270","10003","0","bgm_M41","bgm_M41","610003119","-110","蘭德索爾郊外 1-4","100361","2018/11/25 15:59:59","2","18","0","31017","29","0","bgm_M41"
"0","0","100366","20","0","610003121","0","0","1","bgm_M41","10003201","1","3","bgm_M41","100020","20","10003205","100365","90","100364","290","2018/11/01 15:59:59","0","bgm_M41","20","2","300","10003","0","bgm_M41","bgm_M41","610003120","-10","蘭德索爾郊外 1-5","100364","2018/11/25 15:59:59","2","20","0","31010","30","0","bgm_M41"
"0","0","100203","8","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100110","1","10004101","100202","90","100201","-820","2018/12/01 16:00:00","0","bgm_M41","8","1","120","10004","0","bgm_M41","bgm_M41","610004101","-70","塔帕斯海灘 周邊 1-1","100201","2018/12/24 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100203","8","0","610004121","0","0","1","bgm_M41","10004101","0","0","bgm_M41","100110","2","10004102","100202","90","100201","-700","2018/12/01 16:00:00","0","bgm_M41","8","1","120","10004","0","bgm_M41","bgm_M41","610004102","50","塔帕斯海灘 周邊 1-2","100201","2018/12/24 15:59:59","0","8","0","0","0","0","bgm_M41"
