366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29
"150","100101","0","0","11","610001111","90","bgm_M41","bgm_M41","100070","2018/08/28 16:00:00","0","0","0","10001111","bgm_M41","10","100101","10","10","10001101","0","1","bgm_M41","塔爾格姆地區 1-11","0","0","2018/09/19 15:59:59","0","0","0","bgm_M41","1","-20","0","100103","0","10001","260","0","100102","bgm_M41","610001121"
"150","100061","0","0","12","610001112","90","bgm_M41","bgm_M41","100010","2018/08/28 16:00:00","0","0","0","10001112","bgm_M41","10","100061","10","10","10001101","0","1","bgm_M41","塔爾格姆地區 1-12","0","0","2018/09/19 15:59:59","0","0","0","bgm_M41","1","-130","0","100063","0","10001","380","0","100062","bgm_M41","610001121"
"150","100041","0","0","13","610001113","90","bgm_M41","bgm_M41","100040","2018/08/28 16:00:00","0","0","0","10001113","bgm_M41","10","100041","10","10","10001101","0","1","bgm_M41","塔爾格姆地區 1-13","0","0","2018/09/19 15:59:59","0","0","0","bgm_M41","1","20","0","100043","0","10001","470","0","100042","bgm_M41","610001121"
"150","100091","0","0","14","610001114","90","bgm_M41","bgm_M41","100030","2018/08/28 16:00:00","0","0","0","10001114","bgm_M41","10","100091","10","10","10001101","0","1","bgm_M41","塔爾格姆地區 1-14","0","0","2018/09/19 15:59:59","0","0","0","bgm_M41","1","-120","0","100093","0","10001","570","0","100092","bgm_M41","610001121"
"150","100091","0","0","15","610001115","90","bgm_M41","bgm_M41","100030","2018/08/28 16:00:00","0","0","0","10001115","bgm_M41","10","100091","10","10","10001101","0","1","bgm_M41","塔爾格姆地區 1-15","0","0","2018/09/19 15:59:59","0","0","0","bgm_M41","1","-10","0","100093","0","10001","680","0","100092","bgm_M41","610001123"
"240","100367","0","0","16","610001116","90","bgm_M41","bgm_M41","100020","2018/08/28 16:00:00","0","0","31012","10001201","bgm_M41","16","100367","16","16","10001201","0","2","bgm_M41","塔爾格姆地區 1-1","0","28","2018/09/19 15:59:59","3","2","0","bgm_M41","1","-40","0","100369","1","10001","-450","0","100368","bgm_M41","610001121"
"240","100771","0","0","17","610001117","90","bgm_M41","bgm_M41","100060","2018/08/28 16:00:00","0","0","31038","10001202","bgm_M41","16","100771","16","16","10001201","0","2","bgm_M41","塔爾格姆地區 1-2","0","28","2018/09/19 15:59:59","3","2","0","bgm_M41","1","-120","0","100773","1","10001","-250","0","100772","bgm_M41","610001121"
"270","100451","0","0","18","610001118","90","bgm_M41","bgm_M41","100090","2018/08/28 16:00:00","0","0","31012","10001203","bgm_M41","18","100451","18","18","10001201","0","2","bgm_M41","塔爾格姆地區 1-3","0","29","2018/09/19 15:59:59","3","2","0","bgm_M41","1","-20","0","100453","1","10001","-50","0","100452","bgm_M41","610001121"
"270","100731","0","0","19","610001119","90","bgm_M41","bgm_M41","100070","2018/08/28 16:00:00","0","0","31038","10001204","bgm_M41","18","100731","18","18","10001201","0","2","bgm_M41","塔爾格姆地區 1-4","0","29","2018/09/19 15:59:59","3","2","0","bgm_M41","1","70","0","100733","1","10001","170","0","100732","bgm_M41","610001121"
"300","100381","0","0","20","610001120","90","bgm_M41","bgm_M41","100030","2018/08/28 16:00:00","0","0","31012","10001205","bgm_M41","20","100381","20","20","10001201","0","2","bgm_M41","塔爾格姆地區 1-5","0","30","2018/09/19 15:59:59","3","2","0","bgm_M41","1","-120","0","100383","1","10001","330","0","100382","bgm_M41","610001121"
"120","100061","0","0","1","610002101","90","bgm_M41","bgm_M41","100010","2018/10/03 16:00:00","0","0","0","10002101","bgm_M41","8","100061","8","8","10002101","0","1","bgm_M41","馬席納地區 1-1","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-120","0","100063","0","10002","-820","0","100062","bgm_M41","610002121"
"120","100014","0","0","2","610002102","90","bgm_M41","bgm_M41","100020","2018/10/03 16:00:00","0","0","0","10002102","bgm_M41","8","100014","8","8","10002101","0","1","bgm_M41","馬席納地區 1-2","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","20","0","100016","0","10002","-710","0","100015","bgm_M41","610002121"
"120","100061","0","0","3","610002103","90","bgm_M41","bgm_M41","100010","2018/10/03 16:00:00","0","0","0","10002103","bgm_M41","8","100061","8","8","10002101","0","1","bgm_M41","馬席納地區 1-3","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-120","0","100063","0","10002","-580","0","100062","bgm_M41","610002121"
"120","100014","0","0","4","610002104","90","bgm_M41","bgm_M41","100020","2018/10/03 16:00:00","0","0","0","10002104","bgm_M41","8","100014","8","8","10002101","0","1","bgm_M41","馬席納地區 1-4","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","50","0","100016","0","10002","-510","0","100015","bgm_M41","610002121"
"120","100041","0","0","5","610002105","90","bgm_M41","bgm_M41","100040","2018/10/03 16:00:00","0","0","0","10002105","bgm_M41","8","100041","8","8","10002101","0","1","bgm_M41","馬席納地區 1-5","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-60","0","100043","0","10002","-430","0","100042","bgm_M41","610002121"
"135","100021","0","0","6","610002106","90","bgm_M41","bgm_M41","100050","2018/10/03 16:00:00","0","0","0","10002106","bgm_M41","9","100021","9","9","10002101","0","1","bgm_M41","馬席納地區 1-6","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-150","0","100023","0","10002","-340","0","100022","bgm_M41","610002121"
"135","100201","0","0","7","610002107","90","bgm_M41","bgm_M41","100110","2018/10/03 16:00:00","0","0","0","10002107","bgm_M41","9","100201","9","9","10002101","0","1","bgm_M41","馬席納地區 1-7","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-80","0","100203","0","10002","-215","0","100202","bgm_M41","610002122"
"135","100201","0","0","8","610002108","90","bgm_M41","bgm_M41","100110","2018/10/03 16:00:00","0","0","0","10002108","bgm_M41","9","100201","9","9","10002101","0","1","bgm_M41","馬席納地區 1-8","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-110","0","100203","0","10002","-75","0","100202","bgm_M41","610002121"
"135","100201","0","0","9","610002109","90","bgm_M41","bgm_M41","100110","2018/10/03 16:00:00","0","0","0","10002109","bgm_M41","9","100201","9","9","10002101","0","1","bgm_M41","馬席納地區 1-9","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-50","0","100203","0","10002","45","0","100202","bgm_M41","610002121"
"135","100061","0","0","10","610002110","90","bgm_M41","bgm_M41","100010","2018/10/03 16:00:00","0","0","0","10002110","bgm_M41","9","100061","9","9","10002101","0","1","bgm_M41","馬席納地區 1-10","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","40","0","100063","0","10002","150","0","100062","bgm_M41","610002121"
"150","100171","0","0","11","610002111","90","bgm_M41","bgm_M41","100070","2018/10/03 16:00:00","0","0","0","10002111","bgm_M41","10","100171","10","10","10002101","0","1","bgm_M41","馬席納地區 1-11","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-70","0","100173","0","10002","260","0","100172","bgm_M41","610002121"
"150","100151","0","0","12","610002112","90","bgm_M41","bgm_M41","100120","2018/10/03 16:00:00","0","0","0","10002112","bgm_M41","10","100151","10","10","10002101","0","1","bgm_M41","馬席納地區 1-12","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","30","0","100153","0","10002","380","0","100152","bgm_M41","610002121"
"150","101141","0","0","13","610002113","90","bgm_M41","bgm_M41","100080","2018/10/03 16:00:00","0","0","0","10002113","bgm_M41","10","101141","10","10","10002101","0","1","bgm_M41","馬席納地區 1-13","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-100","0","101143","0","10002","470","0","101142","bgm_M41","610002121"
"150","101141","0","0","14","610002114","90","bgm_M41","bgm_M41","100080","2018/10/03 16:00:00","0","0","0","10002114","bgm_M41","10","101141","10","10","10002101","0","1","bgm_M41","馬席納地區 1-14","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","40","0","101143","0","10002","570","0","101142","bgm_M41","610002121"
"150","101141","0","0","15","610002115","90","bgm_M41","bgm_M41","100080","2018/10/03 16:00:00","0","0","0","10002115","bgm_M41","10","101141","10","10","10002101","0","1","bgm_M41","馬席納地區 1-15","0","0","2018/10/28 15:59:59","0","0","0","bgm_M41","1","-70","0","101143","0","10002","680","0","101142","bgm_M41","610002123"
"240","100471","0","0","16","610002116","90","bgm_M41","bgm_M41","100110","2018/10/03 16:00:00","0","0","31020","10002201","bgm_M41","16","100471","16","16","10002201","0","2","bgm_M41","馬席納地區 1-1","0","28","2018/10/28 15:59:59","3","2","0","bgm_M41","1","-10","0","100473","1","10002","-450","0","100472","bgm_M41","610002121"
"240","100811","0","0","17","610002117","90","bgm_M41","bgm_M41","100070","2018/10/03 16:00:00","0","0","31004","10002202","bgm_M41","16","100811","16","16","10002201","0","2","bgm_M41","馬席納地區 1-2","0","28","2018/10/28 15:59:59","3","2","0","bgm_M41","1","-100","0","100813","1","10002","-250","0","100812","bgm_M41","610002121"
"270","100791","0","0","18","610002118","90","bgm_M41","bgm_M41","100120","2018/10/03 16:00:00","0","0","31020","10002203","bgm_M41","18","100791","18","18","10002201","0","2","bgm_M41","馬席納地區 1-3","0","29","2018/10/28 15:59:59","3","2","0","bgm_M41","1","20","0","100793","1","10002","-50","0","100792","bgm_M41","610002121"
"270","101151","0","0","19","610002119","90","bgm_M41","bgm_M41","100080","2018/10/03 16:00:00","0","0","31004","10002204","bgm_M41","18","101151","18","18","10002201","0","2","bgm_M41","馬席納地區 1-4","0","29","2018/10/28 15:59:59","3","2","0","bgm_M41","1","-110","0","101153","1","10002","120","0","101152","bgm_M41","610002121"
"300","101151","0","0","20","610002120","90","bgm_M41","bgm_M41","100080","2018/10/03 16:00:00","0","0","31020","10002205","bgm_M41","20","101151","20","20","10002201","0","2","bgm_M41","馬席納地區 1-5","0","30","2018/10/28 15:59:59","3","2","0","bgm_M41","1","-10","0","101153","1","10002","290","0","101152","bgm_M41","610002121"
"120","100064","0","0","1","610003101","90","bgm_M41","bgm_M41","100010","2018/11/01 15:59:59","0","0","0","10003101","bgm_M41","8","100064","8","8","10003101","0","1","bgm_M41","蘭德索爾郊外 1-1","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","-90","0","100066","0","10003","-820","0","100065","bgm_M41","610003121"
"120","100021","0","0","2","610003102","90","bgm_M41","bgm_M41","100020","2018/11/01 15:59:59","0","0","0","10003102","bgm_M41","8","100021","8","8","10003101","0","1","bgm_M41","蘭德索爾郊外 1-2","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","20","0","100023","0","10003","-700","0","100022","bgm_M41","610003121"
"120","100067","0","0","3","610003103","90","bgm_M41","bgm_M41","100010","2018/11/01 15:59:59","0","0","0","10003103","bgm_M41","8","100067","8","8","10003101","0","1","bgm_M41","蘭德索爾郊外 1-3","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","-120","0","100069","0","10003","-600","0","100068","bgm_M41","610003121"
"120","100125","0","0","4","610003104","90","bgm_M41","bgm_M41","100040","2018/11/01 15:59:59","0","0","0","10003104","bgm_M41","8","100125","8","8","10003101","0","1","bgm_M41","蘭德索爾郊外 1-4","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","40","0","100127","0","10003","-500","0","100126","bgm_M41","610003121"
"120","100081","0","0","5","610003105","90","bgm_M41","bgm_M41","100050","2018/11/01 15:59:59","0","0","0","10003105","bgm_M41","8","100081","8","8","10003101","0","1","bgm_M41","蘭德索爾郊外 1-5","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","-70","0","100083","0","10003","-400","0","100082","bgm_M41","610003121"
"135","100074","0","0","6","610003106","90","bgm_M41","bgm_M41","100010","2018/11/01 15:59:59","0","0","0","10003106","bgm_M41","9","100074","9","9","10003101","0","1","bgm_M41","蘭德索爾郊外 1-6","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","-110","0","100076","0","10003","-260","0","100075","bgm_M41","610003121"
"135","100111","0","0","7","610003107","90","bgm_M41","bgm_M41","100040","2018/11/01 15:59:59","0","0","0","10003107","bgm_M41","9","100111","9","9","10003101","0","1","bgm_M41","蘭德索爾郊外 1-7","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","25","0","100113","0","10003","-180","0","100112","bgm_M41","610003122"
"135","100077","0","0","8","610003108","90","bgm_M41","bgm_M41","100010","2018/11/01 15:59:59","0","0","0","10003108","bgm_M41","9","100077","9","9","10003101","0","1","bgm_M41","蘭德索爾郊外 1-8","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","-110","0","100079","0","10003","-75","0","100078","bgm_M41","610003121"
"135","100051","0","0","9","610003109","90","bgm_M41","bgm_M41","100080","2018/11/01 15:59:59","0","0","0","10003109","bgm_M41","9","100051","9","9","10003101","0","1","bgm_M41","蘭德索爾郊外 1-9","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","-50","0","100053","0","10003","50","0","100052","bgm_M41","610003121"
"135","100051","0","0","10","610003110","90","bgm_M41","bgm_M41","100080","2018/11/01 15:59:59","0","0","0","10003110","bgm_M41","9","100051","9","9","10003101","0","1","bgm_M41","蘭德索爾郊外 1-10","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","20","0","100053","0","10003","180","0","100052","bgm_M41","610003121"
"150","100031","0","0","11","610003111","90","bgm_M41","bgm_M41","100050","2018/11/01 15:59:59","0","0","0","10003111","bgm_M41","10","100031","10","10","10003101","0","1","bgm_M41","蘭德索爾郊外 1-11","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","-100","0","100033","0","10003","270","0","100032","bgm_M41","610003121"
"150","100151","0","0","12","610003112","90","bgm_M41","bgm_M41","100120","2018/11/01 15:59:59","0","0","0","10003112","bgm_M41","10","100151","10","10","10003101","0","1","bgm_M41","蘭德索爾郊外 1-12","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","40","0","100153","0","10003","390","0","100152","bgm_M41","610003121"
"150","100011","0","0","13","610003113","90","bgm_M41","bgm_M41","100020","2018/11/01 15:59:59","0","0","0","10003113","bgm_M41","10","100011","10","10","10003101","0","1","bgm_M41","蘭德索爾郊外 1-13","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","-110","0","100013","0","10003","490","0","100012","bgm_M41","610003121"
"150","100014","0","0","14","610003114","90","bgm_M41","bgm_M41","100020","2018/11/01 15:59:59","0","0","0","10003114","bgm_M41","10","100014","10","10","10003101","0","1","bgm_M41","蘭德索爾郊外 1-14","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","40","0","100016","0","10003","570","0","100015","bgm_M41","610003121"
"150","100017","0","0","15","610003115","90","bgm_M41","bgm_M41","100020","2018/11/01 15:59:59","0","0","0","10003115","bgm_M41","10","100017","10","10","10003101","0","1","bgm_M41","蘭德索爾郊外 1-15","0","0","2018/11/25 15:59:59","0","0","0","bgm_M41","1","-80","0","100019","0","10003","670","0","100018","bgm_M41","610003123"
"240","100791","0","0","16","610003116","90","bgm_M41","bgm_M41","100120","2018/11/01 15:59:59","0","0","31010","10003201","bgm_M41","16","100791","16","16","10003201","0","2","bgm_M41","蘭德索爾郊外 1-1","0","28","2018/11/25 15:59:59","3","2","0","bgm_M41","1","-10","0","100793","1","10003","-450","0","100792","bgm_M41","610003121"
"240","100771","0","0","17","610003117","90","bgm_M41","bgm_M41","100040","2018/11/01 15:59:59","0","0","31017","10003202","bgm_M41","16","100771","16","16","10003201","0","2","bgm_M41","蘭德索爾郊外 1-2","0","28","2018/11/25 15:59:59","3","2","0","bgm_M41","1","-100","0","100773","1","10003","-250","0","100772","bgm_M41","610003121"
"270","100757","0","0","18","610003118","90","bgm_M41","bgm_M41","100050","2018/11/01 15:59:59","0","0","31010","10003203","bgm_M41","18","100757","18","18","10003201","0","2","bgm_M41","蘭德索爾郊外 1-3","0","29","2018/11/25 15:59:59","3","2","0","bgm_M41","1","20","0","100759","1","10003","-50","0","100758","bgm_M41","610003121"
"270","100361","0","0","19","610003119","90","bgm_M41","bgm_M41","100020","2018/11/01 15:59:59","0","0","31017","10003204","bgm_M41","18","100361","18","18","10003201","0","2","bgm_M41","蘭德索爾郊外 1-4","0","29","2018/11/25 15:59:59","3","2","0","bgm_M41","1","-110","0","100363","1","10003","120","0","100362","bgm_M41","610003121"
"300","100364","0","0","20","610003120","90","bgm_M41","bgm_M41","100020","2018/11/01 15:59:59","0","0","31010","10003205","bgm_M41","20","100364","20","20","10003201","0","2","bgm_M41","蘭德索爾郊外 1-5","0","30","2018/11/25 15:59:59","3","2","0","bgm_M41","1","-10","0","100366","1","10003","290","0","100365","bgm_M41","610003121"
"120","100201","0","0","1","610004101","90","bgm_M41","bgm_M41","100110","2018/12/01 16:00:00","0","0","0","10004101","bgm_M41","8","100201","8","8","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-1","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","-70","0","100203","0","10004","-820","0","100202","bgm_M41","610004121"
"120","100201","0","0","2","610004102","90","bgm_M41","bgm_M41","100110","2018/12/01 16:00:00","0","0","0","10004102","bgm_M41","8","100201","8","8","10004101","0","1","bgm_M41","塔帕斯海灘 周邊 1-2","0","0","2018/12/24 15:59:59","0","0","0","bgm_M41","1","50","0","100203","0","10004","-700","0","100202","bgm_M41","610004121"
