b7412caa61ad2785afcbc0c2995070cd8696655f0784fb6662f78a5d56acc018,238ae00f002778e61ce64696ec653133460491def2ce0e1db86988e2b0852dbf,17558ecaba2c24c06f8392245fdb3f4b51ba3845e8bbe100cc35e536800871da,e29a6d919cebaa19fc1f4ce2d0592d94f012aebbeadc9d05c81f07450e66475f,c273affdb362e6a9f8e744a416b547e894690af2e3c1aa4aa8c18ab9264f0dbb,939f50e51f007fc282246ceb1e831d6a3eab6b3bb32121919853d6e55f4af861,f757715cd936de4fd833c772e7c461631cc59080e348ea4c7d627e6e5e0ef680,af27042fe3737d67a33e57db75dd301754c81c65db7a0a863fc2b70b49b3b77f,9094a124eaf4dbea06566a73708664593d9ae17107e12af0a6c2e40c8611e541,cb516d74e2883e417feb877dd8fbf32cb9077c33be05798ad31d9b05b7e1c4f6,a20d76c6c0bc72246ff8f2c04861b61dd7cd2c02eb59e23c335b8388069b4868,b87c343cce60dd8907a058426f27a2f2a9ecb0a11c91376beea661d8aef0dfef,e2334cff7a6c39579fde7cd8ad88ec98587128c288b592fc15ade6e5db13192f,f91093d0ff8baf61ec47a5ef36126145254e1495f4d3ef530c47bcaf8497756d,21e1b4e9606fe79d99239a53f1c8af4f8349779a8faa7e8cc665ee0b8d967793,80c8e03d2985eb02e7bec314a148f732f6debad84edfb011f1ddfc8ae1dd078b,75a048e259e91cf1747fe6941a8e7a6dedea08834c2102e55a4c047bced05fea,b275aaa1ab9ffcaaed408668e2d8d7c9d561ef39270737786a22b62ad8023e75
"0","12800","57","0","0","0","0","0","12800","0","0","0","8","0","91002","0","30","0"
"0","12900","58","0","0","0","0","0","12900","0","0","0","8","0","91002","0","30","0"
"0","13000","59","0","0","0","0","0","13000","0","0","0","8","0","91002","0","30","0"
"0","13100","60","0","0","0","0","0","13100","0","0","0","8","0","91002","0","30","0"
"0","13200","61","0","0","0","0","0","13200","0","0","0","8","0","91002","0","30","0"
"0","13300","62","0","0","0","0","0","13300","0","0","0","8","0","91002","0","30","0"
"0","13400","63","0","0","0","0","0","13400","0","0","0","8","0","91002","0","30","0"
"0","13500","64","0","0","0","0","0","13500","0","0","0","8","0","91002","0","30","0"
"0","13600","65","0","0","0","0","0","13600","0","0","0","8","0","91002","0","30","0"
"0","13700","66","0","0","0","0","0","13700","0","0","0","8","0","91002","0","30","0"
"0","13800","67","0","0","0","0","0","13800","0","0","0","8","0","91002","0","30","0"
"0","13900","68","0","0","0","0","0","13900","0","0","0","8","0","91002","0","30","0"
"0","14000","69","0","0","0","0","0","14000","0","0","0","8","0","91002","0","30","0"
"0","14100","70","0","0","0","0","0","14100","0","0","0","8","0","91002","0","30","0"
"0","14200","71","0","0","0","0","0","14200","0","0","0","8","0","91002","0","30","0"
"0","14300","72","0","0","0","0","0","14300","0","0","0","8","0","91002","0","30","0"
"0","14400","73","0","0","0","0","0","14400","0","0","0","8","0","91002","0","30","0"
"0","14500","74","0","0","0","0","0","14500","0","0","0","8","0","91002","0","30","0"
"0","14600","75","0","0","0","0","0","14600","0","0","0","8","0","91002","0","30","0"
"0","14700","76","0","0","0","0","0","14700","0","0","0","8","0","91002","0","30","0"
"0","14800","77","0","0","0","0","0","14800","0","0","0","8","0","91002","0","30","0"
"0","14900","78","0","0","0","0","0","14900","0","0","0","8","0","91002","0","30","0"
"0","15000","79","0","0","0","0","0","15000","0","0","0","8","0","91002","0","30","0"
