046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73
"3","1200210003","0.8","-68","3","20021","5","100","-42","0","travel_topdrama_r_2002_sitting_loop"
"0","1200210004","1","-75","0","20021","5","110","0","0","mana"
"0","1200210005","","","","20021","91","","","",""
"10","1200210006","","","0","20021","93","","","",""
"1200210006","1200210007","","","","20021","101","","","",""
"0","1200210008","0","","none","20021","3","0","","",""
"0","1200210009","","","","20021","91","","","",""
"100211","1200220001","","","103","20022","13","","","",""
"100111","1200220002","","","104","20022","13","","","",""
"100211","1200220003","0.2","1","travel_topdrama_r_2000_talk_normal","20022","3","1","","",""
"vo_travel_talk","1200220004","","","vo_travel_talk_20002_00","20022","21","0","0","",""
"100211","1200220005","0","1","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","20022","11","10","1","0","0"
"0","1200220006","","","","20022","91","","","",""
"100211","1200220007","0.2","","travel_topdrama_r_2000_idle_normal","20022","3","1","","",""
"vo_travel_talk","1200220008","","","vo_travel_talk_20002_01","20022","21","0","0","",""
"100111","1200220009","0","1","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","20022","11","10","1","0","0"
"0","1200220010","","","","20022","91","","","",""
"100211","1200220011","0.2","1","travel_topdrama_r_2000_talk_wish_in_joy","20022","3","0","travel_topdrama_r_2000_talk_wish_loop_joy","",""
"vo_travel_talk","1200220012","","","vo_travel_talk_20002_02","20022","21","0","0","",""
"100211","1200220013","0","1","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","20022","11","10","1","0","0"
"0","1200220014","","","","20022","91","","","",""
"100211","1200220015","0.2","","travel_topdrama_r_2000_idle_wish_joy","20022","3","1","","",""
"","1200220016","","","","20022","112","","","",""
"0","1200220017","","","","20022","91","","","",""
"1","1200310001","0.8","-68","100411","20031","1","101","-42","0","travel_topdrama_r_2000_idle_doya"
"1","1200310002","0.8","-68","102011","20031","1","102","42","1","travel_topdrama_r_2000_idle_normal"
"0","1200310003","1","-75","0","20031","5","110","0","0","mana"
"0","1200310004","","","","20031","91","","","",""
"10","1200310005","","","0","20031","93","","","",""
"1200310005","1200310006","","","","20031","101","","","",""
"0","1200310007","0","","none","20031","3","0","","",""
"0","1200310008","","","","20031","91","","","",""
"100411","1200320001","","","103","20032","13","","","",""
"102011","1200320002","","","104","20032","13","","","",""
"100411","1200320003","0.2","1","travel_topdrama_r_2000_talk_doya_in","20032","3","0","travel_topdrama_r_2000_talk_doya_loop","",""
"vo_travel_talk","1200320004","","","vo_travel_talk_20003_00","20032","21","0","0","",""
"100411","1200320005","0","1","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","20032","11","10","1","0","0"
"0","1200320006","","","","20032","91","","","",""
"100411","1200320007","0.2","","travel_topdrama_r_2000_idle_doya","20032","3","1","","",""
"102011","1200320008","0.2","1","travel_topdrama_r_2000_talk_wish_in","20032","3","0","travel_topdrama_r_2000_talk_wish_loop","",""
"vo_travel_talk","1200320009","","","vo_travel_talk_20003_01","20032","21","0","0","",""
"102011","1200320010","0","1","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","20032","11","10","1","0","0"
"0","1200320011","","","","20032","91","","","",""
"102011","1200320012","0.2","","travel_topdrama_r_2000_idle_wish","20032","3","1","","",""
"100411","1200320013","0.2","1","travel_topdrama_r_2000_talk_sad_in_surprise2","20032","3","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","",""
"vo_travel_talk","1200320014","","","vo_travel_talk_20003_02","20032","21","0","0","",""
"100411","1200320015","0","1","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","20032","11","10","1","0","0"
"0","1200320016","","","","20032","91","","","",""
"100411","1200320017","0.2","","travel_topdrama_r_2000_idle_sad_surprise2","20032","3","1","","",""
"","1200320018","","","","20032","112","","","",""
"0","1200320019","","","","20032","91","","","",""
"1","1200410001","0.8","-68","105311","20041","1","101","42","1","travel_topdrama_r_2000_idle_normal"
"1","1200410002","0.8","-68","104511","20041","1","102","-42","0","travel_topdrama_r_2000_idle_wish"
"0","1200410003","1","-75","0","20041","5","110","0","0","mana"
"0","1200410004","","","","20041","91","","","",""
"10","1200410005","","","0","20041","93","","","",""
"1200410005","1200410006","","","","20041","101","","","",""
"0","1200410007","0","","none","20041","3","0","","",""
"0","1200410008","","","","20041","91","","","",""
"105311","1200420001","","","103","20042","13","","","",""
"104511","1200420002","","","104","20042","13","","","",""
"105311","1200420003","0.2","1","travel_topdrama_r_2000_talk_surprise_in_sad","20042","3","0","travel_topdrama_r_2000_talk_surprise_loop_sad","",""
"vo_travel_talk","1200420004","","","vo_travel_talk_20004_00","20042","21","0","0","",""
"105311","1200420005","0","1","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","20042","11","10","1","0","0"
"0","1200420006","","","","20042","91","","","",""
"105311","1200420007","0.2","","travel_topdrama_r_2000_idle_surprise_sad","20042","3","1","","",""
"104511","1200420008","0.2","1","travel_topdrama_r_2000_talk_wish_loop","20042","3","1","","",""
"vo_travel_talk","1200420009","","","vo_travel_talk_20004_01","20042","21","0","0","",""
"104511","1200420010","0","1","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","20042","11","10","1","0","0"
"0","1200420011","","","","20042","91","","","",""
"104511","1200420012","0.2","","travel_topdrama_r_2000_idle_wish","20042","3","1","","",""
"105311","1200420013","0.2","1","travel_topdrama_r_2000_talk_doya_in_sad","20042","3","0","travel_topdrama_r_2000_talk_doya_loop_sad","",""
"vo_travel_talk","1200420014","","","vo_travel_talk_20004_02","20042","21","0","0","",""
"105311","1200420015","0","1","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","20042","11","10","1","0","0"
"0","1200420016","","","","20042","91","","","",""
"105311","1200420017","0.2","","travel_topdrama_r_2000_idle_doya_sad","20042","3","1","","",""
"","1200420018","","","","20042","112","","","",""
"0","1200420019","","","","20042","91","","","",""
"1","1200510001","0.8","-68","100911","20051","1","101","-42","0","travel_topdrama_r_2000_idle_thinking"
"1","1200510002","0.8","-68","105611","20051","1","102","42","1","travel_topdrama_r_2000_idle_arm_crossed"
"0","1200510003","1","-75","0","20051","5","110","0","0","mana"
"0","1200510004","","","","20051","91","","","",""
"10","1200510005","","","0","20051","93","","","",""
"1200510005","1200510006","","","","20051","101","","","",""
"0","1200510007","0","","none","20051","3","0","","",""
"0","1200510008","","","","20051","91","","","",""
"100911","1200520001","","","103","20052","13","","","",""
"105611","1200520002","","","104","20052","13","","","",""
"100911","1200520003","0.2","1","travel_topdrama_r_2000_talk_thinking","20052","3","1","","",""
"vo_travel_talk","1200520004","","","vo_travel_talk_20005_00","20052","21","0","0","",""
"100911","1200520005","0","1","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","20052","11","10","1","0","0"
"0","1200520006","","","","20052","91","","","",""
"100911","1200520007","0.2","","travel_topdrama_r_2000_idle_thinking","20052","3","1","","",""
"105611","1200520008","0.2","1","travel_topdrama_r_2000_talk_arm_crossed_in","20052","3","0","travel_topdrama_r_2000_talk_arm_crossed_loop","",""
"vo_travel_talk","1200520009","","","vo_travel_talk_20005_01","20052","21","0","0","",""
"105611","1200520010","0","1","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","20052","11","10","1","0","0"
"0","1200520011","","","","20052","91","","","",""
"105611","1200520012","0.2","","travel_topdrama_r_2000_idle_arm_crossed","20052","3","1","","",""
"100911","1200520013","0.2","1","travel_topdrama_r_2000_talk_doya_in_blink","20052","3","0","travel_topdrama_r_2000_talk_doya_loop","",""
"vo_travel_talk","1200520014","","","vo_travel_talk_20005_02","20052","21","0","0","",""
"100911","1200520015","0","1","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","20052","11","10","1","0","0"
"0","1200520016","","","","20052","91","","","",""
"100911","1200520017","0.2","","travel_topdrama_r_2000_idle_doya","20052","3","1","","",""
"","1200520018","","","","20052","112","","","",""
"0","1200520019","","","","20052","91","","","",""
"1","1200610001","0.8","-68","110911","20061","1","101","42","1","travel_topdrama_r_2000_idle_kyapi"
"1","1200610002","0.8","-68","110811","20061","1","102","-42","0","travel_topdrama_r_2000_idle_doya_sad"
"0","1200610003","1","-75","0","20061","5","110","0","0","mana"
"0","1200610004","","","","20061","91","","","",""
"10","1200610005","","","0","20061","93","","","",""
"1200610005","1200610006","","","","20061","101","","","",""
"0","1200610007","0","","none","20061","3","0","","",""
"0","1200610008","","","","20061","91","","","",""
"110911","1200620001","","","103","20062","13","","","",""
"110811","1200620002","","","104","20062","13","","","",""
"110911","1200620003","0.2","1","travel_topdrama_r_2000_talk_kyapi_in","20062","3","0","travel_topdrama_r_2000_talk_kyapi_loop","",""
"vo_travel_talk","1200620004","","","vo_travel_talk_20006_00","20062","21","0","0","",""
"110911","1200620005","0","1","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","20062","11","10","1","0","0"
"0","1200620006","","","","20062","91","","","",""
"110911","1200620007","0.2","","travel_topdrama_r_2000_idle_kyapi","20062","3","1","","",""
"110811","1200620008","0.2","1","travel_topdrama_r_2000_talk_doya_in_sad","20062","3","0","travel_topdrama_r_2000_talk_doya_loop_sad","",""
"vo_travel_talk","1200620009","","","vo_travel_talk_20006_01","20062","21","0","0","",""
"110811","1200620010","0","1","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","20062","11","10","1","0","0"
"0","1200620011","","","","20062","91","","","",""
"110811","1200620012","0.2","","travel_topdrama_r_2000_idle_doya_sad","20062","3","1","","",""
"110911","1200620013","0.2","1","travel_topdrama_r_2000_talk_normal2","20062","3","1","","",""
"vo_travel_talk","1200620014","","","vo_travel_talk_20006_02","20062","21","0","0","",""
"110911","1200620015","0","1","……那個時候\n真的是非常的抱歉。","20062","11","10","1","0","0"
"0","1200620016","","","","20062","91","","","",""
"110911","1200620017","0.2","","travel_topdrama_r_2000_idle_normal","20062","3","1","","",""
"","1200620018","","","","20062","112","","","",""
"0","1200620019","","","","20062","91","","","",""
"1","1200710001","0.8","-68","102911","20071","1","101","42","1","travel_topdrama_r_2000_idle_smile"
"1","1200710002","0.8","-68","105411","20071","1","102","-42","0","travel_topdrama_r_2000_idle_sad"
"0","1200710003","1","-75","0","20071","5","110","0","0","mana"
"0","1200710004","","","","20071","91","","","",""
"10","1200710005","","","0","20071","93","","","",""
"1200710005","1200710006","","","","20071","101","","","",""
"0","1200710007","0","","none","20071","3","0","","",""
"0","1200710008","","","","20071","91","","","",""
"102911","1200720001","","","103","20072","13","","","",""
"105411","1200720002","","","104","20072","13","","","",""
"102911","1200720003","0.2","1","travel_topdrama_r_2000_talk_smile_in","20072","3","0","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk","1200720004","","","vo_travel_talk_20007_00","20072","21","0","0","",""
"102911","1200720005","0","1","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","20072","11","10","1","0","0"
"0","1200720006","","","","20072","91","","","",""
"102911","1200720007","0.2","","travel_topdrama_r_2000_idle_smile","20072","3","1","","",""
"105411","1200720008","0.2","1","travel_topdrama_r_2007_dance","20072","3","0","travel_topdrama_r_2000_talk_sad_loop","0.2",""
"vo_travel_talk","1200720009","","","vo_travel_talk_20007_01","20072","21","0","0","",""
"105411","1200720010","0","1","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","20072","11","10","1","0","0"
"0","1200720011","","","","20072","91","","","",""
"105411","1200720012","0.2","","travel_topdrama_r_2000_idle_sad","20072","3","1","","",""
"102911","1200720013","0.2","1","travel_topdrama_r_2000_talk_smile_in","20072","3","0","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk","1200720014","","","vo_travel_talk_20007_02","20072","21","0","0","",""
"102911","1200720015","0","1","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","20072","11","10","1","0","0"
"0","1200720016","","","","20072","91","","","",""
"102911","1200720017","0.2","","travel_topdrama_r_2000_idle_smile","20072","3","1","","",""
"","1200720018","","","","20072","112","","","",""
"0","1200720019","","","","20072","91","","","",""
"1","1200810001","0.8","-68","104711","20081","1","101","42","1","travel_topdrama_r_2000_idle_sad"
"1","1200810002","0.8","-68","107111","20081","1","102","-42","0","travel_topdrama_r_2000_idle_doya"
"0","1200810003","1","-75","0","20081","5","110","0","0","mana"
"0","1200810004","","","","20081","91","","","",""
"10","1200810005","","","0","20081","93","","","",""
"1200810005","1200810006","","","","20081","101","","","",""
"0","1200810007","0","","none","20081","3","0","","",""
"0","1200810008","","","","20081","91","","","",""
"104711","1200820001","","","103","20082","13","","","",""
"107111","1200820002","","","104","20082","13","","","",""
"104711","1200820003","0.2","1","travel_topdrama_r_2000_talk_sad_in","20082","3","0","travel_topdrama_r_2000_talk_sad_loop","",""
"vo_travel_talk","1200820004","","","vo_travel_talk_20008_00","20082","21","0","0","",""
"104711","1200820005","0","1","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","20082","11","10","1","0","0"
"0","1200820006","","","","20082","91","","","",""
"104711","1200820007","0.2","","travel_topdrama_r_2000_idle_sad","20082","3","1","","",""
"107111","1200820008","0.2","1","travel_topdrama_r_2000_talk_doya_in","20082","3","0","travel_topdrama_r_2000_talk_doya_loop","",""
"vo_travel_talk","1200820009","","","vo_travel_talk_20008_01","20082","21","0","0","",""
"107111","1200820010","0","1","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","20082","11","10","1","0","0"
"0","1200820011","","","","20082","91","","","",""
"107111","1200820012","0.2","","travel_topdrama_r_2000_idle_doya","20082","3","1","","",""
"104711","1200820013","0.2","1","travel_topdrama_r_2000_talk_guts_in","20082","3","0","travel_topdrama_r_2000_talk_guts_loop","",""
"vo_travel_talk","1200820014","","","vo_travel_talk_20008_02","20082","21","0","0","",""
"104711","1200820015","0","1","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","20082","11","10","1","0","0"
"0","1200820016","","","","20082","91","","","",""
"104711","1200820017","0.2","","travel_topdrama_r_2000_idle_guts","20082","3","1","","",""
"","1200820018","","","","20082","112","","","",""
"0","1200820019","","","","20082","91","","","",""
"1","1200910001","0.8","-68","104011","20091","1","101","42","1","travel_topdrama_r_2000_idle_guts2"
"1","1200910002","0.8","-68","101511","20091","1","102","-42","0","travel_topdrama_r_2000_idle_smile"
"0","1200910003","1","-75","0","20091","5","110","0","0","mana"
"0","1200910004","","","","20091","91","","","",""
"10","1200910005","","","0","20091","93","","","",""
"1200910005","1200910006","","","","20091","101","","","",""
"0","1200910007","0","","none","20091","3","0","","",""
"0","1200910008","","","","20091","91","","","",""
"104011","1200920001","","","103","20092","13","","","",""
"101511","1200920002","","","104","20092","13","","","",""
"104011","1200920003","0.2","1","travel_topdrama_r_2000_talk_guts2_in","20092","3","0","travel_topdrama_r_2000_talk_guts2_loop","",""
"vo_travel_talk","1200920004","","","vo_travel_talk_20009_00","20092","21","0","0","",""
"104011","1200920005","0","1","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","20092","11","10","1","0","0"
"0","1200920006","","","","20092","91","","","",""
"104011","1200920007","0.2","","travel_topdrama_r_2000_idle_guts2","20092","3","1","","",""
"101511","1200920008","0.2","1","travel_topdrama_r_2000_talk_wish_in_joy","20092","3","0","travel_topdrama_r_2000_talk_wish_loop_joy","",""
"vo_travel_talk","1200920009","","","vo_travel_talk_20009_01","20092","21","0","0","",""
"101511","1200920010","0","1","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","20092","11","10","1","0","0"
"0","1200920011","","","","20092","91","","","",""
"101511","1200920012","0.2","","travel_topdrama_r_2000_idle_wish_joy","20092","3","1","","",""
"104011","1200920013","0.2","1","travel_topdrama_r_2000_talk_surprise_in_sad","20092","3","0","travel_topdrama_r_2000_talk_surprise_loop_sad","",""
"vo_travel_talk","1200920014","","","vo_travel_talk_20009_02","20092","21","0","0","",""
"104011","1200920015","0","1","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","20092","11","10","1","0","0"
"0","1200920016","","","","20092","91","","","",""
"104011","1200920017","0.2","","travel_topdrama_r_2000_idle_surprise_sad","20092","3","1","","",""
"","1200920018","","","","20092","112","","","",""
"0","1200920019","","","","20092","91","","","",""
"1","1201010001","0.8","-68","102611","20101","1","101","42","1","travel_topdrama_r_2000_idle_sad"
"1","1201010002","0.8","-68","103311","20101","1","102","-42","0","travel_topdrama_r_2000_idle_doya_sad"
"0","1201010003","1","-75","0","20101","5","110","0","0","mana"
"0","1201010004","","","","20101","91","","","",""
"10","1201010005","","","0","20101","93","","","",""
"1201010005","1201010006","","","","20101","101","","","",""
"0","1201010007","0","","none","20101","3","0","","",""
"0","1201010008","","","","20101","91","","","",""
"102611","1201020001","","","103","20102","13","","","",""
"103311","1201020002","","","104","20102","13","","","",""
"102611","1201020003","0.2","1","travel_topdrama_r_2000_talk_sad_in","20102","3","0","travel_topdrama_r_2000_talk_sad_loop","",""
"vo_travel_talk","1201020004","","","vo_travel_talk_20010_00","20102","21","0","0","",""
"102611","1201020005","0","1","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","20102","11","10","1","0","0"
"0","1201020006","","","","20102","91","","","",""
"102611","1201020007","0.2","","travel_topdrama_r_2000_idle_sad","20102","3","1","","",""
"103311","1201020008","0.2","1","travel_topdrama_r_2000_talk_doya_in_sad","20102","3","0","travel_topdrama_r_2000_talk_doya_loop_sad","",""
"vo_travel_talk","1201020009","","","vo_travel_talk_20010_01","20102","21","0","0","",""
"103311","1201020010","0","1","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","20102","11","10","1","0","0"
"0","1201020011","","","","20102","91","","","",""
"103311","1201020012","0.2","","travel_topdrama_r_2000_idle_doya_sad","20102","3","1","","",""
"102611","1201020013","0.2","1","travel_topdrama_r_2000_talk_dead","20102","3","1","","",""
"vo_travel_talk","1201020014","","","vo_travel_talk_20010_02","20102","21","0","0","",""
"102611","1201020015","0","1","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","20102","11","10","1","0","0"
"0","1201020016","","","","20102","91","","","",""
"102611","1201020017","0.2","","travel_topdrama_r_2000_idle_dead","20102","3","1","","",""
"","1201020018","","","","20102","112","","","",""
"0","1201020019","","","","20102","91","","","",""
"1","1201110001","0.8","-68","104911","20111","1","101","42","1","travel_topdrama_r_2000_idle_smile"
"1","1201110002","0.8","-68","101111","20111","1","102","-42","0","travel_topdrama_r_2000_idle_normal"
"0","1201110003","1","-75","0","20111","5","110","0","0","mana"
"0","1201110004","","","","20111","91","","","",""
"10","1201110005","","","0","20111","93","","","",""
"1201110005","1201110006","","","","20111","101","","","",""
"0","1201110007","0","","none","20111","3","0","","",""
"0","1201110008","","","","20111","91","","","",""
"104911","1201120001","","","103","20112","13","","","",""
"101111","1201120002","","","104","20112","13","","","",""
"104911","1201120003","0.2","1","travel_topdrama_r_2000_talk_smile_in","20112","3","0","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk","1201120004","","","vo_travel_talk_20011_00","20112","21","0","0","",""
"104911","1201120005","0","1","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","20112","11","10","1","0","0"
"0","1201120006","","","","20112","91","","","",""
"104911","1201120007","0.2","","travel_topdrama_r_2000_idle_smile","20112","3","1","","",""
"101111","1201120008","0.2","1","travel_topdrama_r_2000_shock_in","20112","3","0","travel_topdrama_r_2000_talk_shock","",""
"vo_travel_talk","1201120009","","","vo_travel_talk_20011_01","20112","21","0","0","",""
"101111","1201120010","0","1","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","20112","11","10","1","0","0"
"0","1201120011","","","","20112","91","","","",""
"101111","1201120012","0.2","","travel_topdrama_r_2000_idle_normal","20112","3","1","","",""
"104911","1201120013","0.2","1","travel_topdrama_r_2000_talk_wish_in_joy","20112","3","0","travel_topdrama_r_2000_talk_wish_loop_joy","",""
"vo_travel_talk","1201120014","","","vo_travel_talk_20011_02","20112","21","0","0","",""
"104911","1201120015","0","1","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","20112","11","10","1","0","0"
"0","1201120016","","","","20112","91","","","",""
"104911","1201120017","0.2","","travel_topdrama_r_2000_idle_wish_joy","20112","3","1","","",""
"","1201120018","","","","20112","112","","","",""
"0","1201120019","","","","20112","91","","","",""
"1","1201210001","0.8","-68","101011","20121","1","101","42","1","travel_topdrama_r_2000_idle_sad"
"1","1201210002","0.8","-68","101711","20121","1","102","-42","0","travel_topdrama_r_2000_idle_guts2_joy"
"3","1201210003","0.8","-68","3","20121","5","103","-42","0","travel_topdrama_r_2012_empty"
"0","1201210004","1","-75","0","20121","5","110","0","0","mana"
"0","1201210005","","","","20121","91","","","",""
"10","1201210006","","","0","20121","93","","","",""
"1201210006","1201210007","","","","20121","101","","","",""
"0","1201210008","0","","none","20121","3","0","","",""
"0","1201210009","","","","20121","91","","","",""
"101011","1201220001","","","104","20122","13","","","",""
"101711","1201220002","","","105","20122","13","","","",""
"101011","1201220003","0.2","1","travel_topdrama_r_2000_talk_sad_in","20122","3","0","travel_topdrama_r_2000_talk_sad_loop","",""
"vo_travel_talk","1201220004","","","vo_travel_talk_20012_00","20122","21","0","0","",""
"101011","1201220005","0","1","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","20122","11","10","1","0","0"
"0","1201220006","","","","20122","91","","","",""
"101011","1201220007","0.2","","travel_topdrama_r_2000_idle_sad","20122","3","1","","",""
"101711","1201220008","0.2","1","travel_topdrama_r_2012_raise_in","20122","3","0","travel_topdrama_r_2012_raise_loop_talk","",""
"3","1201220009","0.2","1","travel_topdrama_r_2012_raise_in","20122","3","0","travel_topdrama_r_2012_raise_loop_talk","",""
"vo_travel_talk","1201220010","","","vo_travel_talk_20012_01","20122","21","0","0","",""
"101711","1201220011","0","1","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","20122","11","10","1","0","0"
"0","1201220012","","","","20122","91","","","",""
"101711","1201220013","0.2","","travel_topdrama_r_2012_raise_loop_idle","20122","3","1","","",""
"3","1201220014","0.2","","travel_topdrama_r_2012_raise_loop_talk","20122","3","1","","",""
"101011","1201220015","0.2","1","travel_topdrama_r_2000_talk_smile_in","20122","3","0","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk","1201220016","","","vo_travel_talk_20012_02","20122","21","0","0","",""
"101011","1201220017","0","1","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","20122","11","10","1","0","0"
"0","1201220018","","","","20122","91","","","",""
"101011","1201220019","0.2","","travel_topdrama_r_2000_idle_smile","20122","3","1","","",""
"","1201220020","","","","20122","112","","","",""
"0","1201220021","","","","20122","91","","","",""
"1","1201310001","0.8","-68","104411","20131","1","101","42","1","travel_topdrama_r_2000_idle_doya"
"1","1201310002","0.8","-68","100711","20131","1","102","-42","0","travel_topdrama_r_2000_idle_anger"
