eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e
"0","1","20022","100211","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","0","11","10","1200220005","0","1"
"","","20022","0","","","91","","1200220006","",""
"","","20022","100211","travel_topdrama_r_2000_idle_normal","","3","1","1200220007","0.2",""
"","0","20022","vo_travel_talk","vo_travel_talk_20002_01","","21","0","1200220008","",""
"0","1","20022","100111","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","0","11","10","1200220009","0","1"
"","","20022","0","","","91","","1200220010","",""
"","travel_topdrama_r_2000_talk_wish_loop_joy","20022","100211","travel_topdrama_r_2000_talk_wish_in_joy","","3","0","1200220011","0.2","1"
"","0","20022","vo_travel_talk","vo_travel_talk_20002_02","","21","0","1200220012","",""
"0","1","20022","100211","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0","11","10","1200220013","0","1"
"","","20022","0","","","91","","1200220014","",""
"","","20022","100211","travel_topdrama_r_2000_idle_wish_joy","","3","1","1200220015","0.2",""
"","","20022","","","","112","","1200220016","",""
"","","20022","0","","","91","","1200220017","",""
"travel_topdrama_r_2000_idle_doya","-42","20031","1","100411","0","1","101","1200310001","0.8","-68"
"travel_topdrama_r_2000_idle_normal","42","20031","1","102011","1","1","102","1200310002","0.8","-68"
"mana","0","20031","0","0","0","5","110","1200310003","1","-75"
"","","20031","0","","","91","","1200310004","",""
"","","20031","10","0","","93","","1200310005","",""
"","","20031","1200310005","","","101","","1200310006","",""
"","","20031","0","none","","3","0","1200310007","0",""
"","","20031","0","","","91","","1200310008","",""
"","","20032","100411","103","","13","","1200320001","",""
"","","20032","102011","104","","13","","1200320002","",""
"","travel_topdrama_r_2000_talk_doya_loop","20032","100411","travel_topdrama_r_2000_talk_doya_in","","3","0","1200320003","0.2","1"
"","0","20032","vo_travel_talk","vo_travel_talk_20003_00","","21","0","1200320004","",""
"0","1","20032","100411","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","0","11","10","1200320005","0","1"
"","","20032","0","","","91","","1200320006","",""
"","","20032","100411","travel_topdrama_r_2000_idle_doya","","3","1","1200320007","0.2",""
"","travel_topdrama_r_2000_talk_wish_loop","20032","102011","travel_topdrama_r_2000_talk_wish_in","","3","0","1200320008","0.2","1"
"","0","20032","vo_travel_talk","vo_travel_talk_20003_01","","21","0","1200320009","",""
"0","1","20032","102011","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","0","11","10","1200320010","0","1"
"","","20032","0","","","91","","1200320011","",""
"","","20032","102011","travel_topdrama_r_2000_idle_wish","","3","1","1200320012","0.2",""
"","travel_topdrama_r_2000_talk_sad_loop_surprise2","20032","100411","travel_topdrama_r_2000_talk_sad_in_surprise2","","3","0","1200320013","0.2","1"
"","0","20032","vo_travel_talk","vo_travel_talk_20003_02","","21","0","1200320014","",""
"0","1","20032","100411","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","0","11","10","1200320015","0","1"
"","","20032","0","","","91","","1200320016","",""
"","","20032","100411","travel_topdrama_r_2000_idle_sad_surprise2","","3","1","1200320017","0.2",""
"","","20032","","","","112","","1200320018","",""
"","","20032","0","","","91","","1200320019","",""
"travel_topdrama_r_2000_idle_normal","42","20041","1","105311","1","1","101","1200410001","0.8","-68"
"travel_topdrama_r_2000_idle_wish","-42","20041","1","104511","0","1","102","1200410002","0.8","-68"
"mana","0","20041","0","0","0","5","110","1200410003","1","-75"
"","","20041","0","","","91","","1200410004","",""
"","","20041","10","0","","93","","1200410005","",""
"","","20041","1200410005","","","101","","1200410006","",""
"","","20041","0","none","","3","0","1200410007","0",""
"","","20041","0","","","91","","1200410008","",""
"","","20042","105311","103","","13","","1200420001","",""
"","","20042","104511","104","","13","","1200420002","",""
"","travel_topdrama_r_2000_talk_surprise_loop_sad","20042","105311","travel_topdrama_r_2000_talk_surprise_in_sad","","3","0","1200420003","0.2","1"
"","0","20042","vo_travel_talk","vo_travel_talk_20004_00","","21","0","1200420004","",""
"0","1","20042","105311","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","0","11","10","1200420005","0","1"
"","","20042","0","","","91","","1200420006","",""
"","","20042","105311","travel_topdrama_r_2000_idle_surprise_sad","","3","1","1200420007","0.2",""
"","","20042","104511","travel_topdrama_r_2000_talk_wish_loop","","3","1","1200420008","0.2","1"
"","0","20042","vo_travel_talk","vo_travel_talk_20004_01","","21","0","1200420009","",""
"0","1","20042","104511","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","0","11","10","1200420010","0","1"
"","","20042","0","","","91","","1200420011","",""
"","","20042","104511","travel_topdrama_r_2000_idle_wish","","3","1","1200420012","0.2",""
"","travel_topdrama_r_2000_talk_doya_loop_sad","20042","105311","travel_topdrama_r_2000_talk_doya_in_sad","","3","0","1200420013","0.2","1"
"","0","20042","vo_travel_talk","vo_travel_talk_20004_02","","21","0","1200420014","",""
"0","1","20042","105311","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","0","11","10","1200420015","0","1"
"","","20042","0","","","91","","1200420016","",""
"","","20042","105311","travel_topdrama_r_2000_idle_doya_sad","","3","1","1200420017","0.2",""
"","","20042","","","","112","","1200420018","",""
"","","20042","0","","","91","","1200420019","",""
"travel_topdrama_r_2000_idle_thinking","-42","20051","1","100911","0","1","101","1200510001","0.8","-68"
"travel_topdrama_r_2000_idle_arm_crossed","42","20051","1","105611","1","1","102","1200510002","0.8","-68"
"mana","0","20051","0","0","0","5","110","1200510003","1","-75"
"","","20051","0","","","91","","1200510004","",""
"","","20051","10","0","","93","","1200510005","",""
"","","20051","1200510005","","","101","","1200510006","",""
"","","20051","0","none","","3","0","1200510007","0",""
"","","20051","0","","","91","","1200510008","",""
"","","20052","100911","103","","13","","1200520001","",""
"","","20052","105611","104","","13","","1200520002","",""
"","","20052","100911","travel_topdrama_r_2000_talk_thinking","","3","1","1200520003","0.2","1"
"","0","20052","vo_travel_talk","vo_travel_talk_20005_00","","21","0","1200520004","",""
"0","1","20052","100911","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","0","11","10","1200520005","0","1"
"","","20052","0","","","91","","1200520006","",""
"","","20052","100911","travel_topdrama_r_2000_idle_thinking","","3","1","1200520007","0.2",""
"","travel_topdrama_r_2000_talk_arm_crossed_loop","20052","105611","travel_topdrama_r_2000_talk_arm_crossed_in","","3","0","1200520008","0.2","1"
"","0","20052","vo_travel_talk","vo_travel_talk_20005_01","","21","0","1200520009","",""
"0","1","20052","105611","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","0","11","10","1200520010","0","1"
"","","20052","0","","","91","","1200520011","",""
"","","20052","105611","travel_topdrama_r_2000_idle_arm_crossed","","3","1","1200520012","0.2",""
"","travel_topdrama_r_2000_talk_doya_loop","20052","100911","travel_topdrama_r_2000_talk_doya_in_blink","","3","0","1200520013","0.2","1"
"","0","20052","vo_travel_talk","vo_travel_talk_20005_02","","21","0","1200520014","",""
"0","1","20052","100911","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","0","11","10","1200520015","0","1"
"","","20052","0","","","91","","1200520016","",""
"","","20052","100911","travel_topdrama_r_2000_idle_doya","","3","1","1200520017","0.2",""
"","","20052","","","","112","","1200520018","",""
"","","20052","0","","","91","","1200520019","",""
"travel_topdrama_r_2000_idle_kyapi","42","20061","1","110911","1","1","101","1200610001","0.8","-68"
"travel_topdrama_r_2000_idle_doya_sad","-42","20061","1","110811","0","1","102","1200610002","0.8","-68"
"mana","0","20061","0","0","0","5","110","1200610003","1","-75"
"","","20061","0","","","91","","1200610004","",""
"","","20061","10","0","","93","","1200610005","",""
"","","20061","1200610005","","","101","","1200610006","",""
"","","20061","0","none","","3","0","1200610007","0",""
"","","20061","0","","","91","","1200610008","",""
"","","20062","110911","103","","13","","1200620001","",""
"","","20062","110811","104","","13","","1200620002","",""
"","travel_topdrama_r_2000_talk_kyapi_loop","20062","110911","travel_topdrama_r_2000_talk_kyapi_in","","3","0","1200620003","0.2","1"
"","0","20062","vo_travel_talk","vo_travel_talk_20006_00","","21","0","1200620004","",""
"0","1","20062","110911","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","0","11","10","1200620005","0","1"
"","","20062","0","","","91","","1200620006","",""
"","","20062","110911","travel_topdrama_r_2000_idle_kyapi","","3","1","1200620007","0.2",""
"","travel_topdrama_r_2000_talk_doya_loop_sad","20062","110811","travel_topdrama_r_2000_talk_doya_in_sad","","3","0","1200620008","0.2","1"
"","0","20062","vo_travel_talk","vo_travel_talk_20006_01","","21","0","1200620009","",""
"0","1","20062","110811","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","0","11","10","1200620010","0","1"
"","","20062","0","","","91","","1200620011","",""
"","","20062","110811","travel_topdrama_r_2000_idle_doya_sad","","3","1","1200620012","0.2",""
"","","20062","110911","travel_topdrama_r_2000_talk_normal2","","3","1","1200620013","0.2","1"
"","0","20062","vo_travel_talk","vo_travel_talk_20006_02","","21","0","1200620014","",""
"0","1","20062","110911","……那個時候\n真的是非常的抱歉。","0","11","10","1200620015","0","1"
"","","20062","0","","","91","","1200620016","",""
"","","20062","110911","travel_topdrama_r_2000_idle_normal","","3","1","1200620017","0.2",""
"","","20062","","","","112","","1200620018","",""
"","","20062","0","","","91","","1200620019","",""
"travel_topdrama_r_2000_idle_smile","42","20071","1","102911","1","1","101","1200710001","0.8","-68"
"travel_topdrama_r_2000_idle_sad","-42","20071","1","105411","0","1","102","1200710002","0.8","-68"
"mana","0","20071","0","0","0","5","110","1200710003","1","-75"
"","","20071","0","","","91","","1200710004","",""
"","","20071","10","0","","93","","1200710005","",""
"","","20071","1200710005","","","101","","1200710006","",""
"","","20071","0","none","","3","0","1200710007","0",""
"","","20071","0","","","91","","1200710008","",""
"","","20072","102911","103","","13","","1200720001","",""
"","","20072","105411","104","","13","","1200720002","",""
"","travel_topdrama_r_2000_talk_smile_loop","20072","102911","travel_topdrama_r_2000_talk_smile_in","","3","0","1200720003","0.2","1"
"","0","20072","vo_travel_talk","vo_travel_talk_20007_00","","21","0","1200720004","",""
"0","1","20072","102911","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","0","11","10","1200720005","0","1"
"","","20072","0","","","91","","1200720006","",""
"","","20072","102911","travel_topdrama_r_2000_idle_smile","","3","1","1200720007","0.2",""
"","travel_topdrama_r_2000_talk_sad_loop","20072","105411","travel_topdrama_r_2007_dance","0.2","3","0","1200720008","0.2","1"
"","0","20072","vo_travel_talk","vo_travel_talk_20007_01","","21","0","1200720009","",""
"0","1","20072","105411","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","0","11","10","1200720010","0","1"
"","","20072","0","","","91","","1200720011","",""
"","","20072","105411","travel_topdrama_r_2000_idle_sad","","3","1","1200720012","0.2",""
"","travel_topdrama_r_2000_talk_smile_loop","20072","102911","travel_topdrama_r_2000_talk_smile_in","","3","0","1200720013","0.2","1"
"","0","20072","vo_travel_talk","vo_travel_talk_20007_02","","21","0","1200720014","",""
"0","1","20072","102911","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","0","11","10","1200720015","0","1"
"","","20072","0","","","91","","1200720016","",""
"","","20072","102911","travel_topdrama_r_2000_idle_smile","","3","1","1200720017","0.2",""
"","","20072","","","","112","","1200720018","",""
"","","20072","0","","","91","","1200720019","",""
"travel_topdrama_r_2000_idle_sad","42","20081","1","104711","1","1","101","1200810001","0.8","-68"
"travel_topdrama_r_2000_idle_doya","-42","20081","1","107111","0","1","102","1200810002","0.8","-68"
"mana","0","20081","0","0","0","5","110","1200810003","1","-75"
"","","20081","0","","","91","","1200810004","",""
"","","20081","10","0","","93","","1200810005","",""
"","","20081","1200810005","","","101","","1200810006","",""
"","","20081","0","none","","3","0","1200810007","0",""
"","","20081","0","","","91","","1200810008","",""
"","","20082","104711","103","","13","","1200820001","",""
"","","20082","107111","104","","13","","1200820002","",""
"","travel_topdrama_r_2000_talk_sad_loop","20082","104711","travel_topdrama_r_2000_talk_sad_in","","3","0","1200820003","0.2","1"
"","0","20082","vo_travel_talk","vo_travel_talk_20008_00","","21","0","1200820004","",""
"0","1","20082","104711","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","0","11","10","1200820005","0","1"
"","","20082","0","","","91","","1200820006","",""
"","","20082","104711","travel_topdrama_r_2000_idle_sad","","3","1","1200820007","0.2",""
"","travel_topdrama_r_2000_talk_doya_loop","20082","107111","travel_topdrama_r_2000_talk_doya_in","","3","0","1200820008","0.2","1"
"","0","20082","vo_travel_talk","vo_travel_talk_20008_01","","21","0","1200820009","",""
"0","1","20082","107111","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","0","11","10","1200820010","0","1"
"","","20082","0","","","91","","1200820011","",""
"","","20082","107111","travel_topdrama_r_2000_idle_doya","","3","1","1200820012","0.2",""
"","travel_topdrama_r_2000_talk_guts_loop","20082","104711","travel_topdrama_r_2000_talk_guts_in","","3","0","1200820013","0.2","1"
"","0","20082","vo_travel_talk","vo_travel_talk_20008_02","","21","0","1200820014","",""
"0","1","20082","104711","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","0","11","10","1200820015","0","1"
"","","20082","0","","","91","","1200820016","",""
"","","20082","104711","travel_topdrama_r_2000_idle_guts","","3","1","1200820017","0.2",""
"","","20082","","","","112","","1200820018","",""
"","","20082","0","","","91","","1200820019","",""
"travel_topdrama_r_2000_idle_guts2","42","20091","1","104011","1","1","101","1200910001","0.8","-68"
"travel_topdrama_r_2000_idle_smile","-42","20091","1","101511","0","1","102","1200910002","0.8","-68"
"mana","0","20091","0","0","0","5","110","1200910003","1","-75"
"","","20091","0","","","91","","1200910004","",""
"","","20091","10","0","","93","","1200910005","",""
"","","20091","1200910005","","","101","","1200910006","",""
"","","20091","0","none","","3","0","1200910007","0",""
"","","20091","0","","","91","","1200910008","",""
"","","20092","104011","103","","13","","1200920001","",""
"","","20092","101511","104","","13","","1200920002","",""
"","travel_topdrama_r_2000_talk_guts2_loop","20092","104011","travel_topdrama_r_2000_talk_guts2_in","","3","0","1200920003","0.2","1"
"","0","20092","vo_travel_talk","vo_travel_talk_20009_00","","21","0","1200920004","",""
"0","1","20092","104011","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","0","11","10","1200920005","0","1"
"","","20092","0","","","91","","1200920006","",""
"","","20092","104011","travel_topdrama_r_2000_idle_guts2","","3","1","1200920007","0.2",""
"","travel_topdrama_r_2000_talk_wish_loop_joy","20092","101511","travel_topdrama_r_2000_talk_wish_in_joy","","3","0","1200920008","0.2","1"
"","0","20092","vo_travel_talk","vo_travel_talk_20009_01","","21","0","1200920009","",""
"0","1","20092","101511","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","0","11","10","1200920010","0","1"
"","","20092","0","","","91","","1200920011","",""
"","","20092","101511","travel_topdrama_r_2000_idle_wish_joy","","3","1","1200920012","0.2",""
"","travel_topdrama_r_2000_talk_surprise_loop_sad","20092","104011","travel_topdrama_r_2000_talk_surprise_in_sad","","3","0","1200920013","0.2","1"
"","0","20092","vo_travel_talk","vo_travel_talk_20009_02","","21","0","1200920014","",""
"0","1","20092","104011","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","0","11","10","1200920015","0","1"
"","","20092","0","","","91","","1200920016","",""
"","","20092","104011","travel_topdrama_r_2000_idle_surprise_sad","","3","1","1200920017","0.2",""
"","","20092","","","","112","","1200920018","",""
"","","20092","0","","","91","","1200920019","",""
"travel_topdrama_r_2000_idle_sad","42","20101","1","102611","1","1","101","1201010001","0.8","-68"
"travel_topdrama_r_2000_idle_doya_sad","-42","20101","1","103311","0","1","102","1201010002","0.8","-68"
"mana","0","20101","0","0","0","5","110","1201010003","1","-75"
"","","20101","0","","","91","","1201010004","",""
"","","20101","10","0","","93","","1201010005","",""
"","","20101","1201010005","","","101","","1201010006","",""
"","","20101","0","none","","3","0","1201010007","0",""
"","","20101","0","","","91","","1201010008","",""
"","","20102","102611","103","","13","","1201020001","",""
"","","20102","103311","104","","13","","1201020002","",""
"","travel_topdrama_r_2000_talk_sad_loop","20102","102611","travel_topdrama_r_2000_talk_sad_in","","3","0","1201020003","0.2","1"
"","0","20102","vo_travel_talk","vo_travel_talk_20010_00","","21","0","1201020004","",""
"0","1","20102","102611","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","0","11","10","1201020005","0","1"
"","","20102","0","","","91","","1201020006","",""
"","","20102","102611","travel_topdrama_r_2000_idle_sad","","3","1","1201020007","0.2",""
"","travel_topdrama_r_2000_talk_doya_loop_sad","20102","103311","travel_topdrama_r_2000_talk_doya_in_sad","","3","0","1201020008","0.2","1"
"","0","20102","vo_travel_talk","vo_travel_talk_20010_01","","21","0","1201020009","",""
"0","1","20102","103311","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","0","11","10","1201020010","0","1"
"","","20102","0","","","91","","1201020011","",""
"","","20102","103311","travel_topdrama_r_2000_idle_doya_sad","","3","1","1201020012","0.2",""
"","","20102","102611","travel_topdrama_r_2000_talk_dead","","3","1","1201020013","0.2","1"
"","0","20102","vo_travel_talk","vo_travel_talk_20010_02","","21","0","1201020014","",""
"0","1","20102","102611","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","0","11","10","1201020015","0","1"
"","","20102","0","","","91","","1201020016","",""
"","","20102","102611","travel_topdrama_r_2000_idle_dead","","3","1","1201020017","0.2",""
"","","20102","","","","112","","1201020018","",""
"","","20102","0","","","91","","1201020019","",""
"travel_topdrama_r_2000_idle_smile","42","20111","1","104911","1","1","101","1201110001","0.8","-68"
"travel_topdrama_r_2000_idle_normal","-42","20111","1","101111","0","1","102","1201110002","0.8","-68"
"mana","0","20111","0","0","0","5","110","1201110003","1","-75"
"","","20111","0","","","91","","1201110004","",""
"","","20111","10","0","","93","","1201110005","",""
"","","20111","1201110005","","","101","","1201110006","",""
"","","20111","0","none","","3","0","1201110007","0",""
"","","20111","0","","","91","","1201110008","",""
"","","20112","104911","103","","13","","1201120001","",""
"","","20112","101111","104","","13","","1201120002","",""
"","travel_topdrama_r_2000_talk_smile_loop","20112","104911","travel_topdrama_r_2000_talk_smile_in","","3","0","1201120003","0.2","1"
"","0","20112","vo_travel_talk","vo_travel_talk_20011_00","","21","0","1201120004","",""
"0","1","20112","104911","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","0","11","10","1201120005","0","1"
"","","20112","0","","","91","","1201120006","",""
"","","20112","104911","travel_topdrama_r_2000_idle_smile","","3","1","1201120007","0.2",""
"","travel_topdrama_r_2000_talk_shock","20112","101111","travel_topdrama_r_2000_shock_in","","3","0","1201120008","0.2","1"
"","0","20112","vo_travel_talk","vo_travel_talk_20011_01","","21","0","1201120009","",""
"0","1","20112","101111","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","0","11","10","1201120010","0","1"
"","","20112","0","","","91","","1201120011","",""
"","","20112","101111","travel_topdrama_r_2000_idle_normal","","3","1","1201120012","0.2",""
"","travel_topdrama_r_2000_talk_wish_loop_joy","20112","104911","travel_topdrama_r_2000_talk_wish_in_joy","","3","0","1201120013","0.2","1"
"","0","20112","vo_travel_talk","vo_travel_talk_20011_02","","21","0","1201120014","",""
"0","1","20112","104911","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","0","11","10","1201120015","0","1"
"","","20112","0","","","91","","1201120016","",""
"","","20112","104911","travel_topdrama_r_2000_idle_wish_joy","","3","1","1201120017","0.2",""
"","","20112","","","","112","","1201120018","",""
"","","20112","0","","","91","","1201120019","",""
"travel_topdrama_r_2000_idle_sad","42","20121","1","101011","1","1","101","1201210001","0.8","-68"
"travel_topdrama_r_2000_idle_guts2_joy","-42","20121","1","101711","0","1","102","1201210002","0.8","-68"
"travel_topdrama_r_2012_empty","-42","20121","3","3","0","5","103","1201210003","0.8","-68"
"mana","0","20121","0","0","0","5","110","1201210004","1","-75"
"","","20121","0","","","91","","1201210005","",""
"","","20121","10","0","","93","","1201210006","",""
"","","20121","1201210006","","","101","","1201210007","",""
"","","20121","0","none","","3","0","1201210008","0",""
"","","20121","0","","","91","","1201210009","",""
"","","20122","101011","104","","13","","1201220001","",""
"","","20122","101711","105","","13","","1201220002","",""
"","travel_topdrama_r_2000_talk_sad_loop","20122","101011","travel_topdrama_r_2000_talk_sad_in","","3","0","1201220003","0.2","1"
"","0","20122","vo_travel_talk","vo_travel_talk_20012_00","","21","0","1201220004","",""
"0","1","20122","101011","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","0","11","10","1201220005","0","1"
"","","20122","0","","","91","","1201220006","",""
"","","20122","101011","travel_topdrama_r_2000_idle_sad","","3","1","1201220007","0.2",""
"","travel_topdrama_r_2012_raise_loop_talk","20122","101711","travel_topdrama_r_2012_raise_in","","3","0","1201220008","0.2","1"
"","travel_topdrama_r_2012_raise_loop_talk","20122","3","travel_topdrama_r_2012_raise_in","","3","0","1201220009","0.2","1"
"","0","20122","vo_travel_talk","vo_travel_talk_20012_01","","21","0","1201220010","",""
"0","1","20122","101711","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","0","11","10","1201220011","0","1"
"","","20122","0","","","91","","1201220012","",""
"","","20122","101711","travel_topdrama_r_2012_raise_loop_idle","","3","1","1201220013","0.2",""
"","","20122","3","travel_topdrama_r_2012_raise_loop_talk","","3","1","1201220014","0.2",""
"","travel_topdrama_r_2000_talk_smile_loop","20122","101011","travel_topdrama_r_2000_talk_smile_in","","3","0","1201220015","0.2","1"
"","0","20122","vo_travel_talk","vo_travel_talk_20012_02","","21","0","1201220016","",""
"0","1","20122","101011","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","0","11","10","1201220017","0","1"
"","","20122","0","","","91","","1201220018","",""
"","","20122","101011","travel_topdrama_r_2000_idle_smile","","3","1","1201220019","0.2",""
"","","20122","","","","112","","1201220020","",""
"","","20122","0","","","91","","1201220021","",""
"travel_topdrama_r_2000_idle_doya","42","20131","1","104411","1","1","101","1201310001","0.8","-68"
"travel_topdrama_r_2000_idle_anger","-42","20131","1","100711","0","1","102","1201310002","0.8","-68"
