f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0
"1","106011","travel_topdrama_r_2000_idle_sad_shy","","1200120012","","3","0.2","20012","",""
"0","105811","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1200120013","","3","0.2","20012","1",""
"0","vo_travel_talk","vo_travel_talk_20001_02","0","1200120014","","21","","20012","",""
"10","105811","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1","1200120015","0","11","0","20012","1","0"
"","0","","","1200120016","","91","","20012","",""
"1","105811","travel_topdrama_r_2000_idle_smile","","1200120017","","3","0.2","20012","",""
"","","","","1200120018","","112","","20012","",""
"","0","","","1200120019","","91","","20012","",""
"101","1","100211","42","1200210001","travel_topdrama_r_2000_idle_normal","1","0.8","20021","-68","1"
"102","1","100111","-42","1200210002","travel_topdrama_r_2002_sitting_loop","1","0.8","20021","-68","0"
"100","3","3","-42","1200210003","travel_topdrama_r_2002_sitting_loop","5","0.8","20021","-68","0"
"110","0","0","0","1200210004","mana","5","1","20021","-75","0"
"","0","","","1200210005","","91","","20021","",""
"","10","0","","1200210006","","93","","20021","",""
"","1200210006","","","1200210007","","101","","20021","",""
"0","0","none","","1200210008","","3","0","20021","",""
"","0","","","1200210009","","91","","20021","",""
"","100211","103","","1200220001","","13","","20022","",""
"","100111","104","","1200220002","","13","","20022","",""
"1","100211","travel_topdrama_r_2000_talk_normal","","1200220003","","3","0.2","20022","1",""
"0","vo_travel_talk","vo_travel_talk_20002_00","0","1200220004","","21","","20022","",""
"10","100211","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1","1200220005","0","11","0","20022","1","0"
"","0","","","1200220006","","91","","20022","",""
"1","100211","travel_topdrama_r_2000_idle_normal","","1200220007","","3","0.2","20022","",""
"0","vo_travel_talk","vo_travel_talk_20002_01","0","1200220008","","21","","20022","",""
"10","100111","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1","1200220009","0","11","0","20022","1","0"
"","0","","","1200220010","","91","","20022","",""
"0","100211","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","1200220011","","3","0.2","20022","1",""
"0","vo_travel_talk","vo_travel_talk_20002_02","0","1200220012","","21","","20022","",""
"10","100211","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1","1200220013","0","11","0","20022","1","0"
"","0","","","1200220014","","91","","20022","",""
"1","100211","travel_topdrama_r_2000_idle_wish_joy","","1200220015","","3","0.2","20022","",""
"","","","","1200220016","","112","","20022","",""
"","0","","","1200220017","","91","","20022","",""
"101","1","100411","-42","1200310001","travel_topdrama_r_2000_idle_doya","1","0.8","20031","-68","0"
"102","1","102011","42","1200310002","travel_topdrama_r_2000_idle_normal","1","0.8","20031","-68","1"
"110","0","0","0","1200310003","mana","5","1","20031","-75","0"
"","0","","","1200310004","","91","","20031","",""
"","10","0","","1200310005","","93","","20031","",""
"","1200310005","","","1200310006","","101","","20031","",""
"0","0","none","","1200310007","","3","0","20031","",""
"","0","","","1200310008","","91","","20031","",""
"","100411","103","","1200320001","","13","","20032","",""
"","102011","104","","1200320002","","13","","20032","",""
"0","100411","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","1200320003","","3","0.2","20032","1",""
"0","vo_travel_talk","vo_travel_talk_20003_00","0","1200320004","","21","","20032","",""
"10","100411","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1","1200320005","0","11","0","20032","1","0"
"","0","","","1200320006","","91","","20032","",""
"1","100411","travel_topdrama_r_2000_idle_doya","","1200320007","","3","0.2","20032","",""
"0","102011","travel_topdrama_r_2000_talk_wish_in","travel_topdrama_r_2000_talk_wish_loop","1200320008","","3","0.2","20032","1",""
"0","vo_travel_talk","vo_travel_talk_20003_01","0","1200320009","","21","","20032","",""
"10","102011","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1","1200320010","0","11","0","20032","1","0"
"","0","","","1200320011","","91","","20032","",""
"1","102011","travel_topdrama_r_2000_idle_wish","","1200320012","","3","0.2","20032","",""
"0","100411","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2","1200320013","","3","0.2","20032","1",""
"0","vo_travel_talk","vo_travel_talk_20003_02","0","1200320014","","21","","20032","",""
"10","100411","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1","1200320015","0","11","0","20032","1","0"
"","0","","","1200320016","","91","","20032","",""
"1","100411","travel_topdrama_r_2000_idle_sad_surprise2","","1200320017","","3","0.2","20032","",""
"","","","","1200320018","","112","","20032","",""
"","0","","","1200320019","","91","","20032","",""
"101","1","105311","42","1200410001","travel_topdrama_r_2000_idle_normal","1","0.8","20041","-68","1"
"102","1","104511","-42","1200410002","travel_topdrama_r_2000_idle_wish","1","0.8","20041","-68","0"
"110","0","0","0","1200410003","mana","5","1","20041","-75","0"
"","0","","","1200410004","","91","","20041","",""
"","10","0","","1200410005","","93","","20041","",""
"","1200410005","","","1200410006","","101","","20041","",""
"0","0","none","","1200410007","","3","0","20041","",""
"","0","","","1200410008","","91","","20041","",""
"","105311","103","","1200420001","","13","","20042","",""
"","104511","104","","1200420002","","13","","20042","",""
"0","105311","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","1200420003","","3","0.2","20042","1",""
"0","vo_travel_talk","vo_travel_talk_20004_00","0","1200420004","","21","","20042","",""
"10","105311","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1","1200420005","0","11","0","20042","1","0"
"","0","","","1200420006","","91","","20042","",""
"1","105311","travel_topdrama_r_2000_idle_surprise_sad","","1200420007","","3","0.2","20042","",""
"1","104511","travel_topdrama_r_2000_talk_wish_loop","","1200420008","","3","0.2","20042","1",""
"0","vo_travel_talk","vo_travel_talk_20004_01","0","1200420009","","21","","20042","",""
"10","104511","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1","1200420010","0","11","0","20042","1","0"
"","0","","","1200420011","","91","","20042","",""
"1","104511","travel_topdrama_r_2000_idle_wish","","1200420012","","3","0.2","20042","",""
"0","105311","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","1200420013","","3","0.2","20042","1",""
"0","vo_travel_talk","vo_travel_talk_20004_02","0","1200420014","","21","","20042","",""
"10","105311","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1","1200420015","0","11","0","20042","1","0"
"","0","","","1200420016","","91","","20042","",""
"1","105311","travel_topdrama_r_2000_idle_doya_sad","","1200420017","","3","0.2","20042","",""
"","","","","1200420018","","112","","20042","",""
"","0","","","1200420019","","91","","20042","",""
"101","1","100911","-42","1200510001","travel_topdrama_r_2000_idle_thinking","1","0.8","20051","-68","0"
"102","1","105611","42","1200510002","travel_topdrama_r_2000_idle_arm_crossed","1","0.8","20051","-68","1"
"110","0","0","0","1200510003","mana","5","1","20051","-75","0"
"","0","","","1200510004","","91","","20051","",""
"","10","0","","1200510005","","93","","20051","",""
"","1200510005","","","1200510006","","101","","20051","",""
"0","0","none","","1200510007","","3","0","20051","",""
"","0","","","1200510008","","91","","20051","",""
"","100911","103","","1200520001","","13","","20052","",""
"","105611","104","","1200520002","","13","","20052","",""
"1","100911","travel_topdrama_r_2000_talk_thinking","","1200520003","","3","0.2","20052","1",""
"0","vo_travel_talk","vo_travel_talk_20005_00","0","1200520004","","21","","20052","",""
"10","100911","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1","1200520005","0","11","0","20052","1","0"
"","0","","","1200520006","","91","","20052","",""
"1","100911","travel_topdrama_r_2000_idle_thinking","","1200520007","","3","0.2","20052","",""
"0","105611","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop","1200520008","","3","0.2","20052","1",""
"0","vo_travel_talk","vo_travel_talk_20005_01","0","1200520009","","21","","20052","",""
"10","105611","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1","1200520010","0","11","0","20052","1","0"
"","0","","","1200520011","","91","","20052","",""
"1","105611","travel_topdrama_r_2000_idle_arm_crossed","","1200520012","","3","0.2","20052","",""
"0","100911","travel_topdrama_r_2000_talk_doya_in_blink","travel_topdrama_r_2000_talk_doya_loop","1200520013","","3","0.2","20052","1",""
"0","vo_travel_talk","vo_travel_talk_20005_02","0","1200520014","","21","","20052","",""
"10","100911","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1","1200520015","0","11","0","20052","1","0"
"","0","","","1200520016","","91","","20052","",""
"1","100911","travel_topdrama_r_2000_idle_doya","","1200520017","","3","0.2","20052","",""
"","","","","1200520018","","112","","20052","",""
"","0","","","1200520019","","91","","20052","",""
"101","1","110911","42","1200610001","travel_topdrama_r_2000_idle_kyapi","1","0.8","20061","-68","1"
"102","1","110811","-42","1200610002","travel_topdrama_r_2000_idle_doya_sad","1","0.8","20061","-68","0"
"110","0","0","0","1200610003","mana","5","1","20061","-75","0"
"","0","","","1200610004","","91","","20061","",""
"","10","0","","1200610005","","93","","20061","",""
"","1200610005","","","1200610006","","101","","20061","",""
"0","0","none","","1200610007","","3","0","20061","",""
"","0","","","1200610008","","91","","20061","",""
"","110911","103","","1200620001","","13","","20062","",""
"","110811","104","","1200620002","","13","","20062","",""
"0","110911","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","1200620003","","3","0.2","20062","1",""
"0","vo_travel_talk","vo_travel_talk_20006_00","0","1200620004","","21","","20062","",""
"10","110911","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1","1200620005","0","11","0","20062","1","0"
"","0","","","1200620006","","91","","20062","",""
"1","110911","travel_topdrama_r_2000_idle_kyapi","","1200620007","","3","0.2","20062","",""
"0","110811","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","1200620008","","3","0.2","20062","1",""
"0","vo_travel_talk","vo_travel_talk_20006_01","0","1200620009","","21","","20062","",""
"10","110811","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1","1200620010","0","11","0","20062","1","0"
"","0","","","1200620011","","91","","20062","",""
"1","110811","travel_topdrama_r_2000_idle_doya_sad","","1200620012","","3","0.2","20062","",""
"1","110911","travel_topdrama_r_2000_talk_normal2","","1200620013","","3","0.2","20062","1",""
"0","vo_travel_talk","vo_travel_talk_20006_02","0","1200620014","","21","","20062","",""
"10","110911","……那個時候\n真的是非常的抱歉。","1","1200620015","0","11","0","20062","1","0"
"","0","","","1200620016","","91","","20062","",""
"1","110911","travel_topdrama_r_2000_idle_normal","","1200620017","","3","0.2","20062","",""
"","","","","1200620018","","112","","20062","",""
"","0","","","1200620019","","91","","20062","",""
"101","1","102911","42","1200710001","travel_topdrama_r_2000_idle_smile","1","0.8","20071","-68","1"
"102","1","105411","-42","1200710002","travel_topdrama_r_2000_idle_sad","1","0.8","20071","-68","0"
"110","0","0","0","1200710003","mana","5","1","20071","-75","0"
"","0","","","1200710004","","91","","20071","",""
"","10","0","","1200710005","","93","","20071","",""
"","1200710005","","","1200710006","","101","","20071","",""
"0","0","none","","1200710007","","3","0","20071","",""
"","0","","","1200710008","","91","","20071","",""
"","102911","103","","1200720001","","13","","20072","",""
"","105411","104","","1200720002","","13","","20072","",""
"0","102911","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1200720003","","3","0.2","20072","1",""
"0","vo_travel_talk","vo_travel_talk_20007_00","0","1200720004","","21","","20072","",""
"10","102911","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1","1200720005","0","11","0","20072","1","0"
"","0","","","1200720006","","91","","20072","",""
"1","102911","travel_topdrama_r_2000_idle_smile","","1200720007","","3","0.2","20072","",""
"0","105411","travel_topdrama_r_2007_dance","travel_topdrama_r_2000_talk_sad_loop","1200720008","","3","0.2","20072","1","0.2"
"0","vo_travel_talk","vo_travel_talk_20007_01","0","1200720009","","21","","20072","",""
"10","105411","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1","1200720010","0","11","0","20072","1","0"
"","0","","","1200720011","","91","","20072","",""
"1","105411","travel_topdrama_r_2000_idle_sad","","1200720012","","3","0.2","20072","",""
"0","102911","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1200720013","","3","0.2","20072","1",""
"0","vo_travel_talk","vo_travel_talk_20007_02","0","1200720014","","21","","20072","",""
"10","102911","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1","1200720015","0","11","0","20072","1","0"
"","0","","","1200720016","","91","","20072","",""
"1","102911","travel_topdrama_r_2000_idle_smile","","1200720017","","3","0.2","20072","",""
"","","","","1200720018","","112","","20072","",""
"","0","","","1200720019","","91","","20072","",""
"101","1","104711","42","1200810001","travel_topdrama_r_2000_idle_sad","1","0.8","20081","-68","1"
"102","1","107111","-42","1200810002","travel_topdrama_r_2000_idle_doya","1","0.8","20081","-68","0"
"110","0","0","0","1200810003","mana","5","1","20081","-75","0"
"","0","","","1200810004","","91","","20081","",""
"","10","0","","1200810005","","93","","20081","",""
"","1200810005","","","1200810006","","101","","20081","",""
"0","0","none","","1200810007","","3","0","20081","",""
"","0","","","1200810008","","91","","20081","",""
"","104711","103","","1200820001","","13","","20082","",""
"","107111","104","","1200820002","","13","","20082","",""
"0","104711","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","1200820003","","3","0.2","20082","1",""
"0","vo_travel_talk","vo_travel_talk_20008_00","0","1200820004","","21","","20082","",""
"10","104711","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1","1200820005","0","11","0","20082","1","0"
"","0","","","1200820006","","91","","20082","",""
"1","104711","travel_topdrama_r_2000_idle_sad","","1200820007","","3","0.2","20082","",""
"0","107111","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","1200820008","","3","0.2","20082","1",""
"0","vo_travel_talk","vo_travel_talk_20008_01","0","1200820009","","21","","20082","",""
"10","107111","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1","1200820010","0","11","0","20082","1","0"
"","0","","","1200820011","","91","","20082","",""
"1","107111","travel_topdrama_r_2000_idle_doya","","1200820012","","3","0.2","20082","",""
"0","104711","travel_topdrama_r_2000_talk_guts_in","travel_topdrama_r_2000_talk_guts_loop","1200820013","","3","0.2","20082","1",""
"0","vo_travel_talk","vo_travel_talk_20008_02","0","1200820014","","21","","20082","",""
"10","104711","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1","1200820015","0","11","0","20082","1","0"
"","0","","","1200820016","","91","","20082","",""
"1","104711","travel_topdrama_r_2000_idle_guts","","1200820017","","3","0.2","20082","",""
"","","","","1200820018","","112","","20082","",""
"","0","","","1200820019","","91","","20082","",""
"101","1","104011","42","1200910001","travel_topdrama_r_2000_idle_guts2","1","0.8","20091","-68","1"
"102","1","101511","-42","1200910002","travel_topdrama_r_2000_idle_smile","1","0.8","20091","-68","0"
"110","0","0","0","1200910003","mana","5","1","20091","-75","0"
"","0","","","1200910004","","91","","20091","",""
"","10","0","","1200910005","","93","","20091","",""
"","1200910005","","","1200910006","","101","","20091","",""
"0","0","none","","1200910007","","3","0","20091","",""
"","0","","","1200910008","","91","","20091","",""
"","104011","103","","1200920001","","13","","20092","",""
"","101511","104","","1200920002","","13","","20092","",""
"0","104011","travel_topdrama_r_2000_talk_guts2_in","travel_topdrama_r_2000_talk_guts2_loop","1200920003","","3","0.2","20092","1",""
"0","vo_travel_talk","vo_travel_talk_20009_00","0","1200920004","","21","","20092","",""
"10","104011","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1","1200920005","0","11","0","20092","1","0"
"","0","","","1200920006","","91","","20092","",""
"1","104011","travel_topdrama_r_2000_idle_guts2","","1200920007","","3","0.2","20092","",""
"0","101511","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","1200920008","","3","0.2","20092","1",""
"0","vo_travel_talk","vo_travel_talk_20009_01","0","1200920009","","21","","20092","",""
"10","101511","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1","1200920010","0","11","0","20092","1","0"
"","0","","","1200920011","","91","","20092","",""
"1","101511","travel_topdrama_r_2000_idle_wish_joy","","1200920012","","3","0.2","20092","",""
"0","104011","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","1200920013","","3","0.2","20092","1",""
"0","vo_travel_talk","vo_travel_talk_20009_02","0","1200920014","","21","","20092","",""
"10","104011","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1","1200920015","0","11","0","20092","1","0"
"","0","","","1200920016","","91","","20092","",""
"1","104011","travel_topdrama_r_2000_idle_surprise_sad","","1200920017","","3","0.2","20092","",""
"","","","","1200920018","","112","","20092","",""
"","0","","","1200920019","","91","","20092","",""
"101","1","102611","42","1201010001","travel_topdrama_r_2000_idle_sad","1","0.8","20101","-68","1"
"102","1","103311","-42","1201010002","travel_topdrama_r_2000_idle_doya_sad","1","0.8","20101","-68","0"
"110","0","0","0","1201010003","mana","5","1","20101","-75","0"
"","0","","","1201010004","","91","","20101","",""
"","10","0","","1201010005","","93","","20101","",""
"","1201010005","","","1201010006","","101","","20101","",""
"0","0","none","","1201010007","","3","0","20101","",""
"","0","","","1201010008","","91","","20101","",""
"","102611","103","","1201020001","","13","","20102","",""
"","103311","104","","1201020002","","13","","20102","",""
"0","102611","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","1201020003","","3","0.2","20102","1",""
"0","vo_travel_talk","vo_travel_talk_20010_00","0","1201020004","","21","","20102","",""
"10","102611","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1","1201020005","0","11","0","20102","1","0"
"","0","","","1201020006","","91","","20102","",""
"1","102611","travel_topdrama_r_2000_idle_sad","","1201020007","","3","0.2","20102","",""
"0","103311","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","1201020008","","3","0.2","20102","1",""
"0","vo_travel_talk","vo_travel_talk_20010_01","0","1201020009","","21","","20102","",""
"10","103311","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1","1201020010","0","11","0","20102","1","0"
"","0","","","1201020011","","91","","20102","",""
"1","103311","travel_topdrama_r_2000_idle_doya_sad","","1201020012","","3","0.2","20102","",""
"1","102611","travel_topdrama_r_2000_talk_dead","","1201020013","","3","0.2","20102","1",""
"0","vo_travel_talk","vo_travel_talk_20010_02","0","1201020014","","21","","20102","",""
"10","102611","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1","1201020015","0","11","0","20102","1","0"
"","0","","","1201020016","","91","","20102","",""
"1","102611","travel_topdrama_r_2000_idle_dead","","1201020017","","3","0.2","20102","",""
"","","","","1201020018","","112","","20102","",""
"","0","","","1201020019","","91","","20102","",""
"101","1","104911","42","1201110001","travel_topdrama_r_2000_idle_smile","1","0.8","20111","-68","1"
"102","1","101111","-42","1201110002","travel_topdrama_r_2000_idle_normal","1","0.8","20111","-68","0"
"110","0","0","0","1201110003","mana","5","1","20111","-75","0"
"","0","","","1201110004","","91","","20111","",""
"","10","0","","1201110005","","93","","20111","",""
"","1201110005","","","1201110006","","101","","20111","",""
"0","0","none","","1201110007","","3","0","20111","",""
"","0","","","1201110008","","91","","20111","",""
"","104911","103","","1201120001","","13","","20112","",""
"","101111","104","","1201120002","","13","","20112","",""
"0","104911","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1201120003","","3","0.2","20112","1",""
"0","vo_travel_talk","vo_travel_talk_20011_00","0","1201120004","","21","","20112","",""
"10","104911","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1","1201120005","0","11","0","20112","1","0"
"","0","","","1201120006","","91","","20112","",""
"1","104911","travel_topdrama_r_2000_idle_smile","","1201120007","","3","0.2","20112","",""
"0","101111","travel_topdrama_r_2000_shock_in","travel_topdrama_r_2000_talk_shock","1201120008","","3","0.2","20112","1",""
"0","vo_travel_talk","vo_travel_talk_20011_01","0","1201120009","","21","","20112","",""
"10","101111","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1","1201120010","0","11","0","20112","1","0"
"","0","","","1201120011","","91","","20112","",""
"1","101111","travel_topdrama_r_2000_idle_normal","","1201120012","","3","0.2","20112","",""
"0","104911","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","1201120013","","3","0.2","20112","1",""
"0","vo_travel_talk","vo_travel_talk_20011_02","0","1201120014","","21","","20112","",""
"10","104911","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1","1201120015","0","11","0","20112","1","0"
"","0","","","1201120016","","91","","20112","",""
"1","104911","travel_topdrama_r_2000_idle_wish_joy","","1201120017","","3","0.2","20112","",""
"","","","","1201120018","","112","","20112","",""
"","0","","","1201120019","","91","","20112","",""
"101","1","101011","42","1201210001","travel_topdrama_r_2000_idle_sad","1","0.8","20121","-68","1"
"102","1","101711","-42","1201210002","travel_topdrama_r_2000_idle_guts2_joy","1","0.8","20121","-68","0"
"103","3","3","-42","1201210003","travel_topdrama_r_2012_empty","5","0.8","20121","-68","0"
"110","0","0","0","1201210004","mana","5","1","20121","-75","0"
"","0","","","1201210005","","91","","20121","",""
"","10","0","","1201210006","","93","","20121","",""
"","1201210006","","","1201210007","","101","","20121","",""
"0","0","none","","1201210008","","3","0","20121","",""
"","0","","","1201210009","","91","","20121","",""
"","101011","104","","1201220001","","13","","20122","",""
"","101711","105","","1201220002","","13","","20122","",""
"0","101011","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","1201220003","","3","0.2","20122","1",""
"0","vo_travel_talk","vo_travel_talk_20012_00","0","1201220004","","21","","20122","",""
"10","101011","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1","1201220005","0","11","0","20122","1","0"
"","0","","","1201220006","","91","","20122","",""
"1","101011","travel_topdrama_r_2000_idle_sad","","1201220007","","3","0.2","20122","",""
"0","101711","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","1201220008","","3","0.2","20122","1",""
"0","3","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","1201220009","","3","0.2","20122","1",""
"0","vo_travel_talk","vo_travel_talk_20012_01","0","1201220010","","21","","20122","",""
"10","101711","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1","1201220011","0","11","0","20122","1","0"
"","0","","","1201220012","","91","","20122","",""
"1","101711","travel_topdrama_r_2012_raise_loop_idle","","1201220013","","3","0.2","20122","",""
"1","3","travel_topdrama_r_2012_raise_loop_talk","","1201220014","","3","0.2","20122","",""
"0","101011","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1201220015","","3","0.2","20122","1",""
"0","vo_travel_talk","vo_travel_talk_20012_02","0","1201220016","","21","","20122","",""
"10","101011","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1","1201220017","0","11","0","20122","1","0"
"","0","","","1201220018","","91","","20122","",""
"1","101011","travel_topdrama_r_2000_idle_smile","","1201220019","","3","0.2","20122","",""
"","","","","1201220020","","112","","20122","",""
"","0","","","1201220021","","91","","20122","",""
"101","1","104411","42","1201310001","travel_topdrama_r_2000_idle_doya","1","0.8","20131","-68","1"
"102","1","100711","-42","1201310002","travel_topdrama_r_2000_idle_anger","1","0.8","20131","-68","0"
