4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"20052","1200520017","1","","100911","0.2","","","3","travel_topdrama_r_2000_idle_doya",""
"20052","1200520018","","","","","","","112","",""
"20052","1200520019","","","0","","","","91","",""
"20061","1200610001","101","travel_topdrama_r_2000_idle_kyapi","1","0.8","-68","1","1","110911","42"
"20061","1200610002","102","travel_topdrama_r_2000_idle_doya_sad","1","0.8","-68","0","1","110811","-42"
"20061","1200610003","110","mana","0","1","-75","0","5","0","0"
"20061","1200610004","","","0","","","","91","",""
"20061","1200610005","","","10","","","","93","0",""
"20061","1200610006","","","1200610005","","","","101","",""
"20061","1200610007","0","","0","0","","","3","none",""
"20061","1200610008","","","0","","","","91","",""
"20062","1200620001","","","110911","","","","13","103",""
"20062","1200620002","","","110811","","","","13","104",""
"20062","1200620003","0","","110911","0.2","1","","3","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop"
"20062","1200620004","0","","vo_travel_talk","","","","21","vo_travel_talk_20006_00","0"
"20062","1200620005","10","0","110911","0","1","0","11","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1"
"20062","1200620006","","","0","","","","91","",""
"20062","1200620007","1","","110911","0.2","","","3","travel_topdrama_r_2000_idle_kyapi",""
"20062","1200620008","0","","110811","0.2","1","","3","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad"
"20062","1200620009","0","","vo_travel_talk","","","","21","vo_travel_talk_20006_01","0"
"20062","1200620010","10","0","110811","0","1","0","11","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1"
"20062","1200620011","","","0","","","","91","",""
"20062","1200620012","1","","110811","0.2","","","3","travel_topdrama_r_2000_idle_doya_sad",""
"20062","1200620013","1","","110911","0.2","1","","3","travel_topdrama_r_2000_talk_normal2",""
"20062","1200620014","0","","vo_travel_talk","","","","21","vo_travel_talk_20006_02","0"
"20062","1200620015","10","0","110911","0","1","0","11","……那個時候\n真的是非常的抱歉。","1"
"20062","1200620016","","","0","","","","91","",""
"20062","1200620017","1","","110911","0.2","","","3","travel_topdrama_r_2000_idle_normal",""
"20062","1200620018","","","","","","","112","",""
"20062","1200620019","","","0","","","","91","",""
"20071","1200710001","101","travel_topdrama_r_2000_idle_smile","1","0.8","-68","1","1","102911","42"
"20071","1200710002","102","travel_topdrama_r_2000_idle_sad","1","0.8","-68","0","1","105411","-42"
"20071","1200710003","110","mana","0","1","-75","0","5","0","0"
"20071","1200710004","","","0","","","","91","",""
"20071","1200710005","","","10","","","","93","0",""
"20071","1200710006","","","1200710005","","","","101","",""
"20071","1200710007","0","","0","0","","","3","none",""
"20071","1200710008","","","0","","","","91","",""
"20072","1200720001","","","102911","","","","13","103",""
"20072","1200720002","","","105411","","","","13","104",""
"20072","1200720003","0","","102911","0.2","1","","3","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20072","1200720004","0","","vo_travel_talk","","","","21","vo_travel_talk_20007_00","0"
"20072","1200720005","10","0","102911","0","1","0","11","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1"
"20072","1200720006","","","0","","","","91","",""
"20072","1200720007","1","","102911","0.2","","","3","travel_topdrama_r_2000_idle_smile",""
"20072","1200720008","0","","105411","0.2","1","0.2","3","travel_topdrama_r_2007_dance","travel_topdrama_r_2000_talk_sad_loop"
"20072","1200720009","0","","vo_travel_talk","","","","21","vo_travel_talk_20007_01","0"
"20072","1200720010","10","0","105411","0","1","0","11","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1"
"20072","1200720011","","","0","","","","91","",""
"20072","1200720012","1","","105411","0.2","","","3","travel_topdrama_r_2000_idle_sad",""
"20072","1200720013","0","","102911","0.2","1","","3","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20072","1200720014","0","","vo_travel_talk","","","","21","vo_travel_talk_20007_02","0"
"20072","1200720015","10","0","102911","0","1","0","11","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1"
"20072","1200720016","","","0","","","","91","",""
"20072","1200720017","1","","102911","0.2","","","3","travel_topdrama_r_2000_idle_smile",""
"20072","1200720018","","","","","","","112","",""
"20072","1200720019","","","0","","","","91","",""
"20081","1200810001","101","travel_topdrama_r_2000_idle_sad","1","0.8","-68","1","1","104711","42"
"20081","1200810002","102","travel_topdrama_r_2000_idle_doya","1","0.8","-68","0","1","107111","-42"
"20081","1200810003","110","mana","0","1","-75","0","5","0","0"
"20081","1200810004","","","0","","","","91","",""
"20081","1200810005","","","10","","","","93","0",""
"20081","1200810006","","","1200810005","","","","101","",""
"20081","1200810007","0","","0","0","","","3","none",""
"20081","1200810008","","","0","","","","91","",""
"20082","1200820001","","","104711","","","","13","103",""
"20082","1200820002","","","107111","","","","13","104",""
"20082","1200820003","0","","104711","0.2","1","","3","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop"
"20082","1200820004","0","","vo_travel_talk","","","","21","vo_travel_talk_20008_00","0"
"20082","1200820005","10","0","104711","0","1","0","11","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1"
"20082","1200820006","","","0","","","","91","",""
"20082","1200820007","1","","104711","0.2","","","3","travel_topdrama_r_2000_idle_sad",""
"20082","1200820008","0","","107111","0.2","1","","3","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop"
"20082","1200820009","0","","vo_travel_talk","","","","21","vo_travel_talk_20008_01","0"
"20082","1200820010","10","0","107111","0","1","0","11","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1"
"20082","1200820011","","","0","","","","91","",""
"20082","1200820012","1","","107111","0.2","","","3","travel_topdrama_r_2000_idle_doya",""
"20082","1200820013","0","","104711","0.2","1","","3","travel_topdrama_r_2000_talk_guts_in","travel_topdrama_r_2000_talk_guts_loop"
"20082","1200820014","0","","vo_travel_talk","","","","21","vo_travel_talk_20008_02","0"
"20082","1200820015","10","0","104711","0","1","0","11","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1"
"20082","1200820016","","","0","","","","91","",""
"20082","1200820017","1","","104711","0.2","","","3","travel_topdrama_r_2000_idle_guts",""
"20082","1200820018","","","","","","","112","",""
"20082","1200820019","","","0","","","","91","",""
"20091","1200910001","101","travel_topdrama_r_2000_idle_guts2","1","0.8","-68","1","1","104011","42"
"20091","1200910002","102","travel_topdrama_r_2000_idle_smile","1","0.8","-68","0","1","101511","-42"
"20091","1200910003","110","mana","0","1","-75","0","5","0","0"
"20091","1200910004","","","0","","","","91","",""
"20091","1200910005","","","10","","","","93","0",""
"20091","1200910006","","","1200910005","","","","101","",""
"20091","1200910007","0","","0","0","","","3","none",""
"20091","1200910008","","","0","","","","91","",""
"20092","1200920001","","","104011","","","","13","103",""
"20092","1200920002","","","101511","","","","13","104",""
"20092","1200920003","0","","104011","0.2","1","","3","travel_topdrama_r_2000_talk_guts2_in","travel_topdrama_r_2000_talk_guts2_loop"
"20092","1200920004","0","","vo_travel_talk","","","","21","vo_travel_talk_20009_00","0"
"20092","1200920005","10","0","104011","0","1","0","11","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1"
"20092","1200920006","","","0","","","","91","",""
"20092","1200920007","1","","104011","0.2","","","3","travel_topdrama_r_2000_idle_guts2",""
"20092","1200920008","0","","101511","0.2","1","","3","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy"
"20092","1200920009","0","","vo_travel_talk","","","","21","vo_travel_talk_20009_01","0"
"20092","1200920010","10","0","101511","0","1","0","11","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1"
"20092","1200920011","","","0","","","","91","",""
"20092","1200920012","1","","101511","0.2","","","3","travel_topdrama_r_2000_idle_wish_joy",""
"20092","1200920013","0","","104011","0.2","1","","3","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad"
"20092","1200920014","0","","vo_travel_talk","","","","21","vo_travel_talk_20009_02","0"
"20092","1200920015","10","0","104011","0","1","0","11","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1"
"20092","1200920016","","","0","","","","91","",""
"20092","1200920017","1","","104011","0.2","","","3","travel_topdrama_r_2000_idle_surprise_sad",""
"20092","1200920018","","","","","","","112","",""
"20092","1200920019","","","0","","","","91","",""
"20101","1201010001","101","travel_topdrama_r_2000_idle_sad","1","0.8","-68","1","1","102611","42"
"20101","1201010002","102","travel_topdrama_r_2000_idle_doya_sad","1","0.8","-68","0","1","103311","-42"
"20101","1201010003","110","mana","0","1","-75","0","5","0","0"
"20101","1201010004","","","0","","","","91","",""
"20101","1201010005","","","10","","","","93","0",""
"20101","1201010006","","","1201010005","","","","101","",""
"20101","1201010007","0","","0","0","","","3","none",""
"20101","1201010008","","","0","","","","91","",""
"20102","1201020001","","","102611","","","","13","103",""
"20102","1201020002","","","103311","","","","13","104",""
"20102","1201020003","0","","102611","0.2","1","","3","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop"
"20102","1201020004","0","","vo_travel_talk","","","","21","vo_travel_talk_20010_00","0"
"20102","1201020005","10","0","102611","0","1","0","11","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1"
"20102","1201020006","","","0","","","","91","",""
"20102","1201020007","1","","102611","0.2","","","3","travel_topdrama_r_2000_idle_sad",""
"20102","1201020008","0","","103311","0.2","1","","3","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad"
"20102","1201020009","0","","vo_travel_talk","","","","21","vo_travel_talk_20010_01","0"
"20102","1201020010","10","0","103311","0","1","0","11","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1"
"20102","1201020011","","","0","","","","91","",""
"20102","1201020012","1","","103311","0.2","","","3","travel_topdrama_r_2000_idle_doya_sad",""
"20102","1201020013","1","","102611","0.2","1","","3","travel_topdrama_r_2000_talk_dead",""
"20102","1201020014","0","","vo_travel_talk","","","","21","vo_travel_talk_20010_02","0"
"20102","1201020015","10","0","102611","0","1","0","11","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1"
"20102","1201020016","","","0","","","","91","",""
"20102","1201020017","1","","102611","0.2","","","3","travel_topdrama_r_2000_idle_dead",""
"20102","1201020018","","","","","","","112","",""
"20102","1201020019","","","0","","","","91","",""
"20111","1201110001","101","travel_topdrama_r_2000_idle_smile","1","0.8","-68","1","1","104911","42"
"20111","1201110002","102","travel_topdrama_r_2000_idle_normal","1","0.8","-68","0","1","101111","-42"
"20111","1201110003","110","mana","0","1","-75","0","5","0","0"
"20111","1201110004","","","0","","","","91","",""
"20111","1201110005","","","10","","","","93","0",""
"20111","1201110006","","","1201110005","","","","101","",""
"20111","1201110007","0","","0","0","","","3","none",""
"20111","1201110008","","","0","","","","91","",""
"20112","1201120001","","","104911","","","","13","103",""
"20112","1201120002","","","101111","","","","13","104",""
"20112","1201120003","0","","104911","0.2","1","","3","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20112","1201120004","0","","vo_travel_talk","","","","21","vo_travel_talk_20011_00","0"
"20112","1201120005","10","0","104911","0","1","0","11","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1"
"20112","1201120006","","","0","","","","91","",""
"20112","1201120007","1","","104911","0.2","","","3","travel_topdrama_r_2000_idle_smile",""
"20112","1201120008","0","","101111","0.2","1","","3","travel_topdrama_r_2000_shock_in","travel_topdrama_r_2000_talk_shock"
"20112","1201120009","0","","vo_travel_talk","","","","21","vo_travel_talk_20011_01","0"
"20112","1201120010","10","0","101111","0","1","0","11","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1"
"20112","1201120011","","","0","","","","91","",""
"20112","1201120012","1","","101111","0.2","","","3","travel_topdrama_r_2000_idle_normal",""
"20112","1201120013","0","","104911","0.2","1","","3","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy"
"20112","1201120014","0","","vo_travel_talk","","","","21","vo_travel_talk_20011_02","0"
"20112","1201120015","10","0","104911","0","1","0","11","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1"
"20112","1201120016","","","0","","","","91","",""
"20112","1201120017","1","","104911","0.2","","","3","travel_topdrama_r_2000_idle_wish_joy",""
"20112","1201120018","","","","","","","112","",""
"20112","1201120019","","","0","","","","91","",""
"20121","1201210001","101","travel_topdrama_r_2000_idle_sad","1","0.8","-68","1","1","101011","42"
"20121","1201210002","102","travel_topdrama_r_2000_idle_guts2_joy","1","0.8","-68","0","1","101711","-42"
"20121","1201210003","103","travel_topdrama_r_2012_empty","3","0.8","-68","0","5","3","-42"
"20121","1201210004","110","mana","0","1","-75","0","5","0","0"
"20121","1201210005","","","0","","","","91","",""
"20121","1201210006","","","10","","","","93","0",""
"20121","1201210007","","","1201210006","","","","101","",""
"20121","1201210008","0","","0","0","","","3","none",""
"20121","1201210009","","","0","","","","91","",""
"20122","1201220001","","","101011","","","","13","104",""
"20122","1201220002","","","101711","","","","13","105",""
"20122","1201220003","0","","101011","0.2","1","","3","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop"
"20122","1201220004","0","","vo_travel_talk","","","","21","vo_travel_talk_20012_00","0"
"20122","1201220005","10","0","101011","0","1","0","11","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1"
"20122","1201220006","","","0","","","","91","",""
"20122","1201220007","1","","101011","0.2","","","3","travel_topdrama_r_2000_idle_sad",""
"20122","1201220008","0","","101711","0.2","1","","3","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk"
"20122","1201220009","0","","3","0.2","1","","3","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk"
"20122","1201220010","0","","vo_travel_talk","","","","21","vo_travel_talk_20012_01","0"
"20122","1201220011","10","0","101711","0","1","0","11","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1"
"20122","1201220012","","","0","","","","91","",""
"20122","1201220013","1","","101711","0.2","","","3","travel_topdrama_r_2012_raise_loop_idle",""
"20122","1201220014","1","","3","0.2","","","3","travel_topdrama_r_2012_raise_loop_talk",""
"20122","1201220015","0","","101011","0.2","1","","3","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20122","1201220016","0","","vo_travel_talk","","","","21","vo_travel_talk_20012_02","0"
"20122","1201220017","10","0","101011","0","1","0","11","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1"
"20122","1201220018","","","0","","","","91","",""
"20122","1201220019","1","","101011","0.2","","","3","travel_topdrama_r_2000_idle_smile",""
"20122","1201220020","","","","","","","112","",""
"20122","1201220021","","","0","","","","91","",""
"20131","1201310001","101","travel_topdrama_r_2000_idle_doya","1","0.8","-68","1","1","104411","42"
"20131","1201310002","102","travel_topdrama_r_2000_idle_anger","1","0.8","-68","0","1","100711","-42"
