69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"0","0","10","1200220013","11","1","100211","20022","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0","1"
"","","","1200220014","91","","0","20022","","",""
"","0.2","1","1200220015","3","","100211","20022","travel_topdrama_r_2000_idle_wish_joy","",""
"","","","1200220016","112","","","20022","","",""
"","","","1200220017","91","","0","20022","","",""
"0","0.8","101","1200310001","1","-68","1","20031","100411","travel_topdrama_r_2000_idle_doya","-42"
"1","0.8","102","1200310002","1","-68","1","20031","102011","travel_topdrama_r_2000_idle_normal","42"
"0","1","110","1200310003","5","-75","0","20031","0","mana","0"
"","","","1200310004","91","","0","20031","","",""
"","","","1200310005","93","","10","20031","0","",""
"","","","1200310006","101","","1200310005","20031","","",""
"","0","0","1200310007","3","","0","20031","none","",""
"","","","1200310008","91","","0","20031","","",""
"","","","1200320001","13","","100411","20032","103","",""
"","","","1200320002","13","","102011","20032","104","",""
"","0.2","0","1200320003","3","1","100411","20032","travel_topdrama_r_2000_talk_doya_in","","travel_topdrama_r_2000_talk_doya_loop"
"","","0","1200320004","21","","vo_travel_talk","20032","vo_travel_talk_20003_00","","0"
"0","0","10","1200320005","11","1","100411","20032","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","0","1"
"","","","1200320006","91","","0","20032","","",""
"","0.2","1","1200320007","3","","100411","20032","travel_topdrama_r_2000_idle_doya","",""
"","0.2","0","1200320008","3","1","102011","20032","travel_topdrama_r_2000_talk_wish_in","","travel_topdrama_r_2000_talk_wish_loop"
"","","0","1200320009","21","","vo_travel_talk","20032","vo_travel_talk_20003_01","","0"
"0","0","10","1200320010","11","1","102011","20032","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","0","1"
"","","","1200320011","91","","0","20032","","",""
"","0.2","1","1200320012","3","","102011","20032","travel_topdrama_r_2000_idle_wish","",""
"","0.2","0","1200320013","3","1","100411","20032","travel_topdrama_r_2000_talk_sad_in_surprise2","","travel_topdrama_r_2000_talk_sad_loop_surprise2"
"","","0","1200320014","21","","vo_travel_talk","20032","vo_travel_talk_20003_02","","0"
"0","0","10","1200320015","11","1","100411","20032","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","0","1"
"","","","1200320016","91","","0","20032","","",""
"","0.2","1","1200320017","3","","100411","20032","travel_topdrama_r_2000_idle_sad_surprise2","",""
"","","","1200320018","112","","","20032","","",""
"","","","1200320019","91","","0","20032","","",""
"1","0.8","101","1200410001","1","-68","1","20041","105311","travel_topdrama_r_2000_idle_normal","42"
"0","0.8","102","1200410002","1","-68","1","20041","104511","travel_topdrama_r_2000_idle_wish","-42"
"0","1","110","1200410003","5","-75","0","20041","0","mana","0"
"","","","1200410004","91","","0","20041","","",""
"","","","1200410005","93","","10","20041","0","",""
"","","","1200410006","101","","1200410005","20041","","",""
"","0","0","1200410007","3","","0","20041","none","",""
"","","","1200410008","91","","0","20041","","",""
"","","","1200420001","13","","105311","20042","103","",""
"","","","1200420002","13","","104511","20042","104","",""
"","0.2","0","1200420003","3","1","105311","20042","travel_topdrama_r_2000_talk_surprise_in_sad","","travel_topdrama_r_2000_talk_surprise_loop_sad"
"","","0","1200420004","21","","vo_travel_talk","20042","vo_travel_talk_20004_00","","0"
"0","0","10","1200420005","11","1","105311","20042","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","0","1"
"","","","1200420006","91","","0","20042","","",""
"","0.2","1","1200420007","3","","105311","20042","travel_topdrama_r_2000_idle_surprise_sad","",""
"","0.2","1","1200420008","3","1","104511","20042","travel_topdrama_r_2000_talk_wish_loop","",""
"","","0","1200420009","21","","vo_travel_talk","20042","vo_travel_talk_20004_01","","0"
"0","0","10","1200420010","11","1","104511","20042","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","0","1"
"","","","1200420011","91","","0","20042","","",""
"","0.2","1","1200420012","3","","104511","20042","travel_topdrama_r_2000_idle_wish","",""
"","0.2","0","1200420013","3","1","105311","20042","travel_topdrama_r_2000_talk_doya_in_sad","","travel_topdrama_r_2000_talk_doya_loop_sad"
"","","0","1200420014","21","","vo_travel_talk","20042","vo_travel_talk_20004_02","","0"
"0","0","10","1200420015","11","1","105311","20042","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","0","1"
"","","","1200420016","91","","0","20042","","",""
"","0.2","1","1200420017","3","","105311","20042","travel_topdrama_r_2000_idle_doya_sad","",""
"","","","1200420018","112","","","20042","","",""
"","","","1200420019","91","","0","20042","","",""
"0","0.8","101","1200510001","1","-68","1","20051","100911","travel_topdrama_r_2000_idle_thinking","-42"
"1","0.8","102","1200510002","1","-68","1","20051","105611","travel_topdrama_r_2000_idle_arm_crossed","42"
"0","1","110","1200510003","5","-75","0","20051","0","mana","0"
"","","","1200510004","91","","0","20051","","",""
"","","","1200510005","93","","10","20051","0","",""
"","","","1200510006","101","","1200510005","20051","","",""
"","0","0","1200510007","3","","0","20051","none","",""
"","","","1200510008","91","","0","20051","","",""
"","","","1200520001","13","","100911","20052","103","",""
"","","","1200520002","13","","105611","20052","104","",""
"","0.2","1","1200520003","3","1","100911","20052","travel_topdrama_r_2000_talk_thinking","",""
"","","0","1200520004","21","","vo_travel_talk","20052","vo_travel_talk_20005_00","","0"
"0","0","10","1200520005","11","1","100911","20052","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","0","1"
"","","","1200520006","91","","0","20052","","",""
"","0.2","1","1200520007","3","","100911","20052","travel_topdrama_r_2000_idle_thinking","",""
"","0.2","0","1200520008","3","1","105611","20052","travel_topdrama_r_2000_talk_arm_crossed_in","","travel_topdrama_r_2000_talk_arm_crossed_loop"
"","","0","1200520009","21","","vo_travel_talk","20052","vo_travel_talk_20005_01","","0"
"0","0","10","1200520010","11","1","105611","20052","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","0","1"
"","","","1200520011","91","","0","20052","","",""
"","0.2","1","1200520012","3","","105611","20052","travel_topdrama_r_2000_idle_arm_crossed","",""
"","0.2","0","1200520013","3","1","100911","20052","travel_topdrama_r_2000_talk_doya_in_blink","","travel_topdrama_r_2000_talk_doya_loop"
"","","0","1200520014","21","","vo_travel_talk","20052","vo_travel_talk_20005_02","","0"
"0","0","10","1200520015","11","1","100911","20052","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","0","1"
"","","","1200520016","91","","0","20052","","",""
"","0.2","1","1200520017","3","","100911","20052","travel_topdrama_r_2000_idle_doya","",""
"","","","1200520018","112","","","20052","","",""
"","","","1200520019","91","","0","20052","","",""
"1","0.8","101","1200610001","1","-68","1","20061","110911","travel_topdrama_r_2000_idle_kyapi","42"
"0","0.8","102","1200610002","1","-68","1","20061","110811","travel_topdrama_r_2000_idle_doya_sad","-42"
"0","1","110","1200610003","5","-75","0","20061","0","mana","0"
"","","","1200610004","91","","0","20061","","",""
"","","","1200610005","93","","10","20061","0","",""
"","","","1200610006","101","","1200610005","20061","","",""
"","0","0","1200610007","3","","0","20061","none","",""
"","","","1200610008","91","","0","20061","","",""
"","","","1200620001","13","","110911","20062","103","",""
"","","","1200620002","13","","110811","20062","104","",""
"","0.2","0","1200620003","3","1","110911","20062","travel_topdrama_r_2000_talk_kyapi_in","","travel_topdrama_r_2000_talk_kyapi_loop"
"","","0","1200620004","21","","vo_travel_talk","20062","vo_travel_talk_20006_00","","0"
"0","0","10","1200620005","11","1","110911","20062","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","0","1"
"","","","1200620006","91","","0","20062","","",""
"","0.2","1","1200620007","3","","110911","20062","travel_topdrama_r_2000_idle_kyapi","",""
"","0.2","0","1200620008","3","1","110811","20062","travel_topdrama_r_2000_talk_doya_in_sad","","travel_topdrama_r_2000_talk_doya_loop_sad"
"","","0","1200620009","21","","vo_travel_talk","20062","vo_travel_talk_20006_01","","0"
"0","0","10","1200620010","11","1","110811","20062","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","0","1"
"","","","1200620011","91","","0","20062","","",""
"","0.2","1","1200620012","3","","110811","20062","travel_topdrama_r_2000_idle_doya_sad","",""
"","0.2","1","1200620013","3","1","110911","20062","travel_topdrama_r_2000_talk_normal2","",""
"","","0","1200620014","21","","vo_travel_talk","20062","vo_travel_talk_20006_02","","0"
"0","0","10","1200620015","11","1","110911","20062","……那個時候\n真的是非常的抱歉。","0","1"
"","","","1200620016","91","","0","20062","","",""
"","0.2","1","1200620017","3","","110911","20062","travel_topdrama_r_2000_idle_normal","",""
"","","","1200620018","112","","","20062","","",""
"","","","1200620019","91","","0","20062","","",""
"1","0.8","101","1200710001","1","-68","1","20071","102911","travel_topdrama_r_2000_idle_smile","42"
"0","0.8","102","1200710002","1","-68","1","20071","105411","travel_topdrama_r_2000_idle_sad","-42"
"0","1","110","1200710003","5","-75","0","20071","0","mana","0"
"","","","1200710004","91","","0","20071","","",""
"","","","1200710005","93","","10","20071","0","",""
"","","","1200710006","101","","1200710005","20071","","",""
"","0","0","1200710007","3","","0","20071","none","",""
"","","","1200710008","91","","0","20071","","",""
"","","","1200720001","13","","102911","20072","103","",""
"","","","1200720002","13","","105411","20072","104","",""
"","0.2","0","1200720003","3","1","102911","20072","travel_topdrama_r_2000_talk_smile_in","","travel_topdrama_r_2000_talk_smile_loop"
"","","0","1200720004","21","","vo_travel_talk","20072","vo_travel_talk_20007_00","","0"
"0","0","10","1200720005","11","1","102911","20072","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","0","1"
"","","","1200720006","91","","0","20072","","",""
"","0.2","1","1200720007","3","","102911","20072","travel_topdrama_r_2000_idle_smile","",""
"0.2","0.2","0","1200720008","3","1","105411","20072","travel_topdrama_r_2007_dance","","travel_topdrama_r_2000_talk_sad_loop"
"","","0","1200720009","21","","vo_travel_talk","20072","vo_travel_talk_20007_01","","0"
"0","0","10","1200720010","11","1","105411","20072","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","0","1"
"","","","1200720011","91","","0","20072","","",""
"","0.2","1","1200720012","3","","105411","20072","travel_topdrama_r_2000_idle_sad","",""
"","0.2","0","1200720013","3","1","102911","20072","travel_topdrama_r_2000_talk_smile_in","","travel_topdrama_r_2000_talk_smile_loop"
"","","0","1200720014","21","","vo_travel_talk","20072","vo_travel_talk_20007_02","","0"
"0","0","10","1200720015","11","1","102911","20072","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","0","1"
"","","","1200720016","91","","0","20072","","",""
"","0.2","1","1200720017","3","","102911","20072","travel_topdrama_r_2000_idle_smile","",""
"","","","1200720018","112","","","20072","","",""
"","","","1200720019","91","","0","20072","","",""
"1","0.8","101","1200810001","1","-68","1","20081","104711","travel_topdrama_r_2000_idle_sad","42"
"0","0.8","102","1200810002","1","-68","1","20081","107111","travel_topdrama_r_2000_idle_doya","-42"
"0","1","110","1200810003","5","-75","0","20081","0","mana","0"
"","","","1200810004","91","","0","20081","","",""
"","","","1200810005","93","","10","20081","0","",""
"","","","1200810006","101","","1200810005","20081","","",""
"","0","0","1200810007","3","","0","20081","none","",""
"","","","1200810008","91","","0","20081","","",""
"","","","1200820001","13","","104711","20082","103","",""
"","","","1200820002","13","","107111","20082","104","",""
"","0.2","0","1200820003","3","1","104711","20082","travel_topdrama_r_2000_talk_sad_in","","travel_topdrama_r_2000_talk_sad_loop"
"","","0","1200820004","21","","vo_travel_talk","20082","vo_travel_talk_20008_00","","0"
"0","0","10","1200820005","11","1","104711","20082","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","0","1"
"","","","1200820006","91","","0","20082","","",""
"","0.2","1","1200820007","3","","104711","20082","travel_topdrama_r_2000_idle_sad","",""
"","0.2","0","1200820008","3","1","107111","20082","travel_topdrama_r_2000_talk_doya_in","","travel_topdrama_r_2000_talk_doya_loop"
"","","0","1200820009","21","","vo_travel_talk","20082","vo_travel_talk_20008_01","","0"
"0","0","10","1200820010","11","1","107111","20082","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","0","1"
"","","","1200820011","91","","0","20082","","",""
"","0.2","1","1200820012","3","","107111","20082","travel_topdrama_r_2000_idle_doya","",""
"","0.2","0","1200820013","3","1","104711","20082","travel_topdrama_r_2000_talk_guts_in","","travel_topdrama_r_2000_talk_guts_loop"
"","","0","1200820014","21","","vo_travel_talk","20082","vo_travel_talk_20008_02","","0"
"0","0","10","1200820015","11","1","104711","20082","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","0","1"
"","","","1200820016","91","","0","20082","","",""
"","0.2","1","1200820017","3","","104711","20082","travel_topdrama_r_2000_idle_guts","",""
"","","","1200820018","112","","","20082","","",""
"","","","1200820019","91","","0","20082","","",""
"1","0.8","101","1200910001","1","-68","1","20091","104011","travel_topdrama_r_2000_idle_guts2","42"
"0","0.8","102","1200910002","1","-68","1","20091","101511","travel_topdrama_r_2000_idle_smile","-42"
"0","1","110","1200910003","5","-75","0","20091","0","mana","0"
"","","","1200910004","91","","0","20091","","",""
"","","","1200910005","93","","10","20091","0","",""
"","","","1200910006","101","","1200910005","20091","","",""
"","0","0","1200910007","3","","0","20091","none","",""
"","","","1200910008","91","","0","20091","","",""
"","","","1200920001","13","","104011","20092","103","",""
"","","","1200920002","13","","101511","20092","104","",""
"","0.2","0","1200920003","3","1","104011","20092","travel_topdrama_r_2000_talk_guts2_in","","travel_topdrama_r_2000_talk_guts2_loop"
"","","0","1200920004","21","","vo_travel_talk","20092","vo_travel_talk_20009_00","","0"
"0","0","10","1200920005","11","1","104011","20092","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","0","1"
"","","","1200920006","91","","0","20092","","",""
"","0.2","1","1200920007","3","","104011","20092","travel_topdrama_r_2000_idle_guts2","",""
"","0.2","0","1200920008","3","1","101511","20092","travel_topdrama_r_2000_talk_wish_in_joy","","travel_topdrama_r_2000_talk_wish_loop_joy"
"","","0","1200920009","21","","vo_travel_talk","20092","vo_travel_talk_20009_01","","0"
"0","0","10","1200920010","11","1","101511","20092","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","0","1"
"","","","1200920011","91","","0","20092","","",""
"","0.2","1","1200920012","3","","101511","20092","travel_topdrama_r_2000_idle_wish_joy","",""
"","0.2","0","1200920013","3","1","104011","20092","travel_topdrama_r_2000_talk_surprise_in_sad","","travel_topdrama_r_2000_talk_surprise_loop_sad"
"","","0","1200920014","21","","vo_travel_talk","20092","vo_travel_talk_20009_02","","0"
"0","0","10","1200920015","11","1","104011","20092","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","0","1"
"","","","1200920016","91","","0","20092","","",""
"","0.2","1","1200920017","3","","104011","20092","travel_topdrama_r_2000_idle_surprise_sad","",""
"","","","1200920018","112","","","20092","","",""
"","","","1200920019","91","","0","20092","","",""
"1","0.8","101","1201010001","1","-68","1","20101","102611","travel_topdrama_r_2000_idle_sad","42"
"0","0.8","102","1201010002","1","-68","1","20101","103311","travel_topdrama_r_2000_idle_doya_sad","-42"
"0","1","110","1201010003","5","-75","0","20101","0","mana","0"
"","","","1201010004","91","","0","20101","","",""
"","","","1201010005","93","","10","20101","0","",""
"","","","1201010006","101","","1201010005","20101","","",""
"","0","0","1201010007","3","","0","20101","none","",""
"","","","1201010008","91","","0","20101","","",""
"","","","1201020001","13","","102611","20102","103","",""
"","","","1201020002","13","","103311","20102","104","",""
"","0.2","0","1201020003","3","1","102611","20102","travel_topdrama_r_2000_talk_sad_in","","travel_topdrama_r_2000_talk_sad_loop"
"","","0","1201020004","21","","vo_travel_talk","20102","vo_travel_talk_20010_00","","0"
"0","0","10","1201020005","11","1","102611","20102","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","0","1"
"","","","1201020006","91","","0","20102","","",""
"","0.2","1","1201020007","3","","102611","20102","travel_topdrama_r_2000_idle_sad","",""
"","0.2","0","1201020008","3","1","103311","20102","travel_topdrama_r_2000_talk_doya_in_sad","","travel_topdrama_r_2000_talk_doya_loop_sad"
"","","0","1201020009","21","","vo_travel_talk","20102","vo_travel_talk_20010_01","","0"
"0","0","10","1201020010","11","1","103311","20102","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","0","1"
"","","","1201020011","91","","0","20102","","",""
"","0.2","1","1201020012","3","","103311","20102","travel_topdrama_r_2000_idle_doya_sad","",""
"","0.2","1","1201020013","3","1","102611","20102","travel_topdrama_r_2000_talk_dead","",""
"","","0","1201020014","21","","vo_travel_talk","20102","vo_travel_talk_20010_02","","0"
"0","0","10","1201020015","11","1","102611","20102","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","0","1"
"","","","1201020016","91","","0","20102","","",""
"","0.2","1","1201020017","3","","102611","20102","travel_topdrama_r_2000_idle_dead","",""
"","","","1201020018","112","","","20102","","",""
"","","","1201020019","91","","0","20102","","",""
"1","0.8","101","1201110001","1","-68","1","20111","104911","travel_topdrama_r_2000_idle_smile","42"
"0","0.8","102","1201110002","1","-68","1","20111","101111","travel_topdrama_r_2000_idle_normal","-42"
"0","1","110","1201110003","5","-75","0","20111","0","mana","0"
"","","","1201110004","91","","0","20111","","",""
"","","","1201110005","93","","10","20111","0","",""
"","","","1201110006","101","","1201110005","20111","","",""
"","0","0","1201110007","3","","0","20111","none","",""
"","","","1201110008","91","","0","20111","","",""
"","","","1201120001","13","","104911","20112","103","",""
"","","","1201120002","13","","101111","20112","104","",""
"","0.2","0","1201120003","3","1","104911","20112","travel_topdrama_r_2000_talk_smile_in","","travel_topdrama_r_2000_talk_smile_loop"
"","","0","1201120004","21","","vo_travel_talk","20112","vo_travel_talk_20011_00","","0"
"0","0","10","1201120005","11","1","104911","20112","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","0","1"
"","","","1201120006","91","","0","20112","","",""
"","0.2","1","1201120007","3","","104911","20112","travel_topdrama_r_2000_idle_smile","",""
"","0.2","0","1201120008","3","1","101111","20112","travel_topdrama_r_2000_shock_in","","travel_topdrama_r_2000_talk_shock"
"","","0","1201120009","21","","vo_travel_talk","20112","vo_travel_talk_20011_01","","0"
"0","0","10","1201120010","11","1","101111","20112","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","0","1"
"","","","1201120011","91","","0","20112","","",""
"","0.2","1","1201120012","3","","101111","20112","travel_topdrama_r_2000_idle_normal","",""
"","0.2","0","1201120013","3","1","104911","20112","travel_topdrama_r_2000_talk_wish_in_joy","","travel_topdrama_r_2000_talk_wish_loop_joy"
"","","0","1201120014","21","","vo_travel_talk","20112","vo_travel_talk_20011_02","","0"
"0","0","10","1201120015","11","1","104911","20112","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","0","1"
"","","","1201120016","91","","0","20112","","",""
"","0.2","1","1201120017","3","","104911","20112","travel_topdrama_r_2000_idle_wish_joy","",""
"","","","1201120018","112","","","20112","","",""
"","","","1201120019","91","","0","20112","","",""
"1","0.8","101","1201210001","1","-68","1","20121","101011","travel_topdrama_r_2000_idle_sad","42"
"0","0.8","102","1201210002","1","-68","1","20121","101711","travel_topdrama_r_2000_idle_guts2_joy","-42"
"0","0.8","103","1201210003","5","-68","3","20121","3","travel_topdrama_r_2012_empty","-42"
"0","1","110","1201210004","5","-75","0","20121","0","mana","0"
"","","","1201210005","91","","0","20121","","",""
"","","","1201210006","93","","10","20121","0","",""
"","","","1201210007","101","","1201210006","20121","","",""
"","0","0","1201210008","3","","0","20121","none","",""
"","","","1201210009","91","","0","20121","","",""
"","","","1201220001","13","","101011","20122","104","",""
"","","","1201220002","13","","101711","20122","105","",""
"","0.2","0","1201220003","3","1","101011","20122","travel_topdrama_r_2000_talk_sad_in","","travel_topdrama_r_2000_talk_sad_loop"
"","","0","1201220004","21","","vo_travel_talk","20122","vo_travel_talk_20012_00","","0"
"0","0","10","1201220005","11","1","101011","20122","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","0","1"
"","","","1201220006","91","","0","20122","","",""
"","0.2","1","1201220007","3","","101011","20122","travel_topdrama_r_2000_idle_sad","",""
"","0.2","0","1201220008","3","1","101711","20122","travel_topdrama_r_2012_raise_in","","travel_topdrama_r_2012_raise_loop_talk"
"","0.2","0","1201220009","3","1","3","20122","travel_topdrama_r_2012_raise_in","","travel_topdrama_r_2012_raise_loop_talk"
"","","0","1201220010","21","","vo_travel_talk","20122","vo_travel_talk_20012_01","","0"
"0","0","10","1201220011","11","1","101711","20122","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","0","1"
"","","","1201220012","91","","0","20122","","",""
"","0.2","1","1201220013","3","","101711","20122","travel_topdrama_r_2012_raise_loop_idle","",""
"","0.2","1","1201220014","3","","3","20122","travel_topdrama_r_2012_raise_loop_talk","",""
"","0.2","0","1201220015","3","1","101011","20122","travel_topdrama_r_2000_talk_smile_in","","travel_topdrama_r_2000_talk_smile_loop"
"","","0","1201220016","21","","vo_travel_talk","20122","vo_travel_talk_20012_02","","0"
"0","0","10","1201220017","11","1","101011","20122","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","0","1"
"","","","1201220018","91","","0","20122","","",""
"","0.2","1","1201220019","3","","101011","20122","travel_topdrama_r_2000_idle_smile","",""
"","","","1201220020","112","","","20122","","",""
"","","","1201220021","91","","0","20122","","",""
"1","0.8","101","1201310001","1","-68","1","20131","104411","travel_topdrama_r_2000_idle_doya","42"
"0","0.8","102","1201310002","1","-68","1","20131","100711","travel_topdrama_r_2000_idle_anger","-42"
