2a799964432998438c4dc9e515a5241c7b5942a6a438e5ee3a981af3a47db15a,cc4c3ac76bc8526e3dc51cd390b95cd1d3cf990bc031719f5fe0568e0c50b1b2,a96925cb992d32335230109c96d641d9be1ea2ea6a391f4e7ba7ee44761cbb21,2fffd988c20ae82fdef06ffdc6bb788cd6b6930e015e86065b990588915c3c01,ed668bebf6ac356984708396214ec4892e2d450c9ceb8fc1c23760f1058b8485,9e7abc1b877155f064e3c2377be59d093987dfffd35e9531abaee22ab4b993e2,20b383d41e6587783602d8c73bdf1dea6cb3a1dae55b74780c9ef703d31144d7,ea8d31656f0b83b6ed02baee8f2ae0dc451598889766b525dc5aff9e6aecd114,7150a0ef6ec57bcdb8b0cb080213799620e3fe3db76b9da7a7598cc01f231232,10f597c418f16fe75033198e5977b06fa4f340c1983bf53e4d6ad219fb342212,6f76579d0da24e28015a039fc8c5720c03a51f2969eb7312a9d5c72a286fda46,f0fe5733fde2fb366979e0fe62259ccd832bbcc369d5aed3d63035d660bed59d,a1f321c59283a4898746454370353c93a4db2fdfc5db0b7fd0cbab19ac97d6e7,09de623dcecc7cfaa30cb08b35720d1382a9a8d1a5a57c748320cbca6bbd8294,b5ea9428cc7c908c63dfbe62163496c84cd2c7a0273f57c7a85effab16c1cc84,e7642eb3fb3d45e03719d1875ceaf765b081b58083cc59d94d663433e4ba35df,af7690505895876a770ff14699002a65d13f229c9d0df32a0e931731d6217491,9b0657f0125538205ba9c2c40a784b43574a045a96b1760d1653a31766fd2acf,d5806f0952fe209dc5ddbd035df8912bfff8b71d5bd23b7dbbb2d1721b4a1c8a,b80dbff7ed901fcd4183b365a94ae3c1bd8dfe71f5b5cc0a461c565cbe10a82e,7215f7890771ee0fb40b473a6ab0711b8c8558bad9517dcba062b211ea2b18a1
"15068005","8","2030/12/17 14:59:59","2206104","0","0","5","分支劇情ⅩⅩⅥ","0","2206099","吉歐‧格黑納的決鬥蹦","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15069001","8","2030/12/17 14:59:59","2207101","0","0","5","分支劇情ⅩⅩⅦ","0","2207003","與皇女她們的扮家家酒","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15069002","8","2030/12/17 14:59:59","2207102","0","0","5","分支劇情ⅩⅩⅧ","0","2207003","安魔學式青春課外活動","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15069004","8","2030/12/17 14:59:59","2207103","0","0","5","分支劇情ⅩⅩⅨ","0","2207099","目標是成為忍者大師！","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15069005","8","2030/12/17 14:59:59","2207104","0","0","5","分支劇情ⅩⅩⅩ","0","2207099","背面世界「魔卡」戰鬥","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15070001","8","2030/12/17 14:59:59","2208101","0","0","5","分支劇情ⅩⅩⅩⅠ","0","2208003","在吉歐‧格黑納的朋友？","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15070002","8","2030/12/17 14:59:59","2208102","0","0","5","分支劇情ⅩⅩⅩⅡ","0","2208003","龍與龍‧聯手作戰","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15070004","8","2030/12/17 14:59:59","2208103","0","0","5","分支劇情ⅩⅩⅩⅢ","0","2208099","冥風戰記外典‧獄炎之章","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15070005","8","2030/12/17 14:59:59","2208104","0","0","5","分支劇情ⅩⅩⅩⅣ","0","2208099","Lady‧Sexy‧Go！","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15071001","8","2030/12/17 14:59:59","2209101","0","0","5","分支劇情ⅩⅩⅩⅤ","0","2209003","吉歐‧提格尼亞的陷阱！？","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15071002","8","2030/12/17 14:59:59","2209102","0","0","5","分支劇情ⅩⅩⅩⅥ","0","2209003","公主殿下，「傲慢」的時間到了","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15071004","8","2030/12/17 14:59:59","2209103","0","0","5","分支劇情ⅩⅩⅩⅦ","0","2209006","激戰？被操縱的夥伴","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15071005","8","2030/12/17 14:59:59","2209104","0","0","5","分支劇情ⅩⅩⅩⅧ","0","2209006","恐怖！悄悄逼近之物","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15072001","8","2030/12/17 14:59:59","2209105","0","0","5","分支劇情ⅩⅩⅩⅨ","0","2209098","窮途末路的雪菲","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15072002","8","2030/12/17 14:59:59","2209106","0","0","5","分支劇情ⅩＬ","0","2209098","在密林中見到不明怪鳥！","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15072004","8","2030/12/17 14:59:59","2209107","0","0","5","分支劇情ⅩＬⅠ","0","2209099","依里vs美空～Round2～","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15072005","8","2030/12/17 14:59:59","2209108","0","0","5","分支劇情ⅩＬⅡ","0","2209099","第一次跑腿in背面世界","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15073001","8","2030/12/17 14:59:59","2210101","0","0","5","分支劇情ⅩＬⅢ","0","2210003","甲蟲遊樂園的基礎知識！","1","0","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
"15073002","8","2030/12/17 14:59:59","2210102","0","0","5","分支劇情ＲⅠ","0","2210003","被虐狂與眼鏡與現實與──","1","1","0","0","8","2015/04/01 15:00:00","0","91002","20","0"
