ce5690663291ea61a8e6e0b67ab87eb4040ce33a255bbbea0be1f22756d6f661,1aaed8ec7365622d92f7b306b0f5cf1c51b10b493e6769735fca02d0c995406a,786fccb87e08d7740025924efd86562ea3ee56ec8ed36c3049c383a6d51cf906,4b8e19b570346bfec81581a2c81011ca72c06540d65312a8c383913da90667c7,4795519efabde366b3e0386e4f9e83f83bd245a2a48f2c4385b5cafdcc0508dc,d1d797bdad75b3c8639849a198716f4a1337e990c0dc7c55664320dee6b4904c,e3fc6b5fea1344b7a36ed216171caa2e9410fdb46b936a796d125af7d72e16a5,2103128bc9dd7975c8171a62d601bdb831fa653f20ee95c66eaf967d97082fe4,fde8dcdfe39f646bd7d95011b91c7e74bac1e1ee9ebd6c84a38dd0063eec0ef7,5e00281624f984dbcd354c271ee9b22103bc9ff7c9352abb93f54ff81a96700e,dd87cafb37f81a946d8aacb1b5630fd70e6d5b0a9f856e2588452601ce402e64,47a8a13707a39495dad175184b868c0165b228fffe3bb25f68732d4d0effd6c1,3b51806bfa0c641183064352273aa251c58aa5cdc18a21abe00cda14d589f718,393e997ebb2dfcb14fbea2a757a1c279ee3ff1deb81f0511cc9a8705e816db12,5ac0529b01a7ebe25b3cac56535ade065af6725e4b3b712351a092e38ad61daf,1125ad8fb23c7cd2b65e9383ad639e6594506722fcdec777e8c2a1f928ef4cfe,01466b1bf008215441bbec12fc7c5f7e75c96ae6b51b35fa5f7c0339ed408184,2e7cc2a8336e331423005900e22133b7e78620c7868fe4364481d16ec228d69b,89b2811ddc345b9c88e173002b4fe1c68d6e157ff9f3a103b5238643f331358f,f2fedfdddd5e240073b4fb9b147b92319b2b199ebaec0308368667b4dddf3a76,d90032e1a6fa84fb22ac395e15321d7e7ccafcaa221c6c9c4e6532901451f1ca,b0a708c1af9647a7832129b7197f5ef9066ed53841cc00e50a09801571c034c3,63038cec4905a75f0204e053e7318de8317a1d5bd9ec3cf8277d416f7ff22487,060681a5353b6b6019f244dba260e977e4f1d2081776746687150e7c70f7af92,6b27e436cc50ec7b46254e7e8030353fb8c402ea38104ea1ea948c6281fd77ec,d168b598f453e0d776234678797ae770aabfc1bd2cb34c1d3cc60285994ce1f2,f1a91ac467c8f982ab73caee17c566d43f89c06c74c87e9563273a3f2236cfef,659d90777a407a3f4db543e1060ff5325f847539a1153c3085e41c6fa56c0528,e2e07515f35a148a06b932c24cc9bad7a6e4f820543ac94012e1f9322436f2fe,3461820b5498405b1663bfc8247b6ba138bc71c4f926d0e1003b2532af0c24cf,58238f298ec40a654cb6b665c41dbadbd8e228e3ba66acf1004ff27944fbacf8,58b3c90a53488905001e378bd49846c89d212198ee25708637c0efa661b4efa9
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31032","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130321"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31033","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130331"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31034","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130341"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31036","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130361"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31037","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130371"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31038","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130381"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31040","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130401"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31042","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130421"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31043","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130431"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31044","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130441"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31045","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130451"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31046","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130461"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31047","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130471"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31048","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130481"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31049","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130491"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31050","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130501"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31051","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130511"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31052","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130521"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31053","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130531"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31054","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130541"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31055","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130551"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31056","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130561"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31057","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130571"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31058","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130581"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31059","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130591"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31060","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130601"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31061","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130611"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31063","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130631"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31064","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130641"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31065","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130651"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31066","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130661"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31068","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130681"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31070","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130701"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31071","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130711"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31075","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130751"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31076","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130761"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31077","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130771"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31078","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130781"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31079","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130791"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31080","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130801"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31081","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130811"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31082","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130821"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31083","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130831"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31084","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130841"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31085","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130851"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31086","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130861"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31087","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130871"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31088","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130881"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31089","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130891"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31090","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130901"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31091","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130911"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31092","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130921"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31093","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130931"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31094","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130941"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31095","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130951"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31096","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130961"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31097","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130971"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31098","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130981"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31099","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130991"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31100","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131001"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31101","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131011"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31103","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131031"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31104","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131041"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31105","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131051"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31106","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131061"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31107","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131071"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31108","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131081"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31109","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131091"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31110","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131101"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31111","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131111"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31112","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131121"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31113","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131131"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31114","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131141"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31115","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131151"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31116","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131161"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31117","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131171"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31118","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131181"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31119","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131191"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31120","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131201"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31121","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131211"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31122","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131221"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31123","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131231"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31124","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131241"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31125","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131251"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31126","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131261"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31127","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131271"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31128","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131281"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31129","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131291"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31130","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131301"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31131","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131311"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31132","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131321"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31133","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131331"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31134","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131341"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31135","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131351"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31136","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131361"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31137","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131371"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31138","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131381"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31139","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131391"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31140","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131401"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31141","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131411"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31142","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131421"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31143","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131431"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31144","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131441"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31145","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131451"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31146","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131461"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31147","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131471"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31150","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131501"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31155","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131551"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31156","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131561"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31157","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131571"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31158","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131581"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31159","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131591"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31160","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131601"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31162","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131621"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31163","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131631"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31164","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131641"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31165","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131651"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31166","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131661"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31167","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131671"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31168","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131681"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31169","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131691"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31170","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131701"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31171","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131711"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31172","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131721"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31173","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131731"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31174","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131741"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31175","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131751"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31176","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131761"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31177","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131771"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31178","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131781"
