d168b598f453e0d776234678797ae770aabfc1bd2cb34c1d3cc60285994ce1f2,786fccb87e08d7740025924efd86562ea3ee56ec8ed36c3049c383a6d51cf906,dd87cafb37f81a946d8aacb1b5630fd70e6d5b0a9f856e2588452601ce402e64,4795519efabde366b3e0386e4f9e83f83bd245a2a48f2c4385b5cafdcc0508dc,ce5690663291ea61a8e6e0b67ab87eb4040ce33a255bbbea0be1f22756d6f661,1aaed8ec7365622d92f7b306b0f5cf1c51b10b493e6769735fca02d0c995406a,01466b1bf008215441bbec12fc7c5f7e75c96ae6b51b35fa5f7c0339ed408184,659d90777a407a3f4db543e1060ff5325f847539a1153c3085e41c6fa56c0528,6b27e436cc50ec7b46254e7e8030353fb8c402ea38104ea1ea948c6281fd77ec,d1d797bdad75b3c8639849a198716f4a1337e990c0dc7c55664320dee6b4904c,b0a708c1af9647a7832129b7197f5ef9066ed53841cc00e50a09801571c034c3,393e997ebb2dfcb14fbea2a757a1c279ee3ff1deb81f0511cc9a8705e816db12,fde8dcdfe39f646bd7d95011b91c7e74bac1e1ee9ebd6c84a38dd0063eec0ef7,3b51806bfa0c641183064352273aa251c58aa5cdc18a21abe00cda14d589f718,4b8e19b570346bfec81581a2c81011ca72c06540d65312a8c383913da90667c7,e2e07515f35a148a06b932c24cc9bad7a6e4f820543ac94012e1f9322436f2fe,3461820b5498405b1663bfc8247b6ba138bc71c4f926d0e1003b2532af0c24cf,2e7cc2a8336e331423005900e22133b7e78620c7868fe4364481d16ec228d69b,5e00281624f984dbcd354c271ee9b22103bc9ff7c9352abb93f54ff81a96700e,47a8a13707a39495dad175184b868c0165b228fffe3bb25f68732d4d0effd6c1,58238f298ec40a654cb6b665c41dbadbd8e228e3ba66acf1004ff27944fbacf8,5ac0529b01a7ebe25b3cac56535ade065af6725e4b3b712351a092e38ad61daf,f2fedfdddd5e240073b4fb9b147b92319b2b199ebaec0308368667b4dddf3a76,58b3c90a53488905001e378bd49846c89d212198ee25708637c0efa661b4efa9,060681a5353b6b6019f244dba260e977e4f1d2081776746687150e7c70f7af92,f1a91ac467c8f982ab73caee17c566d43f89c06c74c87e9563273a3f2236cfef,2103128bc9dd7975c8171a62d601bdb831fa653f20ee95c66eaf967d97082fe4,1125ad8fb23c7cd2b65e9383ad639e6594506722fcdec777e8c2a1f928ef4cfe,63038cec4905a75f0204e053e7318de8317a1d5bd9ec3cf8277d416f7ff22487,e3fc6b5fea1344b7a36ed216171caa2e9410fdb46b936a796d125af7d72e16a5,d90032e1a6fa84fb22ac395e15321d7e7ccafcaa221c6c9c4e6532901451f1ca,89b2811ddc345b9c88e173002b4fe1c68d6e157ff9f3a103b5238643f331358f
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31021","0","130211","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31022","0","130221","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31023","0","130231","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31025","0","130251","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31026","0","130261","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31027","0","130271","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31028","0","130281","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31029","0","130291","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31030","0","130301","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31031","0","130311","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31032","0","130321","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31033","0","130331","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31034","0","130341","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31036","0","130361","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31037","0","130371","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31038","0","130381","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31040","0","130401","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31042","0","130421","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31043","0","130431","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31044","0","130441","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31045","0","130451","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31046","0","130461","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31047","0","130471","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31048","0","130481","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31049","0","130491","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31050","0","130501","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31051","0","130511","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31052","0","130521","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31053","0","130531","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31054","0","130541","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31055","0","130551","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31056","0","130561","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31057","0","130571","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31058","0","130581","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31059","0","130591","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31060","0","130601","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31061","0","130611","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31063","0","130631","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31064","0","130641","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31065","0","130651","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31066","0","130661","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31068","0","130681","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31070","0","130701","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31071","0","130711","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31075","0","130751","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31076","0","130761","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31077","0","130771","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31078","0","130781","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31079","0","130791","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31080","0","130801","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31081","0","130811","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31082","0","130821","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31083","0","130831","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31084","0","130841","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31085","0","130851","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31086","0","130861","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31087","0","130871","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31088","0","130881","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31089","0","130891","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31090","0","130901","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31091","0","130911","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31092","0","130921","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31093","0","130931","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31094","0","130941","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31095","0","130951","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31096","0","130961","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31097","0","130971","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31098","0","130981","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31099","0","130991","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31100","0","131001","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31101","0","131011","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31103","0","131031","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31104","0","131041","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31105","0","131051","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31106","0","131061","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31107","0","131071","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31108","0","131081","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31109","0","131091","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31110","0","131101","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31111","0","131111","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31112","0","131121","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31113","0","131131","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31114","0","131141","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31115","0","131151","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31116","0","131161","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31117","0","131171","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31118","0","131181","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31119","0","131191","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31120","0","131201","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31121","0","131211","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31122","0","131221","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31123","0","131231","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31124","0","131241","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31125","0","131251","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31126","0","131261","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31127","0","131271","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31128","0","131281","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31129","0","131291","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31130","0","131301","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31131","0","131311","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31132","0","131321","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31133","0","131331","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31134","0","131341","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31135","0","131351","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31136","0","131361","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31137","0","131371","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31138","0","131381","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31139","0","131391","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31140","0","131401","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31141","0","131411","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31142","0","131421","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31143","0","131431","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31144","0","131441","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31145","0","131451","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31146","0","131461","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31147","0","131471","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31150","0","131501","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31155","0","131551","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31156","0","131561","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31157","0","131571","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31158","0","131581","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31159","0","131591","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31160","0","131601","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31162","0","131621","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31163","0","131631","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31164","0","131641","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31165","0","131651","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31166","0","131661","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31167","0","131671","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31168","0","131681","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31169","0","131691","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31170","0","131701","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31171","0","131711","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31172","0","131721","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31173","0","131731","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31174","0","131741","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31175","0","131751","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31176","0","131761","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31177","0","131771","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31178","0","131781","0","0","0","0","0","0","3","0"
