63038cec4905a75f0204e053e7318de8317a1d5bd9ec3cf8277d416f7ff22487,f2fedfdddd5e240073b4fb9b147b92319b2b199ebaec0308368667b4dddf3a76,393e997ebb2dfcb14fbea2a757a1c279ee3ff1deb81f0511cc9a8705e816db12,2103128bc9dd7975c8171a62d601bdb831fa653f20ee95c66eaf967d97082fe4,fde8dcdfe39f646bd7d95011b91c7e74bac1e1ee9ebd6c84a38dd0063eec0ef7,01466b1bf008215441bbec12fc7c5f7e75c96ae6b51b35fa5f7c0339ed408184,58238f298ec40a654cb6b665c41dbadbd8e228e3ba66acf1004ff27944fbacf8,89b2811ddc345b9c88e173002b4fe1c68d6e157ff9f3a103b5238643f331358f,58b3c90a53488905001e378bd49846c89d212198ee25708637c0efa661b4efa9,5ac0529b01a7ebe25b3cac56535ade065af6725e4b3b712351a092e38ad61daf,d90032e1a6fa84fb22ac395e15321d7e7ccafcaa221c6c9c4e6532901451f1ca,e2e07515f35a148a06b932c24cc9bad7a6e4f820543ac94012e1f9322436f2fe,4b8e19b570346bfec81581a2c81011ca72c06540d65312a8c383913da90667c7,659d90777a407a3f4db543e1060ff5325f847539a1153c3085e41c6fa56c0528,ce5690663291ea61a8e6e0b67ab87eb4040ce33a255bbbea0be1f22756d6f661,1aaed8ec7365622d92f7b306b0f5cf1c51b10b493e6769735fca02d0c995406a,f1a91ac467c8f982ab73caee17c566d43f89c06c74c87e9563273a3f2236cfef,3461820b5498405b1663bfc8247b6ba138bc71c4f926d0e1003b2532af0c24cf,e3fc6b5fea1344b7a36ed216171caa2e9410fdb46b936a796d125af7d72e16a5,786fccb87e08d7740025924efd86562ea3ee56ec8ed36c3049c383a6d51cf906,1125ad8fb23c7cd2b65e9383ad639e6594506722fcdec777e8c2a1f928ef4cfe,b0a708c1af9647a7832129b7197f5ef9066ed53841cc00e50a09801571c034c3,d1d797bdad75b3c8639849a198716f4a1337e990c0dc7c55664320dee6b4904c,2e7cc2a8336e331423005900e22133b7e78620c7868fe4364481d16ec228d69b,5e00281624f984dbcd354c271ee9b22103bc9ff7c9352abb93f54ff81a96700e,060681a5353b6b6019f244dba260e977e4f1d2081776746687150e7c70f7af92,d168b598f453e0d776234678797ae770aabfc1bd2cb34c1d3cc60285994ce1f2,47a8a13707a39495dad175184b868c0165b228fffe3bb25f68732d4d0effd6c1,4795519efabde366b3e0386e4f9e83f83bd245a2a48f2c4385b5cafdcc0508dc,dd87cafb37f81a946d8aacb1b5630fd70e6d5b0a9f856e2588452601ce402e64,6b27e436cc50ec7b46254e7e8030353fb8c402ea38104ea1ea948c6281fd77ec,3b51806bfa0c641183064352273aa251c58aa5cdc18a21abe00cda14d589f718
"0","0","2","0","0","0","4","0","130281","31028","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130291","31029","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130301","31030","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130311","31031","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130321","31032","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130331","31033","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130341","31034","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130361","31036","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130371","31037","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130381","31038","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130401","31040","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130421","31042","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130431","31043","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130441","31044","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130451","31045","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130461","31046","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130471","31047","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130481","31048","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130491","31049","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130501","31050","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130511","31051","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130521","31052","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130531","31053","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130541","31054","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130551","31055","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130561","31056","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130571","31057","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130581","31058","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130591","31059","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130601","31060","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130611","31061","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130631","31063","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130641","31064","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130651","31065","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130661","31066","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130681","31068","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130701","31070","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130711","31071","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130751","31075","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130761","31076","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130771","31077","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130781","31078","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130791","31079","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130801","31080","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130811","31081","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130821","31082","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130831","31083","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130841","31084","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130851","31085","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130861","31086","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130871","31087","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130881","31088","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130891","31089","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130901","31090","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130911","31091","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130921","31092","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130931","31093","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130941","31094","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130951","31095","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130961","31096","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130971","31097","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130981","31098","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","130991","31099","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131001","31100","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131011","31101","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131031","31103","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131041","31104","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131051","31105","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131061","31106","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131071","31107","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131081","31108","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131091","31109","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131101","31110","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131111","31111","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131121","31112","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131131","31113","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131141","31114","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131151","31115","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131161","31116","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131171","31117","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131181","31118","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131191","31119","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131201","31120","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131211","31121","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131221","31122","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131231","31123","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131241","31124","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131251","31125","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131261","31126","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131271","31127","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131281","31128","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131291","31129","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131301","31130","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131311","31131","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131321","31132","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131331","31133","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131341","31134","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131351","31135","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131361","31136","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131371","31137","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131381","31138","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131391","31139","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131401","31140","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131411","31141","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131421","31142","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131431","31143","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131441","31144","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131451","31145","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131461","31146","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131471","31147","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131501","31150","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131551","31155","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131561","31156","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131571","31157","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131581","31158","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131591","31159","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131601","31160","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131621","31162","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131631","31163","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131641","31164","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131651","31165","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131661","31166","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131671","31167","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131681","31168","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131691","31169","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131701","31170","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131711","31171","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131721","31172","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131731","31173","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131741","31174","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131751","31175","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131761","31176","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131771","31177","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131781","31178","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
