88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a
"16","0","0","0","vo_minigame_1005","0","1040016","0","2","vo_minigame_1005_nikki04_002","0","4"
"17","0","0.396","0","0","242","1040017","4","1","0","182","4"
"18","1","0","0.864","0","0","1040018","0","4","0","0","4"
"19","0","0.74","0","0","360","1040019","4","1","0","242","4"
"20","1","0","1.855","0","0","1040020","0","4","0","0","4"
"21","0","0","0","vo_minigame_1005","0","1040021","0","2","vo_minigame_1005_nikki04_003","0","4"
"22","0","0.437","0","0","84","1040022","5","1","0","0","4"
"23","1","0","0.497","0","0","1040023","0","4","0","0","4"
"24","0","1.776","0","0","289","1040024","5","1","0","84","4"
"25","1","0","2.233","0","0","1040025","0","4","0","0","4"
"26","0","1.29","0","0","163","1040026","6","1","0","0","4"
"27","1","0","1.638","0","0","1040027","0","4","0","0","4"
"28","0","1.137","0","0","400","1040028","6","1","0","163","4"
"29","1","0","2.3","0","0","1040029","0","4","0","0","4"
"30","0","0","0","vo_minigame_1005","0","1040030","0","2","vo_minigame_1005_nikki04_004","0","4"
"31","0","0.336","0","0","65","1040031","7","1","0","0","4"
"32","1","0","0.826","0","0","1040032","0","4","0","0","4"
"33","0","1.223","0","0","203","1040033","7","1","0","65","4"
"34","1","0","1.223","0","0","1040034","0","4","0","0","4"
"35","0","0.994","0","0","325","1040035","7","1","0","203","4"
"36","1","0","1.487","0","0","1040036","0","4","0","0","4"
"37","0","0.89","0","0","312","1040037","8","1","0","0","4"
"38","1","0","1.567","0","0","1040038","0","4","0","0","4"
"39","0","0","0","vo_minigame_1005","0","1040039","0","2","vo_minigame_1005_nikki04_005","0","4"
"40","0","0.74","0","0","151","1040040","9","1","0","0","4"
"41","1","0","1.731","0","0","1040041","0","4","0","0","4"
"42","0","0","0","vo_minigame_1005","0","1040042","0","2","vo_minigame_1005_nikki04_006","0","4"
"43","0","1.937","0","0","278","1040043","10","1","0","0","4"
"44","1","0","2.435","0","0","1040044","0","4","0","0","4"
"45","0","0.822","0","0","66","1040045","11","1","0","0","4"
"46","1","0","1.376","0","0","1040046","0","4","0","0","4"
"47","0","0.576","0","0","203","1040047","11","1","0","66","4"
"48","1","0","0.923","0","0","1040048","0","4","0","0","4"
"49","0","0.785","0","0","353","1040049","11","1","0","203","4"
"50","1","0","2.285","0","0","1040050","0","4","0","0","4"
"1","3","0","1","0","0","1050001","0","4","0","0","5"
"2","0","0","0","vo_minigame_1005","0","1050002","0","2","vo_minigame_1005_nikki05_000","0","5"
"3","0","1.419","0","0","183","1050003","1","1","0","0","5"
"4","1","0","1.662","0","0","1050004","0","4","0","0","5"
"5","0","1.614","0","0","265","1050005","2","1","0","0","5"
"6","1","0","2.394","0","0","1050006","0","4","0","0","5"
"7","0","0","0","vo_minigame_1005","0","1050007","0","2","vo_minigame_1005_nikki05_001","0","5"
"8","0","2.658","0","0","394","1050008","3","1","0","0","5"
"9","1","0","3.202","0","0","1050009","0","4","0","0","5"
"10","0","0","0","vo_minigame_1005","0","1050010","0","2","vo_minigame_1005_nikki05_002","0","5"
"11","0","1.745","0","0","298","1050011","4","1","0","0","5"
"12","1","0","2.545","0","0","1050012","0","4","0","0","5"
"13","0","0","0","vo_minigame_1005","0","1050013","0","2","vo_minigame_1005_nikki05_003","0","5"
"14","0","0.964","0","0","84","1050014","5","1","0","0","5"
"15","1","0","1.34","0","0","1050015","0","4","0","0","5"
"16","0","1.919","0","0","394","1050016","5","1","0","84","5"
"17","1","0","2.719","0","0","1050017","0","4","0","0","5"
"18","0","0","0","vo_minigame_1005","0","1050018","0","2","vo_minigame_1005_nikki05_004","0","5"
"19","0","0.434","0","0","103","1050019","6","1","0","0","5"
"20","1","0","0.903","0","0","1050020","0","4","0","0","5"
"21","0","0.8","0","0","250","1050021","6","1","0","103","5"
"22","1","0","0.8","0","0","1050022","0","4","0","0","5"
"23","0","0.262","0","0","25","1050023","7","1","0","0","5"
"24","1","0","0.968","0","0","1050024","0","4","0","0","5"
"25","0","2.473","0","0","309","1050025","7","1","0","25","5"
"26","1","0","3.315","0","0","1050026","0","4","0","0","5"
"27","0","0","0","vo_minigame_1005","0","1050027","0","2","vo_minigame_1005_nikki05_005","0","5"
"28","0","0.509","0","0","28","1050028","8","1","0","0","5"
"29","1","0","0.988","0","0","1050029","0","4","0","0","5"
"30","0","1.775","0","0","364","1050030","8","1","0","28","5"
"31","1","0","2.507","0","0","1050031","0","4","0","0","5"
"32","0","0","0","vo_minigame_1005","0","1050032","0","2","vo_minigame_1005_nikki05_006","0","5"
"33","0","1.139","0","0","201","1050033","9","1","0","0","5"
"34","1","0","2.066","0","0","1050034","0","4","0","0","5"
"35","0","0","0","vo_minigame_1005","0","1050035","0","2","vo_minigame_1005_nikki05_007","0","5"
"36","0","0.665","0","0","60","1050036","10","1","0","0","5"
"37","1","0","1.144","0","0","1050037","0","4","0","0","5"
"38","0","1.389","0","0","282","1050038","10","1","0","60","5"
"39","1","0","1.789","0","0","1050039","0","4","0","0","5"
"40","0","0.823","0","0","376","1050040","10","1","0","282","5"
"41","1","0","2.023","0","0","1050041","0","4","0","0","5"
