8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89
"0","33","4","1","1020033","0","1.24","0","0","0","2","0"
"9","34","1","0","1020034","0","0","83","0.879","0","2","257"
"0","35","4","1","1020035","0","1.877","0","0","0","2","0"
"0","36","2","0","1020036","vo_minigame_1005_nikki02_006","0","0","0","vo_minigame_1005","2","0"
"10","37","1","0","1020037","0","0","0","1.148","0","2","164"
"0","38","4","1","1020038","0","1.541","0","0","0","2","0"
"10","39","1","0","1020039","0","0","164","1.145","0","2","367"
"0","40","4","1","1020040","0","2.645","0","0","0","2","0"
"0","1","4","3","1030001","0","1","0","0","0","3","0"
"0","2","2","0","1030002","vo_minigame_1005_nikki03_000","0","0","0","vo_minigame_1005","3","0"
"1","3","1","0","1030003","0","0","0","2.61","0","3","340"
"0","4","4","1","1030004","0","3.007","0","0","0","3","0"
"2","5","1","0","1030005","0","0","0","1.47","0","3","233"
"0","6","4","1","1030006","0","2.171","0","0","0","3","0"
"0","7","2","0","1030007","vo_minigame_1005_nikki03_001","0","0","0","vo_minigame_1005","3","0"
"3","8","1","0","1030008","0","0","0","2.1","0","3","322"
"0","9","4","1","1030009","0","2.579","0","0","0","3","0"
"4","10","1","0","1030010","0","0","0","2.298","0","3","370"
"0","11","4","1","1030011","0","3.18","0","0","0","3","0"
"0","12","2","0","1030012","vo_minigame_1005_nikki03_002","0","0","0","vo_minigame_1005","3","0"
"5","13","1","0","1030013","0","0","0","1.262","0","3","101"
"0","14","4","1","1030014","0","1.993","0","0","0","3","0"
"0","15","2","0","1030015","vo_minigame_1005_nikki03_003","0","0","0","vo_minigame_1005","3","0"
"5","16","1","0","1030016","0","0","101","0.373","0","3","142"
"0","17","4","1","1030017","0","0.69","0","0","0","3","0"
"5","18","1","0","1030018","0","0","142","1.045","0","3","362"
"0","19","4","1","1030019","0","2.131","0","0","0","3","0"
"0","20","2","0","1030020","vo_minigame_1005_nikki03_004","0","0","0","vo_minigame_1005","3","0"
"6","21","1","0","1030021","0","0","0","2.147","0","3","289"
"0","22","4","1","1030022","0","2.618","0","0","0","3","0"
"7","23","1","0","1030023","0","0","0","1.445","0","3","350"
"0","24","4","1","1030024","0","2.552","0","0","0","3","0"
"0","25","2","0","1030025","vo_minigame_1005_nikki03_005","0","0","0","vo_minigame_1005","3","0"
"8","26","1","0","1030026","0","0","0","0.876","0","3","103"
"0","27","4","1","1030027","0","1.252","0","0","0","3","0"
"8","28","1","0","1030028","0","0","103","2.625","0","3","407"
"0","29","4","1","1030029","0","4.056","0","0","0","3","0"
"0","30","2","0","1030030","vo_minigame_1005_nikki03_006","0","0","0","vo_minigame_1005","3","0"
"9","31","1","0","1030031","0","0","0","2.728","0","3","383"
"0","32","4","1","1030032","0","3.023","0","0","0","3","0"
"10","33","1","0","1030033","0","0","0","0.91","0","3","104"
"0","34","4","1","1030034","0","1.977","0","0","0","3","0"
"0","35","2","0","1030035","vo_minigame_1005_nikki03_007","0","0","0","vo_minigame_1005","3","0"
"10","36","1","0","1030036","0","0","104","0.558","0","3","245"
"0","37","4","1","1030037","0","0.973","0","0","0","3","0"
"10","38","1","0","1030038","0","0","245","1.35","0","3","392"
"0","39","4","1","1030039","0","2.103","0","0","0","3","0"
"0","40","2","0","1030040","vo_minigame_1005_nikki03_008","0","0","0","vo_minigame_1005","3","0"
"11","41","1","0","1030041","0","0","0","0.935","0","3","150"
"0","42","4","1","1030042","0","2.435","0","0","0","3","0"
"0","1","4","3","1040001","0","1","0","0","0","4","0"
"0","2","2","0","1040002","vo_minigame_1005_nikki04_000","0","0","0","vo_minigame_1005","4","0"
"1","3","1","0","1040003","0","0","0","1.597","0","4","222"
"0","4","4","1","1040004","0","1.881","0","0","0","4","0"
"2","5","1","0","1040005","0","0","0","1.46","0","4","239"
"0","6","4","1","1040006","0","2.457","0","0","0","4","0"
"0","7","2","0","1040007","vo_minigame_1005_nikki04_001","0","0","0","vo_minigame_1005","4","0"
"3","8","1","0","1040008","0","0","0","1.208","0","4","184"
"0","9","4","1","1040009","0","1.578","0","0","0","4","0"
"3","10","1","0","1040010","0","0","184","0.673","0","4","303"
"0","11","4","1","1040011","0","1.009","0","0","0","4","0"
"3","12","1","0","1040012","0","0","303","0.65","0","4","370"
"0","13","4","1","1040013","0","0.729","0","0","0","4","0"
"4","14","1","0","1040014","0","0","0","0.976","0","4","182"
"0","15","4","1","1040015","0","1.993","0","0","0","4","0"
"0","16","2","0","1040016","vo_minigame_1005_nikki04_002","0","0","0","vo_minigame_1005","4","0"
"4","17","1","0","1040017","0","0","182","0.396","0","4","242"
"0","18","4","1","1040018","0","0.864","0","0","0","4","0"
"4","19","1","0","1040019","0","0","242","0.74","0","4","360"
"0","20","4","1","1040020","0","1.855","0","0","0","4","0"
"0","21","2","0","1040021","vo_minigame_1005_nikki04_003","0","0","0","vo_minigame_1005","4","0"
"5","22","1","0","1040022","0","0","0","0.437","0","4","84"
"0","23","4","1","1040023","0","0.497","0","0","0","4","0"
"5","24","1","0","1040024","0","0","84","1.776","0","4","289"
"0","25","4","1","1040025","0","2.233","0","0","0","4","0"
"6","26","1","0","1040026","0","0","0","1.29","0","4","163"
"0","27","4","1","1040027","0","1.638","0","0","0","4","0"
"6","28","1","0","1040028","0","0","163","1.137","0","4","400"
"0","29","4","1","1040029","0","2.3","0","0","0","4","0"
"0","30","2","0","1040030","vo_minigame_1005_nikki04_004","0","0","0","vo_minigame_1005","4","0"
"7","31","1","0","1040031","0","0","0","0.336","0","4","65"
"0","32","4","1","1040032","0","0.826","0","0","0","4","0"
"7","33","1","0","1040033","0","0","65","1.223","0","4","203"
"0","34","4","1","1040034","0","1.223","0","0","0","4","0"
"7","35","1","0","1040035","0","0","203","0.994","0","4","325"
"0","36","4","1","1040036","0","1.487","0","0","0","4","0"
"8","37","1","0","1040037","0","0","0","0.89","0","4","312"
"0","38","4","1","1040038","0","1.567","0","0","0","4","0"
"0","39","2","0","1040039","vo_minigame_1005_nikki04_005","0","0","0","vo_minigame_1005","4","0"
"9","40","1","0","1040040","0","0","0","0.74","0","4","151"
"0","41","4","1","1040041","0","1.731","0","0","0","4","0"
"0","42","2","0","1040042","vo_minigame_1005_nikki04_006","0","0","0","vo_minigame_1005","4","0"
"10","43","1","0","1040043","0","0","0","1.937","0","4","278"
"0","44","4","1","1040044","0","2.435","0","0","0","4","0"
"11","45","1","0","1040045","0","0","0","0.822","0","4","66"
"0","46","4","1","1040046","0","1.376","0","0","0","4","0"
"11","47","1","0","1040047","0","0","66","0.576","0","4","203"
"0","48","4","1","1040048","0","0.923","0","0","0","4","0"
"11","49","1","0","1040049","0","0","203","0.785","0","4","353"
"0","50","4","1","1040050","0","2.285","0","0","0","4","0"
"0","1","4","3","1050001","0","1","0","0","0","5","0"
"0","2","2","0","1050002","vo_minigame_1005_nikki05_000","0","0","0","vo_minigame_1005","5","0"
"1","3","1","0","1050003","0","0","0","1.419","0","5","183"
"0","4","4","1","1050004","0","1.662","0","0","0","5","0"
"2","5","1","0","1050005","0","0","0","1.614","0","5","265"
"0","6","4","1","1050006","0","2.394","0","0","0","5","0"
"0","7","2","0","1050007","vo_minigame_1005_nikki05_001","0","0","0","vo_minigame_1005","5","0"
"3","8","1","0","1050008","0","0","0","2.658","0","5","394"
"0","9","4","1","1050009","0","3.202","0","0","0","5","0"
"0","10","2","0","1050010","vo_minigame_1005_nikki05_002","0","0","0","vo_minigame_1005","5","0"
"4","11","1","0","1050011","0","0","0","1.745","0","5","298"
"0","12","4","1","1050012","0","2.545","0","0","0","5","0"
"0","13","2","0","1050013","vo_minigame_1005_nikki05_003","0","0","0","vo_minigame_1005","5","0"
"5","14","1","0","1050014","0","0","0","0.964","0","5","84"
"0","15","4","1","1050015","0","1.34","0","0","0","5","0"
"5","16","1","0","1050016","0","0","84","1.919","0","5","394"
"0","17","4","1","1050017","0","2.719","0","0","0","5","0"
"0","18","2","0","1050018","vo_minigame_1005_nikki05_004","0","0","0","vo_minigame_1005","5","0"
"6","19","1","0","1050019","0","0","0","0.434","0","5","103"
"0","20","4","1","1050020","0","0.903","0","0","0","5","0"
"6","21","1","0","1050021","0","0","103","0.8","0","5","250"
"0","22","4","1","1050022","0","0.8","0","0","0","5","0"
"7","23","1","0","1050023","0","0","0","0.262","0","5","25"
"0","24","4","1","1050024","0","0.968","0","0","0","5","0"
"7","25","1","0","1050025","0","0","25","2.473","0","5","309"
"0","26","4","1","1050026","0","3.315","0","0","0","5","0"
"0","27","2","0","1050027","vo_minigame_1005_nikki05_005","0","0","0","vo_minigame_1005","5","0"
"8","28","1","0","1050028","0","0","0","0.509","0","5","28"
"0","29","4","1","1050029","0","0.988","0","0","0","5","0"
"8","30","1","0","1050030","0","0","28","1.775","0","5","364"
"0","31","4","1","1050031","0","2.507","0","0","0","5","0"
"0","32","2","0","1050032","vo_minigame_1005_nikki05_006","0","0","0","vo_minigame_1005","5","0"
"9","33","1","0","1050033","0","0","0","1.139","0","5","201"
"0","34","4","1","1050034","0","2.066","0","0","0","5","0"
"0","35","2","0","1050035","vo_minigame_1005_nikki05_007","0","0","0","vo_minigame_1005","5","0"
"10","36","1","0","1050036","0","0","0","0.665","0","5","60"
"0","37","4","1","1050037","0","1.144","0","0","0","5","0"
"10","38","1","0","1050038","0","0","60","1.389","0","5","282"
"0","39","4","1","1050039","0","1.789","0","0","0","5","0"
"10","40","1","0","1050040","0","0","282","0.823","0","5","376"
"0","41","4","1","1050041","0","2.023","0","0","0","5","0"
