6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3
"0","1","2.61","3","1","340","0","0","0","1030003","3","0"
"0","4","0","3","0","0","1","0","3.007","1030004","4","0"
"0","1","1.47","3","2","233","0","0","0","1030005","5","0"
"0","4","0","3","0","0","1","0","2.171","1030006","6","0"
"vo_minigame_1005_nikki03_001","2","0","3","0","0","0","0","0","1030007","7","vo_minigame_1005"
"0","1","2.1","3","3","322","0","0","0","1030008","8","0"
"0","4","0","3","0","0","1","0","2.579","1030009","9","0"
"0","1","2.298","3","4","370","0","0","0","1030010","10","0"
"0","4","0","3","0","0","1","0","3.18","1030011","11","0"
"vo_minigame_1005_nikki03_002","2","0","3","0","0","0","0","0","1030012","12","vo_minigame_1005"
"0","1","1.262","3","5","101","0","0","0","1030013","13","0"
"0","4","0","3","0","0","1","0","1.993","1030014","14","0"
"vo_minigame_1005_nikki03_003","2","0","3","0","0","0","0","0","1030015","15","vo_minigame_1005"
"0","1","0.373","3","5","142","0","101","0","1030016","16","0"
"0","4","0","3","0","0","1","0","0.69","1030017","17","0"
"0","1","1.045","3","5","362","0","142","0","1030018","18","0"
"0","4","0","3","0","0","1","0","2.131","1030019","19","0"
"vo_minigame_1005_nikki03_004","2","0","3","0","0","0","0","0","1030020","20","vo_minigame_1005"
"0","1","2.147","3","6","289","0","0","0","1030021","21","0"
"0","4","0","3","0","0","1","0","2.618","1030022","22","0"
"0","1","1.445","3","7","350","0","0","0","1030023","23","0"
"0","4","0","3","0","0","1","0","2.552","1030024","24","0"
"vo_minigame_1005_nikki03_005","2","0","3","0","0","0","0","0","1030025","25","vo_minigame_1005"
"0","1","0.876","3","8","103","0","0","0","1030026","26","0"
"0","4","0","3","0","0","1","0","1.252","1030027","27","0"
"0","1","2.625","3","8","407","0","103","0","1030028","28","0"
"0","4","0","3","0","0","1","0","4.056","1030029","29","0"
"vo_minigame_1005_nikki03_006","2","0","3","0","0","0","0","0","1030030","30","vo_minigame_1005"
"0","1","2.728","3","9","383","0","0","0","1030031","31","0"
"0","4","0","3","0","0","1","0","3.023","1030032","32","0"
"0","1","0.91","3","10","104","0","0","0","1030033","33","0"
"0","4","0","3","0","0","1","0","1.977","1030034","34","0"
"vo_minigame_1005_nikki03_007","2","0","3","0","0","0","0","0","1030035","35","vo_minigame_1005"
"0","1","0.558","3","10","245","0","104","0","1030036","36","0"
"0","4","0","3","0","0","1","0","0.973","1030037","37","0"
"0","1","1.35","3","10","392","0","245","0","1030038","38","0"
"0","4","0","3","0","0","1","0","2.103","1030039","39","0"
"vo_minigame_1005_nikki03_008","2","0","3","0","0","0","0","0","1030040","40","vo_minigame_1005"
"0","1","0.935","3","11","150","0","0","0","1030041","41","0"
"0","4","0","3","0","0","1","0","2.435","1030042","42","0"
"0","4","0","4","0","0","3","0","1","1040001","1","0"
"vo_minigame_1005_nikki04_000","2","0","4","0","0","0","0","0","1040002","2","vo_minigame_1005"
"0","1","1.597","4","1","222","0","0","0","1040003","3","0"
"0","4","0","4","0","0","1","0","1.881","1040004","4","0"
"0","1","1.46","4","2","239","0","0","0","1040005","5","0"
"0","4","0","4","0","0","1","0","2.457","1040006","6","0"
"vo_minigame_1005_nikki04_001","2","0","4","0","0","0","0","0","1040007","7","vo_minigame_1005"
"0","1","1.208","4","3","184","0","0","0","1040008","8","0"
"0","4","0","4","0","0","1","0","1.578","1040009","9","0"
"0","1","0.673","4","3","303","0","184","0","1040010","10","0"
"0","4","0","4","0","0","1","0","1.009","1040011","11","0"
"0","1","0.65","4","3","370","0","303","0","1040012","12","0"
"0","4","0","4","0","0","1","0","0.729","1040013","13","0"
"0","1","0.976","4","4","182","0","0","0","1040014","14","0"
"0","4","0","4","0","0","1","0","1.993","1040015","15","0"
"vo_minigame_1005_nikki04_002","2","0","4","0","0","0","0","0","1040016","16","vo_minigame_1005"
"0","1","0.396","4","4","242","0","182","0","1040017","17","0"
"0","4","0","4","0","0","1","0","0.864","1040018","18","0"
"0","1","0.74","4","4","360","0","242","0","1040019","19","0"
"0","4","0","4","0","0","1","0","1.855","1040020","20","0"
"vo_minigame_1005_nikki04_003","2","0","4","0","0","0","0","0","1040021","21","vo_minigame_1005"
"0","1","0.437","4","5","84","0","0","0","1040022","22","0"
"0","4","0","4","0","0","1","0","0.497","1040023","23","0"
"0","1","1.776","4","5","289","0","84","0","1040024","24","0"
"0","4","0","4","0","0","1","0","2.233","1040025","25","0"
"0","1","1.29","4","6","163","0","0","0","1040026","26","0"
"0","4","0","4","0","0","1","0","1.638","1040027","27","0"
"0","1","1.137","4","6","400","0","163","0","1040028","28","0"
"0","4","0","4","0","0","1","0","2.3","1040029","29","0"
"vo_minigame_1005_nikki04_004","2","0","4","0","0","0","0","0","1040030","30","vo_minigame_1005"
"0","1","0.336","4","7","65","0","0","0","1040031","31","0"
"0","4","0","4","0","0","1","0","0.826","1040032","32","0"
"0","1","1.223","4","7","203","0","65","0","1040033","33","0"
"0","4","0","4","0","0","1","0","1.223","1040034","34","0"
"0","1","0.994","4","7","325","0","203","0","1040035","35","0"
"0","4","0","4","0","0","1","0","1.487","1040036","36","0"
"0","1","0.89","4","8","312","0","0","0","1040037","37","0"
"0","4","0","4","0","0","1","0","1.567","1040038","38","0"
"vo_minigame_1005_nikki04_005","2","0","4","0","0","0","0","0","1040039","39","vo_minigame_1005"
"0","1","0.74","4","9","151","0","0","0","1040040","40","0"
"0","4","0","4","0","0","1","0","1.731","1040041","41","0"
"vo_minigame_1005_nikki04_006","2","0","4","0","0","0","0","0","1040042","42","vo_minigame_1005"
"0","1","1.937","4","10","278","0","0","0","1040043","43","0"
"0","4","0","4","0","0","1","0","2.435","1040044","44","0"
"0","1","0.822","4","11","66","0","0","0","1040045","45","0"
"0","4","0","4","0","0","1","0","1.376","1040046","46","0"
"0","1","0.576","4","11","203","0","66","0","1040047","47","0"
"0","4","0","4","0","0","1","0","0.923","1040048","48","0"
"0","1","0.785","4","11","353","0","203","0","1040049","49","0"
"0","4","0","4","0","0","1","0","2.285","1040050","50","0"
"0","4","0","5","0","0","3","0","1","1050001","1","0"
"vo_minigame_1005_nikki05_000","2","0","5","0","0","0","0","0","1050002","2","vo_minigame_1005"
"0","1","1.419","5","1","183","0","0","0","1050003","3","0"
"0","4","0","5","0","0","1","0","1.662","1050004","4","0"
"0","1","1.614","5","2","265","0","0","0","1050005","5","0"
"0","4","0","5","0","0","1","0","2.394","1050006","6","0"
"vo_minigame_1005_nikki05_001","2","0","5","0","0","0","0","0","1050007","7","vo_minigame_1005"
"0","1","2.658","5","3","394","0","0","0","1050008","8","0"
"0","4","0","5","0","0","1","0","3.202","1050009","9","0"
"vo_minigame_1005_nikki05_002","2","0","5","0","0","0","0","0","1050010","10","vo_minigame_1005"
"0","1","1.745","5","4","298","0","0","0","1050011","11","0"
"0","4","0","5","0","0","1","0","2.545","1050012","12","0"
"vo_minigame_1005_nikki05_003","2","0","5","0","0","0","0","0","1050013","13","vo_minigame_1005"
"0","1","0.964","5","5","84","0","0","0","1050014","14","0"
"0","4","0","5","0","0","1","0","1.34","1050015","15","0"
"0","1","1.919","5","5","394","0","84","0","1050016","16","0"
"0","4","0","5","0","0","1","0","2.719","1050017","17","0"
"vo_minigame_1005_nikki05_004","2","0","5","0","0","0","0","0","1050018","18","vo_minigame_1005"
"0","1","0.434","5","6","103","0","0","0","1050019","19","0"
"0","4","0","5","0","0","1","0","0.903","1050020","20","0"
"0","1","0.8","5","6","250","0","103","0","1050021","21","0"
"0","4","0","5","0","0","1","0","0.8","1050022","22","0"
"0","1","0.262","5","7","25","0","0","0","1050023","23","0"
"0","4","0","5","0","0","1","0","0.968","1050024","24","0"
"0","1","2.473","5","7","309","0","25","0","1050025","25","0"
"0","4","0","5","0","0","1","0","3.315","1050026","26","0"
"vo_minigame_1005_nikki05_005","2","0","5","0","0","0","0","0","1050027","27","vo_minigame_1005"
"0","1","0.509","5","8","28","0","0","0","1050028","28","0"
"0","4","0","5","0","0","1","0","0.988","1050029","29","0"
"0","1","1.775","5","8","364","0","28","0","1050030","30","0"
"0","4","0","5","0","0","1","0","2.507","1050031","31","0"
"vo_minigame_1005_nikki05_006","2","0","5","0","0","0","0","0","1050032","32","vo_minigame_1005"
"0","1","1.139","5","9","201","0","0","0","1050033","33","0"
"0","4","0","5","0","0","1","0","2.066","1050034","34","0"
"vo_minigame_1005_nikki05_007","2","0","5","0","0","0","0","0","1050035","35","vo_minigame_1005"
"0","1","0.665","5","10","60","0","0","0","1050036","36","0"
"0","4","0","5","0","0","1","0","1.144","1050037","37","0"
"0","1","1.389","5","10","282","0","60","0","1050038","38","0"
"0","4","0","5","0","0","1","0","1.789","1050039","39","0"
"0","1","0.823","5","10","376","0","282","0","1050040","40","0"
"0","4","0","5","0","0","1","0","2.023","1050041","41","0"
