90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411
"vo_minigame_1005","0","2","5","0","0","1020005","vo_minigame_1005_nikki02_001","0","2","0","0"
"0","239","1","6","1.67","0","1020006","0","0","2","0","2"
"0","0","4","7","0","2.19","1020007","0","0","2","1","0"
"0","314","1","8","2.455","0","1020008","0","0","2","0","3"
"0","0","4","9","0","3.527","1020009","0","0","2","1","0"
"vo_minigame_1005","0","2","10","0","0","1020010","vo_minigame_1005_nikki02_002","0","2","0","0"
"0","104","1","11","0.454","0","1020011","0","0","2","0","4"
"0","0","4","12","0","0.874","1020012","0","0","2","1","0"
"0","392","1","13","2.154","0","1020013","0","104","2","0","4"
"0","0","4","14","0","3.373","1020014","0","0","2","1","0"
"vo_minigame_1005","0","2","15","0","0","1020015","vo_minigame_1005_nikki02_003","0","2","0","0"
"0","125","1","16","0.895","0","1020016","0","0","2","0","5"
"0","0","4","17","0","1.311","1020017","0","0","2","1","0"
"0","265","1","18","1.114","0","1020018","0","125","2","0","5"
"0","0","4","19","0","1.181","1020019","0","0","2","1","0"
"0","340","1","20","0.497","0","1020020","0","265","2","0","5"
"0","0","4","21","0","0.497","1020021","0","0","2","1","0"
"0","189","1","22","1.37","0","1020022","0","0","2","0","6"
"0","0","4","23","0","2.407","1020023","0","0","2","1","0"
"vo_minigame_1005","0","2","24","0","0","1020024","vo_minigame_1005_nikki02_004","0","2","0","0"
"0","295","1","25","1.616","0","1020025","0","0","2","0","7"
"0","0","4","26","0","2.035","1020026","0","0","2","1","0"
"0","68","1","27","0.951","0","1020027","0","0","2","0","8"
"0","0","4","28","0","1.322","1020028","0","0","2","1","0"
"0","258","1","29","1.924","0","1020029","0","68","2","0","8"
"0","0","4","30","0","2.98","1020030","0","0","2","1","0"
"vo_minigame_1005","0","2","31","0","0","1020031","vo_minigame_1005_nikki02_005","0","2","0","0"
"0","83","1","32","0.93","0","1020032","0","0","2","0","9"
"0","0","4","33","0","1.24","1020033","0","0","2","1","0"
"0","257","1","34","0.879","0","1020034","0","83","2","0","9"
"0","0","4","35","0","1.877","1020035","0","0","2","1","0"
"vo_minigame_1005","0","2","36","0","0","1020036","vo_minigame_1005_nikki02_006","0","2","0","0"
"0","164","1","37","1.148","0","1020037","0","0","2","0","10"
"0","0","4","38","0","1.541","1020038","0","0","2","1","0"
"0","367","1","39","1.145","0","1020039","0","164","2","0","10"
"0","0","4","40","0","2.645","1020040","0","0","2","1","0"
"0","0","4","1","0","1","1030001","0","0","3","3","0"
"vo_minigame_1005","0","2","2","0","0","1030002","vo_minigame_1005_nikki03_000","0","3","0","0"
"0","340","1","3","2.61","0","1030003","0","0","3","0","1"
"0","0","4","4","0","3.007","1030004","0","0","3","1","0"
"0","233","1","5","1.47","0","1030005","0","0","3","0","2"
"0","0","4","6","0","2.171","1030006","0","0","3","1","0"
"vo_minigame_1005","0","2","7","0","0","1030007","vo_minigame_1005_nikki03_001","0","3","0","0"
"0","322","1","8","2.1","0","1030008","0","0","3","0","3"
"0","0","4","9","0","2.579","1030009","0","0","3","1","0"
"0","370","1","10","2.298","0","1030010","0","0","3","0","4"
"0","0","4","11","0","3.18","1030011","0","0","3","1","0"
"vo_minigame_1005","0","2","12","0","0","1030012","vo_minigame_1005_nikki03_002","0","3","0","0"
"0","101","1","13","1.262","0","1030013","0","0","3","0","5"
"0","0","4","14","0","1.993","1030014","0","0","3","1","0"
"vo_minigame_1005","0","2","15","0","0","1030015","vo_minigame_1005_nikki03_003","0","3","0","0"
"0","142","1","16","0.373","0","1030016","0","101","3","0","5"
"0","0","4","17","0","0.69","1030017","0","0","3","1","0"
"0","362","1","18","1.045","0","1030018","0","142","3","0","5"
"0","0","4","19","0","2.131","1030019","0","0","3","1","0"
"vo_minigame_1005","0","2","20","0","0","1030020","vo_minigame_1005_nikki03_004","0","3","0","0"
"0","289","1","21","2.147","0","1030021","0","0","3","0","6"
"0","0","4","22","0","2.618","1030022","0","0","3","1","0"
"0","350","1","23","1.445","0","1030023","0","0","3","0","7"
"0","0","4","24","0","2.552","1030024","0","0","3","1","0"
"vo_minigame_1005","0","2","25","0","0","1030025","vo_minigame_1005_nikki03_005","0","3","0","0"
"0","103","1","26","0.876","0","1030026","0","0","3","0","8"
"0","0","4","27","0","1.252","1030027","0","0","3","1","0"
"0","407","1","28","2.625","0","1030028","0","103","3","0","8"
"0","0","4","29","0","4.056","1030029","0","0","3","1","0"
"vo_minigame_1005","0","2","30","0","0","1030030","vo_minigame_1005_nikki03_006","0","3","0","0"
"0","383","1","31","2.728","0","1030031","0","0","3","0","9"
"0","0","4","32","0","3.023","1030032","0","0","3","1","0"
"0","104","1","33","0.91","0","1030033","0","0","3","0","10"
"0","0","4","34","0","1.977","1030034","0","0","3","1","0"
"vo_minigame_1005","0","2","35","0","0","1030035","vo_minigame_1005_nikki03_007","0","3","0","0"
"0","245","1","36","0.558","0","1030036","0","104","3","0","10"
"0","0","4","37","0","0.973","1030037","0","0","3","1","0"
"0","392","1","38","1.35","0","1030038","0","245","3","0","10"
"0","0","4","39","0","2.103","1030039","0","0","3","1","0"
"vo_minigame_1005","0","2","40","0","0","1030040","vo_minigame_1005_nikki03_008","0","3","0","0"
"0","150","1","41","0.935","0","1030041","0","0","3","0","11"
"0","0","4","42","0","2.435","1030042","0","0","3","1","0"
"0","0","4","1","0","1","1040001","0","0","4","3","0"
"vo_minigame_1005","0","2","2","0","0","1040002","vo_minigame_1005_nikki04_000","0","4","0","0"
"0","222","1","3","1.597","0","1040003","0","0","4","0","1"
"0","0","4","4","0","1.881","1040004","0","0","4","1","0"
"0","239","1","5","1.46","0","1040005","0","0","4","0","2"
"0","0","4","6","0","2.457","1040006","0","0","4","1","0"
"vo_minigame_1005","0","2","7","0","0","1040007","vo_minigame_1005_nikki04_001","0","4","0","0"
"0","184","1","8","1.208","0","1040008","0","0","4","0","3"
"0","0","4","9","0","1.578","1040009","0","0","4","1","0"
"0","303","1","10","0.673","0","1040010","0","184","4","0","3"
"0","0","4","11","0","1.009","1040011","0","0","4","1","0"
"0","370","1","12","0.65","0","1040012","0","303","4","0","3"
"0","0","4","13","0","0.729","1040013","0","0","4","1","0"
"0","182","1","14","0.976","0","1040014","0","0","4","0","4"
"0","0","4","15","0","1.993","1040015","0","0","4","1","0"
"vo_minigame_1005","0","2","16","0","0","1040016","vo_minigame_1005_nikki04_002","0","4","0","0"
"0","242","1","17","0.396","0","1040017","0","182","4","0","4"
"0","0","4","18","0","0.864","1040018","0","0","4","1","0"
"0","360","1","19","0.74","0","1040019","0","242","4","0","4"
"0","0","4","20","0","1.855","1040020","0","0","4","1","0"
"vo_minigame_1005","0","2","21","0","0","1040021","vo_minigame_1005_nikki04_003","0","4","0","0"
"0","84","1","22","0.437","0","1040022","0","0","4","0","5"
"0","0","4","23","0","0.497","1040023","0","0","4","1","0"
"0","289","1","24","1.776","0","1040024","0","84","4","0","5"
"0","0","4","25","0","2.233","1040025","0","0","4","1","0"
"0","163","1","26","1.29","0","1040026","0","0","4","0","6"
"0","0","4","27","0","1.638","1040027","0","0","4","1","0"
"0","400","1","28","1.137","0","1040028","0","163","4","0","6"
"0","0","4","29","0","2.3","1040029","0","0","4","1","0"
"vo_minigame_1005","0","2","30","0","0","1040030","vo_minigame_1005_nikki04_004","0","4","0","0"
"0","65","1","31","0.336","0","1040031","0","0","4","0","7"
"0","0","4","32","0","0.826","1040032","0","0","4","1","0"
"0","203","1","33","1.223","0","1040033","0","65","4","0","7"
"0","0","4","34","0","1.223","1040034","0","0","4","1","0"
"0","325","1","35","0.994","0","1040035","0","203","4","0","7"
"0","0","4","36","0","1.487","1040036","0","0","4","1","0"
"0","312","1","37","0.89","0","1040037","0","0","4","0","8"
"0","0","4","38","0","1.567","1040038","0","0","4","1","0"
"vo_minigame_1005","0","2","39","0","0","1040039","vo_minigame_1005_nikki04_005","0","4","0","0"
"0","151","1","40","0.74","0","1040040","0","0","4","0","9"
"0","0","4","41","0","1.731","1040041","0","0","4","1","0"
"vo_minigame_1005","0","2","42","0","0","1040042","vo_minigame_1005_nikki04_006","0","4","0","0"
"0","278","1","43","1.937","0","1040043","0","0","4","0","10"
"0","0","4","44","0","2.435","1040044","0","0","4","1","0"
"0","66","1","45","0.822","0","1040045","0","0","4","0","11"
"0","0","4","46","0","1.376","1040046","0","0","4","1","0"
"0","203","1","47","0.576","0","1040047","0","66","4","0","11"
"0","0","4","48","0","0.923","1040048","0","0","4","1","0"
"0","353","1","49","0.785","0","1040049","0","203","4","0","11"
"0","0","4","50","0","2.285","1040050","0","0","4","1","0"
"0","0","4","1","0","1","1050001","0","0","5","3","0"
"vo_minigame_1005","0","2","2","0","0","1050002","vo_minigame_1005_nikki05_000","0","5","0","0"
"0","183","1","3","1.419","0","1050003","0","0","5","0","1"
"0","0","4","4","0","1.662","1050004","0","0","5","1","0"
"0","265","1","5","1.614","0","1050005","0","0","5","0","2"
"0","0","4","6","0","2.394","1050006","0","0","5","1","0"
"vo_minigame_1005","0","2","7","0","0","1050007","vo_minigame_1005_nikki05_001","0","5","0","0"
"0","394","1","8","2.658","0","1050008","0","0","5","0","3"
"0","0","4","9","0","3.202","1050009","0","0","5","1","0"
"vo_minigame_1005","0","2","10","0","0","1050010","vo_minigame_1005_nikki05_002","0","5","0","0"
"0","298","1","11","1.745","0","1050011","0","0","5","0","4"
"0","0","4","12","0","2.545","1050012","0","0","5","1","0"
"vo_minigame_1005","0","2","13","0","0","1050013","vo_minigame_1005_nikki05_003","0","5","0","0"
"0","84","1","14","0.964","0","1050014","0","0","5","0","5"
"0","0","4","15","0","1.34","1050015","0","0","5","1","0"
"0","394","1","16","1.919","0","1050016","0","84","5","0","5"
"0","0","4","17","0","2.719","1050017","0","0","5","1","0"
"vo_minigame_1005","0","2","18","0","0","1050018","vo_minigame_1005_nikki05_004","0","5","0","0"
"0","103","1","19","0.434","0","1050019","0","0","5","0","6"
"0","0","4","20","0","0.903","1050020","0","0","5","1","0"
"0","250","1","21","0.8","0","1050021","0","103","5","0","6"
"0","0","4","22","0","0.8","1050022","0","0","5","1","0"
"0","25","1","23","0.262","0","1050023","0","0","5","0","7"
"0","0","4","24","0","0.968","1050024","0","0","5","1","0"
"0","309","1","25","2.473","0","1050025","0","25","5","0","7"
"0","0","4","26","0","3.315","1050026","0","0","5","1","0"
"vo_minigame_1005","0","2","27","0","0","1050027","vo_minigame_1005_nikki05_005","0","5","0","0"
"0","28","1","28","0.509","0","1050028","0","0","5","0","8"
"0","0","4","29","0","0.988","1050029","0","0","5","1","0"
"0","364","1","30","1.775","0","1050030","0","28","5","0","8"
"0","0","4","31","0","2.507","1050031","0","0","5","1","0"
"vo_minigame_1005","0","2","32","0","0","1050032","vo_minigame_1005_nikki05_006","0","5","0","0"
"0","201","1","33","1.139","0","1050033","0","0","5","0","9"
"0","0","4","34","0","2.066","1050034","0","0","5","1","0"
"vo_minigame_1005","0","2","35","0","0","1050035","vo_minigame_1005_nikki05_007","0","5","0","0"
"0","60","1","36","0.665","0","1050036","0","0","5","0","10"
"0","0","4","37","0","1.144","1050037","0","0","5","1","0"
"0","282","1","38","1.389","0","1050038","0","60","5","0","10"
"0","0","4","39","0","1.789","1050039","0","0","5","1","0"
"0","376","1","40","0.823","0","1050040","0","282","5","0","10"
"0","0","4","41","0","2.023","1050041","0","0","5","1","0"
