6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a
"0","1","4","1.541","0","0","0","38","0","1020038","0","2"
"0","0","1","0","10","1.145","164","39","367","1020039","0","2"
"0","1","4","2.645","0","0","0","40","0","1020040","0","2"
"0","3","4","1","0","0","0","1","0","1030001","0","3"
"vo_minigame_1005_nikki03_000","0","2","0","0","0","0","2","0","1030002","vo_minigame_1005","3"
"0","0","1","0","1","2.61","0","3","340","1030003","0","3"
"0","1","4","3.007","0","0","0","4","0","1030004","0","3"
"0","0","1","0","2","1.47","0","5","233","1030005","0","3"
"0","1","4","2.171","0","0","0","6","0","1030006","0","3"
"vo_minigame_1005_nikki03_001","0","2","0","0","0","0","7","0","1030007","vo_minigame_1005","3"
"0","0","1","0","3","2.1","0","8","322","1030008","0","3"
"0","1","4","2.579","0","0","0","9","0","1030009","0","3"
"0","0","1","0","4","2.298","0","10","370","1030010","0","3"
"0","1","4","3.18","0","0","0","11","0","1030011","0","3"
"vo_minigame_1005_nikki03_002","0","2","0","0","0","0","12","0","1030012","vo_minigame_1005","3"
"0","0","1","0","5","1.262","0","13","101","1030013","0","3"
"0","1","4","1.993","0","0","0","14","0","1030014","0","3"
"vo_minigame_1005_nikki03_003","0","2","0","0","0","0","15","0","1030015","vo_minigame_1005","3"
"0","0","1","0","5","0.373","101","16","142","1030016","0","3"
"0","1","4","0.69","0","0","0","17","0","1030017","0","3"
"0","0","1","0","5","1.045","142","18","362","1030018","0","3"
"0","1","4","2.131","0","0","0","19","0","1030019","0","3"
"vo_minigame_1005_nikki03_004","0","2","0","0","0","0","20","0","1030020","vo_minigame_1005","3"
"0","0","1","0","6","2.147","0","21","289","1030021","0","3"
"0","1","4","2.618","0","0","0","22","0","1030022","0","3"
"0","0","1","0","7","1.445","0","23","350","1030023","0","3"
"0","1","4","2.552","0","0","0","24","0","1030024","0","3"
"vo_minigame_1005_nikki03_005","0","2","0","0","0","0","25","0","1030025","vo_minigame_1005","3"
"0","0","1","0","8","0.876","0","26","103","1030026","0","3"
"0","1","4","1.252","0","0","0","27","0","1030027","0","3"
"0","0","1","0","8","2.625","103","28","407","1030028","0","3"
"0","1","4","4.056","0","0","0","29","0","1030029","0","3"
"vo_minigame_1005_nikki03_006","0","2","0","0","0","0","30","0","1030030","vo_minigame_1005","3"
"0","0","1","0","9","2.728","0","31","383","1030031","0","3"
"0","1","4","3.023","0","0","0","32","0","1030032","0","3"
"0","0","1","0","10","0.91","0","33","104","1030033","0","3"
"0","1","4","1.977","0","0","0","34","0","1030034","0","3"
"vo_minigame_1005_nikki03_007","0","2","0","0","0","0","35","0","1030035","vo_minigame_1005","3"
"0","0","1","0","10","0.558","104","36","245","1030036","0","3"
"0","1","4","0.973","0","0","0","37","0","1030037","0","3"
"0","0","1","0","10","1.35","245","38","392","1030038","0","3"
"0","1","4","2.103","0","0","0","39","0","1030039","0","3"
"vo_minigame_1005_nikki03_008","0","2","0","0","0","0","40","0","1030040","vo_minigame_1005","3"
"0","0","1","0","11","0.935","0","41","150","1030041","0","3"
"0","1","4","2.435","0","0","0","42","0","1030042","0","3"
"0","3","4","1","0","0","0","1","0","1040001","0","4"
"vo_minigame_1005_nikki04_000","0","2","0","0","0","0","2","0","1040002","vo_minigame_1005","4"
"0","0","1","0","1","1.597","0","3","222","1040003","0","4"
"0","1","4","1.881","0","0","0","4","0","1040004","0","4"
"0","0","1","0","2","1.46","0","5","239","1040005","0","4"
"0","1","4","2.457","0","0","0","6","0","1040006","0","4"
"vo_minigame_1005_nikki04_001","0","2","0","0","0","0","7","0","1040007","vo_minigame_1005","4"
"0","0","1","0","3","1.208","0","8","184","1040008","0","4"
"0","1","4","1.578","0","0","0","9","0","1040009","0","4"
"0","0","1","0","3","0.673","184","10","303","1040010","0","4"
"0","1","4","1.009","0","0","0","11","0","1040011","0","4"
"0","0","1","0","3","0.65","303","12","370","1040012","0","4"
"0","1","4","0.729","0","0","0","13","0","1040013","0","4"
"0","0","1","0","4","0.976","0","14","182","1040014","0","4"
"0","1","4","1.993","0","0","0","15","0","1040015","0","4"
"vo_minigame_1005_nikki04_002","0","2","0","0","0","0","16","0","1040016","vo_minigame_1005","4"
"0","0","1","0","4","0.396","182","17","242","1040017","0","4"
"0","1","4","0.864","0","0","0","18","0","1040018","0","4"
"0","0","1","0","4","0.74","242","19","360","1040019","0","4"
"0","1","4","1.855","0","0","0","20","0","1040020","0","4"
"vo_minigame_1005_nikki04_003","0","2","0","0","0","0","21","0","1040021","vo_minigame_1005","4"
"0","0","1","0","5","0.437","0","22","84","1040022","0","4"
"0","1","4","0.497","0","0","0","23","0","1040023","0","4"
"0","0","1","0","5","1.776","84","24","289","1040024","0","4"
"0","1","4","2.233","0","0","0","25","0","1040025","0","4"
"0","0","1","0","6","1.29","0","26","163","1040026","0","4"
"0","1","4","1.638","0","0","0","27","0","1040027","0","4"
"0","0","1","0","6","1.137","163","28","400","1040028","0","4"
"0","1","4","2.3","0","0","0","29","0","1040029","0","4"
"vo_minigame_1005_nikki04_004","0","2","0","0","0","0","30","0","1040030","vo_minigame_1005","4"
"0","0","1","0","7","0.336","0","31","65","1040031","0","4"
"0","1","4","0.826","0","0","0","32","0","1040032","0","4"
"0","0","1","0","7","1.223","65","33","203","1040033","0","4"
"0","1","4","1.223","0","0","0","34","0","1040034","0","4"
"0","0","1","0","7","0.994","203","35","325","1040035","0","4"
"0","1","4","1.487","0","0","0","36","0","1040036","0","4"
"0","0","1","0","8","0.89","0","37","312","1040037","0","4"
"0","1","4","1.567","0","0","0","38","0","1040038","0","4"
"vo_minigame_1005_nikki04_005","0","2","0","0","0","0","39","0","1040039","vo_minigame_1005","4"
"0","0","1","0","9","0.74","0","40","151","1040040","0","4"
"0","1","4","1.731","0","0","0","41","0","1040041","0","4"
"vo_minigame_1005_nikki04_006","0","2","0","0","0","0","42","0","1040042","vo_minigame_1005","4"
"0","0","1","0","10","1.937","0","43","278","1040043","0","4"
"0","1","4","2.435","0","0","0","44","0","1040044","0","4"
"0","0","1","0","11","0.822","0","45","66","1040045","0","4"
"0","1","4","1.376","0","0","0","46","0","1040046","0","4"
"0","0","1","0","11","0.576","66","47","203","1040047","0","4"
"0","1","4","0.923","0","0","0","48","0","1040048","0","4"
"0","0","1","0","11","0.785","203","49","353","1040049","0","4"
"0","1","4","2.285","0","0","0","50","0","1040050","0","4"
"0","3","4","1","0","0","0","1","0","1050001","0","5"
"vo_minigame_1005_nikki05_000","0","2","0","0","0","0","2","0","1050002","vo_minigame_1005","5"
"0","0","1","0","1","1.419","0","3","183","1050003","0","5"
"0","1","4","1.662","0","0","0","4","0","1050004","0","5"
"0","0","1","0","2","1.614","0","5","265","1050005","0","5"
"0","1","4","2.394","0","0","0","6","0","1050006","0","5"
"vo_minigame_1005_nikki05_001","0","2","0","0","0","0","7","0","1050007","vo_minigame_1005","5"
"0","0","1","0","3","2.658","0","8","394","1050008","0","5"
"0","1","4","3.202","0","0","0","9","0","1050009","0","5"
"vo_minigame_1005_nikki05_002","0","2","0","0","0","0","10","0","1050010","vo_minigame_1005","5"
"0","0","1","0","4","1.745","0","11","298","1050011","0","5"
"0","1","4","2.545","0","0","0","12","0","1050012","0","5"
"vo_minigame_1005_nikki05_003","0","2","0","0","0","0","13","0","1050013","vo_minigame_1005","5"
"0","0","1","0","5","0.964","0","14","84","1050014","0","5"
"0","1","4","1.34","0","0","0","15","0","1050015","0","5"
"0","0","1","0","5","1.919","84","16","394","1050016","0","5"
"0","1","4","2.719","0","0","0","17","0","1050017","0","5"
"vo_minigame_1005_nikki05_004","0","2","0","0","0","0","18","0","1050018","vo_minigame_1005","5"
"0","0","1","0","6","0.434","0","19","103","1050019","0","5"
"0","1","4","0.903","0","0","0","20","0","1050020","0","5"
"0","0","1","0","6","0.8","103","21","250","1050021","0","5"
"0","1","4","0.8","0","0","0","22","0","1050022","0","5"
"0","0","1","0","7","0.262","0","23","25","1050023","0","5"
"0","1","4","0.968","0","0","0","24","0","1050024","0","5"
"0","0","1","0","7","2.473","25","25","309","1050025","0","5"
"0","1","4","3.315","0","0","0","26","0","1050026","0","5"
"vo_minigame_1005_nikki05_005","0","2","0","0","0","0","27","0","1050027","vo_minigame_1005","5"
"0","0","1","0","8","0.509","0","28","28","1050028","0","5"
"0","1","4","0.988","0","0","0","29","0","1050029","0","5"
"0","0","1","0","8","1.775","28","30","364","1050030","0","5"
"0","1","4","2.507","0","0","0","31","0","1050031","0","5"
"vo_minigame_1005_nikki05_006","0","2","0","0","0","0","32","0","1050032","vo_minigame_1005","5"
"0","0","1","0","9","1.139","0","33","201","1050033","0","5"
"0","1","4","2.066","0","0","0","34","0","1050034","0","5"
"vo_minigame_1005_nikki05_007","0","2","0","0","0","0","35","0","1050035","vo_minigame_1005","5"
"0","0","1","0","10","0.665","0","36","60","1050036","0","5"
"0","1","4","1.144","0","0","0","37","0","1050037","0","5"
"0","0","1","0","10","1.389","60","38","282","1050038","0","5"
"0","1","4","1.789","0","0","0","39","0","1050039","0","5"
"0","0","1","0","10","0.823","282","40","376","1050040","0","5"
"0","1","4","2.023","0","0","0","41","0","1050041","0","5"
