88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de
"28","7","0","64","0","0","1","1","0","0","1010028","0.599"
"29","0","0","0","1","0.929","4","1","0","0","1010029","0"
"30","7","64","315","0","0","1","1","0","0","1010030","1.302"
"31","0","0","0","1","2.395","4","1","0","0","1010031","0"
"32","0","0","0","0","0","2","1","vo_minigame_1005","vo_minigame_1005_nikki01_002","1010032","0"
"33","8","0","345","0","0","1","1","0","0","1010033","2.09"
"34","0","0","0","1","2.512","4","1","0","0","1010034","0"
"35","9","0","63","0","0","1","1","0","0","1010035","0.868"
"36","0","0","0","1","0.907","4","1","0","0","1010036","0"
"37","9","63","315","0","0","1","1","0","0","1010037","1.107"
"38","0","0","0","1","1.107","4","1","0","0","1010038","0"
"39","10","0","162","0","0","1","1","0","0","1010039","1.107"
"40","0","0","0","1","1.455","4","1","0","0","1010040","0"
"41","10","162","162","0","0","1","1","0","0","1010041","1.65"
"42","0","0","0","1","2.654","4","1","0","0","1010042","0"
"43","0","0","0","0","0","2","1","vo_minigame_1005","vo_minigame_1005_nikki01_003","1010043","0"
"44","10","162","262","0","0","1","1","0","0","1010044","0.685"
"45","0","0","0","1","1.036","4","1","0","0","1010045","0"
"46","10","262","397","0","0","1","1","0","0","1010046","0.378"
"47","0","0","0","1","0.378","4","1","0","0","1010047","0"
"48","11","0","377","0","0","1","1","0","0","1010048","2.438"
"49","0","0","0","1","3.395","4","1","0","0","1010049","0"
"50","0","0","0","0","0","2","1","vo_minigame_1005","vo_minigame_1005_nikki01_004","1010050","0"
"51","12","0","102","0","0","1","1","0","0","1010051","0.642"
"52","0","0","0","1","1.061","4","1","0","0","1010052","0"
"53","12","102","187","0","0","1","1","0","0","1010053","0.539"
"54","0","0","0","1","0.877","4","1","0","0","1010054","0"
"55","12","187","316","0","0","1","1","0","0","1010055","1.135"
"56","0","0","0","1","2.635","4","1","0","0","1010056","0"
"1","0","0","0","3","1","4","2","0","0","1020001","0"
"2","0","0","0","0","0","2","2","vo_minigame_1005","vo_minigame_1005_nikki02_000","1020002","0"
"3","1","0","345","0","0","1","2","0","0","1020003","2.91"
"4","0","0","0","1","3.814","4","2","0","0","1020004","0"
"5","0","0","0","0","0","2","2","vo_minigame_1005","vo_minigame_1005_nikki02_001","1020005","0"
"6","2","0","239","0","0","1","2","0","0","1020006","1.67"
"7","0","0","0","1","2.19","4","2","0","0","1020007","0"
"8","3","0","314","0","0","1","2","0","0","1020008","2.455"
"9","0","0","0","1","3.527","4","2","0","0","1020009","0"
"10","0","0","0","0","0","2","2","vo_minigame_1005","vo_minigame_1005_nikki02_002","1020010","0"
"11","4","0","104","0","0","1","2","0","0","1020011","0.454"
"12","0","0","0","1","0.874","4","2","0","0","1020012","0"
"13","4","104","392","0","0","1","2","0","0","1020013","2.154"
"14","0","0","0","1","3.373","4","2","0","0","1020014","0"
"15","0","0","0","0","0","2","2","vo_minigame_1005","vo_minigame_1005_nikki02_003","1020015","0"
"16","5","0","125","0","0","1","2","0","0","1020016","0.895"
"17","0","0","0","1","1.311","4","2","0","0","1020017","0"
"18","5","125","265","0","0","1","2","0","0","1020018","1.114"
"19","0","0","0","1","1.181","4","2","0","0","1020019","0"
"20","5","265","340","0","0","1","2","0","0","1020020","0.497"
"21","0","0","0","1","0.497","4","2","0","0","1020021","0"
"22","6","0","189","0","0","1","2","0","0","1020022","1.37"
"23","0","0","0","1","2.407","4","2","0","0","1020023","0"
"24","0","0","0","0","0","2","2","vo_minigame_1005","vo_minigame_1005_nikki02_004","1020024","0"
"25","7","0","295","0","0","1","2","0","0","1020025","1.616"
"26","0","0","0","1","2.035","4","2","0","0","1020026","0"
"27","8","0","68","0","0","1","2","0","0","1020027","0.951"
"28","0","0","0","1","1.322","4","2","0","0","1020028","0"
"29","8","68","258","0","0","1","2","0","0","1020029","1.924"
"30","0","0","0","1","2.98","4","2","0","0","1020030","0"
"31","0","0","0","0","0","2","2","vo_minigame_1005","vo_minigame_1005_nikki02_005","1020031","0"
"32","9","0","83","0","0","1","2","0","0","1020032","0.93"
"33","0","0","0","1","1.24","4","2","0","0","1020033","0"
"34","9","83","257","0","0","1","2","0","0","1020034","0.879"
"35","0","0","0","1","1.877","4","2","0","0","1020035","0"
"36","0","0","0","0","0","2","2","vo_minigame_1005","vo_minigame_1005_nikki02_006","1020036","0"
"37","10","0","164","0","0","1","2","0","0","1020037","1.148"
"38","0","0","0","1","1.541","4","2","0","0","1020038","0"
"39","10","164","367","0","0","1","2","0","0","1020039","1.145"
"40","0","0","0","1","2.645","4","2","0","0","1020040","0"
"1","0","0","0","3","1","4","3","0","0","1030001","0"
"2","0","0","0","0","0","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_000","1030002","0"
"3","1","0","340","0","0","1","3","0","0","1030003","2.61"
"4","0","0","0","1","3.007","4","3","0","0","1030004","0"
"5","2","0","233","0","0","1","3","0","0","1030005","1.47"
"6","0","0","0","1","2.171","4","3","0","0","1030006","0"
"7","0","0","0","0","0","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_001","1030007","0"
"8","3","0","322","0","0","1","3","0","0","1030008","2.1"
"9","0","0","0","1","2.579","4","3","0","0","1030009","0"
"10","4","0","370","0","0","1","3","0","0","1030010","2.298"
"11","0","0","0","1","3.18","4","3","0","0","1030011","0"
"12","0","0","0","0","0","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_002","1030012","0"
"13","5","0","101","0","0","1","3","0","0","1030013","1.262"
"14","0","0","0","1","1.993","4","3","0","0","1030014","0"
"15","0","0","0","0","0","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_003","1030015","0"
"16","5","101","142","0","0","1","3","0","0","1030016","0.373"
"17","0","0","0","1","0.69","4","3","0","0","1030017","0"
"18","5","142","362","0","0","1","3","0","0","1030018","1.045"
"19","0","0","0","1","2.131","4","3","0","0","1030019","0"
"20","0","0","0","0","0","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_004","1030020","0"
"21","6","0","289","0","0","1","3","0","0","1030021","2.147"
"22","0","0","0","1","2.618","4","3","0","0","1030022","0"
"23","7","0","350","0","0","1","3","0","0","1030023","1.445"
"24","0","0","0","1","2.552","4","3","0","0","1030024","0"
"25","0","0","0","0","0","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_005","1030025","0"
"26","8","0","103","0","0","1","3","0","0","1030026","0.876"
"27","0","0","0","1","1.252","4","3","0","0","1030027","0"
"28","8","103","407","0","0","1","3","0","0","1030028","2.625"
"29","0","0","0","1","4.056","4","3","0","0","1030029","0"
"30","0","0","0","0","0","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_006","1030030","0"
"31","9","0","383","0","0","1","3","0","0","1030031","2.728"
"32","0","0","0","1","3.023","4","3","0","0","1030032","0"
"33","10","0","104","0","0","1","3","0","0","1030033","0.91"
"34","0","0","0","1","1.977","4","3","0","0","1030034","0"
"35","0","0","0","0","0","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_007","1030035","0"
"36","10","104","245","0","0","1","3","0","0","1030036","0.558"
"37","0","0","0","1","0.973","4","3","0","0","1030037","0"
"38","10","245","392","0","0","1","3","0","0","1030038","1.35"
"39","0","0","0","1","2.103","4","3","0","0","1030039","0"
"40","0","0","0","0","0","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_008","1030040","0"
"41","11","0","150","0","0","1","3","0","0","1030041","0.935"
"42","0","0","0","1","2.435","4","3","0","0","1030042","0"
"1","0","0","0","3","1","4","4","0","0","1040001","0"
"2","0","0","0","0","0","2","4","vo_minigame_1005","vo_minigame_1005_nikki04_000","1040002","0"
"3","1","0","222","0","0","1","4","0","0","1040003","1.597"
"4","0","0","0","1","1.881","4","4","0","0","1040004","0"
"5","2","0","239","0","0","1","4","0","0","1040005","1.46"
"6","0","0","0","1","2.457","4","4","0","0","1040006","0"
"7","0","0","0","0","0","2","4","vo_minigame_1005","vo_minigame_1005_nikki04_001","1040007","0"
"8","3","0","184","0","0","1","4","0","0","1040008","1.208"
"9","0","0","0","1","1.578","4","4","0","0","1040009","0"
"10","3","184","303","0","0","1","4","0","0","1040010","0.673"
"11","0","0","0","1","1.009","4","4","0","0","1040011","0"
"12","3","303","370","0","0","1","4","0","0","1040012","0.65"
"13","0","0","0","1","0.729","4","4","0","0","1040013","0"
"14","4","0","182","0","0","1","4","0","0","1040014","0.976"
"15","0","0","0","1","1.993","4","4","0","0","1040015","0"
"16","0","0","0","0","0","2","4","vo_minigame_1005","vo_minigame_1005_nikki04_002","1040016","0"
"17","4","182","242","0","0","1","4","0","0","1040017","0.396"
"18","0","0","0","1","0.864","4","4","0","0","1040018","0"
"19","4","242","360","0","0","1","4","0","0","1040019","0.74"
"20","0","0","0","1","1.855","4","4","0","0","1040020","0"
"21","0","0","0","0","0","2","4","vo_minigame_1005","vo_minigame_1005_nikki04_003","1040021","0"
"22","5","0","84","0","0","1","4","0","0","1040022","0.437"
"23","0","0","0","1","0.497","4","4","0","0","1040023","0"
"24","5","84","289","0","0","1","4","0","0","1040024","1.776"
"25","0","0","0","1","2.233","4","4","0","0","1040025","0"
"26","6","0","163","0","0","1","4","0","0","1040026","1.29"
"27","0","0","0","1","1.638","4","4","0","0","1040027","0"
"28","6","163","400","0","0","1","4","0","0","1040028","1.137"
"29","0","0","0","1","2.3","4","4","0","0","1040029","0"
"30","0","0","0","0","0","2","4","vo_minigame_1005","vo_minigame_1005_nikki04_004","1040030","0"
"31","7","0","65","0","0","1","4","0","0","1040031","0.336"
"32","0","0","0","1","0.826","4","4","0","0","1040032","0"
"33","7","65","203","0","0","1","4","0","0","1040033","1.223"
"34","0","0","0","1","1.223","4","4","0","0","1040034","0"
"35","7","203","325","0","0","1","4","0","0","1040035","0.994"
"36","0","0","0","1","1.487","4","4","0","0","1040036","0"
"37","8","0","312","0","0","1","4","0","0","1040037","0.89"
"38","0","0","0","1","1.567","4","4","0","0","1040038","0"
"39","0","0","0","0","0","2","4","vo_minigame_1005","vo_minigame_1005_nikki04_005","1040039","0"
"40","9","0","151","0","0","1","4","0","0","1040040","0.74"
"41","0","0","0","1","1.731","4","4","0","0","1040041","0"
"42","0","0","0","0","0","2","4","vo_minigame_1005","vo_minigame_1005_nikki04_006","1040042","0"
"43","10","0","278","0","0","1","4","0","0","1040043","1.937"
"44","0","0","0","1","2.435","4","4","0","0","1040044","0"
"45","11","0","66","0","0","1","4","0","0","1040045","0.822"
"46","0","0","0","1","1.376","4","4","0","0","1040046","0"
"47","11","66","203","0","0","1","4","0","0","1040047","0.576"
"48","0","0","0","1","0.923","4","4","0","0","1040048","0"
"49","11","203","353","0","0","1","4","0","0","1040049","0.785"
"50","0","0","0","1","2.285","4","4","0","0","1040050","0"
"1","0","0","0","3","1","4","5","0","0","1050001","0"
"2","0","0","0","0","0","2","5","vo_minigame_1005","vo_minigame_1005_nikki05_000","1050002","0"
"3","1","0","183","0","0","1","5","0","0","1050003","1.419"
"4","0","0","0","1","1.662","4","5","0","0","1050004","0"
"5","2","0","265","0","0","1","5","0","0","1050005","1.614"
"6","0","0","0","1","2.394","4","5","0","0","1050006","0"
"7","0","0","0","0","0","2","5","vo_minigame_1005","vo_minigame_1005_nikki05_001","1050007","0"
"8","3","0","394","0","0","1","5","0","0","1050008","2.658"
"9","0","0","0","1","3.202","4","5","0","0","1050009","0"
"10","0","0","0","0","0","2","5","vo_minigame_1005","vo_minigame_1005_nikki05_002","1050010","0"
"11","4","0","298","0","0","1","5","0","0","1050011","1.745"
"12","0","0","0","1","2.545","4","5","0","0","1050012","0"
"13","0","0","0","0","0","2","5","vo_minigame_1005","vo_minigame_1005_nikki05_003","1050013","0"
"14","5","0","84","0","0","1","5","0","0","1050014","0.964"
"15","0","0","0","1","1.34","4","5","0","0","1050015","0"
"16","5","84","394","0","0","1","5","0","0","1050016","1.919"
"17","0","0","0","1","2.719","4","5","0","0","1050017","0"
"18","0","0","0","0","0","2","5","vo_minigame_1005","vo_minigame_1005_nikki05_004","1050018","0"
"19","6","0","103","0","0","1","5","0","0","1050019","0.434"
"20","0","0","0","1","0.903","4","5","0","0","1050020","0"
"21","6","103","250","0","0","1","5","0","0","1050021","0.8"
"22","0","0","0","1","0.8","4","5","0","0","1050022","0"
"23","7","0","25","0","0","1","5","0","0","1050023","0.262"
"24","0","0","0","1","0.968","4","5","0","0","1050024","0"
"25","7","25","309","0","0","1","5","0","0","1050025","2.473"
"26","0","0","0","1","3.315","4","5","0","0","1050026","0"
"27","0","0","0","0","0","2","5","vo_minigame_1005","vo_minigame_1005_nikki05_005","1050027","0"
"28","8","0","28","0","0","1","5","0","0","1050028","0.509"
"29","0","0","0","1","0.988","4","5","0","0","1050029","0"
"30","8","28","364","0","0","1","5","0","0","1050030","1.775"
"31","0","0","0","1","2.507","4","5","0","0","1050031","0"
"32","0","0","0","0","0","2","5","vo_minigame_1005","vo_minigame_1005_nikki05_006","1050032","0"
"33","9","0","201","0","0","1","5","0","0","1050033","1.139"
"34","0","0","0","1","2.066","4","5","0","0","1050034","0"
"35","0","0","0","0","0","2","5","vo_minigame_1005","vo_minigame_1005_nikki05_007","1050035","0"
"36","10","0","60","0","0","1","5","0","0","1050036","0.665"
"37","0","0","0","1","1.144","4","5","0","0","1050037","0"
"38","10","60","282","0","0","1","5","0","0","1050038","1.389"
"39","0","0","0","1","1.789","4","5","0","0","1050039","0"
"40","10","282","376","0","0","1","5","0","0","1050040","0.823"
"41","0","0","0","1","2.023","4","5","0","0","1050041","0"
