eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89
"1.373","0","1010022","1","5","22","0","0","0","1","103","394"
"0","0","1010023","4","0","23","0","1","1.373","1","0","0"
"0.193","0","1010024","1","6","24","0","0","0","1","0","0"
"0","0","1010025","4","0","25","0","1","0.552","1","0","0"
"2.64","0","1010026","1","6","26","0","0","0","1","0","368"
"0","0","1010027","4","0","27","0","1","3.195","1","0","0"
"0.599","0","1010028","1","7","28","0","0","0","1","0","64"
"0","0","1010029","4","0","29","0","1","0.929","1","0","0"
"1.302","0","1010030","1","7","30","0","0","0","1","64","315"
"0","0","1010031","4","0","31","0","1","2.395","1","0","0"
"0","vo_minigame_1005","1010032","2","0","32","vo_minigame_1005_nikki01_002","0","0","1","0","0"
"2.09","0","1010033","1","8","33","0","0","0","1","0","345"
"0","0","1010034","4","0","34","0","1","2.512","1","0","0"
"0.868","0","1010035","1","9","35","0","0","0","1","0","63"
"0","0","1010036","4","0","36","0","1","0.907","1","0","0"
"1.107","0","1010037","1","9","37","0","0","0","1","63","315"
"0","0","1010038","4","0","38","0","1","1.107","1","0","0"
"1.107","0","1010039","1","10","39","0","0","0","1","0","162"
"0","0","1010040","4","0","40","0","1","1.455","1","0","0"
"1.65","0","1010041","1","10","41","0","0","0","1","162","162"
"0","0","1010042","4","0","42","0","1","2.654","1","0","0"
"0","vo_minigame_1005","1010043","2","0","43","vo_minigame_1005_nikki01_003","0","0","1","0","0"
"0.685","0","1010044","1","10","44","0","0","0","1","162","262"
"0","0","1010045","4","0","45","0","1","1.036","1","0","0"
"0.378","0","1010046","1","10","46","0","0","0","1","262","397"
"0","0","1010047","4","0","47","0","1","0.378","1","0","0"
"2.438","0","1010048","1","11","48","0","0","0","1","0","377"
"0","0","1010049","4","0","49","0","1","3.395","1","0","0"
"0","vo_minigame_1005","1010050","2","0","50","vo_minigame_1005_nikki01_004","0","0","1","0","0"
"0.642","0","1010051","1","12","51","0","0","0","1","0","102"
"0","0","1010052","4","0","52","0","1","1.061","1","0","0"
"0.539","0","1010053","1","12","53","0","0","0","1","102","187"
"0","0","1010054","4","0","54","0","1","0.877","1","0","0"
"1.135","0","1010055","1","12","55","0","0","0","1","187","316"
"0","0","1010056","4","0","56","0","1","2.635","1","0","0"
"0","0","1020001","4","0","1","0","3","1","2","0","0"
"0","vo_minigame_1005","1020002","2","0","2","vo_minigame_1005_nikki02_000","0","0","2","0","0"
"2.91","0","1020003","1","1","3","0","0","0","2","0","345"
"0","0","1020004","4","0","4","0","1","3.814","2","0","0"
"0","vo_minigame_1005","1020005","2","0","5","vo_minigame_1005_nikki02_001","0","0","2","0","0"
"1.67","0","1020006","1","2","6","0","0","0","2","0","239"
"0","0","1020007","4","0","7","0","1","2.19","2","0","0"
"2.455","0","1020008","1","3","8","0","0","0","2","0","314"
"0","0","1020009","4","0","9","0","1","3.527","2","0","0"
"0","vo_minigame_1005","1020010","2","0","10","vo_minigame_1005_nikki02_002","0","0","2","0","0"
"0.454","0","1020011","1","4","11","0","0","0","2","0","104"
"0","0","1020012","4","0","12","0","1","0.874","2","0","0"
"2.154","0","1020013","1","4","13","0","0","0","2","104","392"
"0","0","1020014","4","0","14","0","1","3.373","2","0","0"
"0","vo_minigame_1005","1020015","2","0","15","vo_minigame_1005_nikki02_003","0","0","2","0","0"
"0.895","0","1020016","1","5","16","0","0","0","2","0","125"
"0","0","1020017","4","0","17","0","1","1.311","2","0","0"
"1.114","0","1020018","1","5","18","0","0","0","2","125","265"
"0","0","1020019","4","0","19","0","1","1.181","2","0","0"
"0.497","0","1020020","1","5","20","0","0","0","2","265","340"
"0","0","1020021","4","0","21","0","1","0.497","2","0","0"
"1.37","0","1020022","1","6","22","0","0","0","2","0","189"
"0","0","1020023","4","0","23","0","1","2.407","2","0","0"
"0","vo_minigame_1005","1020024","2","0","24","vo_minigame_1005_nikki02_004","0","0","2","0","0"
"1.616","0","1020025","1","7","25","0","0","0","2","0","295"
"0","0","1020026","4","0","26","0","1","2.035","2","0","0"
"0.951","0","1020027","1","8","27","0","0","0","2","0","68"
"0","0","1020028","4","0","28","0","1","1.322","2","0","0"
"1.924","0","1020029","1","8","29","0","0","0","2","68","258"
"0","0","1020030","4","0","30","0","1","2.98","2","0","0"
"0","vo_minigame_1005","1020031","2","0","31","vo_minigame_1005_nikki02_005","0","0","2","0","0"
"0.93","0","1020032","1","9","32","0","0","0","2","0","83"
"0","0","1020033","4","0","33","0","1","1.24","2","0","0"
"0.879","0","1020034","1","9","34","0","0","0","2","83","257"
"0","0","1020035","4","0","35","0","1","1.877","2","0","0"
"0","vo_minigame_1005","1020036","2","0","36","vo_minigame_1005_nikki02_006","0","0","2","0","0"
"1.148","0","1020037","1","10","37","0","0","0","2","0","164"
"0","0","1020038","4","0","38","0","1","1.541","2","0","0"
"1.145","0","1020039","1","10","39","0","0","0","2","164","367"
"0","0","1020040","4","0","40","0","1","2.645","2","0","0"
"0","0","1030001","4","0","1","0","3","1","3","0","0"
"0","vo_minigame_1005","1030002","2","0","2","vo_minigame_1005_nikki03_000","0","0","3","0","0"
"2.61","0","1030003","1","1","3","0","0","0","3","0","340"
"0","0","1030004","4","0","4","0","1","3.007","3","0","0"
"1.47","0","1030005","1","2","5","0","0","0","3","0","233"
"0","0","1030006","4","0","6","0","1","2.171","3","0","0"
"0","vo_minigame_1005","1030007","2","0","7","vo_minigame_1005_nikki03_001","0","0","3","0","0"
"2.1","0","1030008","1","3","8","0","0","0","3","0","322"
"0","0","1030009","4","0","9","0","1","2.579","3","0","0"
"2.298","0","1030010","1","4","10","0","0","0","3","0","370"
"0","0","1030011","4","0","11","0","1","3.18","3","0","0"
"0","vo_minigame_1005","1030012","2","0","12","vo_minigame_1005_nikki03_002","0","0","3","0","0"
"1.262","0","1030013","1","5","13","0","0","0","3","0","101"
"0","0","1030014","4","0","14","0","1","1.993","3","0","0"
"0","vo_minigame_1005","1030015","2","0","15","vo_minigame_1005_nikki03_003","0","0","3","0","0"
"0.373","0","1030016","1","5","16","0","0","0","3","101","142"
"0","0","1030017","4","0","17","0","1","0.69","3","0","0"
"1.045","0","1030018","1","5","18","0","0","0","3","142","362"
"0","0","1030019","4","0","19","0","1","2.131","3","0","0"
"0","vo_minigame_1005","1030020","2","0","20","vo_minigame_1005_nikki03_004","0","0","3","0","0"
"2.147","0","1030021","1","6","21","0","0","0","3","0","289"
"0","0","1030022","4","0","22","0","1","2.618","3","0","0"
"1.445","0","1030023","1","7","23","0","0","0","3","0","350"
"0","0","1030024","4","0","24","0","1","2.552","3","0","0"
"0","vo_minigame_1005","1030025","2","0","25","vo_minigame_1005_nikki03_005","0","0","3","0","0"
"0.876","0","1030026","1","8","26","0","0","0","3","0","103"
"0","0","1030027","4","0","27","0","1","1.252","3","0","0"
"2.625","0","1030028","1","8","28","0","0","0","3","103","407"
"0","0","1030029","4","0","29","0","1","4.056","3","0","0"
"0","vo_minigame_1005","1030030","2","0","30","vo_minigame_1005_nikki03_006","0","0","3","0","0"
"2.728","0","1030031","1","9","31","0","0","0","3","0","383"
"0","0","1030032","4","0","32","0","1","3.023","3","0","0"
"0.91","0","1030033","1","10","33","0","0","0","3","0","104"
"0","0","1030034","4","0","34","0","1","1.977","3","0","0"
"0","vo_minigame_1005","1030035","2","0","35","vo_minigame_1005_nikki03_007","0","0","3","0","0"
"0.558","0","1030036","1","10","36","0","0","0","3","104","245"
"0","0","1030037","4","0","37","0","1","0.973","3","0","0"
"1.35","0","1030038","1","10","38","0","0","0","3","245","392"
"0","0","1030039","4","0","39","0","1","2.103","3","0","0"
"0","vo_minigame_1005","1030040","2","0","40","vo_minigame_1005_nikki03_008","0","0","3","0","0"
"0.935","0","1030041","1","11","41","0","0","0","3","0","150"
"0","0","1030042","4","0","42","0","1","2.435","3","0","0"
"0","0","1040001","4","0","1","0","3","1","4","0","0"
"0","vo_minigame_1005","1040002","2","0","2","vo_minigame_1005_nikki04_000","0","0","4","0","0"
"1.597","0","1040003","1","1","3","0","0","0","4","0","222"
"0","0","1040004","4","0","4","0","1","1.881","4","0","0"
"1.46","0","1040005","1","2","5","0","0","0","4","0","239"
"0","0","1040006","4","0","6","0","1","2.457","4","0","0"
"0","vo_minigame_1005","1040007","2","0","7","vo_minigame_1005_nikki04_001","0","0","4","0","0"
"1.208","0","1040008","1","3","8","0","0","0","4","0","184"
"0","0","1040009","4","0","9","0","1","1.578","4","0","0"
"0.673","0","1040010","1","3","10","0","0","0","4","184","303"
"0","0","1040011","4","0","11","0","1","1.009","4","0","0"
"0.65","0","1040012","1","3","12","0","0","0","4","303","370"
"0","0","1040013","4","0","13","0","1","0.729","4","0","0"
"0.976","0","1040014","1","4","14","0","0","0","4","0","182"
"0","0","1040015","4","0","15","0","1","1.993","4","0","0"
"0","vo_minigame_1005","1040016","2","0","16","vo_minigame_1005_nikki04_002","0","0","4","0","0"
"0.396","0","1040017","1","4","17","0","0","0","4","182","242"
"0","0","1040018","4","0","18","0","1","0.864","4","0","0"
"0.74","0","1040019","1","4","19","0","0","0","4","242","360"
"0","0","1040020","4","0","20","0","1","1.855","4","0","0"
"0","vo_minigame_1005","1040021","2","0","21","vo_minigame_1005_nikki04_003","0","0","4","0","0"
"0.437","0","1040022","1","5","22","0","0","0","4","0","84"
"0","0","1040023","4","0","23","0","1","0.497","4","0","0"
"1.776","0","1040024","1","5","24","0","0","0","4","84","289"
"0","0","1040025","4","0","25","0","1","2.233","4","0","0"
"1.29","0","1040026","1","6","26","0","0","0","4","0","163"
"0","0","1040027","4","0","27","0","1","1.638","4","0","0"
"1.137","0","1040028","1","6","28","0","0","0","4","163","400"
"0","0","1040029","4","0","29","0","1","2.3","4","0","0"
"0","vo_minigame_1005","1040030","2","0","30","vo_minigame_1005_nikki04_004","0","0","4","0","0"
"0.336","0","1040031","1","7","31","0","0","0","4","0","65"
"0","0","1040032","4","0","32","0","1","0.826","4","0","0"
"1.223","0","1040033","1","7","33","0","0","0","4","65","203"
"0","0","1040034","4","0","34","0","1","1.223","4","0","0"
"0.994","0","1040035","1","7","35","0","0","0","4","203","325"
"0","0","1040036","4","0","36","0","1","1.487","4","0","0"
"0.89","0","1040037","1","8","37","0","0","0","4","0","312"
"0","0","1040038","4","0","38","0","1","1.567","4","0","0"
"0","vo_minigame_1005","1040039","2","0","39","vo_minigame_1005_nikki04_005","0","0","4","0","0"
"0.74","0","1040040","1","9","40","0","0","0","4","0","151"
"0","0","1040041","4","0","41","0","1","1.731","4","0","0"
"0","vo_minigame_1005","1040042","2","0","42","vo_minigame_1005_nikki04_006","0","0","4","0","0"
"1.937","0","1040043","1","10","43","0","0","0","4","0","278"
"0","0","1040044","4","0","44","0","1","2.435","4","0","0"
"0.822","0","1040045","1","11","45","0","0","0","4","0","66"
"0","0","1040046","4","0","46","0","1","1.376","4","0","0"
"0.576","0","1040047","1","11","47","0","0","0","4","66","203"
"0","0","1040048","4","0","48","0","1","0.923","4","0","0"
"0.785","0","1040049","1","11","49","0","0","0","4","203","353"
"0","0","1040050","4","0","50","0","1","2.285","4","0","0"
"0","0","1050001","4","0","1","0","3","1","5","0","0"
"0","vo_minigame_1005","1050002","2","0","2","vo_minigame_1005_nikki05_000","0","0","5","0","0"
"1.419","0","1050003","1","1","3","0","0","0","5","0","183"
"0","0","1050004","4","0","4","0","1","1.662","5","0","0"
"1.614","0","1050005","1","2","5","0","0","0","5","0","265"
"0","0","1050006","4","0","6","0","1","2.394","5","0","0"
"0","vo_minigame_1005","1050007","2","0","7","vo_minigame_1005_nikki05_001","0","0","5","0","0"
"2.658","0","1050008","1","3","8","0","0","0","5","0","394"
"0","0","1050009","4","0","9","0","1","3.202","5","0","0"
"0","vo_minigame_1005","1050010","2","0","10","vo_minigame_1005_nikki05_002","0","0","5","0","0"
"1.745","0","1050011","1","4","11","0","0","0","5","0","298"
"0","0","1050012","4","0","12","0","1","2.545","5","0","0"
"0","vo_minigame_1005","1050013","2","0","13","vo_minigame_1005_nikki05_003","0","0","5","0","0"
"0.964","0","1050014","1","5","14","0","0","0","5","0","84"
"0","0","1050015","4","0","15","0","1","1.34","5","0","0"
"1.919","0","1050016","1","5","16","0","0","0","5","84","394"
"0","0","1050017","4","0","17","0","1","2.719","5","0","0"
"0","vo_minigame_1005","1050018","2","0","18","vo_minigame_1005_nikki05_004","0","0","5","0","0"
"0.434","0","1050019","1","6","19","0","0","0","5","0","103"
"0","0","1050020","4","0","20","0","1","0.903","5","0","0"
"0.8","0","1050021","1","6","21","0","0","0","5","103","250"
"0","0","1050022","4","0","22","0","1","0.8","5","0","0"
"0.262","0","1050023","1","7","23","0","0","0","5","0","25"
"0","0","1050024","4","0","24","0","1","0.968","5","0","0"
"2.473","0","1050025","1","7","25","0","0","0","5","25","309"
"0","0","1050026","4","0","26","0","1","3.315","5","0","0"
"0","vo_minigame_1005","1050027","2","0","27","vo_minigame_1005_nikki05_005","0","0","5","0","0"
"0.509","0","1050028","1","8","28","0","0","0","5","0","28"
"0","0","1050029","4","0","29","0","1","0.988","5","0","0"
"1.775","0","1050030","1","8","30","0","0","0","5","28","364"
"0","0","1050031","4","0","31","0","1","2.507","5","0","0"
"0","vo_minigame_1005","1050032","2","0","32","vo_minigame_1005_nikki05_006","0","0","5","0","0"
"1.139","0","1050033","1","9","33","0","0","0","5","0","201"
"0","0","1050034","4","0","34","0","1","2.066","5","0","0"
"0","vo_minigame_1005","1050035","2","0","35","vo_minigame_1005_nikki05_007","0","0","5","0","0"
"0.665","0","1050036","1","10","36","0","0","0","5","0","60"
"0","0","1050037","4","0","37","0","1","1.144","5","0","0"
"1.389","0","1050038","1","10","38","0","0","0","5","60","282"
"0","0","1050039","4","0","39","0","1","1.789","5","0","0"
"0.823","0","1050040","1","10","40","0","0","0","5","282","376"
"0","0","1050041","4","0","41","0","1","2.023","5","0","0"
