81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450
"18001007","81","180011472","230","239","180011471","180011473"
"18001007","82","180011572","240","249","180011571","180011573"
"18001007","83","180011672","250","259","180011671","180011673"
"18001007","84","180011772","260","269","180011771","180011773"
"18001007","85","180011872","270","279","180011871","180011873"
"18001007","86","180011972","280","-1","180011971","180011973"
"18001008","87","180010182","1","59","180010181","180010183"
"18001008","88","180010282","60","99","180010281","180010283"
"18001008","89","180010382","100","119","180010381","180010383"
"18001008","90","180010482","120","139","180010481","180010483"
"18001008","91","180010582","140","149","180010581","180010583"
"18001008","92","180010682","150","159","180010681","180010683"
"18001008","93","180010782","160","169","180010781","180010783"
"18001008","94","180010882","170","179","180010881","180010883"
"18001008","95","180010982","180","189","180010981","180010983"
"18001008","96","180011082","190","199","180011081","180011083"
"18001008","97","180011182","200","209","180011181","180011183"
"18001008","98","180011282","210","219","180011281","180011283"
"18001008","99","180011382","220","229","180011381","180011383"
"18001008","100","180011482","230","239","180011481","180011483"
"18001008","101","180011582","240","249","180011581","180011583"
"18001008","102","180011682","250","259","180011681","180011683"
"18001008","103","180011782","260","269","180011781","180011783"
"18001008","104","180011882","270","279","180011881","180011883"
"18001008","105","180011982","280","289","180011981","180011983"
"18001008","106","180012082","290","-1","180012081","180012083"
"18001009","107","180010192","1","59","180010191","180010193"
"18001009","108","180010292","60","99","180010291","180010293"
"18001009","109","180010392","100","119","180010391","180010393"
"18001009","110","180010492","120","139","180010491","180010493"
"18001009","111","180010592","140","149","180010591","180010593"
"18001009","112","180010692","150","159","180010691","180010693"
"18001009","113","180010792","160","169","180010791","180010793"
"18001009","114","180010892","170","179","180010891","180010893"
"18001009","115","180010992","180","189","180010991","180010993"
"18001009","116","180011092","190","199","180011091","180011093"
"18001009","117","180011192","200","209","180011191","180011193"
"18001009","118","180011292","210","219","180011291","180011293"
"18001009","119","180011392","220","229","180011391","180011393"
"18001009","120","180011492","230","239","180011491","180011493"
"18001009","121","180011592","240","249","180011591","180011593"
"18001009","122","180011692","250","259","180011691","180011693"
"18001009","123","180011792","260","269","180011791","180011793"
"18001009","124","180011892","270","279","180011891","180011893"
"18001009","125","180011992","280","289","180011991","180011993"
"18001009","126","180012092","290","299","180012091","180012093"
"18001009","127","180012192","300","309","180012191","180012193"
"18001009","128","180012292","310","319","180012291","180012293"
"18001009","129","180012392","320","329","180012391","180012393"
"18001009","130","180012492","330","-1","180012491","180012493"
"19001001","1001","190010112","1","59","190010111","190010113"
"19001001","1002","190010212","60","99","190010211","190010213"
"19001001","1003","190010312","100","119","190010311","190010313"
"19001001","1004","190010412","120","139","190010411","190010413"
"19001001","1005","190010512","140","149","190010511","190010513"
"19001001","1006","190010612","150","159","190010611","190010613"
"19001001","1007","190010712","160","169","190010711","190010713"
"19001001","1008","190010812","170","-1","190010811","190010813"
"19001002","1009","190010122","1","59","190010121","190010123"
"19001002","1010","190010222","60","99","190010221","190010223"
"19001002","1011","190010322","100","119","190010321","190010323"
"19001002","1012","190010422","120","139","190010421","190010423"
"19001002","1013","190010522","140","149","190010521","190010523"
"19001002","1014","190010622","150","159","190010621","190010623"
"19001002","1015","190010722","160","169","190010721","190010723"
"19001002","1016","190010822","170","-1","190010821","190010823"
"19001003","1017","190010132","1","59","190010131","190010133"
"19001003","1018","190010232","60","99","190010231","190010233"
"19001003","1019","190010332","100","119","190010331","190010333"
"19001003","1020","190010432","120","139","190010431","190010433"
"19001003","1021","190010532","140","149","190010531","190010533"
"19001003","1022","190010632","150","159","190010631","190010633"
"19001003","1023","190010732","160","169","190010731","190010733"
"19001003","1024","190010832","170","179","190010831","190010833"
"19001003","1025","190010932","180","189","190010931","190010933"
"19001003","1026","190011032","190","199","190011031","190011033"
"19001003","1027","190011132","200","209","190011131","190011133"
"19001003","1028","190011232","210","219","190011231","190011233"
"19001003","1029","190011332","220","229","190011331","190011333"
"19001003","1030","190011432","230","239","190011431","190011433"
"19001003","1031","190011532","240","249","190011531","190011533"
"19001003","1032","190011632","250","259","190011631","190011633"
"19001003","1033","190011732","260","269","190011731","190011733"
"19001003","1034","190011832","270","279","190011831","190011833"
"19001003","1035","190011932","280","289","190011931","190011933"
"19001003","1036","190012032","290","299","190012031","190012033"
"19001003","1037","190012132","300","309","190012131","190012133"
"19001003","1038","190012232","310","-1","190012231","190012233"
